,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
198,50176,25984,-10688.51736444678,-16160.341478968709,50176,25984
199,21952,25536,2176.212075989019,6667.743154457295,21952,25536
200,42560,19712,17230.589762556578,13865.883509748159,42560,19712
201,25760,34272,-4279.139886487954,-9329.36965076019,25760,34272
202,34496,24864,-14998.333039695275,-9076.987646452068,34496,24864
203,32928,30688,-12051.280202603639,-16788.191229690317,32928,30688
204,26656,31360,1680.069555811598,-7357.271960847174,26656,31360
205,19040,29568,8657.959700362237,-3296.15420336114,19040,29568
206,29792,7168,-6203.124968850602,-6079.522050806981,29792,7168
207,37856,12768,-9260.59264279272,90.99572363646405,37856,12768
208,34496,31360,-318.19796675430825,-1406.3026276876476,34496,31360
209,29568,12096,892.0000000000051,786.9999999999939,29568,12096
210,24640,15456,-15169.79455472733,-12033.442717217988,24640,15456
211,42784,32480,36164.14261565227,-12145.172619599456,42784,32480
212,20608,10080,-14777.103013812002,5683.672395355629,20608,10080
213,23520,32256,9782.792286659382,8196.489753523569,23520,32256
214,43456,14560,14705.03425767207,42423.76141321929,43456,14560
215,36064,23072,-3075.2081238345572,8955.726746327216,36064,23072
216,11424,26656,3020.7354193342153,-6028.433231555466,11424,26656
217,38752,21728,-24203.297822834484,-3351.547878797738,38752,21728
218,36512,32256,31637.70483756546,25180.817187236327,36512,32256
219,32928,19040,16810.55120070391,-10820.46016640147,32928,19040
220,24416,23744,19857.81677088044,-3050.2847148049286,24416,23744
221,37184,25088,34584.157585886096,12092.779408451532,37184,25088
222,25088,28896,52657.837091775764,10095.152830127341,25088,28896
223,19936,20832,7766.364175738709,10439.203979663029,19936,20832
224,20608,12320,19413.83200515929,135.03068487742576,20608,12320
225,30016,11424,14360.495222182642,-6875.420687324149,30016,11424
226,19488,18592,10689.371329833722,23780.238677626934,19488,18592
227,25312,20608,21872.0429837738,29132.0391822784,25312,20608
228,33600,20608,-12603.434000481673,9830.690428731637,33600,20608
229,36960,18816,12760.5549831576,8069.107485914142,36960,18816
230,29792,29792,11799.037937611203,273.3029893652365,29792,29792
231,26880,15008,-6741.098734140937,-1243.431042600123,26880,15008
232,21952,13216,14861.933588740267,-10280.527972240503,21952,13216
233,22176,24864,-8135.322349534879,7597.884191759559,22176,24864
234,40992,21056,13218.46263598878,3740.2896638410302,40992,21056
235,20384,26208,3400.8659310540193,-5509.720910830838,20384,26208
236,27104,32032,10710.272533763156,-237.13703617104898,27104,32032
237,3136,23968,830.1260727372307,-2055.252530983948,3136,23968
238,25312,9408,-8625.814548825376,-2068.8737237675696,25312,9408
239,12320,24416,922.0000000000069,817.0,12320,24416
240,24864,22848,1760.8791194905139,8909.898873390532,24864,22848
241,26432,24864,-12588.428520325964,-3890.2370621581495,26432,24864
242,28224,20160,7188.102311956861,-29218.133528891445,28224,20160
243,25312,12544,-10661.083986732863,-11540.146892672548,25312,12544
244,31808,18144,25413.12079613226,28.906074990327852,31808,18144
245,24640,28224,60852.78214795776,-16895.894951339233,24640,28224
246,28448,17696,42668.560974189204,23113.724124437533,28448,17696
247,33600,20832,5008.512288509131,241.6825964259474,33600,20832
248,33376,12768,-2699.0300660881844,-14180.22394295712,33376,12768
249,5600,24864,22449.65907006593,-2832.6309066061553,5600,24864
250,11424,18144,28496.57733739318,-15754.42048178073,11424,18144
251,40320,10080,-19962.516800609406,-10491.31829766168,40320,10080
252,41216,33824,-71.564441556377,-24085.842574682614,41216,33824
253,9184,15904,19239.03366761323,13811.584064985947,9184,15904
254,29568,9856,-15522.070891702235,5119.559449161689,29568,9856
255,42784,17920,-18089.221076468133,-1346.997230928288,42784,17920
256,32704,34272,-29788.20641215511,2750.9373151687023,32704,34272
257,36960,19712,-14291.301782432643,13542.491308666491,36960,19712
258,34496,21280,-5776.6921552350195,8057.035700027518,34496,21280
259,21728,22400,14560.017235817128,-16087.680762498465,21728,22400
260,8736,14336,2652.3469031853197,7204.544907318949,8736,14336
261,38752,20160,2053.3681668130735,-8798.546166332453,38752,20160
262,20384,24640,-6353.9041951750505,-5781.1725025711285,20384,24640
263,26656,29120,-1181.5918784121095,-5764.44200064528,26656,29120
264,25760,9632,23355.978754701577,15207.04190753408,25760,9632
265,8512,26208,4677.73833345377,780.4674351645549,8512,26208
266,22176,15456,14545.45897363861,12908.219810465314,22176,15456
267,18592,20384,2263.0288802858045,5981.389967774803,18592,20384
268,10528,18144,306.1788159753577,-1682.410177844737,10528,18144
269,13888,22400,952.0000000000039,847.0000000000016,13888,22400
270,36512,25088,12480.57080714961,-35864.23497606929,36512,25088
271,24192,15232,-34948.83236567942,-2533.784919179036,24192,15232
272,32928,22400,990.1054625500292,-11953.553316117746,32928,22400
273,30240,9632,22569.52228349652,-12197.316400719657,30240,9632
274,43232,21504,23165.34269244077,-17458.696229023262,43232,21504
275,15904,25312,43465.58301313517,-22835.263722631873,15904,25312
276,5824,22400,5904.856514526849,15840.968472931356,5824,22400
277,25536,16128,1328.5814399436435,364.35563140233666,25536,16128
278,23296,29344,24181.261794254166,9837.704024955938,23296,29344
279,33376,31808,-27362.522201253978,-19907.302931263,33376,31808
280,27104,25088,-25006.81538047852,4295.45716032959,27104,25088
281,31584,13664,3245.583134629788,-3316.1978115921147,31584,13664
282,35840,31584,3979.4167999343545,-920.1569482903981,35840,31584
283,32480,7392,11196.3557787533,16595.70490163262,32480,7392
284,28672,19040,26236.394899538678,-26938.973543333163,28672,19040
285,9632,28448,4584.95718874517,12696.201421306376,9632,28448
286,21056,29120,11006.553833054164,-11495.95556327969,21056,29120
287,35840,6272,-19044.72880832948,0.7847028199860233,35840,6272
288,41440,26432,22158.63071898898,-8035.136203132595,41440,26432
289,42560,19488,7797.422839561405,20269.04862929654,42560,19488
290,41440,15456,-54.63570743706168,-7624.863053063387,41440,15456
291,42112,32480,-19515.500400878806,-2626.5475927661405,42112,32480
292,24192,24416,-8793.906432071764,2061.711942791646,24192,24416
293,8736,19488,-24636.289316695264,3430.858668648553,8736,19488
294,38752,15680,-21061.51977141709,-5318.029078396961,38752,15680
295,49952,24640,8308.95426322617,-8965.575521788413,49952,24640
296,12320,17472,1433.817168085419,5507.769264689858,12320,17472
297,16800,16800,-333.96786631227315,-5436.721780398591,16800,16800
298,29344,15232,-5402.156120437992,894.3044823195654,29344,15232
299,34720,21056,981.9999999999952,876.9999999999925,34720,21056
300,12320,16352,-7693.569488715957,19810.23709123609,12320,16352
301,32704,16800,37701.476837258844,564.3157606577465,32704,16800
302,42560,25760,-40562.9030220456,8958.281222960624,42560,25760
303,29792,23072,-18358.31757232754,-13316.056235714359,29792,23072
304,23072,9632,4741.937667982176,-1019.2489717366402,23072,9632
305,30688,16128,7940.626078968354,-8766.12455081062,30688,16128
306,48384,28224,7122.503342543796,-1919.2420177795439,48384,28224
307,47264,12992,-27980.699715908628,1969.934993860993,47264,12992
308,35168,21728,-4404.054778537697,7722.837164557353,35168,21728
309,40096,10080,3298.3267099756677,24253.98681973402,40096,10080
310,21056,15456,-31624.209232122437,40687.308525863984,21056,15456
311,16800,30016,4772.9188420281735,13407.553396005957,16800,30016
312,15456,20608,-42878.45803418697,-6849.694944626027,15456,20608
313,19712,11648,24210.638302413656,23370.082509187334,19712,11648
314,6272,22848,3256.623439322295,-4024.0038704740246,6272,22848
315,48384,27776,13751.438667358167,-3775.897787316854,48384,27776
316,25984,19488,-27321.653665157733,-10268.855323420326,25984,19488
317,41664,30016,23944.762860349834,1468.0809111806088,41664,30016
318,38080,33376,-12692.404330482866,-7259.418000590712,38080,33376
319,19040,11872,-24895.272657993864,445.7982792873833,19040,11872
320,7616,21504,-5186.398099636521,13074.077946281477,7616,21504
321,10304,27104,-19376.935745980525,18025.19219954645,10304,27104
322,39648,18816,2645.7031225581395,-6123.406791880769,39648,18816
323,29792,17472,-2245.2282818857143,10407.676264954234,29792,17472
324,22400,14560,-2553.4354269374317,10089.729686503704,22400,14560
325,30688,31360,-6172.6502362717665,-605.5394589609232,30688,31360
326,19936,18816,5651.791259209794,-417.9833023574556,19936,18816
327,32928,33152,2060.514874690416,4086.842935604301,32928,33152
328,34496,38976,-3087.2717388893916,-5639.854498291653,34496,38976
329,38304,22848,1012.0000000000093,907.0000000000028,38304,22848
330,37184,28896,33977.75616240255,9294.41377944688,37184,28896
331,29120,8512,-17419.19637195248,-33360.92850833704,29120,8512
332,45920,22176,16312.035342955141,6783.693571674033,45920,22176
333,14336,25760,-27281.986932403837,-14123.5032887534,14336,25760
334,25760,8288,-18297.348282614337,22044.6381779265,25760,8288
335,44352,20384,10338.284166318026,-12992.757522740298,44352,20384
336,16128,20832,-40541.1492120278,-21708.79981904029,16128,20832
337,11872,21056,11407.015938356362,-7218.087909507081,11872,21056
338,16352,12320,51504.49474566617,-784.6894190403007,16352,12320
339,36512,36288,22881.50896831271,9516.375021646718,36512,36288
340,39200,28000,20937.00788075324,-11265.542298730772,39200,28000
341,31808,11872,-12623.20987243501,-801.2970630482932,31808,11872
342,22624,13440,-17754.101131367173,-8285.246903334586,22624,13440
343,36736,9632,-1244.5220217969,-2630.160168196844,36736,9632
344,31584,33152,6652.416758169939,-5277.418422473224,31584,33152
345,43680,23520,-13402.613857720711,9408.629137683807,43680,23520
346,31136,12320,455.6024917590779,-4511.309095030499,31136,12320
347,36064,31808,15976.702420184909,7645.246454796145,36064,31808
348,27552,31360,-4895.632163124835,-7162.890595123683,27552,31360
349,18592,23968,4520.431370739987,-6246.176542187272,18592,23968
350,15680,29344,-12366.626236174241,-3758.2331747166527,15680,29344
351,8064,22176,-10425.623580745601,17318.14690676063,8064,22176
352,26880,28000,26166.97707943367,2207.4492280796144,26880,28000
353,28896,13216,-11249.324901942673,-4998.316710136412,28896,13216
354,34720,23072,2558.565711001841,-8890.125608891776,34720,23072
355,40320,38304,5341.254675901185,17257.580599232024,40320,38304
356,32928,18592,-9908.776993562475,8036.37130512786,32928,18592
357,28896,10752,5992.648333807401,-10393.911789965223,28896,10752
358,12544,21952,14793.833967025757,4079.6944789028435,12544,21952
359,35616,6944,1042.0000000000136,936.999999999993,35616,6944
360,35616,17024,4442.382415721304,-2119.826202106588,35616,17024
361,40096,21504,-3556.747090770241,21058.58375138512,40096,21504
362,12992,23968,30834.88335396557,14510.322607577886,12992,23968
363,39200,12320,56152.6721540072,-16483.209189475056,39200,12320
364,35168,14560,25739.08893783237,-1787.2386842138635,35168,14560
365,34944,17696,-17043.507871812326,-6921.498059705208,34944,17696
366,13216,21952,15770.290019744252,4718.469597707125,13216,21952
367,43008,12544,-9745.983415175157,-10781.187163478542,43008,12544
368,30912,11424,20784.174879099268,6223.084499546144,30912,11424
369,20608,17248,17767.38725806631,14775.580099997234,20608,17248
370,26432,24640,8886.985164454083,-13398.788015377477,26432,24640
371,13440,24640,-3333.137309733722,38338.16067299447,13440,24640
372,40096,19488,-34830.90086712741,11789.013873076809,40096,19488
373,17920,19488,17996.869717987254,-17987.168682091273,17920,19488
374,19488,16800,9714.165526176137,-18546.013926026,19488,16800
375,8736,23072,-5129.946652209996,12952.854457675505,8736,23072
376,16576,16352,42940.82989101492,-6328.259460863091,16576,16352
377,15904,18144,-7955.630794927571,-3593.4717407062953,15904,18144
378,45024,22176,-26040.984754021763,6795.178001105245,45024,22176
379,32256,37632,-1485.6678558407657,-7521.126071594343,32256,37632
380,19264,22176,-10512.185335746228,-1195.6362297118367,19264,22176
381,33824,13664,-3136.8553631424047,-11941.82482601307,33824,13664
382,31136,26656,-7275.388372967525,-4898.261512401959,31136,26656
383,36736,26880,21703.853491082165,-7291.4913221745865,36736,26880
384,19040,29344,3642.2131863854156,15407.712094974384,19040,29344
385,39648,11872,-3840.9359255376194,3447.33189589339,39648,11872
386,40096,19712,5339.5207073310385,-5003.2189173281,40096,19712
387,31136,9856,-63.70237858985911,-2724.7625603902566,31136,9856
388,27776,13664,-1233.3664979796604,-2038.9644652070729,27776,13664
389,41440,33152,1071.9999999999923,967.0000000000064,41440,33152
390,30240,23744,1588.8757832431713,-1562.7739192150384,30240,23744
391,41664,15904,-19142.186666228958,7095.745026804439,41664,15904
392,19936,25088,3560.899101758881,46839.35419125852,19936,25088
393,20608,18368,17421.002183682413,7224.252354598167,20608,18368
394,45696,26208,29025.99627055641,-16051.076079338105,45696,26208
395,23072,10976,2741.5660003517823,27928.3166666102,23072,10976
396,9632,23072,-3490.2800546250346,18552.61734691498,9632,23072
397,46816,20608,26170.724988531096,-6208.1649241282485,46816,20608
398,16352,23072,-9873.930207943691,-11481.872778915485,16352,23072
399,14112,15680,-4832.9608091664295,-22891.523553205287,14112,15680
400,39200,31136,-10738.767896857124,-1280.842255090964,39200,31136
401,23296,11648,26894.6398556644,6765.8956788153655,23296,11648
402,39424,23520,11380.679451260667,5681.203691513517,39424,23520
403,39200,23072,-4895.678000845143,-8238.698792598467,39200,23072
404,12768,19264,-10314.340114074788,-9772.702950530846,12768,19264
405,12544,13888,45221.75988191013,10661.278676781687,12544,13888
406,39872,12544,-3381.8990759591716,10368.853046165585,39872,12544
407,33600,8960,3087.5313752618713,3691.144785485911,33600,8960
408,41888,26880,3503.6392770464086,-10286.403884582664,41888,26880
409,26656,16352,-338.17178151723806,-5372.539589889107,26656,16352
410,10528,16352,-21202.95830424838,9228.500166219079,10528,16352
411,29344,25088,-8970.713565095724,8630.275434841562,29344,25088
412,37856,32704,-9497.019526696793,-5900.085879573364,37856,32704
413,6944,25760,-80.73836217915323,7404.056255701789,6944,25760
414,18368,16800,27144.30144903763,-5712.828290095349,18368,16800
415,45920,27104,-4068.167012139108,6137.402224081571,45920,27104
416,15456,15232,-8721.042248240963,13253.350264844536,15456,15232
417,41664,12768,-7383.404801472532,8497.557463404999,41664,12768
418,39872,29792,20785.87679100547,-2445.997857948403,39872,29792
419,40096,15904,1102.0000000000093,997.0000000000051,40096,15904
420,41440,12544,12056.77178595903,-20992.40110861086,41440,12544
421,30240,9856,-56399.05032736243,15680.064553317046,30240,9856
422,43232,16352,-7222.309596316065,-1208.4040318139682,43232,16352
423,12544,29344,-53922.95526663031,5328.128304883792,12544,29344
424,22848,21504,668.153780200396,6452.647949985161,22848,21504
425,35168,17920,10118.579911220655,-6411.997624527854,35168,17920
426,40992,11648,6989.935098836205,9449.993480639087,40992,11648
427,29344,21056,-16567.13893794594,-25669.694016916786,29344,21056
428,31584,26656,-2067.920764828975,15082.38870172694,31584,26656
429,15680,21728,-19893.85879806543,4960.106871790067,15680,21728
430,9856,15008,19743.615818811515,7014.1541479081,9856,15008
431,40544,17472,39992.894519373905,-1485.9179159760693,40544,17472
432,20384,25312,-5057.792251159791,7017.913048103982,20384,25312
433,27104,29344,-1595.8371435530935,17120.53187248984,27104,29344
434,41664,23296,14426.566384863818,2572.0003391500477,41664,23296
435,30464,26656,6215.538162734547,17095.858999298358,30464,26656
436,40320,5824,8196.502126559244,1476.6883939551556,40320,5824
437,31136,20832,-9123.528524289994,6376.890714104465,31136,20832
438,43456,31360,-22235.981948487435,14402.071371130949,43456,31360
439,30912,19040,-25425.475344366776,3088.250058977653,30912,19040
440,43904,19712,15301.492447673096,7747.411598724555,43904,19712
441,11424,28896,18376.012130314375,8655.68253719054,11424,28896
442,36064,28672,-1620.8196693192576,10341.374985372177,36064,28672
443,34272,33600,11705.42966829074,-12064.775726583888,34272,33600
444,32032,28000,-2960.6284792101164,-4270.125895998886,32032,28000
445,38304,10528,17653.10592373242,9537.656952976142,38304,10528
