,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
69,38976,8736,-31305.64649711613,10513.05667770084,38976,8736
70,7840,25760,-6697.058335134792,9464.43479858409,7840,25760
71,19488,16352,7197.152838738256,-6178.148229503066,19488,16352
72,9632,27104,-17990.39156298899,842.4724549854999,9632,27104
73,10752,12992,-8193.99367432887,-2052.9954226066693,10752,12992
74,2912,24416,-5180.042009030508,-3571.0279761140755,2912,24416
75,34496,17024,-1312.1976199404555,-2111.872246059081,34496,17024
76,24416,9408,-4216.370503621905,33377.58535774236,24416,9408
77,32256,21056,-11430.100436844088,-13142.258032076707,32256,21056
78,13888,16128,6701.414081882103,14196.531705150896,13888,16128
79,38752,31360,1818.5315588957808,-18298.520855311726,38752,31360
80,9408,21280,-6082.793616306638,-17695.19652222921,9408,21280
81,33152,6944,9811.223818199185,1532.984329380265,33152,6944
82,18816,18592,10437.517837680132,11471.398885502727,18816,18592
83,15904,28672,-3248.947465555813,11986.6042522462,15904,28672
84,42112,20384,22349.906609249574,-1125.315881768244,42112,20384
85,8512,25984,-15025.458725745495,-1613.1698028486107,8512,25984
86,27776,10304,23939.891484572076,1427.5371089879554,27776,10304
87,21504,24192,-7931.807267368371,1403.0048200541414,21504,24192
88,37184,9408,-16995.12327063212,-2784.405157401208,37184,9408
89,28000,12544,353.999999999992,240.99999999999972,28000,12544
90,25760,13888,72315.572354107,13511.162488299251,25760,13888
91,8288,15008,-7266.612032306084,3333.768268556816,8288,15008
92,42336,12992,-23258.656485708616,-30735.93059006064,42336,12992
93,7616,24864,-2255.5213053935277,10321.351738412799,7616,24864
94,42336,16352,-20242.793455010127,-5327.3941020169605,42336,16352
95,22176,8736,15023.614792227685,478.9244169240727,22176,8736
96,48160,22624,-364.5333016979489,-3869.385988375502,48160,22624
97,38080,10976,2062.744318576689,-12272.628143245462,38080,10976
98,27552,28448,17262.83728499456,5939.587778420644,27552,28448
99,30912,20608,21072.002859773118,-25320.38525138968,30912,20608
100,15456,30016,-23334.69888056248,-10517.578819613123,15456,30016
101,50400,25312,-18370.92529786636,26104.594560072514,50400,25312
102,30240,32928,20011.218696885797,-3715.891483294992,30240,32928
103,33600,34944,12127.764672984917,-11354.852962953735,33600,34944
104,32928,31360,-18472.14098253665,6783.381829283353,32928,31360
105,15232,25088,20254.59257428712,-12081.283067476928,15232,25088
106,32032,37408,7908.546636907915,-175.04792568593558,32032,37408
107,32032,15680,7514.87222282617,-14162.481255325585,32032,15680
108,34272,39648,25706.080631342345,4929.998824228833,34272,39648
109,29344,21952,-6950.244185342966,-3401.8462037867007,29344,21952
110,37856,35840,54.58747399225905,7118.252089945616,37856,35840
111,25312,33824,5317.240704199558,24656.207145717635,25312,33824
112,29792,14560,2012.5490921824114,5609.025485323177,29792,14560
113,36288,23744,31639.507026880718,1017.7917779332586,36288,23744
114,40544,27328,3665.14910349404,4444.284795090689,40544,27328
115,28448,30464,9484.699273599934,-11876.594257751463,28448,30464
116,19488,21504,-2160.289985698198,3211.105731152482,19488,21504
117,7616,21280,-3405.061397766485,-2100.990670541681,7616,21280
118,30240,18144,-11834.21105987299,6900.610525839032,30240,18144
119,32704,39200,383.99999999999756,270.99999999999477,32704,39200
120,27328,19488,9396.429626090609,31567.20425095712,27328,19488
121,31584,32480,-16378.456379612791,26022.405114087833,31584,32480
122,6944,19264,-39544.58970864148,647.1364278612226,6944,19264
123,22176,22848,60271.614563863455,-16077.51268330849,22176,22848
124,12992,24192,-3339.4741707702083,-12516.788284288268,12992,24192
125,18592,22176,-17671.2726819718,-2865.036395647398,18592,22176
126,22848,17472,32420.700834402283,4728.450298992545,22848,17472
127,26656,20608,7444.969410797484,5587.371698616858,26656,20608
128,32928,17024,921.0436624589255,-3935.671817892964,32928,17024
129,10976,27552,-10289.505083347034,1812.6207604321828,10976,27552
130,19488,27104,12226.852839943038,-23084.30597053487,19488,27104
131,19712,15456,-1370.7517869436115,-7664.339348633211,19712,15456
132,25088,8736,-4019.913066104671,8603.553262610783,25088,8736
133,44128,31360,-16370.792789941326,14167.798010792609,44128,31360
134,19488,27328,-16294.35678460298,-3983.8691742636547,19488,27328
135,10304,27552,-7441.803094892437,-1199.2853795583903,10304,27552
136,7392,23072,-18049.485977958535,2132.415136677113,7392,23072
137,28448,31808,17462.076853065515,6630.018579014799,28448,31808
138,18144,24192,-13231.022809628608,5799.803679230687,18144,24192
139,16352,14112,-1333.0855491246293,-1037.1563817652939,16352,14112
140,20608,11648,-16893.674955106966,20331.869075655202,20608,11648
141,42784,19488,24651.244067905,-5612.033409672149,42784,19488
142,24864,12768,9566.113992860479,6948.056661100732,24864,12768
143,30912,36960,-16568.386302780083,22917.668774650752,30912,36960
144,36288,16576,-6706.504500105287,-8167.514878663858,36288,16576
145,4480,17472,15238.33105545319,4072.1977255335737,4480,17472
146,33600,29344,-14768.818088368913,-7894.096194650656,33600,29344
147,49952,27776,-3680.02184325,-6617.638106396745,49952,27776
148,27104,31360,-7927.413383837549,5876.532840977304,27104,31360
149,36064,14560,414.0000000000106,300.9999999999968,36064,14560
150,49504,23744,43856.21412397126,-32861.61149395575,49504,23744
151,19264,12544,29129.158587659138,-7278.323736485694,19264,12544
152,40992,19264,4144.424164231335,22629.26990383604,40992,19264
153,39200,13216,29938.76888972007,6312.389309406301,39200,13216
154,13888,18144,-11418.539158625706,-7302.757577696895,13888,18144
155,36960,22176,-11734.011230018237,-3658.618682245382,36960,22176
156,7392,25760,-1346.255095711678,119.98749276830549,7392,25760
157,38528,14112,8473.715856155066,22688.220748115506,38528,14112
158,28000,21504,1908.2419756394459,-14944.474700863684,28000,21504
159,36288,21728,-604.3697218913414,-7177.949225161118,36288,21728
160,28896,16128,22747.82210726668,7522.937476444193,28896,16128
161,12992,15008,5760.1120285174775,-8438.04319788136,12992,15008
162,25312,9856,-7308.963570825113,9655.99133155953,25312,9856
163,28896,30240,-6972.620995751449,-2158.322565001205,28896,30240
164,36736,23744,52019.69197436123,24411.333402483222,36736,23744
165,40768,29792,1560.8863141183422,17738.77192307662,40768,29792
166,20160,28896,-35094.861831412556,-4305.510018428373,20160,28896
167,44576,25760,-20514.320786607575,11376.981811042091,44576,25760
168,34944,22176,10124.792538185231,1362.0448724912258,34944,22176
169,44352,33152,-4116.451811713634,-12050.547531962911,44352,33152
170,12320,12768,22108.457808711624,14410.634156503165,12320,12768
171,7616,13664,2929.949960642278,7069.7710916187925,7616,13664
172,32256,24192,-5009.388993549267,9897.277646013114,32256,24192
173,47040,30016,8756.256072053404,-8798.265201191047,47040,30016
174,38528,29792,6380.130493046926,8549.743801493685,38528,29792
175,38528,12768,-14840.059998203194,-8315.844392123112,38528,12768
176,38304,16800,-14516.73606761363,-6149.502341230807,38304,16800
177,34048,17696,52.62469332121617,-8982.98490654007,34048,17696
178,37856,22848,385.4639593814767,-2044.9530334334245,37856,22848
179,44128,33824,443.9999999999962,331.0000000000049,44128,33824
180,24640,30016,-50411.577952273125,17359.842110367106,24640,30016
181,32256,9856,-30332.048451167226,9221.491595394833,32256,9856
182,30016,32928,11374.700427179638,2226.2396640330803,30016,32928
183,17472,30464,-11537.847017517473,-10958.936572343644,17472,30464
184,18816,15008,-37669.42438596352,12835.408836765826,18816,15008
185,19264,15680,-38641.23601452219,-19221.66811723873,19264,15680
186,27328,19264,8734.794294794861,-16678.515065429714,27328,19264
187,5824,15232,-8779.765043542846,-14869.282729167964,5824,15232
188,16800,30912,7761.38977944923,-19031.01587033458,16800,30912
189,28224,16128,48756.06601097962,-14095.970940409645,28224,16128
190,9184,24416,-20678.219081660285,9282.964801820684,9184,24416
191,41216,30464,-32830.61764954762,-6474.018472102371,41216,30464
192,34048,21280,7646.617826028549,1559.5621112968659,34048,21280
193,33376,20608,-5435.097348925347,3755.181620320523,33376,20608
194,32480,25312,5043.812709711353,1748.2939531810034,32480,25312
195,26880,7168,19834.653216250277,-4956.025322912482,26880,7168
196,23968,14560,-5648.17539764166,22697.414708150787,23968,14560
197,23072,21056,-14235.694231664876,-16370.860600731648,23072,21056
198,50176,25984,-11106.51736444678,-16586.34147896871,50176,25984
199,21952,25536,1758.212075989019,6241.743154457295,21952,25536
200,42560,19712,16812.589762556578,13439.883509748159,42560,19712
201,25760,34272,-4697.139886487954,-9755.36965076019,25760,34272
202,34496,24864,-15416.333039695275,-9502.987646452068,34496,24864
203,32928,30688,-12469.280202603639,-17214.191229690317,32928,30688
204,26656,31360,1262.069555811598,-7783.271960847174,26656,31360
205,19040,29568,8239.959700362237,-3722.15420336114,19040,29568
206,29792,7168,-6621.124968850602,-6505.522050806981,29792,7168
207,37856,12768,-9678.59264279272,-335.00427636353595,37856,12768
208,34496,31360,-736.1979667543083,-1832.3026276876476,34496,31360
209,29568,12096,474.0000000000051,360.99999999999386,29568,12096
210,24640,15456,-15587.79455472733,-12459.442717217988,24640,15456
211,42784,32480,35746.14261565227,-12571.172619599456,42784,32480
212,20608,10080,-15195.103013812002,5257.672395355629,20608,10080
213,23520,32256,9364.792286659382,7770.489753523569,23520,32256
214,43456,14560,14287.03425767207,41997.76141321929,43456,14560
215,36064,23072,-3493.2081238345572,8529.726746327216,36064,23072
216,11424,26656,2602.7354193342153,-6454.433231555466,11424,26656
217,38752,21728,-24621.297822834484,-3777.547878797738,38752,21728
218,36512,32256,31219.70483756546,24754.817187236327,36512,32256
219,32928,19040,16392.55120070391,-11246.46016640147,32928,19040
220,24416,23744,19439.81677088044,-3476.2847148049286,24416,23744
221,37184,25088,34166.157585886096,11666.779408451532,37184,25088
222,25088,28896,52239.837091775764,9669.152830127341,25088,28896
223,19936,20832,7348.364175738709,10013.203979663029,19936,20832
224,20608,12320,18995.83200515929,-290.96931512257424,20608,12320
225,30016,11424,13942.495222182642,-7301.420687324149,30016,11424
226,19488,18592,10271.371329833722,23354.238677626934,19488,18592
227,25312,20608,21454.0429837738,28706.0391822784,25312,20608
228,33600,20608,-13021.434000481673,9404.690428731637,33600,20608
229,36960,18816,12342.5549831576,7643.107485914142,36960,18816
230,29792,29792,11381.037937611203,-152.6970106347635,29792,29792
231,26880,15008,-7159.098734140937,-1669.431042600123,26880,15008
232,21952,13216,14443.933588740267,-10706.527972240503,21952,13216
233,22176,24864,-8553.32234953488,7171.884191759559,22176,24864
234,40992,21056,12800.46263598878,3314.2896638410302,40992,21056
235,20384,26208,2982.8659310540193,-5935.720910830838,20384,26208
236,27104,32032,10292.272533763156,-663.137036171049,27104,32032
237,3136,23968,412.1260727372307,-2481.252530983948,3136,23968
238,25312,9408,-9043.814548825376,-2494.8737237675696,25312,9408
239,12320,24416,504.00000000000693,391.00000000000006,12320,24416
240,24864,22848,1342.8791194905139,8483.898873390532,24864,22848
241,26432,24864,-13006.428520325964,-4316.2370621581495,26432,24864
242,28224,20160,6770.102311956861,-29644.133528891445,28224,20160
243,25312,12544,-11079.083986732863,-11966.146892672548,25312,12544
244,31808,18144,24995.12079613226,-397.09392500967215,31808,18144
245,24640,28224,60434.78214795776,-17321.894951339233,24640,28224
246,28448,17696,42250.560974189204,22687.724124437533,28448,17696
247,33600,20832,4590.512288509131,-184.3174035740526,33600,20832
248,33376,12768,-3117.0300660881844,-14606.22394295712,33376,12768
249,5600,24864,22031.65907006593,-3258.6309066061553,5600,24864
250,11424,18144,28078.57733739318,-16180.42048178073,11424,18144
251,40320,10080,-20380.516800609406,-10917.31829766168,40320,10080
252,41216,33824,-489.564441556377,-24511.842574682614,41216,33824
253,9184,15904,18821.03366761323,13385.584064985947,9184,15904
254,29568,9856,-15940.070891702235,4693.559449161689,29568,9856
255,42784,17920,-18507.221076468133,-1772.997230928288,42784,17920
256,32704,34272,-30206.20641215511,2324.9373151687023,32704,34272
257,36960,19712,-14709.301782432643,13116.491308666491,36960,19712
258,34496,21280,-6194.6921552350195,7631.035700027518,34496,21280
259,21728,22400,14142.017235817128,-16513.680762498465,21728,22400
260,8736,14336,2234.3469031853197,6778.544907318949,8736,14336
261,38752,20160,1635.3681668130735,-9224.546166332453,38752,20160
262,20384,24640,-6771.9041951750505,-6207.1725025711285,20384,24640
263,26656,29120,-1599.5918784121095,-6190.44200064528,26656,29120
264,25760,9632,22937.978754701577,14781.04190753408,25760,9632
265,8512,26208,4259.73833345377,354.46743516455484,8512,26208
266,22176,15456,14127.45897363861,12482.219810465314,22176,15456
267,18592,20384,1845.0288802858045,5555.389967774803,18592,20384
268,10528,18144,-111.82118402464232,-2108.410177844737,10528,18144
269,13888,22400,534.0000000000039,421.00000000000165,13888,22400
270,36512,25088,12062.57080714961,-36290.23497606929,36512,25088
271,24192,15232,-35366.83236567942,-2959.784919179036,24192,15232
272,32928,22400,572.1054625500292,-12379.553316117746,32928,22400
273,30240,9632,22151.52228349652,-12623.316400719657,30240,9632
274,43232,21504,22747.34269244077,-17884.696229023262,43232,21504
275,15904,25312,43047.58301313517,-23261.263722631873,15904,25312
276,5824,22400,5486.856514526849,15414.968472931356,5824,22400
277,25536,16128,910.5814399436435,-61.644368597663345,25536,16128
278,23296,29344,23763.261794254166,9411.704024955938,23296,29344
279,33376,31808,-27780.522201253978,-20333.302931263,33376,31808
280,27104,25088,-25424.81538047852,3869.45716032959,27104,25088
281,31584,13664,2827.583134629788,-3742.1978115921147,31584,13664
282,35840,31584,3561.4167999343545,-1346.156948290398,35840,31584
283,32480,7392,10778.3557787533,16169.704901632618,32480,7392
284,28672,19040,25818.394899538678,-27364.973543333163,28672,19040
285,9632,28448,4166.95718874517,12270.201421306376,9632,28448
286,21056,29120,10588.553833054164,-11921.95556327969,21056,29120
287,35840,6272,-19462.72880832948,-425.215297180014,35840,6272
288,41440,26432,21740.63071898898,-8461.136203132595,41440,26432
289,42560,19488,7379.422839561405,19843.04862929654,42560,19488
290,41440,15456,-472.6357074370617,-8050.863053063387,41440,15456
291,42112,32480,-19933.500400878806,-3052.5475927661405,42112,32480
292,24192,24416,-9211.906432071764,1635.7119427916462,24192,24416
293,8736,19488,-25054.289316695264,3004.858668648553,8736,19488
294,38752,15680,-21479.51977141709,-5744.029078396961,38752,15680
295,49952,24640,7890.95426322617,-9391.575521788413,49952,24640
296,12320,17472,1015.8171680854191,5081.769264689858,12320,17472
297,16800,16800,-751.9678663122731,-5862.721780398591,16800,16800
298,29344,15232,-5820.156120437992,468.3044823195654,29344,15232
299,34720,21056,563.9999999999952,450.9999999999925,34720,21056
300,12320,16352,-8111.569488715957,19384.23709123609,12320,16352
301,32704,16800,37283.476837258844,138.31576065774658,32704,16800
302,42560,25760,-40980.9030220456,8532.281222960624,42560,25760
303,29792,23072,-18776.31757232754,-13742.056235714359,29792,23072
304,23072,9632,4323.937667982176,-1445.2489717366402,23072,9632
305,30688,16128,7522.626078968354,-9192.12455081062,30688,16128
306,48384,28224,6704.503342543796,-2345.242017779544,48384,28224
307,47264,12992,-28398.699715908628,1543.934993860993,47264,12992
308,35168,21728,-4822.054778537697,7296.837164557353,35168,21728
309,40096,10080,2880.3267099756677,23827.98681973402,40096,10080
310,21056,15456,-32042.209232122437,40261.308525863984,21056,15456
311,16800,30016,4354.9188420281735,12981.553396005957,16800,30016
312,15456,20608,-43296.45803418697,-7275.694944626027,15456,20608
313,19712,11648,23792.638302413656,22944.082509187334,19712,11648
314,6272,22848,2838.623439322295,-4450.003870474025,6272,22848
315,48384,27776,13333.438667358167,-4201.897787316854,48384,27776
316,25984,19488,-27739.653665157733,-10694.855323420326,25984,19488
317,41664,30016,23526.762860349834,1042.0809111806088,41664,30016
318,38080,33376,-13110.404330482866,-7685.418000590712,38080,33376
319,19040,11872,-25313.272657993864,19.79827928738331,19040,11872
320,7616,21504,-5604.398099636521,12648.077946281477,7616,21504
321,10304,27104,-19794.935745980525,17599.19219954645,10304,27104
322,39648,18816,2227.7031225581395,-6549.406791880769,39648,18816
323,29792,17472,-2663.2282818857143,9981.676264954234,29792,17472
324,22400,14560,-2971.4354269374317,9663.729686503704,22400,14560
325,30688,31360,-6590.6502362717665,-1031.5394589609232,30688,31360
326,19936,18816,5233.791259209794,-843.9833023574556,19936,18816
327,32928,33152,1642.5148746904158,3660.842935604301,32928,33152
328,34496,38976,-3505.2717388893916,-6065.854498291653,34496,38976
329,38304,22848,594.0000000000093,481.00000000000284,38304,22848
330,37184,28896,33559.75616240255,8868.41377944688,37184,28896
331,29120,8512,-17837.19637195248,-33786.92850833704,29120,8512
332,45920,22176,15894.035342955141,6357.693571674033,45920,22176
333,14336,25760,-27699.986932403837,-14549.5032887534,14336,25760
334,25760,8288,-18715.348282614337,21618.6381779265,25760,8288
335,44352,20384,9920.284166318026,-13418.757522740298,44352,20384
336,16128,20832,-40959.1492120278,-22134.79981904029,16128,20832
337,11872,21056,10989.015938356362,-7644.087909507081,11872,21056
338,16352,12320,51086.49474566617,-1210.6894190403007,16352,12320
339,36512,36288,22463.50896831271,9090.375021646718,36512,36288
340,39200,28000,20519.00788075324,-11691.542298730772,39200,28000
341,31808,11872,-13041.20987243501,-1227.2970630482932,31808,11872
342,22624,13440,-18172.101131367173,-8711.246903334586,22624,13440
343,36736,9632,-1662.5220217969,-3056.160168196844,36736,9632
344,31584,33152,6234.416758169939,-5703.418422473224,31584,33152
345,43680,23520,-13820.613857720711,8982.629137683807,43680,23520
346,31136,12320,37.60249175907791,-4937.309095030499,31136,12320
347,36064,31808,15558.702420184909,7219.246454796145,36064,31808
348,27552,31360,-5313.632163124835,-7588.890595123683,27552,31360
349,18592,23968,4102.431370739987,-6672.176542187272,18592,23968
350,15680,29344,-12784.626236174241,-4184.233174716653,15680,29344
351,8064,22176,-10843.623580745601,16892.14690676063,8064,22176
352,26880,28000,25748.97707943367,1781.4492280796144,26880,28000
353,28896,13216,-11667.324901942673,-5424.316710136412,28896,13216
354,34720,23072,2140.565711001841,-9316.125608891776,34720,23072
355,40320,38304,4923.254675901185,16831.580599232024,40320,38304
356,32928,18592,-10326.776993562475,7610.37130512786,32928,18592
357,28896,10752,5574.648333807401,-10819.911789965223,28896,10752
358,12544,21952,14375.833967025757,3653.6944789028435,12544,21952
359,35616,6944,624.0000000000136,510.9999999999929,35616,6944
360,35616,17024,4024.3824157213035,-2545.826202106588,35616,17024
361,40096,21504,-3974.747090770241,20632.58375138512,40096,21504
362,12992,23968,30416.88335396557,14084.322607577886,12992,23968
363,39200,12320,55734.6721540072,-16909.209189475056,39200,12320
364,35168,14560,25321.08893783237,-2213.2386842138635,35168,14560
365,34944,17696,-17461.507871812326,-7347.498059705208,34944,17696
366,13216,21952,15352.290019744252,4292.469597707125,13216,21952
367,43008,12544,-10163.983415175157,-11207.187163478542,43008,12544
368,30912,11424,20366.174879099268,5797.084499546144,30912,11424
369,20608,17248,17349.38725806631,14349.580099997234,20608,17248
370,26432,24640,8468.985164454083,-13824.788015377477,26432,24640
371,13440,24640,-3751.137309733722,37912.16067299447,13440,24640
372,40096,19488,-35248.90086712741,11363.013873076809,40096,19488
373,17920,19488,17578.869717987254,-18413.168682091273,17920,19488
374,19488,16800,9296.165526176137,-18972.013926026,19488,16800
375,8736,23072,-5547.946652209996,12526.854457675505,8736,23072
376,16576,16352,42522.82989101492,-6754.259460863091,16576,16352
377,15904,18144,-8373.63079492757,-4019.4717407062953,15904,18144
378,45024,22176,-26458.984754021763,6369.178001105245,45024,22176
379,32256,37632,-1903.6678558407657,-7947.126071594343,32256,37632
380,19264,22176,-10930.185335746228,-1621.6362297118367,19264,22176
381,33824,13664,-3554.8553631424047,-12367.82482601307,33824,13664
382,31136,26656,-7693.388372967525,-5324.261512401959,31136,26656
383,36736,26880,21285.853491082165,-7717.4913221745865,36736,26880
384,19040,29344,3224.2131863854156,14981.712094974384,19040,29344
385,39648,11872,-4258.935925537619,3021.33189589339,39648,11872
386,40096,19712,4921.5207073310385,-5429.2189173281,40096,19712
387,31136,9856,-481.7023785898591,-3150.7625603902566,31136,9856
388,27776,13664,-1651.3664979796604,-2464.964465207073,27776,13664
389,41440,33152,653.9999999999923,541.0000000000064,41440,33152
390,30240,23744,1170.8757832431713,-1988.7739192150384,30240,23744
391,41664,15904,-19560.186666228958,6669.745026804439,41664,15904
392,19936,25088,3142.899101758881,46413.35419125852,19936,25088
393,20608,18368,17003.002183682413,6798.252354598167,20608,18368
394,45696,26208,28607.99627055641,-16477.076079338105,45696,26208
395,23072,10976,2323.5660003517823,27502.3166666102,23072,10976
396,9632,23072,-3908.2800546250346,18126.61734691498,9632,23072
397,46816,20608,25752.724988531096,-6634.1649241282485,46816,20608
398,16352,23072,-10291.930207943691,-11907.872778915485,16352,23072
399,14112,15680,-5250.9608091664295,-23317.523553205287,14112,15680
400,39200,31136,-11156.767896857124,-1706.842255090964,39200,31136
401,23296,11648,26476.6398556644,6339.8956788153655,23296,11648
402,39424,23520,10962.679451260667,5255.203691513517,39424,23520
403,39200,23072,-5313.678000845143,-8664.698792598467,39200,23072
404,12768,19264,-10732.340114074788,-10198.702950530846,12768,19264
405,12544,13888,44803.75988191013,10235.278676781687,12544,13888
406,39872,12544,-3799.8990759591716,9942.853046165585,39872,12544
407,33600,8960,2669.5313752618713,3265.144785485911,33600,8960
408,41888,26880,3085.6392770464086,-10712.403884582664,41888,26880
409,26656,16352,-756.1717815172381,-5798.539589889107,26656,16352
410,10528,16352,-21620.95830424838,8802.500166219079,10528,16352
411,29344,25088,-9388.713565095724,8204.275434841562,29344,25088
412,37856,32704,-9915.019526696793,-6326.085879573364,37856,32704
413,6944,25760,-498.7383621791532,6978.056255701789,6944,25760
414,18368,16800,26726.30144903763,-6138.828290095349,18368,16800
415,45920,27104,-4486.167012139108,5711.402224081571,45920,27104
416,15456,15232,-9139.042248240963,12827.350264844536,15456,15232
417,41664,12768,-7801.404801472532,8071.557463405,41664,12768
418,39872,29792,20367.87679100547,-2871.997857948403,39872,29792
419,40096,15904,684.0000000000093,571.0000000000051,40096,15904
420,41440,12544,11638.77178595903,-21418.40110861086,41440,12544
421,30240,9856,-56817.05032736243,15254.064553317046,30240,9856
422,43232,16352,-7640.309596316065,-1634.4040318139682,43232,16352
423,12544,29344,-54340.95526663031,4902.128304883792,12544,29344
424,22848,21504,250.153780200396,6026.647949985161,22848,21504
425,35168,17920,9700.579911220655,-6837.997624527854,35168,17920
426,40992,11648,6571.935098836205,9023.993480639087,40992,11648
427,29344,21056,-16985.13893794594,-26095.694016916786,29344,21056
428,31584,26656,-2485.920764828975,14656.38870172694,31584,26656
429,15680,21728,-20311.85879806543,4534.106871790067,15680,21728
430,9856,15008,19325.615818811515,6588.1541479081,9856,15008
431,40544,17472,39574.894519373905,-1911.9179159760693,40544,17472
432,20384,25312,-5475.792251159791,6591.913048103982,20384,25312
433,27104,29344,-2013.8371435530935,16694.53187248984,27104,29344
434,41664,23296,14008.566384863818,2146.0003391500477,41664,23296
435,30464,26656,5797.538162734547,16669.858999298358,30464,26656
436,40320,5824,7778.502126559243,1050.6883939551556,40320,5824
437,31136,20832,-9541.528524289994,5950.890714104465,31136,20832
438,43456,31360,-22653.981948487435,13976.071371130949,43456,31360
439,30912,19040,-25843.475344366776,2662.250058977653,30912,19040
440,43904,19712,14883.492447673096,7321.411598724555,43904,19712
441,11424,28896,17958.012130314375,8229.68253719054,11424,28896
442,36064,28672,-2038.8196693192576,9915.374985372177,36064,28672
443,34272,33600,11287.42966829074,-12490.775726583888,34272,33600
444,32032,28000,-3378.6284792101164,-4696.125895998886,32032,28000
