,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
32,25536,20608,34118.6807223963,-20414.0910607864,25536,20608
33,25312,31808,-41693.62538208912,-22845.22396284595,25312,31808
34,15680,16128,-2922.630367878315,7767.988254933141,15680,16128
35,7168,21056,-36056.276608836764,-9846.464627735078,7168,21056
36,2912,23072,-1166.3725885516196,-6398.095853759512,2912,23072
37,35168,33152,-3515.0182402045057,27929.82252405665,35168,33152
38,13664,28672,-15199.061474367862,-24384.407111502922,13664,28672
39,10304,25088,-20501.523585116527,20174.419232532062,10304,25088
40,47712,28896,11903.565136496098,-14262.180369733705,47712,28896
41,8736,26432,-37764.950439997716,11726.449588155907,8736,26432
42,40768,15008,-7469.7274608435655,-17217.273821366623,40768,15008
43,31136,31808,-20690.167581845246,-12182.044390332128,31136,31808
44,7840,14560,-15264.571145686361,320.2423530669167,7840,14560
45,49280,25760,5844.429403453934,2791.817703487881,49280,25760
46,34272,20608,9618.897353120627,-1436.3331362957178,34272,20608
47,30240,27776,-27123.476477609245,9066.135548784248,30240,27776
48,42112,12544,-3316.892060183751,-409.3371433264916,42112,12544
49,51072,25536,-22368.97166862335,-12069.16026490551,51072,25536
50,43680,18592,-30513.934382143943,7170.921295875052,43680,18592
51,28000,26880,5622.232619738697,2651.8461528453913,28000,26880
52,25984,10080,9566.050581146083,8035.65101454875,25984,10080
53,11200,18368,-3884.4523676122,11115.768240380901,11200,18368
54,16352,16352,3062.4603196426815,5030.866289533887,16352,16352
55,15008,21056,-12555.853736152449,8836.621429286919,15008,21056
56,25088,25088,-1353.0465194999483,-3912.3325868182583,25088,25088
57,37856,36064,-4026.7221705671454,-2761.1132272927134,37856,36064
58,8960,23072,-5066.384134513186,4037.10762024313,8960,23072
59,47936,29120,976.9999999999989,306.9999999999953,47936,29120
60,36064,9184,-1861.1022126018179,-13880.514398837286,36064,9184
61,25984,15904,9989.95725862544,20000.96702642666,25984,15904
62,35168,14784,-28706.77176921779,-1410.146609543921,35168,14784
63,23296,22624,-30976.653084740996,2952.418793191496,23296,22624
64,25984,18144,-1163.914645778942,-26131.64896839809,25984,18144
65,13664,15456,31079.688096742702,-6903.768623215171,13664,15456
66,15232,27552,2162.207902737854,-23185.011494688322,15232,27552
67,43008,14560,-25451.016052947878,2775.0151397275563,43008,14560
68,21056,28448,24309.288966877477,-9441.801350146796,21056,28448
69,22624,28000,15754.155499784913,-5650.7917596498055,22624,28000
70,32256,26208,-8037.731026422385,-23749.97235780827,32256,26208
71,12992,20384,23544.01463390532,293.88956488574865,12992,20384
72,35168,37184,-3280.3089679576797,33532.69635264165,35168,37184
73,30240,19264,5650.692091943847,-8216.400305390986,30240,19264
74,28448,27776,-27024.969845863376,14212.717087919073,28448,27776
75,6048,24640,27747.500571114182,21260.81824336621,6048,24640
76,46144,22176,-5031.687419711693,6014.2331286301915,46144,22176
77,35168,10752,24581.13086832858,-18754.66157799844,35168,10752
78,25312,13888,9569.897877537573,-4839.044993006514,25312,13888
79,46144,27328,-24373.8343680426,3423.1796382837,46144,27328
80,11424,15456,8924.553374518451,-8898.17577229388,11424,15456
81,25984,25536,25538.65924936374,-7724.086420587174,25984,25536
82,37408,12320,6527.813422467705,-1494.6794976597175,37408,12320
83,49056,28000,-15750.22166038318,4887.527209999039,49056,28000
84,31584,18816,-3060.98814401206,-1295.232347618211,31584,18816
85,19488,29792,-11510.820657665434,-2485.175938624321,19488,29792
86,38080,15680,-890.0355950555575,5079.096797177124,38080,15680
87,43456,17472,-13073.714598864151,7464.384833002783,43456,17472
88,11648,23296,4037.08193861933,-3405.256433209301,11648,23296
89,25536,28448,1007.0000000000009,336.9999999999999,25536,28448
90,25760,10752,-17168.80605402052,6001.1787694679815,25760,10752
91,40096,12096,11127.452112956164,36128.38099618087,40096,12096
92,39872,24416,-14990.055401441668,20998.78928598596,39872,24416
93,45472,30016,2632.562671023834,9946.685419929287,45472,30016
94,41216,19712,52350.23265876798,-8431.741332256339,41216,19712
95,38752,29792,27399.342894538368,-5863.388781423866,38752,29792
96,33600,7840,34085.57318057603,-17258.681360315917,33600,7840
97,38752,33824,-40494.8631485792,-22478.51140254254,38752,33824
98,43904,20608,1526.4588020044137,-5911.151098115917,43904,20608
99,33824,23968,35473.41454052632,-7014.800468030493,33824,23968
100,21728,29792,15597.201370335151,3489.9859901326513,21728,29792
101,21952,10304,-18168.43566922316,9424.85545378986,21952,10304
102,45696,28448,-21541.312032320115,6494.909916548247,45696,28448
103,33152,31136,-8147.863917274424,8301.621327475725,33152,31136
104,36512,34272,-5618.488310999752,-13028.897654964941,36512,34272
105,18592,14560,-34204.073507733905,-5282.238780409655,18592,14560
106,30688,8064,-11218.057636358077,3282.418861440911,30688,8064
107,34272,33152,-3184.7179242932916,2243.456328653774,34272,33152
108,43680,37184,-22938.494322822113,-6489.201794589736,43680,37184
109,34944,33152,-5000.756541785946,5830.112119812492,34944,33152
110,26880,28448,7694.798793245237,5428.147475851621,26880,28448
111,20384,24416,-9495.238776253716,-6689.846748600696,20384,24416
112,36960,28000,1497.6919085619554,-8543.82973697422,36960,28000
113,34048,23296,-6632.834962428785,-8456.75507909903,34048,23296
114,22400,15456,2063.835480341968,-1537.531188436439,22400,15456
115,27776,32256,-5122.193087080374,20927.646779011277,27776,32256
116,11424,21952,4568.517888425342,-11131.877963696741,11424,21952
117,32928,34048,15366.393706114395,-8535.798383003568,32928,34048
118,45696,30240,1667.6778220603996,-2713.1737821474953,45696,30240
119,22848,18592,1037.0000000000007,366.99999999999477,22848,18592
120,11424,25312,34744.810749779994,-9469.661967098878,11424,25312
121,32704,7392,2669.9324488309703,-30536.642065927394,32704,7392
122,18368,18368,47848.91259189961,-6598.758417691989,18368,18368
123,35616,28000,7010.128614241362,8955.896561406411,35616,28000
124,23072,24864,1870.5591721633698,-4189.000313408449,23072,24864
125,22624,16576,47276.76401720992,36883.28079033474,22624,16576
126,23072,8960,1603.119026279841,17774.36999805678,23072,8960
127,49504,28672,-3061.910403472074,-19073.45465496711,49504,28672
128,41888,20832,-17008.639806186802,-11766.166739044053,41888,20832
129,10528,22848,-10526.096408879801,7272.342116210455,10528,22848
130,38976,28448,3926.9392658673733,-13583.36194788233,38976,28448
131,19712,11872,-16393.09965261457,7757.509160872455,19712,11872
132,26656,8960,15479.070298619974,-4546.346423939346,26656,8960
133,28224,13216,-7468.225982099375,18139.02194447371,28224,13216
134,32928,12768,41489.92602226412,-14474.9114334082,32928,12768
135,28896,34720,-25185.275274156204,21704.108398785036,28896,34720
136,36064,37856,7723.301683616396,-6992.524708801459,36064,37856
137,47264,25312,4932.433086457417,15006.490388200227,47264,25312
138,46144,12544,9079.258706385644,-9464.729080490324,46144,12544
139,9408,21728,12626.197862516448,11915.571576883432,9408,21728
140,23744,15456,7903.902782987407,-5117.855511498535,23744,15456
141,21504,11200,24631.61890302611,-1408.4306304184781,21504,11200
142,38528,10528,4255.667299580431,-305.5382938489719,38528,10528
143,22400,21280,-14887.10299813976,12960.867369787204,22400,21280
144,23968,13888,-6616.109752941941,5006.40025810647,23968,13888
145,40096,6048,-4243.257819415411,2286.5840976892605,40096,6048
146,33600,34272,-16791.30857963579,2658.0601143779722,33600,34272
147,4928,24640,-6373.767755494869,-2826.4544214863777,4928,24640
148,43904,31584,5513.08478913066,-6521.898430022489,43904,31584
149,13888,28448,1067.000000000012,396.99999999999625,13888,28448
150,22624,28896,65033.7739271515,19068.05131870539,22624,28896
151,16352,19488,6748.380322606151,-15977.460332652918,16352,19488
152,9184,13888,-42062.18483659436,-22387.156316975674,9184,13888
153,36064,35168,-50.91022487136229,-11733.86967770239,36064,35168
154,46816,11872,15035.547080919143,11748.748884984767,46816,11872
155,10080,15008,-26676.770747402115,-6654.488980154534,10080,15008
156,47936,24192,16142.071092993885,-8960.950797492216,47936,24192
157,34272,17920,15295.332293599362,3032.3462536272473,34272,17920
158,33600,38304,-24672.31315971523,-27166.930826896918,33600,38304
159,27104,17920,3173.9470985974153,-4895.347054365023,27104,17920
160,28224,6944,20143.87415504224,-11987.810853016636,28224,6944
161,22624,33376,5304.727380634795,-22330.773739703545,22624,33376
162,43232,34048,-12351.482761585277,-8117.8396557942215,43232,34048
163,9856,18144,-26822.806401332782,-3623.4416737045076,9856,18144
164,26880,21952,-4226.407433963375,1682.1335765149909,26880,21952
165,23296,17472,13684.899823947433,3761.570370470673,23296,17472
166,10528,29120,-22945.287983200004,-12720.921324134677,10528,29120
167,19936,19712,-4027.376292333297,-3050.757214899226,19936,19712
168,34720,11200,16451.838416424114,-9190.617986558622,34720,11200
169,38080,12768,27847.714372851442,20645.67253024128,38080,12768
170,35392,19936,-810.919531540711,3015.0431140132896,35392,19936
171,4480,14560,10665.163762890943,-1345.3228770868302,4480,14560
172,11872,28672,15523.47868435778,-10171.881381168556,11872,28672
173,36064,34496,3639.8926747711653,-11982.755271190548,36064,34496
174,39872,22400,-22414.083859082362,360.33077041517856,39872,22400
175,6272,16128,1110.6049043224048,-3201.5608345330397,6272,16128
176,43008,32480,9062.984042390799,1900.986694479749,43008,32480
177,38752,19488,3408.076780987367,-4434.609247878633,38752,19488
178,45472,29120,10486.688350539536,15009.770607123546,45472,29120
179,16352,24416,1097.0000000000132,427.0000000000037,16352,24416
180,32256,36064,-4553.931173531578,17460.76079365098,32256,36064
181,39200,31360,-27305.156900487884,15977.556708794096,39200,31360
182,34048,15232,1798.9507403745727,12113.340611115642,34048,15232
183,22400,25088,-36453.77464613159,27046.964583699864,22400,25088
184,12768,13664,40249.35443063584,30872.87023250987,12768,13664
185,32704,24192,-15382.374699122433,7022.92132261493,32704,24192
186,41664,19264,-2407.0139077500676,6969.422495802432,41664,19264
187,29344,34944,18204.414286108524,2653.108096228419,29344,34944
188,34496,34944,-33646.917074213845,-16002.319043361436,34496,34944
189,32704,26208,13676.356311991902,12891.46069045887,32704,26208
190,38752,8288,-16176.1298628404,13228.18363415841,38752,8288
191,14560,15008,-3354.4384593326367,-3466.2679204667743,14560,15008
192,25760,30016,51695.718036703496,10436.317881335795,25760,30016
193,24864,34048,-24485.797632790694,4207.873964684011,24864,34048
194,32480,8288,10985.158492187353,-2620.5157599502863,32480,8288
195,40544,20608,18155.940044457217,7158.053091579906,40544,20608
196,35616,31584,-10405.45208591624,11943.207414313149,35616,31584
197,24640,17472,28000.630966567835,-11026.647298847774,24640,17472
198,29120,30240,-18676.99539143868,-3582.873084747587,29120,30240
199,30912,24640,-4575.414010858478,1278.3155383546175,30912,24640
200,11200,15904,5346.646138824329,-557.1758975432128,11200,15904
201,31808,15456,-5589.198252585269,30413.603566604197,31808,15456
202,44800,22176,-14764.763108165384,-1825.9467279279206,44800,22176
203,34944,18592,-5699.978302461085,2093.719630395405,34944,18592
204,34272,14784,3819.813189876434,6078.9370168145915,34272,14784
205,34720,28672,11512.40234382899,7417.620807888103,34720,28672
206,30016,26656,3893.563546814082,4946.747665314326,30016,26656
207,35392,21728,169.3830243295722,8945.136777938438,35392,21728
208,47936,23296,-3411.2701154753395,3594.157043106583,47936,23296
209,19712,19488,1126.9999999999839,456.99999999999847,19712,19488
210,29120,8736,-1603.0884097569106,-621.7295199336213,29120,8736
211,32256,36512,37457.02939113745,25910.94468624772,32256,36512
212,10080,18368,42034.31697440004,16405.270681221413,10080,18368
213,35616,30016,6314.008684148887,1571.9915181870606,35616,30016
214,23072,15680,6756.621308713451,-4868.376187519713,23072,15680
215,30464,30688,-30593.37592618124,3346.680071947996,30464,30688
216,29792,6944,-20017.29618517051,-17578.19242599125,29792,6944
217,35392,9632,8906.061007296958,-8202.984246350552,35392,9632
218,38976,33376,-16636.72484526438,-15654.162708816228,38976,33376
219,25312,15232,27457.56169921439,-6763.842712924919,25312,15232
220,21952,8736,27489.449425023697,35341.88161927497,21952,8736
221,21504,28000,34443.32763867799,1671.1640822608176,21504,28000
222,45696,21504,-6535.773302672194,-8272.44960992801,45696,21504
223,13664,27328,-2003.8848851794983,12371.968979547037,13664,27328
224,49056,26208,-455.2524374744414,-13127.301860452138,49056,26208
225,41888,13440,3566.3666341200023,3726.575799061448,41888,13440
226,27104,18368,14587.60572985496,8649.039256026812,27104,18368
227,29120,35168,21403.00149166212,5259.351085783615,29120,35168
228,41664,10304,-6164.656516491527,-5712.228682282994,41664,10304
229,29568,8960,-12496.536887510976,-5553.15158549553,29568,8960
230,12768,22176,3938.521594660477,-7998.634687088495,12768,22176
231,47264,24192,4368.2630181724835,-13545.667304730317,47264,24192
232,33600,24864,5956.435471568567,13898.981360819025,33600,24864
233,20160,19040,22217.99527567965,1682.6384674282538,20160,19040
234,28448,34496,8465.522599686123,5777.40224059414,28448,34496
235,22176,16576,-2864.112249161469,-11367.25399148518,22176,16576
236,45920,31808,-15898.29026427929,9493.65620862529,45920,31808
237,31808,31360,11426.235309735794,164.25504295908695,31808,31360
238,29568,17472,18836.51962780756,9788.158368610435,29568,17472
239,38752,8064,1156.9999999999936,487.0000000000053,38752,8064
240,8960,21952,-35119.37977823526,-24731.874691928067,8960,21952
241,28224,31136,-28729.876905964906,-10072.383966176481,28224,31136
242,25312,19488,27573.961854324796,32258.735613392626,25312,19488
243,32032,38304,8905.19106344409,12094.859658084139,32032,38304
244,34944,24192,27797.87114563868,-10212.968739030472,34944,24192
245,37856,20160,-1299.198033446114,-10424.715094209241,37856,20160
246,27104,33376,5417.650963953364,35154.949200574905,27104,33376
247,45248,25312,-12590.25987236032,5381.749672257753,45248,25312
248,33376,13216,23336.917488285555,-18172.689836894588,33376,13216
249,42112,26208,13541.322464591849,-19491.515521452155,42112,26208
250,12320,18592,8374.481107699285,-10097.42276713325,12320,18592
251,35168,23296,-1018.5375713508947,-349.85950839677196,35168,23296
252,27776,34272,17428.008422122573,-6226.00508814715,27776,34272
253,25760,17472,22904.540905673377,-4511.241472204251,25760,17472
254,13888,21952,25759.690949113294,-13883.553531445255,13888,21952
255,25536,21504,17897.88241607006,-7174.893032629076,25536,21504
256,20384,21280,17437.233850680757,19479.796735763106,20384,21280
257,12544,41440,-9596.249080768188,-11742.772448921052,12544,41440
258,17472,24864,-9372.072117083791,-850.6579480613455,17472,24864
259,32256,24864,12214.469409297744,346.96816089338074,32256,24864
260,23744,11648,-5656.818860541801,12664.392154767833,23744,11648
261,20608,28672,19253.658536367137,2533.5999938603563,20608,28672
262,32256,18144,20121.76444659037,-4504.770443487832,32256,18144
263,17696,28896,12916.283891536508,5774.772823467175,17696,28896
264,12096,25088,2105.384422657675,-5574.744671263913,12096,25088
265,23520,12544,-1215.7305224633533,-12591.326133894907,23520,12544
266,28672,35168,28388.39938899179,-7862.784803678533,28672,35168
267,27776,7840,-5456.059746929738,-2460.9631965773974,27776,7840
268,34048,17248,13024.2220343098,1226.7896173769527,34048,17248
269,48160,25088,1186.9999999999889,517.0000000000005,48160,25088
270,22400,10752,-18296.938949532356,-7766.683481324031,22400,10752
271,16128,19040,-25568.768717343064,49430.077155804356,16128,19040
272,14336,30016,-13773.285465265162,-2161.047290512473,14336,30016
273,35616,25536,-17694.786278377254,18837.549533994392,35616,25536
274,28448,23072,-3806.221789208349,20736.113779261737,28448,23072
275,38976,13664,-7045.220147863203,6574.2859355875935,38976,13664
276,10752,20608,-21371.91006320175,39642.174453569845,10752,20608
277,22176,14336,-819.9425378511805,-11649.274293416136,22176,14336
278,8064,17024,19896.369848019112,3635.830804780034,8064,17024
279,36512,14784,14726.12849067064,10184.09642619748,36512,14784
280,34496,19040,-10610.266085571466,-12913.165136405552,34496,19040
281,17248,17248,-10697.870053997936,-11165.901399851182,17248,17248
282,26432,32928,-16637.74332932104,-969.5802553340188,26432,32928
283,8960,25536,27042.821684920247,3067.838913717848,8960,25536
284,47936,25536,-3513.1011134871396,12252.2509202796,47936,25536
285,12768,12768,7450.549350136722,-18421.630479604763,12768,12768
286,39424,19936,4275.331191821384,-17515.356324380402,39424,19936
287,13440,29792,10998.27431827028,-6885.207455548836,13440,29792
288,41216,31360,-1755.7688854582852,189.3846667628501,41216,31360
289,39648,13216,26029.175764063137,-2314.08440150953,39648,13216
290,21504,18144,-31162.32004842191,-3396.665739043347,21504,18144
291,3808,22848,17232.069007203274,-11662.205419856491,3808,22848
292,12320,19040,-3453.0375697260642,-1173.4534820893016,12320,19040
293,43680,34048,-15848.942547326871,-2341.828112276121,43680,34048
294,8512,39648,606.9026378765107,6111.314632771394,8512,39648
295,26432,25312,19405.23637555096,-2865.8284728197996,26432,25312
296,37632,22848,-13145.614491248272,8694.369346966108,37632,22848
297,33824,8064,18405.711153735534,-670.317034060806,33824,8064
298,38304,31360,3781.604984871181,-3806.7575457146277,38304,31360
299,21728,25536,1217.000000000001,547.0000000000064,21728,25536
300,15232,19264,67764.74546045101,-14604.417461008314,15232,19264
301,19936,21728,-4018.6008435297053,-11710.50857546455,19936,21728
302,40768,15680,55423.343496460395,8621.967007960617,40768,15680
303,36736,26432,-23313.281153154276,2322.5301182077137,36736,26432
304,24192,19712,-30558.012189207,3629.522781163101,24192,19712
305,4928,15680,25400.812025132782,28271.60571626543,4928,15680
306,41664,16800,32173.547190447123,3827.418008309392,41664,16800
307,42112,13888,22262.55678246883,3115.859714545284,42112,13888
308,17472,15904,29681.58252177153,18159.877520160837,17472,15904
309,44128,15232,-7782.886763728378,-29676.450075001696,44128,15232
310,26208,24864,23699.79427147123,4199.819677231752,26208,24864
311,34944,20160,11306.617582212251,9382.173427653706,34944,20160
312,47488,13440,12096.949036995033,-16487.24871171914,47488,13440
313,16128,22400,7584.464568709671,-2608.40648364556,16128,22400
314,40320,13440,-25306.384436445387,23382.84259750544,40320,13440
315,49504,29792,-2072.029583864932,15680.375185477393,49504,29792
316,44128,23520,1955.7095629026953,4040.857913069843,44128,23520
317,43008,22624,7079.851734359619,-17880.582532673445,43008,22624
318,32256,12992,-3266.363244951118,11173.051563650146,32256,12992
319,15680,29120,6399.517752004164,-4370.45785306805,15680,29120
320,42112,15008,-1249.9709416933447,6670.060061393371,42112,15008
321,33600,24416,-63.541206198494365,1034.3204840477676,33600,24416
322,40320,24192,-22503.29574010414,4559.8912585164435,40320,24192
323,46816,27552,-1490.228926868068,-4111.087762644249,46816,27552
324,38976,8064,6138.318076471709,4240.483191741938,38976,8064
325,14784,21056,-676.0496218280264,10558.875695429584,14784,21056
326,14784,19712,17318.594413562994,8291.860706443385,14784,19712
327,18144,21280,13610.08189188114,-10221.581588020035,18144,21280
328,46816,24864,2809.6722627233935,5461.752165539993,46816,24864
329,34944,15232,1246.9999999999993,577.0000000000061,34944,15232
330,30688,33600,42211.244228503,1649.7083631716896,30688,33600
331,29344,15008,15336.242233863817,-7379.802911919687,29344,15008
332,6944,23072,14372.972035216397,-25793.122654271345,6944,23072
333,33376,17472,57805.8633363208,19723.489773982907,33376,17472
334,37632,15904,37473.25877588895,16640.342835894444,37632,15904
335,29344,25984,14987.305601671465,4255.8411732929035,29344,25984
336,8288,22400,-36509.27892089053,-3466.955087292006,8288,22400
337,19712,31136,-4109.094566694269,-67.4097920433021,19712,31136
338,26656,9184,-114.608481811611,21177.88790153637,26656,9184
339,28672,30240,-8681.73866655052,14799.683462394598,28672,30240
340,39424,28000,-24319.661553905513,-5743.168991188388,39424,28000
341,21952,9184,-3601.484271373496,-8241.472057631829,21952,9184
342,25984,34944,-10138.25841047682,7789.164435128398,25984,34944
343,28896,25088,-8190.038401643518,4891.439675851218,28896,25088
344,21728,22176,-1582.4570074749536,5797.332465616611,21728,22176
345,34272,15680,-5357.512809018995,8656.185516034975,34272,15680
346,43008,32928,6213.358713444815,29848.972138154502,43008,32928
347,47936,34944,27183.23469880424,14883.38788085795,47936,34944
348,43904,28448,28061.523837144836,-5716.010487593,43904,28448
349,10304,28896,-17196.14153535547,-8071.5145716697425,10304,28896
350,27552,9632,-20355.15007176059,23129.005894450816,27552,9632
351,10752,18368,-2729.2708064337507,-11879.05731024138,10752,18368
352,21280,28672,6807.359768700008,-2728.9726581503996,21280,28672
353,16128,19936,1655.9514293904394,-8467.62063244542,16128,19936
354,28000,34720,9095.859928083446,7668.17993124678,28000,34720
355,31360,9856,7264.524757907525,-3441.5447323781978,31360,9856
356,8064,24864,17086.493294921536,-1346.5851346511872,8064,24864
357,26208,16128,5581.516298106408,4161.664682360482,26208,16128
358,47040,11872,-6078.5784370373585,735.7016189901573,47040,11872
359,32928,20608,1276.9999999999975,607.0000000000045,32928,20608
360,36960,25760,-41510.75441120629,6566.057991954672,36960,25760
361,45248,23968,62207.082700307634,16129.613766312845,45248,23968
362,41664,33152,937.9372269404522,-741.321447404069,41664,33152
363,30240,11200,18849.920726793516,-24231.216638786424,30240,11200
364,44352,19264,8079.842669730214,-24116.42551660365,44352,19264
365,17024,27104,12818.037616905403,20047.87880638875,17024,27104
366,39200,8960,3765.5720050938558,-27011.74906995611,39200,8960
367,24416,14112,-858.9926426564048,-2083.492211551495,24416,14112
368,23968,17920,-22007.766836375373,14329.950179866231,23968,17920
369,30912,6720,-35576.76620370571,21215.678468352773,30912,6720
370,46816,13664,-17107.304378256973,-11320.188601292664,46816,13664
371,18816,25760,80.63627122343405,-8831.915240979266,18816,25760
372,13664,21504,-12159.409690909066,-19459.794457925196,13664,21504
373,31584,22400,4992.744797663565,7703.730404587152,31584,22400
374,33152,22400,-11273.417351053733,-10791.777765276254,33152,22400
375,29568,26880,7027.832862724745,-12400.945216064527,29568,26880
376,16576,17696,-7772.313826754869,8796.80830516572,16576,17696
377,37408,18592,-657.2487155787799,-9087.870229555874,37408,18592
378,38528,27776,-9591.674583749274,2397.828646448519,38528,27776
379,24192,9632,20819.913000507746,5862.5906856984775,24192,9632
380,16352,29344,-7016.734031520498,9735.77877851156,16352,29344
381,35840,19264,-5953.367564080117,13938.680151479683,35840,19264
382,24192,25312,-27587.02509659595,-417.7671665887583,24192,25312
383,22176,22400,-2560.1099439728073,-2192.5184433062145,22176,22400
384,42784,27328,7253.861599498064,-5607.7399593094,42784,27328
385,13440,23744,2208.1265666181193,-5769.957622695656,13440,23744
386,36960,17472,5535.66469128005,12031.146275648794,36960,17472
387,15680,14784,-13433.651423408532,-3135.1862537314487,15680,14784
388,6720,25088,20235.74031482789,-7855.100227820634,6720,25088
389,38080,22848,1307.000000000005,636.9999999999957,38080,22848
390,38752,15904,-25183.62482587975,-14275.98993419962,38752,15904
391,19936,15008,-41826.741967420116,-36670.62429316388,19936,15008
392,19264,26656,-12461.220051787624,25100.585064503288,19264,26656
393,38304,15232,4640.134598017441,-15660.937131225191,38304,15232
394,8736,40096,-15338.074569266413,15501.571100611378,8736,40096
395,26656,34720,42954.79374792373,-32512.96200765026,26656,34720
396,32928,23744,-39456.64743510088,-49.21218421595199,32928,23744
397,38752,30464,-9347.806445142936,-8232.95344924222,38752,30464
398,14560,23520,299.2725418364454,-4165.695024831501,14560,23520
399,34944,39872,-36242.809449933,8170.542195834514,34944,39872
400,45248,16352,26245.341647359342,7275.8906052797865,45248,16352
401,6720,17024,7049.676690985078,-21319.08188845169,6720,17024
402,40096,9632,23843.252530437094,5147.377946074264,40096,9632
403,14784,27776,-2317.0749403366726,-2267.4732172219365,14784,27776
404,21056,24864,-15975.290267796587,-7411.175792918063,21056,24864
405,49280,25088,-7799.4530530643315,6490.297256330852,49280,25088
406,19712,25536,-7630.526766347231,-10886.66689926167,19712,25536
407,33376,38304,-7407.938628910686,-8038.300267658089,33376,38304
408,38080,8064,-3601.037908443008,-773.9914025565574,38080,8064
409,20832,28896,-16201.271071924239,-453.36588603609084,20832,28896
410,22400,24416,-854.072023652127,9777.811673173357,22400,24416
411,40096,26880,-16830.057940318835,-2683.879934171736,40096,26880
412,24192,24192,12709.442479194868,19133.67464357409,24192,24192
413,31584,11648,8595.123414628873,-7540.63058373023,31584,11648
414,34720,35616,-20139.964828926848,4042.6893828874054,34720,35616
415,15456,16352,12212.484757861306,6618.848378247331,15456,16352
416,34720,37184,-1272.250833019867,4027.4915539189697,34720,37184
417,29120,29792,5750.125656412178,2917.340661402407,29120,29792
418,29344,33600,13148.057920689762,-10508.952878430384,29344,33600
419,23520,28896,1336.9999999999998,666.9999999999952,23520,28896
420,38304,23968,-25780.68049588739,-5703.293135873479,38304,23968
421,39200,14336,21641.538014362854,-8400.543489370955,39200,14336
422,10080,24640,-26362.05024505959,2926.4215102160556,10080,24640
423,28896,28672,10380.28366316491,-27704.848485488597,28896,28672
424,35168,7392,-16340.975236605478,27387.0185680667,35168,7392
425,38528,28896,-5636.7439451229575,9878.081404313853,38528,28896
426,21952,23520,-33194.91127249603,-16752.775295178344,21952,23520
427,39872,22848,22822.716552191247,-15008.450235803486,39872,22848
428,44800,29344,11522.959186728469,1114.9490789540946,44800,29344
429,46816,12992,-2878.026614326279,-12827.65911298189,46816,12992
430,46144,31584,10494.94091423761,13800.40672283165,46144,31584
431,32256,36736,34069.895365363685,8706.820040738763,32256,36736
432,37856,29792,1824.1819427561577,-4625.352213268971,37856,29792
433,44352,20160,-10689.11215547587,7712.207448989642,44352,20160
434,12992,17696,26258.96964755796,7616.430199704411,12992,17696
435,37184,31584,-20220.99897361986,-1465.6054001034686,37184,31584
436,44352,22624,-23943.52046202519,-15125.80773590177,44352,22624
437,45696,32480,-19443.800502347603,-5445.820018853162,45696,32480
438,39872,31360,-10457.153146053784,-10027.392966383197,39872,31360
439,20384,29568,-9490.552186496496,-19140.51873270369,20384,29568
440,12320,21056,-1223.5439641846979,8841.976047886925,12320,21056
441,25088,17696,32486.433219374212,-1315.378943380329,25088,17696
442,12320,17248,-17085.197114472918,-17555.880902692094,12320,17248
443,36288,33376,2691.843849680335,9578.952090308654,36288,33376
444,18592,29120,3497.526347753175,-6531.0982625786755,18592,29120
