,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
66,38528,28672,-4348.613406622576,-24487.130194217887,38528,28672
67,41216,26432,2791.1651990612345,3404.2651690555695,41216,26432
68,41888,29792,-2364.836407314285,15661.952899777632,41888,29792
69,49728,27104,-10895.192338190438,11023.326272007233,49728,27104
70,34944,6272,16980.41354612025,-8436.44697129739,34944,6272
71,5824,24640,-8638.476262588787,37098.4282323503,5824,24640
72,21728,12096,10134.005389044194,-4164.498531669587,21728,12096
73,38976,20832,8470.82467952372,-8084.3200943089105,38976,20832
74,19488,31136,7498.523883710787,-5542.241060018117,19488,31136
75,9632,16128,945.384226440608,9338.485756629583,9632,16128
76,38304,25536,-32113.42888648329,-2192.575655050371,38304,25536
77,19040,11424,-31535.431883391248,-8228.91869809416,19040,11424
78,21280,29568,18006.220169527132,5151.618234244354,21280,29568
79,8064,23744,-12590.264796715157,-3079.4311084444107,8064,23744
80,40096,9632,14794.596466048255,11262.006246520032,40096,9632
81,24864,31584,30830.7085362303,-4984.912328774023,24864,31584
82,34048,28000,-5741.893443159319,1335.2982053238868,34048,28000
83,42336,19936,11726.053807200327,-1342.2589127237586,42336,19936
84,14560,23744,4291.116787918785,8675.163130216697,14560,23744
85,26880,27776,5325.461282825441,-9462.005195093016,26880,27776
86,36736,28672,16320.981742506687,-5677.7410514644325,36736,28672
87,24864,31136,2649.747722151991,-4213.721994542643,24864,31136
88,30240,14112,-2690.512428106349,-2108.754657292248,30240,14112
89,29120,16352,211.99999999999716,168.0000000000106,29120,16352
90,15904,28896,-8205.956340133893,24470.18267474131,15904,28896
91,41440,19712,26337.69459284866,16229.81322761417,41440,19712
92,49056,28448,-649.5384281323932,-7352.501111379267,49056,28448
93,40320,14784,-19961.612214416604,8564.362933916826,40320,14784
94,39424,14336,-910.8442212230382,-14317.353432581454,39424,14336
95,24416,24192,-7202.518772399494,-1306.8914867411404,24416,24192
96,34496,20160,19696.392552665682,16591.59996010851,34496,20160
97,25088,11200,-38369.12286417481,-12662.822228317795,25088,11200
98,38752,21056,-21759.61067056651,-25756.266288595594,38752,21056
99,11424,21952,-9911.763791163246,8954.164019847147,11424,21952
100,34048,34048,2646.1346743325885,-5924.309702805597,34048,34048
101,18816,23968,-14108.621974146776,-22109.871721963453,18816,23968
102,15232,14336,58056.33541143027,14748.92725431545,15232,14336
103,38752,21504,-17348.389872544074,-5545.363557421737,38752,21504
104,27776,35616,-1421.9332220039573,-11004.708943594651,27776,35616
105,10976,19488,15272.912374294547,23941.34405037391,10976,19488
106,13440,16128,8321.777025920872,16539.15010607703,13440,16128
107,21280,30688,-3645.090301356207,-1877.4583185785418,21280,30688
108,36960,38528,-8682.822564699005,-4049.438496832161,36960,38528
109,44576,15904,-16462.573793440748,23213.09513423716,44576,15904
110,35392,23744,-18457.293988502603,8182.282997930528,35392,23744
111,33600,33376,-11171.90372847282,13066.024178505264,33600,33376
112,23520,20832,-27409.85835447897,1879.3420387260128,23520,20832
113,46816,24192,-1982.0710788027864,-404.00816163670595,46816,24192
114,19264,13440,-2027.5422255387039,4105.945351654489,19264,13440
115,29568,10304,-12013.879126970083,-1794.0006022275313,29568,10304
116,32928,29344,10810.067389833155,-7598.825414323995,32928,29344
117,39872,15008,-6865.6026483453825,-1649.0666826038012,39872,15008
118,19264,23968,-3689.3449521022258,2118.190935203961,19264,23968
119,45248,32032,242.00000000000875,197.999999999996,45248,32032
120,8064,16128,-9312.318719642957,-8088.930033156836,8064,16128
121,7840,21728,19684.915092487438,-14551.191507063364,7840,21728
122,34048,21504,-32552.308926258665,-39300.59079936974,34048,21504
123,4256,16128,-19217.917087045484,-12396.246988371706,4256,16128
124,35168,35168,-16155.528506492516,13551.72461220168,35168,35168
125,33600,6272,24202.025741395177,-24435.784810495734,33600,6272
126,4032,15456,1401.2394070260898,-7335.834430009858,4032,15456
127,25088,26432,32574.70186002877,-17919.70607445143,25088,26432
128,20160,19264,-14278.334751445293,-6451.116131465264,20160,19264
129,37632,30912,-32413.03642069257,12197.626571665627,37632,30912
130,43904,14784,-26282.690072825684,-4677.676194916739,43904,14784
131,38080,38752,-16440.684710149246,388.8839028282873,38080,38752
132,32256,13216,-6634.939442076869,15738.384635550616,32256,13216
133,13440,25760,-12829.843135798157,-10493.938466598725,13440,25760
134,8288,24192,-8797.804738187158,9907.699046556263,8288,24192
135,33152,33376,-4387.354139681223,-2490.315775136839,33152,33376
136,19712,28448,12858.96857971935,-19833.853236191728,19712,28448
137,23072,8512,-26126.443753401905,-395.9783139138639,23072,8512
138,47264,31136,-3661.455516162999,8576.423361979736,47264,31136
139,39872,29120,33977.653123735814,-8890.917352236578,39872,29120
140,14784,15008,-8548.6753359283,20414.37612432194,14784,15008
141,44352,26880,-3761.556166758766,5723.7797960733205,44352,26880
142,37632,29120,2071.014757179928,12226.218611615257,37632,29120
143,10976,27104,5237.794430408313,-689.7421818302779,10976,27104
144,33824,32032,6309.625993063483,380.7582591412861,33824,32032
145,19936,16800,-22367.30987244115,-7766.761812583461,19936,16800
146,30016,25088,-11878.769354976912,1026.6223940169803,30016,25088
147,21728,17920,4434.472705351844,10762.777072065155,21728,17920
148,39424,15904,13140.807818130985,2427.579471562565,39424,15904
149,43232,32928,271.9999999999912,228.0000000000107,43232,32928
150,24192,15232,18970.883712789193,13421.745449210483,24192,15232
151,33824,6496,3212.904854662418,-957.5405762770226,33824,6496
152,41888,32480,-6577.827801207696,-16238.238660520423,41888,32480
153,23520,26656,668.3486065895953,8677.031873170605,23520,26656
154,28000,8960,27443.015457914593,22344.110203201082,28000,8960
155,37856,39200,-5554.533350388529,-35598.2011814013,37856,39200
156,23744,18144,-17762.530289216866,6286.370967128519,23744,18144
157,25312,14560,-9374.135805046684,33190.82820062436,25312,14560
158,38304,32256,-39681.702902973586,-10954.409543879321,38304,32256
159,40544,26656,-8911.495687233459,-15927.987177209521,40544,26656
160,27776,10528,-18000.293458979508,-4710.635060858909,27776,10528
161,6496,24864,-32880.255833355164,-2065.9051642131017,6496,24864
162,31584,27776,-14079.730337465839,-148.6445132610047,31584,27776
163,20160,25088,47812.52883273199,26803.56477326296,20160,25088
164,31136,6944,30280.612293921633,-13560.229629732303,31136,6944
165,17696,22848,5739.851153671189,9348.627286286655,17696,22848
166,40544,32480,693.8129430898499,-4183.650886838655,40544,32480
167,37184,20608,8700.089445586715,5835.866907625207,37184,20608
168,17024,13440,-22698.2249618091,-654.1134759183409,17024,13440
169,6048,14560,-13577.81642728971,3257.569540715372,6048,14560
170,24640,12320,7807.987583771946,6777.650288057373,24640,12320
171,28448,32928,-9933.41843983408,-7354.58977558385,28448,32928
172,12544,40992,9229.701303026652,504.3053509490618,12544,40992
173,40992,27104,19754.92596451756,113.70744147992482,40992,27104
174,30912,30464,13135.041432503442,-4387.570905991174,30912,30464
175,22848,11200,-4395.248443127613,-1973.057847812523,22848,11200
176,20608,18592,-4981.952620479768,11516.712573372486,20608,18592
177,28896,34944,-615.1634124848506,-6755.412156206451,28896,34944
178,33600,7168,-8576.169800577261,-9408.942965678836,33600,7168
179,34944,14784,302.00000000000335,257.9999999999918,34944,14784
180,30688,20608,-39305.91084509413,-135.48817846677417,30688,20608
181,4256,15904,13435.081319193383,-26879.58174223414,4256,15904
182,28896,33824,15775.168228239067,1091.877704166128,28896,33824
183,31584,28224,-21862.021832199673,36417.172296723045,31584,28224
184,20608,30688,20767.35260992224,-3174.351430972967,20608,30688
185,47936,23744,17399.94845644161,11729.538641444833,47936,23744
186,36736,9856,32913.28142627059,-4592.866569562943,36736,9856
187,25312,14112,49624.7146219488,14135.442951748613,25312,14112
188,40096,30240,6250.382870913705,-29435.89056238297,40096,30240
189,23520,24864,23680.119255020763,-22547.86871006817,23520,24864
190,40768,10976,2209.6511385005997,1285.773852800741,40768,10976
191,11424,40544,6449.074520497789,8209.971423273382,11424,40544
192,18144,25088,-6305.367763859664,6141.0640714261535,18144,25088
193,25312,21504,-3815.0082245217955,-18297.753007075145,25312,21504
194,17696,30016,-24524.41147691397,320.5614014412537,17696,30016
195,13888,27552,3154.943584395654,-3887.3214055813014,13888,27552
196,27328,28896,-12398.260067674997,14984.600025096062,27328,28896
197,44128,15232,11177.198880573153,13045.024893547958,44128,15232
198,32704,38976,-30565.35115368087,3807.2015380037597,32704,38976
199,12320,19264,-6024.734140048275,-6696.981587548847,12320,19264
200,32480,6944,13732.153745174746,-11805.238845186792,32480,6944
201,38976,28672,-11688.021764482786,-3030.3589618300007,38976,28672
202,37408,22400,7044.840243018448,15217.79409779164,37408,22400
203,36064,31808,-5860.211098788287,3003.9370783636723,36064,31808
204,37184,30912,14580.872247431214,-13288.280662045407,37184,30912
205,32480,27776,-6731.231800424812,-5876.281363007057,32480,27776
206,12768,15456,22785.8430049842,-584.2297074832788,12768,15456
207,20608,24864,8772.742881836499,4091.147166255054,20608,24864
208,32928,6496,-6101.914714967617,3966.3543652869894,32928,6496
209,39200,23744,332.0000000000068,288.0000000000018,39200,23744
210,18368,29568,61623.451688119334,14951.922059565211,18368,29568
211,18144,26208,-23706.580298646593,-8244.757394822214,18144,26208
212,35168,14560,-33844.794110351424,14745.443942627173,35168,14560
213,24416,13216,23613.93814565656,11502.358393199725,24416,13216
214,26880,12320,-35094.675848656865,9448.349111715106,26880,12320
215,8512,18368,-28633.693564789748,-33492.473544811925,8512,18368
216,21952,21504,-25077.31796104997,-867.9934618652824,21952,21504
217,15008,25088,15873.4710427171,20813.878206604026,15008,25088
218,45024,32928,2456.1867346685826,4875.73824783873,45024,32928
219,39648,9408,38486.82771828578,1435.044761296726,39648,9408
220,6944,14112,-1344.1171521278884,7376.30792065158,6944,14112
221,46592,28224,-11073.664577791214,-9363.627652493493,46592,28224
222,39648,18592,5747.988883616388,22447.58390298789,39648,18592
223,12992,19936,-17778.114822393985,-199.26335741214865,12992,19936
224,35616,8064,-6361.743520476182,10050.13158840887,35616,8064
225,33824,37184,19637.110930786446,-17098.416596226252,33824,37184
226,24416,20384,-6605.644128739665,8874.041386597764,24416,20384
227,9632,27776,2256.362858307488,-13682.087414173475,9632,27776
228,36064,28672,17951.522881208537,-21750.561359033713,36064,28672
229,17248,30912,6220.124385164371,-6236.413258828009,17248,30912
230,28672,13216,-4657.103877875167,-6082.046811928605,28672,13216
231,30464,24192,-16053.626845671974,-1944.918540367472,30464,24192
232,36064,17920,1869.778324426062,-4078.7217554118015,36064,17920
233,36288,36288,2346.3931904190904,-1592.5760927288982,36288,36288
234,26208,32928,29034.656380137203,9534.972390943632,26208,32928
235,23072,14560,2614.3426412519075,8576.743122433412,23072,14560
236,44800,28672,11073.16693988586,-10926.319732778664,44800,28672
237,30240,26880,-4022.113552565971,9640.41583514622,30240,26880
238,43232,21952,2377.9262386240102,-874.8086178171725,43232,21952
239,39648,9856,362.0000000000129,317.9999999999929,39648,9856
240,35616,35392,31958.116395418037,-11682.069750072164,35616,35392
241,43232,28672,35913.51573653834,-18355.354765786895,43232,28672
242,30688,22624,24850.760168672357,-3233.6356295771134,30688,22624
243,47264,26880,-15697.957606862681,5460.436991314011,47264,26880
244,22176,29344,-42775.797273689765,-1586.9751951315827,22176,29344
245,36064,6944,33804.691870923896,13196.25255931609,36064,6944
246,33824,12544,-24631.94132637815,-8495.04184716896,33824,12544
247,38080,29792,19464.705970442756,-6797.741689297804,38080,29792
248,38976,26656,-12710.012025994805,-880.5185083094493,38976,26656
249,28224,29120,24597.214444769827,-27970.247652852602,28224,29120
250,46368,23072,-513.4143900045717,-4307.444854655831,46368,23072
251,38752,12320,7688.170193791478,20736.322947809247,38752,12320
252,29568,22400,-1099.6464735648092,-1398.163180606592,29568,22400
253,34272,10752,11742.81358886795,-9816.927991264432,34272,10752
254,29568,22848,-7782.96297915145,11716.057831393537,29568,22848
255,23072,16800,10189.615618550448,-9508.360165923625,23072,16800
256,27776,26432,3207.784564353015,-478.81074602032186,27776,26432
257,21056,21504,-2570.4645057189264,-5705.865512550914,21056,21504
258,32032,8736,-22495.935225971833,-7344.346549570781,32032,8736
259,30464,36960,-1070.8118853766462,17635.206027637658,30464,36960
260,24416,10080,-5997.214801396202,12059.480877695009,24416,10080
261,38752,23968,12464.64127211635,20959.343408347053,38752,23968
262,35616,21056,2112.778951889888,-2121.686055462334,35616,21056
263,42784,19264,-25121.62463794517,3054.7776815936154,42784,19264
264,35168,39424,-6102.0203752637635,3061.858810980456,35168,39424
265,27104,15008,8852.627672892082,14450.369597848741,27104,15008
266,40320,28448,-14945.269103635623,7320.793323945402,40320,28448
267,42560,28224,-19200.591708776028,-2009.550257678915,42560,28224
268,37632,31360,-7267.104902815057,-9357.018222322662,37632,31360
269,14560,24416,391.999999999993,347.99999999999966,14560,24416
270,29344,30240,36527.26342073807,-41600.52743796255,29344,30240
271,26208,28896,23505.997238196254,26447.288429348966,26208,28896
272,26432,34720,29330.998795797554,44355.85923580912,26432,34720
273,32928,25984,-29510.823331166797,-3829.1033238722594,32928,25984
274,14784,17920,23821.843771493728,15214.421027332948,14784,17920
275,36960,27104,-5970.548394734672,18668.11581806593,36960,27104
276,46816,26880,-13887.46799046531,537.2057911594038,46816,26880
277,12320,40544,-26705.402758674732,188.18264509836607,12320,40544
278,26880,13440,-3367.530700403468,-10507.865552236815,26880,13440
279,17696,27552,-9226.31823864376,7831.51023505852,17696,27552
280,47712,32032,-25363.213027120437,23431.67319097564,47712,32032
281,25312,23968,-3862.815560792512,-3703.361298568189,25312,23968
282,38304,10528,16289.195467500404,11374.20918344319,38304,10528
283,16576,12992,-2393.5249661734424,12273.546650128623,16576,12992
284,33600,26208,8034.330523331362,6773.080035483046,33600,26208
285,41440,21728,-18080.267775189543,-8104.799160355113,41440,21728
286,7392,19488,-33085.22870935474,-2387.49086202756,7392,19488
287,25984,14112,25164.398263107694,14180.918481370485,25984,14112
288,29568,18144,3636.3935978741897,-11364.874093869963,29568,18144
289,45024,36064,15308.222416929768,6289.280068015051,45024,36064
290,18368,11872,14586.090249932478,8642.850511067862,18368,11872
291,41216,21056,10096.734424515775,2181.3453261269833,41216,21056
292,24416,31360,-55.936628593318176,10209.856078774648,24416,31360
293,37408,31808,-20470.756923902976,-11327.853147096417,37408,31808
294,6272,17696,9470.051803019305,3309.423102290719,6272,17696
295,40096,18368,5098.575524573705,-10077.004989142903,40096,18368
296,43008,26208,3911.2481734819794,4024.22776560597,43008,26208
297,20160,9856,7320.050768121281,854.0104570634585,20160,9856
298,36736,19712,19261.97919954634,-3026.8962173985087,36736,19712
299,8064,19488,422.00000000001,378.00000000001705,8064,19488
300,37408,15232,-27792.817966417664,-33382.9411847904,37408,15232
301,23968,21280,-46022.45801313918,23402.032861114603,23968,21280
302,33824,10080,-26656.085257383394,3099.75147065231,33824,10080
303,48608,25536,-448.37368007897487,-2120.123506138081,48608,25536
304,28224,29792,10036.55040758194,19575.616726056454,28224,29792
305,33600,23968,11486.323575423981,-21469.04161118519,33600,23968
306,47040,31360,40052.915788382576,-6094.064223236604,47040,31360
307,37632,31808,-22139.535194740474,-8052.462096529693,37632,31808
308,32928,11648,7325.292651117426,-13073.796950594207,32928,11648
309,43904,36960,18001.11867131195,-20038.83317691505,43904,36960
310,7840,18592,-18663.057937891535,-16023.765223117593,7840,18592
311,27328,11424,-18192.657627957,-11724.560414059066,27328,11424
312,6720,22400,12373.373040951838,-16052.043476552208,6720,22400
313,36512,23072,567.7724110358108,-18028.5471950377,36512,23072
314,19264,27328,2186.9479899569997,-14581.417495508396,19264,27328
315,38304,15680,-32525.772834858457,-15140.139998062712,38304,15680
316,25312,32480,29626.716469744417,-12239.265330083175,25312,32480
317,38528,16800,-5833.571079236305,-8487.846702405543,38528,16800
318,28896,20832,1150.6522047438395,9321.624819605571,28896,20832
319,9856,26208,-4866.2618400040865,8942.635696274769,9856,26208
320,35168,20608,6001.707159903252,-12718.192456980258,35168,20608
321,33600,8512,13494.14091561585,-2384.5544287354005,33600,8512
322,36288,30016,19596.11527510074,-1740.0065214144206,36288,30016
323,35840,23744,-10566.016814326524,-8888.938366742857,35840,23744
324,24416,23968,14027.145520331971,6925.699992843212,24416,23968
325,14784,30016,10050.565117842178,332.5353006913084,14784,30016
326,14784,19040,2238.6818624352436,-3667.3428517606785,14784,19040
327,44800,28000,-17274.019968933244,-6991.228347146538,44800,28000
328,34048,17920,4148.938815336797,6580.75388724058,34048,17920
329,39200,30016,451.9999999999927,408.0000000000053,39200,30016
330,17920,17024,-910.7116723511529,11756.224901341579,17920,17024
331,30016,25536,13867.82450524719,-27376.28953751751,30016,25536
332,43008,37632,48597.2649844628,-21650.10166746614,43008,37632
333,9856,19040,30196.19109580685,13342.54516992265,9856,19040
334,37632,8512,-27142.489269241418,12740.552857700815,37632,8512
335,20384,19488,-13758.30407749985,21156.785845006136,20384,19488
336,28672,29792,-6917.119954949064,-1899.7591128092922,28672,29792
337,19936,10304,-41819.56277825561,18315.6466767946,19936,10304
338,46592,13440,29301.0188963079,33196.37874196564,46592,13440
339,25760,24640,-16731.127731737226,15197.34117181352,25760,24640
340,8960,24640,-24131.074497711135,21767.953173965852,8960,24640
341,30464,27776,17106.7480315203,-6904.260244156451,30464,27776
342,11872,15904,16970.085474610172,-12549.125416396108,11872,15904
343,16352,25760,4154.467850718937,-2984.969862373286,16352,25760
344,42560,23968,-15511.192625040327,-12210.304227607006,42560,23968
345,40320,23296,13651.973752946802,1904.012191410481,40320,23296
346,34720,23744,6190.404548210851,-1440.9911654964958,34720,23744
347,33600,29120,-25341.11995317705,-6105.524563567398,33600,29120
348,29792,34944,-10499.456366092198,8731.350631831667,29792,34944
349,46592,27552,6315.314911201704,17781.76773380646,46592,27552
350,28000,14336,919.7437046626544,-9616.234696047979,28000,14336
351,38752,15008,-2731.37226159265,2533.731417881629,38752,15008
352,34048,23072,34443.14672129643,8270.13442774519,34048,23072
353,15456,17472,5999.651175474418,-14907.273952441974,15456,17472
354,38528,27776,2747.0013040610884,6389.76346397012,38528,27776
355,26432,33600,504.35996303993727,-1902.2453047232825,26432,33600
356,32928,25312,5068.378475332331,3753.4909903568964,32928,25312
357,15904,27552,10597.91940663997,8478.156984385067,15904,27552
358,38528,12096,-6422.0092457420005,-821.6685583911972,38528,12096
359,26432,10304,481.9999999999979,438.0000000000037,26432,10304
360,46816,28448,504.6539174240108,-10997.659825174682,46816,28448
361,19264,27104,-56269.2555897701,-10286.327979152367,19264,27104
362,23968,9632,8304.36192589649,-17880.442446501656,23968,9632
363,31808,37184,-1475.6661222513887,-22300.023405968383,31808,37184
364,6048,15680,5329.093050992061,-16258.801580440446,6048,15680
365,17920,23072,-7060.709943009469,5772.87397698857,17920,23072
366,36288,7840,-3865.136315865977,-12665.135428872249,36288,7840
367,32480,8960,1481.2608747252025,-710.9050978234839,32480,8960
368,23968,31584,-9717.893147983235,12167.34887416529,23968,31584
369,14112,25088,-41506.977217619955,-19552.117052616988,14112,25088
370,21504,11424,534.7649827465723,7284.436134638609,21504,11424
371,34496,17696,22310.45052550282,18799.501401688438,34496,17696
372,36736,32704,-20315.398311490007,25230.333921359885,36736,32704
373,28896,13664,-12399.98003110119,11309.65443707967,28896,13664
374,9408,25312,-422.62263451871877,-12901.5025610572,9408,25312
375,31584,16800,30356.310899368727,9193.396278100909,31584,16800
376,14784,13888,14559.389977709878,-6419.659748051785,14784,13888
377,41440,27552,343.93448385158797,2174.6476075905425,41440,27552
378,35840,36736,-29928.55367973006,-18599.93614708008,35840,36736
379,24864,10304,9449.827328412908,2806.1063164343745,24864,10304
380,4928,24864,1507.1756118218832,-12814.143967589145,4928,24864
381,30240,24416,15794.755601627332,4349.661966251031,30240,24416
382,31360,22624,-19333.805803045903,-9695.659474216445,31360,22624
383,19936,29792,5209.523165229894,4206.2403482048085,19936,29792
384,6496,15008,7016.166957591213,5507.787140838655,6496,15008
385,36512,10528,24320.92020896129,-9911.57800296288,36512,10528
386,38752,8960,9759.429147050629,3524.964956238404,38752,8960
387,33376,33376,-1939.1610967611286,-1857.6563671454842,33376,33376
388,28672,14336,7538.06812964412,11248.552306645948,28672,14336
389,30912,23744,511.9999999999973,468.00000000000347,30912,23744
390,40096,30464,-4912.312975255503,-33432.80931684257,40096,30464
391,27104,15232,4910.28989640126,4292.452575643749,27104,15232
392,35168,19040,1268.2427815811034,17466.930690655845,35168,19040
393,12544,22848,-17024.908566818027,3610.795242176036,12544,22848
394,31584,23520,17359.34725357488,-1665.7363841407287,31584,23520
395,26208,13664,-8061.727653898761,4777.460303567325,26208,13664
396,5152,22624,22337.65716261598,-17501.51034261061,5152,22624
397,24192,17696,-15942.347405377055,14669.599436438499,24192,17696
398,28448,28224,50200.06977830641,20664.995522376692,28448,28224
399,38528,8064,17433.301542279507,9496.673636608846,38528,8064
400,29344,30464,37004.12167817369,7601.568908400998,29344,30464
401,30912,20160,-12571.315038880082,-19242.432929607046,30912,20160
402,36512,7616,2365.819027598414,9916.954744905637,36512,7616
403,14112,28672,-2640.038407536981,-13395.779354423874,14112,28672
404,37184,29792,5227.552652994233,-13386.067056259477,37184,29792
405,34272,22624,26545.659701395976,16545.671185203086,34272,22624
406,29344,9184,-20331.72615813104,-16633.69257158209,29344,9184
407,26880,16576,7416.056503392477,-3406.3524878774183,26880,16576
408,44576,21728,-11997.647460175329,-1449.1039719277812,44576,21728
409,43680,32032,19043.340837608426,1622.6937821704817,43680,32032
410,40320,11872,10516.664422566437,4346.614807276166,40320,11872
411,10080,28224,8359.86221598699,-2513.524012060772,10080,28224
412,21280,12320,4270.756222380247,1971.138701192389,21280,12320
413,33152,28896,23084.852281074818,19495.449421560334,33152,28896
414,40768,14560,-819.5584042727864,-15387.324756048183,40768,14560
415,30464,17920,-9190.308405450205,10033.506163203157,30464,17920
416,38080,25312,-16576.545719293063,-2985.298029137654,38080,25312
417,12768,18144,-14836.60595799038,27.438336064147848,12768,18144
418,14560,25536,6451.21067762302,-1157.6089822945546,14560,25536
419,35392,22848,542.0000000000105,497.9999999999998,35392,22848
420,39648,32032,-13155.842664644377,6570.125170142042,39648,32032
421,34272,38976,67033.69576796437,-32664.091011387354,34272,38976
422,28224,19936,-32808.78618895545,23060.50438074025,28224,19936
423,43232,19936,26701.13840229308,-7681.655809420828,43232,19936
424,33376,12096,-29736.036024843335,-5027.914526976248,33376,12096
425,35392,21056,-32292.61171350028,5506.6209484701385,35392,21056
426,28672,21280,47983.01091526342,8674.251502743347,28672,21280
427,39872,18368,14664.920912792726,3859.393292554933,39872,18368
428,32032,8288,-4521.509234522708,-26314.97568395661,32032,8288
429,16128,14112,-8460.603710722036,45002.0150813827,16128,14112
430,35840,39200,-1530.202566987808,-19751.41134213554,35840,39200
431,34496,19712,21035.46145936848,10858.923933327938,34496,19712
432,15904,16128,6821.005318781178,1975.0972505058182,15904,16128
433,33600,24192,26083.928827454347,-397.5479234038859,33600,24192
434,19264,29120,-354.4673112700111,-7538.576087718728,19264,29120
435,31808,21952,-10213.727673818901,-10998.58340033106,31808,21952
436,19264,10528,-1612.4857721178669,-6504.433156528218,19264,10528
437,27776,26208,11878.837024076736,-13784.58564495086,27776,26208
438,50176,27552,3036.6183654355195,-2719.859984443893,50176,27552
439,11872,26656,10044.857839943996,3113.6127025432684,11872,26656
440,20608,19040,3060.196022451648,-4651.962517402506,20608,19040
441,31808,20608,-11162.94479822226,1716.4007921064458,31808,20608
442,6720,14560,-5333.524822521344,-11778.448664444359,6720,14560
443,32256,34496,9519.331204567156,-2558.2675369010803,32256,34496
444,24416,18144,-3372.602788427539,-8883.496237829546,24416,18144
445,19712,17248,27774.562250459247,-906.0044436204571,19712,17248
