,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
137,30688,23296,8373.281324416997,9362.03290660332,30688,23296
138,4928,17472,-2531.6144163448416,2891.216343072656,4928,17472
139,36960,19488,-16484.981308409773,2786.3531508228552,36960,19488
140,35840,36736,10396.014337045945,-2639.205466271326,35840,36736
141,9856,20608,25892.882238758943,17712.81242160696,9856,20608
142,11200,16352,1762.733108692305,3932.6267511635433,11200,16352
143,7840,25536,7319.17567049439,15847.8563797929,7840,25536
144,42336,28896,8575.179614934517,17906.151708656405,42336,28896
145,39872,11872,2223.253702006623,647.2923457686577,39872,11872
146,12320,21728,-11443.609321809792,2907.752797143111,12320,21728
147,44576,24640,-763.3135753196962,349.0820219399038,44576,24640
148,25312,27776,-4316.9507708058745,-8367.164645592426,25312,27776
149,30240,10752,1049.0000000000066,1087.9999999999927,30240,10752
150,31584,33824,12839.72658947497,-1072.0382180417623,31584,33824
151,48608,29120,-2230.9239991513828,-30284.62132462439,48608,29120
152,41888,30912,-31818.63660097099,13122.363793889865,41888,30912
153,39872,26208,-20420.92874665102,-2206.264480135194,39872,26208
154,19936,22176,-23620.08851526803,53033.832299085814,19936,22176
155,15680,26656,-15301.418105360814,-938.2824567715768,15680,26656
156,27552,31136,14323.686665971538,23475.473483746773,27552,31136
157,22176,23520,-1399.4589740893234,-5692.260657979487,22176,23520
158,30016,31584,10546.359601184564,2639.560969756777,30016,31584
159,32480,26656,-42868.365081330616,-7017.079188716907,32480,26656
160,16352,22176,16337.69164436605,-5006.940177630176,16352,22176
161,37632,28448,33659.92008740377,-15111.298634521798,37632,28448
162,41888,23744,7252.041387741108,-17272.71909256359,41888,23744
163,36736,19488,-25862.975088738145,3910.8699589374537,36736,19488
164,37408,36064,-6080.262509557671,-3546.2821629885075,37408,36064
165,27328,15232,-27265.100037668777,698.4045685517927,27328,15232
166,34272,23296,-16780.041929116884,18011.779982067343,34272,23296
167,42560,29792,-9569.999870638292,5160.29999669772,42560,29792
168,44576,31584,10437.010195614366,-2297.2551648480417,44576,31584
169,34048,34944,3361.4738943332686,16087.086954550998,34048,34944
170,16352,13440,7784.6155589634,3135.2132566893797,16352,13440
171,30240,36512,7115.27112541643,972.5193435672525,30240,36512
172,23072,18816,2707.4768992063036,-100.46478364870586,23072,18816
173,49280,30016,-16427.684079619507,11738.363195755597,49280,30016
174,47712,26656,-14313.703586516647,-773.264466129303,47712,26656
175,33152,28672,-12121.29270318945,8310.865356710265,33152,28672
176,30016,14336,-6176.100149619141,8410.49172779124,30016,14336
177,14784,21952,-14682.53852429746,-452.7983321591921,14784,21952
178,18816,23744,9120.812982602121,9468.373325953444,18816,23744
179,44128,31808,1078.9999999999936,1118.0000000000025,44128,31808
180,4032,17248,-29026.499493444633,-5172.945351358862,4032,17248
181,41664,14336,39447.973982999916,-19157.58615445379,41664,14336
182,12544,26880,6670.348289773111,3763.337364223182,12544,26880
183,32032,30688,12957.926141003554,21291.30144812814,32032,30688
184,29568,30016,26607.346291785565,-5466.076944425353,29568,30016
185,31360,25536,32012.724165466934,2127.3110762335136,31360,25536
186,34496,22848,34799.858885952606,6617.057020193966,34496,22848
187,29792,16576,45027.36759666107,-16357.139386037936,29792,16576
188,23520,17248,15358.576998760343,-19163.553415441853,23520,17248
189,23072,22624,-25504.241435400734,9491.243043293993,23072,22624
190,29568,31360,-21622.518129982902,3584.9312803281846,29568,31360
191,17920,13664,-12188.812257996882,4322.7396168519135,17920,13664
192,36288,8064,-12356.996674497383,6566.571838019858,36288,8064
193,40320,20608,12027.364652455331,6441.4533342967425,40320,20608
194,6048,16800,-20684.39448083302,-14830.915378877147,6048,16800
195,17024,25984,-8109.16453829805,-21060.54948630519,17024,25984
196,43456,30912,-4465.644885578037,19492.01047815615,43456,30912
197,31808,30464,5467.877089810777,-19687.995599459126,31808,30464
198,24416,11648,13092.686638629388,-8135.74860922456,24416,11648
199,33824,9184,-11840.794722446679,-3610.9872865592897,33824,9184
200,23296,13888,-2017.7308009511444,14282.334692635188,23296,13888
201,21728,17248,-15314.969850689493,-12609.939607323602,21728,17248
202,31136,37408,492.1160649918628,4445.637798538706,31136,37408
203,42336,15680,-9459.344554211755,10137.369660136506,42336,15680
204,18144,18592,13392.133262380481,-209.10699361215302,18144,18592
205,31360,14784,-6846.275517826205,-12827.887641157673,31360,14784
206,33600,25984,6814.791016274256,-6088.523477903147,33600,25984
207,25984,31136,10154.600736909591,5643.395463967258,25984,31136
208,38304,23296,17219.620617254892,-4860.8781927867785,38304,23296
209,46816,25984,1109.0000000000011,1148.0000000000057,46816,25984
210,46144,28448,24161.44400604657,14521.911277577188,46144,28448
211,40096,18368,28258.794285768854,1945.276104845832,40096,18368
212,26880,33152,35859.632900421835,53095.43968794153,26880,33152
213,23072,22848,611.2328276165715,-26854.25774284837,23072,22848
214,35840,29120,-25774.57440762165,-3389.6946059163683,35840,29120
215,48832,30016,-7856.154616340673,-6509.722171487135,48832,30016
216,12992,22400,28291.10985701972,-16868.560067180526,12992,22400
217,12768,27328,6472.641217623081,10158.143359028161,12768,27328
218,13440,19488,3110.831616405655,-10184.14356874175,13440,19488
219,17696,23072,13827.393173922517,9463.056962728837,17696,23072
220,15904,20832,-16252.145605440182,3187.947750810801,15904,20832
221,28672,25536,-7216.380364023278,-13891.002484066721,28672,25536
222,44576,24864,20256.15412125282,78.13460108230515,44576,24864
223,12992,25536,24648.91314418697,2205.302242603557,12992,25536
224,35840,34496,19737.262480756486,9449.84362906483,35840,34496
225,24864,15456,-8253.371995554171,-10048.893337208578,24864,15456
226,45248,29792,35591.52761779925,22211.16876006241,45248,29792
227,17248,17472,8123.238082027212,19933.37236799384,17248,17472
228,47488,22624,37810.11059664816,-581.9329951713876,47488,22624
229,36512,29344,-3895.2354791906464,-17664.46465417218,36512,29344
230,34272,9632,-20181.635986703503,-2844.240823350632,34272,9632
231,13216,14560,1371.3701306931453,-747.7219685607338,13216,14560
232,16352,13216,4678.233877324703,-3056.81419551382,16352,13216
233,10976,24416,-2371.069235632848,-6937.630112109708,10976,24416
234,19936,14112,-1352.8728599390283,-880.028561108878,19936,14112
235,43680,20608,-3233.6969289073686,-579.0409146459572,43680,20608
236,30912,30240,1342.737420766704,-4330.332416055856,30912,30240
237,43008,37408,-17536.956408904767,-8275.076019925651,43008,37408
238,29792,27552,-6708.343191742275,317.6388989747684,29792,27552
239,17024,17024,1138.9999999999977,1177.999999999998,17024,17024
240,39200,14112,8793.722981821218,-33056.80066799337,39200,14112
241,10528,21056,11150.55081779515,24468.94275618619,10528,21056
242,33600,35840,-4799.304129783972,9646.01638498072,33600,35840
243,42784,14560,-2876.2841230829154,39551.95844137407,42784,14560
244,21504,15456,47840.25735445904,-15122.886659975273,21504,15456
245,28000,15680,12521.48989058504,-7315.274032672625,28000,15680
246,23296,13216,19262.66592827668,7392.270930291495,23296,13216
247,33152,18592,-23975.63736122412,10431.840120574929,33152,18592
248,26432,30912,-16903.927489131875,6388.430416187438,26432,30912
249,34272,12544,13650.499531546211,-20863.664636247322,34272,12544
250,46144,24416,14675.333596892548,7660.0335638497945,46144,24416
251,7840,18368,30364.603269950032,-22066.683048067072,7840,18368
252,38080,35616,22820.66200542811,-2266.4559452004146,38080,35616
253,11424,17248,22800.98011662364,-13527.748510398313,11424,17248
254,19488,13216,-22750.835472057195,-13470.66687896801,19488,13216
255,33152,13888,34812.17238362516,4021.411888632099,33152,13888
256,19040,23520,-14354.132056928782,2565.6430163020937,19040,23520
257,34496,34048,-19354.7596067171,26636.988263956893,34496,34048
258,4480,24864,9676.107323767867,8137.576631683076,4480,24864
259,10080,18816,-22172.006449352666,584.9822291917517,10080,18816
260,11648,18592,2478.55249285887,6558.394851149509,11648,18592
261,34272,19488,-3901.6264819238095,5858.602374061942,34272,19488
262,7392,13888,16282.515550657627,3117.991822994035,7392,13888
263,2464,24192,-12779.672034051784,12431.793143850322,2464,24192
264,49728,26432,-10448.534981791894,-1436.2383205913702,49728,26432
265,40768,18816,12212.061251609552,-1368.2865727826083,40768,18816
266,42336,30688,5370.475114076106,2400.662125387448,42336,30688
267,39872,14112,-671.5154307720811,4407.903183299137,39872,14112
268,19264,25984,-5788.946539419984,-4430.760926988526,19264,25984
269,26208,20160,1169.0000000000066,1208.000000000002,26208,20160
270,20832,20384,-18674.73222004245,-1855.8309794988986,20832,20384
271,17920,14336,4374.136536520133,-29685.66449859646,17920,14336
272,26432,33824,-3886.1239624636446,-18047.30067137305,26432,33824
273,32928,29568,18101.240845272732,571.2926312896005,32928,29568
274,15232,27104,-30110.966925818142,-19698.668246468034,15232,27104
275,40544,34048,-5704.897060707135,-24214.669245939756,40544,34048
276,32256,8736,-21346.671262199587,-18729.776198997406,32256,8736
277,38080,32032,45093.52360615857,6123.261696314762,38080,32032
278,18144,17248,-33588.15748202704,-8396.95116291074,18144,17248
279,38080,14336,12878.022593285968,3240.0132295959793,38080,14336
280,40544,18144,-18393.840262710473,6714.866313072788,40544,18144
281,25536,10976,-3548.6544893725277,-8719.19507295148,25536,10976
282,41664,22848,33641.469965627104,5143.2860903349865,41664,22848
283,6048,18144,7167.893676680691,3367.5571881384103,6048,18144
284,26432,28672,-1392.4406767803557,-4002.515760895125,26432,28672
285,36288,14560,-20345.247416033453,25768.848419231523,36288,14560
286,34048,14336,11162.27126496516,14422.19413939843,34048,14336
287,28672,28224,-1497.9944795281676,-4277.444237423386,28672,28224
288,47936,12320,-34489.54195821147,16077.413716810679,47936,12320
289,34048,24192,-7915.190273264334,8065.375313502647,34048,24192
290,25536,29120,2194.5898231519386,-15433.962126661852,25536,29120
291,49952,26208,5311.968246802181,-3884.6871101106444,49952,26208
292,46144,31136,4073.5852123886402,22147.0593533007,46144,31136
293,40768,12096,-19538.110505850247,2979.2054818765528,40768,12096
294,27328,24416,-16170.171550302803,11614.646166246202,27328,24416
295,42784,24864,4297.54895375554,809.972792738394,42784,24864
296,5376,15008,5091.399991922065,-2284.3587620304406,5376,15008
297,31136,38752,10953.849805667267,-2636.3899506358043,31136,38752
298,38080,10528,-3760.3003123656817,5765.483308602648,38080,10528
299,25536,13440,1199.0000000000002,1238.0000000000043,25536,13440
300,27104,28000,-13943.034461832443,-13717.853782236753,27104,28000
301,39648,19488,22671.43466544461,-28076.594905311456,39648,19488
302,25088,29120,-20237.451741960274,-21312.594432648442,25088,29120
303,44800,24864,-25251.435539044505,9738.65259854218,44800,24864
304,43232,13664,160.5896723177193,5649.434864234954,43232,13664
305,23072,29344,-3679.095678103763,5220.4355071639,23072,29344
306,38752,38528,16217.696616064522,1520.0656322192062,38752,38528
307,46144,28672,-10987.32838767988,-7185.427276132927,46144,28672
308,10752,25088,-9899.584425253839,3278.668157351263,10752,25088
309,10080,25312,21387.1270552085,-1219.021052925786,10080,25312
310,24416,17248,33355.129792191525,14272.88583875391,24416,17248
311,31808,14784,-21561.591826785272,-7022.852432779644,31808,14784
312,23072,13888,-29600.154982166794,2604.7735641460395,23072,13888
313,48384,28672,48344.05980425138,33799.44564159089,48384,28672
314,15008,21504,-7048.30110206656,-960.6818247478946,15008,21504
315,51296,25312,-15630.293677245183,17051.292786934177,51296,25312
316,40992,15008,9170.853786093501,-6827.4663587334035,40992,15008
317,31136,15232,-24732.858426558876,8383.851060856661,31136,15232
318,33376,15456,-27821.75453722933,-7232.64061573748,33376,15456
319,31584,8512,1080.5654931066274,-5179.130922831338,31584,8512
320,42784,12768,52.71073156980992,-10787.554363215073,42784,12768
321,9184,20608,5099.913752041775,9274.112690777649,9184,20608
322,15008,16128,-13344.956802106675,-20276.728257282928,15008,16128
323,37184,31136,7682.1099521611995,-7798.843374017375,37184,31136
324,9408,23744,3221.3084671741335,-8087.540657530009,9408,23744
325,32704,38080,-2461.5142777352053,-10935.356969876517,32704,38080
326,43008,13216,-5474.529594252719,1801.0668079810098,43008,13216
327,21056,26656,-10659.221803059305,-3149.534135429666,21056,26656
328,38976,15232,6569.931495445045,-2989.241178426517,38976,15232
329,41664,18592,1229.0000000000043,1268.0000000000027,41664,18592
330,38976,17248,53037.73356510984,-25103.01542419904,38976,17248
331,16352,21504,-6029.530828020696,3354.819223932873,16352,21504
332,33824,7616,-44391.542251182844,1508.5481424716677,33824,7616
333,37184,6944,21307.22032306587,-14784.044993636162,37184,6944
334,17472,12992,-34702.77302578238,11147.324983490398,17472,12992
335,4480,23296,-14623.775913576215,38232.304594240595,4480,23296
336,23968,15680,-17452.373676985844,-18440.87903902624,23968,15680
337,22848,27552,-15647.795947396371,32964.40482371152,22848,27552
338,33376,33824,6341.173680929891,15957.261436251974,33376,33824
339,43008,22848,21325.785532633763,22142.110442229117,43008,22848
340,10304,15232,-11558.506658837001,5818.195860988445,10304,15232
341,29344,29568,-9002.398994040304,-19176.63841253787,29344,29568
342,30912,32480,-3803.766264223166,7487.025938878658,30912,32480
343,21952,11648,17017.140736135083,6884.058096345689,21952,11648
344,17472,21280,-20778.389168731675,-6330.403257173315,17472,21280
345,30688,10080,13444.93362337411,97.2379070647969,30688,10080
346,27552,35168,-8232.917340534193,-13307.15393462381,27552,35168
347,38528,16800,10795.35143100765,-6554.879825536146,38528,16800
348,34944,21056,-893.1526869588461,-7862.432725329794,34944,21056
349,16576,12320,8263.978771338794,-762.2832382750844,16576,12320
350,6496,21952,-11269.296888652263,7133.784945542834,6496,21952
351,8736,25760,-6028.995684042138,-5343.5241920308345,8736,25760
352,15456,30688,35336.95138519136,3318.279557568614,15456,30688
353,27776,16128,5243.695565386552,11179.668269537655,27776,16128
354,36288,31584,9472.329911020059,18106.918662138985,36288,31584
355,21728,14336,-16572.331222628687,1229.0105420384168,21728,14336
356,6272,24864,-1877.8744370900054,5578.620912991356,6272,24864
357,46592,22848,7867.265363590652,-2037.6385173833223,46592,22848
358,30912,39200,8344.121745480583,618.8946632938696,30912,39200
359,29568,19488,1258.999999999988,1298.0000000000107,29568,19488
360,36736,36512,-19625.199952603667,28855.537099151534,36736,36512
361,40768,17920,-8159.544920581029,-8276.238601299248,40768,17920
362,18592,20832,32402.355428278694,21156.675832276433,18592,20832
363,48160,26656,16893.262440990027,20472.77600199797,48160,26656
364,11872,18144,28422.971915556947,394.12234889131344,11872,18144
365,34048,8064,-9011.277034740151,18189.952297879387,34048,8064
366,44352,25312,35896.01810534706,13856.811145747095,44352,25312
367,10528,27776,-6524.5516957826585,12651.888929421591,10528,27776
368,29344,31584,24807.720649111252,2240.3675438116406,29344,31584
369,32480,10528,44258.24721853979,10222.464805929001,32480,10528
370,43008,25984,10150.899592911137,38350.21578689631,43008,25984
371,16352,19264,13030.890773708064,6747.414665241257,16352,19264
372,35840,31136,11793.063180878544,34813.28817104427,35840,31136
373,47040,12320,-20842.787092395523,-3476.3993429648517,47040,12320
374,45024,29792,-8362.676739753351,6670.830217087982,45024,29792
375,18368,24416,-33352.96113117585,-5096.35175381204,18368,24416
376,41888,25984,8618.861876257364,-3926.215243874567,41888,25984
377,32704,17920,19121.6669228267,-2537.9216394010605,32704,17920
378,14784,19040,-15066.341652399524,10393.269349903469,14784,19040
379,28448,18144,2943.9980778277795,8637.737328885527,28448,18144
380,25312,22400,18021.367372781322,-2865.5032446636123,25312,22400
381,17248,22624,-7625.463296556694,15154.100550704987,17248,22624
382,3584,23744,22849.772964623684,3375.240144581444,3584,23744
383,30688,17024,21114.650922172976,9709.19748926181,30688,17024
384,44352,23744,-6112.364137029554,-10368.870106900364,44352,23744
385,23296,21504,4095.8821339306082,3387.2117883313663,23296,21504
386,17024,11200,2832.0942642016726,-462.5854705517422,17024,11200
387,26208,13216,-3903.3886585717846,-1351.9686842812612,26208,13216
388,15680,12544,6143.891853259781,7292.969851560746,15680,12544
389,41216,15456,1288.9999999999986,1327.9999999999986,41216,15456
390,34944,9856,63608.25206973103,-16465.541471618817,34944,9856
391,43008,25312,10042.2560181862,19868.20531597497,43008,25312
392,28224,34720,10639.67916591533,6382.259398358016,28224,34720
393,20832,11424,-22542.629217667367,-10600.44319605123,20832,11424
394,34272,39424,7879.561992506953,118.84558108232,34272,39424
395,41216,31808,-36072.45958284689,6459.098956380941,41216,31808
396,22624,23968,10047.636543560779,-10359.369388108347,22624,23968
397,22624,30464,21981.911496663917,5347.595609488724,22624,30464
398,17696,20608,28123.18817330692,-17897.26711794309,17696,20608
399,12320,19936,10110.50233829934,-1068.2362485889776,12320,19936
400,28896,32704,-24409.35743642061,-3030.303394319275,28896,32704
401,27552,7840,-20803.83098262819,24748.66438962436,27552,7840
402,13664,23744,-10183.092849609715,-10325.977069614279,13664,23744
403,26432,30688,-9499.235073903545,-9481.415860266758,26432,30688
404,25312,15456,11857.764246909777,16461.58376212779,25312,15456
405,26880,32256,15346.535773675125,16426.477983090794,26880,32256
406,31808,28224,-18845.066608446163,-7264.916988253508,31808,28224
407,28896,31360,-19474.502872446323,2903.7072974485563,28896,31360
408,12544,21504,-8200.934794713508,-4148.510422022235,12544,21504
409,47264,23744,12184.851610105285,9826.673173515701,47264,23744
410,36288,20832,11429.54216712534,-7330.295886826716,36288,20832
411,8064,24640,-16104.448329239785,-14558.611406296272,8064,24640
412,38080,25760,-10372.523855439611,-8345.834867485273,38080,25760
413,3584,24192,2621.3096398522966,22864.24913191798,3584,24192
414,15008,16352,-9968.7705018258,-11986.572683790724,15008,16352
415,40768,22176,3398.3226703528835,-6875.864148286886,40768,22176
416,36288,15232,23888.709901735423,-6400.178951459571,36288,15232
417,25312,32704,-705.2890690028564,-1787.9524222156233,25312,32704
418,22400,30016,-2352.780091897999,6168.902837654919,22400,30016
419,19264,21280,1318.999999999996,1357.9999999999916,19264,21280
420,22176,24416,-19692.202708935813,-2633.798346725335,22176,24416
421,16576,15008,8769.027855697443,-16745.610973135612,16576,15008
422,33152,20832,-27893.487489657422,35752.239399011414,33152,20832
423,5824,23296,8469.573328010516,16746.505988754205,5824,23296
424,25760,25088,-22630.168939696872,-4505.6348202320205,25760,25088
425,40320,25536,11139.465570932303,5167.017444109491,40320,25536
426,26656,10752,50424.514321038376,-8321.201658411945,26656,10752
427,33376,23296,36479.12668240872,6568.455304121232,33376,23296
428,23072,25312,-2966.3366279743386,11101.738279971501,23072,25312
429,28448,7168,-14082.668899557708,-13526.435205986454,28448,7168
430,21952,9408,26555.69845271532,3235.9217090898346,21952,9408
431,22848,19936,-6761.481196024181,37071.46796615854,22848,19936
432,33824,5824,7762.460757466307,-8142.162016597875,33824,5824
433,31584,20832,-2277.4288237153582,421.2336053374695,31584,20832
434,28448,14784,4009.890684012072,-16302.852423419594,28448,14784
435,49280,23968,37900.13594854037,15778.857979503582,49280,23968
436,19712,28224,10365.844154406559,3125.7994469671885,19712,28224
437,12768,27104,5183.701845644828,-8303.576708964069,12768,27104
438,32704,35840,3265.113925247323,-10297.278278509591,32704,35840
439,8736,16128,28746.735460028525,-16889.558976022596,8736,16128
440,24416,24640,14762.382023993892,-5730.02846182301,24416,24640
441,38304,32480,-10594.979892767138,4866.119481303533,38304,32480
442,6720,22624,3840.970632271033,3.369853463487516,6720,22624
443,36288,29120,13667.855326366896,1861.5444479185176,36288,29120
444,40768,15904,-7457.024866383179,5003.69103492773,40768,15904
445,35616,27552,3642.446628402519,17993.57620590255,35616,27552
