,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
51,17472,22624,23854.653168437027,-8417.202515941215,17472,22624
52,43904,21504,1351.455631872439,4841.078024503501,43904,21504
53,31360,22848,-14755.020156413511,-9241.095713859107,31360,22848
54,31136,13664,5839.19598009311,1349.774917795909,31136,13664
55,32256,31808,-1982.5436381335035,6220.241146852637,32256,31808
56,46592,25536,579.6158485858408,-5057.625575319871,46592,25536
57,21504,23520,16572.641311900825,4284.6223102759905,21504,23520
58,22848,18816,5748.694501162872,6548.454221129013,22848,18816
59,33824,8736,562.0000000000014,250.99999999999935,33824,8736
60,25984,12320,-14371.95824912084,5705.181656839332,25984,12320
61,40096,17472,53658.49880622742,-5014.137767324758,40096,17472
62,32032,28224,3116.6240839729367,-13603.994910221729,32032,28224
63,8064,13664,6469.946907128877,7682.6325295082515,8064,13664
64,47712,25536,14134.068687739775,9603.992465185043,47712,25536
65,28224,18592,16602.629598617626,24839.945578729228,28224,18592
66,42336,27776,-37212.313369041185,-17496.82049729776,42336,27776
67,14560,13216,-28823.62446543937,4988.338688346183,14560,13216
68,26208,27104,-7034.147224890972,29188.03846878286,26208,27104
69,10528,25088,-24404.99478384935,-22531.37859910597,10528,25088
70,45472,32704,-10105.04100255342,4344.264949553462,45472,32704
71,31136,33152,-23251.00377815782,5730.084455568715,31136,33152
72,25312,23520,-5444.369159942984,-15346.07809611739,25312,23520
73,27776,27328,-19199.53187557387,-2880.910484609698,27776,27328
74,28224,8736,-6612.858994340123,15514.839900206374,28224,8736
75,18816,27552,-4775.354109661301,-6231.931900965811,18816,27552
76,28448,10528,27730.775127031917,5379.843556151806,28448,10528
77,28224,30464,-29038.008713789037,-2143.236614057053,28224,30464
78,25760,15904,15573.539998374501,-1758.6453272424274,25760,15904
79,12320,15680,2136.5100304221687,5943.464409817134,12320,15680
80,21728,17472,11543.75697938142,5213.5786581024395,21728,17472
81,43008,25088,11647.914301701478,-5878.689938225746,43008,25088
82,14784,22400,10954.013807643723,22317.24464950683,14784,22400
83,33376,7168,19829.376065485434,-12180.488344997293,33376,7168
84,47040,22176,-16638.406992871598,-15087.372746473324,47040,22176
85,29120,27552,-9186.7254483022,-2478.8491683549337,29120,27552
86,18592,30912,5123.9943218419,-4254.950105899357,18592,30912
87,12768,14336,8883.144007490144,-8344.461333509958,12768,14336
88,10528,24864,-1805.905696786303,-5647.299877862771,10528,24864
89,37856,38304,591.9999999999984,281.00000000000097,37856,38304
90,37408,28224,30569.652038557964,14828.606891892803,37408,28224
91,15232,24192,-50455.5669459834,19459.48654984504,15232,24192
92,6720,14784,-15413.51434795703,-3863.626155389519,6720,14784
93,30688,35168,47163.67658312454,-16732.699317900726,30688,35168
94,33600,9856,5946.434230002416,-3586.406524487621,33600,9856
95,32480,17248,41331.65170494258,7936.675007899891,32480,17248
96,33376,19712,6911.48689115506,-5851.978009726867,33376,19712
97,38752,21056,3205.9525626275995,-23240.50995468574,38752,21056
98,26432,13664,40647.425460218255,29995.821211731112,26432,13664
99,25984,10752,-21265.92143643256,-9272.864065292782,25984,10752
100,36736,14336,11939.040764205485,-7601.696043423147,36736,14336
101,37408,24416,-18242.310029283,-13554.123574226893,37408,24416
102,22848,29344,-5662.624120354187,14400.615180479548,22848,29344
103,12768,28448,4040.7928352976774,12664.995386409008,12768,28448
104,34048,39648,39861.93741935012,-5482.769805123847,34048,39648
105,35392,22400,-6146.650993990453,-6.529715914147232,35392,22400
106,27104,10304,5478.038912186204,7095.43558118783,27104,10304
107,33376,12320,-20801.116015968164,-6213.626539784329,33376,12320
108,38752,17248,-10552.617216608141,16334.305589358573,38752,17248
109,32704,24640,-13794.772762220135,1711.79859296956,32704,24640
110,33376,30016,-838.524345829439,-7939.820734383149,33376,30016
111,14784,12992,12212.832155643513,-11864.985592967754,14784,12992
112,27104,9184,14071.072048273585,-12724.120222252861,27104,9184
113,39424,22848,-3914.9555591228054,8933.022587032065,39424,22848
114,30912,19264,4416.579048890524,-3434.3008788116545,30912,19264
115,46368,24640,14211.926087409673,14944.423076131765,46368,24640
116,23744,26880,-115.45665951330034,-11957.533967847328,23744,26880
117,30912,38080,-1823.0940547630116,8401.340459764959,30912,38080
118,25088,27552,-557.5871777938157,-3336.5967163145788,25088,27552
119,49056,29120,621.9999999999945,311.00000000000676,49056,29120
120,34496,21728,-1374.2458394048374,27223.47691242773,34496,21728
121,26880,16128,36659.50199302076,-12170.16294697698,26880,16128
122,20160,27552,-5515.008934513867,-4310.546679220898,20160,27552
123,24416,33600,-10298.41889846906,8070.593228378706,24416,33600
124,8064,17472,11957.46892897555,11155.53530288303,8064,17472
125,28672,17696,-24926.00653755761,7321.993308383263,28672,17696
126,24640,11872,-34737.15582822884,-17899.675800141104,24640,11872
127,33600,12096,44012.529347536656,-11546.757364691617,33600,12096
128,16576,12768,45793.472779891505,-20264.51848463349,16576,12768
129,27104,14336,10993.342663740204,-18427.04527951945,27104,14336
130,40096,21056,-9821.428379234883,-21398.07189405777,40096,21056
131,21504,20160,40621.43422190711,4825.509306478613,21504,20160
132,20832,16800,-18891.53596611883,8076.690127799339,20832,16800
133,41440,32032,5340.469057427244,4929.81483220834,41440,32032
134,39200,17472,-1142.1223907122853,21243.270093270967,39200,17472
135,43456,14784,18713.08406941444,-9373.38141193132,43456,14784
136,16800,12992,9674.496834295505,-9713.682401245871,16800,12992
137,30688,23296,7976.281324416997,8615.03290660332,30688,23296
138,4928,17472,-2928.6144163448416,2144.216343072656,4928,17472
139,36960,19488,-16881.981308409773,2039.353150822855,36960,19488
140,35840,36736,9999.014337045945,-3386.205466271326,35840,36736
141,9856,20608,25495.882238758943,16965.81242160696,9856,20608
142,11200,16352,1365.733108692305,3185.6267511635433,11200,16352
143,7840,25536,6922.17567049439,15100.8563797929,7840,25536
144,42336,28896,8178.179614934516,17159.151708656405,42336,28896
145,39872,11872,1826.253702006623,-99.7076542313423,39872,11872
146,12320,21728,-11840.609321809792,2160.752797143111,12320,21728
147,44576,24640,-1160.3135753196962,-397.9179780600962,44576,24640
148,25312,27776,-4713.9507708058745,-9114.164645592426,25312,27776
149,30240,10752,652.0000000000066,340.9999999999926,30240,10752
150,31584,33824,12442.72658947497,-1819.0382180417623,31584,33824
151,48608,29120,-2627.9239991513828,-31031.62132462439,48608,29120
152,41888,30912,-32215.63660097099,12375.363793889865,41888,30912
153,39872,26208,-20817.92874665102,-2953.264480135194,39872,26208
154,19936,22176,-24017.08851526803,52286.832299085814,19936,22176
155,15680,26656,-15698.418105360814,-1685.2824567715768,15680,26656
156,27552,31136,13926.686665971538,22728.473483746773,27552,31136
157,22176,23520,-1796.4589740893234,-6439.260657979487,22176,23520
158,30016,31584,10149.359601184564,1892.5609697567772,30016,31584
159,32480,26656,-43265.365081330616,-7764.079188716907,32480,26656
160,16352,22176,15940.69164436605,-5753.940177630176,16352,22176
161,37632,28448,33262.92008740377,-15858.298634521798,37632,28448
162,41888,23744,6855.041387741108,-18019.71909256359,41888,23744
163,36736,19488,-26259.975088738145,3163.8699589374537,36736,19488
164,37408,36064,-6477.262509557671,-4293.2821629885075,37408,36064
165,27328,15232,-27662.100037668777,-48.59543144820725,27328,15232
166,34272,23296,-17177.041929116884,17264.779982067343,34272,23296
167,42560,29792,-9966.999870638292,4413.29999669772,42560,29792
168,44576,31584,10040.010195614366,-3044.2551648480417,44576,31584
169,34048,34944,2964.4738943332686,15340.086954550998,34048,34944
170,16352,13440,7387.6155589634,2388.2132566893797,16352,13440
171,30240,36512,6718.27112541643,225.5193435672525,30240,36512
172,23072,18816,2310.4768992063036,-847.4647836487059,23072,18816
173,49280,30016,-16824.684079619507,10991.363195755597,49280,30016
174,47712,26656,-14710.703586516647,-1520.264466129303,47712,26656
175,33152,28672,-12518.29270318945,7563.865356710265,33152,28672
176,30016,14336,-6573.100149619141,7663.491727791239,30016,14336
177,14784,21952,-15079.53852429746,-1199.7983321591921,14784,21952
178,18816,23744,8723.812982602121,8721.373325953444,18816,23744
179,44128,31808,681.9999999999935,371.00000000000244,44128,31808
180,4032,17248,-29423.499493444633,-5919.945351358862,4032,17248
181,41664,14336,39050.973982999916,-19904.58615445379,41664,14336
182,12544,26880,6273.348289773111,3016.337364223182,12544,26880
183,32032,30688,12560.926141003554,20544.30144812814,32032,30688
184,29568,30016,26210.346291785565,-6213.076944425353,29568,30016
185,31360,25536,31615.724165466934,1380.3110762335136,31360,25536
186,34496,22848,34402.858885952606,5870.057020193966,34496,22848
187,29792,16576,44630.36759666107,-17104.139386037936,29792,16576
188,23520,17248,14961.576998760343,-19910.553415441853,23520,17248
189,23072,22624,-25901.241435400734,8744.243043293993,23072,22624
190,29568,31360,-22019.518129982902,2837.9312803281846,29568,31360
191,17920,13664,-12585.812257996882,3575.739616851914,17920,13664
192,36288,8064,-12753.996674497383,5819.571838019858,36288,8064
193,40320,20608,11630.364652455331,5694.4533342967425,40320,20608
194,6048,16800,-21081.39448083302,-15577.915378877147,6048,16800
195,17024,25984,-8506.16453829805,-21807.54948630519,17024,25984
196,43456,30912,-4862.644885578037,18745.01047815615,43456,30912
197,31808,30464,5070.877089810777,-20434.995599459126,31808,30464
198,24416,11648,12695.686638629388,-8882.74860922456,24416,11648
199,33824,9184,-12237.794722446679,-4357.98728655929,33824,9184
200,23296,13888,-2414.7308009511444,13535.334692635188,23296,13888
201,21728,17248,-15711.969850689493,-13356.939607323602,21728,17248
202,31136,37408,95.1160649918628,3698.6377985387066,31136,37408
203,42336,15680,-9856.344554211755,9390.369660136506,42336,15680
204,18144,18592,12995.133262380481,-956.106993612153,18144,18592
205,31360,14784,-7243.275517826205,-13574.887641157673,31360,14784
206,33600,25984,6417.791016274256,-6835.523477903147,33600,25984
207,25984,31136,9757.600736909591,4896.395463967258,25984,31136
208,38304,23296,16822.620617254892,-5607.8781927867785,38304,23296
209,46816,25984,712.0000000000011,401.0000000000057,46816,25984
210,46144,28448,23764.44400604657,13774.911277577188,46144,28448
211,40096,18368,27861.794285768854,1198.276104845832,40096,18368
212,26880,33152,35462.632900421835,52348.43968794153,26880,33152
213,23072,22848,214.23282761657146,-27601.25774284837,23072,22848
214,35840,29120,-26171.57440762165,-4136.694605916368,35840,29120
215,48832,30016,-8253.154616340673,-7256.722171487135,48832,30016
216,12992,22400,27894.10985701972,-17615.560067180526,12992,22400
217,12768,27328,6075.641217623081,9411.143359028161,12768,27328
218,13440,19488,2713.831616405655,-10931.14356874175,13440,19488
219,17696,23072,13430.393173922517,8716.056962728837,17696,23072
220,15904,20832,-16649.145605440182,2440.947750810801,15904,20832
221,28672,25536,-7613.380364023278,-14638.002484066721,28672,25536
222,44576,24864,19859.15412125282,-668.8653989176948,44576,24864
223,12992,25536,24251.91314418697,1458.3022426035568,12992,25536
224,35840,34496,19340.262480756486,8702.84362906483,35840,34496
225,24864,15456,-8650.371995554171,-10795.893337208578,24864,15456
226,45248,29792,35194.52761779925,21464.16876006241,45248,29792
227,17248,17472,7726.238082027212,19186.37236799384,17248,17472
228,47488,22624,37413.11059664816,-1328.9329951713876,47488,22624
229,36512,29344,-4292.235479190646,-18411.46465417218,36512,29344
230,34272,9632,-20578.635986703503,-3591.240823350632,34272,9632
231,13216,14560,974.3701306931454,-1494.7219685607338,13216,14560
232,16352,13216,4281.233877324703,-3803.81419551382,16352,13216
233,10976,24416,-2768.069235632848,-7684.630112109708,10976,24416
234,19936,14112,-1749.8728599390283,-1627.028561108878,19936,14112
235,43680,20608,-3630.6969289073686,-1326.0409146459572,43680,20608
236,30912,30240,945.737420766704,-5077.332416055856,30912,30240
237,43008,37408,-17933.956408904767,-9022.076019925651,43008,37408
238,29792,27552,-7105.343191742275,-429.3611010252316,29792,27552
239,17024,17024,741.9999999999976,430.9999999999979,17024,17024
240,39200,14112,8396.722981821218,-33803.80066799337,39200,14112
241,10528,21056,10753.55081779515,23721.94275618619,10528,21056
242,33600,35840,-5196.304129783972,8899.01638498072,33600,35840
243,42784,14560,-3273.2841230829154,38804.95844137407,42784,14560
244,21504,15456,47443.25735445904,-15869.886659975273,21504,15456
245,28000,15680,12124.48989058504,-8062.274032672625,28000,15680
246,23296,13216,18865.66592827668,6645.270930291495,23296,13216
247,33152,18592,-24372.63736122412,9684.840120574929,33152,18592
248,26432,30912,-17300.927489131875,5641.430416187438,26432,30912
249,34272,12544,13253.499531546211,-21610.664636247322,34272,12544
250,46144,24416,14278.333596892548,6913.0335638497945,46144,24416
251,7840,18368,29967.603269950032,-22813.683048067072,7840,18368
252,38080,35616,22423.66200542811,-3013.4559452004146,38080,35616
253,11424,17248,22403.98011662364,-14274.748510398313,11424,17248
254,19488,13216,-23147.835472057195,-14217.66687896801,19488,13216
255,33152,13888,34415.17238362516,3274.411888632099,33152,13888
256,19040,23520,-14751.132056928782,1818.6430163020937,19040,23520
257,34496,34048,-19751.7596067171,25889.988263956893,34496,34048
258,4480,24864,9279.107323767867,7390.576631683076,4480,24864
259,10080,18816,-22569.006449352666,-162.01777080824832,10080,18816
260,11648,18592,2081.55249285887,5811.394851149509,11648,18592
261,34272,19488,-4298.6264819238095,5111.602374061942,34272,19488
262,7392,13888,15885.515550657627,2370.991822994035,7392,13888
263,2464,24192,-13176.672034051784,11684.793143850322,2464,24192
264,49728,26432,-10845.534981791894,-2183.23832059137,49728,26432
265,40768,18816,11815.061251609552,-2115.2865727826083,40768,18816
266,42336,30688,4973.475114076106,1653.6621253874484,42336,30688
267,39872,14112,-1068.5154307720811,3660.9031832991363,39872,14112
268,19264,25984,-6185.946539419984,-5177.760926988526,19264,25984
269,26208,20160,772.0000000000066,461.0000000000021,26208,20160
270,20832,20384,-19071.73222004245,-2602.8309794988986,20832,20384
271,17920,14336,3977.136536520133,-30432.66449859646,17920,14336
272,26432,33824,-4283.123962463645,-18794.30067137305,26432,33824
273,32928,29568,17704.240845272732,-175.70736871039946,32928,29568
274,15232,27104,-30507.966925818142,-20445.668246468034,15232,27104
275,40544,34048,-6101.897060707135,-24961.669245939756,40544,34048
276,32256,8736,-21743.671262199587,-19476.776198997406,32256,8736
277,38080,32032,44696.52360615857,5376.261696314762,38080,32032
278,18144,17248,-33985.15748202704,-9143.95116291074,18144,17248
279,38080,14336,12481.022593285968,2493.0132295959793,38080,14336
280,40544,18144,-18790.840262710473,5967.866313072788,40544,18144
281,25536,10976,-3945.6544893725277,-9466.19507295148,25536,10976
282,41664,22848,33244.469965627104,4396.2860903349865,41664,22848
283,6048,18144,6770.893676680691,2620.5571881384103,6048,18144
284,26432,28672,-1789.4406767803557,-4749.515760895125,26432,28672
285,36288,14560,-20742.247416033453,25021.848419231523,36288,14560
286,34048,14336,10765.27126496516,13675.19413939843,34048,14336
287,28672,28224,-1894.9944795281676,-5024.444237423386,28672,28224
288,47936,12320,-34886.54195821147,15330.413716810679,47936,12320
289,34048,24192,-8312.190273264334,7318.375313502647,34048,24192
290,25536,29120,1797.5898231519386,-16180.962126661852,25536,29120
291,49952,26208,4914.968246802181,-4631.687110110644,49952,26208
292,46144,31136,3676.5852123886402,21400.0593533007,46144,31136
293,40768,12096,-19935.110505850247,2232.2054818765528,40768,12096
294,27328,24416,-16567.171550302803,10867.646166246202,27328,24416
295,42784,24864,3900.54895375554,62.97279273839405,42784,24864
296,5376,15008,4694.399991922065,-3031.3587620304406,5376,15008
297,31136,38752,10556.849805667267,-3383.3899506358043,31136,38752
298,38080,10528,-4157.300312365682,5018.483308602648,38080,10528
299,25536,13440,802.0000000000002,491.00000000000426,25536,13440
300,27104,28000,-14340.034461832443,-14464.853782236753,27104,28000
301,39648,19488,22274.43466544461,-28823.594905311456,39648,19488
302,25088,29120,-20634.451741960274,-22059.594432648442,25088,29120
303,44800,24864,-25648.435539044505,8991.65259854218,44800,24864
304,43232,13664,-236.4103276822807,4902.434864234954,43232,13664
305,23072,29344,-4076.095678103763,4473.4355071639,23072,29344
306,38752,38528,15820.696616064522,773.0656322192062,38752,38528
307,46144,28672,-11384.32838767988,-7932.427276132927,46144,28672
308,10752,25088,-10296.584425253839,2531.668157351263,10752,25088
309,10080,25312,20990.1270552085,-1966.021052925786,10080,25312
310,24416,17248,32958.129792191525,13525.88583875391,24416,17248
311,31808,14784,-21958.591826785272,-7769.852432779644,31808,14784
312,23072,13888,-29997.154982166794,1857.7735641460395,23072,13888
313,48384,28672,47947.05980425138,33052.44564159089,48384,28672
314,15008,21504,-7445.30110206656,-1707.6818247478946,15008,21504
315,51296,25312,-16027.293677245183,16304.292786934177,51296,25312
316,40992,15008,8773.853786093501,-7574.4663587334035,40992,15008
317,31136,15232,-25129.858426558876,7636.85106085666,31136,15232
318,33376,15456,-28218.75453722933,-7979.64061573748,33376,15456
319,31584,8512,683.5654931066273,-5926.130922831338,31584,8512
320,42784,12768,-344.2892684301901,-11534.554363215073,42784,12768
321,9184,20608,4702.913752041775,8527.112690777649,9184,20608
322,15008,16128,-13741.956802106675,-21023.728257282928,15008,16128
323,37184,31136,7285.1099521611995,-8545.843374017375,37184,31136
324,9408,23744,2824.3084671741335,-8834.54065753001,9408,23744
325,32704,38080,-2858.5142777352053,-11682.356969876517,32704,38080
326,43008,13216,-5871.529594252719,1054.0668079810098,43008,13216
327,21056,26656,-11056.221803059305,-3896.534135429666,21056,26656
328,38976,15232,6172.931495445045,-3736.241178426517,38976,15232
329,41664,18592,832.0000000000043,521.0000000000028,41664,18592
330,38976,17248,52640.73356510984,-25850.01542419904,38976,17248
331,16352,21504,-6426.530828020696,2607.819223932873,16352,21504
332,33824,7616,-44788.542251182844,761.5481424716677,33824,7616
333,37184,6944,20910.22032306587,-15531.044993636162,37184,6944
334,17472,12992,-35099.77302578238,10400.324983490398,17472,12992
335,4480,23296,-15020.775913576215,37485.304594240595,4480,23296
336,23968,15680,-17849.373676985844,-19187.87903902624,23968,15680
337,22848,27552,-16044.795947396371,32217.404823711524,22848,27552
338,33376,33824,5944.173680929891,15210.261436251974,33376,33824
339,43008,22848,20928.785532633763,21395.110442229117,43008,22848
340,10304,15232,-11955.506658837001,5071.195860988445,10304,15232
341,29344,29568,-9399.398994040304,-19923.63841253787,29344,29568
342,30912,32480,-4200.766264223166,6740.025938878658,30912,32480
343,21952,11648,16620.140736135083,6137.058096345689,21952,11648
344,17472,21280,-21175.389168731675,-7077.403257173315,17472,21280
345,30688,10080,13047.93362337411,-649.7620929352031,30688,10080
346,27552,35168,-8629.917340534193,-14054.15393462381,27552,35168
347,38528,16800,10398.35143100765,-7301.879825536146,38528,16800
348,34944,21056,-1290.152686958846,-8609.432725329794,34944,21056
349,16576,12320,7866.978771338794,-1509.2832382750844,16576,12320
350,6496,21952,-11666.296888652263,6386.784945542834,6496,21952
351,8736,25760,-6425.995684042138,-6090.5241920308345,8736,25760
352,15456,30688,34939.95138519136,2571.279557568614,15456,30688
353,27776,16128,4846.695565386552,10432.668269537655,27776,16128
354,36288,31584,9075.329911020059,17359.918662138985,36288,31584
355,21728,14336,-16969.331222628687,482.0105420384169,21728,14336
356,6272,24864,-2274.8744370900054,4831.620912991356,6272,24864
357,46592,22848,7470.265363590652,-2784.6385173833223,46592,22848
358,30912,39200,7947.121745480583,-128.1053367061304,30912,39200
359,29568,19488,861.999999999988,551.0000000000107,29568,19488
360,36736,36512,-20022.199952603667,28108.537099151534,36736,36512
361,40768,17920,-8556.54492058103,-9023.238601299248,40768,17920
362,18592,20832,32005.355428278694,20409.675832276433,18592,20832
363,48160,26656,16496.262440990027,19725.77600199797,48160,26656
364,11872,18144,28025.971915556947,-352.87765110868656,11872,18144
365,34048,8064,-9408.277034740151,17442.952297879387,34048,8064
366,44352,25312,35499.01810534706,13109.811145747095,44352,25312
367,10528,27776,-6921.5516957826585,11904.888929421591,10528,27776
368,29344,31584,24410.720649111252,1493.3675438116406,29344,31584
369,32480,10528,43861.24721853979,9475.464805929001,32480,10528
370,43008,25984,9753.899592911137,37603.21578689631,43008,25984
371,16352,19264,12633.890773708064,6000.414665241257,16352,19264
372,35840,31136,11396.063180878544,34066.28817104427,35840,31136
373,47040,12320,-21239.787092395523,-4223.399342964852,47040,12320
374,45024,29792,-8759.676739753351,5923.830217087982,45024,29792
375,18368,24416,-33749.96113117585,-5843.35175381204,18368,24416
376,41888,25984,8221.861876257364,-4673.215243874567,41888,25984
377,32704,17920,18724.6669228267,-3284.9216394010605,32704,17920
378,14784,19040,-15463.341652399524,9646.269349903469,14784,19040
379,28448,18144,2546.9980778277795,7890.737328885527,28448,18144
380,25312,22400,17624.367372781322,-3612.5032446636123,25312,22400
381,17248,22624,-8022.463296556694,14407.100550704987,17248,22624
382,3584,23744,22452.772964623684,2628.240144581444,3584,23744
383,30688,17024,20717.650922172976,8962.19748926181,30688,17024
384,44352,23744,-6509.364137029554,-11115.870106900364,44352,23744
385,23296,21504,3698.8821339306082,2640.2117883313663,23296,21504
386,17024,11200,2435.0942642016726,-1209.5854705517422,17024,11200
387,26208,13216,-4300.388658571785,-2098.968684281261,26208,13216
388,15680,12544,5746.891853259781,6545.969851560746,15680,12544
389,41216,15456,891.9999999999986,580.9999999999985,41216,15456
390,34944,9856,63211.25206973103,-17212.541471618817,34944,9856
391,43008,25312,9645.2560181862,19121.20531597497,43008,25312
392,28224,34720,10242.67916591533,5635.259398358016,28224,34720
393,20832,11424,-22939.629217667367,-11347.44319605123,20832,11424
394,34272,39424,7482.561992506953,-628.15441891768,34272,39424
395,41216,31808,-36469.45958284689,5712.098956380941,41216,31808
396,22624,23968,9650.636543560779,-11106.369388108347,22624,23968
397,22624,30464,21584.911496663917,4600.595609488724,22624,30464
398,17696,20608,27726.18817330692,-18644.26711794309,17696,20608
399,12320,19936,9713.50233829934,-1815.2362485889776,12320,19936
400,28896,32704,-24806.35743642061,-3777.303394319275,28896,32704
401,27552,7840,-21200.83098262819,24001.66438962436,27552,7840
402,13664,23744,-10580.092849609715,-11072.977069614279,13664,23744
403,26432,30688,-9896.235073903545,-10228.415860266758,26432,30688
404,25312,15456,11460.764246909777,15714.58376212779,25312,15456
405,26880,32256,14949.535773675125,15679.477983090794,26880,32256
406,31808,28224,-19242.066608446163,-8011.916988253508,31808,28224
407,28896,31360,-19871.502872446323,2156.7072974485563,28896,31360
408,12544,21504,-8597.934794713508,-4895.510422022235,12544,21504
409,47264,23744,11787.851610105285,9079.673173515701,47264,23744
410,36288,20832,11032.54216712534,-8077.295886826716,36288,20832
411,8064,24640,-16501.448329239785,-15305.611406296272,8064,24640
412,38080,25760,-10769.523855439611,-9092.834867485273,38080,25760
413,3584,24192,2224.3096398522966,22117.24913191798,3584,24192
414,15008,16352,-10365.7705018258,-12733.572683790724,15008,16352
415,40768,22176,3001.3226703528835,-7622.864148286886,40768,22176
416,36288,15232,23491.709901735423,-7147.178951459571,36288,15232
417,25312,32704,-1102.2890690028564,-2534.9524222156233,25312,32704
418,22400,30016,-2749.780091897999,5421.902837654919,22400,30016
419,19264,21280,921.9999999999959,610.9999999999916,19264,21280
420,22176,24416,-20089.202708935813,-3380.798346725335,22176,24416
421,16576,15008,8372.027855697443,-17492.610973135612,16576,15008
422,33152,20832,-28290.487489657422,35005.239399011414,33152,20832
423,5824,23296,8072.573328010515,15999.505988754205,5824,23296
424,25760,25088,-23027.168939696872,-5252.6348202320205,25760,25088
425,40320,25536,10742.465570932303,4420.017444109491,40320,25536
426,26656,10752,50027.514321038376,-9068.201658411945,26656,10752
427,33376,23296,36082.12668240872,5821.455304121232,33376,23296
428,23072,25312,-3363.3366279743386,10354.738279971501,23072,25312
429,28448,7168,-14479.668899557708,-14273.435205986454,28448,7168
430,21952,9408,26158.69845271532,2488.9217090898346,21952,9408
431,22848,19936,-7158.481196024181,36324.46796615854,22848,19936
432,33824,5824,7365.460757466307,-8889.162016597875,33824,5824
433,31584,20832,-2674.4288237153582,-325.7663946625305,31584,20832
434,28448,14784,3612.890684012072,-17049.852423419594,28448,14784
435,49280,23968,37503.13594854037,15031.857979503582,49280,23968
436,19712,28224,9968.844154406559,2378.7994469671885,19712,28224
437,12768,27104,4786.701845644828,-9050.576708964069,12768,27104
438,32704,35840,2868.113925247323,-11044.278278509591,32704,35840
439,8736,16128,28349.735460028525,-17636.558976022596,8736,16128
440,24416,24640,14365.382023993892,-6477.02846182301,24416,24640
441,38304,32480,-10991.979892767138,4119.119481303533,38304,32480
442,6720,22624,3443.970632271033,-743.6301465365125,6720,22624
443,36288,29120,13270.855326366896,1114.5444479185176,36288,29120
444,40768,15904,-7854.024866383179,4256.69103492773,40768,15904
445,35616,27552,3245.446628402519,17246.57620590255,35616,27552
