,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
54,14560,21728,-14528.076257065044,-2453.523486789822,14560,21728
55,7168,17024,11329.505625176344,10802.900809007779,7168,17024
56,47488,30240,15242.806453948659,-10010.557917257403,47488,30240
57,22848,26880,4610.628952440408,16189.30403887331,22848,26880
58,22624,27552,1578.2126678961185,-1473.8804440313193,22624,27552
59,12320,20832,385.0000000000043,414.00000000000324,12320,20832
60,39872,19712,-41321.810931735,-2227.419647469662,39872,19712
61,23520,25088,6354.224007132881,11637.778323007864,23520,25088
62,33376,21952,-33418.28362450478,-31413.538759222596,33376,21952
63,23968,22624,-7617.441211809818,-17290.449958405192,23968,22624
64,41888,32928,-37479.86842254207,-30562.750228926878,41888,32928
65,36064,9184,4429.984022172116,-11069.672537780134,36064,9184
66,34272,25312,35049.14622145266,-2013.1595535566998,34272,25312
67,29344,17024,1953.867794781788,-15021.22091140389,29344,17024
68,14112,22624,14397.799063519116,21427.52045212919,14112,22624
69,17920,22624,-2951.88229238069,-3691.307818741411,17920,22624
70,30688,7616,17489.82454510612,2336.254195276864,30688,7616
71,12544,40992,5126.274739840936,-11130.269434712602,12544,40992
72,36960,22624,27233.738102466064,4067.1497964638174,36960,22624
73,23520,30464,14467.673452357361,-1090.18230731632,23520,30464
74,34496,31808,22722.87772989074,-3378.4465306225156,34496,31808
75,17024,12320,23796.247653593022,8070.920814511287,17024,12320
76,23968,30016,-15190.953338814108,17041.487558463523,23968,30016
77,17248,12544,-2122.8218647522294,-11498.427999443515,17248,12544
78,18816,19712,-293.07719718942803,30839.456054262162,18816,19712
79,27552,18816,-9802.056219174989,1554.6200275891044,27552,18816
80,36512,26656,-314.0965443942465,12830.400993256399,36512,26656
81,27104,30240,-23743.797085690083,1160.8405985764834,27104,30240
82,40768,22624,-2735.185132292128,8183.327398546239,40768,22624
83,34272,36512,-15517.492772575642,-5965.327566589377,34272,36512
84,14784,26880,23308.77214284476,9720.51467378447,14784,26880
85,25312,11424,-11748.450095771052,-1892.2648385203138,25312,11424
86,30688,11424,-8241.268925277314,-1026.9588639898855,30688,11424
87,38304,13440,-1230.1894682233467,469.9032284672071,38304,13440
88,41216,18816,12204.184091741477,-1906.8332342773306,41216,18816
89,26880,33824,415.0000000000001,444.0000000000083,26880,33824
90,28672,35168,62050.52100268326,24827.21079876602,28672,35168
91,43008,19936,-14288.374038528149,-22917.0895358766,43008,19936
92,34944,11200,7662.099761966658,-28441.69756560203,34944,11200
93,39200,28224,50372.90667388856,7188.509568135619,39200,28224
94,32256,11872,-15088.117568610334,3285.3916894135978,32256,11872
95,12768,12992,-11240.302171192481,-12634.548149757018,12768,12992
96,7168,22176,-14509.395016379633,53977.932180772,7168,22176
97,38752,31360,27354.165272661492,-1285.2596082213713,38752,31360
98,26880,12992,-24447.23311341187,-12793.053715134916,26880,12992
99,44352,23072,-18920.114885782783,1797.1868862921483,44352,23072
100,9632,27552,-15553.179986098923,9415.508412118386,9632,27552
101,33824,6272,-11826.861990472307,7573.096509243419,33824,6272
102,20384,19712,919.6334727656522,4072.2750650206244,20384,19712
103,28224,11200,-23639.036344302174,5571.910517395422,28224,11200
104,15904,20384,-8106.5534106792475,5424.578471669348,15904,20384
105,24416,32704,-26228.761273752058,473.9556655737697,24416,32704
106,30688,12992,-28378.42820561492,-4114.337514994818,30688,12992
107,18368,20160,-8906.554061837654,-13604.963168365779,18368,20160
108,5600,15904,2182.2062515936914,6721.824754431119,5600,15904
109,34048,32704,-4097.3473629735,-9645.323638778116,34048,32704
110,42112,30016,3666.2210031284144,-8285.432443049178,42112,30016
111,18592,23520,-17332.097304283452,6309.161108572456,18592,23520
112,35168,8288,1632.7884155163117,-1847.117365565366,35168,8288
113,15904,26208,-6677.900810408357,1162.2058952690327,15904,26208
114,18368,26208,25850.187109990038,-14523.935923526891,18368,26208
115,19712,30464,3459.511244833236,2349.7124257059954,19712,30464
116,22624,28672,3843.553068294422,539.7408321135789,22624,28672
117,40544,28896,2907.0906349164225,-3745.8349889934825,40544,28896
118,35168,32256,-2736.473269564628,-7889.006129835172,35168,32256
119,9184,25312,444.99999999999443,474.0000000000004,9184,25312
120,36064,36288,18782.587619323484,17505.955205671045,36064,36288
121,20608,27328,-24887.213146785427,-17241.00878176452,20608,27328
122,34048,36736,-14789.138858919583,-9064.807260034875,34048,36736
123,41664,21504,-12426.526496200855,5702.778474701756,41664,21504
124,42112,30464,-38217.12215856844,11490.611121695072,42112,30464
125,25088,10752,16569.01517224093,5111.369969897793,25088,10752
126,10752,15904,-8745.95514160439,-33431.70101058659,10752,15904
127,39648,9408,32328.707191657348,-17428.762545394176,39648,9408
128,43232,27552,-9455.775581356844,-12796.571986292729,43232,27552
129,46144,24864,14360.223874853176,-11477.258097849342,46144,24864
130,18816,30688,-20542.04511304393,1007.9359653655356,18816,30688
131,41440,25760,31918.42809565448,12121.636663947571,41440,25760
132,43680,30688,-486.17145631248025,22718.419471319,43680,30688
133,26208,31136,20752.761413708078,-8244.123562372391,26208,31136
134,19712,12544,10091.069068328497,8513.416264850406,19712,12544
135,47264,30688,-11926.810051917986,17847.92405876765,47264,30688
136,31808,16128,7828.747127197914,1694.8911003760554,31808,16128
137,14112,20160,-27341.967060161758,-12538.016747447396,14112,20160
138,42336,17472,-9243.478125953185,-3481.0526363343874,42336,17472
139,28000,18368,8326.51465096127,6360.098728878639,28000,18368
140,28000,10528,7927.712636947957,-7394.555791820804,28000,10528
141,21504,25312,-14541.857248530448,17970.4729062679,21504,25312
142,34496,32256,-16915.15013625826,4104.056045746633,34496,32256
143,26656,25312,24234.359281652807,-2371.447123742538,26656,25312
144,46144,12992,-18300.158828340445,-865.072976503413,46144,12992
145,29344,12992,-10029.479419150044,349.0686134407639,29344,12992
146,48608,29568,12742.017183348105,13937.910749618906,48608,29568
147,45024,29568,-1097.5376711147767,12693.920105989802,45024,29568
148,28672,21504,6695.777465458719,2044.7330940833856,28672,21504
149,10976,22176,475.0000000000134,504.0000000000009,10976,22176
150,28224,12096,-42319.91715321915,3515.485756921023,28224,12096
151,25984,17024,26413.035761540275,-29446.21300407825,25984,17024
152,36736,12096,56637.55511826048,-4279.6965249267105,36736,12096
153,32928,21056,24898.1583997916,5365.612742845362,32928,21056
154,49280,24864,-1522.0216324612989,-16245.441654999016,49280,24864
155,4032,15904,10650.683255578519,-23676.03973051351,4032,15904
156,21056,16800,-4635.333719591966,-7813.987412474498,21056,16800
157,35616,18368,19556.681062933123,-3429.453178284266,35616,18368
158,42112,14560,1545.7377847279631,5265.85281815103,42112,14560
159,27552,19040,11148.531353694143,-7808.0968984735355,27552,19040
160,15232,18368,43657.34411298059,-9830.777963760836,15232,18368
161,43232,21952,10141.589387521151,35564.40909507201,43232,21952
162,22400,21056,-15056.46683613554,-15530.8755206428,22400,21056
163,18144,17024,7233.661076845241,-3246.844608069211,18144,17024
164,40992,16352,3889.2046561849943,-16948.10528148923,40992,16352
165,15904,26880,-20591.374293718967,-11984.015662462816,15904,26880
166,32256,18368,-30902.189348967273,4673.900221516919,32256,18368
167,35392,20384,-21746.290410594567,17936.530440379982,35392,20384
168,38976,26656,6183.368924821126,-7716.0686585013755,38976,26656
169,33152,26432,1990.2870299807646,10901.714213505922,33152,26432
170,40768,30912,-6601.384387787744,12408.291985867852,40768,30912
171,21728,20160,9971.502462358354,-2574.677611490832,21728,20160
172,38304,16800,8645.548044607454,3610.400608174139,38304,16800
173,29568,36064,-520.975971596044,-203.08316199708463,29568,36064
174,40544,20832,-10792.418545220675,-1775.320809868083,40544,20832
175,31136,22848,-13370.764109734926,-2992.607245759157,31136,22848
176,42336,30240,-12451.486490990668,2372.6733431901457,42336,30240
177,30688,14112,-12344.974378962661,4295.959455859725,30688,14112
178,12544,15008,-5083.139499435074,-11753.210076433137,12544,15008
179,49056,27104,504.99999999998835,533.9999999999985,49056,27104
180,28000,10752,-4624.354445097338,-42424.338092083024,28000,10752
181,12768,25536,-25142.608186379206,-17620.285438246803,12768,25536
182,28672,34272,-20728.81958503996,16666.86667353887,28672,34272
183,39200,25984,-40054.31928269533,13846.362199862642,39200,25984
184,42336,33152,-18406.91258872136,-4564.901840396654,42336,33152
185,17472,14112,12785.604852269606,-15804.286223867663,17472,14112
186,28448,15008,-1164.2462810833642,-14521.484482519392,28448,15008
187,28896,29344,-9835.341839305811,-13485.334688812532,28896,29344
188,42784,19264,-6163.6111629775005,-19916.312668493443,42784,19264
189,37856,28896,-12805.29130058051,8870.461163694441,37856,28896
190,21952,27776,35745.292792470005,-8553.53029489949,21952,27776
191,38976,19264,-17200.127929262646,-3538.290710204188,38976,19264
192,14784,28672,-30308.244682768243,-7123.532268941403,14784,28672
193,16352,28448,-19038.69719279046,-11890.371933790202,16352,28448
194,22624,10304,16152.988344658965,6615.219334616791,22624,10304
195,20160,26432,-13596.630712863656,-3386.3748403063005,20160,26432
196,32256,37856,517.7071105505528,17055.276195968276,32256,37856
197,32480,28224,12454.100048872902,-5433.624524204031,32480,28224
198,45472,32256,2888.8350676153427,-3282.2183445343962,45472,32256
199,30240,8512,7985.408864620157,-9659.135700507244,30240,8512
200,30688,8512,45215.810085921585,-9178.333409669129,30688,8512
201,24192,22176,-9328.077973974207,3855.8774153103686,24192,22176
202,15232,17472,14764.25780956102,5333.131632642358,15232,17472
203,27328,9856,-7577.935989307018,-17241.07387832565,27328,9856
204,40320,32032,-8590.306837066502,-3129.3978286154447,40320,32032
205,44576,32928,8946.871448785,-726.8951294124679,44576,32928
206,34272,34944,7139.005343700805,-5692.4089609055345,34272,34944
207,26208,15680,-4984.654655234993,-14840.102379709095,26208,15680
208,25984,19488,-887.5831838953875,3226.957596025862,25984,19488
209,40992,11872,534.9999999999897,564.0000000000041,40992,11872
210,37408,7840,24535.95859819593,16659.140849511212,37408,7840
211,30688,8960,-8461.51292365761,34159.581017670396,30688,8960
212,25088,12320,5122.072814468714,-16131.092493028274,25088,12320
213,45024,17024,-19449.347597718464,5238.753089128142,45024,17024
214,45024,18144,-5741.918883848831,-1855.0254827507792,45024,18144
215,32928,9408,24172.498109470143,-8742.313672251179,32928,9408
216,20832,17024,-28752.88833356038,-12907.851474141162,20832,17024
217,12768,26880,6692.730790415736,11439.355481622077,12768,26880
218,45024,32704,14116.650884230972,11640.664498379489,45024,32704
219,37856,21728,53138.978189574,-22623.165229275248,37856,21728
220,41664,21280,8015.499751930958,-11908.530891405011,41664,21280
221,18144,30688,-13158.592666787117,5276.002345796669,18144,30688
222,18368,25088,49111.83450180843,-23557.647862796155,18368,25088
223,30016,7168,-16989.58929234965,-859.991000558078,30016,7168
224,34720,26880,-9379.560640348855,24110.888866957048,34720,26880
225,41664,13216,9129.944967044687,-13308.554686396694,41664,13216
226,35168,23296,6284.751604905167,-1524.0064725771358,35168,23296
227,24640,19488,7813.562267989829,-14798.896591952405,24640,19488
228,23296,8512,2672.1744641733094,-7376.7355463254935,23296,8512
229,9408,13440,-5889.347977277935,2757.180815726128,9408,13440
230,35840,13664,-1275.0865637707984,6561.816565861835,35840,13664
231,10752,19712,-6342.851507804317,9430.312665502332,10752,19712
232,25536,28896,1576.1448628941234,-16317.582712526291,25536,28896
233,14112,30016,4767.902175582018,-3082.0949574978526,14112,30016
234,42336,20384,1516.1702974022432,-5943.460308466298,42336,20384
235,27104,24640,10929.47215141727,6155.576974213782,27104,24640
236,16352,19712,-3530.2733954929145,-7389.568954015417,16352,19712
237,32704,32704,-22250.619901528527,1368.0308543094297,32704,32704
238,36288,38304,-13076.155000850351,4785.897260528789,36288,38304
239,27328,24416,565.0000000000048,594.0000000000048,27328,24416
240,36512,28896,22121.949771994918,4451.020834589197,36512,28896
241,33600,10976,-3633.5800692182647,-7999.97891835972,33600,10976
242,21504,25088,-2386.266851472231,1038.9828518870459,21504,25088
243,22624,23520,-3220.3201736496726,-13417.744607528017,22624,23520
244,35168,25088,-2846.957965636892,-11200.503529043934,35168,25088
245,34272,21728,-36178.52228074531,12648.090830444226,34272,21728
246,5600,17472,32429.385871683677,-17666.007099921113,5600,17472
247,14784,19040,-27250.333855445726,9814.94013214105,14784,19040
248,36736,19936,7926.598744049236,13488.220586150519,36736,19936
249,39872,10528,24013.781121785607,-3064.554666837519,39872,10528
250,44128,25760,-12368.434836241311,36974.583397045666,44128,25760
251,17920,13664,-35077.97915184335,11166.77035196278,17920,13664
252,36960,8512,-31298.651974527435,32493.018308577444,36960,8512
253,7616,23296,19807.94582592155,-5936.626113525398,7616,23296
254,49280,28224,13961.639450984041,-1917.7951810867103,49280,28224
255,21056,12096,4690.201247676688,-18180.62324988103,21056,12096
256,21280,21504,7772.349763665536,3288.0046526840565,21280,21504
257,27776,9184,-23649.50825708802,14802.809012926757,27776,9184
258,40768,12992,-8815.78991510799,2168.648931339274,40768,12992
259,11648,20832,15241.130455671338,-7623.936862658922,11648,20832
260,10752,19936,-12671.473793231715,-467.42589616697023,10752,19936
261,24640,31584,1105.5938516103722,6251.404279162669,24640,31584
262,37184,18816,18637.51914191446,-3126.4878779671053,37184,18816
263,41888,25984,20150.283845879076,2173.2213234077303,41888,25984
264,40544,12768,15695.577502821656,-8158.093784028846,40544,12768
265,22848,24192,7377.995034541787,9015.965401432495,22848,24192
266,10528,17248,-2986.442797012448,-11655.191799505572,10528,17248
267,9184,13888,-14042.904958996867,-3532.785947691612,9184,13888
268,7840,17696,1002.0648446471212,4050.761405455913,7840,17696
269,34496,35168,594.999999999993,624.0000000000045,34496,35168
270,16352,14560,-33608.64628698058,3372.013475127824,16352,14560
271,36736,32032,1348.183834086325,24078.679918390564,36736,32032
272,24416,9408,5147.1383270075785,11455.051079567018,24416,9408
273,12096,39200,7761.975682837033,30173.54536967042,12096,39200
274,36512,15904,34884.52353688443,43871.44206763182,36512,15904
275,4480,14560,-14277.702648912455,14723.604842673058,4480,14560
276,12768,28896,-16963.503462635745,13223.430707300116,12768,28896
277,26880,19264,-18581.879246154593,-465.88785323004277,26880,19264
278,43008,29120,12953.859055291035,-2497.610418090057,43008,29120
279,45696,25536,-13307.607626592064,-7032.32668790013,45696,25536
280,31808,38080,-17172.576936810103,-5359.689926640535,31808,38080
281,26432,34272,34490.48634259481,2756.7548661465703,26432,34272
282,30912,31808,7043.420636779774,15363.716151418519,30912,31808
283,42784,28000,3281.7523958408933,-12778.550306306894,42784,28000
284,23072,23296,7125.441705433681,-20770.482717506948,23072,23296
285,37408,11424,22825.974575966386,-7656.997161376767,37408,11424
286,39648,9632,-21249.313471589598,13375.766093956254,39648,9632
287,30016,12320,-5047.866836368244,-3772.006677671229,30016,12320
288,28000,9408,27321.756280595964,3283.1742683817397,28000,9408
289,25984,12544,-5651.381064375172,-2771.687392930452,25984,12544
290,15232,27104,29602.28919977744,19256.037143531114,15232,27104
291,27328,15456,-3437.462447924968,11262.042642271586,27328,15456
292,25984,8960,6210.6025848627605,-5405.109196465829,25984,8960
293,32256,37408,31503.421721687915,3988.903470183235,32256,37408
294,24640,17024,10122.479172197714,10878.907489427183,24640,17024
295,6048,25312,11232.444142573944,-2049.331716608848,6048,25312
296,27552,28448,-1464.3996920766845,658.1336769919351,27552,28448
297,39424,11200,4720.0695052240835,-6216.042543136043,39424,11200
298,8064,23968,-7994.366399820381,-3766.0835206304155,8064,23968
299,23520,9632,625.000000000003,653.9999999999927,23520,9632
300,19040,23296,20648.09519830977,47929.38398344309,19040,23296
301,23968,9184,28455.285707170508,-2223.4575822793026,23968,9184
302,39648,15232,-51963.70297933899,2324.204118614636,39648,15232
303,9408,27104,-41372.67413619023,-13129.279620281251,9408,27104
304,6048,21504,39162.11413342154,9652.383021752115,6048,21504
305,28896,30240,26629.566874967735,12385.867536314398,28896,30240
306,47488,12320,-10184.814917142503,-10210.147933452656,47488,12320
307,34944,22176,-27367.081285337146,26371.846513226945,34944,22176
308,40544,25536,144.18178036551018,-15128.384088719198,40544,25536
309,50176,25536,3358.9528989611235,-7754.053334759628,50176,25536
310,18144,19040,7362.877811021218,-3447.8664604163178,18144,19040
311,17920,28448,10158.411239559115,6110.801449293057,17920,28448
312,44576,28000,-1825.975473881746,2582.0312067358336,44576,28000
313,14560,29344,-21375.905244361322,24112.352470289272,14560,29344
314,30912,27552,-35941.130138279936,6450.431077679541,30912,27552
315,8736,22400,-10218.477782958587,288.82480289878964,8736,22400
316,12768,16800,-12567.600387934604,-733.5452772709152,12768,16800
317,47488,29792,-17498.14173715169,-3018.227375954885,47488,29792
318,12544,41216,-1307.6737898183571,-3824.589708245545,12544,41216
319,10752,38528,8623.464092877364,-426.9137852765655,10752,38528
320,40096,20160,-4240.9826378170455,-286.0995769263976,40096,20160
321,16576,29120,11179.84345268911,-6278.486721549088,16576,29120
322,34048,30912,3498.275868897241,20963.959400985936,34048,30912
323,9184,21952,5059.506743212184,-10371.882557825124,9184,21952
324,40320,25088,12217.64838444975,15362.934216570247,40320,25088
325,38080,35616,-21892.61234478067,-2611.631735912277,38080,35616
326,19936,15232,1719.3372694664922,-6663.5412985962375,19936,15232
327,33376,31808,2348.492525711699,-7709.256627421764,33376,31808
328,44128,21504,10061.561711196342,-2320.782136419889,44128,21504
329,39200,8288,655.000000000004,683.9999999999991,39200,8288
330,46368,28896,-30605.80615145683,-16214.621830842694,46368,28896
331,33600,40096,9127.190680512818,4803.0153764482375,33600,40096
332,41440,21504,34634.9406599059,12740.519927614088,41440,21504
333,21952,27552,10111.603812150635,-42619.4804355221,21952,27552
334,24192,18368,1051.07111664976,4067.3679745501536,24192,18368
335,12096,24192,41341.94893058926,22899.008868079258,12096,24192
336,39200,29344,908.9671982280755,18395.98669571644,39200,29344
337,41216,28224,-25606.55586005708,-25266.61869588979,41216,28224
338,29344,23296,-30678.12767210511,1.364766574510213,29344,23296
339,7392,15232,13078.762008736347,-14871.263864669008,7392,15232
340,16576,28000,-18638.25689522808,5841.931914322199,16576,28000
341,12768,29344,14591.885984266002,2857.8851685944655,12768,29344
342,18592,11648,-5178.306225909401,1016.9470567303254,18592,11648
343,48160,28224,13399.866147784775,2205.8875477169568,48160,28224
344,29568,25984,-25401.26148652969,-15868.816594473767,29568,25984
345,19936,12768,-8792.386452192997,-10546.474714168367,19936,12768
346,18144,20384,15330.22532669476,-12443.992879014311,18144,20384
347,40320,32480,5054.35686595698,-15118.855251715479,40320,32480
348,28000,9856,-33628.380876799914,-11771.417891156943,28000,9856
349,42336,28000,-17365.129973512117,5033.882259404175,42336,28000
350,43680,21280,9868.227860195755,4980.366396299677,43680,21280
351,21280,22176,-12358.355568950861,-9475.287382037593,21280,22176
352,37184,26880,15301.40808629275,-1515.7510823057705,37184,26880
353,34944,37184,-2196.348930226271,-11985.268878946978,34944,37184
354,24192,22848,3721.2287839621144,-4928.538028192847,24192,22848
355,47264,24640,16609.578550592494,-9220.101668780651,47264,24640
356,21728,17024,-13719.064510328335,2911.8078738534887,21728,17024
357,24192,11872,7062.7294591419695,3152.9270531887696,24192,11872
358,29568,25760,10500.569597346746,6099.33303720565,29568,25760
359,29120,19936,685.0000000000036,713.9999999999807,29120,19936
360,26432,23744,19886.00004628192,10662.953181220588,26432,23744
361,13216,30016,-1266.8853578563358,730.5308148614195,13216,30016
362,14560,19040,27090.47055096309,48731.44143221576,14560,19040
363,42336,25984,-1813.0488413337907,-12174.85955498548,42336,25984
364,38304,18144,46399.97287205141,1601.7845694926086,38304,18144
365,17248,11872,-22832.571945583917,-4097.472695172484,17248,11872
366,38976,11424,4906.855883117105,-17359.153241798613,38976,11424
367,18592,22400,-4681.98477197338,-17163.07936846315,18592,22400
368,39424,19488,9158.001091845512,-17163.45280546684,39424,19488
369,42560,26656,22650.062815662943,-1078.5616536000487,42560,26656
370,32256,9856,-28634.08897174732,1947.056663325365,32256,9856
371,29792,21504,18790.984554360522,5779.526624306739,29792,21504
372,38752,32480,-18121.611567546846,-1837.3386040823225,38752,32480
373,40992,25088,-10109.25208370438,19785.817484863674,40992,25088
374,40320,32928,15811.28920592974,7370.518919200315,40320,32928
375,37856,31360,2600.5762615407375,10362.818601572473,37856,31360
376,10976,25088,1660.8561439564935,-307.7168733933031,10976,25088
377,36736,9408,13631.219731740503,-1015.7969485437766,36736,9408
378,11424,40768,974.4645030871554,21226.56202394593,11424,40768
379,43232,26432,18074.220508852606,1742.9758247517407,43232,26432
380,37856,25984,15461.31723979567,1472.8483397372524,37856,25984
381,19040,20608,-6243.417343068938,-8286.904865467814,19040,20608
382,24640,32704,-28585.598954134057,-19911.742110944506,24640,32704
383,42112,20384,-24592.84133868891,12930.860301763623,42112,20384
384,32928,16576,-1488.25678771588,-1917.9899282074002,32928,16576
385,21728,19488,-5878.22002220056,1091.7770879822765,21728,19488
386,40096,28672,-14138.12964131799,-1161.8197237397435,40096,28672
387,40096,25536,-12403.703582847133,-3088.7929009524814,40096,25536
388,36288,17472,8029.019762840807,-6754.3103118199015,36288,17472
389,27776,23744,715.0000000000234,743.9999999999956,27776,23744
390,38080,15008,-41976.00418046168,-30802.211781411155,38080,15008
391,41664,24640,12840.116988824522,-31299.636152508658,41664,24640
392,36512,19040,-21655.069819836648,11091.120720926405,36512,19040
393,25536,10528,43077.89988680347,7763.218985916611,25536,10528
394,38752,12768,7914.559640638282,-6302.0426048910695,38752,12768
395,12544,20160,-13950.2313289825,19642.319275588212,12544,20160
396,39200,14336,25244.804540251527,7598.676773342093,39200,14336
397,45248,18368,29595.604306965044,14882.064253065684,45248,18368
398,28000,15680,-19302.926246542367,24418.93926612553,28000,15680
399,32256,30688,39594.30847912346,-12775.519444510013,32256,30688
400,9408,19264,8549.62580301222,-1966.737916559814,9408,19264
401,12096,15904,-10081.769003702635,7713.440571166472,12096,15904
402,41216,27552,-9943.210373316546,499.10243624407804,41216,27552
403,16576,22176,-13930.828757028321,-9245.50429814252,16576,22176
404,27328,27104,-22368.92011943105,9016.38257067224,27328,27104
405,10752,21504,15404.436919000178,29344.73960510752,10752,21504
406,13216,16576,20378.56763953898,-9514.530580867733,13216,16576
407,43456,19936,20417.81439790329,-11003.756293984678,43456,19936
408,32704,6944,6160.948734356155,-8725.705275166709,32704,6944
409,30016,9856,21930.225898463934,-13281.498282744431,30016,9856
410,23072,12768,6674.029584908933,8078.486863856271,23072,12768
411,3360,16576,-12519.585577792142,-8431.510987704067,3360,16576
412,26432,31584,4246.8598271222945,-1451.0030671508075,26432,31584
413,31136,23744,8632.310981295432,5490.281796418559,31136,23744
414,33152,13664,-388.46455808159385,10466.736280845329,33152,13664
415,36288,8960,-14972.538455416106,9429.726103592817,36288,8960
416,38080,20608,5562.4238008054335,-4246.331450911437,38080,20608
417,10080,28224,16313.801676586187,1570.5220997805566,10080,28224
418,32256,39872,-8337.049233340442,-3816.5838184044815,32256,39872
419,31136,11648,744.9999999999984,774.0000000000002,31136,11648
420,32928,13440,11233.049486707572,-26632.832944948063,32928,13440
421,24640,32256,3981.593282550041,7927.564516115785,24640,32256
422,34720,17472,-35319.81014633398,-14207.266767197014,34720,17472
423,48608,26432,50568.58019976721,-12904.751609812382,48608,26432
424,30240,13440,-3117.3267093607515,23393.435193431753,30240,13440
425,20832,19264,11402.366641987821,21489.808161159308,20832,19264
426,17920,20384,-3727.000445759767,5193.005545009399,17920,20384
427,33376,8288,-9866.220153734183,-5278.442247994666,33376,8288
428,32928,31584,60984.736048504594,11969.467273512768,32928,31584
429,18592,17472,714.0938611027417,-11460.048485147045,18592,17472
430,39424,30240,-12846.217863496558,-20569.50971655887,39424,30240
431,44800,27104,-13356.082972807459,-4373.634671590744,44800,27104
432,36512,39648,-3746.291104211574,940.0118998812027,36512,39648
433,28896,23520,20891.09355726411,22789.61952934431,28896,23520
434,25984,7616,-10583.475274353646,1310.5788163223242,25984,7616
435,4704,23968,-6866.722926358683,5845.658983710152,4704,23968
436,39872,17248,20409.80930241206,11889.03365309182,39872,17248
437,38080,10976,-18478.12265406989,18374.122763146406,38080,10976
438,27552,34720,2970.743144117956,2273.317127279207,27552,34720
439,42560,17248,-23308.943370901878,10895.183691530689,42560,17248
440,39872,25536,22638.38838499722,-6102.6523917566055,39872,25536
441,38528,11200,13138.789097698722,2890.4279720254613,38528,11200
442,17024,26208,590.5491628836162,7405.532150082762,17024,26208
443,13440,13216,-17717.80526267966,769.7838969080758,13440,13216
444,12544,40768,-7260.304040460398,-10154.618288447333,12544,40768
