,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
135,36736,17696,5847.324781743702,10522.386355868603,36736,17696
136,15008,30240,-6075.278036859427,2223.3038823299885,15008,30240
137,17920,19936,11924.42529293538,-69.09623945479655,17920,19936
138,21728,10752,-5212.612777823798,10569.284995549637,21728,10752
139,23744,32480,-13191.522506491587,6930.429616821346,23744,32480
140,26656,23968,-20115.794006075415,7460.802526715219,26656,23968
141,31808,26880,1732.364433700604,-6468.914442149928,31808,26880
142,19936,18144,-526.847381778088,-16196.562422348856,19936,18144
143,33600,35616,28856.640819638615,12423.831607631151,33600,35616
144,34496,18816,-3191.1392777888086,-33.24029289687678,34496,18816
145,30240,29792,14327.96269036969,2394.4985418417273,30240,29792
146,36288,9632,11239.535763900998,-618.1085253861856,36288,9632
147,37408,10752,10343.283731649577,5236.262840925506,37408,10752
148,31808,16352,15936.189158558916,-2404.337792170222,31808,16352
149,39872,18144,1147.0000000000057,628.999999999992,39872,18144
150,24640,19712,46567.55512595922,-16811.5271985177,24640,19712
151,21728,13216,2882.6471821920113,-11555.073296714028,21728,13216
152,24192,15680,-24490.189914790026,16359.644632611691,24192,15680
153,36736,21280,23074.11456197141,20355.1598224794,36736,21280
154,41888,31584,-24867.42675344142,-15444.85608476053,41888,31584
155,33824,13664,-19782.288830064874,-6209.444787912752,33824,13664
156,27328,10976,-18171.075407338118,-35004.60752453871,27328,10976
157,13888,18368,-2229.4216070649873,3734.7422662155295,13888,18368
158,32704,33376,-13187.07424591571,-6713.343529254601,32704,33376
159,33376,18368,8253.718188929059,2164.9417396700146,33376,18368
160,32928,8512,16327.803667238637,-9386.328233057668,32928,8512
161,43456,17920,-19817.261856823578,25782.301260425906,43456,17920
162,42336,37408,32430.755631614687,-143.11133580354215,42336,37408
163,26208,16352,16563.592568897722,-9244.64996492833,26208,16352
164,32704,9184,-27500.552855081343,-20156.475308565576,32704,9184
165,30240,23968,19865.116476209005,-13290.821163273833,30240,23968
166,16128,21280,11671.679397621427,2599.3634769177115,16128,21280
167,17920,30688,20403.304043426608,22438.02834497873,17920,30688
168,35616,23072,-2428.851262093808,-7071.118396888523,35616,23072
169,25312,29344,14194.869262607248,280.4740416299038,25312,29344
170,33376,28448,-12781.057046004753,14960.937848067051,33376,28448
171,36512,30464,-16924.373174761287,1459.6650909634982,36512,30464
172,14784,16576,212.2249968293395,2734.633180737561,14784,16576
173,21056,30688,11676.379102483648,2788.9935919092554,21056,30688
174,41888,13888,18514.223907860876,700.3110176209418,41888,13888
175,36736,12768,1341.5718778031494,-11142.94395011312,36736,12768
176,19488,18816,-18658.777836468144,-5948.793069742848,19488,18816
177,30912,26656,8118.022489566132,3762.9053995738204,30912,26656
178,48608,30240,-8323.219594124792,-3965.1660563636306,48608,30240
179,38080,27328,1176.9999999999898,659.0000000000128,38080,27328
180,31360,7616,4538.712499129995,39333.512261554344,31360,7616
181,35840,15232,-14073.631040452425,-26354.381873352242,35840,15232
182,17920,26208,-2690.1880337434554,-4315.545304964895,17920,26208
183,45920,25984,-8276.49658596939,-4335.008358583647,45920,25984
184,46144,22848,-961.1459128363767,-34555.97289710023,46144,22848
185,29120,26656,-11145.999962799911,-16420.1077079168,29120,26656
186,30688,18368,-22930.14869703662,-5748.454862280889,30688,18368
187,24640,24864,-37900.33617341311,7609.174752654325,24640,24864
188,7392,16352,-8827.93803412555,-1595.0978908619663,7392,16352
189,25984,29120,-25050.890058920515,2403.2139866010393,25984,29120
190,29120,28448,9280.826687615838,20663.269158276842,29120,28448
191,32480,12320,30326.995076025192,2906.2346521893596,32480,12320
192,30464,8288,-4702.024932288386,-8670.755702436129,30464,8288
193,25984,18144,-6689.033624827815,1612.263799964021,25984,18144
194,32928,39648,10005.007517286529,-10828.248533088583,32928,39648
195,25536,32256,3900.782824968221,-11893.635095311547,25536,32256
196,40544,23520,6448.835361945949,7871.225917852947,40544,23520
197,28448,26208,-8177.528790135488,-9230.525941935992,28448,26208
198,7616,24416,-5121.413801444845,14962.585938177317,7616,24416
199,13664,25088,-18182.327643099357,-8698.661879610434,13664,25088
200,46816,30016,-5252.117406693733,-10919.883194689704,46816,30016
201,31136,30016,21621.40666598839,-6509.741901511266,31136,30016
202,35392,11648,17031.006490878954,1861.3465660364104,35392,11648
203,41664,32480,19114.516904906282,10100.676383183845,41664,32480
204,6048,25088,29419.61296369513,16046.955054008635,6048,25088
205,21728,22848,-19205.984131360106,4522.069442688982,21728,22848
206,40320,12096,8040.129130934527,897.4381072293947,40320,12096
207,27104,33824,-12624.52436526865,-6013.7139614697235,27104,33824
208,43456,31808,-1256.1631223445424,-3283.9099649669442,43456,31808
209,23744,23968,1207.000000000015,689.000000000001,23744,23968
210,35616,8512,-10567.741207054727,27696.037037402937,35616,8512
211,16352,21056,1208.9307106285564,20182.34189386675,16352,21056
212,5600,25088,-43110.992318471246,10054.599526672742,5600,25088
213,24192,12768,-6109.438636328469,-12106.753776453319,24192,12768
214,35840,20608,14280.201883197396,-17387.133224159425,35840,20608
215,8960,16576,-4686.464072607669,46861.73478266979,8960,16576
216,34048,15456,35562.46206989398,-10145.626862461097,34048,15456
217,6944,16800,-12611.482174640767,5634.581188186501,6944,16800
218,36512,26656,19575.319036814282,-17094.21388887745,36512,26656
219,5376,14112,-34705.342926789126,-5529.355321731229,5376,14112
220,37408,32256,-2388.9213545052426,-6992.062979211305,37408,32256
221,32704,13440,-2785.8964727887383,-16836.758913260386,32704,13440
222,28672,32928,-28743.75320748121,32666.832549169125,28672,32928
223,18816,21504,2844.471617110843,-16771.06206818826,18816,21504
224,11424,25312,-19979.13758715599,-7654.76165928865,11424,25312
225,24192,10528,-28205.249491550465,-472.8039875621496,24192,10528
226,44352,22848,18613.836073509658,8826.336822996762,44352,22848
227,12768,15232,20625.20426905435,7351.5092019171725,12768,15232
228,35392,16352,-13766.651523589187,-2772.695494423762,35392,16352
229,14336,24864,14973.01186804166,6097.926225492209,14336,24864
230,43904,19488,1695.1541759627842,-7037.163560310734,43904,19488
231,8288,15904,-3064.036340160128,8517.064602317078,8288,15904
232,30912,21952,-7231.380028625645,-243.66410019130274,30912,21952
233,27104,12992,-16953.757069961208,3567.501273959925,27104,12992
234,36288,6048,16800.604516818115,1813.44020081941,36288,6048
235,35840,17248,-8153.003019342177,4763.741380591677,35840,17248
236,38528,25312,8390.579960081464,6641.420028085716,38528,25312
237,24416,17920,17641.040773700355,5663.5522489278055,24416,17920
238,34496,9408,6075.2634651905555,-1093.7489381471628,34496,9408
239,27104,10080,1236.9999999999993,719.0000000000067,27104,10080
240,42560,11872,-15647.121046568438,-28927.35266728213,42560,11872
241,21504,8960,44149.70102403335,-7160.619798989355,21504,8960
242,35616,30464,33001.53862976881,-21029.21982950167,35616,30464
243,38976,23072,26159.296666498863,17449.547675556314,38976,23072
244,8512,20832,-21637.76142886483,9780.876560707537,8512,20832
245,11648,22400,31023.44907273809,-2085.2166947201795,11648,22400
246,27552,23520,-3206.598136492491,13924.48988868001,27552,23520
247,48384,23968,25984.110605824935,16304.296959863972,48384,23968
248,25536,10976,-6717.573899093664,-20768.151419339036,25536,10976
249,18816,18592,-17275.42478661841,10706.24737397764,18816,18592
250,46816,28224,-17357.4284376153,24351.156270637417,46816,28224
251,19264,22624,6344.215256523882,-10251.424559018025,19264,22624
252,27328,23520,5691.948105641384,-7729.48184270522,27328,23520
253,13888,25312,-18552.895190854073,-16975.404756859414,13888,25312
254,13216,25760,14929.508074964791,-7645.460582132109,13216,25760
255,45024,36288,-11700.824835733965,3829.6800313012473,45024,36288
256,34048,20384,45112.67191873403,16940.187525347457,34048,20384
257,34048,18816,18633.080123626733,-11729.58818049805,34048,18816
258,41888,22176,30562.829840404218,-13819.03217100743,41888,22176
259,30912,37408,2222.0109511247438,7670.430558636372,30912,37408
260,41664,20384,11836.211529114531,-16334.890802980826,41664,20384
261,16352,29568,6255.077079382409,3787.393632467144,16352,29568
262,27776,28000,-8204.965396411,-7465.1572345862205,27776,28000
263,17248,14112,8506.642751151128,6421.3458890981,17248,14112
264,10304,20160,5055.503645967656,422.3670973956327,10304,20160
265,28448,10080,-5251.93594657411,-9403.502499763497,28448,10080
266,8288,21504,-13437.982162843564,-1558.3964118162858,8288,21504
267,6720,24416,-3169.7870268875695,6360.582146652094,6720,24416
268,14112,21056,8625.87273965791,6157.627025639224,14112,21056
269,32704,18368,1267.0000000000111,748.9999999999964,32704,18368
270,34720,20384,-44431.31296904519,32842.76758088822,34720,20384
271,47712,24416,4527.963915093098,35002.4340272925,47712,24416
272,36512,36512,-45735.31951441004,-24787.625955698608,36512,36512
273,38528,21056,12829.582221273764,-109.22233966803879,38528,21056
274,25760,22848,-5040.161856747869,15214.023498858704,25760,22848
275,18144,29568,-675.1335102207859,-28839.438843845855,18144,29568
276,36512,30912,-1235.320247427354,3813.206205619021,36512,30912
277,27776,34496,17349.366943552646,-24464.534790635047,27776,34496
278,29120,32256,-40592.84599930962,10212.730367227537,29120,32256
279,28000,31136,-24446.90193921424,-30118.15744398668,28000,31136
280,20160,22176,11171.86098443356,-797.7412764204839,20160,22176
281,19936,30464,-2475.9727413446235,-2773.2898144920828,19936,30464
282,38080,7392,4891.4336008790615,6016.918908823294,38080,7392
283,45248,18144,-14658.740295618156,-7134.6047411766085,45248,18144
284,26656,25760,-24725.407543705107,3902.6967775567514,26656,25760
285,34048,33600,-2588.4053619374463,-10329.982697667238,34048,33600
286,39424,20832,4051.998712056011,10695.798733309335,39424,20832
287,43456,20832,1325.2929080632512,-3155.4449483434873,43456,20832
288,42336,27552,779.393994208981,-8555.028369767651,42336,27552
289,16576,29568,12200.801120024496,2734.7756147887967,16576,29568
290,34272,16800,1030.1353626500493,13539.57221262772,34272,16800
291,37856,27328,6156.286741246346,6309.43916694863,37856,27328
292,30688,36064,37684.43643925948,-9621.553522549,30688,36064
293,13216,17696,6431.679010645948,12691.225920707864,13216,17696
294,13888,29120,-22137.73569738607,-953.4299124615561,13888,29120
295,16352,20160,11648.982361386348,-3138.5823506744173,16352,20160
296,21504,17248,5735.082252129575,-4419.721634671041,21504,17248
297,9632,20160,-4798.986684858401,-892.5702146833721,9632,20160
298,21504,9856,4294.646654224143,418.80567824544505,21504,9856
299,40320,10976,1297.0000000000105,778.9999999999948,40320,10976
300,4256,23520,-41197.92107647673,-14600.324872903768,4256,23520
301,23744,13216,-37181.122545457,-13891.232474525475,23744,13216
302,28224,19040,-931.6808282175857,3311.277375081463,28224,19040
303,17920,23744,27652.54537965522,9011.465484472494,17920,23744
304,34944,28448,-14537.520098819588,-15654.331047540592,34944,28448
305,32256,8736,822.8030446184735,-7505.5480027073245,32256,8736
306,23072,10976,-17428.102433482778,14596.263193558774,23072,10976
307,25760,25536,12946.946602492566,-22493.216870360895,25760,25536
308,20384,31360,-11637.00724774065,-6891.9319807805205,20384,31360
309,15680,18816,26627.97465464634,-6230.738374197797,15680,18816
310,36736,24416,-38425.21660275717,-15.537461269211462,36736,24416
311,10528,15008,-19119.430525217333,-29298.588359741334,10528,15008
312,18368,30464,2248.260912092811,7329.862638888632,18368,30464
313,10752,14112,-1118.9421936551867,21549.119412807053,10752,14112
314,7392,18816,25595.466042462376,-14068.215481777725,7392,18816
315,31584,26432,-21901.49505191134,9566.910727070606,31584,26432
316,33600,26656,-10596.493956358023,-10091.4616161028,33600,26656
317,11648,28000,7313.594798429162,-13154.75903734732,11648,28000
318,28224,24864,-9106.4901126816,2006.9096397641297,28224,24864
319,33376,27776,2215.6639634554967,-130.92805660603426,33376,27776
320,17472,23520,24239.794695318564,10748.80647030702,17472,23520
321,19488,17696,-7387.212663179225,10226.214733686824,19488,17696
322,25984,24416,6356.511476318063,16912.779876784785,25984,24416
323,49504,23968,5282.509921649545,2239.181818197771,49504,23968
324,27104,28896,1863.0546972223929,2193.543365977593,27104,28896
325,43008,21952,-14390.605690688557,2768.288500407065,43008,21952
326,42560,24640,8123.007528890826,-6802.456095085592,42560,24640
327,30912,30240,11999.263610790136,12979.00485023831,30912,30240
328,37632,15232,-16538.22421641887,-5239.527311116682,37632,15232
329,20160,29120,1326.9999999999966,809.000000000004,20160,29120
330,9184,20384,468.56765986174537,-8952.518399329487,9184,20384
331,17920,14336,47539.05403072626,17443.680478122362,17920,14336
332,12096,21728,15890.17355680017,908.869936205956,12096,21728
333,39648,21952,-39884.3994438948,-28255.640196932643,39648,21952
334,34048,24416,9892.160154293724,19419.764402176646,34048,24416
335,44576,20608,8322.701538617825,-15306.647279148081,44576,20608
336,31360,18592,2204.0105632864206,4891.729196997981,31360,18592
337,35392,10976,-4002.0237421431957,10633.565401763251,35392,10976
338,37632,24416,16323.636098079636,-21856.867974761106,37632,24416
339,41216,23744,19265.909345909946,8702.029995577966,41216,23744
340,39200,19488,20216.13835323673,530.1472491573879,39200,19488
341,36064,7840,-15613.20026878656,10855.980285950598,36064,7840
342,10976,16576,-13802.958383082907,7974.096018689007,10976,16576
343,38080,24864,22064.81091479202,31094.47267183755,38080,24864
344,34272,35392,8096.750234746621,-4178.4275817174375,34272,35392
345,32032,26432,-9953.103413483293,-11517.82711700018,32032,26432
346,44576,34048,-14947.633594222976,26458.556571382192,44576,34048
347,25536,25536,11179.054319033212,9082.82355441823,25536,25536
348,36064,19488,-3978.1238185654456,-6580.767614395717,36064,19488
349,32928,30240,31427.662976907523,3884.763856410868,32928,30240
350,39648,18368,36649.0755523078,-854.4651110230209,39648,18368
351,33600,25984,1754.7012076629635,947.9020991690963,33600,25984
352,37856,14560,13845.226610854226,432.76106502374074,37856,14560
353,42784,23744,20331.173366005587,-13360.817229380451,42784,23744
354,39872,19040,16127.540544505713,8153.286350137806,39872,19040
355,40768,25088,14858.354415209033,12166.655321104194,40768,25088
356,29568,32480,884.3347079980031,-5007.204531360138,29568,32480
357,42112,34048,-7731.655499414079,1287.8678558859663,42112,34048
358,34048,31584,3510.499360589839,-418.12347744315184,34048,31584
359,8288,21056,1356.9999999999989,838.9999999999991,8288,21056
360,34944,36512,13903.616281251003,5228.280340031271,34944,36512
361,28224,25760,51266.43949579345,18224.561446044365,28224,25760
362,22176,13664,12728.71279407738,13377.378993192577,22176,13664
363,8736,14560,23702.218821287006,26378.80131919194,8736,14560
364,8288,16576,22829.48943727194,10642.125418598025,8288,16576
365,37856,12768,-9493.221655465024,-7674.485394242416,37856,12768
366,25760,27552,-5054.621438514108,-24107.27357993452,25760,27552
367,31360,37184,10133.923137487402,-12796.400056608827,31360,37184
368,21280,9408,-13052.083228235535,-8990.460640740634,21280,9408
369,41888,32256,4628.865441377431,-11095.749664691104,41888,32256
370,45920,25760,16793.20354754715,-12116.434820873252,45920,25760
371,37632,7616,48168.26973011194,13176.081523399787,37632,7616
372,14560,24864,-6674.825138427212,-8113.7169317303415,14560,24864
373,30240,15904,53455.63380444464,-16486.252972178972,30240,15904
374,28224,25312,-4065.4030601614922,-10798.554855000402,28224,25312
375,18816,10752,7302.645306113243,18718.564852904023,18816,10752
376,46144,29344,9591.681928619868,70.81784302139192,46144,29344
377,36736,26208,12949.24168082063,-18149.91548758259,36736,26208
378,25088,13440,2679.2241466108044,8042.423330529133,25088,13440
379,37632,9184,-16705.867467377015,-13534.512931262547,37632,9184
380,32032,12768,11855.779580506905,-10883.143252209353,32032,12768
381,26880,19488,8253.09365906832,4275.362865365235,26880,19488
382,14560,14560,217.81073099385685,1071.9751604566254,14560,14560
383,10304,21952,764.644123732119,-15344.469798115837,10304,21952
384,25312,27776,-14151.385772163183,-604.1875151116151,25312,27776
385,33376,15904,-1811.8316387310201,10666.155693708324,33376,15904
386,47936,28224,12615.801911755023,-2635.8671375617346,47936,28224
387,32480,36736,14907.963503780496,144.46597444337385,32480,36736
388,41664,20160,-8621.564439292752,7027.9609702882335,41664,20160
389,34720,16576,1386.9999999999984,868.999999999998,34720,16576
390,35616,24640,69177.97466527711,-22995.297560571355,35616,24640
391,36064,17696,20351.701515637797,-6102.47685502249,36064,17696
392,47936,27552,-10965.797009919197,-1550.1514978441764,47936,27552
393,23296,9184,-14005.359149020494,-2209.749834519818,23296,9184
394,28896,34496,-9904.925240645949,-8518.353604825297,28896,34496
395,8960,23520,2476.4101009996957,-4974.63509804263,8960,23520
396,23744,20160,3279.3757336719573,-5364.235583131386,23744,20160
397,46368,12768,46185.187925673315,1401.6384775385386,46368,12768
398,40096,31136,18167.61462354376,8628.992414329277,40096,31136
399,22848,28896,-3861.0411980105373,12340.757606901177,22848,28896
400,33824,26880,-20129.484655890967,-23964.077823398078,33824,26880
401,39200,26656,-27180.01055775042,-2237.0335648834402,39200,26656
402,22848,9184,2602.8217665195225,7992.024591063383,22848,9184
403,14112,16352,-6074.716380440321,9761.017175499974,14112,16352
404,34720,7392,-9387.64545077691,16259.635218689702,34720,7392
405,33824,19264,10757.889488825493,-1305.689981770669,33824,19264
406,24192,12096,493.47637864868216,9434.492629186341,24192,12096
407,44128,27776,-12548.737508675345,-10003.413045778578,44128,27776
408,36064,34048,-28688.17339379195,15474.716872302757,36064,34048
409,26880,14784,-4312.563253621464,-3848.9080116524065,26880,14784
410,41216,13440,9733.954395789948,-8085.344247047355,41216,13440
411,25984,8064,40977.999332324085,26024.092363325588,25984,8064
412,28000,8288,-2131.4560619344356,-14671.175563706067,28000,8288
413,39200,8064,-973.0359744152738,-589.7706923804715,39200,8064
414,49952,27328,-8076.697249498784,-3390.2220080662146,49952,27328
415,36288,13888,-9380.898685757826,-6991.3933082707,36288,13888
416,16128,27328,-662.2870773598179,4514.1383859168345,16128,27328
417,31136,11424,-1098.897130936749,-6915.045969985482,31136,11424
418,37408,23072,-147.886923223562,-9177.118186692038,37408,23072
419,22400,29120,1416.9999999999973,899.0,22400,29120
420,43232,37184,-24256.707726826207,8945.966024665355,43232,37184
421,29568,35840,-24716.30575859522,5247.2064102313925,29568,35840
422,34272,9856,22529.44924242864,31725.24141608959,34272,9856
423,38976,12992,-12140.69013413788,-10759.134371629343,38976,12992
424,15232,26656,56765.81424288441,4733.510100802938,15232,26656
425,25536,30016,24414.215312272343,-5460.428978086498,25536,30016
426,35168,34272,-35900.727658089556,1878.5255426599865,35168,34272
427,27552,15680,-7973.268086238757,-2542.5471286079273,27552,15680
428,27328,8512,-12546.802307486865,33689.27794761323,27328,8512
429,23968,22624,-1801.2988487772186,6710.466903623129,23968,22624
430,34720,27552,4200.010541308985,10086.618047085407,34720,27552
431,25760,27328,-3914.8536464258386,-1981.8314394222516,25760,27328
432,30688,18592,-31563.74326422174,4816.699349826258,30688,18592
433,12992,27552,1385.9489717661518,2795.6903102763767,12992,27552
434,28224,33600,3777.5148361378356,-18309.240101173236,28224,33600
435,40544,19040,36520.504626677364,14772.017889410316,40544,19040
436,37632,17024,2913.5431156071854,15497.807040313439,37632,17024
437,27104,30464,7946.670536126696,-4943.770054079416,27104,30464
438,38080,15008,-10519.578560799753,18353.531096091065,38080,15008
439,36288,17696,28997.031524741957,28306.0790953768,36288,17696
440,14112,19040,-8376.607447959053,6343.744997910681,14112,19040
441,25984,32704,2905.2139085940375,-5503.920515686289,25984,32704
442,35616,16800,-7948.382027110369,-2493.86775029215,35616,16800
443,10080,23744,1411.4102361295145,-7739.922335819023,10080,23744
444,27104,19712,-12396.67811165488,1891.3281755276466,27104,19712
445,15680,25760,-12822.010641738001,-8827.863131458487,15680,25760
