,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
37,44352,15456,-32871.44788649766,9837.657837170116,44352,15456
38,38752,12544,13226.418230023804,-14478.629346946675,38752,12544
39,27104,15232,10184.698182244363,-9252.000584890257,27104,15232
40,25088,16800,-19467.423766246546,7515.656966679217,25088,16800
41,30240,23968,-22235.972794751902,5131.471999096531,30240,23968
42,23072,20832,6278.2218183905,2347.0896918502094,23072,20832
43,47264,24416,-26128.681537818444,21328.2599498725,47264,24416
44,18816,11648,1841.208614490199,3316.6849760504347,18816,11648
45,22400,16576,-2764.8552962846347,7487.922153690244,22400,16576
46,15232,26208,9980.486777242115,24207.82848154057,15232,26208
47,27552,15904,-477.38919707267803,-18792.374551356595,27552,15904
48,22400,17920,-11447.71024024003,-8470.595540426166,22400,17920
49,50624,24640,-1446.626467716235,-11386.161546406878,50624,24640
50,28224,29120,3389.543399353852,-87.16860558213864,28224,29120
51,25312,21952,35943.413512937244,13959.612480746973,25312,21952
52,32928,38752,-12767.07623087977,6436.265716438663,32928,38752
53,34720,5824,10655.83858063002,7301.439739166702,34720,5824
54,20832,29344,8904.072407529276,-665.2176330384266,20832,29344
55,24192,33152,-4542.427743186098,-2783.37456158308,24192,33152
56,31808,17696,6466.565725248385,-3808.8163335284053,31808,17696
57,21056,11424,9921.430332393107,-11087.920729966507,21056,11424
58,36960,9184,-4903.7774814903505,-3106.316905169582,36960,9184
59,28224,31136,339.0000000000179,433.99999999997476,28224,31136
60,33824,28672,14364.490400217383,16777.526722190887,33824,28672
61,35616,30240,-43252.029596341905,-14107.809797009806,35616,30240
62,18368,18368,-6577.765502661708,-9089.034674822728,18368,18368
63,15680,13216,50632.59899262522,-15137.462557968021,15680,13216
64,37632,33152,-32576.940577794143,7988.587236221122,37632,33152
65,21056,22176,26222.9470079619,24552.433418465873,21056,22176
66,27328,22176,-362.102043382685,9554.726140306004,27328,22176
67,40544,19936,-5814.803305051507,-28366.108699316115,40544,19936
68,19264,19936,-18643.978989382802,-8239.795762513433,19264,19936
69,30240,21280,-5031.293870027876,13411.699633763521,30240,21280
70,47040,28896,29045.83291468641,10245.245116890557,47040,28896
71,19936,16352,-2089.0510237789704,2539.312463225329,19936,16352
72,20160,20608,-18772.24931522933,-14581.357183761997,20160,20608
73,44576,31136,-2292.6655630197315,-1029.9902701059561,44576,31136
74,32928,13664,9635.946940957536,-19539.715772695745,32928,13664
75,29792,30688,-8664.73187556675,-8064.009153408839,29792,30688
76,38080,13888,4043.422221692116,17437.59985219195,38080,13888
77,33600,17024,20.279698015052816,11975.815661712782,33600,17024
78,45248,25536,-19190.068155729583,16657.357782645246,45248,25536
79,27552,23520,-18720.66959032743,5981.3115009110925,27552,23520
80,28896,26656,-6600.331573521197,-3288.4789177391117,28896,26656
81,25536,15232,17183.132523904835,-8080.904178772431,25536,15232
82,31136,35616,10288.502529145428,497.27835546539546,31136,35616
83,45024,31808,-9612.35590167132,-8348.939825868574,45024,31808
84,34720,9632,15578.884665746895,7772.745587786627,34720,9632
85,8736,14336,16272.462196643271,-11303.171043832408,8736,14336
86,12544,20384,11979.351775620526,-7530.050702911896,12544,20384
87,44576,15904,-19673.875855175465,-3768.2657067583086,44576,15904
88,47936,30688,-2566.340657367309,-6650.808013234431,47936,30688
89,21504,30688,368.999999999987,463.9999999999997,21504,30688
90,37408,16576,-40661.985927425274,880.01802535768,37408,16576
91,45920,34272,-4961.311693306553,9920.487688512974,45920,34272
92,33600,28448,950.123244370992,23629.441687878843,33600,28448
93,24192,26208,-26071.44086167973,17728.274827871082,24192,26208
94,9856,19712,-9651.511291901588,4958.134800987972,9856,19712
95,34720,24864,-9331.384883913477,-11172.42387130633,34720,24864
96,39200,13664,-26392.568695783797,-8616.089986312905,39200,13664
97,30016,12096,-13138.192643520033,-5838.953107347678,30016,12096
98,23296,33376,-25054.969931394204,-6531.538126976525,23296,33376
99,3360,24416,45048.54510728215,5317.6658104503285,3360,24416
100,41216,18592,19699.042499940064,20938.276915144605,41216,18592
101,23072,13888,-25670.446730835978,-29067.235281417044,23072,13888
102,30016,8064,7417.715560880199,1224.683200444456,30016,8064
103,12320,40544,-10337.60724740229,-594.7921848994649,12320,40544
104,17920,16576,19354.420118325208,-3441.534228045311,17920,16576
105,21952,13216,15626.72342207094,-13202.283550412183,21952,13216
106,17920,15680,26280.396178257342,3364.984809295874,17920,15680
107,42336,26880,5494.883502409016,-2698.0572907832566,42336,26880
108,35168,19488,9472.024896786017,-22502.697019953408,35168,19488
109,32928,12992,-5394.012219154851,16467.375944685497,32928,12992
110,29344,35168,-10036.730207122908,-10791.801283173925,29344,35168
111,43680,22624,-26103.59065532322,262.65304957277,43680,22624
112,24864,12768,16855.788734947328,18539.551525240986,24864,12768
113,35616,32256,8698.307425289473,-8541.539620848744,35616,32256
114,23072,27328,7310.184914919764,9776.394259755232,23072,27328
115,44800,23968,7321.39212733307,8854.80060047843,44800,23968
116,11872,13440,-5423.336964285678,2499.8373504948822,11872,13440
117,9856,23520,3684.6895496304573,2887.7265099289275,9856,23520
118,15904,16352,-12756.12921963662,-3441.896501362492,15904,16352
119,17696,25088,398.9999999999926,493.9999999999938,17696,25088
120,43904,14336,-18442.095370094885,-1809.8323016408576,43904,14336
121,8512,23744,-5255.411154724638,39738.387806780214,8512,23744
122,45696,12992,-11889.810358469105,-18424.418466791136,45696,12992
123,44800,21504,4924.403592032599,804.3065705029366,44800,21504
124,41216,25536,-42112.71725731533,-4707.102392400537,41216,25536
125,40544,14560,-15005.894893669165,9231.563673177317,40544,14560
126,4928,23968,50402.38088001024,13689.22143863154,4928,23968
127,19264,21280,-5396.920253251525,-5831.163038523802,19264,21280
128,23520,29344,22989.413476830796,-6722.624097659878,23520,29344
129,28672,24192,22949.636429546492,35001.142582544475,28672,24192
130,38304,10752,-21327.123128277268,-19720.627610694755,38304,10752
131,19264,17696,-27012.354202269285,-6208.621883185129,19264,17696
132,26432,20832,29297.134571944345,15717.374649027903,26432,20832
133,23296,23296,28168.824392357863,-2865.4067885591758,23296,23296
134,8288,13888,5552.215689550466,9342.048067002743,8288,13888
135,18144,13440,-236.9817120621467,6067.464820799035,18144,13440
136,19936,19712,-24659.032367753385,-2842.5939703602216,19936,19712
137,34496,20160,-26497.519880107644,3664.2884334330533,34496,20160
138,29568,34048,-3239.981143897405,3979.884989016746,29568,34048
139,14336,14112,-9479.571079131452,-8923.38940471429,14336,14112
140,9856,13216,2567.2843051267064,-9171.877108487692,9856,13216
141,16128,12768,-17639.941205589403,-3941.1398043752615,16128,12768
142,40320,12768,-7507.125003742021,21764.921418665082,40320,12768
143,16800,18368,4289.891193219807,145.3286235074421,16800,18368
144,43456,25312,-2278.605228924434,-10914.065036111824,43456,25312
145,40768,34048,3360.346190829983,-6831.315311383688,40768,34048
146,7616,15456,12495.497754135638,5831.6520077847945,7616,15456
147,34048,13440,-7764.683028527924,-2552.3607107458756,34048,13440
148,17024,20160,4514.434023513563,3932.5445052873224,17024,20160
149,39872,24416,428.99999999998954,523.9999999999891,39872,24416
150,15680,18816,-35635.24821334967,-3153.2585163931944,15680,18816
151,14784,30464,-9411.702070086565,5507.070996255196,14784,30464
152,21056,21504,25458.59953954499,-11070.327748178055,21056,21504
153,27328,22848,-37970.534210293496,34543.37320273902,27328,22848
154,18368,23296,62305.58721968059,28951.459577816244,18368,23296
155,29792,18368,8330.396897130948,2556.1507398924196,29792,18368
156,37408,29344,-1821.954015750654,26260.087365015672,37408,29344
157,34720,7168,34823.967901512355,-3229.406614257672,34720,7168
158,39200,14112,4415.815743312276,-4575.45942599813,39200,14112
159,44128,16800,19296.485757918057,-2036.7995702061926,44128,16800
160,31808,12544,12255.681938944404,26530.044686711724,31808,12544
161,12768,22400,10616.230069619056,-6756.566332553424,12768,22400
162,26208,9184,529.9794001911058,8303.62929430267,26208,9184
163,23968,25984,15307.05863262269,15334.703957602684,23968,25984
164,34944,8512,-823.5120826823345,959.7967155840706,34944,8512
165,32256,21504,19535.668151821596,4294.433141880914,32256,21504
166,31808,24192,-22877.059563293198,4723.824309894519,31808,24192
167,13440,17696,-15774.732200884577,-5417.081403712895,13440,17696
168,6720,22176,2904.0844325146545,7912.9043698857595,6720,22176
169,41888,10528,-10438.350633440075,13703.459874134565,41888,10528
170,25312,16128,-793.3612906409699,3435.4228409803127,25312,16128
171,18592,12992,16501.364728623055,8848.936798589508,18592,12992
172,41664,28672,-12491.389639450683,-7229.019221216688,41664,28672
173,42112,13888,-8607.896814271764,5047.551509648904,42112,13888
174,23744,9856,29090.18029155293,-13327.24787806616,23744,9856
175,23296,13664,2709.9656818572503,-8961.519789818389,23296,13664
176,41888,12096,-322.36494701049105,-1490.356837154652,41888,12096
177,25536,9632,-2255.2018675355534,12307.83676063339,25536,9632
178,35840,19488,-1503.229679074709,5619.760172014306,35840,19488
179,24192,17024,459.0000000000066,554.0000000000115,24192,17024
180,23072,17024,-2007.9724052232277,25756.98512008096,23072,17024
181,45696,25984,20471.55540797667,-4509.52448495868,45696,25984
182,32480,34496,-34532.803405454855,-33427.102144817785,32480,34496
183,29344,17920,-39524.20070474361,-17909.418617381325,29344,17920
184,30688,32256,1658.7452619201385,-3813.891809601393,30688,32256
185,43904,27328,21644.630820161085,-21713.607183770804,43904,27328
186,43904,23968,3443.596164359558,-3530.8182961426264,43904,23968
187,35840,11200,4825.104406316874,3848.390247647409,35840,11200
188,29120,12544,43608.1224406615,911.3749028075418,29120,12544
189,15680,18592,-13790.785946073065,30396.8120445939,15680,18592
190,14784,18592,48223.15377651742,3067.5122255835404,14784,18592
191,25536,20160,-18119.571293128494,4169.223974699262,25536,20160
192,19488,18144,81.32012530921514,-13559.29701253832,19488,18144
193,19712,26656,7434.442219496881,6323.432036146702,19712,26656
194,21056,26656,-11665.113323206127,-23262.291736454852,21056,26656
195,37632,31808,-28990.585049219433,-14722.081491131405,37632,31808
196,24416,14560,8918.713678156462,771.5509857184397,24416,14560
197,34720,35616,-11540.504241545574,-13243.790033301948,34720,35616
198,49056,30016,-5810.925618707156,1074.6693616262614,49056,30016
199,31808,19712,33140.38799150671,-5634.858833559506,31808,19712
200,38080,15904,-11919.535179947698,1503.5037677133632,38080,15904
201,30240,14112,256.2355621719852,9746.68668071488,30240,14112
202,32256,31136,2606.45334414286,-4607.151171342697,32256,31136
203,40992,12768,1488.7255074682553,5003.850725310597,40992,12768
204,20160,14560,-38.18918619434487,-6979.618154626757,20160,14560
205,7168,22400,3043.316324876666,18299.319783824016,7168,22400
206,44128,24416,-10449.54635611241,2753.8046752579307,44128,24416
207,3584,24640,-10675.205609323972,4939.482628050432,3584,24640
208,39200,25536,-2456.60771895146,796.1719403305567,39200,25536
209,17696,27552,489.0000000000007,584.0000000000001,17696,27552
210,22176,12096,38731.79767503224,-31877.901652671924,22176,12096
211,30016,9632,17707.306126334224,-13497.194530828789,30016,9632
212,47712,29568,3831.998759251451,8981.126712141837,47712,29568
213,27552,17696,13723.58746940798,5296.222643594458,27552,17696
214,29120,11872,-1038.6901310573894,23055.248621397765,29120,11872
215,20608,22624,-21543.19797875403,-3643.2207327040533,20608,22624
216,44800,30912,2324.115017709807,-1441.77820593452,44800,30912
217,32480,22176,-1902.4260711310303,-4640.403648038779,32480,22176
218,23072,13440,8653.405726219728,4743.524618811364,23072,13440
219,18144,27104,1496.7451265423242,6771.262187787389,18144,27104
220,10304,19712,15025.365357998178,-10131.723022626085,10304,19712
221,34272,21504,39345.23913746456,-7233.741516278707,34272,21504
222,36288,31136,40151.55096250118,-9194.899415136222,36288,31136
223,33376,31136,-11575.927326202993,-19048.026751390626,33376,31136
224,36288,29568,54446.77634516134,-3059.4480909724953,36288,29568
225,15232,23520,-12037.118574987004,35128.381375059136,15232,23520
226,41888,16576,-2046.7892420984713,6822.622968870712,41888,16576
227,21952,26432,-357.0218665520315,-7260.098715063267,21952,26432
228,36512,24416,-16189.829683081083,845.4448451119424,36512,24416
229,6720,22848,12545.35497946854,-18331.4431901287,6720,22848
230,11648,17248,5494.835885038347,-15909.0627953138,11648,17248
231,16128,20384,-6451.736366652411,2358.583864857276,16128,20384
232,35392,15232,-3224.822959974784,-5680.9399158820115,35392,15232
233,39872,33824,-15456.734864722644,-1501.8366410428926,39872,33824
234,6496,17248,12376.941905162468,2811.4486989655197,6496,17248
235,21056,23072,1752.8314809223843,5154.240596065463,21056,23072
236,13664,26208,-3736.1162180826295,-2359.5531749956067,13664,26208
237,29344,8736,12010.042256738692,8715.244738227348,29344,8736
238,12320,12544,18.37249882377381,-5701.2408656559255,12320,12544
239,33152,40096,518.9999999999999,614.0000000000031,33152,40096
240,9408,20608,-18131.072191733616,25891.043956974245,9408,20608
241,25984,25984,-44135.394576423125,8643.512178951398,25984,25984
242,36736,24192,-17551.67940069516,1323.4137980266094,36736,24192
243,9184,16800,-13474.89827563274,-10030.784414972313,9184,16800
244,12768,39648,-1445.828892794442,-9673.620242167912,12768,39648
245,39200,16352,3507.9590154877756,7253.27283758538,39200,16352
246,15008,30240,2207.2822074685573,-12440.85099021313,15008,30240
247,40096,10528,10807.880440573561,40191.18079067118,40096,10528
248,10304,23968,-25251.58810679344,-30019.84512122804,10304,23968
249,26432,24416,-40088.740859299905,-3409.1120971942955,26432,24416
250,49728,27552,-33643.71930905085,4801.843274589642,49728,27552
251,30688,34272,-9709.010285330434,-6205.020905293047,30688,34272
252,45024,23968,7369.146793635272,-18344.913132608763,45024,23968
253,46368,12992,-21848.634335684586,-12853.576110461276,46368,12992
254,40768,21728,13721.206945817836,4031.5047445327846,40768,21728
255,34720,31808,-9283.82465082328,-540.6944408881097,34720,31808
256,26880,33376,-7416.036343325635,-12085.71510987593,26880,33376
257,47712,30464,-22980.620627988315,10272.464768157857,47712,30464
258,31360,33152,1681.3897783838363,-4912.908587856289,31360,33152
259,45248,24640,-5745.9496677234365,-5275.379737231024,45248,24640
260,10752,18592,-8074.887256473119,-2060.9202324698203,10752,18592
261,26432,16800,6817.790247146246,1917.6203033055792,26432,16800
262,4928,17696,-5444.876806287315,1800.7868304158237,4928,17696
263,32032,32704,-8756.42641228763,10143.576733036874,32032,32704
264,24640,25312,-12826.53064682673,2929.017063479309,24640,25312
265,31136,20160,-12061.388813517642,-11686.518494577083,31136,20160
266,11648,19712,-16890.766134230693,-10301.435312863456,11648,19712
267,29568,19936,-857.8077964790632,9891.976655141247,29568,19936
268,30912,8288,-19789.79784063352,1054.4087158607454,30912,8288
269,37632,31584,549.0000000000007,644.000000000003,37632,31584
270,24192,18592,-36255.02949161655,-1751.4840131902852,24192,18592
271,12544,28672,-8079.701466717534,4166.725829122441,12544,28672
272,34496,9856,-17624.375033469,31128.564043279504,34496,9856
273,10304,17024,-29252.234567315678,-20832.554773896856,10304,17024
274,29792,23968,13979.845582281905,29124.257045796887,29792,23968
275,35616,34272,-41146.687368451894,-14172.712248154925,35616,34272
276,36064,29568,5484.35495564662,-4703.994104425283,36064,29568
277,30016,24416,-19403.522193792254,25338.67465705343,30016,24416
278,28672,12320,15187.415870042136,21943.385724809326,28672,12320
279,29568,23296,-34306.04257935225,14063.157491327336,29568,23296
280,35392,14784,10665.520915020088,-8128.392591151891,35392,14784
281,33376,23520,-16610.813837948506,9745.10391896259,33376,23520
282,30464,29568,660.3740023837568,-10980.133707745432,30464,29568
283,34720,19712,227.41812251849126,2102.0935632863448,34720,19712
284,28896,21504,10143.932019638849,11925.249788689438,28896,21504
285,30912,38080,22770.54237708414,-11645.2857420371,30912,38080
286,33152,21056,5637.221418047576,22387.451885726103,33152,21056
287,30016,36288,8530.89498605569,-8313.97072394413,30016,36288
288,23296,33152,-10768.99547376414,-8806.246398448928,23296,33152
289,34720,30240,-7751.091130604038,1076.913220245236,34720,30240
290,34048,17472,33305.459239693286,3821.682790811236,34048,17472
291,12544,14112,16209.488202898974,-1837.6172655888795,12544,14112
292,6720,15008,24258.597636498045,-2197.7953002960257,6720,15008
293,22176,20160,-10116.466357123036,-9131.231435163496,22176,20160
294,33824,13888,-10345.721498216324,-4732.486673257925,33824,13888
295,34048,27776,8415.656885507695,-9847.6226601746,34048,27776
296,40992,18144,1302.3544733715976,-3670.437832878699,40992,18144
297,44576,16576,3025.2487676612195,-3703.835475184186,44576,16576
298,14560,29792,12125.42523976762,8257.550751363724,14560,29792
299,33152,14112,578.9999999999905,674.0000000000159,33152,14112
300,36512,15008,45362.68137507838,14315.83531478733,36512,15008
301,40992,18368,-11852.470250461258,27488.184724888284,40992,18368
302,30688,38528,-5707.947401989795,19375.84292470302,30688,38528
303,30016,25984,26818.431692457354,-27293.380177402167,30016,25984
304,28224,26880,11356.040386906065,-19606.63810870119,28224,26880
305,23520,21056,-24591.754310809436,-10064.4259322749,23520,21056
306,17920,12096,-661.6018895453121,1546.4032287478215,17920,12096
307,22624,14784,-43473.11014196101,-17567.91583520218,22624,14784
308,22848,26432,20229.411374985713,13487.137856845227,22848,26432
309,27328,23968,20295.559982942053,-1404.2698918600913,27328,23968
310,7616,17248,13540.73776967101,31206.38084502726,7616,17248
311,6048,18816,6395.3950623730725,1290.8077847347313,6048,18816
312,25536,12768,-31008.190823303168,952.6856062752192,25536,12768
313,40096,12768,19643.913262913902,-11222.562107936603,40096,12768
314,38976,23968,9805.850750043986,6910.707987734423,38976,23968
315,45472,28448,35951.36966598737,18496.284004835496,45472,28448
316,8512,23296,4827.9845450175835,7766.7121382616415,8512,23296
317,48384,27776,-25935.75376410935,8798.782479089592,48384,27776
318,15904,17472,6266.161367227035,-8430.192605948569,15904,17472
319,26880,20384,4293.989071191509,-4508.6325605826405,26880,20384
320,42784,19936,-19419.95140411191,18329.081892064885,42784,19936
321,6944,19488,14776.793898113323,2543.5209321160937,6944,19488
322,8064,13664,-4702.353057021174,-3490.801590732345,8064,13664
323,44576,27776,3265.5406599614366,5194.322537226398,44576,27776
324,25536,30688,-12941.22341231339,-9407.312802029897,25536,30688
325,38080,21728,-8668.16719647607,-2878.912087482385,38080,21728
326,34720,24192,-7798.724823486813,9169.890344191543,34720,24192
327,7616,25536,6719.9246609128295,1389.2673156268534,7616,25536
328,19264,19040,-1500.8243634905652,-7038.940741141629,19264,19040
329,31584,19936,609.0000000000073,704.0000000000025,31584,19936
330,29120,9184,-5696.9371706985,11406.491132770187,29120,9184
331,11424,17696,7915.539426212089,-19083.151767284693,11424,17696
332,41440,32480,41239.25467019238,-5536.804320878764,41440,32480
333,25088,11424,40340.50865272925,-1865.1967428024118,25088,11424
334,29120,12992,7612.684032941701,-20659.87183760805,29120,12992
335,21504,31584,44622.7833744776,8625.133214368583,21504,31584
336,21952,11648,2965.4932292221947,-21505.377692582788,21952,11648
337,4032,16128,22570.047100507625,3571.5012968698884,4032,16128
338,41664,14112,5412.466940521875,32187.452579308414,41664,14112
339,43232,25088,-15807.877368820955,-2893.0498746703756,43232,25088
340,23072,33600,-8854.151382092337,1086.6579658756395,23072,33600
341,21952,17696,-7580.159318475824,-744.1802761450085,21952,17696
342,30912,20384,4718.9135126360525,10724.640510413994,30912,20384
343,30240,29120,20099.207482806185,8648.199552243355,30240,29120
344,31808,39200,-4335.52426725985,15471.000350004948,31808,39200
345,12768,17920,-8027.778961243746,9572.787278608936,12768,17920
346,38304,16352,16619.275064099213,12918.63500468301,38304,16352
347,15680,30688,-28442.203054256497,10243.098927711435,15680,30688
348,38528,28224,15846.992944635243,14904.843670229433,38528,28224
349,13888,28896,-34.86208718820251,6844.68668265684,13888,28896
350,44576,23744,-2221.90908546011,2790.8285513780534,44576,23744
351,36288,31808,-4556.127703769151,-6851.955125793626,36288,31808
352,37184,15456,31980.547180706904,15857.533471172477,37184,15456
353,34496,12320,-7238.178621612117,469.17433823346727,34496,12320
354,30688,19264,1490.6040238789717,-2070.2522311182283,30688,19264
355,11872,26432,2781.2516943137234,11484.968698234314,11872,26432
356,38528,21504,-1064.0909166700678,-11000.815224983566,38528,21504
357,29120,25760,23079.25456464314,11372.456671492959,29120,25760
358,12544,17472,8493.862126808923,4343.90250994508,12544,17472
359,8064,22176,639.0000000000033,733.9999999999989,8064,22176
360,11872,14784,-8982.637790692277,-17869.765015871013,11872,14784
361,43456,34048,-37853.98525509229,-4544.184715021073,43456,34048
362,18592,20832,-24191.55280917345,32283.301957042,18592,20832
363,23744,19712,20121.419425977303,1223.5077687428825,23744,19712
364,11200,17472,21529.90042015511,-16149.11530886465,11200,17472
365,45248,23520,21078.07381321384,5681.2151032097145,45248,23520
366,32704,13664,15486.158636409547,14664.415380723009,32704,13664
367,23520,8960,-22386.41071821633,33567.33013891815,23520,8960
368,35168,11648,-18654.441403447967,-1679.6073493495082,35168,11648
369,40768,13888,-22122.34518592875,4427.525470965355,40768,13888
370,38080,20384,4588.5716950693095,-5082.5963595822805,38080,20384
371,13440,29792,-6334.779674092326,-10957.015942724085,13440,29792
372,13440,25760,-9637.12821634925,8722.62714645578,13440,25760
373,15680,14560,14813.788684563837,2267.4795292951367,15680,14560
374,44576,16128,22452.192548633688,-3538.4964877480616,44576,16128
375,41440,23968,-7233.17284366271,-14474.95994627651,41440,23968
376,50176,26656,-9266.733843699029,9038.231670777335,50176,26656
377,38976,28896,13665.25585841492,3126.731680780684,38976,28896
378,8960,21056,22984.245564061726,28635.99614829299,8960,21056
379,48384,28000,22707.399526895995,-1650.0402123719591,48384,28000
380,15680,14336,19872.253938654205,4850.141732761111,15680,14336
381,36512,9856,-1081.7277189168565,6836.3047065581295,36512,9856
382,18816,21952,-10108.789233972735,-880.7211063001407,18816,21952
383,48832,30464,33805.86618727885,-355.87003617731557,48832,30464
384,41216,14336,16183.772231983565,7099.772992429238,41216,14336
385,37408,21728,194.96908279899077,1528.22309996504,37408,21728
386,35840,39424,4897.282169378526,17351.639142482687,35840,39424
387,32928,18592,10040.358215439708,5133.547345949145,32928,18592
388,23744,10752,1459.8799512215069,-4140.883855154675,23744,10752
389,29792,17248,668.9999999999982,764.0000000000139,29792,17248
390,23744,29120,12739.2801349308,-9367.49794723855,23744,29120
391,29344,33376,-21767.480760729595,3198.331047568079,29344,33376
392,47264,11648,25497.433886713385,18773.64969319948,47264,11648
393,39200,15456,9016.38259481393,9559.325635144904,39200,15456
394,23296,17472,-34575.74139505422,18712.631434382776,23296,17472
395,33152,7168,-33626.29124762385,8402.322930031489,33152,7168
396,35616,30464,-19539.91305414488,-22506.055011872355,35616,30464
397,32704,28224,49680.40088605371,-8751.35952148367,32704,28224
398,10528,27328,15746.26097162654,-27746.97964559991,10528,27328
399,19712,22400,-1761.846279175576,15931.119860474102,19712,22400
400,37632,6944,14537.03372851917,-5029.0333367862095,37632,6944
401,10080,21952,9482.720663409615,19703.954738191867,10080,21952
402,34720,8960,6025.154937385745,22383.212829341122,34720,8960
403,46592,21504,-10015.236696314782,4216.705205820407,46592,21504
404,47936,34720,-8155.376444750369,9443.031221569901,47936,34720
405,26880,32256,2855.8657949843546,-8162.358978803541,26880,32256
406,8736,19264,4866.0523352606715,10370.088207335386,8736,19264
407,16128,14112,-4648.133194330068,26117.907218441716,16128,14112
408,31808,32480,-9245.424934440558,-5335.273940198329,31808,32480
409,41216,13664,-7266.662157278607,975.767534356818,41216,13664
410,11424,18592,9979.411696558927,755.3373751393378,11424,18592
411,10976,22848,4836.874033545973,10.20330770868236,10976,22848
412,14112,12992,9886.210921135702,-12796.156638083366,14112,12992
413,27104,18592,33603.85351423021,12118.36782394487,27104,18592
414,44352,25760,8508.830706802048,-1413.7780134324498,44352,25760
415,20160,29792,-24613.815014658034,13350.846985139544,20160,29792
416,34944,20160,-7083.324945604768,-318.1555304125361,34944,20160
417,21952,31808,-4919.818414606063,-139.14157076792185,21952,31808
418,33824,20608,7292.99919021542,894.7395720007283,33824,20608
419,29120,27104,699.0000000000136,794.000000000014,29120,27104
420,25984,23296,-16469.108977595304,33943.33785821191,25984,23296
421,21504,22400,-13129.968721783416,13940.397248666748,21504,22400
422,28448,27776,7782.735378590669,2075.7476775952364,28448,27776
423,27552,6944,4431.911629271872,32577.237406352233,27552,6944
424,18592,18592,-53818.909161268944,-4035.93814289476,18592,18592
425,36512,16352,2008.927082999157,9411.803940712354,36512,16352
426,38976,13216,-38597.26919328961,-5500.86038716395,38976,13216
427,21504,14560,14376.21623702354,-5697.160142284404,21504,14560
428,34496,9184,20284.766085452804,22315.154938330805,34496,9184
429,14336,16800,-2962.469783510954,3096.5180060276048,14336,16800
430,22624,22848,-20512.512026592558,-6339.665628180393,22624,22848
431,41440,25536,-3218.224218386512,6410.723057230185,41440,25536
432,28448,19040,-33223.65658324323,-22701.571956655418,28448,19040
433,43232,30240,11078.366648123678,17737.056821004426,43232,30240
434,31808,24416,-3040.5970279416765,-2176.6320870993577,31808,24416
435,14336,24192,17903.67955747891,13651.965650898055,14336,24192
436,6720,15232,-3566.5917552444844,340.4606714098277,6720,15232
437,33600,20832,14902.365986671943,16284.159175583663,33600,20832
438,38528,10080,2691.8468835951853,-4200.281466428164,38528,10080
439,47040,21728,28963.02434156671,-3372.4029759168316,47040,21728
440,47264,25088,13151.87922214919,-6305.3835834768615,47264,25088
441,28224,7168,-13093.101528394078,8374.307794666067,28224,7168
442,24640,10976,-11472.890643780906,-6296.674043766828,24640,10976
443,35840,32480,-26588.196676732136,350.1889508886838,35840,32480
444,6496,18592,11482.942597544403,15881.436704987369,6496,18592
