,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
552,47040,27552,976.0,1341.0,47040,27552
553,45696,22176,977.0,1342.0,45696,22176
554,18368,15680,978.0,1343.0,18368,15680
555,39200,15456,979.0,1344.0,39200,15456
556,25536,18368,980.0,1345.0,25536,18368
557,32480,17472,981.0,1346.0,32480,17472
558,13440,21728,982.0,1347.0,13440,21728
559,33824,33600,983.0,1348.0,33824,33600
560,17696,12320,984.0,1349.0,17696,12320
561,16352,14336,985.0,1350.0,16352,14336
562,44576,17696,986.0,1351.0,44576,17696
563,37184,39424,987.0,1352.0,37184,39424
564,43232,33600,988.0,1353.0,43232,33600
565,42112,11648,989.0,1354.0,42112,11648
566,40096,13664,990.0,1355.0,40096,13664
567,24192,19488,991.0,1356.0,24192,19488
568,17248,24416,992.0,1357.0,17248,24416
569,40768,32928,993.0,1358.0,40768,32928
570,21952,11200,994.0,1359.0,21952,11200
571,37856,9408,995.0,1360.0,37856,9408
572,21280,17696,996.0,1361.0,21280,17696
573,17696,24192,997.0,1362.0,17696,24192
574,33152,20608,998.0,1363.0,33152,20608
575,36736,39648,999.0,1364.0,36736,39648
576,50400,27328,1000.0,1365.0,50400,27328
577,14112,18144,1001.0,1366.0,14112,18144
578,11648,16800,1002.0,1367.0,11648,16800
579,40544,25088,1003.0,1368.0,40544,25088
580,17696,17248,1004.0,1369.0,17696,17248
581,24416,10528,1005.0,1370.0,24416,10528
582,24416,19040,1006.0,1371.0,24416,19040
583,10528,17920,1007.0,1372.0,10528,17920
584,36064,29344,1008.0,1373.0,36064,29344
585,36736,33600,1009.0,1374.0,36736,33600
586,35168,32032,1010.0,1375.0,35168,32032
587,47488,26208,1011.0,1376.0,47488,26208
588,16576,17696,1012.0,1377.0,16576,17696
589,33376,40096,1013.0,1378.0,33376,40096
590,44800,28224,1014.0,1379.0,44800,28224
591,29344,18816,1015.0,1380.0,29344,18816
592,12768,21952,1016.0,1381.0,12768,21952
593,16128,18816,1017.0,1382.0,16128,18816
594,23520,12768,1018.0,1383.0,23520,12768
595,30688,25536,1019.0,1384.0,30688,25536
596,24640,12096,1020.0,1385.0,24640,12096
597,40768,26880,1021.0,1386.0,40768,26880
598,26432,20832,1022.0,1387.0,26432,20832
599,25760,10080,1023.0,1388.0,25760,10080
600,16352,23520,1024.0,1389.0,16352,23520
601,17024,18144,1025.0,1390.0,17024,18144
602,13664,20384,1026.0,1391.0,13664,20384
603,23296,11200,1027.0,1392.0,23296,11200
604,15680,15904,1028.0,1393.0,15680,15904
605,24416,19936,1029.0,1394.0,24416,19936
606,4704,15680,1030.0,1395.0,4704,15680
607,17024,30688,1031.0,1396.0,17024,30688
608,23968,28224,1032.0,1397.0,23968,28224
609,19264,12992,1033.0,1398.0,19264,12992
610,19712,29344,1034.0,1399.0,19712,29344
611,49280,24864,1035.0,1400.0,49280,24864
