,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
105,11872,22624,940.0,970.0,11872,22624
106,18592,29120,941.0,971.0,18592,29120
107,42560,17920,942.0,972.0,42560,17920
108,27776,34272,943.0,973.0,27776,34272
109,27776,17696,944.0,974.0,27776,17696
110,36736,15008,945.0,975.0,36736,15008
111,36960,32928,946.0,976.0,36960,32928
112,38528,32928,947.0,977.0,38528,32928
113,36064,23520,948.0,978.0,36064,23520
114,24864,17472,949.0,979.0,24864,17472
115,37408,29792,950.0,980.0,37408,29792
116,12320,18592,951.0,981.0,12320,18592
117,43904,15456,952.0,982.0,43904,15456
118,33152,24192,953.0,983.0,33152,24192
119,32256,29568,954.0,984.0,32256,29568
120,44800,17696,955.0,985.0,44800,17696
121,16800,20160,956.0,986.0,16800,20160
122,35616,39424,957.0,987.0,35616,39424
123,25760,19712,958.0,988.0,25760,19712
124,29344,19040,959.0,989.0,29344,19040
125,23968,29568,960.0,990.0,23968,29568
126,40544,19712,961.0,991.0,40544,19712
127,36288,12544,962.0,992.0,36288,12544
128,20384,27104,963.0,993.0,20384,27104
129,16128,17696,964.0,994.0,16128,17696
130,29568,36288,965.0,995.0,29568,36288
131,32256,27104,966.0,996.0,32256,27104
132,33824,26208,967.0,997.0,33824,26208
133,42112,26208,968.0,998.0,42112,26208
134,33600,35840,969.0,999.0,33600,35840
135,42336,24640,970.0,1000.0,42336,24640
136,7392,21056,971.0,1001.0,7392,21056
137,44800,29568,972.0,1002.0,44800,29568
138,19264,29120,973.0,1003.0,19264,29120
139,20832,28448,974.0,1004.0,20832,28448
140,21728,30016,975.0,1005.0,21728,30016
141,36512,29344,976.0,1006.0,36512,29344
142,26880,31360,977.0,1007.0,26880,31360
143,16128,14336,978.0,1008.0,16128,14336
144,32704,14336,979.0,1009.0,32704,14336
145,35616,10752,980.0,1010.0,35616,10752
146,39200,13888,981.0,1011.0,39200,13888
147,35616,32704,982.0,1012.0,35616,32704
148,50400,24864,983.0,1013.0,50400,24864
149,35840,13216,984.0,1014.0,35840,13216
150,38528,29120,985.0,1015.0,38528,29120
151,24640,16128,986.0,1016.0,24640,16128
152,32704,8288,987.0,1017.0,32704,8288
153,24416,22400,988.0,1018.0,24416,22400
154,25536,25984,989.0,1019.0,25536,25984
155,16352,21952,990.0,1020.0,16352,21952
156,4256,17024,991.0,1021.0,4256,17024
157,49056,25536,992.0,1022.0,49056,25536
158,33376,6720,993.0,1023.0,33376,6720
159,36736,27328,994.0,1024.0,36736,27328
160,19264,29568,995.0,1025.0,19264,29568
161,35840,22400,996.0,1026.0,35840,22400
162,22400,22176,997.0,1027.0,22400,22176
163,16576,18144,998.0,1028.0,16576,18144
164,34944,7616,999.0,1029.0,34944,7616
165,44352,21056,1000.0,1030.0,44352,21056
166,44576,29792,1001.0,1031.0,44576,29792
167,15232,18144,1002.0,1032.0,15232,18144
168,36288,20832,1003.0,1033.0,36288,20832
169,23520,10304,1004.0,1034.0,23520,10304
170,41440,22176,1005.0,1035.0,41440,22176
171,23296,21504,1006.0,1036.0,23296,21504
172,42112,29792,1007.0,1037.0,42112,29792
173,23072,12992,1008.0,1038.0,23072,12992
174,34496,33152,1009.0,1039.0,34496,33152
175,37408,21280,1010.0,1040.0,37408,21280
176,43456,28224,1011.0,1041.0,43456,28224
177,22848,10528,1012.0,1042.0,22848,10528
178,42112,32928,1013.0,1043.0,42112,32928
179,22624,21280,1014.0,1044.0,22624,21280
180,40992,32480,1015.0,1045.0,40992,32480
181,28896,12768,1016.0,1046.0,28896,12768
182,8288,17472,1017.0,1047.0,8288,17472
183,41216,10528,1018.0,1048.0,41216,10528
184,29568,31584,1019.0,1049.0,29568,31584
185,36288,12320,1020.0,1050.0,36288,12320
186,26208,20608,1021.0,1051.0,26208,20608
187,35392,36064,1022.0,1052.0,35392,36064
188,25088,15456,1023.0,1053.0,25088,15456
189,33376,9184,1024.0,1054.0,33376,9184
190,21504,17248,1025.0,1055.0,21504,17248
191,25312,23296,1026.0,1056.0,25312,23296
192,13216,15232,1027.0,1057.0,13216,15232
193,35168,16352,1028.0,1058.0,35168,16352
194,27104,34944,1029.0,1059.0,27104,34944
195,20608,29120,1030.0,1060.0,20608,29120
196,22400,28224,1031.0,1061.0,22400,28224
197,39424,15680,1032.0,1062.0,39424,15680
198,26880,34496,1033.0,1063.0,26880,34496
199,6720,20160,1034.0,1064.0,6720,20160
200,34496,34048,1035.0,1065.0,34496,34048
201,45472,28000,1036.0,1066.0,45472,28000
202,18144,26432,1037.0,1067.0,18144,26432
203,34272,9408,1038.0,1068.0,34272,9408
204,32928,18368,1039.0,1069.0,32928,18368
205,25984,30016,1040.0,1070.0,25984,30016
206,34720,6720,1041.0,1071.0,34720,6720
207,27104,9856,1042.0,1072.0,27104,9856
208,40320,33376,1043.0,1073.0,40320,33376
209,30464,17472,1044.0,1074.0,30464,17472
210,8736,25760,1045.0,1075.0,8736,25760
211,35392,24640,1046.0,1076.0,35392,24640
212,42784,17024,1047.0,1077.0,42784,17024
213,38528,11424,1048.0,1078.0,38528,11424
214,12544,12768,1049.0,1079.0,12544,12768
215,26432,9856,1050.0,1080.0,26432,9856
216,18816,23072,1051.0,1081.0,18816,23072
217,38976,29568,1052.0,1082.0,38976,29568
218,24864,28448,1053.0,1083.0,24864,28448
219,27552,27776,1054.0,1084.0,27552,27776
220,29344,32704,1055.0,1085.0,29344,32704
221,29568,19712,1056.0,1086.0,29568,19712
222,32704,7840,1057.0,1087.0,32704,7840
223,33600,17920,1058.0,1088.0,33600,17920
224,14336,19040,1059.0,1089.0,14336,19040
225,29792,25088,1060.0,1090.0,29792,25088
226,38304,15008,1061.0,1091.0,38304,15008
227,11424,16800,1062.0,1092.0,11424,16800
228,6496,15008,1063.0,1093.0,6496,15008
229,43680,29120,1064.0,1094.0,43680,29120
230,31360,15904,1065.0,1095.0,31360,15904
231,26432,21280,1066.0,1096.0,26432,21280
232,39648,21728,1067.0,1097.0,39648,21728
233,31136,28448,1068.0,1098.0,31136,28448
234,22848,13664,1069.0,1099.0,22848,13664
235,3584,16128,1070.0,1100.0,3584,16128
236,40096,25984,1071.0,1101.0,40096,25984
237,41216,26656,1072.0,1102.0,41216,26656
238,41664,23072,1073.0,1103.0,41664,23072
239,31584,10752,1074.0,1104.0,31584,10752
240,10752,26656,1075.0,1105.0,10752,26656
241,26208,11424,1076.0,1106.0,26208,11424
242,49280,26432,1077.0,1107.0,49280,26432
243,6720,14336,1078.0,1108.0,6720,14336
244,13216,14112,1079.0,1109.0,13216,14112
245,31584,30688,1080.0,1110.0,31584,30688
246,13216,21728,1081.0,1111.0,13216,21728
247,23072,16128,1082.0,1112.0,23072,16128
248,18816,26656,1083.0,1113.0,18816,26656
249,36064,30688,1084.0,1114.0,36064,30688
250,26656,26432,1085.0,1115.0,26656,26432
251,37632,9408,1086.0,1116.0,37632,9408
252,43680,26432,1087.0,1117.0,43680,26432
253,26208,28000,1088.0,1118.0,26208,28000
254,21504,16800,1089.0,1119.0,21504,16800
255,32480,36064,1090.0,1120.0,32480,36064
256,22624,26432,1091.0,1121.0,22624,26432
257,31584,9408,1092.0,1122.0,31584,9408
258,39872,19264,1093.0,1123.0,39872,19264
259,45472,31808,1094.0,1124.0,45472,31808
260,21728,25536,1095.0,1125.0,21728,25536
261,38752,26880,1096.0,1126.0,38752,26880
262,44128,28896,1097.0,1127.0,44128,28896
263,36512,15680,1098.0,1128.0,36512,15680
264,46816,23296,1099.0,1129.0,46816,23296
265,12096,19488,1100.0,1130.0,12096,19488
266,29792,34944,1101.0,1131.0,29792,34944
267,36064,12992,1102.0,1132.0,36064,12992
268,39872,27552,1103.0,1133.0,39872,27552
269,33376,25312,1104.0,1134.0,33376,25312
270,27328,28896,1105.0,1135.0,27328,28896
271,47040,11872,1106.0,1136.0,47040,11872
272,47040,12992,1107.0,1137.0,47040,12992
273,24864,9632,1108.0,1138.0,24864,9632
274,27104,10528,1109.0,1139.0,27104,10528
275,42112,31584,1110.0,1140.0,42112,31584
276,10080,20160,1111.0,1141.0,10080,20160
277,16576,20608,1112.0,1142.0,16576,20608
278,41440,27104,1113.0,1143.0,41440,27104
279,29120,16800,1114.0,1144.0,29120,16800
280,32032,31584,1115.0,1145.0,32032,31584
281,15008,13664,1116.0,1146.0,15008,13664
282,42560,25536,1117.0,1147.0,42560,25536
283,31584,13216,1118.0,1148.0,31584,13216
284,41664,27104,1119.0,1149.0,41664,27104
285,25312,19040,1120.0,1150.0,25312,19040
286,34048,32928,1121.0,1151.0,34048,32928
287,42112,25312,1122.0,1152.0,42112,25312
288,22624,25312,1123.0,1153.0,22624,25312
289,34272,25984,1124.0,1154.0,34272,25984
290,21280,16352,1125.0,1155.0,21280,16352
291,21056,17248,1126.0,1156.0,21056,17248
292,23968,14784,1127.0,1157.0,23968,14784
293,26432,14336,1128.0,1158.0,26432,14336
294,14560,25088,1129.0,1159.0,14560,25088
295,23296,24640,1130.0,1160.0,23296,24640
296,9408,24864,1131.0,1161.0,9408,24864
297,18592,30912,1132.0,1162.0,18592,30912
298,37408,33824,1133.0,1163.0,37408,33824
299,33152,21280,1134.0,1164.0,33152,21280
300,32704,28896,1135.0,1165.0,32704,28896
301,27328,12320,1136.0,1166.0,27328,12320
302,22176,16576,1137.0,1167.0,22176,16576
303,28896,8064,1138.0,1168.0,28896,8064
304,17472,18144,1139.0,1169.0,17472,18144
305,34496,15008,1140.0,1170.0,34496,15008
306,39648,17024,1141.0,1171.0,39648,17024
307,41664,26656,1142.0,1172.0,41664,26656
308,10976,40768,1143.0,1173.0,10976,40768
309,9408,39872,1144.0,1174.0,9408,39872
310,38752,28224,1145.0,1175.0,38752,28224
311,28896,35392,1146.0,1176.0,28896,35392
312,38528,24640,1147.0,1177.0,38528,24640
313,37184,38752,1148.0,1178.0,37184,38752
314,38080,18592,1149.0,1179.0,38080,18592
315,33600,13216,1150.0,1180.0,33600,13216
316,29792,23072,1151.0,1181.0,29792,23072
317,13440,27328,1152.0,1182.0,13440,27328
318,40096,31360,1153.0,1183.0,40096,31360
319,38976,31584,1154.0,1184.0,38976,31584
320,33824,28000,1155.0,1185.0,33824,28000
321,34720,10528,1156.0,1186.0,34720,10528
322,40992,25312,1157.0,1187.0,40992,25312
323,43008,30240,1158.0,1188.0,43008,30240
324,34944,8960,1159.0,1189.0,34944,8960
325,37408,24640,1160.0,1190.0,37408,24640
326,45024,16352,1161.0,1191.0,45024,16352
327,12992,21728,1162.0,1192.0,12992,21728
328,25088,10304,1163.0,1193.0,25088,10304
329,15904,28896,1164.0,1194.0,15904,28896
330,27552,17920,1165.0,1195.0,27552,17920
331,19712,29792,1166.0,1196.0,19712,29792
332,4480,22624,1167.0,1197.0,4480,22624
333,28672,32256,1168.0,1198.0,28672,32256
334,36512,30464,1169.0,1199.0,36512,30464
335,46816,27328,1170.0,1200.0,46816,27328
336,33152,35168,1171.0,1201.0,33152,35168
337,35840,19264,1172.0,1202.0,35840,19264
338,17248,23520,1173.0,1203.0,17248,23520
339,38528,10528,1174.0,1204.0,38528,10528
340,24416,30240,1175.0,1205.0,24416,30240
341,12320,28000,1176.0,1206.0,12320,28000
342,34272,13888,1177.0,1207.0,34272,13888
343,23520,11200,1178.0,1208.0,23520,11200
344,35840,10752,1179.0,1209.0,35840,10752
345,18368,22624,1180.0,1210.0,18368,22624
346,3808,23520,1181.0,1211.0,3808,23520
347,14560,30464,1182.0,1212.0,14560,30464
348,8064,22400,1183.0,1213.0,8064,22400
349,29344,31136,1184.0,1214.0,29344,31136
350,8288,24416,1185.0,1215.0,8288,24416
351,27104,17024,1186.0,1216.0,27104,17024
352,31808,20608,1187.0,1217.0,31808,20608
353,34944,34720,1188.0,1218.0,34944,34720
354,45024,30240,1189.0,1219.0,45024,30240
355,27552,9632,1190.0,1220.0,27552,9632
356,45920,23520,1191.0,1221.0,45920,23520
357,23968,32704,1192.0,1222.0,23968,32704
358,39872,32928,1193.0,1223.0,39872,32928
359,21952,16576,1194.0,1224.0,21952,16576
360,5376,14560,1195.0,1225.0,5376,14560
361,35616,34944,1196.0,1226.0,35616,34944
362,30912,28672,1197.0,1227.0,30912,28672
363,11200,19936,1198.0,1228.0,11200,19936
364,8960,25536,1199.0,1229.0,8960,25536
365,3584,16352,1200.0,1230.0,3584,16352
366,7840,14112,1201.0,1231.0,7840,14112
367,33376,20608,1202.0,1232.0,33376,20608
368,13440,15008,1203.0,1233.0,13440,15008
369,19040,25984,1204.0,1234.0,19040,25984
370,32256,32704,1205.0,1235.0,32256,32704
371,25312,26880,1206.0,1236.0,25312,26880
372,29568,18816,1207.0,1237.0,29568,18816
373,33600,13440,1208.0,1238.0,33600,13440
374,12992,26656,1209.0,1239.0,12992,26656
375,32704,28000,1210.0,1240.0,32704,28000
376,15008,23520,1211.0,1241.0,15008,23520
377,46816,26208,1212.0,1242.0,46816,26208
378,17472,30464,1213.0,1243.0,17472,30464
379,46592,23296,1214.0,1244.0,46592,23296
380,17920,10976,1215.0,1245.0,17920,10976
381,38752,18144,1216.0,1246.0,38752,18144
382,14112,19936,1217.0,1247.0,14112,19936
383,35840,19936,1218.0,1248.0,35840,19936
384,4256,22848,1219.0,1249.0,4256,22848
385,37632,35840,1220.0,1250.0,37632,35840
386,15904,14784,1221.0,1251.0,15904,14784
387,36064,21504,1222.0,1252.0,36064,21504
388,5152,16576,1223.0,1253.0,5152,16576
389,19936,20384,1224.0,1254.0,19936,20384
390,17248,16800,1225.0,1255.0,17248,16800
391,43232,27776,1226.0,1256.0,43232,27776
392,12096,25760,1227.0,1257.0,12096,25760
393,20832,18368,1228.0,1258.0,20832,18368
394,16576,23744,1229.0,1259.0,16576,23744
395,15232,27328,1230.0,1260.0,15232,27328
396,43008,18816,1231.0,1261.0,43008,18816
397,33376,10976,1232.0,1262.0,33376,10976
398,49504,24864,1233.0,1263.0,49504,24864
399,8736,16352,1234.0,1264.0,8736,16352
400,37856,35840,1235.0,1265.0,37856,35840
401,28224,17024,1236.0,1266.0,28224,17024
402,24640,28896,1237.0,1267.0,24640,28896
403,26656,18144,1238.0,1268.0,26656,18144
404,32256,16352,1239.0,1269.0,32256,16352
405,25312,14336,1240.0,1270.0,25312,14336
406,7392,17472,1241.0,1271.0,7392,17472
407,34048,32032,1242.0,1272.0,34048,32032
408,21056,12320,1243.0,1273.0,21056,12320
409,34272,24416,1244.0,1274.0,34272,24416
410,18592,29568,1245.0,1275.0,18592,29568
411,30912,9856,1246.0,1276.0,30912,9856
412,45920,30464,1247.0,1277.0,45920,30464
413,23968,10976,1248.0,1278.0,23968,10976
414,19936,22624,1249.0,1279.0,19936,22624
415,9408,13664,1250.0,1280.0,9408,13664
416,35168,11200,1251.0,1281.0,35168,11200
417,38080,38976,1252.0,1282.0,38080,38976
418,41216,26880,1253.0,1283.0,41216,26880
419,32480,23072,1254.0,1284.0,32480,23072
420,15008,26208,1255.0,1285.0,15008,26208
421,25536,14560,1256.0,1286.0,25536,14560
422,29120,23296,1257.0,1287.0,29120,23296
423,8960,17024,1258.0,1288.0,8960,17024
424,30240,15904,1259.0,1289.0,30240,15904
425,44128,17472,1260.0,1290.0,44128,17472
426,27328,21952,1261.0,1291.0,27328,21952
427,41664,18368,1262.0,1292.0,41664,18368
428,11648,40768,1263.0,1293.0,11648,40768
429,27328,27552,1264.0,1294.0,27328,27552
430,28224,31584,1265.0,1295.0,28224,31584
431,33376,19040,1266.0,1296.0,33376,19040
432,40768,18144,1267.0,1297.0,40768,18144
433,33824,17920,1268.0,1298.0,33824,17920
434,9408,21952,1269.0,1299.0,9408,21952
435,23520,11424,1270.0,1300.0,23520,11424
436,30464,26208,1271.0,1301.0,30464,26208
437,31584,12320,1272.0,1302.0,31584,12320
438,40320,21952,1273.0,1303.0,40320,21952
439,19040,13440,1274.0,1304.0,19040,13440
440,47712,12544,1275.0,1305.0,47712,12544
441,41440,23296,1276.0,1306.0,41440,23296
442,23744,25760,1277.0,1307.0,23744,25760
443,16128,29344,1278.0,1308.0,16128,29344
444,38304,32704,1279.0,1309.0,38304,32704
445,22848,16800,1280.0,1310.0,22848,16800
446,40544,18592,1281.0,1311.0,40544,18592
447,25984,15456,1282.0,1312.0,25984,15456
448,26656,19712,1283.0,1313.0,26656,19712
449,9632,21056,1284.0,1314.0,9632,21056
450,5376,14336,1285.0,1315.0,5376,14336
451,8512,16576,1286.0,1316.0,8512,16576
452,22176,30912,1287.0,1317.0,22176,30912
453,23072,30016,1288.0,1318.0,23072,30016
454,14112,20608,1289.0,1319.0,14112,20608
455,5376,24864,1290.0,1320.0,5376,24864
456,26432,27328,1291.0,1321.0,26432,27328
457,27328,31808,1292.0,1322.0,27328,31808
458,9632,29344,1293.0,1323.0,9632,29344
459,22848,19936,1294.0,1324.0,22848,19936
460,26208,34944,1295.0,1325.0,26208,34944
461,32032,20160,1296.0,1326.0,32032,20160
462,38080,34048,1297.0,1327.0,38080,34048
463,12544,40544,1298.0,1328.0,12544,40544
464,39872,5376,1299.0,1329.0,39872,5376
465,21056,13664,1300.0,1330.0,21056,13664
466,7168,16800,1301.0,1331.0,7168,16800
467,17024,19712,1302.0,1332.0,17024,19712
468,21504,15456,1303.0,1333.0,21504,15456
469,32032,22624,1304.0,1334.0,32032,22624
470,42560,29792,1305.0,1335.0,42560,29792
471,23968,12768,1306.0,1336.0,23968,12768
472,40768,18592,1307.0,1337.0,40768,18592
473,35840,9632,1308.0,1338.0,35840,9632
474,36960,30688,1309.0,1339.0,36960,30688
475,12768,16576,1310.0,1340.0,12768,16576
476,33600,16576,1311.0,1341.0,33600,16576
477,33152,33152,1312.0,1342.0,33152,33152
478,30688,25536,1313.0,1343.0,30688,25536
479,18816,28448,1314.0,1344.0,18816,28448
480,25536,9856,1315.0,1345.0,25536,9856
481,43456,37184,1316.0,1346.0,43456,37184
482,37856,23968,1317.0,1347.0,37856,23968
483,35168,36512,1318.0,1348.0,35168,36512
484,16128,12992,1319.0,1349.0,16128,12992
485,39872,14784,1320.0,1350.0,39872,14784
486,30240,34048,1321.0,1351.0,30240,34048
487,10976,14112,1322.0,1352.0,10976,14112
488,38528,15008,1323.0,1353.0,38528,15008
489,45024,17248,1324.0,1354.0,45024,17248
490,33824,25760,1325.0,1355.0,33824,25760
491,22176,16128,1326.0,1356.0,22176,16128
492,44576,15680,1327.0,1357.0,44576,15680
493,45248,33600,1328.0,1358.0,45248,33600
494,15904,15680,1329.0,1359.0,15904,15680
495,25536,8960,1330.0,1360.0,25536,8960
496,38528,29568,1331.0,1361.0,38528,29568
497,28224,22176,1332.0,1362.0,28224,22176
498,19936,18816,1333.0,1363.0,19936,18816
499,32704,12096,1334.0,1364.0,32704,12096
500,8288,15904,1335.0,1365.0,8288,15904
501,44352,17696,1336.0,1366.0,44352,17696
502,27552,29568,1337.0,1367.0,27552,29568
503,39200,10752,1338.0,1368.0,39200,10752
504,35840,26656,1339.0,1369.0,35840,26656
505,12544,15904,1340.0,1370.0,12544,15904
506,40992,29792,1341.0,1371.0,40992,29792
507,36064,15904,1342.0,1372.0,36064,15904
508,34944,29344,1343.0,1373.0,34944,29344
509,34272,26656,1344.0,1374.0,34272,26656
510,34720,27104,1345.0,1375.0,34720,27104
511,13664,17024,1346.0,1376.0,13664,17024
512,30240,36288,1347.0,1377.0,30240,36288
513,9184,23744,1348.0,1378.0,9184,23744
514,43904,25984,1349.0,1379.0,43904,25984
515,26208,13440,1350.0,1380.0,26208,13440
516,21056,15456,1351.0,1381.0,21056,15456
517,36736,32256,1352.0,1382.0,36736,32256
518,32032,13664,1353.0,1383.0,32032,13664
519,29568,25312,1354.0,1384.0,29568,25312
520,28000,28224,1355.0,1385.0,28000,28224
521,44128,23744,1356.0,1386.0,44128,23744
522,10976,17472,1357.0,1387.0,10976,17472
523,42336,11872,1358.0,1388.0,42336,11872
524,38976,31136,1359.0,1389.0,38976,31136
525,14336,20608,1360.0,1390.0,14336,20608
526,40320,28448,1361.0,1391.0,40320,28448
527,11200,24416,1362.0,1392.0,11200,24416
528,30464,12992,1363.0,1393.0,30464,12992
529,31584,12544,1364.0,1394.0,31584,12544
530,31808,30240,1365.0,1395.0,31808,30240
531,40320,27552,1366.0,1396.0,40320,27552
532,41664,14784,1367.0,1397.0,41664,14784
533,30240,37184,1368.0,1398.0,30240,37184
534,37856,36064,1369.0,1399.0,37856,36064
535,33600,29568,1370.0,1400.0,33600,29568
536,32256,21056,1371.0,1401.0,32256,21056
537,41888,25312,1372.0,1402.0,41888,25312
538,8736,15232,1373.0,1403.0,8736,15232
539,39648,23520,1374.0,1404.0,39648,23520
540,42112,32704,1375.0,1405.0,42112,32704
541,18816,14336,1376.0,1406.0,18816,14336
542,44576,21952,1377.0,1407.0,44576,21952
543,11648,25088,1378.0,1408.0,11648,25088
544,32704,13440,1379.0,1409.0,32704,13440
545,6944,16800,1380.0,1410.0,6944,16800
546,25984,32032,1381.0,1411.0,25984,32032
547,34048,10976,1382.0,1412.0,34048,10976
548,33824,23296,1383.0,1413.0,33824,23296
549,25088,23968,1384.0,1414.0,25088,23968
550,4480,14784,1385.0,1415.0,4480,14784
551,29344,34720,1386.0,1416.0,29344,34720
552,26208,8960,1387.0,1417.0,26208,8960
553,23296,10976,1388.0,1418.0,23296,10976
554,23520,30016,1389.0,1419.0,23520,30016
555,29792,32480,1390.0,1420.0,29792,32480
556,38528,20608,1391.0,1421.0,38528,20608
557,23744,18816,1392.0,1422.0,23744,18816
558,27776,8960,1393.0,1423.0,27776,8960
559,39424,14336,1394.0,1424.0,39424,14336
560,12544,16576,1395.0,1425.0,12544,16576
561,12096,15232,1396.0,1426.0,12096,15232
562,25536,19936,1397.0,1427.0,25536,19936
563,33152,9856,1398.0,1428.0,33152,9856
564,9632,25760,1399.0,1429.0,9632,25760
565,17248,29792,1400.0,1430.0,17248,29792
566,28448,9632,1401.0,1431.0,28448,9632
567,47264,25984,1402.0,1432.0,47264,25984
568,25312,8512,1403.0,1433.0,25312,8512
569,12320,15456,1404.0,1434.0,12320,15456
570,12992,20160,1405.0,1435.0,12992,20160
571,22400,32256,1406.0,1436.0,22400,32256
572,16352,13440,1407.0,1437.0,16352,13440
573,22176,17024,1408.0,1438.0,22176,17024
574,29120,35616,1409.0,1439.0,29120,35616
575,35840,28224,1410.0,1440.0,35840,28224
576,35168,14112,1411.0,1441.0,35168,14112
577,4480,16800,1412.0,1442.0,4480,16800
578,10528,16576,1413.0,1443.0,10528,16576
579,36736,34272,1414.0,1444.0,36736,34272
580,26880,15904,1415.0,1445.0,26880,15904
581,46144,25536,1416.0,1446.0,46144,25536
582,40544,29344,1417.0,1447.0,40544,29344
583,19488,27328,1418.0,1448.0,19488,27328
584,30912,18144,1419.0,1449.0,30912,18144
585,26656,33824,1420.0,1450.0,26656,33824
586,32032,13216,1421.0,1451.0,32032,13216
587,8736,21056,1422.0,1452.0,8736,21056
588,12544,13888,1423.0,1453.0,12544,13888
589,45696,28896,1424.0,1454.0,45696,28896
590,27552,34496,1425.0,1455.0,27552,34496
591,35168,21504,1426.0,1456.0,35168,21504
