,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
76,10080,29344,6801.2076033707335,-1649.771990870223,10080,29344
77,50176,24864,42651.64414508275,11142.987138403805,50176,24864
78,48832,26208,-27111.08731758665,-1662.927243585987,48832,26208
79,14560,22624,2781.6269082414938,-8109.802009650815,14560,22624
80,29792,8512,14324.143523970408,-15143.042186561759,29792,8512
81,32480,35392,9384.183783803572,-7039.086231466643,32480,35392
82,23520,25760,-15007.017680354198,-2016.1694519445796,23520,25760
83,22848,10976,-15153.412488733265,-4207.403981823715,22848,10976
84,28896,34272,-5885.10715391126,15328.482620522887,28896,34272
85,28672,32032,3463.1109934987744,-1203.3867960844998,28672,32032
86,35616,9856,-11987.643518404597,1510.7143517043305,35616,9856
87,36960,34048,6897.717900404395,-3260.5662276007547,36960,34048
88,16576,15904,1169.9385350775547,-4762.372335190139,16576,15904
89,23520,32032,319.0000000000023,341.99999999998766,23520,32032
90,50176,26880,-6110.224776811138,-7952.564497603078,50176,26880
91,36960,21728,41927.514913398845,-2817.4597265251814,36960,21728
92,35168,31584,9708.976580210212,24573.389961154604,35168,31584
93,25312,19040,-4484.256443060687,-25880.755132287748,25312,19040
94,11648,19488,19584.700147400887,9492.648697157898,11648,19488
95,41664,23520,-50966.2059232312,3591.2359800321774,41664,23520
96,34496,26656,41126.330387159614,-24626.489328555323,34496,26656
97,16576,17472,-16084.775773530138,2719.2763732431013,16576,17472
98,49280,29792,5093.781811728427,10874.533677744404,49280,29792
99,30016,28448,-10524.281386411083,13365.459782728514,30016,28448
100,24416,9856,-8674.310332359979,-5163.508791049753,24416,9856
101,33824,34272,1676.197974557176,10531.95171587195,33824,34272
102,18144,26880,-17614.12378263013,12965.752701361727,18144,26880
103,38528,25984,-2409.1812025082127,-13524.594518693695,38528,25984
104,49056,34720,-9522.398224619257,-9437.129825000897,49056,34720
105,19488,12768,-20645.522438296477,5941.449382521021,19488,12768
106,24416,9632,-24860.45099331186,4297.8492183625385,24416,9632
107,32480,22624,-4684.33558032235,-17277.513373918966,32480,22624
108,44800,36512,-8047.416757136207,-11268.12201996781,44800,36512
109,27328,20832,17198.364276254015,-8351.10942764819,27328,20832
110,21504,8736,18085.067846367503,-10014.082680491294,21504,8736
111,17248,24640,-15947.911249170678,4926.830098040687,17248,24640
112,33152,26880,8353.063179397714,5501.419916845397,33152,26880
113,11424,42112,11970.275204697551,12607.564867692055,11424,42112
114,30240,13440,1775.3477611563462,1619.2580461734258,30240,13440
115,30912,10304,-805.3114421687501,9462.193400335233,30912,10304
116,9632,17248,-20899.60628529802,-13391.983468083981,9632,17248
117,32480,33600,-12947.183722257727,5593.5326051833235,32480,33600
118,38304,32032,6875.087160648624,-9260.609784175513,38304,32032
119,27552,30240,348.9999999999957,372.00000000000705,27552,30240
120,14560,20384,-29400.18060963869,-25143.855492002975,14560,20384
121,9184,15232,-9761.346986473718,-23920.023296426396,9184,15232
122,42336,12320,50903.59826780184,-8612.219653668624,42336,12320
123,25312,28000,15675.547744165091,6970.152927096823,25312,28000
124,15008,23520,-46763.79830267492,-1283.9721734811842,15008,23520
125,27552,22624,-25697.749626035165,18907.951405028005,27552,22624
126,13888,15456,-27034.857106426534,16522.45352829292,13888,15456
127,39424,14784,-19515.253712270474,-25951.20764729419,39424,14784
128,11200,21504,-21464.777520342126,-1373.4266237260879,11200,21504
129,37184,35840,-12597.210872150185,21500.688339311026,37184,35840
130,8736,24192,5870.670661101494,-26093.98400835616,8736,24192
131,36288,12320,-42254.404465789936,-10203.318936202422,36288,12320
132,32256,35168,7942.8878899222955,7306.891370741824,32256,35168
133,30464,19488,-5835.951710115069,12195.935484712083,30464,19488
134,33152,19936,5356.538637400073,-6420.87896470372,33152,19936
135,29344,15680,-6919.123017654604,9239.540004252261,29344,15680
136,21504,22176,4816.018875189562,14945.671505032624,21504,22176
137,29792,22400,7606.414636004886,7445.631233664941,29792,22400
138,25536,24864,-16065.69108281402,-1693.0321958874574,25536,24864
139,18816,22176,10651.531211065076,10534.98649277614,18816,22176
140,41440,21504,-1550.0055662160232,-14186.755038782727,41440,21504
141,34496,30016,8232.49836377109,6479.093738013301,34496,30016
142,23520,21056,4858.097131365461,10929.965847510504,23520,21056
143,43904,26432,2744.366248152184,3579.533684868978,43904,26432
144,24416,24416,-16399.713100721397,12419.981809859477,24416,24416
145,28224,34496,-22524.336413358164,6408.37612409031,28224,34496
146,23520,13664,5944.127537384282,6061.007441162864,23520,13664
147,37184,23968,-8237.997706829328,-3690.0901621053054,37184,23968
148,43008,24640,-9644.850037905106,5879.407676333819,43008,24640
149,28896,13664,379.00000000002103,401.999999999996,28896,13664
150,12992,13888,37138.55048833038,-38539.663259041525,12992,13888
151,17920,22624,-27334.731370503916,-2095.951869492428,17920,22624
152,41664,19936,22515.11632535635,-9466.997779801412,41664,19936
153,10976,21504,60885.16398585564,11711.114791137505,10976,21504
154,20160,18144,-2325.2608922635563,12232.597193947206,20160,18144
155,13440,15456,22752.778927151005,-3285.907857749319,13440,15456
156,28000,24864,-13094.36940039107,40381.6550756292,28000,24864
157,44352,18816,-16184.532278434315,-14624.759347349007,44352,18816
158,27552,10080,22609.21754392586,-197.6689662955389,27552,10080
159,36736,33600,-16597.372151837786,-5401.049182004645,36736,33600
160,21280,8512,25201.388825103524,-953.8238628954327,21280,8512
161,39200,20384,-6142.876903625719,10988.087344755935,39200,20384
162,44352,31808,-26031.331013541614,3081.198627300669,44352,31808
163,46816,27104,19437.513090064684,4691.540961369092,46816,27104
164,15904,25984,-42364.16964035442,13963.845125523512,15904,25984
165,13216,19936,3901.861594900209,-2613.7022229544377,13216,19936
166,20160,21952,3155.4357405166866,4027.18066099081,20160,21952
167,42112,26656,-1511.2181693590562,-6123.228496471659,42112,26656
168,12320,15904,19365.354576923724,9676.95254333511,12320,15904
169,12768,25760,-1298.1299539558704,-13693.02070557933,12768,25760
170,33824,32928,26672.562580812813,4644.985093897292,33824,32928
171,47264,23520,10948.843887322024,-8952.377770870993,47264,23520
172,19712,30240,-2909.3582593697897,6754.279774591687,19712,30240
173,20160,14336,10243.893921416025,6752.473013329136,20160,14336
174,37856,21056,12151.408957463396,-2195.5987036926317,37856,21056
175,30464,19936,-6141.71907773585,-12487.975227874022,30464,19936
176,19040,27552,-690.5546038682762,-7164.696837624591,19040,27552
177,36960,30464,4569.365709990207,15451.339499150406,36960,30464
178,23968,26656,4248.14251189899,-1287.5831003885569,23968,26656
179,34944,31584,409.0000000000001,432.0000000000017,34944,31584
180,38080,31360,1288.339594382715,10639.593374946424,38080,31360
181,43232,22848,-32684.22989996586,-19942.33013780059,43232,22848
182,38752,13440,-47063.0630177042,839.5157351492023,38752,13440
183,43008,12768,-22907.169196391143,17978.834844321733,43008,12768
184,48832,25536,44630.57223528125,8201.410606126748,48832,25536
185,29568,28896,14379.355678922315,-538.6532954755593,29568,28896
186,22624,32256,-37895.92765593696,-15346.731939733101,22624,32256
187,6272,16352,-8904.561768508564,26159.15461459508,6272,16352
188,20384,22624,-6635.3911643409865,-12772.208898520143,20384,22624
189,30912,8736,-28524.63652316547,2088.1539443296824,30912,8736
190,39424,13664,18.89076972569842,-129.78605291839744,39424,13664
191,15680,17024,-17961.829611547633,-248.20790958077464,15680,17024
192,38304,25984,-576.7516950523058,-9994.33331459378,38304,25984
193,35392,30240,-37306.46159420469,29178.344853761555,35392,30240
194,35840,28896,-659.2136304090102,10441.699485845802,35840,28896
195,10752,27552,10204.64960841561,19364.646915997757,10752,27552
196,11648,16352,2009.736402423876,24305.09854438398,11648,16352
197,18144,30688,668.0020640276853,-3932.0183992046796,18144,30688
198,34720,21504,-18420.904734976564,-18995.972746753898,34720,21504
199,25536,30464,13529.028880350194,-1220.9306035934353,25536,30464
200,24192,14336,2778.345094628071,6953.604308987562,24192,14336
201,8288,18368,1715.1968739639776,-817.6295188963845,8288,18368
202,40768,10976,16200.271738943677,-5336.2500691425375,40768,10976
203,48608,28896,26519.291758566436,827.8947315127919,48608,28896
204,26880,23296,5093.209971328264,40.18980524417549,26880,23296
205,28672,33152,8111.874313580261,-12831.994280734141,28672,33152
206,36512,8960,11525.734493367803,-2661.5364742074917,36512,8960
207,27104,35616,-4921.954113408606,-2839.091639387092,27104,35616
208,38304,9632,8714.459487471835,-3219.12245586958,38304,9632
209,40320,28896,438.9999999999874,462.0000000000002,40320,28896
210,6720,24192,-26363.80219746394,-10703.055539544417,6720,24192
211,45696,30912,29693.83121195444,-29689.153002131356,45696,30912
212,43456,32704,40210.56400815499,22040.329899722074,43456,32704
213,36960,25312,-12648.39586500506,20805.510661713422,36960,25312
214,17920,21952,37912.03640289453,-21645.11642368542,17920,21952
215,27552,33824,-9966.81929765135,-16203.965942612005,27552,33824
216,32032,31360,-10694.888452742824,-3929.189389002824,32032,31360
217,5152,22400,-21180.1029182589,10293.55867088725,5152,22400
218,15456,24192,-2554.138950991865,12882.765422135015,15456,24192
219,7616,17248,25853.04069352931,-26707.198811704737,7616,17248
220,27104,9632,32436.559760814922,180.72168690438315,27104,9632
221,22624,30688,-6631.073674558617,4445.190000527733,22624,30688
222,27328,12544,-13080.742625417177,3049.814889687205,27328,12544
223,34272,39872,-4110.433379175327,-3054.509472265649,34272,39872
224,46144,25984,-13850.21163225529,-9242.657826301702,46144,25984
225,24640,19488,56784.81653030155,12717.509362792724,24640,19488
226,10304,26880,1442.6712386946297,-5698.053992763244,10304,26880
227,14112,16576,-414.1322850967787,326.56574535642926,14112,16576
228,45920,24192,-8655.302775667864,5422.414727942876,45920,24192
229,42560,17248,-926.0448391046682,-4354.01043007921,42560,17248
230,28672,21728,-6008.564033920721,13332.142301165082,28672,21728
231,4256,24640,-8886.272346579208,2050.0612499699837,4256,24640
232,30240,36960,-10778.514075950228,-6097.456727515635,30240,36960
233,21056,25536,-20910.180524121726,18319.168025004456,21056,25536
234,6720,24864,-2386.685029242282,6529.194046228138,6720,24864
235,27328,32928,6235.989867764291,7858.597389484312,27328,32928
236,23296,32480,3195.9286683715563,1360.105257890305,23296,32480
237,36736,29344,-2861.787667588925,898.8260496541532,36736,29344
238,24192,28896,8914.23641030196,14186.336336878932,24192,28896
239,32256,27104,468.9999999999926,492.00000000000455,32256,27104
240,23296,25088,-43425.855526207975,-8689.446410356799,23296,25088
241,31808,17696,-9341.721592668753,22321.79245230093,31808,17696
242,33152,10304,25984.62478653293,-4722.478910746823,33152,10304
243,28896,11648,436.96395179166177,6938.985286785698,28896,11648
244,19040,15904,10471.75401478984,-10373.396042610551,19040,15904
245,21728,9184,58887.73055361472,5696.19136354934,21728,9184
246,37408,9632,-6923.002732776784,-1808.735666158861,37408,9632
247,26432,20832,33676.68503736715,7822.339347406691,26432,20832
248,9856,15232,64527.70696277203,6402.969129766612,9856,15232
249,32256,32704,9828.263730168745,-4274.480896421574,32256,32704
250,23968,31136,-25255.84098989297,-26874.41727967682,23968,31136
251,36512,12320,-14123.680382286127,10526.041307374931,36512,12320
252,24864,21056,12950.101173565623,23334.313050712542,24864,21056
253,25088,30912,12192.419614749377,4470.760995389379,25088,30912
254,32928,39424,-7981.904877006567,-12904.557179888536,32928,39424
255,14112,13888,-10346.311855840819,-14909.459679987569,14112,13888
256,6272,22624,-8439.657255584003,-590.6400682374349,6272,22624
257,38976,12768,-9733.117026215983,-16967.68923125651,38976,12768
258,38752,31136,-5370.784178052647,-3782.5479249419677,38752,31136
259,28000,21952,6441.267661298577,19622.994417961647,28000,21952
260,42336,21056,-3756.9008925644057,10995.727671190056,42336,21056
261,24640,22848,-8200.028048728938,-8742.342786853638,24640,22848
262,26208,30912,-5871.013729005771,-6646.174371652998,26208,30912
263,45472,32032,2934.365720078712,6564.263413792732,45472,32032
264,37856,23968,-17339.071729217387,-4957.602021237097,37856,23968
265,45696,23968,5862.3025319872795,-6379.18483907729,45696,23968
266,13216,20384,-1940.1328659571082,13778.60615878693,13216,20384
267,27328,23744,-10503.007303650073,-720.7054894595203,27328,23744
268,9408,39872,2495.5978517194067,-5616.3957556253235,9408,39872
269,19264,12992,499.00000000000335,521.9999999999959,19264,12992
270,36288,14784,-48876.33056271963,4609.622283054003,36288,14784
271,34272,27776,-21936.487749116804,20218.651693582386,34272,27776
272,34720,31360,-23046.036648801914,16198.772094432574,34720,31360
273,17248,13216,-17768.188157694764,16408.59860333444,17248,13216
274,23520,23072,23347.74869845724,-8629.608131933546,23520,23072
275,19488,28672,1143.3877824842557,7516.289224748186,19488,28672
276,42560,25984,12802.630556139202,30085.344689100726,42560,25984
277,38752,8512,-15003.71036665039,6859.974151612547,38752,8512
278,25536,25312,-11566.773047632843,14005.315222215757,25536,25312
279,36736,32256,-18562.262862653133,17913.509819859686,36736,32256
280,31136,21056,-109.01546995238209,-1896.1620476977691,31136,21056
281,32704,27552,-13822.989903022913,-7402.453669122392,32704,27552
282,43680,33600,6206.964652211876,-20584.61046656141,43680,33600
283,42112,19488,-11363.11309869938,24530.43417071579,42112,19488
284,28224,15008,12981.738482764704,-20042.08400633314,28224,15008
285,43904,24192,2087.666643702496,-6737.213941446284,43904,24192
286,15904,19264,-27533.146658716483,-20555.347871251884,15904,19264
287,39872,27104,1420.5153835915823,9744.925440336427,39872,27104
288,25760,24416,48875.76281397134,-6638.2948578437135,25760,24416
289,25984,9632,-21811.247529786182,-9481.763493370421,25984,9632
290,40992,31808,-2132.656993364927,6542.030432218122,40992,31808
291,9184,14784,-426.979176435206,453.7119087237598,9184,14784
292,45248,21728,-24760.32869711206,-938.9139255601524,45248,21728
293,12320,22624,5551.749628957632,4056.6270836943927,12320,22624
294,42784,23296,-4222.444923300213,-800.5575807003556,42784,23296
295,32256,17920,-14782.046017113678,5877.539244787082,32256,17920
296,28224,12544,-1037.510048711928,-7023.012542418424,28224,12544
297,27328,17472,3389.172469361301,-5787.368859499986,27328,17472
298,38976,15008,873.3816935330863,-6342.629675947325,38976,15008
299,18816,26880,528.9999999999909,552.0000000000082,18816,26880
300,30688,23968,-43782.665474019836,-18966.569122405566,30688,23968
301,35840,22176,-24703.047917551987,15325.629073542095,35840,22176
302,36064,8064,-22009.612113646745,57914.658869632076,36064,8064
303,30464,11200,26136.900121239298,-9327.064379731528,30464,11200
304,4480,18368,-21010.125452093616,8439.760534151294,4480,18368
305,39424,33152,-14107.48211630706,-15758.077559340058,39424,33152
306,41216,11872,-30232.957042755963,-17495.709274841436,41216,11872
307,40096,24192,13742.34020384594,-19733.714704576014,40096,24192
308,20160,19264,6630.0524935786025,-2192.713280154844,20160,19264
309,44800,24640,489.85395471763206,18164.875411905756,44800,24640
310,18144,16800,-23446.699447430507,8814.058832645671,18144,16800
311,22624,27552,28320.331800853353,21770.212747485428,22624,27552
312,30912,26432,-27106.314213764646,404.3449123954324,30912,26432
313,9184,13664,-605.2868587550001,9122.977263328263,9184,13664
314,28896,27328,14615.087131342478,13974.988220842366,28896,27328
315,22624,8736,24852.514344115112,-6469.298275813672,22624,8736
316,33152,19264,-20326.321416210554,3959.307959241866,33152,19264
317,13888,17024,-9507.291426115116,13508.574899844052,13888,17024
318,37408,12096,-16573.592984077943,7590.246737633096,37408,12096
319,17248,17920,-20682.9284179001,8836.005945485425,17248,17920
320,10976,20160,20032.576710997197,7777.292099863619,10976,20160
321,42560,12320,-14126.399552807192,-12040.251928491349,42560,12320
322,36736,27328,12053.292980805154,1553.6326388527705,36736,27328
323,32928,28896,-5977.4517407395315,-4029.419291492747,32928,28896
324,21504,8960,7721.356939470458,4598.898705899498,21504,8960
325,27776,31136,2308.0731802709424,-1982.748455173623,27776,31136
326,22176,24640,-3440.83334318728,635.246441926837,22176,24640
327,37408,23744,6469.071096792225,-5849.168776818727,37408,23744
328,25536,10080,-14992.485538352095,4265.212495298301,25536,10080
329,43904,17024,558.9999999999862,582.0000000000107,43904,17024
330,23520,28224,-9438.96370865984,455.50089672628553,23520,28224
331,49280,25312,-15232.258965172714,478.7735302648754,49280,25312
332,43680,26208,31424.44223603012,1778.3146225618107,43680,26208
333,26656,27552,-38137.895028249855,-2912.233974221608,26656,27552
334,15008,23072,16248.41551276602,10650.584798129988,15008,23072
335,43680,31808,-5957.786498624092,43261.79585470781,43680,31808
336,41216,9184,15215.935729237444,2727.3026193109317,41216,9184
337,27328,30912,33353.91007334571,390.67507636830305,27328,30912
338,25536,23968,24351.51467055301,-1028.155848342893,25536,23968
339,43680,24416,-18079.551034085314,11653.405632892476,43680,24416
340,44576,30688,12905.18875767175,31835.368060832112,44576,30688
341,40320,11200,13021.200049013421,-15237.913214417018,40320,11200
342,33824,12768,33020.34265498533,8785.661099674424,33824,12768
343,39200,22848,-1237.7081276240278,-12429.814519375837,39200,22848
344,12992,21504,-2918.3221292531903,10037.727864688113,12992,21504
345,6496,15680,8682.26473567188,-2649.995879148913,6496,15680
346,14336,16352,21966.329358056923,-4494.616630329302,14336,16352
347,10528,26656,29122.036905764657,4998.087790467005,10528,26656
348,37632,31584,3019.602027379016,-4978.989120062224,37632,31584
349,48160,26880,8199.748911257597,6236.752562941925,48160,26880
350,21056,30016,3845.258713037231,19902.518173911863,21056,30016
351,18144,28448,-18018.039337559578,8095.794243385955,18144,28448
352,15232,22624,12993.080481711095,-7753.920231429818,15232,22624
353,32480,11648,-1190.3705304483728,7195.880812851772,32480,11648
354,27552,33600,22839.549064923278,17886.04363960796,27552,33600
355,41440,11648,-19564.50289715747,-2238.816170820567,41440,11648
356,38528,27328,-2449.452845428339,5491.575680998004,38528,27328
357,11872,25088,11386.74176624052,6400.487515783362,11872,25088
358,28000,27328,-4479.596423464032,-2492.73789607426,28000,27328
359,15232,26208,589.0000000000009,612.0000000000075,15232,26208
360,29120,15232,40190.867833645396,-25919.494488075015,29120,15232
361,45024,30464,-7420.339052740882,18374.861733100995,45024,30464
362,7392,25088,-12606.922340484914,-11017.117267375988,7392,25088
363,33824,31584,37195.58552973549,12954.283280266356,33824,31584
364,23968,14336,34726.44014753854,33166.11563138142,23968,14336
365,27776,35616,-16000.14953319071,768.3004068291972,27776,35616
366,10080,21728,-16148.641898651193,-13812.54354938772,10080,21728
367,22624,25088,-4553.986890126899,34947.10857921334,22624,25088
368,9408,15232,12109.441341541611,16148.75930088163,9408,15232
369,37632,29344,21067.79523398975,11435.003489522192,37632,29344
370,40992,25312,1916.0616061857968,-5575.0385957139915,40992,25312
371,38976,24416,-18385.373673083875,5382.175522666733,38976,24416
372,33152,23744,-5641.118777844557,-11529.508474084687,33152,23744
373,29568,17248,-9774.881393843903,1916.0138457218268,29568,17248
374,8960,13888,21748.548020858212,-3192.3978283604706,8960,13888
375,33152,36960,-20034.141273379704,9663.532048087984,33152,36960
376,34272,12320,38519.348972779815,-10976.937685792007,34272,12320
377,42112,14112,-16873.47890565768,-723.2510727804895,42112,14112
378,33824,37408,-2628.517085434884,7844.366935468128,33824,37408
379,28896,22400,-26566.055860418946,17117.68514071985,28896,22400
380,19264,13664,-18639.180272267153,1085.2639702614756,19264,13664
381,24864,9632,-21118.042972394072,7972.494782765394,24864,9632
382,4480,23744,2526.1738682798086,6516.893564088484,4480,23744
383,33600,27104,-1411.781055838529,-13591.011972247474,33600,27104
384,10528,17920,-3548.206361661767,902.9006451109161,10528,17920
385,34048,16352,-10558.175871603326,3551.478472242264,34048,16352
386,20160,10752,-12564.347396844973,-1691.8273062637413,20160,10752
387,13440,20384,3900.602799344686,11494.930583394396,13440,20384
388,40992,22848,4293.31605701078,8603.55388215689,40992,22848
389,36512,36512,619.0000000000159,642.0000000000009,36512,36512
390,37408,24864,-28373.95740311014,36199.802500526996,37408,24864
391,32032,34944,39175.09742934751,-25879.025241123578,32032,34944
392,20832,31584,-38883.99029728876,-11160.54491626049,20832,31584
393,34944,20832,-11338.428116018667,-24399.053493793333,34944,20832
394,45024,36064,-6397.610939545968,-2838.654744264096,45024,36064
395,7616,20384,43604.976600430295,3100.892403045883,7616,20384
396,30016,8960,-7370.312914412241,-5309.322815316441,30016,8960
397,29120,25536,541.6639484946072,11864.870347665636,29120,25536
398,23072,32704,-36781.24094007633,-4323.369800884987,23072,32704
399,4928,22848,31248.318472845895,-7440.656903556711,4928,22848
400,35168,28448,36024.97736257404,2782.5256138959558,35168,28448
401,32928,38528,12922.184106908267,15642.940960601534,32928,38528
402,14112,26208,4895.304911937342,7362.1456094604,14112,26208
403,32928,28224,4891.894113058853,9026.12907638393,32928,28224
404,28224,34272,-8369.615658413906,-6622.887073767662,28224,34272
405,31360,12320,-12410.724145089063,-7141.154574830601,31360,12320
406,33600,29568,18298.70955766422,-10510.500880267708,33600,29568
407,13440,28448,-17620.97749760322,25082.37512301705,13440,28448
408,7840,19264,11152.542897820415,5202.868422708321,7840,19264
409,29792,15456,23174.985763515848,11955.658302830947,29792,15456
410,20384,21504,21873.234314903926,58.17665534710568,20384,21504
411,18368,27776,-15513.529654835165,5230.197481558473,18368,27776
412,12768,29344,4979.4057069886285,21563.68903365004,12768,29344
413,20384,23968,5112.877460255733,11310.297612788469,20384,23968
414,23744,32704,-10407.277531686765,-3181.5082921247918,23744,32704
415,42336,31360,-4530.41563972022,-11161.393035200366,42336,31360
416,21504,25536,-2353.8524005710146,-2289.298509209391,21504,25536
417,23744,29120,7684.030100874543,3230.618488807626,23744,29120
418,35168,38752,-7478.168466161666,-910.2940984885056,35168,38752
419,10528,17024,649.0000000000127,672.0000000000067,10528,17024
420,25088,23072,-5351.5729549342805,-15894.093376502598,25088,23072
421,14560,26880,-20473.029754946067,15247.779487592969,14560,26880
422,50400,26208,-10870.650846534278,-28921.318327945253,50400,26208
423,9408,25760,-11811.423421445814,6933.450665323304,9408,25760
424,34272,15232,-26749.37377993485,4181.423950452283,34272,15232
425,33600,38080,2101.8015663202395,-7332.3425025847755,33600,38080
426,36512,7616,42656.77187984409,-28413.59492672707,36512,7616
427,35840,17248,846.3256617900091,-14870.00653041864,35840,17248
428,23744,13216,-26052.74014270862,-23650.008720418973,23744,13216
429,17472,30240,-2117.967861005854,-1401.3138185988782,17472,30240
430,10752,29120,-22264.14933327838,-11526.416265491185,10752,29120
431,22400,10976,3277.7193466678127,-18674.07436697979,22400,10976
432,30688,30464,24886.970944078897,10993.629736101468,30688,30464
433,25536,19712,18465.72950865982,-12786.16096693725,25536,19712
434,17696,15680,-17578.09922720611,-18964.466998918793,17696,15680
435,33824,24640,1849.6270176208834,10257.962492812894,33824,24640
436,32928,21728,15654.026990917202,-1861.033061845666,32928,21728
437,46368,12768,-24959.95935190071,16162.566385606826,46368,12768
438,18144,17696,-25124.184758873398,9068.94364683048,18144,17696
439,40544,26432,-23094.39179564443,-6961.792177592715,40544,26432
440,36064,31360,17395.42836126069,13279.196880046073,36064,31360
441,4928,14784,-4968.3988452849035,-8225.053832377198,4928,14784
442,17024,22624,-9647.076556888926,-3491.6361351972027,17024,22624
443,12544,40096,-2572.14340448626,-3846.209702488517,12544,40096
444,10080,23296,5969.539589936058,1937.186663603145,10080,23296
445,23296,29568,-7538.83610669759,-3339.14911270015,23296,29568
