,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
187,38752,9632,2274.418474613997,9800.444286272697,38752,9632
188,2240,23296,4330.135372932966,1761.69209076837,2240,23296
189,17472,19936,8504.542274968817,2717.6033106458835,17472,19936
190,17696,25312,-9594.429833282991,8013.365225298438,17696,25312
191,27552,25312,-3130.8517644194385,4103.314839428349,27552,25312
192,12096,29120,476.3184997667748,5878.640003482793,12096,29120
193,36288,39648,-11715.25497878841,-642.9700512164509,36288,39648
194,32704,28000,200.22762501660623,-7216.340756778207,32704,28000
195,42112,15904,-15563.329584243758,10879.783000501402,42112,15904
196,40544,17472,2533.334400301671,2862.357798563696,40544,17472
197,39872,10304,13991.999204474958,2928.216188974698,39872,10304
198,27104,34944,3398.866648882717,-7838.477346991111,27104,34944
199,29792,16576,8641.78487105283,5716.586610932592,29792,16576
200,13888,21952,-2088.510365684062,-449.1968702887798,13888,21952
201,42336,27776,-995.8627565240108,-10.500789018122418,42336,27776
202,7168,23296,-1530.3121495412015,-3603.705923927293,7168,23296
203,27776,28000,1836.3800279729373,1367.25282466412,27776,28000
204,44576,16576,1002.3352579770026,1795.6710016244024,44576,16576
205,8512,25088,-2566.806099965867,6603.7648204519855,8512,25088
206,29792,8512,4293.892363693145,-1055.381124694805,29792,8512
207,28896,14560,2301.5596976578117,-2030.3829657992983,28896,14560
208,30240,25088,833.7720088126214,1105.4885518425594,30240,25088
209,21504,20384,1698.0571168723143,-282.6750698226434,21504,20384
210,45472,30240,-2032.9709317890406,-193.095989678695,45472,30240
211,32256,39200,4328.726650442744,471.32011524575967,32256,39200
212,39200,19488,-13790.687663395505,-35272.93135587982,39200,19488
213,30688,37408,6248.432735932755,-15638.654381477836,30688,37408
214,18144,12320,-31173.264777357108,1706.3202757873908,18144,12320
215,25984,19936,-1822.1738834260527,-2847.699457467779,25984,19936
216,13216,27104,2726.6641428308994,-4921.487071501996,13216,27104
217,20608,21952,5274.488871665342,-20679.570101521767,20608,21952
218,25984,23072,-14695.335406738737,20898.236215745197,25984,23072
219,34272,30016,-15535.531983235476,7824.13729508575,34272,30016
220,36960,33824,-35314.8468891434,1625.9628523230829,36960,33824
221,24640,10976,6531.487660316189,-3071.1215721809267,24640,10976
222,28224,25760,1810.84119824123,17626.000559941756,28224,25760
223,42112,28448,-24087.731998464802,-5322.153588614608,42112,28448
224,10080,22400,-2307.889906520152,6726.1600018654235,10080,22400
225,27328,7168,-2741.067195285091,-12093.956784324475,27328,7168
226,31584,38304,-14368.869209594113,12864.58448513003,31584,38304
227,36288,35168,-5002.868359766899,7492.692461192944,36288,35168
228,12768,29344,-1932.6379685779284,177.3558212468227,12768,29344
229,44352,26432,-1255.2390306954235,2384.0423098861447,44352,26432
230,36960,7840,3162.773598880212,-1137.0611051308729,36960,7840
231,35392,6048,5524.16203432077,2856.9120312112677,35392,6048
232,32704,22848,-2423.878946367768,1044.6572697315346,32704,22848
233,43232,30688,1919.700653501965,-2384.1114230021085,43232,30688
234,9408,27776,-4204.15892629334,-1881.90364699175,9408,27776
235,12544,40992,12796.657486345572,1736.967768323629,12544,40992
236,35840,32928,11931.29056191182,-3577.415408142396,35840,32928
237,40768,29568,210.61488351533637,2883.684231007945,40768,29568
238,27552,20160,4023.4042723222806,13857.025962046331,27552,20160
239,27104,15680,15418.223916816856,74.07557781648961,27104,15680
240,21728,19040,-5426.601358083726,-4408.014344735948,21728,19040
241,30464,34720,-12628.479824484017,-1551.946007834399,30464,34720
242,25760,16128,2682.1590615422115,13732.35733901454,25760,16128
243,15232,16352,1717.041594071955,-1525.2851623305537,15232,16352
244,18816,25760,7114.370502625353,10616.540866994988,18816,25760
245,39872,17024,18664.838175806064,-5824.63350168988,39872,17024
246,25536,10304,4625.408746188514,3000.9618382835247,25536,10304
247,42560,23520,1336.165136320471,-2998.7327222416543,42560,23520
248,22400,11872,-5577.862244842687,-1917.2817944540338,22400,11872
249,14336,29792,-3534.111189909483,-9316.761683675015,14336,29792
250,46816,29344,-369.4752726009856,1955.844719811559,46816,29344
251,32704,30912,9429.00709364742,-1759.9480139706611,32704,30912
252,35168,21280,3301.727192584669,4175.229595863238,35168,21280
253,47040,23072,-9249.061395799972,1842.0120593313125,47040,23072
254,30016,37184,681.6136992988345,2228.701165939332,30016,37184
255,19488,14112,2720.1554801471875,-1612.197149760078,19488,14112
256,25760,15232,708.402713146387,1521.7885259119944,25760,15232
257,14560,16128,2550.0121638899054,3147.1046381625533,14560,16128
258,26880,16800,-1228.7430494251726,3479.4992273272137,26880,16800
259,33152,21952,-3753.893046619416,1928.6443273578134,33152,21952
260,43904,33376,1391.2510832912712,194.60912928785672,43904,33376
261,30464,22624,3148.582312307041,-251.58710534238958,30464,22624
262,28896,25312,-663.7320461972547,-3721.184691001262,28896,25312
263,37856,29792,1923.5820637372494,1586.9816847658146,37856,29792
264,12768,39872,1934.2146994103932,1866.6133720077712,12768,39872
265,40768,29792,-8858.018406730334,-7729.28956210829,40768,29792
266,12992,14560,33077.02149519135,2653.5890831156375,12992,14560
267,23296,21056,-21560.716535166022,-29474.77177532155,23296,21056
268,16576,20160,-7501.083101871967,2647.6190779118224,16576,20160
269,17248,28672,-20478.718845675066,-21733.60911495644,17248,28672
270,42784,19488,25300.685561883136,-2132.4272362514557,42784,19488
271,20608,23520,14315.06864339781,9646.313940625432,20608,23520
272,33376,34944,7902.09455234018,-6610.9466294350705,33376,34944
273,7840,20608,8777.719432162106,-3964.1500860633287,7840,20608
274,24640,20608,926.2676503208412,-11941.032490686794,24640,20608
275,46144,29344,-1942.846205442887,2646.287542907263,46144,29344
276,41664,20608,19942.162278429496,-7456.818469970486,41664,20608
277,23072,33152,-32513.664304943384,-1447.232589278438,23072,33152
278,34720,27776,-16085.718839406356,9859.680903039674,34720,27776
279,30016,6944,-427.90657528107386,9876.928095403739,30016,6944
280,37184,21280,1250.8535765710458,10137.60475943899,37184,21280
281,21056,24416,2257.929069029751,6526.785813086291,21056,24416
282,26880,15680,4844.975384703506,10136.433178070682,26880,15680
283,31808,9632,-21059.995824782945,-14740.951899045456,31808,9632
284,35616,8288,4915.832256926292,-2113.2282776102747,35616,8288
285,13664,21504,-9578.835452916572,-2932.471073282608,13664,21504
286,17920,20832,16292.075513953949,-8596.025501651477,17920,20832
287,45920,28448,-6260.3688536826185,2794.452031199168,45920,28448
288,20832,17472,16916.61930299839,1285.8499154111573,20832,17472
289,32256,19040,7450.722189658663,12743.706658704721,32256,19040
290,30464,28672,-1886.590117470851,-5165.128832325346,30464,28672
291,47488,12992,7854.2959839750765,1674.7674864587088,47488,12992
292,23744,25088,4075.9590734049457,-8111.145394344343,23744,25088
293,29568,7392,5290.94854683651,-4266.893584260444,29568,7392
294,49280,26432,2082.32630470446,2606.0765999592804,49280,26432
295,42336,20384,874.3461955726839,-7586.357175734698,42336,20384
296,8512,23968,3176.8868684128493,5961.844563639955,8512,23968
297,25088,14112,-4185.374354379073,-6227.829769042705,25088,14112
298,25984,17920,3683.2628202232754,-994.1183893948792,25984,17920
299,28000,18144,-11264.26555220842,-4000.6882446743975,28000,18144
300,9408,27104,-3598.403533781154,-3004.9538743883086,9408,27104
301,33376,22624,396.34491610615123,3491.4984306931947,33376,22624
302,9632,38528,1522.0602239933964,-6245.98562627027,9632,38528
303,15456,13216,-2194.5128388582566,-5466.723250344023,15456,13216
304,31584,30016,8164.803254699735,3625.562832900077,31584,30016
305,34944,30016,-2595.0295338468854,-27.261914537536313,34944,30016
306,21280,26208,-3448.783779200632,-5347.57628713175,21280,26208
307,34496,31584,4887.502499398059,-176.258438273828,34496,31584
308,14784,28000,-4448.212496970464,-2079.2329124684193,14784,28000
309,27776,6720,-4484.730373849588,2557.8472499087948,27776,6720
310,7616,21728,6924.097902007707,797.3382299142615,7616,21728
311,15904,25984,6091.563368308237,-889.7999638991025,15904,25984
312,30016,34272,-2040.024630339732,-1258.597846476139,30016,34272
313,33824,36064,1825.266783301035,1061.5156016381293,33824,36064
314,17920,14560,-220.80474243731555,2314.466170971105,17920,14560
315,36288,32928,1275.0057480454266,823.8787629114339,36288,32928
316,12320,39424,1079.7369596157453,2773.778514494475,12320,39424
317,20832,22400,1317.5177645042572,233.40343071295354,20832,22400
318,12096,21728,-19031.86847949563,18939.64784979188,12096,21728
319,6048,15680,-22214.717219285456,-8830.171562088779,6048,15680
320,32256,12768,3218.920364717103,-4999.181297821157,32256,12768
321,12768,28896,10142.054804767115,-10881.341864458336,12768,28896
322,29568,36288,8249.042323235342,30332.416683810636,29568,36288
323,20384,11872,4708.683224935392,-25359.296724550884,20384,11872
324,28448,18816,-1038.7361837565213,3629.621746357619,28448,18816
325,35840,17472,21562.40973270219,-6803.350512282196,35840,17472
326,31808,28224,-213.94653581418424,11311.34666547041,31808,28224
327,21280,23744,-11504.007286589402,3869.631911149509,21280,23744
328,33600,14560,21128.26985477859,10683.123145918951,33600,14560
329,24640,15456,16654.602441268536,7445.242571323536,24640,15456
330,35392,38976,-26220.811448872602,-3706.5233600410547,35392,38976
331,35168,19712,6164.778556344764,5015.450339806484,35168,19712
332,8960,23968,-8122.22745344692,-5034.863565997677,8960,23968
333,34720,34944,2948.86402643376,-19151.47872215659,34720,34944
334,32928,27328,6019.8763323601825,-6861.714211937603,32928,27328
335,42336,29568,-1574.9443972838217,5106.653703571964,42336,29568
336,41888,13888,13536.56245459241,4352.682003558417,41888,13888
337,33824,40096,-6322.86456274448,-5770.02312056414,33824,40096
338,13664,30016,-22299.381466213854,5203.070218038886,13664,30016
339,35392,38752,-14979.972452747714,-3376.9110545287413,35392,38752
340,22848,16352,-1062.789491028197,-3332.443022856977,22848,16352
341,41440,25312,-13866.687747440583,2165.6025627042736,41440,25312
342,28896,33152,-11416.762331892161,8136.663985463264,28896,33152
343,11872,17472,229.04904571411578,-1155.1853871061917,11872,17472
344,43232,33600,6551.606999739547,2533.763610778883,43232,33600
345,37408,16128,18470.141215745574,7956.12859601611,37408,16128
346,44800,33600,11097.125422678231,7240.194106588486,44800,33600
347,31584,34272,-1303.7261098670078,-11914.043935918136,31584,34272
348,29344,28672,16950.014694986552,-1446.7148467654533,29344,28672
349,31360,18144,-4989.386348578956,5265.551225283468,31360,18144
350,15904,15456,-3675.9429278856605,13177.050455640889,15904,15456
351,9632,20160,-6670.210396238917,-3576.133593385489,9632,20160
352,36960,32032,-13688.193019335706,-1472.5394717782347,36960,32032
353,28224,33376,-1199.1660981130517,6751.770678317602,28224,33376
354,32480,36960,1002.3015552161571,7274.915424667444,32480,36960
355,24864,10976,2990.187194416427,-6841.213224801178,24864,10976
356,42560,15904,3853.8759243732793,2139.3550222388762,42560,15904
357,25760,22176,-11677.710465199938,-4818.6679320421545,25760,22176
358,25760,12320,-6351.6936605372275,724.5792400876244,25760,12320
359,29344,17920,6722.901980001897,6226.650455394017,29344,17920
360,17696,24192,7619.591364290697,-3850.386871896986,17696,24192
361,32256,35168,3848.509061071616,-4243.707893912961,32256,35168
362,8960,23296,958.2734693669745,8989.380223252385,8960,23296
363,39424,10304,-3854.351511686911,-2025.0746283115795,39424,10304
364,16800,12320,2917.0254231020936,-1349.4860757921301,16800,12320
365,16128,23968,689.9823014051972,3246.4905829333893,16128,23968
366,16128,20832,4858.612416805017,-828.9933457116697,16128,20832
367,15904,30016,4545.4286876225115,1022.8973843305121,15904,30016
368,44128,15904,-1388.0500708109757,2223.1031808786465,44128,15904
369,39200,11872,4022.9816128574207,509.651243949878,39200,11872
370,42784,22176,-956.5619239601474,-592.7953814361622,42784,22176
371,18816,14784,-7629.37817808571,-2589.982350237067,18816,14784
372,28896,24416,-16942.929603350352,1123.3000148242922,28896,24416
373,35168,25088,3263.6585226546904,12747.978500298434,35168,25088
374,9632,15680,16763.78074617809,4254.014239284544,9632,15680
375,12544,20160,-32485.46242288241,8766.964755216955,12544,20160
376,40768,17920,17820.59818316777,3815.6818605474027,40768,17920
377,19936,21504,1504.788776766874,4601.649423754887,19936,21504
378,15680,12544,-11798.259463212364,-235.11663683458005,15680,12544
379,35616,30240,14285.548727649504,4517.301540417851,35616,30240
380,11648,24864,-34755.68087743963,20005.07697445799,11648,24864
381,25760,17248,22115.45410394012,28387.59908076587,25760,17248
382,35840,8288,2791.293655843281,-19394.2930072603,35840,8288
383,24416,17472,7062.34492703831,-7393.905948795042,24416,17472
384,3360,23072,2139.2477677480256,8882.648023184993,3360,23072
385,27552,28000,-18423.435590356676,3255.654082511252,27552,28000
386,11200,28672,-1923.1449348865558,-10778.65121105934,11200,28672
387,32256,38976,6577.768541416366,-16090.029325163749,32256,38976
388,30240,15008,-1467.2132929353952,11009.317592246569,30240,15008
389,44800,32928,7639.41278220661,-13553.230987726654,44800,32928
390,30688,36736,30105.918730215,4493.05944196271,30688,36736
391,26656,34496,3520.744868624315,-305.1511863532187,26656,34496
392,38528,8288,-20621.484066420973,10599.085707182354,38528,8288
393,37632,15680,-10636.601340471858,2100.2837959295434,37632,15680
394,38080,22624,796.8472891776985,2831.647972423008,38080,22624
395,32480,25088,2997.779368194053,-3821.807096447724,32480,25088
396,32928,11648,-2456.533015661375,-4902.041432218386,32928,11648
397,13440,21280,-5298.727655165277,-4212.252701121393,13440,21280
398,49728,27328,-2341.4243579993845,-4189.49702247918,49728,27328
399,40768,18816,13880.412652539957,4417.704154971687,40768,18816
400,26432,27104,1619.1356721857144,-7624.227815596645,26432,27104
401,26880,11648,-7411.785467444044,-7778.615705781152,26880,11648
402,12320,17920,7220.4457632775575,7114.875587179303,12320,17920
403,25536,8960,6339.92106788533,-8798.964913020527,25536,8960
404,27328,27776,-12417.045972177268,4233.376190784798,27328,27776
405,5152,16352,-17920.46894781282,-1338.7370191746927,5152,16352
406,8736,19712,10864.712801630963,4370.512690343117,8736,19712
407,14784,19264,-384.56063412914955,-560.426014276266,14784,19264
408,39200,15232,-1750.4566817526643,-2007.451894800242,39200,15232
409,34272,26656,4697.969011870988,3218.453522860059,34272,26656
410,34944,36064,5852.526216955153,-118.51496294502999,34944,36064
411,35616,34272,4004.546513066244,-3393.9979969138794,35616,34272
412,12992,18592,-5758.10485107571,-469.64631417852,12992,18592
413,16576,30016,-5691.36065807092,2285.9189738344025,16576,30016
414,44800,32480,-6799.908870542209,6005.872837909523,44800,32480
415,16352,17696,-4551.012963909187,-6227.903968485703,16352,17696
416,20160,12544,-2212.968736142279,3254.640264125252,20160,12544
417,14784,12320,2119.7121408961275,5690.939793285728,14784,12320
418,1568,23072,6214.42975834689,781.7142471899301,1568,23072
419,17920,18144,-1736.7394877114357,-1731.9322877236882,17920,18144
420,14336,29568,2388.363018501062,4438.629816768376,14336,29568
421,34496,33824,434.9512234145707,3218.230996944707,34496,33824
422,34496,28224,2362.521229495739,1174.4788351162106,34496,28224
423,27328,31584,-360.805052736313,3569.7879708832315,27328,31584
424,22848,22400,396.8128520026861,-4384.982199557989,22848,22400
425,35392,27776,30201.56610422158,-8519.904203487813,35392,27776
426,16576,19040,-27831.462011111384,-5066.533625116969,16576,19040
427,32032,37632,444.0250260736964,1560.153317169417,32032,37632
428,20832,29568,-15125.83062145835,1965.3104956757763,20832,29568
429,43456,24640,-22985.285972993614,13749.583079314414,43456,24640
430,42112,29120,-5780.343593332619,8812.622181285797,42112,29120
431,23296,27328,2946.7332656249373,-3557.6723283083575,23296,27328
432,35168,24192,22883.25663745802,17811.09298633972,35168,24192
433,21504,14112,-12771.185557867422,13929.462693111684,21504,14112
434,19712,15232,2282.713650411315,-2255.82105565485,19712,15232
435,38976,31808,9987.019809716221,-14203.471236111925,38976,31808
436,45248,23296,14500.108052709822,-2068.7679320689354,45248,23296
437,23072,9632,5592.462924172114,-833.5769700912174,23072,9632
438,22400,21504,28016.446744886063,10868.68188498506,22400,21504
439,43680,28896,-2100.020151986053,14833.107629862392,43680,28896
440,4256,23744,-19397.200722968155,6553.0359133705315,4256,23744
441,29120,7616,-12265.443807605778,-798.2406171419027,29120,7616
442,16800,11872,16569.280872258194,13101.423526898981,16800,11872
443,12768,22400,23127.536365430333,-761.7358528152504,12768,22400
