,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
309,15680,24864,713.0,1111.0,15680,24864
310,41216,20832,714.0,1112.0,41216,20832
311,17696,21280,715.0,1113.0,17696,21280
312,19264,15456,716.0,1114.0,19264,15456
313,32928,14336,717.0,1115.0,32928,14336
314,45024,30016,718.0,1116.0,45024,30016
315,34720,15232,719.0,1117.0,34720,15232
316,40096,21280,720.0,1118.0,40096,21280
317,10752,24416,721.0,1119.0,10752,24416
318,21504,31136,722.0,1120.0,21504,31136
319,14784,12544,723.0,1121.0,14784,12544
320,20608,31808,724.0,1122.0,20608,31808
321,26432,31136,725.0,1123.0,26432,31136
322,47264,12096,726.0,1124.0,47264,12096
323,24192,9184,727.0,1125.0,24192,9184
324,17696,13440,728.0,1126.0,17696,13440
325,6720,17696,729.0,1127.0,6720,17696
326,40544,20384,730.0,1128.0,40544,20384
327,30464,37856,731.0,1129.0,30464,37856
328,22176,9184,732.0,1130.0,22176,9184
329,43232,22400,733.0,1131.0,43232,22400
330,25984,17248,734.0,1132.0,25984,17248
331,42560,34048,735.0,1133.0,42560,34048
332,28224,21056,736.0,1134.0,28224,21056
333,14560,30240,737.0,1135.0,14560,30240
334,38304,9408,738.0,1136.0,38304,9408
335,26208,32256,739.0,1137.0,26208,32256
336,49728,29120,740.0,1138.0,49728,29120
337,29120,31136,741.0,1139.0,29120,31136
338,13216,29568,742.0,1140.0,13216,29568
339,29120,24416,743.0,1141.0,29120,24416
340,32032,23072,744.0,1142.0,32032,23072
341,47040,30688,745.0,1143.0,47040,30688
342,23296,28448,746.0,1144.0,23296,28448
343,42112,23520,747.0,1145.0,42112,23520
344,16128,13216,748.0,1146.0,16128,13216
345,40768,25760,749.0,1147.0,40768,25760
346,11648,21056,750.0,1148.0,11648,21056
347,35168,30240,751.0,1149.0,35168,30240
348,30688,36736,752.0,1150.0,30688,36736
349,8960,39872,753.0,1151.0,8960,39872
350,36512,12992,754.0,1152.0,36512,12992
351,30016,21504,755.0,1153.0,30016,21504
352,27776,14784,756.0,1154.0,27776,14784
353,41440,17024,757.0,1155.0,41440,17024
354,37632,31360,758.0,1156.0,37632,31360
355,15232,27776,759.0,1157.0,15232,27776
356,21504,30688,760.0,1158.0,21504,30688
357,18592,19488,761.0,1159.0,18592,19488
358,29120,7392,762.0,1160.0,29120,7392
359,38752,18144,763.0,1161.0,38752,18144
360,27104,17248,764.0,1162.0,27104,17248
361,18144,15680,765.0,1163.0,18144,15680
362,40544,28224,766.0,1164.0,40544,28224
363,35168,23744,767.0,1165.0,35168,23744
364,36960,10304,768.0,1166.0,36960,10304
365,27776,14112,769.0,1167.0,27776,14112
366,45920,12320,770.0,1168.0,45920,12320
367,17920,14112,771.0,1169.0,17920,14112
368,42112,30912,772.0,1170.0,42112,30912
369,12992,26208,773.0,1171.0,12992,26208
370,35840,19040,774.0,1172.0,35840,19040
371,38304,15456,775.0,1173.0,38304,15456
372,19488,29120,776.0,1174.0,19488,29120
373,20608,23744,777.0,1175.0,20608,23744
374,27104,34272,778.0,1176.0,27104,34272
375,42112,15456,779.0,1177.0,42112,15456
376,14784,19936,780.0,1178.0,14784,19936
377,29120,25984,781.0,1179.0,29120,25984
378,49728,28672,782.0,1180.0,49728,28672
379,43904,27328,783.0,1181.0,43904,27328
380,34272,26656,784.0,1182.0,34272,26656
381,10080,22848,785.0,1183.0,10080,22848
382,29120,16352,786.0,1184.0,29120,16352
383,9408,25984,787.0,1185.0,9408,25984
384,41888,25760,788.0,1186.0,41888,25760
385,4704,17696,789.0,1187.0,4704,17696
386,10528,18592,790.0,1188.0,10528,18592
387,10304,23968,791.0,1189.0,10304,23968
388,39872,15456,792.0,1190.0,39872,15456
389,17920,24640,793.0,1191.0,17920,24640
390,6720,16128,794.0,1192.0,6720,16128
391,37408,9184,795.0,1193.0,37408,9184
392,9856,13440,796.0,1194.0,9856,13440
393,28448,10752,797.0,1195.0,28448,10752
394,43456,25760,798.0,1196.0,43456,25760
395,23072,8736,799.0,1197.0,23072,8736
396,5600,14560,800.0,1198.0,5600,14560
397,21952,19040,801.0,1199.0,21952,19040
398,15232,18368,802.0,1200.0,15232,18368
399,4256,23520,803.0,1201.0,4256,23520
400,38976,29568,804.0,1202.0,38976,29568
401,28896,11424,805.0,1203.0,28896,11424
402,16576,11872,806.0,1204.0,16576,11872
403,41664,21504,807.0,1205.0,41664,21504
404,34720,22624,808.0,1206.0,34720,22624
405,45248,18144,809.0,1207.0,45248,18144
406,9408,27552,810.0,1208.0,9408,27552
407,31136,13888,811.0,1209.0,31136,13888
408,43456,33824,812.0,1210.0,43456,33824
409,13888,27104,813.0,1211.0,13888,27104
410,16128,28224,814.0,1212.0,16128,28224
411,19040,26432,815.0,1213.0,19040,26432
412,40096,20608,816.0,1214.0,40096,20608
413,47488,27776,817.0,1215.0,47488,27776
414,39424,24864,818.0,1216.0,39424,24864
415,25312,12992,819.0,1217.0,25312,12992
416,23744,12096,820.0,1218.0,23744,12096
417,44128,22176,821.0,1219.0,44128,22176
418,20160,21280,822.0,1220.0,20160,21280
419,46144,21728,823.0,1221.0,46144,21728
420,30912,30464,824.0,1222.0,30912,30464
421,37632,30240,825.0,1223.0,37632,30240
422,27552,19264,826.0,1224.0,27552,19264
423,28000,29120,827.0,1225.0,28000,29120
424,35392,15232,828.0,1226.0,35392,15232
425,32256,9184,829.0,1227.0,32256,9184
426,27328,7168,830.0,1228.0,27328,7168
427,5824,17920,831.0,1229.0,5824,17920
428,23744,22400,832.0,1230.0,23744,22400
429,36512,32032,833.0,1231.0,36512,32032
430,6272,17248,834.0,1232.0,6272,17248
431,19936,24864,835.0,1233.0,19936,24864
432,48384,25088,836.0,1234.0,48384,25088
433,42336,17472,837.0,1235.0,42336,17472
434,34720,10080,838.0,1236.0,34720,10080
435,16800,16128,839.0,1237.0,16800,16128
436,27552,17696,840.0,1238.0,27552,17696
437,4480,16128,841.0,1239.0,4480,16128
438,32032,34048,842.0,1240.0,32032,34048
439,20160,19712,843.0,1241.0,20160,19712
440,37856,24416,844.0,1242.0,37856,24416
441,26880,25088,845.0,1243.0,26880,25088
442,16352,26880,846.0,1244.0,16352,26880
443,21056,17024,847.0,1245.0,21056,17024
444,15008,18144,848.0,1246.0,15008,18144
445,9632,16128,849.0,1247.0,9632,16128
446,24416,12992,850.0,1248.0,24416,12992
447,33824,8512,851.0,1249.0,33824,8512
448,33824,36960,852.0,1250.0,33824,36960
449,26880,19040,853.0,1251.0,26880,19040
450,15008,24416,854.0,1252.0,15008,24416
451,22176,20832,855.0,1253.0,22176,20832
452,18816,13664,856.0,1254.0,18816,13664
453,30016,7168,857.0,1255.0,30016,7168
454,40320,27328,858.0,1256.0,40320,27328
455,28224,35840,859.0,1257.0,28224,35840
456,47712,22400,860.0,1258.0,47712,22400
457,47712,34720,861.0,1259.0,47712,34720
458,35392,19488,862.0,1260.0,35392,19488
459,43680,17472,863.0,1261.0,43680,17472
460,25984,31808,864.0,1262.0,25984,31808
461,38080,12096,865.0,1263.0,38080,12096
462,27328,10080,866.0,1264.0,27328,10080
463,27776,28896,867.0,1265.0,27776,28896
464,23520,23520,868.0,1266.0,23520,23520
465,20832,30240,869.0,1267.0,20832,30240
466,40096,25984,870.0,1268.0,40096,25984
467,24640,20160,871.0,1269.0,24640,20160
468,42784,19264,872.0,1270.0,42784,19264
469,17696,16800,873.0,1271.0,17696,16800
470,42560,12992,874.0,1272.0,42560,12992
471,39424,30688,875.0,1273.0,39424,30688
472,15232,15456,876.0,1274.0,15232,15456
473,36064,36736,877.0,1275.0,36064,36736
474,38304,21952,878.0,1276.0,38304,21952
475,44576,21504,879.0,1277.0,44576,21504
476,32480,10304,880.0,1278.0,32480,10304
477,14784,25088,881.0,1279.0,14784,25088
478,45472,25088,882.0,1280.0,45472,25088
479,26880,17472,883.0,1281.0,26880,17472
480,46368,23296,884.0,1282.0,46368,23296
481,32480,23296,885.0,1283.0,32480,23296
482,22400,24192,886.0,1284.0,22400,24192
483,22848,30016,887.0,1285.0,22848,30016
484,25312,30688,888.0,1286.0,25312,30688
485,47040,11424,889.0,1287.0,47040,11424
486,38304,30464,890.0,1288.0,38304,30464
487,40320,33376,891.0,1289.0,40320,33376
488,15456,13888,892.0,1290.0,15456,13888
489,9184,24640,893.0,1291.0,9184,24640
490,36512,15680,894.0,1292.0,36512,15680
491,29792,6720,895.0,1293.0,29792,6720
492,15456,16128,896.0,1294.0,15456,16128
493,9184,16352,897.0,1295.0,9184,16352
494,36736,13664,898.0,1296.0,36736,13664
495,16800,15904,899.0,1297.0,16800,15904
496,33824,33824,900.0,1298.0,33824,33824
497,28896,28448,901.0,1299.0,28896,28448
498,42784,15456,902.0,1300.0,42784,15456
499,26432,22848,903.0,1301.0,26432,22848
500,31136,17024,904.0,1302.0,31136,17024
501,28448,26208,905.0,1303.0,28448,26208
502,30688,19936,906.0,1304.0,30688,19936
503,34944,20384,907.0,1305.0,34944,20384
504,10304,20832,908.0,1306.0,10304,20832
505,24640,15904,909.0,1307.0,24640,15904
506,9856,40544,910.0,1308.0,9856,40544
507,7168,21280,911.0,1309.0,7168,21280
508,25536,25088,912.0,1310.0,25536,25088
509,48160,30688,913.0,1311.0,48160,30688
510,35840,18592,914.0,1312.0,35840,18592
511,28000,25312,915.0,1313.0,28000,25312
512,25088,10976,916.0,1314.0,25088,10976
513,44352,16352,917.0,1315.0,44352,16352
514,28672,13664,918.0,1316.0,28672,13664
