,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
34,27552,15904,75741.9524014755,18212.27884944742,27552,15904
35,41216,11648,50100.46760454405,-28903.08130863279,41216,11648
36,25312,27104,88643.54200748117,-8032.470363755165,25312,27104
37,42336,20832,-8806.962829296002,-44409.71177895475,42336,20832
38,19488,10528,-19929.275911024877,-38503.67516051162,19488,10528
39,40768,17248,51753.3793911491,-12362.55685899592,40768,17248
40,27328,22848,89832.67531968845,-22277.55417387126,27328,22848
41,28448,16352,-15347.956997317026,27071.136320853362,28448,16352
42,32928,18144,1464.5368524298983,-40999.41109263045,32928,18144
43,21952,25088,-8812.200304672264,-24209.121342605056,21952,25088
44,30688,15232,-3156.5084858249675,20169.799102818146,30688,15232
45,18592,27328,-1996.3873881343388,34807.385294023734,18592,27328
46,12992,25984,-40186.27772939309,20132.17367544449,12992,25984
47,34944,16576,529.000000000004,556.9999999999987,34944,16576
48,44576,20608,17907.02881571041,74487.22330211876,44576,20608
49,25088,19040,-89575.98029611855,9327.158306065752,25088,19040
50,22176,21952,37754.62282525077,9444.201030389142,22176,21952
51,12320,14784,36737.36676569776,-30866.26294849248,12320,14784
52,32480,26432,10734.594773839171,-2301.3736850162118,32480,26432
53,42784,17472,-29461.306966884404,22478.882228247046,42784,17472
54,20608,14112,116688.60707477243,-34131.74392933699,20608,14112
55,13664,23968,15664.80598786528,11900.869661734128,13664,23968
56,47712,25536,-22958.846769992884,-30540.721894175727,47712,25536
57,38080,25312,44646.383256899695,49845.50698708375,38080,25312
58,25760,11648,-4378.204838742963,18815.28149956244,25760,11648
59,29120,30464,-151.3006702247585,-8965.727406878277,29120,30464
60,32032,15008,-37727.844826708635,-21928.392593520854,32032,15008
61,41216,18368,38385.020830102214,20268.048003485725,41216,18368
62,42336,28896,-10837.67063170548,-37917.06799226977,42336,28896
63,45248,21952,544.9999999999441,572.9999999999707,45248,21952
64,5600,17248,9069.526122130677,-63320.624688222226,5600,17248
65,18592,25088,-72706.19105006767,65850.26422078145,18592,25088
66,17696,29344,-40851.363363290984,23353.071832315123,17696,29344
67,30240,25984,68200.87457333728,29828.136727959936,30240,25984
68,22848,17696,-14034.590763007081,44574.78343221719,22848,17696
69,31808,11200,-40048.22175038235,-5523.678063070957,31808,11200
70,26656,19936,-44089.65805424903,18637.15789953366,26656,19936
71,9184,14560,2342.8816328044736,11946.747314887261,9184,14560
72,26432,14112,11261.343339962206,-18746.265601253872,26432,14112
73,45696,25312,-48790.68016623742,8464.199675794938,45696,25312
74,43232,17472,-59868.582028100536,25358.89865573641,43232,17472
75,33376,10080,-69473.4702633074,9852.897959998169,33376,10080
76,13440,14112,20608.09208652979,10639.002983798875,13440,14112
77,12544,39872,8812.026301687356,-24374.59317450556,12544,39872
78,10304,18816,46103.51075453558,-40038.671412824064,10304,18816
79,30016,15680,560.9999999999906,589.0000000000163,30016,15680
80,47040,27776,-3783.0051851475537,-31251.151080014766,47040,27776
81,46144,13440,51537.99543338387,-50357.66668196903,46144,13440
82,5600,19040,101437.65074957939,-36137.67256193345,5600,19040
83,45696,21504,-59267.6906491969,11782.127699948842,45696,21504
84,22176,31136,4453.0219628259965,-44496.38489959941,22176,31136
85,30912,7392,21581.606568270054,-18159.07483713475,30912,7392
86,30240,36960,7533.793435015876,9922.298034707224,30240,36960
87,20608,24640,33473.12790781747,-27016.124761634524,20608,24640
88,42112,12544,-79659.01608797355,20961.153015648906,42112,12544
89,27552,13664,-56298.13792207498,52051.39413777001,27552,13664
90,21728,12992,-30142.01209972765,50958.67202079681,21728,12992
91,43008,25088,-22992.21120221397,-11934.875073195137,43008,25088
92,34944,12992,-19449.307671183313,11552.863083112947,34944,12992
93,15904,23296,-4748.172885419473,-22713.29381498355,15904,23296
94,37856,36288,38404.238443661656,1306.0898690400354,37856,36288
95,30016,10080,577.0000000000026,605.0000000000108,30016,10080
96,30912,9184,-85805.17207969655,8435.340433277546,30912,9184
97,31584,23296,-58054.75735812705,-28854.594502186417,31584,23296
98,18816,31360,-11305.1942003247,-5637.7469441769335,18816,31360
99,30016,15008,-42324.96085810732,-43628.73889243422,30016,15008
100,31584,15008,-43668.22529907724,69026.4020021724,31584,15008
101,12544,26656,-14220.637910766825,6813.90522767352,12544,26656
102,8064,21504,-15401.554260958472,41564.8545341993,8064,21504
103,23296,21728,8054.798651702108,-39716.609589083906,23296,21728
104,30464,37632,46069.37978874412,-38465.562788578194,30464,37632
105,14560,19936,-29120.424482929175,7020.515783912731,14560,19936
106,29792,28896,-7400.081222291105,9373.496655751143,29792,28896
107,37184,7840,76552.33339418378,26297.21163867562,37184,7840
108,37408,33152,-64099.7267361979,-10913.350379384374,37408,33152
109,7392,14336,-35962.83290355623,-1749.446321368488,7392,14336
110,27776,20384,20626.21394292235,33504.253968012614,27776,20384
111,13440,12768,593.0000000000044,620.9999999999948,13440,12768
112,38080,25984,-55953.497390255136,-25182.868551719766,38080,25984
113,31808,37408,109290.61137204498,18220.95433454505,31808,37408
114,34720,29568,-38761.02466761401,-70883.68603521325,34720,29568
115,25536,24864,2736.1333829203795,-51327.017549847435,25536,24864
116,18816,26656,-34878.20914011323,-14751.129446606941,18816,26656
117,11424,18592,-15063.63697994727,-20795.200583620015,11424,18592
118,19264,22848,40950.74335093489,-25880.29648167359,19264,22848
119,34720,13440,-78477.72870709149,17439.18307723872,34720,13440
120,28448,32704,27996.2779482977,18344.816712053205,28448,32704
121,26880,18144,-8767.030902181601,-32347.612274917607,26880,18144
122,19040,20608,-9391.725116557102,-4414.813246727059,19040,20608
123,49952,25760,-38968.651393630586,38710.21160042992,49952,25760
124,26208,31136,-39978.99977052519,-40066.02635405341,26208,31136
125,48384,22624,45483.49203054886,-10245.363474036385,48384,22624
126,14336,14560,-9683.608524893887,-11343.308446828914,14336,14560
127,22176,14784,608.9999999999967,637.0000000000178,22176,14784
128,21504,24864,125864.633833426,38648.97293731266,21504,24864
129,44128,16352,21411.2781132882,30975.742048187425,44128,16352
130,39424,19040,-6124.261971092948,-24348.77390543297,39424,19040
131,40992,28896,-46529.005568370514,-6429.0412572388805,40992,28896
132,28000,30240,4570.377127852387,-5020.134125145964,28000,30240
133,22848,20160,-36597.64584160047,-15090.27972264407,22848,20160
134,10976,23072,-58195.5356521383,18128.311502797,10976,23072
135,39424,21056,14451.996887200703,-21473.774771273922,39424,21056
136,32928,39200,27239.16462705165,14782.384282506733,32928,39200
137,16352,21952,47876.97516650447,-44116.172353191774,16352,21952
138,32032,27328,40018.46553855736,36791.35562288783,32032,27328
139,12320,15008,3742.22145288847,-2969.8316196722913,12320,15008
140,31584,31808,-42558.01330712564,55708.97791966349,31584,31808
141,35616,31808,39082.021134168535,45859.26343269583,35616,31808
142,34720,17920,44737.90052216656,-7094.910607273186,34720,17920
143,36512,15008,625.0000000000048,653.0000000000125,36512,15008
144,22176,12320,-20685.707707669895,-1556.049257972994,22176,12320
145,40768,15232,-49003.949470642976,12113.314337086464,40768,15232
146,37856,16128,57096.21431057234,-1086.3901274275192,37856,16128
147,39872,20832,27782.406800922112,31679.900456008134,39872,20832
148,23744,21952,-43227.23474770411,-60833.00526959158,23744,21952
149,30240,18144,48386.33701785517,7057.982030593364,30240,18144
150,26208,32928,-69461.65052920266,77183.00139003996,26208,32928
151,45024,27104,-50694.784253236794,5006.055675858975,45024,27104
152,10304,15232,-29696.90320568654,-27413.095800429513,10304,15232
153,37184,28224,37492.153897382435,1589.5655606221103,37184,28224
154,45696,23744,52058.15265947613,-30622.433248029516,45696,23744
155,11648,20608,-47066.82380585083,6158.863271485533,11648,20608
156,41440,23968,-23418.24470040252,-31938.914409489826,41440,23968
157,26432,31584,-25472.53162725331,24873.25933207119,26432,31584
158,29792,18592,-43405.722892403486,-3559.2121592001067,29792,18592
159,39200,19712,640.9999999999876,668.9999999999914,39200,19712
160,44576,26208,86278.2075262367,2429.3012356008594,44576,26208
161,29344,11648,-38715.39997696411,55397.04835104767,29344,11648
162,34272,6720,-46479.85903688261,-10631.665450585406,34272,6720
163,13440,22848,-81359.95454982425,47399.41345512876,13440,22848
164,36736,33376,53537.87137755037,9674.597018261473,36736,33376
165,33376,36288,51218.05486068347,49455.80181635392,33376,36288
166,38976,11648,40053.614977355865,-25048.846012413065,38976,11648
167,28896,28896,-43306.95907401702,5581.192347030646,28896,28896
168,40768,14560,27956.982410899684,35538.12000635804,40768,14560
169,42112,27552,-41109.498341349085,24145.25741763361,42112,27552
170,20608,25984,-12518.837026931365,14326.218577406362,20608,25984
171,40992,21280,-22764.806726729803,15744.50640760321,40992,21280
172,36288,21952,5066.764980433185,-15976.000827249256,36288,21952
173,33376,36960,-42484.48301733258,16576.40996273572,33376,36960
174,31136,11200,-35564.29101712657,50789.36713731796,31136,11200
175,44352,26208,657.0000000000098,685.0000000000005,44352,26208
176,28896,15008,9595.553981572451,-35774.82974228081,28896,15008
177,17024,18816,-18065.425468269088,-29621.758102217507,17024,18816
178,16800,29344,20621.990702901177,82041.444254716,16800,29344
179,12544,20384,37266.17914687575,-19836.887190884536,12544,20384
180,16576,15232,8203.683899345244,-20972.270859748136,16576,15232
181,24864,29120,85450.20587450668,33483.50016685386,24864,29120
182,31808,25536,-6974.785364600126,-15058.447420111164,31808,25536
183,31584,33152,-42804.046625485156,-13749.915139454371,31584,33152
184,15904,24416,6193.769256503601,13692.277055252885,15904,24416
185,31360,6944,-35978.29714045533,-46743.87773640903,31360,6944
186,16576,12992,19085.02510301254,33274.345573598475,16576,12992
187,30240,19488,70596.48574531736,-14175.496634854497,30240,19488
188,9856,28448,47687.299360152545,-29301.095689742655,9856,28448
189,17472,22848,72818.95106863907,7554.0690958839,17472,22848
190,33824,32928,26028.576736549898,199.14892344027322,33824,32928
191,24192,25984,672.9999999999933,700.9999999999241,24192,25984
192,35392,7392,72236.63886837187,44919.96954712218,35392,7392
193,32704,28448,56413.03012226168,25174.391213120372,32704,28448
194,25088,22848,-29492.59320001272,27465.72822618676,25088,22848
195,11424,27552,96388.46410900561,-27697.227728508024,11424,27552
196,27328,13440,-3591.080713127739,8719.133548848324,27328,13440
197,11424,25984,-43865.209772706665,-46776.273808663165,11424,25984
198,17024,11648,5777.773686578408,32406.403171424685,17024,11648
199,14112,29120,-10095.637198068474,46995.814163198454,14112,29120
200,41440,14112,-53424.16168735274,32831.050682899324,41440,14112
201,10976,19712,-33556.18393451735,1393.1127062877797,10976,19712
202,47712,28000,17735.703383092008,1631.0308754181256,47712,28000
203,9632,23744,56746.371681057055,-43666.431860010285,9632,23744
204,45024,17248,-10418.972586817476,-8202.928493061358,45024,17248
205,45696,30688,-55826.251746371665,-30990.731397349067,45696,30688
206,19488,31584,-18881.813368810595,25094.918513689565,19488,31584
207,34720,36736,688.9999999999995,717.0000000000168,34720,36736
208,16128,25984,-47177.693204349984,24672.29140576053,16128,25984
209,17696,25536,26355.212076761127,-34442.74352552282,17696,25536
210,18592,25312,-11504.753000936975,-17221.47349440152,18592,25312
211,22624,25312,18329.84038534125,76169.41340204276,22624,25312
212,42784,15904,54887.868300939655,42715.79469685836,42784,15904
213,18816,11200,29276.30270991941,-40837.57313204455,18816,11200
214,24416,29792,26808.44526702601,-24692.456647016454,24416,29792
215,43232,16576,-23283.903902938535,-26925.72676468278,43232,16576
216,27104,16352,5314.99456681925,4487.300183469021,27104,16352
217,25088,15456,80504.20039176964,-22326.081170609556,25088,15456
218,9184,16800,2478.674626796407,-16987.121125066744,9184,16800
219,30464,18144,-4425.740963094994,-26096.303715728343,30464,18144
220,26208,27104,28807.295698065467,-32276.922556274687,26208,27104
221,50176,25088,-60510.71277293205,5574.062774855791,50176,25088
222,30240,13440,78600.4099361094,-13130.354927062106,30240,13440
223,21280,22624,705.0000000000022,733.0000000000294,21280,22624
224,20384,28448,27783.84291541505,-21211.527524728408,20384,28448
225,21728,31584,35980.75830894203,-52891.12203221272,21728,31584
226,38528,12096,-33330.41456915377,-4365.516686519801,38528,12096
227,33824,16128,8999.36890995714,-10521.16706696818,33824,16128
228,22624,25760,-71782.530523878,37664.210003179476,22624,25760
229,27776,15232,74167.38762203304,38678.87587755736,27776,15232
230,40768,15008,-5043.932142214293,21710.314262337448,40768,15008
231,16352,25760,71699.71139890845,38628.509047510575,16352,25760
232,16128,23072,8069.696993285792,56147.983615282596,16128,23072
233,16800,21952,54433.79749154209,16908.111574199997,16800,21952
234,37632,19040,-77392.29175784804,-34565.760313931096,37632,19040
235,35392,30464,12436.381946242249,3294.7401971129257,35392,30464
236,14336,15008,10329.690801855326,22408.969117765555,14336,15008
237,6944,14784,1394.5853452489541,23589.714213399315,6944,14784
238,35392,33376,-31582.13380134029,-22916.00679579885,35392,33376
239,25088,11872,721.0000000000173,749.0000000000014,25088,11872
240,24192,25312,-52295.28638023165,8997.947933774609,24192,25312
241,29792,12992,-9702.664853788046,-46310.250913487056,29792,12992
242,36736,33600,-25691.66154065987,8037.375043212429,36736,33600
243,27552,16800,-50718.400347707175,32337.924356596664,27552,16800
244,40320,16352,67465.76021555213,-11072.770951079667,40320,16352
245,39424,10976,-62361.04586361224,-10605.077025386105,39424,10976
246,21280,17248,-52673.991689323266,-23360.4315182269,21280,17248
247,27104,27328,-22053.317440264305,69579.19799442348,27104,27328
248,17696,28224,-58210.67868468474,-48071.13229901677,17696,28224
249,39200,8288,37077.817520100936,-16646.94935781749,39200,8288
250,48384,24416,-43727.9362144724,14050.274907453635,48384,24416
251,24416,25760,32575.292662574488,32985.98244436494,24416,25760
252,27552,7616,32106.45365570864,29535.20392571097,27552,7616
253,12992,20160,29663.122322443465,-4871.968599260921,12992,20160
254,20384,30912,-42446.3280877383,20529.71223245141,20384,30912
255,17696,22176,736.9999999999941,764.9999999999995,17696,22176
256,37184,12768,738.0,766.0,37184,12768
257,29792,14336,739.0,767.0,29792,14336
258,12096,17472,740.0,768.0,12096,17472
259,9408,14560,741.0,769.0,9408,14560
260,33600,34720,742.0,770.0,33600,34720
261,40544,18592,743.0,771.0,40544,18592
262,38752,27776,744.0,772.0,38752,27776
263,36512,27552,745.0,773.0,36512,27552
264,36960,38752,746.0,774.0,36960,38752
265,39200,31360,747.0,775.0,39200,31360
266,39424,19712,748.0,776.0,39424,19712
267,15232,12992,749.0,777.0,15232,12992
268,29344,8064,750.0,778.0,29344,8064
269,42560,33824,751.0,779.0,42560,33824
270,7840,18368,752.0,780.0,7840,18368
271,33376,25984,753.0,781.0,33376,25984
272,21280,28000,754.0,782.0,21280,28000
273,30016,26880,755.0,783.0,30016,26880
274,33376,21952,756.0,784.0,33376,21952
275,38304,13440,757.0,785.0,38304,13440
276,46816,27552,758.0,786.0,46816,27552
277,41888,24416,759.0,787.0,41888,24416
278,21728,29568,760.0,788.0,21728,29568
279,33600,39648,761.0,789.0,33600,39648
280,25760,26208,762.0,790.0,25760,26208
281,36736,21280,763.0,791.0,36736,21280
282,19040,10976,764.0,792.0,19040,10976
283,18368,12096,765.0,793.0,18368,12096
284,45696,12992,766.0,794.0,45696,12992
285,22624,30464,767.0,795.0,22624,30464
286,17248,22848,768.0,796.0,17248,22848
287,36512,21728,769.0,797.0,36512,21728
288,15008,12992,770.0,798.0,15008,12992
289,34048,26880,771.0,799.0,34048,26880
290,36288,38752,772.0,800.0,36288,38752
291,23744,10528,773.0,801.0,23744,10528
292,27328,10528,774.0,802.0,27328,10528
293,28448,32928,775.0,803.0,28448,32928
294,19264,30016,776.0,804.0,19264,30016
295,10304,24864,777.0,805.0,10304,24864
296,28000,30016,778.0,806.0,28000,30016
297,25760,32032,779.0,807.0,25760,32032
298,38304,30016,780.0,808.0,38304,30016
299,36512,31808,781.0,809.0,36512,31808
300,22848,26208,782.0,810.0,22848,26208
301,47488,12544,783.0,811.0,47488,12544
302,17248,29344,784.0,812.0,17248,29344
303,38528,15904,785.0,813.0,38528,15904
304,43680,33824,786.0,814.0,43680,33824
305,41440,12992,787.0,815.0,41440,12992
306,25984,20608,788.0,816.0,25984,20608
307,42784,27328,789.0,817.0,42784,27328
308,5376,17024,790.0,818.0,5376,17024
309,23744,32256,791.0,819.0,23744,32256
310,36736,19712,792.0,820.0,36736,19712
311,12096,17696,793.0,821.0,12096,17696
312,44128,19488,794.0,822.0,44128,19488
313,12544,24640,795.0,823.0,12544,24640
314,13440,15904,796.0,824.0,13440,15904
315,23072,17696,797.0,825.0,23072,17696
316,44352,15680,798.0,826.0,44352,15680
317,21952,26432,799.0,827.0,21952,26432
318,30240,28896,800.0,828.0,30240,28896
319,41440,15456,801.0,829.0,41440,15456
320,21280,28672,802.0,830.0,21280,28672
321,27552,28224,803.0,831.0,27552,28224
322,11424,28224,804.0,832.0,11424,28224
323,38528,14560,805.0,833.0,38528,14560
324,40544,17696,806.0,834.0,40544,17696
325,34944,21728,807.0,835.0,34944,21728
326,34272,6272,808.0,836.0,34272,6272
327,45696,30912,809.0,837.0,45696,30912
328,4928,16576,810.0,838.0,4928,16576
329,19040,23072,811.0,839.0,19040,23072
330,26432,23072,812.0,840.0,26432,23072
331,47488,30688,813.0,841.0,47488,30688
332,9632,16576,814.0,842.0,9632,16576
333,23968,10528,815.0,843.0,23968,10528
334,23520,8736,816.0,844.0,23520,8736
335,40320,17696,817.0,845.0,40320,17696
336,17248,21952,818.0,846.0,17248,21952
337,32704,18816,819.0,847.0,32704,18816
338,34496,19040,820.0,848.0,34496,19040
339,36960,8960,821.0,849.0,36960,8960
340,14112,30016,822.0,850.0,14112,30016
341,40544,19040,823.0,851.0,40544,19040
342,32480,14112,824.0,852.0,32480,14112
343,16576,26432,825.0,853.0,16576,26432
344,40096,30016,826.0,854.0,40096,30016
345,29568,9632,827.0,855.0,29568,9632
346,40320,27104,828.0,856.0,40320,27104
347,34944,18816,829.0,857.0,34944,18816
348,34944,26208,830.0,858.0,34944,26208
349,14112,23520,831.0,859.0,14112,23520
350,36960,7616,832.0,860.0,36960,7616
351,19712,21728,833.0,861.0,19712,21728
352,34272,26432,834.0,862.0,34272,26432
353,24192,21728,835.0,863.0,24192,21728
354,20832,14336,836.0,864.0,20832,14336
355,24192,23520,837.0,865.0,24192,23520
356,31584,22848,838.0,866.0,31584,22848
357,20384,20832,839.0,867.0,20384,20832
358,43904,29120,840.0,868.0,43904,29120
359,23296,30240,841.0,869.0,23296,30240
360,32256,21728,842.0,870.0,32256,21728
361,16352,25088,843.0,871.0,16352,25088
362,8064,14336,844.0,872.0,8064,14336
363,36960,20384,845.0,873.0,36960,20384
364,24864,8288,846.0,874.0,24864,8288
365,28448,16800,847.0,875.0,28448,16800
366,17248,16352,848.0,876.0,17248,16352
367,20384,19712,849.0,877.0,20384,19712
368,16576,12544,850.0,878.0,16576,12544
369,16576,19264,851.0,879.0,16576,19264
370,14336,27328,852.0,880.0,14336,27328
371,28000,24416,853.0,881.0,28000,24416
372,14560,19712,854.0,882.0,14560,19712
373,30016,28000,855.0,883.0,30016,28000
374,8512,14560,856.0,884.0,8512,14560
375,31136,37632,857.0,885.0,31136,37632
376,16352,12992,858.0,886.0,16352,12992
377,40320,28224,859.0,887.0,40320,28224
378,10528,13664,860.0,888.0,10528,13664
379,47488,28448,861.0,889.0,47488,28448
380,9184,18368,862.0,890.0,9184,18368
381,40320,28000,863.0,891.0,40320,28000
382,36288,36288,864.0,892.0,36288,36288
383,50400,25536,865.0,893.0,50400,25536
384,36512,35840,866.0,894.0,36512,35840
385,27104,12544,867.0,895.0,27104,12544
386,37184,27552,868.0,896.0,37184,27552
387,37408,8512,869.0,897.0,37408,8512
388,47264,31808,870.0,898.0,47264,31808
389,21504,23072,871.0,899.0,21504,23072
390,15008,17696,872.0,900.0,15008,17696
391,27104,33824,873.0,901.0,27104,33824
392,23968,29568,874.0,902.0,23968,29568
393,17248,14336,875.0,903.0,17248,14336
394,40096,5824,876.0,904.0,40096,5824
395,38080,29120,877.0,905.0,38080,29120
396,16352,16576,878.0,906.0,16352,16576
397,25760,18368,879.0,907.0,25760,18368
398,26432,17248,880.0,908.0,26432,17248
399,27552,13888,881.0,909.0,27552,13888
400,42560,33376,882.0,910.0,42560,33376
401,20160,19712,883.0,911.0,20160,19712
402,35840,38976,884.0,912.0,35840,38976
403,44576,15904,885.0,913.0,44576,15904
404,17696,18368,886.0,914.0,17696,18368
405,40320,33824,887.0,915.0,40320,33824
406,36512,17024,888.0,916.0,36512,17024
407,49280,27104,889.0,917.0,49280,27104
408,34048,24640,890.0,918.0,34048,24640
409,6272,21728,891.0,919.0,6272,21728
410,20608,15904,892.0,920.0,20608,15904
411,24416,14784,893.0,921.0,24416,14784
412,11648,17696,894.0,922.0,11648,17696
413,36736,28896,895.0,923.0,36736,28896
414,27776,14784,896.0,924.0,27776,14784
415,41664,24640,897.0,925.0,41664,24640
416,37184,26656,898.0,926.0,37184,26656
417,25312,29568,899.0,927.0,25312,29568
418,40992,14560,900.0,928.0,40992,14560
419,28224,10976,901.0,929.0,28224,10976
420,38080,9632,902.0,930.0,38080,9632
421,34048,28896,903.0,931.0,34048,28896
422,42784,29344,904.0,932.0,42784,29344
423,18816,23744,905.0,933.0,18816,23744
424,11200,26880,906.0,934.0,11200,26880
425,8512,13440,907.0,935.0,8512,13440
426,47712,11872,908.0,936.0,47712,11872
427,42112,23296,909.0,937.0,42112,23296
428,13664,15008,910.0,938.0,13664,15008
429,33152,14784,911.0,939.0,33152,14784
430,17024,28448,912.0,940.0,17024,28448
431,38304,20384,913.0,941.0,38304,20384
432,39424,28448,914.0,942.0,39424,28448
433,31584,11424,915.0,943.0,31584,11424
434,40096,16576,916.0,944.0,40096,16576
435,9856,25984,917.0,945.0,9856,25984
436,37184,13664,918.0,946.0,37184,13664
437,33600,33152,919.0,947.0,33600,33152
438,19264,22624,920.0,948.0,19264,22624
439,21280,15680,921.0,949.0,21280,15680
440,4032,17024,922.0,950.0,4032,17024
441,14112,14336,923.0,951.0,14112,14336
442,35392,16128,924.0,952.0,35392,16128
443,6048,17472,925.0,953.0,6048,17472
444,36512,29792,926.0,954.0,36512,29792
445,21952,11872,927.0,955.0,21952,11872
446,41664,19040,928.0,956.0,41664,19040
447,36736,22176,929.0,957.0,36736,22176
448,26656,19264,930.0,958.0,26656,19264
449,30912,11424,931.0,959.0,30912,11424
450,18592,17920,932.0,960.0,18592,17920
451,27776,15680,933.0,961.0,27776,15680
452,38304,18816,934.0,962.0,38304,18816
453,48160,28448,935.0,963.0,48160,28448
454,24192,22400,936.0,964.0,24192,22400
455,32032,24416,937.0,965.0,32032,24416
456,25312,15008,938.0,966.0,25312,15008
457,16352,24640,939.0,967.0,16352,24640
458,13664,19264,940.0,968.0,13664,19264
459,23296,14112,941.0,969.0,23296,14112
460,42112,32704,942.0,970.0,42112,32704
461,23072,16352,943.0,971.0,23072,16352
462,34944,14112,944.0,972.0,34944,14112
463,26208,21280,945.0,973.0,26208,21280
464,21280,19040,946.0,974.0,21280,19040
465,30688,10304,947.0,975.0,30688,10304
466,43456,26880,948.0,976.0,43456,26880
467,20832,16352,949.0,977.0,20832,16352
468,41216,33824,950.0,978.0,41216,33824
469,35616,26880,951.0,979.0,35616,26880
470,47488,24864,952.0,980.0,47488,24864
471,25088,20608,953.0,981.0,25088,20608
472,43680,23296,954.0,982.0,43680,23296
473,30240,33824,955.0,983.0,30240,33824
474,28672,35392,956.0,984.0,28672,35392
475,22624,19264,957.0,985.0,22624,19264
476,39872,15008,958.0,986.0,39872,15008
477,31136,34048,959.0,987.0,31136,34048
478,27328,33376,960.0,988.0,27328,33376
479,12320,24864,961.0,989.0,12320,24864
480,43232,23744,962.0,990.0,43232,23744
481,44128,25312,963.0,991.0,44128,25312
482,26208,10304,964.0,992.0,26208,10304
483,14336,20608,965.0,993.0,14336,20608
484,33600,12096,966.0,994.0,33600,12096
485,33376,6048,967.0,995.0,33376,6048
486,35840,30688,968.0,996.0,35840,30688
487,24864,9408,969.0,997.0,24864,9408
488,12096,16352,970.0,998.0,12096,16352
489,36064,27776,971.0,999.0,36064,27776
490,26208,22848,972.0,1000.0,26208,22848
491,24864,16128,973.0,1001.0,24864,16128
492,39200,26208,974.0,1002.0,39200,26208
493,44128,19712,975.0,1003.0,44128,19712
494,22848,25760,976.0,1004.0,22848,25760
495,21280,11872,977.0,1005.0,21280,11872
496,28896,34048,978.0,1006.0,28896,34048
497,23968,24416,979.0,1007.0,23968,24416
498,35168,11424,980.0,1008.0,35168,11424
499,15904,14336,981.0,1009.0,15904,14336
500,19264,11424,982.0,1010.0,19264,11424
501,19936,12320,983.0,1011.0,19936,12320
502,26656,29344,984.0,1012.0,26656,29344
503,19040,12096,985.0,1013.0,19040,12096
504,38976,17696,986.0,1014.0,38976,17696
505,28448,30016,987.0,1015.0,28448,30016
506,32256,6496,988.0,1016.0,32256,6496
507,8064,18144,989.0,1017.0,8064,18144
508,46592,29120,990.0,1018.0,46592,29120
509,36064,34720,991.0,1019.0,36064,34720
510,35392,36960,992.0,1020.0,35392,36960
511,36288,28896,993.0,1021.0,36288,28896
512,34720,26880,994.0,1022.0,34720,26880
513,31360,8960,995.0,1023.0,31360,8960
514,26656,10528,996.0,1024.0,26656,10528
515,42560,19712,997.0,1025.0,42560,19712
516,47264,12320,998.0,1026.0,47264,12320
517,20832,10080,999.0,1027.0,20832,10080
518,11200,29120,1000.0,1028.0,11200,29120
519,28000,35168,1001.0,1029.0,28000,35168
520,20384,12768,1002.0,1030.0,20384,12768
521,14784,14112,1003.0,1031.0,14784,14112
522,36960,19488,1004.0,1032.0,36960,19488
523,47712,31360,1005.0,1033.0,47712,31360
524,24416,26208,1006.0,1034.0,24416,26208
