,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
52,43904,23968,-51832.50007995263,-14491.296712042702,43904,23968
53,32032,8288,-19636.786812165894,-42614.90431918828,32032,8288
54,12096,23744,9241.975384869518,-21489.68531324413,12096,23744
55,35616,23968,-1446.9597159356535,-4132.848212110523,35616,23968
56,17920,23296,-33540.503384862954,3674.36099656702,17920,23296
57,30912,17696,-1069.6992926716357,-48325.87855789656,30912,17696
58,10304,25984,10268.389917075678,11251.179362461053,10304,25984
59,42784,28000,58827.03294125833,22465.939219470976,42784,28000
60,38528,13888,-47706.26401209062,-8936.445483926216,38528,13888
61,18592,19712,-8967.790481221864,26730.772748169806,18592,19712
62,21056,31808,-22377.10187533895,-19682.114917854735,21056,31808
63,16352,29568,624.0000000000049,304.9999999999941,16352,29568
64,17472,20160,-15191.89824499819,69216.90542531801,17472,20160
65,19936,27328,-11210.169357686911,-28777.9907016392,19936,27328
66,43008,30688,-18234.10840634258,11598.564353520154,43008,30688
67,33152,28224,-29848.92830236479,11990.720909651298,33152,28224
68,36288,9184,36350.88620974408,11623.429661897362,36288,9184
69,39200,20832,-34090.914080790164,-54484.09958212056,39200,20832
70,16128,26656,95934.74121097552,-18805.530513365153,16128,26656
71,24416,12768,-72212.27437236166,-7670.5268153068955,24416,12768
72,31584,19488,-13103.953555437742,12424.437931208899,31584,19488
73,42112,14336,-28060.581473220413,6996.512658057022,42112,14336
74,32480,13216,10170.62343356239,16044.271887913916,32480,13216
75,42336,14112,-47589.37990645341,-11622.385771245425,42336,14112
76,20608,26208,-31146.137147232494,72143.76198103353,20608,26208
77,48160,30016,-40475.91884577696,-7998.871650444822,48160,30016
78,37184,33376,58660.77400834357,-7573.169948602621,37184,33376
79,34720,12768,639.9999999999981,320.9999999999942,34720,12768
80,16800,11424,-11824.35349193489,-51873.83598981098,16800,11424
81,15232,29120,-1145.91869836543,12493.45093970544,15232,29120
82,19264,28896,-87943.2519004592,9229.43098559973,19264,28896
83,42336,23968,-64384.388951650624,-23151.347375628604,42336,23968
84,27776,19040,29206.404807575112,4434.825973248645,27776,19040
85,10080,27104,-87591.53120751539,12966.714099959936,10080,27104
86,34272,19712,30898.594704614217,-36970.34874818323,34272,19712
87,30240,30464,51538.743152323885,-17719.12921347136,30240,30464
88,40992,16128,46280.107941115966,75992.25240077171,40992,16128
89,34272,34048,47064.337018274375,33224.100602659644,34272,34048
90,11648,15904,3757.462407592491,47002.79637233398,11648,15904
91,45696,23072,28056.240943712724,-7197.623669196344,45696,23072
92,34720,36960,7143.947134110371,-2169.857848492491,34720,36960
93,18144,29568,-18998.850608209475,-4347.423508881646,18144,29568
94,30240,28672,-48648.49764251932,21038.616373840054,30240,28672
95,22400,22400,656.0000000000172,336.9999999999956,22400,22400
96,9856,16128,14527.220091659681,-12712.208117890897,9856,16128
97,26432,9408,-19230.694840248918,76729.3590240667,26432,9408
98,24864,8064,-5457.964473253075,-4868.302640743016,24864,8064
99,45920,31584,57449.190903659975,7676.2488636355165,45920,31584
100,21952,15232,52440.87570503966,56323.06088599533,21952,15232
101,41664,24416,-54390.80026520059,27902.61319803199,41664,24416
102,10528,40768,-82626.32755937007,32628.106134081783,10528,40768
103,35840,21728,-17825.877965141735,16564.239648677543,35840,21728
104,32032,36736,41514.898461163655,-11904.844954085613,32032,36736
105,34944,27776,-11252.081238402965,-1947.1712073950753,34944,27776
106,36960,24640,-43354.680477746406,-22031.18979586265,36960,24640
107,42560,14784,59775.67215004273,7911.94236454124,42560,14784
108,31136,25760,-34403.02140913626,40702.31901890524,31136,25760
109,46592,13216,10799.269564664559,-19062.975730712456,46592,13216
110,28224,9408,58484.25800681756,39875.82261545125,28224,9408
111,29120,33376,672.0000000000124,353.00000000000125,29120,33376
112,35840,25760,96927.0013244202,-25455.85370167194,35840,25760
113,23744,10528,-19851.80250762687,-36827.50541564368,23744,10528
114,25088,31808,5696.347911033741,37245.75901622406,25088,31808
115,30688,12992,45685.3352092123,-44137.45544768894,30688,12992
116,40320,12096,-2230.765583947547,4709.094753548808,40320,12096
117,38976,23072,-19921.27319158304,-3201.9350117211948,38976,23072
118,26432,19264,-37977.84471761906,372.9375215321294,26432,19264
119,41664,24864,737.315081703635,-33480.13201161565,41664,24864
120,13888,20160,-1482.4802240021145,-55704.223212776786,13888,20160
121,26432,29792,51128.902764060105,-14515.492232444243,26432,29792
122,50624,25088,110418.28300472826,32413.99678803994,50624,25088
123,32256,16576,-45296.23855328907,58895.164879062446,32256,16576
124,25760,16800,-12042.551414465837,1392.9278211032108,25760,16800
125,24416,13440,7926.452799674759,-17904.46267300987,24416,13440
126,13888,19264,3896.5482424488137,11651.85367828606,13888,19264
127,31360,22400,687.9999999999965,369.0000000000002,31360,22400
128,40320,25312,-82981.81312138445,-16586.93493093926,40320,25312
129,31136,33376,6854.954801804007,-32788.289989001256,31136,33376
130,43232,25760,-8619.003951026685,-31331.855139495117,43232,25760
131,24416,10304,-44332.74652272452,60607.91806246928,24416,10304
132,29568,32704,9563.651331688452,-47273.33846156656,29568,32704
133,9632,27328,83905.857632244,51582.316019770326,9632,27328
134,37856,10304,-5205.13805979343,-3478.5202638592878,37856,10304
135,37408,26880,60412.72575020565,-36547.126573512076,37408,26880
136,25760,21952,32581.507164602008,-12651.465252846774,25760,21952
137,39424,12768,-7228.121703409929,-20599.26529685192,39424,12768
138,21728,12768,68029.62682351426,-121.31331751924193,21728,12768
139,4480,22624,33721.87141843515,-31316.56797084391,4480,22624
140,17472,11424,13787.662166615579,9991.3935611358,17472,11424
141,32480,28672,4501.68793558644,-41885.4453917824,32480,28672
142,21056,15008,61066.57451233684,5626.821375371551,21056,15008
143,47040,29344,704.000000000002,384.99999999999795,47040,29344
144,28448,16352,39686.46585288896,-19930.26311418238,28448,16352
145,36960,34720,-64824.040338691535,9880.161303839477,36960,34720
146,24864,31136,10640.279495200244,-50700.545076517934,24864,31136
147,44128,20608,-303.78920225134414,-29628.767255394727,44128,20608
148,31136,34720,115274.82228953601,8624.153319829742,31136,34720
149,44352,15232,94091.33973734417,-20932.06801478609,44352,15232
150,46816,32256,24448.07914969204,38767.73999771935,46816,32256
151,11872,17696,11768.318694285885,18806.163036046084,11872,17696
152,26208,25088,-10826.722979828071,-35828.696171683296,26208,25088
153,35616,29344,33092.77172644976,-8800.480251410812,35616,29344
154,27552,29344,-43027.789971764425,56195.67170922068,27552,29344
155,16800,30240,-14820.051528537864,-53291.06418485297,16800,30240
156,39648,12544,-14348.622743207934,-4932.821068219337,39648,12544
157,28448,19488,21248.23745061906,22583.953029370517,28448,19488
158,32928,39648,-30792.515698348638,-11259.15883446607,32928,39648
159,25312,9632,720.0000000000148,400.99999999999784,25312,9632
160,34496,36288,61113.35584614646,-8438.926809385004,34496,36288
161,26656,32704,124547.70195525668,-23939.440407851595,26656,32704
162,41440,12096,59298.76930058749,-21285.87482586031,41440,12096
163,40768,7840,37868.67628182822,-3651.7272993629545,40768,7840
164,45248,28224,40008.464510117396,-38077.63759909758,45248,28224
165,40544,25760,-1257.136974908107,-968.5607231986774,40544,25760
166,18368,13440,24823.254634542172,-49197.874781008126,18368,13440
167,26656,7392,55542.45147275428,31233.297063733055,26656,7392
168,37632,15680,-5380.576284065579,-26477.732132736422,37632,15680
169,34720,21728,-63314.88354600891,15424.882136513961,34720,21728
170,24864,10304,3734.9981654256117,-29425.213794407184,24864,10304
171,22624,17696,14428.501920300203,1715.4451856106573,22624,17696
172,13888,29344,7737.2564739504505,9138.50682499048,13888,29344
173,26656,28672,-46001.16335472007,52861.77750403503,26656,28672
174,18592,10976,-19082.928357520006,48263.08648341646,18592,10976
175,16128,30464,735.9999999999964,417.00000000000614,16128,30464
176,24864,26208,62594.65449474292,-20679.35711715342,24864,26208
177,29568,11200,41694.11829362453,-40170.75139543715,29568,11200
178,6048,23072,-27128.32173154574,76475.6811611076,6048,23072
179,32256,27328,14035.823614620114,-18491.250004303125,32256,27328
180,10976,18144,-52405.928776849076,29422.781393608697,10976,18144
181,11872,39200,7018.829809245505,37770.02689613929,11872,39200
182,30016,30240,83131.45402434372,14744.703307860545,30016,30240
183,21280,30016,-18727.43516747862,4046.2086878066602,21280,30016
184,37184,32928,5224.914561315931,14008.197787014868,37184,32928
185,31136,28224,1562.9043082738303,-32006.293550115864,31136,28224
186,6272,23296,-9572.008289095642,-30482.782088851705,6272,23296
187,36512,14112,43017.864493496665,-39150.10525087223,36512,14112
188,36960,6496,16096.97980551115,7731.9937808123195,36960,6496
189,34720,32928,99904.40382083169,30457.939578128993,34720,32928
190,38528,20832,14702.72910821926,-18596.294026739288,38528,20832
191,28000,15904,752.0000000000119,433.000000000003,28000,15904
192,8064,14560,-53399.586070341684,42517.98011866091,8064,14560
193,12544,18368,79838.44219418823,14989.644961854543,12544,18368
194,30688,12768,-19234.77487310801,-33648.49700513934,30688,12768
195,10976,14560,-56896.708256476406,-26998.320685199003,10976,14560
196,37408,22624,4737.9514066858155,-9391.821702921314,37408,22624
197,9856,19264,-13099.093278857143,65861.64523217807,9856,19264
198,23072,22400,-65573.10955796942,-27770.744399601244,23072,22400
199,15008,29120,4384.284781187871,45333.54370436559,15008,29120
200,11648,22848,-51377.623908173206,12843.585471517456,11648,22848
201,44352,36736,-19583.585206995805,-18301.60274511173,44352,36736
202,32256,26656,-9997.083340738827,13596.980718420033,32256,26656
203,22176,10304,-54365.1860358365,37571.26919251516,22176,10304
204,24640,31584,-55590.34364613204,8201.373260848824,24640,31584
205,34496,22624,59627.91669480809,2241.7282925030286,34496,22624
206,36736,11648,-18450.81974446458,-42312.61059229806,36736,11648
207,31136,9632,768.0000000000034,448.99999999999704,31136,9632
208,43456,31584,89862.21865883155,10873.36211936654,43456,31584
209,29344,7392,-30565.565511722853,55098.12046380494,29344,7392
210,37632,9632,-49707.409667970045,53131.867529704075,37632,9632
211,29568,21056,-65975.72346270029,-29806.673401807642,29568,21056
212,23968,24192,-52136.61390949026,-62510.80252392599,23968,24192
213,39200,28896,18478.73406274672,-13474.914355856348,39200,28896
214,5600,22624,-47773.34820102729,-3592.0032041840796,5600,22624
215,34720,18144,22463.480329242375,15954.234962890641,34720,18144
216,27104,13888,-47173.52399115578,-23506.647805650882,27104,13888
217,35392,9408,-13921.76635134134,41679.68075045666,35392,9408
218,24640,10304,-47389.984072231084,-18961.03338384969,24640,10304
219,5824,14784,-15830.806142520509,-24569.518850432338,5824,14784
220,20160,24864,57303.90553010042,-12057.229253484951,20160,24864
221,42336,25760,-34989.703625874085,-32132.232035676312,42336,25760
222,24192,12096,35045.06429447229,-17366.8550377651,24192,12096
223,37184,24864,784.0000000000089,465.0000000000156,37184,24864
224,28000,6944,-63004.817021278985,-58745.99214522826,28000,6944
225,28672,21952,-64385.42199580295,-24660.05914435166,28672,21952
226,46592,21504,34735.21017912033,-40549.107142101224,46592,21504
227,48608,27328,33108.1845089184,13850.585832632156,48608,27328
228,26880,34272,34047.775519249735,30037.057344440025,26880,34272
229,36736,27552,-50137.4209622422,-18898.862501554835,36736,27552
230,21728,9856,-7033.628300074858,8035.604251410642,21728,9856
231,29792,14112,-9596.423802455576,-10475.20930174875,29792,14112
232,6720,17920,-22888.71888671565,-2762.074202404489,6720,17920
233,39648,32256,-54099.72752624076,54453.07408371374,39648,32256
234,35616,6272,19002.98961984245,-40739.40194319211,35616,6272
235,44352,27328,-15548.775275149239,21423.9019043599,44352,27328
236,17248,23968,97115.03078663915,6792.24677318241,17248,23968
237,21728,10752,35731.849836819536,869.115324807159,21728,10752
238,9184,26208,-22207.880782888078,-45870.18184087456,9184,26208
239,40320,23520,800.0000000000094,480.9999999999991,40320,23520
240,28448,13216,-34581.64987982626,59596.872344197356,28448,13216
241,41440,21280,14711.40534009919,8730.566827794242,41440,21280
242,13888,18368,-82548.00858683733,11406.134030339805,13888,18368
243,14112,20832,51619.79733804296,29355.709013244144,14112,20832
244,50848,24864,-20277.73778930745,-13982.720104364957,50848,24864
245,8736,19712,52105.8024765192,28695.43096275091,8736,19712
246,8960,24416,-19172.919751440804,59129.385344472335,8960,24416
247,17024,15232,-76215.92641596573,-44281.54955007276,17024,15232
248,33152,16800,-47581.90291970275,7843.5348020222145,33152,16800
249,30240,19040,-3589.367016657482,40551.49442326519,30240,19040
250,17472,26432,25147.40121097331,13789.30306758135,17472,26432
251,40768,24640,57501.99450377372,19326.35028515632,40768,24640
252,43904,23296,-4394.367113380249,-17701.226153337524,43904,23296
253,7840,23968,-40839.457899217654,43501.660551367306,7840,23968
254,35392,12544,-46012.37954346336,6670.342035057522,35392,12544
255,49280,24640,816.0000000000036,497.00000000000915,49280,24640
256,38976,32704,817.0,498.0,38976,32704
257,25760,24192,818.0,499.0,25760,24192
258,38080,36064,819.0,500.0,38080,36064
259,19488,14560,820.0,501.0,19488,14560
260,38752,13664,821.0,502.0,38752,13664
261,25760,18368,822.0,503.0,25760,18368
262,38080,25984,823.0,504.0,38080,25984
263,29568,32032,824.0,505.0,29568,32032
264,41440,10304,825.0,506.0,41440,10304
265,7168,25312,826.0,507.0,7168,25312
266,39648,29792,827.0,508.0,39648,29792
267,36960,9408,828.0,509.0,36960,9408
268,34272,21952,829.0,510.0,34272,21952
269,36288,32032,830.0,511.0,36288,32032
270,26208,20608,831.0,512.0,26208,20608
271,27104,30688,832.0,513.0,27104,30688
272,29792,7392,833.0,514.0,29792,7392
273,34272,25536,834.0,515.0,34272,25536
274,40768,28896,835.0,516.0,40768,28896
275,35840,14112,836.0,517.0,35840,14112
276,36960,31584,837.0,518.0,36960,31584
277,20384,9184,838.0,519.0,20384,9184
278,6720,21504,839.0,520.0,6720,21504
279,44352,17472,840.0,521.0,44352,17472
280,36960,21952,841.0,522.0,36960,21952
281,45472,28672,842.0,523.0,45472,28672
282,22176,29120,843.0,524.0,22176,29120
283,24192,26208,844.0,525.0,24192,26208
284,42336,23296,845.0,526.0,42336,23296
285,6048,26208,846.0,527.0,6048,26208
286,25760,19040,847.0,528.0,25760,19040
287,19264,28000,848.0,529.0,19264,28000
288,35616,12768,849.0,530.0,35616,12768
289,10080,22176,850.0,531.0,10080,22176
290,21280,31136,851.0,532.0,21280,31136
291,9184,26432,852.0,533.0,9184,26432
292,35168,16800,853.0,534.0,35168,16800
293,8960,20160,854.0,535.0,8960,20160
294,34944,21952,855.0,536.0,34944,21952
295,13664,24192,856.0,537.0,13664,24192
296,5600,15456,857.0,538.0,5600,15456
297,8288,17696,858.0,539.0,8288,17696
298,9408,19264,859.0,540.0,9408,19264
299,47936,22848,860.0,541.0,47936,22848
300,37184,32032,861.0,542.0,37184,32032
301,34272,9856,862.0,543.0,34272,9856
302,36736,38752,863.0,544.0,36736,38752
303,30688,10304,864.0,545.0,30688,10304
304,23744,32480,865.0,546.0,23744,32480
305,44352,33824,866.0,547.0,44352,33824
306,13216,12544,867.0,548.0,13216,12544
307,34496,13216,868.0,549.0,34496,13216
308,10976,16352,869.0,550.0,10976,16352
309,23968,20160,870.0,551.0,23968,20160
310,41888,11872,871.0,552.0,41888,11872
311,44576,36736,872.0,553.0,44576,36736
312,40096,5824,873.0,554.0,40096,5824
313,30912,13440,874.0,555.0,30912,13440
314,24640,11424,875.0,556.0,24640,11424
315,40544,16800,876.0,557.0,40544,16800
316,30240,35616,877.0,558.0,30240,35616
317,38080,9184,878.0,559.0,38080,9184
318,33376,38080,879.0,560.0,33376,38080
319,22624,24416,880.0,561.0,22624,24416
320,10080,14560,881.0,562.0,10080,14560
321,22400,17472,882.0,563.0,22400,17472
322,43008,33824,883.0,564.0,43008,33824
323,18144,21952,884.0,565.0,18144,21952
324,30688,34496,885.0,566.0,30688,34496
325,43680,16352,886.0,567.0,43680,16352
326,14112,19264,887.0,568.0,14112,19264
327,33152,14112,888.0,569.0,33152,14112
328,15680,29568,889.0,570.0,15680,29568
329,20160,16800,890.0,571.0,20160,16800
330,33824,34496,891.0,572.0,33824,34496
331,42560,17472,892.0,573.0,42560,17472
332,35616,10304,893.0,574.0,35616,10304
333,31808,17248,894.0,575.0,31808,17248
334,33600,22176,895.0,576.0,33600,22176
335,35616,26656,896.0,577.0,35616,26656
336,27328,24864,897.0,578.0,27328,24864
337,19936,31584,898.0,579.0,19936,31584
338,4704,23520,899.0,580.0,4704,23520
339,27552,32032,900.0,581.0,27552,32032
340,35616,32032,901.0,582.0,35616,32032
341,10976,13216,902.0,583.0,10976,13216
342,21056,17248,903.0,584.0,21056,17248
343,38976,23744,904.0,585.0,38976,23744
344,35616,16800,905.0,586.0,35616,16800
345,35168,22400,906.0,587.0,35168,22400
346,26432,16800,907.0,588.0,26432,16800
347,46592,23072,908.0,589.0,46592,23072
348,34720,20608,909.0,590.0,34720,20608
349,31584,12096,910.0,591.0,31584,12096
350,19936,12768,911.0,592.0,19936,12768
351,30016,20832,912.0,593.0,30016,20832
352,31360,32928,913.0,594.0,31360,32928
353,26880,12768,914.0,595.0,26880,12768
354,31360,14560,915.0,596.0,31360,14560
355,37184,10304,916.0,597.0,37184,10304
356,19040,28672,917.0,598.0,19040,28672
357,9408,19936,918.0,599.0,9408,19936
358,31136,9408,919.0,600.0,31136,9408
359,20160,12320,920.0,601.0,20160,12320
360,16352,22624,921.0,602.0,16352,22624
361,49504,25088,922.0,603.0,49504,25088
362,42112,28000,923.0,604.0,42112,28000
363,39648,10976,924.0,605.0,39648,10976
364,15904,22176,925.0,606.0,15904,22176
365,44800,26432,926.0,607.0,44800,26432
366,38528,19488,927.0,608.0,38528,19488
367,43232,30240,928.0,609.0,43232,30240
368,28672,31360,929.0,610.0,28672,31360
369,13440,14336,930.0,611.0,13440,14336
370,19712,12096,931.0,612.0,19712,12096
371,26208,15008,932.0,613.0,26208,15008
372,22400,11648,933.0,614.0,22400,11648
373,43232,27552,934.0,615.0,43232,27552
374,48384,27328,935.0,616.0,48384,27328
375,23968,12096,936.0,617.0,23968,12096
376,26880,29344,937.0,618.0,26880,29344
377,28672,27552,938.0,619.0,28672,27552
378,40768,34048,939.0,620.0,40768,34048
379,38528,28000,940.0,621.0,38528,28000
380,36512,30688,941.0,622.0,36512,30688
381,15680,22176,942.0,623.0,15680,22176
382,19488,25312,943.0,624.0,19488,25312
383,23520,15680,944.0,625.0,23520,15680
384,6720,22400,945.0,626.0,6720,22400
385,12096,16352,946.0,627.0,12096,16352
386,24864,27328,947.0,628.0,24864,27328
387,24192,27104,948.0,629.0,24192,27104
388,39872,32480,949.0,630.0,39872,32480
389,43680,30240,950.0,631.0,43680,30240
390,5376,23520,951.0,632.0,5376,23520
391,37856,26656,952.0,633.0,37856,26656
392,30912,21728,953.0,634.0,30912,21728
393,42784,14112,954.0,635.0,42784,14112
394,20832,9632,955.0,636.0,20832,9632
395,45696,28000,956.0,637.0,45696,28000
396,38304,33152,957.0,638.0,38304,33152
397,20608,15456,958.0,639.0,20608,15456
398,45696,30016,959.0,640.0,45696,30016
399,30912,25760,960.0,641.0,30912,25760
400,15904,14784,961.0,642.0,15904,14784
401,13440,17472,962.0,643.0,13440,17472
402,14560,15680,963.0,644.0,14560,15680
403,35392,12320,964.0,645.0,35392,12320
404,29120,35840,965.0,646.0,29120,35840
405,38976,32256,966.0,647.0,38976,32256
406,27776,24640,967.0,648.0,27776,24640
407,23968,18368,968.0,649.0,23968,18368
408,30688,10976,969.0,650.0,30688,10976
409,30688,8736,970.0,651.0,30688,8736
410,34944,31808,971.0,652.0,34944,31808
411,47712,30016,972.0,653.0,47712,30016
412,38976,32928,973.0,654.0,38976,32928
413,31360,16576,974.0,655.0,31360,16576
414,36064,38752,975.0,656.0,36064,38752
415,41888,32032,976.0,657.0,41888,32032
416,34944,24416,977.0,658.0,34944,24416
417,17248,30464,978.0,659.0,17248,30464
418,4032,23296,979.0,660.0,4032,23296
419,29568,14784,980.0,661.0,29568,14784
420,43680,26880,981.0,662.0,43680,26880
421,40544,14560,982.0,663.0,40544,14560
422,17920,13216,983.0,664.0,17920,13216
423,15456,13664,984.0,665.0,15456,13664
424,12320,25984,985.0,666.0,12320,25984
425,31360,15456,986.0,667.0,31360,15456
426,43232,28896,987.0,668.0,43232,28896
427,6496,19488,988.0,669.0,6496,19488
428,30912,14112,989.0,670.0,30912,14112
429,40768,25312,990.0,671.0,40768,25312
430,47712,24864,991.0,672.0,47712,24864
431,20160,22400,992.0,673.0,20160,22400
432,42560,33600,993.0,674.0,42560,33600
433,21280,23520,994.0,675.0,21280,23520
434,15904,24864,995.0,676.0,15904,24864
435,41888,31360,996.0,677.0,41888,31360
436,22624,10528,997.0,678.0,22624,10528
437,26432,18368,998.0,679.0,26432,18368
438,8960,15008,999.0,680.0,8960,15008
439,25760,33824,1000.0,681.0,25760,33824
440,28000,28896,1001.0,682.0,28000,28896
441,29568,14560,1002.0,683.0,29568,14560
442,39424,15456,1003.0,684.0,39424,15456
443,42336,28000,1004.0,685.0,42336,28000
444,8288,23072,1005.0,686.0,8288,23072
445,26208,27776,1006.0,687.0,26208,27776
446,8736,39648,1007.0,688.0,8736,39648
447,37184,21056,1008.0,689.0,37184,21056
448,40096,16352,1009.0,690.0,40096,16352
449,25312,23296,1010.0,691.0,25312,23296
450,34496,15456,1011.0,692.0,34496,15456
451,49504,25984,1012.0,693.0,49504,25984
452,20384,31360,1013.0,694.0,20384,31360
453,23072,17472,1014.0,695.0,23072,17472
454,20608,9184,1015.0,696.0,20608,9184
455,7616,25312,1016.0,697.0,7616,25312
456,28000,34496,1017.0,698.0,28000,34496
457,13440,12992,1018.0,699.0,13440,12992
458,40768,13216,1019.0,700.0,40768,13216
459,35616,36960,1020.0,701.0,35616,36960
460,36736,12320,1021.0,702.0,36736,12320
461,33824,38976,1022.0,703.0,33824,38976
462,17024,15008,1023.0,704.0,17024,15008
463,46592,30240,1024.0,705.0,46592,30240
464,24640,9184,1025.0,706.0,24640,9184
465,10752,15008,1026.0,707.0,10752,15008
466,28000,23296,1027.0,708.0,28000,23296
467,19264,13216,1028.0,709.0,19264,13216
468,19712,15008,1029.0,710.0,19712,15008
469,40320,30240,1030.0,711.0,40320,30240
470,49280,29344,1031.0,712.0,49280,29344
471,28000,18144,1032.0,713.0,28000,18144
472,14560,27328,1033.0,714.0,14560,27328
473,32256,12320,1034.0,715.0,32256,12320
474,39200,22176,1035.0,716.0,39200,22176
475,19712,17472,1036.0,717.0,19712,17472
476,25760,12992,1037.0,718.0,25760,12992
477,22848,30464,1038.0,719.0,22848,30464
478,33600,19264,1039.0,720.0,33600,19264
479,31136,23072,1040.0,721.0,31136,23072
480,47488,23296,1041.0,722.0,47488,23296
481,29792,34496,1042.0,723.0,29792,34496
482,47040,31136,1043.0,724.0,47040,31136
483,37856,22176,1044.0,725.0,37856,22176
484,36288,24192,1045.0,726.0,36288,24192
485,37408,13216,1046.0,727.0,37408,13216
486,40992,16800,1047.0,728.0,40992,16800
487,42560,31360,1048.0,729.0,42560,31360
488,13664,19936,1049.0,730.0,13664,19936
489,41888,24640,1050.0,731.0,41888,24640
490,35168,26880,1051.0,732.0,35168,26880
491,9856,27328,1052.0,733.0,9856,27328
492,7168,24416,1053.0,734.0,7168,24416
493,32032,14560,1054.0,735.0,32032,14560
494,42336,26656,1055.0,736.0,42336,26656
495,33376,39200,1056.0,737.0,33376,39200
496,40544,22176,1057.0,738.0,40544,22176
497,21280,16352,1058.0,739.0,21280,16352
498,11200,29568,1059.0,740.0,11200,29568
499,35616,25760,1060.0,741.0,35616,25760
500,30016,31360,1061.0,742.0,30016,31360
501,37856,11648,1062.0,743.0,37856,11648
502,47712,22848,1063.0,744.0,47712,22848
503,49728,28224,1064.0,745.0,49728,28224
504,15008,22624,1065.0,746.0,15008,22624
505,44800,15904,1066.0,747.0,44800,15904
506,30240,23520,1067.0,748.0,30240,23520
507,19040,12992,1068.0,749.0,19040,12992
508,41440,38080,1069.0,750.0,41440,38080
509,21280,10528,1070.0,751.0,21280,10528
510,21504,15904,1071.0,752.0,21504,15904
511,21056,9632,1072.0,753.0,21056,9632
512,20608,21280,1073.0,754.0,20608,21280
513,18816,31136,1074.0,755.0,18816,31136
514,49728,25984,1075.0,756.0,49728,25984
515,18144,29120,1076.0,757.0,18144,29120
516,36064,10976,1077.0,758.0,36064,10976
517,47488,25760,1078.0,759.0,47488,25760
518,31584,20384,1079.0,760.0,31584,20384
519,40768,12544,1080.0,761.0,40768,12544
520,12992,12544,1081.0,762.0,12992,12544
521,25312,8288,1082.0,763.0,25312,8288
522,22400,23072,1083.0,764.0,22400,23072
