,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
66,32032,21728,809.0,584.0,32032,21728
67,9856,21280,810.0,585.0,9856,21280
68,31136,23072,811.0,586.0,31136,23072
69,45472,30688,812.0,587.0,45472,30688
70,36064,13888,813.0,588.0,36064,13888
71,35840,28448,814.0,589.0,35840,28448
72,17248,12096,815.0,590.0,17248,12096
73,30240,18592,816.0,591.0,30240,18592
74,47488,28000,817.0,592.0,47488,28000
75,48608,24864,818.0,593.0,48608,24864
76,11424,15904,819.0,594.0,11424,15904
77,11200,28896,820.0,595.0,11200,28896
78,16128,24864,821.0,596.0,16128,24864
79,27328,12768,822.0,597.0,27328,12768
80,38752,18592,823.0,598.0,38752,18592
81,28000,33600,824.0,599.0,28000,33600
82,30912,34048,825.0,600.0,30912,34048
83,41216,22624,826.0,601.0,41216,22624
84,33152,19488,827.0,602.0,33152,19488
85,37856,26880,828.0,603.0,37856,26880
86,13440,18368,829.0,604.0,13440,18368
87,36288,31808,830.0,605.0,36288,31808
88,24416,8960,831.0,606.0,24416,8960
89,20160,30016,832.0,607.0,20160,30016
90,6048,18816,833.0,608.0,6048,18816
91,25760,15008,834.0,609.0,25760,15008
92,41216,27104,835.0,610.0,41216,27104
93,8064,25088,836.0,611.0,8064,25088
94,37632,28224,837.0,612.0,37632,28224
95,33824,33824,838.0,613.0,33824,33824
96,44800,25760,839.0,614.0,44800,25760
97,45024,33824,840.0,615.0,45024,33824
98,31584,8736,841.0,616.0,31584,8736
99,38976,17248,842.0,617.0,38976,17248
100,32256,38304,843.0,618.0,32256,38304
101,32928,26656,844.0,619.0,32928,26656
102,19264,30688,845.0,620.0,19264,30688
103,37856,10976,846.0,621.0,37856,10976
104,37632,17248,847.0,622.0,37632,17248
105,26432,16576,848.0,623.0,26432,16576
106,30016,16800,849.0,624.0,30016,16800
107,41888,22848,850.0,625.0,41888,22848
108,31136,23744,851.0,626.0,31136,23744
109,27104,30240,852.0,627.0,27104,30240
110,41664,13440,853.0,628.0,41664,13440
111,9184,24416,854.0,629.0,9184,24416
112,45024,22624,855.0,630.0,45024,22624
113,30688,18816,856.0,631.0,30688,18816
114,27552,31584,857.0,632.0,27552,31584
115,31584,8960,858.0,633.0,31584,8960
116,9856,16352,859.0,634.0,9856,16352
117,24416,22848,860.0,635.0,24416,22848
118,28000,8736,861.0,636.0,28000,8736
119,26880,19712,862.0,637.0,26880,19712
120,36288,39424,863.0,638.0,36288,39424
121,33824,19488,864.0,639.0,33824,19488
122,28896,12544,865.0,640.0,28896,12544
123,29568,11200,866.0,641.0,29568,11200
124,32704,38528,867.0,642.0,32704,38528
125,9184,40096,868.0,643.0,9184,40096
126,30016,25760,869.0,644.0,30016,25760
127,35392,39648,870.0,645.0,35392,39648
128,30688,11200,871.0,646.0,30688,11200
129,17248,26208,872.0,647.0,17248,26208
130,26880,8064,873.0,648.0,26880,8064
131,6272,18816,874.0,649.0,6272,18816
132,12992,27776,875.0,650.0,12992,27776
133,45472,25312,876.0,651.0,45472,25312
134,42112,14560,877.0,652.0,42112,14560
135,32928,21728,878.0,653.0,32928,21728
136,25088,17024,879.0,654.0,25088,17024
137,38528,31136,880.0,655.0,38528,31136
138,14112,15008,881.0,656.0,14112,15008
139,24640,27776,882.0,657.0,24640,27776
140,40992,22624,883.0,658.0,40992,22624
141,7616,17024,884.0,659.0,7616,17024
142,32704,24640,885.0,660.0,32704,24640
143,26432,24416,886.0,661.0,26432,24416
144,35168,20384,887.0,662.0,35168,20384
145,34944,5824,888.0,663.0,34944,5824
146,22400,31136,889.0,664.0,22400,31136
147,32704,28672,890.0,665.0,32704,28672
148,38080,7392,891.0,666.0,38080,7392
149,5376,16352,892.0,667.0,5376,16352
150,21280,30464,893.0,668.0,21280,30464
151,27328,22624,894.0,669.0,27328,22624
152,28000,23072,895.0,670.0,28000,23072
153,39872,24864,896.0,671.0,39872,24864
154,30688,32480,897.0,672.0,30688,32480
155,25088,31808,898.0,673.0,25088,31808
156,29344,12096,899.0,674.0,29344,12096
157,13440,16576,900.0,675.0,13440,16576
158,41216,24192,901.0,676.0,41216,24192
159,36512,17248,902.0,677.0,36512,17248
160,33376,32928,903.0,678.0,33376,32928
161,28448,18144,904.0,679.0,28448,18144
162,23744,27104,905.0,680.0,23744,27104
163,19264,25312,906.0,681.0,19264,25312
164,23520,28224,907.0,682.0,23520,28224
165,8512,23072,908.0,683.0,8512,23072
166,4032,15904,909.0,684.0,4032,15904
167,23296,22624,910.0,685.0,23296,22624
168,27328,30240,911.0,686.0,27328,30240
169,41216,10752,912.0,687.0,41216,10752
170,24192,13888,913.0,688.0,24192,13888
171,45920,22848,914.0,689.0,45920,22848
172,38752,15232,915.0,690.0,38752,15232
173,29344,20384,916.0,691.0,29344,20384
174,40096,23968,917.0,692.0,40096,23968
175,33824,18368,918.0,693.0,33824,18368
176,18592,16352,919.0,694.0,18592,16352
177,42784,13888,920.0,695.0,42784,13888
178,35840,9632,921.0,696.0,35840,9632
179,26656,19712,922.0,697.0,26656,19712
180,38752,31136,923.0,698.0,38752,31136
181,44576,24640,924.0,699.0,44576,24640
182,10752,29344,925.0,700.0,10752,29344
183,28000,30016,926.0,701.0,28000,30016
184,12544,23520,927.0,702.0,12544,23520
185,28672,12768,928.0,703.0,28672,12768
186,34496,28000,929.0,704.0,34496,28000
187,34496,8288,930.0,705.0,34496,8288
188,37184,8064,931.0,706.0,37184,8064
189,28896,16576,932.0,707.0,28896,16576
190,39424,17472,933.0,708.0,39424,17472
191,15904,22848,934.0,709.0,15904,22848
192,8736,17696,935.0,710.0,8736,17696
193,15008,14336,936.0,711.0,15008,14336
194,17248,24640,937.0,712.0,17248,24640
195,18816,28448,938.0,713.0,18816,28448
196,13664,12768,939.0,714.0,13664,12768
197,34720,8736,940.0,715.0,34720,8736
198,23520,20384,941.0,716.0,23520,20384
199,18368,29344,942.0,717.0,18368,29344
200,35392,7168,943.0,718.0,35392,7168
201,40992,30912,944.0,719.0,40992,30912
202,47936,29568,945.0,720.0,47936,29568
203,14784,15008,946.0,721.0,14784,15008
204,26432,19264,947.0,722.0,26432,19264
205,30688,12096,948.0,723.0,30688,12096
206,20384,10304,949.0,724.0,20384,10304
207,25536,15904,950.0,725.0,25536,15904
208,4480,16128,951.0,726.0,4480,16128
209,12992,26432,952.0,727.0,12992,26432
210,38752,18816,953.0,728.0,38752,18816
211,12320,21504,954.0,729.0,12320,21504
212,10976,17696,955.0,730.0,10976,17696
213,31808,16128,956.0,731.0,31808,16128
214,34720,33600,957.0,732.0,34720,33600
215,34272,32032,958.0,733.0,34272,32032
216,34272,23296,959.0,734.0,34272,23296
217,12992,29792,960.0,735.0,12992,29792
218,15680,16576,961.0,736.0,15680,16576
219,38304,19040,962.0,737.0,38304,19040
220,41888,15008,963.0,738.0,41888,15008
221,43456,19712,964.0,739.0,43456,19712
222,6048,24864,965.0,740.0,6048,24864
223,24864,15904,966.0,741.0,24864,15904
224,17248,24416,967.0,742.0,17248,24416
225,29120,26208,968.0,743.0,29120,26208
226,26432,23520,969.0,744.0,26432,23520
227,40320,30016,970.0,745.0,40320,30016
228,19488,24416,971.0,746.0,19488,24416
229,29568,16128,972.0,747.0,29568,16128
230,8064,25984,973.0,748.0,8064,25984
231,22848,28224,974.0,749.0,22848,28224
232,35840,29344,975.0,750.0,35840,29344
233,17472,20832,976.0,751.0,17472,20832
234,37184,11424,977.0,752.0,37184,11424
235,32704,30688,978.0,753.0,32704,30688
236,24640,21280,979.0,754.0,24640,21280
237,24640,8512,980.0,755.0,24640,8512
238,42784,23520,981.0,756.0,42784,23520
239,19936,25536,982.0,757.0,19936,25536
240,33376,29120,983.0,758.0,33376,29120
241,26208,10976,984.0,759.0,26208,10976
242,30688,13440,985.0,760.0,30688,13440
243,19712,26432,986.0,761.0,19712,26432
244,19264,22400,987.0,762.0,19264,22400
245,47712,31136,988.0,763.0,47712,31136
246,35616,7840,989.0,764.0,35616,7840
247,15456,23968,990.0,765.0,15456,23968
248,27552,23520,991.0,766.0,27552,23520
249,35616,8736,992.0,767.0,35616,8736
250,26208,31136,993.0,768.0,26208,31136
251,24640,9408,994.0,769.0,24640,9408
252,29344,25088,995.0,770.0,29344,25088
253,14112,13888,996.0,771.0,14112,13888
254,45472,30240,997.0,772.0,45472,30240
255,26208,32032,998.0,773.0,26208,32032
256,32928,26208,999.0,774.0,32928,26208
257,33600,26880,1000.0,775.0,33600,26880
258,31808,31584,1001.0,776.0,31808,31584
259,29568,17472,1002.0,777.0,29568,17472
260,31136,31136,1003.0,778.0,31136,31136
261,32480,31360,1004.0,779.0,32480,31360
262,20160,28896,1005.0,780.0,20160,28896
263,45024,23744,1006.0,781.0,45024,23744
264,9408,22400,1007.0,782.0,9408,22400
265,24192,27328,1008.0,783.0,24192,27328
266,34048,17024,1009.0,784.0,34048,17024
267,8064,19040,1010.0,785.0,8064,19040
268,19936,17248,1011.0,786.0,19936,17248
269,39648,21056,1012.0,787.0,39648,21056
270,38080,11424,1013.0,788.0,38080,11424
271,14560,17696,1014.0,789.0,14560,17696
272,3808,16352,1015.0,790.0,3808,16352
273,33824,8064,1016.0,791.0,33824,8064
274,11648,29568,1017.0,792.0,11648,29568
275,41440,14112,1018.0,793.0,41440,14112
276,9408,29120,1019.0,794.0,9408,29120
277,22400,23520,1020.0,795.0,22400,23520
278,15904,20832,1021.0,796.0,15904,20832
279,10304,22176,1022.0,797.0,10304,22176
280,40768,17248,1023.0,798.0,40768,17248
281,11872,29792,1024.0,799.0,11872,29792
282,41664,21504,1025.0,800.0,41664,21504
283,32480,20608,1026.0,801.0,32480,20608
284,19488,13888,1027.0,802.0,19488,13888
285,38304,32704,1028.0,803.0,38304,32704
286,11648,24192,1029.0,804.0,11648,24192
287,4704,15904,1030.0,805.0,4704,15904
288,32032,25760,1031.0,806.0,32032,25760
289,12544,17696,1032.0,807.0,12544,17696
290,45472,25088,1033.0,808.0,45472,25088
291,22400,24640,1034.0,809.0,22400,24640
292,45696,21728,1035.0,810.0,45696,21728
293,36512,23520,1036.0,811.0,36512,23520
294,25984,13664,1037.0,812.0,25984,13664
295,38528,9184,1038.0,813.0,38528,9184
296,44576,31808,1039.0,814.0,44576,31808
297,47040,30688,1040.0,815.0,47040,30688
298,42560,18816,1041.0,816.0,42560,18816
299,29568,21280,1042.0,817.0,29568,21280
300,42784,25088,1043.0,818.0,42784,25088
301,32704,9184,1044.0,819.0,32704,9184
302,27328,17024,1045.0,820.0,27328,17024
303,42784,31808,1046.0,821.0,42784,31808
304,24640,32480,1047.0,822.0,24640,32480
305,16128,23296,1048.0,823.0,16128,23296
306,46816,23744,1049.0,824.0,46816,23744
307,17472,13888,1050.0,825.0,17472,13888
308,12544,41440,1051.0,826.0,12544,41440
309,46144,32256,1052.0,827.0,46144,32256
310,8736,22176,1053.0,828.0,8736,22176
311,32704,27328,1054.0,829.0,32704,27328
312,22176,13440,1055.0,830.0,22176,13440
313,33376,8064,1056.0,831.0,33376,8064
314,7616,25536,1057.0,832.0,7616,25536
315,19264,21504,1058.0,833.0,19264,21504
316,33824,35840,1059.0,834.0,33824,35840
317,26432,28896,1060.0,835.0,26432,28896
318,40096,19712,1061.0,836.0,40096,19712
319,43904,22176,1062.0,837.0,43904,22176
320,49056,34720,1063.0,838.0,49056,34720
321,32256,15904,1064.0,839.0,32256,15904
322,26656,24640,1065.0,840.0,26656,24640
323,45472,26208,1066.0,841.0,45472,26208
324,9408,40320,1067.0,842.0,9408,40320
325,23072,27328,1068.0,843.0,23072,27328
326,38752,20832,1069.0,844.0,38752,20832
327,30688,35840,1070.0,845.0,30688,35840
328,24864,18144,1071.0,846.0,24864,18144
329,8512,21952,1072.0,847.0,8512,21952
330,30688,19488,1073.0,848.0,30688,19488
331,16800,16128,1074.0,849.0,16800,16128
332,11200,13664,1075.0,850.0,11200,13664
333,31584,36512,1076.0,851.0,31584,36512
334,27552,20384,1077.0,852.0,27552,20384
335,12096,28672,1078.0,853.0,12096,28672
336,31360,24864,1079.0,854.0,31360,24864
337,25984,28896,1080.0,855.0,25984,28896
338,18368,22400,1081.0,856.0,18368,22400
339,37184,13664,1082.0,857.0,37184,13664
340,27104,28224,1083.0,858.0,27104,28224
341,51072,24864,1084.0,859.0,51072,24864
342,17248,26656,1085.0,860.0,17248,26656
343,22400,17248,1086.0,861.0,22400,17248
344,34048,19488,1087.0,862.0,34048,19488
345,35616,31360,1088.0,863.0,35616,31360
346,16576,28000,1089.0,864.0,16576,28000
347,39872,28672,1090.0,865.0,39872,28672
348,35392,8512,1091.0,866.0,35392,8512
349,40992,12320,1092.0,867.0,40992,12320
350,29344,30464,1093.0,868.0,29344,30464
351,35392,6272,1094.0,869.0,35392,6272
352,28224,33376,1095.0,870.0,28224,33376
353,8064,18816,1096.0,871.0,8064,18816
354,7392,16352,1097.0,872.0,7392,16352
355,43680,26880,1098.0,873.0,43680,26880
356,43232,28000,1099.0,874.0,43232,28000
357,38080,9856,1100.0,875.0,38080,9856
358,10304,21056,1101.0,876.0,10304,21056
359,37856,25088,1102.0,877.0,37856,25088
360,26880,32256,1103.0,878.0,26880,32256
361,28896,29344,1104.0,879.0,28896,29344
362,29568,6720,1105.0,880.0,29568,6720
363,23968,29568,1106.0,881.0,23968,29568
364,18592,26208,1107.0,882.0,18592,26208
365,12768,14560,1108.0,883.0,12768,14560
366,46592,31584,1109.0,884.0,46592,31584
367,27552,33152,1110.0,885.0,27552,33152
368,21728,31584,1111.0,886.0,21728,31584
369,23744,9632,1112.0,887.0,23744,9632
370,25760,25088,1113.0,888.0,25760,25088
371,23072,27552,1114.0,889.0,23072,27552
372,47488,27776,1115.0,890.0,47488,27776
373,25088,30464,1116.0,891.0,25088,30464
374,23520,15904,1117.0,892.0,23520,15904
375,27776,10752,1118.0,893.0,27776,10752
376,5824,18144,1119.0,894.0,5824,18144
377,10976,26432,1120.0,895.0,10976,26432
378,34720,35168,1121.0,896.0,34720,35168
379,8736,18816,1122.0,897.0,8736,18816
380,33152,29344,1123.0,898.0,33152,29344
381,15232,24416,1124.0,899.0,15232,24416
382,8960,15232,1125.0,900.0,8960,15232
383,9184,23968,1126.0,901.0,9184,23968
384,16128,22400,1127.0,902.0,16128,22400
385,35168,34272,1128.0,903.0,35168,34272
386,37184,26432,1129.0,904.0,37184,26432
387,10752,13888,1130.0,905.0,10752,13888
388,17920,25312,1131.0,906.0,17920,25312
389,35392,21056,1132.0,907.0,35392,21056
390,26656,20160,1133.0,908.0,26656,20160
391,38976,24864,1134.0,909.0,38976,24864
392,42112,29568,1135.0,910.0,42112,29568
393,37408,12544,1136.0,911.0,37408,12544
394,31136,19040,1137.0,912.0,31136,19040
395,31360,35840,1138.0,913.0,31360,35840
396,40320,15456,1139.0,914.0,40320,15456
397,32032,16576,1140.0,915.0,32032,16576
398,16128,25312,1141.0,916.0,16128,25312
399,18368,25312,1142.0,917.0,18368,25312
400,35840,31360,1143.0,918.0,35840,31360
401,26432,32928,1144.0,919.0,26432,32928
402,46368,32256,1145.0,920.0,46368,32256
403,34272,36288,1146.0,921.0,34272,36288
404,43680,16352,1147.0,922.0,43680,16352
405,18144,29568,1148.0,923.0,18144,29568
406,32928,25536,1149.0,924.0,32928,25536
407,29792,33824,1150.0,925.0,29792,33824
408,18592,17248,1151.0,926.0,18592,17248
409,40096,32032,1152.0,927.0,40096,32032
410,44352,31584,1153.0,928.0,44352,31584
411,35840,38080,1154.0,929.0,35840,38080
412,22624,10304,1155.0,930.0,22624,10304
413,34496,5824,1156.0,931.0,34496,5824
414,18816,19712,1157.0,932.0,18816,19712
415,38752,8512,1158.0,933.0,38752,8512
416,36288,15008,1159.0,934.0,36288,15008
417,23744,8288,1160.0,935.0,23744,8288
418,10752,28896,1161.0,936.0,10752,28896
419,31584,33376,1162.0,937.0,31584,33376
420,43008,32480,1163.0,938.0,43008,32480
421,47936,12768,1164.0,939.0,47936,12768
422,10752,27328,1165.0,940.0,10752,27328
423,43456,18816,1166.0,941.0,43456,18816
424,36736,24416,1167.0,942.0,36736,24416
425,21280,31136,1168.0,943.0,21280,31136
426,36288,16576,1169.0,944.0,36288,16576
427,15008,23968,1170.0,945.0,15008,23968
428,49056,29344,1171.0,946.0,49056,29344
429,41664,23968,1172.0,947.0,41664,23968
430,44800,27552,1173.0,948.0,44800,27552
431,18368,28896,1174.0,949.0,18368,28896
432,24864,23968,1175.0,950.0,24864,23968
433,26432,34944,1176.0,951.0,26432,34944
434,21504,19488,1177.0,952.0,21504,19488
435,29120,14336,1178.0,953.0,29120,14336
436,47040,22848,1179.0,954.0,47040,22848
437,29120,10752,1180.0,955.0,29120,10752
438,32480,22848,1181.0,956.0,32480,22848
439,39424,26880,1182.0,957.0,39424,26880
440,28896,19040,1183.0,958.0,28896,19040
441,36960,35168,1184.0,959.0,36960,35168
442,34272,15008,1185.0,960.0,34272,15008
443,33600,14784,1186.0,961.0,33600,14784
444,36512,34720,1187.0,962.0,36512,34720
445,38752,13664,1188.0,963.0,38752,13664
446,11872,19936,1189.0,964.0,11872,19936
447,11200,22176,1190.0,965.0,11200,22176
448,45248,26880,1191.0,966.0,45248,26880
449,12096,20160,1192.0,967.0,12096,20160
450,21952,23968,1193.0,968.0,21952,23968
451,7392,22848,1194.0,969.0,7392,22848
452,10304,17920,1195.0,970.0,10304,17920
453,21280,12544,1196.0,971.0,21280,12544
454,29120,9632,1197.0,972.0,29120,9632
455,28896,34944,1198.0,973.0,28896,34944
456,14336,14560,1199.0,974.0,14336,14560
457,30912,10976,1200.0,975.0,30912,10976
458,42336,21056,1201.0,976.0,42336,21056
459,19712,19488,1202.0,977.0,19712,19488
460,16800,21728,1203.0,978.0,16800,21728
461,36736,25984,1204.0,979.0,36736,25984
462,37856,31584,1205.0,980.0,37856,31584
463,15456,30240,1206.0,981.0,15456,30240
464,34944,28000,1207.0,982.0,34944,28000
465,39424,19264,1208.0,983.0,39424,19264
466,45920,32480,1209.0,984.0,45920,32480
467,34272,25312,1210.0,985.0,34272,25312
468,31136,18592,1211.0,986.0,31136,18592
469,31808,20384,1212.0,987.0,31808,20384
470,29568,19488,1213.0,988.0,29568,19488
471,31584,20608,1214.0,989.0,31584,20608
472,40768,14336,1215.0,990.0,40768,14336
473,34496,7616,1216.0,991.0,34496,7616
474,21280,23968,1217.0,992.0,21280,23968
475,8512,23968,1218.0,993.0,8512,23968
476,37856,20384,1219.0,994.0,37856,20384
477,8064,23296,1220.0,995.0,8064,23296
478,31360,26880,1221.0,996.0,31360,26880
479,24864,20384,1222.0,997.0,24864,20384
480,27328,18592,1223.0,998.0,27328,18592
481,27552,33824,1224.0,999.0,27552,33824
482,40992,26656,1225.0,1000.0,40992,26656
483,9184,14112,1226.0,1001.0,9184,14112
484,42560,26656,1227.0,1002.0,42560,26656
485,19936,23744,1228.0,1003.0,19936,23744
486,38304,8736,1229.0,1004.0,38304,8736
487,8288,13440,1230.0,1005.0,8288,13440
488,28224,17696,1231.0,1006.0,28224,17696
489,31136,19264,1232.0,1007.0,31136,19264
490,23072,32032,1233.0,1008.0,23072,32032
491,38976,31808,1234.0,1009.0,38976,31808
492,34496,7392,1235.0,1010.0,34496,7392
493,30912,15904,1236.0,1011.0,30912,15904
494,6720,15456,1237.0,1012.0,6720,15456
495,37856,21504,1238.0,1013.0,37856,21504
496,23744,32480,1239.0,1014.0,23744,32480
497,47712,26656,1240.0,1015.0,47712,26656
498,31136,36064,1241.0,1016.0,31136,36064
499,27552,21504,1242.0,1017.0,27552,21504
500,22624,21280,1243.0,1018.0,22624,21280
501,46816,30464,1244.0,1019.0,46816,30464
502,30688,6496,1245.0,1020.0,30688,6496
503,21728,18368,1246.0,1021.0,21728,18368
504,15232,13440,1247.0,1022.0,15232,13440
505,43904,26880,1248.0,1023.0,43904,26880
506,29120,23072,1249.0,1024.0,29120,23072
507,36736,23520,1250.0,1025.0,36736,23520
508,42560,17024,1251.0,1026.0,42560,17024
509,27104,30688,1252.0,1027.0,27104,30688
510,38080,22176,1253.0,1028.0,38080,22176
511,13888,13216,1254.0,1029.0,13888,13216
512,20384,25536,1255.0,1030.0,20384,25536
513,18592,15904,1256.0,1031.0,18592,15904
514,30016,6720,1257.0,1032.0,30016,6720
515,35392,26880,1258.0,1033.0,35392,26880
516,14336,23968,1259.0,1034.0,14336,23968
517,44800,30016,1260.0,1035.0,44800,30016
518,46592,27104,1261.0,1036.0,46592,27104
519,7616,19264,1262.0,1037.0,7616,19264
520,21280,17248,1263.0,1038.0,21280,17248
521,44352,29568,1264.0,1039.0,44352,29568
522,21280,9632,1265.0,1040.0,21280,9632
523,39424,33824,1266.0,1041.0,39424,33824
524,10976,20384,1267.0,1042.0,10976,20384
525,17472,21056,1268.0,1043.0,17472,21056
526,30464,11200,1269.0,1044.0,30464,11200
527,31360,28672,1270.0,1045.0,31360,28672
528,22176,12320,1271.0,1046.0,22176,12320
529,9632,17472,1272.0,1047.0,9632,17472
530,37408,19264,1273.0,1048.0,37408,19264
531,31136,14560,1274.0,1049.0,31136,14560
532,15680,13216,1275.0,1050.0,15680,13216
533,33600,24640,1276.0,1051.0,33600,24640
534,30464,36064,1277.0,1052.0,30464,36064
535,20384,26880,1278.0,1053.0,20384,26880
536,29568,11648,1279.0,1054.0,29568,11648
537,38080,7840,1280.0,1055.0,38080,7840
538,32480,23072,1281.0,1056.0,32480,23072
539,43008,33376,1282.0,1057.0,43008,33376
540,29792,15232,1283.0,1058.0,29792,15232
541,31136,10752,1284.0,1059.0,31136,10752
542,36960,24416,1285.0,1060.0,36960,24416
543,44576,20832,1286.0,1061.0,44576,20832
544,39872,17696,1287.0,1062.0,39872,17696
545,30912,19040,1288.0,1063.0,30912,19040
546,37408,27328,1289.0,1064.0,37408,27328
547,12096,15904,1290.0,1065.0,12096,15904
548,12544,14560,1291.0,1066.0,12544,14560
549,38528,22400,1292.0,1067.0,38528,22400
550,25536,8736,1293.0,1068.0,25536,8736
551,16800,14560,1294.0,1069.0,16800,14560
552,29120,22176,1295.0,1070.0,29120,22176
553,19264,13440,1296.0,1071.0,19264,13440
554,32032,13216,1297.0,1072.0,32032,13216
555,19712,11200,1298.0,1073.0,19712,11200
556,4928,22848,1299.0,1074.0,4928,22848
557,26208,30688,1300.0,1075.0,26208,30688
558,36736,8960,1301.0,1076.0,36736,8960
559,45696,32256,1302.0,1077.0,45696,32256
560,23744,10304,1303.0,1078.0,23744,10304
561,33824,14560,1304.0,1079.0,33824,14560
562,23072,21056,1305.0,1080.0,23072,21056
563,30688,11648,1306.0,1081.0,30688,11648
564,38304,13664,1307.0,1082.0,38304,13664
565,35168,35392,1308.0,1083.0,35168,35392
566,38304,20608,1309.0,1084.0,38304,20608
567,42112,33152,1310.0,1085.0,42112,33152
568,47712,30688,1311.0,1086.0,47712,30688
569,39200,13216,1312.0,1087.0,39200,13216
570,34944,8736,1313.0,1088.0,34944,8736
571,39424,27104,1314.0,1089.0,39424,27104
572,33824,6272,1315.0,1090.0,33824,6272
573,23744,23968,1316.0,1091.0,23744,23968
574,28896,24640,1317.0,1092.0,28896,24640
575,26208,27328,1318.0,1093.0,26208,27328
576,35840,10528,1319.0,1094.0,35840,10528
577,5824,24864,1320.0,1095.0,5824,24864
578,19712,29120,1321.0,1096.0,19712,29120
579,39424,18816,1322.0,1097.0,39424,18816
580,27552,15008,1323.0,1098.0,27552,15008
581,40320,17248,1324.0,1099.0,40320,17248
582,23072,26880,1325.0,1100.0,23072,26880
583,39424,21952,1326.0,1101.0,39424,21952
584,9856,27104,1327.0,1102.0,9856,27104
585,31136,15008,1328.0,1103.0,31136,15008
