,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
77,38976,19488,516.0,190.0,38976,19488
78,20832,12768,517.0,191.0,20832,12768
79,31584,29792,518.0,192.0,31584,29792
80,40992,25536,519.0,193.0,40992,25536
81,18368,13888,520.0,194.0,18368,13888
82,16576,19264,521.0,195.0,16576,19264
83,10528,42112,522.0,196.0,10528,42112
84,40096,17696,523.0,197.0,40096,17696
85,40320,21728,524.0,198.0,40320,21728
86,15680,15456,525.0,199.0,15680,15456
87,39424,25760,526.0,200.0,39424,25760
88,20832,15680,527.0,201.0,20832,15680
89,32480,28000,528.0,202.0,32480,28000
90,16128,21504,529.0,203.0,16128,21504
91,29120,10752,530.0,204.0,29120,10752
92,12544,19712,531.0,205.0,12544,19712
93,47712,28224,532.0,206.0,47712,28224
94,28000,34944,533.0,207.0,28000,34944
95,36288,13664,534.0,208.0,36288,13664
96,8736,15456,535.0,209.0,8736,15456
97,23520,15904,536.0,210.0,23520,15904
98,26208,9632,537.0,211.0,26208,9632
99,12992,13216,538.0,212.0,12992,13216
100,10080,15456,539.0,213.0,10080,15456
101,21056,11200,540.0,214.0,21056,11200
102,13440,16128,541.0,215.0,13440,16128
103,12096,20384,542.0,216.0,12096,20384
104,31808,35392,543.0,217.0,31808,35392
105,9408,20384,544.0,218.0,9408,20384
106,34944,8288,545.0,219.0,34944,8288
107,49504,29568,546.0,220.0,49504,29568
108,27552,30464,547.0,221.0,27552,30464
109,45696,23520,548.0,222.0,45696,23520
110,36288,25088,549.0,223.0,36288,25088
111,39424,30016,550.0,224.0,39424,30016
112,40096,28000,551.0,225.0,40096,28000
113,38752,25088,552.0,226.0,38752,25088
114,24640,30688,553.0,227.0,24640,30688
115,37408,28000,554.0,228.0,37408,28000
116,23968,19264,555.0,229.0,23968,19264
117,23968,15232,556.0,230.0,23968,15232
118,18816,12096,557.0,231.0,18816,12096
119,42784,33600,558.0,232.0,42784,33600
120,31360,31584,559.0,233.0,31360,31584
121,18368,21728,560.0,234.0,18368,21728
122,36288,27328,561.0,235.0,36288,27328
123,15008,16576,562.0,236.0,15008,16576
124,31360,10080,563.0,237.0,31360,10080
125,44800,25984,564.0,238.0,44800,25984
126,18592,27328,565.0,239.0,18592,27328
127,10976,19488,566.0,240.0,10976,19488
128,10080,25536,567.0,241.0,10080,25536
129,36064,15232,568.0,242.0,36064,15232
130,17248,31136,569.0,243.0,17248,31136
131,8960,22624,570.0,244.0,8960,22624
132,36960,29568,571.0,245.0,36960,29568
133,21504,29568,572.0,246.0,21504,29568
134,37184,36064,573.0,247.0,37184,36064
135,40096,26432,574.0,248.0,40096,26432
136,32928,20832,575.0,249.0,32928,20832
137,33600,20384,576.0,250.0,33600,20384
138,47712,26880,577.0,251.0,47712,26880
139,37856,14560,578.0,252.0,37856,14560
140,16352,28224,579.0,253.0,16352,28224
141,39200,29344,580.0,254.0,39200,29344
142,14336,24192,581.0,255.0,14336,24192
143,28224,21504,582.0,256.0,28224,21504
144,19936,12544,583.0,257.0,19936,12544
145,13888,12768,584.0,258.0,13888,12768
146,38080,28000,585.0,259.0,38080,28000
147,43232,12544,586.0,260.0,43232,12544
148,24416,34048,587.0,261.0,24416,34048
149,30464,15904,588.0,262.0,30464,15904
150,22176,23968,589.0,263.0,22176,23968
151,36512,21728,590.0,264.0,36512,21728
152,16800,22848,591.0,265.0,16800,22848
153,22400,23968,592.0,266.0,22400,23968
154,17024,21952,593.0,267.0,17024,21952
155,32704,10080,594.0,268.0,32704,10080
156,7168,23744,595.0,269.0,7168,23744
157,44352,25760,596.0,270.0,44352,25760
158,48384,24416,597.0,271.0,48384,24416
159,37408,27776,598.0,272.0,37408,27776
160,37408,33376,599.0,273.0,37408,33376
161,41216,33376,600.0,274.0,41216,33376
162,29344,20384,601.0,275.0,29344,20384
163,49728,25088,602.0,276.0,49728,25088
164,26656,18592,603.0,277.0,26656,18592
165,28896,25312,604.0,278.0,28896,25312
166,15680,20608,605.0,279.0,15680,20608
167,29568,33600,606.0,280.0,29568,33600
168,26432,28448,607.0,281.0,26432,28448
169,31808,14336,608.0,282.0,31808,14336
170,34720,39200,609.0,283.0,34720,39200
171,33376,36288,610.0,284.0,33376,36288
172,26432,27328,611.0,285.0,26432,27328
173,37408,29792,612.0,286.0,37408,29792
174,26432,11872,613.0,287.0,26432,11872
175,31360,11200,614.0,288.0,31360,11200
176,41216,19264,615.0,289.0,41216,19264
177,34720,31584,616.0,290.0,34720,31584
178,5600,25312,617.0,291.0,5600,25312
179,32928,36736,618.0,292.0,32928,36736
180,10080,20608,619.0,293.0,10080,20608
181,15680,12992,620.0,294.0,15680,12992
182,17472,17920,621.0,295.0,17472,17920
183,27776,12768,622.0,296.0,27776,12768
184,36960,31136,623.0,297.0,36960,31136
185,31808,24864,624.0,298.0,31808,24864
186,40096,33376,625.0,299.0,40096,33376
187,43904,29568,626.0,300.0,43904,29568
188,15232,25760,627.0,301.0,15232,25760
189,3808,17024,628.0,302.0,3808,17024
190,37856,21728,629.0,303.0,37856,21728
191,28448,20384,630.0,304.0,28448,20384
192,42336,20160,631.0,305.0,42336,20160
193,31136,14336,632.0,306.0,31136,14336
194,43232,16800,633.0,307.0,43232,16800
195,32480,12096,634.0,308.0,32480,12096
196,23072,19040,635.0,309.0,23072,19040
197,39424,19488,636.0,310.0,39424,19488
198,36960,9184,637.0,311.0,36960,9184
199,16128,29568,638.0,312.0,16128,29568
200,32256,10304,639.0,313.0,32256,10304
201,25088,28000,640.0,314.0,25088,28000
202,2464,23520,641.0,315.0,2464,23520
203,40096,16576,642.0,316.0,40096,16576
204,6048,17024,643.0,317.0,6048,17024
205,31808,37856,644.0,318.0,31808,37856
206,28672,31584,645.0,319.0,28672,31584
207,28000,24192,646.0,320.0,28000,24192
208,8512,19488,647.0,321.0,8512,19488
209,6496,14784,648.0,322.0,6496,14784
210,12320,20160,649.0,323.0,12320,20160
211,27104,24864,650.0,324.0,27104,24864
212,28672,23072,651.0,325.0,28672,23072
213,32256,20160,652.0,326.0,32256,20160
214,12992,29568,653.0,327.0,12992,29568
215,22176,23072,654.0,328.0,22176,23072
216,41216,32032,655.0,329.0,41216,32032
217,30912,10752,656.0,330.0,30912,10752
218,45248,27328,657.0,331.0,45248,27328
219,29568,28672,658.0,332.0,29568,28672
220,34944,32032,659.0,333.0,34944,32032
221,26656,29344,660.0,334.0,26656,29344
222,34944,20608,661.0,335.0,34944,20608
223,42784,26432,662.0,336.0,42784,26432
224,39648,23968,663.0,337.0,39648,23968
225,35168,15008,664.0,338.0,35168,15008
226,40096,27104,665.0,339.0,40096,27104
227,43232,17920,666.0,340.0,43232,17920
228,9408,18816,667.0,341.0,9408,18816
229,44128,24416,668.0,342.0,44128,24416
230,7168,19936,669.0,343.0,7168,19936
231,32704,6944,670.0,344.0,32704,6944
232,45248,16576,671.0,345.0,45248,16576
233,22624,30240,672.0,346.0,22624,30240
234,38976,16352,673.0,347.0,38976,16352
235,16128,15232,674.0,348.0,16128,15232
236,45920,21952,675.0,349.0,45920,21952
237,24864,9408,676.0,350.0,24864,9408
238,41664,20608,677.0,351.0,41664,20608
239,22176,20608,678.0,352.0,22176,20608
240,44800,17472,679.0,353.0,44800,17472
241,37408,10752,680.0,354.0,37408,10752
242,37184,8512,681.0,355.0,37184,8512
243,12768,14112,682.0,356.0,12768,14112
244,20160,19488,683.0,357.0,20160,19488
245,41888,32928,684.0,358.0,41888,32928
246,35392,7168,685.0,359.0,35392,7168
247,34944,33824,686.0,360.0,34944,33824
248,47264,27776,687.0,361.0,47264,27776
249,39200,11872,688.0,362.0,39200,11872
250,14112,25984,689.0,363.0,14112,25984
251,23744,12992,690.0,364.0,23744,12992
252,23072,21952,691.0,365.0,23072,21952
253,25312,26656,692.0,366.0,25312,26656
254,31808,20832,693.0,367.0,31808,20832
255,21056,28672,694.0,368.0,21056,28672
256,23296,10080,695.0,369.0,23296,10080
257,40096,22848,696.0,370.0,40096,22848
258,24416,26656,697.0,371.0,24416,26656
259,35392,24864,698.0,372.0,35392,24864
260,36512,7168,699.0,373.0,36512,7168
261,30464,10080,700.0,374.0,30464,10080
262,44800,26656,701.0,375.0,44800,26656
263,5600,23520,702.0,376.0,5600,23520
264,31360,17920,703.0,377.0,31360,17920
265,31584,34720,704.0,378.0,31584,34720
266,37856,27552,705.0,379.0,37856,27552
267,29792,28896,706.0,380.0,29792,28896
268,27104,28448,707.0,381.0,27104,28448
269,35840,27104,708.0,382.0,35840,27104
270,30688,29568,709.0,383.0,30688,29568
271,32256,40544,710.0,384.0,32256,40544
272,23968,9632,711.0,385.0,23968,9632
273,28672,21504,712.0,386.0,28672,21504
274,30016,24192,713.0,387.0,30016,24192
275,27328,13216,714.0,388.0,27328,13216
276,4704,23744,715.0,389.0,4704,23744
277,40320,30912,716.0,390.0,40320,30912
278,29568,23296,717.0,391.0,29568,23296
279,38304,21280,718.0,392.0,38304,21280
280,45024,16800,719.0,393.0,45024,16800
281,37632,8288,720.0,394.0,37632,8288
282,31360,34048,721.0,395.0,31360,34048
283,27776,8288,722.0,396.0,27776,8288
284,34720,25536,723.0,397.0,34720,25536
285,35840,8064,724.0,398.0,35840,8064
286,6272,14336,725.0,399.0,6272,14336
287,32704,35168,726.0,400.0,32704,35168
288,47264,22176,727.0,401.0,47264,22176
289,22400,12992,728.0,402.0,22400,12992
290,22176,18592,729.0,403.0,22176,18592
291,24192,19264,730.0,404.0,24192,19264
292,20160,22624,731.0,405.0,20160,22624
293,45024,29344,732.0,406.0,45024,29344
294,30016,30688,733.0,407.0,30016,30688
295,33376,13440,734.0,408.0,33376,13440
296,42112,30016,735.0,409.0,42112,30016
297,20608,30464,736.0,410.0,20608,30464
298,39424,10528,737.0,411.0,39424,10528
299,38976,29120,738.0,412.0,38976,29120
300,28896,30464,739.0,413.0,28896,30464
301,26880,21056,740.0,414.0,26880,21056
302,28896,36064,741.0,415.0,28896,36064
303,40992,34048,742.0,416.0,40992,34048
304,35168,34496,743.0,417.0,35168,34496
305,43456,33376,744.0,418.0,43456,33376
306,20384,25536,745.0,419.0,20384,25536
307,21056,27776,746.0,420.0,21056,27776
308,23296,15680,747.0,421.0,23296,15680
309,30016,28000,748.0,422.0,30016,28000
310,30912,27776,749.0,423.0,30912,27776
311,13216,25984,750.0,424.0,13216,25984
312,37632,26880,751.0,425.0,37632,26880
313,28000,7392,752.0,426.0,28000,7392
314,19264,19936,753.0,427.0,19264,19936
315,31136,15008,754.0,428.0,31136,15008
316,37184,12768,755.0,429.0,37184,12768
317,19488,30240,756.0,430.0,19488,30240
318,34272,24640,757.0,431.0,34272,24640
319,37184,26432,758.0,432.0,37184,26432
320,29344,13440,759.0,433.0,29344,13440
321,28000,17472,760.0,434.0,28000,17472
322,31808,26880,761.0,435.0,31808,26880
323,45024,27104,762.0,436.0,45024,27104
324,11648,12768,763.0,437.0,11648,12768
325,41440,27104,764.0,438.0,41440,27104
326,31584,14112,765.0,439.0,31584,14112
327,17472,15008,766.0,440.0,17472,15008
328,28224,18144,767.0,441.0,28224,18144
329,47264,27104,768.0,442.0,47264,27104
330,35392,11200,769.0,443.0,35392,11200
331,12768,16800,770.0,444.0,12768,16800
332,32256,17472,771.0,445.0,32256,17472
333,23072,10080,772.0,446.0,23072,10080
334,40992,13664,773.0,447.0,40992,13664
335,32480,34720,774.0,448.0,32480,34720
336,27552,12096,775.0,449.0,27552,12096
337,25312,11424,776.0,450.0,25312,11424
338,33600,26656,777.0,451.0,33600,26656
339,29344,19264,778.0,452.0,29344,19264
340,26208,12992,779.0,453.0,26208,12992
341,35616,28224,780.0,454.0,35616,28224
342,21952,18816,781.0,455.0,21952,18816
343,10976,26208,782.0,456.0,10976,26208
344,44128,29120,783.0,457.0,44128,29120
345,37184,8960,784.0,458.0,37184,8960
346,35392,36288,785.0,459.0,35392,36288
347,37632,26208,786.0,460.0,37632,26208
348,40096,13440,787.0,461.0,40096,13440
349,44352,30016,788.0,462.0,44352,30016
350,22848,22848,789.0,463.0,22848,22848
351,43008,14784,790.0,464.0,43008,14784
352,19936,25760,791.0,465.0,19936,25760
353,5600,25088,792.0,466.0,5600,25088
354,29344,26656,793.0,467.0,29344,26656
355,38752,26656,794.0,468.0,38752,26656
356,33824,18368,795.0,469.0,33824,18368
357,17024,30912,796.0,470.0,17024,30912
358,11648,23072,797.0,471.0,11648,23072
359,25760,27776,798.0,472.0,25760,27776
360,11648,25536,799.0,473.0,11648,25536
361,16800,18816,800.0,474.0,16800,18816
362,35168,6944,801.0,475.0,35168,6944
363,38080,13888,802.0,476.0,38080,13888
364,31136,20608,803.0,477.0,31136,20608
365,11872,13888,804.0,478.0,11872,13888
366,20608,23968,805.0,479.0,20608,23968
367,48384,23296,806.0,480.0,48384,23296
368,25984,21280,807.0,481.0,25984,21280
369,37408,15680,808.0,482.0,37408,15680
370,27328,33376,809.0,483.0,27328,33376
371,46816,28896,810.0,484.0,46816,28896
372,45920,24640,811.0,485.0,45920,24640
373,12544,15680,812.0,486.0,12544,15680
374,21728,27776,813.0,487.0,21728,27776
375,23968,33376,814.0,488.0,23968,33376
376,43008,17920,815.0,489.0,43008,17920
377,11200,22176,816.0,490.0,11200,22176
378,17472,18144,817.0,491.0,17472,18144
379,8288,21056,818.0,492.0,8288,21056
380,32480,15904,819.0,493.0,32480,15904
381,31584,24864,820.0,494.0,31584,24864
382,3808,23520,821.0,495.0,3808,23520
383,4704,22848,822.0,496.0,4704,22848
384,39872,23744,823.0,497.0,39872,23744
385,45472,21504,824.0,498.0,45472,21504
386,19936,20160,825.0,499.0,19936,20160
387,39872,17248,826.0,500.0,39872,17248
388,15008,12768,827.0,501.0,15008,12768
389,22624,24864,828.0,502.0,22624,24864
390,37856,38976,829.0,503.0,37856,38976
391,7168,20832,830.0,504.0,7168,20832
392,16128,25760,831.0,505.0,16128,25760
393,26656,22176,832.0,506.0,26656,22176
394,21728,26880,833.0,507.0,21728,26880
395,16576,27552,834.0,508.0,16576,27552
396,36288,10752,835.0,509.0,36288,10752
397,8512,17696,836.0,510.0,8512,17696
398,31360,13440,837.0,511.0,31360,13440
399,15456,23744,838.0,512.0,15456,23744
400,19040,19488,839.0,513.0,19040,19488
401,26208,34272,840.0,514.0,26208,34272
402,4704,23296,841.0,515.0,4704,23296
403,27328,35392,842.0,516.0,27328,35392
404,15680,23296,843.0,517.0,15680,23296
405,19264,23296,844.0,518.0,19264,23296
406,30240,13888,845.0,519.0,30240,13888
407,8736,21056,846.0,520.0,8736,21056
408,37856,21952,847.0,521.0,37856,21952
409,10080,13440,848.0,522.0,10080,13440
410,34720,23744,849.0,523.0,34720,23744
411,32704,17472,850.0,524.0,32704,17472
412,22400,13664,851.0,525.0,22400,13664
413,42336,25088,852.0,526.0,42336,25088
414,30912,9856,853.0,527.0,30912,9856
415,26208,15232,854.0,528.0,26208,15232
416,42112,13440,855.0,529.0,42112,13440
417,34496,23296,856.0,530.0,34496,23296
418,29568,15904,857.0,531.0,29568,15904
419,45696,22624,858.0,532.0,45696,22624
420,47712,29344,859.0,533.0,47712,29344
421,34496,18816,860.0,534.0,34496,18816
422,32928,18144,861.0,535.0,32928,18144
423,37856,14336,862.0,536.0,37856,14336
424,44128,15008,863.0,537.0,44128,15008
425,25088,30464,864.0,538.0,25088,30464
426,26208,34944,865.0,539.0,26208,34944
427,18816,13216,866.0,540.0,18816,13216
428,34720,26656,867.0,541.0,34720,26656
429,45024,16352,868.0,542.0,45024,16352
430,22400,8736,869.0,543.0,22400,8736
431,25760,32928,870.0,544.0,25760,32928
432,17248,26656,871.0,545.0,17248,26656
433,18368,19936,872.0,546.0,18368,19936
434,30240,11872,873.0,547.0,30240,11872
435,3360,23072,874.0,548.0,3360,23072
436,18592,22400,875.0,549.0,18592,22400
437,38304,18144,876.0,550.0,38304,18144
438,20160,18816,877.0,551.0,20160,18816
439,34048,31584,878.0,552.0,34048,31584
440,28896,30912,879.0,553.0,28896,30912
441,23296,29792,880.0,554.0,23296,29792
442,23520,27552,881.0,555.0,23520,27552
443,34272,10528,882.0,556.0,34272,10528
444,16352,14784,883.0,557.0,16352,14784
445,31808,39648,884.0,558.0,31808,39648
446,29120,27104,885.0,559.0,29120,27104
447,23520,10304,886.0,560.0,23520,10304
448,39648,10752,887.0,561.0,39648,10752
449,9408,26432,888.0,562.0,9408,26432
450,32256,22400,889.0,563.0,32256,22400
451,28896,34496,890.0,564.0,28896,34496
452,42784,13440,891.0,565.0,42784,13440
453,42784,21504,892.0,566.0,42784,21504
454,21504,18368,893.0,567.0,21504,18368
455,37408,38752,894.0,568.0,37408,38752
456,30240,12544,895.0,569.0,30240,12544
457,5152,16128,896.0,570.0,5152,16128
458,30464,24192,897.0,571.0,30464,24192
459,24864,19712,898.0,572.0,24864,19712
460,22624,27328,899.0,573.0,22624,27328
461,36064,15456,900.0,574.0,36064,15456
462,39648,32032,901.0,575.0,39648,32032
463,37408,38528,902.0,576.0,37408,38528
464,27776,28672,903.0,577.0,27776,28672
465,26656,10080,904.0,578.0,26656,10080
466,29344,36064,905.0,579.0,29344,36064
467,47488,29344,906.0,580.0,47488,29344
468,25984,30688,907.0,581.0,25984,30688
469,37408,18816,908.0,582.0,37408,18816
470,24416,26208,909.0,583.0,24416,26208
471,37632,35840,910.0,584.0,37632,35840
472,29344,9632,911.0,585.0,29344,9632
473,7168,23072,912.0,586.0,7168,23072
474,33152,13664,913.0,587.0,33152,13664
475,20160,15232,914.0,588.0,20160,15232
476,7840,14336,915.0,589.0,7840,14336
477,11648,16800,916.0,590.0,11648,16800
478,33152,10752,917.0,591.0,33152,10752
479,34720,27552,918.0,592.0,34720,27552
480,8960,18144,919.0,593.0,8960,18144
481,21280,19712,920.0,594.0,21280,19712
482,39424,8512,921.0,595.0,39424,8512
483,15456,12768,922.0,596.0,15456,12768
484,17696,14560,923.0,597.0,17696,14560
485,40096,11200,924.0,598.0,40096,11200
486,6496,15456,925.0,599.0,6496,15456
487,35840,19712,926.0,600.0,35840,19712
488,4928,25088,927.0,601.0,4928,25088
489,24640,33824,928.0,602.0,24640,33824
490,11648,18816,929.0,603.0,11648,18816
491,31808,17472,930.0,604.0,31808,17472
492,26880,16576,931.0,605.0,26880,16576
493,34272,23520,932.0,606.0,34272,23520
494,34272,9408,933.0,607.0,34272,9408
495,8736,17248,934.0,608.0,8736,17248
496,30688,35840,935.0,609.0,30688,35840
497,7840,17472,936.0,610.0,7840,17472
498,28672,34048,937.0,611.0,28672,34048
499,15680,19040,938.0,612.0,15680,19040
500,14112,20608,939.0,613.0,14112,20608
501,42112,16576,940.0,614.0,42112,16576
502,35616,34048,941.0,615.0,35616,34048
503,24640,10752,942.0,616.0,24640,10752
504,5376,14560,943.0,617.0,5376,14560
505,35392,24416,944.0,618.0,35392,24416
506,31808,31136,945.0,619.0,31808,31136
507,9408,24416,946.0,620.0,9408,24416
508,9632,26208,947.0,621.0,9632,26208
509,29792,10304,948.0,622.0,29792,10304
510,21728,21504,949.0,623.0,21728,21504
511,35168,20160,950.0,624.0,35168,20160
512,40544,28448,951.0,625.0,40544,28448
513,28896,19712,952.0,626.0,28896,19712
514,7840,14112,953.0,627.0,7840,14112
515,14336,19712,954.0,628.0,14336,19712
516,29344,12992,955.0,629.0,29344,12992
517,37184,11872,956.0,630.0,37184,11872
518,35168,20384,957.0,631.0,35168,20384
519,45920,12992,958.0,632.0,45920,12992
520,16576,25088,959.0,633.0,16576,25088
521,18144,14112,960.0,634.0,18144,14112
522,31808,27328,961.0,635.0,31808,27328
523,27104,8960,962.0,636.0,27104,8960
524,25760,11424,963.0,637.0,25760,11424
525,44352,29344,964.0,638.0,44352,29344
526,12320,15232,965.0,639.0,12320,15232
527,12544,12992,966.0,640.0,12544,12992
528,18144,19040,967.0,641.0,18144,19040
529,29568,36288,968.0,642.0,29568,36288
530,30912,29568,969.0,643.0,30912,29568
531,21056,30912,970.0,644.0,21056,30912
532,33152,19040,971.0,645.0,33152,19040
533,8960,25088,972.0,646.0,8960,25088
534,43008,25536,973.0,647.0,43008,25536
535,26880,25312,974.0,648.0,26880,25312
536,36960,25088,975.0,649.0,36960,25088
537,33600,31136,976.0,650.0,33600,31136
538,20608,17920,977.0,651.0,20608,17920
539,45472,30688,978.0,652.0,45472,30688
540,29792,21728,979.0,653.0,29792,21728
541,37856,12320,980.0,654.0,37856,12320
542,36288,15904,981.0,655.0,36288,15904
543,46592,29568,982.0,656.0,46592,29568
544,36064,38304,983.0,657.0,36064,38304
545,10976,13888,984.0,658.0,10976,13888
546,31360,12096,985.0,659.0,31360,12096
547,11200,17248,986.0,660.0,11200,17248
548,5824,24640,987.0,661.0,5824,24640
549,30240,8960,988.0,662.0,30240,8960
550,28672,15904,989.0,663.0,28672,15904
551,35616,22848,990.0,664.0,35616,22848
552,28224,24864,991.0,665.0,28224,24864
553,38304,25760,992.0,666.0,38304,25760
554,21728,19488,993.0,667.0,21728,19488
555,37184,28448,994.0,668.0,37184,28448
556,34048,34720,995.0,669.0,34048,34720
557,41888,33376,996.0,670.0,41888,33376
558,25760,14784,997.0,671.0,25760,14784
559,30240,17472,998.0,672.0,30240,17472
560,23296,25536,999.0,673.0,23296,25536
561,34048,25536,1000.0,674.0,34048,25536
562,9856,22400,1001.0,675.0,9856,22400
563,36960,14112,1002.0,676.0,36960,14112
564,14336,16800,1003.0,677.0,14336,16800
565,14336,25984,1004.0,678.0,14336,25984
566,24864,13216,1005.0,679.0,24864,13216
567,43008,31360,1006.0,680.0,43008,31360
568,26208,18816,1007.0,681.0,26208,18816
569,17920,11200,1008.0,682.0,17920,11200
570,30016,16800,1009.0,683.0,30016,16800
571,30464,14336,1010.0,684.0,30464,14336
572,15232,22848,1011.0,685.0,15232,22848
573,8064,21952,1012.0,686.0,8064,21952
574,23296,23296,1013.0,687.0,23296,23296
575,22176,14784,1014.0,688.0,22176,14784
576,42336,10976,1015.0,689.0,42336,10976
577,34496,20384,1016.0,690.0,34496,20384
578,34048,36512,1017.0,691.0,34048,36512
579,31584,31360,1018.0,692.0,31584,31360
580,21056,8736,1019.0,693.0,21056,8736
581,9856,15904,1020.0,694.0,9856,15904
582,41888,16128,1021.0,695.0,41888,16128
583,31584,37856,1022.0,696.0,31584,37856
584,39872,31584,1023.0,697.0,39872,31584
585,33152,16576,1024.0,698.0,33152,16576
586,6496,15008,1025.0,699.0,6496,15008
587,44352,30240,1026.0,700.0,44352,30240
588,34272,15008,1027.0,701.0,34272,15008
589,48832,25760,1028.0,702.0,48832,25760
590,32480,13664,1029.0,703.0,32480,13664
591,37632,11648,1030.0,704.0,37632,11648
592,31584,21280,1031.0,705.0,31584,21280
593,8512,21056,1032.0,706.0,8512,21056
594,18816,20608,1033.0,707.0,18816,20608
595,33376,16128,1034.0,708.0,33376,16128
596,21728,10528,1035.0,709.0,21728,10528
597,18592,17920,1036.0,710.0,18592,17920
598,12544,20160,1037.0,711.0,12544,20160
599,9856,25536,1038.0,712.0,9856,25536
600,26880,32928,1039.0,713.0,26880,32928
601,19040,11200,1040.0,714.0,19040,11200
602,16800,24416,1041.0,715.0,16800,24416
603,20160,14784,1042.0,716.0,20160,14784
