,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
63,9856,19040,34355.30438326653,53375.10023777042,9856,19040
64,28896,16352,-63486.76568716971,-8606.530502886128,28896,16352
65,28896,20608,15949.213581776123,-26436.52792223872,28896,20608
66,34272,33152,-9088.02685912558,-2146.524169960052,34272,33152
67,19488,17024,-629.0929966883207,-8654.577206503769,19488,17024
68,19936,27104,68798.40125393146,-16821.599725023887,19936,27104
69,18592,25984,-27925.873748118254,-22135.21278039691,18592,25984
70,31136,23296,-44794.45906526149,29082.298500577297,31136,23296
71,31584,22176,3974.814201633719,-31566.18604276216,31584,22176
72,37632,13888,-24703.174572062966,25542.469377174835,37632,13888
73,31584,21728,15985.50641354035,676.7107810868653,31584,21728
74,47712,28224,26734.56354989963,-23902.71907182307,47712,28224
75,41216,25088,1052.0000000000164,424.00000000000716,41216,25088
76,31136,23520,-90814.73060159446,-4851.124307454354,31136,23520
77,17248,22400,-27954.15345032377,-1677.3440429896846,17248,22400
78,32256,22848,-9593.725265484201,-39179.08073289111,32256,22848
79,43904,33152,10379.869367371499,-40723.930801516915,43904,33152
80,29792,12096,-532.3496864590372,4086.9816507337578,29792,12096
81,22848,23968,-20261.778117580143,-30493.345867031647,22848,23968
82,43232,31360,23282.589654067633,-17205.930965547268,43232,31360
83,18368,17920,71197.09194653212,-37202.78528764319,18368,17920
84,42784,18368,-17333.018367991008,20717.40810505975,42784,18368
85,25312,23072,42255.623894171265,-43091.12728217088,25312,23072
86,11872,28896,1843.0479729294434,-14333.923310262744,11872,28896
87,23744,12320,50239.754184486665,-19237.678755613655,23744,12320
88,25760,12544,25637.418510352123,5410.875047381136,25760,12544
89,19488,26208,25176.985486858754,5566.093404310162,19488,26208
90,31584,32256,-48726.31310537723,213.72889923791502,31584,32256
91,18144,12096,201.50556590748147,-16091.291240049155,18144,12096
92,45248,35840,19210.63233545421,-19905.795499301716,45248,35840
93,40992,15680,14297.200923877754,-18648.24719169616,40992,15680
94,37408,34048,1070.9999999999934,443.0000000000216,37408,34048
95,16128,14336,103487.30618803069,-41485.03882256671,16128,14336
96,45696,27552,10018.349508694911,9837.28515507126,45696,27552
97,25984,17920,44991.99914622767,-19530.119268723633,25984,17920
98,10752,20160,-11992.319885199946,-11980.725301782506,10752,20160
99,44352,32704,19475.62227209803,37836.7561418149,44352,32704
100,47040,23072,16847.8895558732,1130.859609512202,47040,23072
101,25088,18144,16867.196707844138,-5120.520086641597,25088,18144
102,37184,12320,51626.10573803539,17011.70400876489,37184,12320
103,25312,24864,28201.52906769738,-28805.795954425943,25312,24864
104,2912,23744,-19821.461578999228,-12963.385209621865,2912,23744
105,23520,19488,41886.95153248205,35916.15086344759,23520,19488
106,26880,17472,-5436.266969239594,-26383.772340732663,26880,17472
107,36736,27776,-24112.242186045558,-22346.527321640195,36736,27776
108,28672,19936,14329.858236142521,6592.1835590795845,28672,19936
109,23072,9408,-51431.34110529109,13447.362225981264,23072,9408
110,21728,8064,1681.321773369823,-18453.153093282774,21728,8064
111,17248,29792,31527.473010554007,16330.561938349441,17248,29792
112,20832,9632,-27167.673926950596,31239.18204591404,20832,9632
113,22176,21056,1090.0000000000043,462.00000000000966,22176,21056
114,21280,21504,29082.613553447045,4899.780536213496,21280,21504
115,27328,16800,-445.47119387472367,-20719.203004157993,27328,16800
116,30912,17248,15505.044176315248,-9523.411060261362,30912,17248
117,45920,12768,10882.924821379755,-29042.96320855068,45920,12768
118,34272,10752,-5020.923965744052,35693.0121305448,34272,10752
119,20384,16128,-263.7354354816314,3742.1969283905455,20384,16128
120,21504,16800,-30302.606358811445,-5166.084933113589,21504,16800
121,10080,15680,-58851.71437933207,45155.73467297903,10080,15680
122,11648,12992,-24647.146505448833,35364.46251015196,11648,12992
123,10304,14112,83054.28306727434,30599.706243751232,10304,14112
124,12096,23296,21625.529255008605,-32807.56841160411,12096,23296
125,19264,15680,-41451.42094197562,-11550.050120753267,19264,15680
126,35168,22848,-20150.114663902703,25019.16979537804,35168,22848
127,40096,18816,42197.17520481807,21390.727298255537,40096,18816
128,36736,24192,-10538.091398865396,-16526.434202004366,36736,24192
129,35840,23296,7195.912710711535,7475.358321311592,35840,23296
130,13888,22176,21542.26809250084,-2212.4961514943593,13888,22176
131,8064,16800,42882.9001208313,16998.65222661196,8064,16800
132,15456,30688,1108.9999999999986,481.0000000000135,15456,30688
133,15456,30464,67832.84960338702,66986.05194596596,15456,30464
134,42336,27776,-21783.444165038614,-12130.726799812066,42336,27776
135,31360,16576,-48832.220176537325,-19052.189560241764,31360,16576
136,6272,24416,27544.33646346258,429.79344173769556,6272,24416
137,42336,30464,14836.378242190684,32914.76098107491,42336,30464
138,32032,34720,-81419.7890244949,30516.184980941,32032,34720
139,38304,17472,-9017.468781151692,-2067.0263381891014,38304,17472
140,16800,22624,12369.9696777007,-23966.51786578245,16800,22624
141,40320,11648,-19334.55890453605,-1226.2813175195438,40320,11648
142,41440,20160,-55318.26353930652,4333.631784896383,41440,20160
143,42112,23968,9699.847239445293,-10.190870926929506,42112,23968
144,35840,35392,-2813.9786867717635,21768.60005205513,35840,35392
145,35840,9856,39968.052562859055,-36995.685195231985,35840,9856
146,31360,8064,-6230.293479166039,-7273.113958252003,31360,8064
147,21728,10752,4736.59895277142,11690.601993597897,21728,10752
148,34496,6048,17154.297427588026,18268.74090927096,34496,6048
149,8064,17696,2179.5137739331713,-25564.83196759854,8064,17696
150,24192,19488,49544.427487996196,17175.36681901218,24192,19488
151,38976,27104,1127.999999999999,499.9999999999984,38976,27104
152,46592,20608,-33591.802680576526,-36185.16894743918,46592,20608
153,24640,13216,61637.116783158745,48532.90420847815,24640,13216
154,28224,34496,-36055.067272563865,2689.4576520127675,28224,34496
155,6720,24192,-54744.871110281485,-31829.894185007575,6720,24192
156,37856,29568,245.6939858620824,-17979.277878960416,37856,29568
157,38976,16576,-66093.56518572393,3913.2381696260827,38976,16576
158,42560,25312,-35032.60349736438,-24806.11088124963,42560,25312
159,39200,28672,12643.925029930459,16263.967178454104,39200,28672
160,31136,34720,-29326.88431122588,-2092.515435442769,31136,34720
161,21504,11872,7821.17456987968,-14712.426646074526,21504,11872
162,30464,37408,5894.27417104461,16994.94603793192,30464,37408
163,17248,20160,-35026.45536230847,37892.019824852774,17248,20160
164,19936,13216,-27543.304456628426,-1650.7006406360701,19936,13216
165,25536,17248,-36627.84783372271,-9407.21036463787,25536,17248
166,20832,18144,-7856.187399410555,-29327.070996736027,20832,18144
167,35392,24192,-44849.6070171793,36217.29887506719,35392,24192
168,13664,21504,6525.046977454324,-8717.36609164086,13664,21504
169,27328,8512,-26396.49963913947,3591.7768380075736,27328,8512
170,41216,26880,1147.000000000002,518.9999999999914,41216,26880
171,42560,22624,-55712.65236015086,6294.112067566908,42560,22624
172,49728,26880,-43654.01913473803,-18784.50302839774,49728,26880
173,39200,12096,-36315.58789548275,38937.025583049195,39200,12096
174,50176,26432,-47287.91253851427,19514.12650228054,50176,26432
175,24640,16576,-6949.531546154936,58030.837393808986,24640,16576
176,36512,26880,681.4347719748193,3681.359624537485,36512,26880
177,39648,38752,-16004.674559932282,-4751.802269636499,39648,38752
178,14112,25536,-27525.187690969862,13526.929679273037,14112,25536
179,34944,21504,34433.89799185595,-20659.79702941767,34944,21504
180,12544,28448,-30768.859036221726,-23821.567080306526,12544,28448
181,44352,20160,66348.06737215171,12114.20231918737,44352,20160
182,12544,18368,10847.672362771807,26997.855402142424,12544,18368
183,39872,15904,-41483.791025664774,37681.82126505804,39872,15904
184,40320,28224,20003.8826342817,-17876.4782803135,40320,28224
185,8960,38976,169.7730946773047,-1983.6337364032556,8960,38976
186,41664,30912,48385.06203023026,-16265.214643244559,41664,30912
187,29120,12320,-28969.17427768793,-9344.692013583595,29120,12320
188,32928,31584,-5746.616134659085,-17767.85311160182,32928,31584
189,6496,14336,1165.999999999996,538.000000000009,6496,14336
190,38752,23296,3228.3026322321175,-39418.47941567679,38752,23296
191,8736,25536,102175.16084839376,17999.281224277358,8736,25536
192,11872,23968,-24386.295986586516,1077.3914434654635,11872,23968
193,34048,39648,-2267.6743687636153,20699.253196629164,34048,39648
194,35840,12096,-69360.87816295275,3513.033276686074,35840,12096
195,11648,14112,28180.669526849117,56178.534293478966,11648,14112
196,32032,13440,13089.987906395647,-29275.336334195883,32032,13440
197,43232,28448,-863.6824665853826,-27736.4197564059,43232,28448
198,14336,21280,3633.6641121361613,-2394.297541096683,14336,21280
199,19040,16800,-36825.69960098205,25251.989361732383,19040,16800
200,10752,17472,-13081.829717204357,-31387.310759591455,10752,17472
201,35392,33152,39076.399750500736,-25750.02040282985,35392,33152
202,33376,40320,-11330.423799412116,1693.2945667867039,33376,40320
203,33376,36288,56944.38354803307,-33565.06121584635,33376,36288
204,39424,25536,24047.13882279469,-5152.76786335865,39424,25536
205,30688,6720,-11529.37970399563,-4494.8711852408205,30688,6720
206,34720,25984,16331.311380470324,6289.353255900478,34720,25984
207,25536,13888,19396.167886449006,-7986.689490123383,25536,13888
208,25760,18144,1185.0000000000093,556.9999999999841,25760,18144
209,8736,14112,3706.239717486501,-10589.940935176273,8736,14112
210,43904,22624,27756.484922777858,62030.195603571614,43904,22624
211,49280,28000,11763.772445523857,7473.5991490045735,49280,28000
212,25088,22624,-8807.922671694776,46033.96355067299,25088,22624
213,43232,23520,101550.0115010977,6007.688620531972,43232,23520
214,17024,20608,-6775.516505355229,-25425.92055887719,17024,20608
215,36960,26880,-28928.363306024065,11522.886238742662,36960,26880
216,48832,22624,26179.424455242242,21528.7183808027,48832,22624
217,13440,20832,19890.175019305916,13585.20263868672,13440,20832
218,34496,12320,29454.63223875057,118.16421169311877,34496,12320
219,23296,26880,10281.654782484204,-15418.725448400375,23296,26880
220,38304,24416,23004.220943286517,-9543.10335728614,38304,24416
221,31808,14784,26364.548179168105,926.4139994838772,31808,14784
222,40544,11200,34243.40645645787,10031.03925924025,40544,11200
223,41664,10976,70543.34504994775,44397.303827190044,41664,10976
224,38752,33600,8069.398126463376,14585.187561782861,38752,33600
225,42560,19040,5616.780784535094,-22578.099827878363,42560,19040
226,13440,17024,-19898.864081642187,-3875.783362441718,13440,17024
227,31360,16352,1204.0000000000055,576.0000000000057,31360,16352
228,42112,20608,-44994.529239422045,9741.20938855679,42112,20608
229,22848,16352,60035.08243363606,-9002.394274925953,22848,16352
230,21952,8512,-19105.373890330487,-33156.22449810622,21952,8512
231,12320,13440,71892.94437916785,8733.966605832577,12320,13440
232,31808,7616,55336.02457014921,-32758.855673910235,31808,7616
233,35392,16128,45076.96306427627,51999.04233831686,35392,16128
234,34272,33376,-907.463065848287,-6200.839151170417,34272,33376
235,32256,13216,-11203.644297727133,-3453.622699564524,32256,13216
236,42112,38080,60233.67938894001,-14513.556742712233,42112,38080
237,37856,15232,-13132.240887933298,-8722.574705878875,37856,15232
238,24416,29120,5938.139432307477,16385.245122592336,24416,29120
239,32704,31360,-34916.24180698164,8955.158054285515,32704,31360
240,7616,22848,15201.276840965087,38227.88377203598,7616,22848
241,13440,29344,-17662.04495614233,44212.471679286784,13440,29344
242,25984,33600,-34858.16828207973,22655.585709836916,25984,33600
243,9856,29344,-13294.811217736846,7547.914401888115,9856,29344
244,22848,32480,-25899.59738550509,9168.668927202358,22848,32480
245,29344,16128,21494.362820636707,-4289.338178741255,29344,16128
246,6272,17920,1223.0000000000198,594.9999999999949,6272,17920
247,38080,24416,-33594.32095903246,-4898.151302690178,38080,24416
248,29568,36512,17110.850883435643,-52973.799341222606,29568,36512
249,14560,18144,-1831.6586086239067,2165.004270919574,14560,18144
250,35840,9408,14765.798346405247,-9004.318093613272,35840,9408
251,34048,24864,-264.8779384636214,-53912.534311848736,34048,24864
252,20384,20160,19010.264056793738,-9392.94208454826,20384,20160
253,20160,30464,3935.2550534909474,-1912.1212656573493,20160,30464
254,20608,24640,-13384.953531345338,38840.052580113625,20608,24640
255,15232,21728,-12096.042447637235,-35783.416359479874,15232,21728
256,8736,16576,-11891.43842106427,2878.5152795659324,8736,16576
257,17696,14784,-39365.61435946154,-14467.167078306258,17696,14784
258,14784,20832,-20500.011226851722,-8699.392177917436,14784,20832
259,40768,11424,2330.0049335680997,-7873.855302960679,40768,11424
260,30912,16800,-37493.84658897751,-23537.32202544509,30912,16800
261,10976,28224,6691.954529651546,12272.66959409292,10976,28224
262,15680,17024,73228.57214982496,-4297.701324263809,15680,17024
263,28672,14112,66290.19582152442,-27167.85727880103,28672,14112
264,21056,24864,-18012.16902178772,2640.0109754126615,21056,24864
265,27104,30464,1242.0000000000032,613.9999999999972,27104,30464
266,42336,30240,16822.012303045594,14900.35616036076,42336,30240
267,27776,35840,-27548.43947983662,14917.4465165659,27776,35840
268,33600,9408,-15105.536994226326,-21327.19556068556,33600,9408
269,13216,12768,50117.311548239704,-17857.35839716964,13216,12768
270,25312,21952,-63107.69892628196,-8253.007815965158,25312,21952
271,12320,14784,-32114.616205116225,25265.781635535935,12320,14784
272,14112,17472,48583.010283679985,39534.971780257605,14112,17472
273,36064,31808,34430.893672679755,33917.7563625777,36064,31808
274,10304,13888,73293.11002232874,35878.633500134885,10304,13888
275,38304,15680,47270.66672534111,8221.172983758112,38304,15680
276,20160,24416,5097.186332950025,23334.304456074096,20160,24416
277,21056,29120,-16410.30243760057,9576.925007831564,21056,29120
278,16576,23520,-20219.694798367073,-19275.0809046882,16576,23520
279,30688,35168,-23343.237049606454,-21109.506355773745,30688,35168
280,38976,32928,46097.52578524704,5846.135996047766,38976,32928
281,34272,7840,-5132.3363211135,-21527.134732278264,34272,7840
282,48608,28672,-827.6864438171178,15478.34724007787,48608,28672
283,44128,32256,-6953.719272481967,-30142.839678086606,44128,32256
284,6048,22848,1261.0000000000032,632.9999999999941,6048,22848
285,28672,7616,62622.50694293376,54287.163855669976,28672,7616
286,32480,7392,26696.916352085103,41117.76880735399,32480,7392
287,23296,19488,-24858.41470213028,30974.614593921433,23296,19488
288,46368,23520,-34192.255292589674,597.3576302256047,46368,23520
289,31808,25760,9006.158274086909,-26640.05469011966,31808,25760
290,7616,21056,31865.52233626734,10328.8264113123,7616,21056
291,42784,33824,5348.210653815659,34459.71185897766,42784,33824
292,15232,18144,25542.63778260688,-4997.22338136071,15232,18144
293,10304,28224,-21873.516700728534,-3562.6344888691974,10304,28224
294,25760,20608,43526.168143418174,-25662.267860434556,25760,20608
295,43456,17248,-48072.38739080977,-5866.9861681772845,43456,17248
296,30912,28448,32668.54709915246,-25977.144929832968,30912,28448
297,18816,27328,-20255.89237416748,18667.696915059067,18816,27328
298,23072,16576,-32469.839904251086,-7401.640814425416,23072,16576
299,20384,25984,-11812.306132563788,-25387.867214085276,20384,25984
300,43232,33152,36814.15186789117,-12670.321045250603,43232,33152
301,42560,20832,-57010.54084349091,2804.0786184997933,42560,20832
302,13216,18592,12792.269476777277,27322.373962613812,13216,18592
303,15904,14336,1280.0000000000084,651.999999999992,15904,14336
304,32704,9408,10248.986684879697,10841.151279263831,32704,9408
305,32704,14784,29565.41577827441,-18992.889206240732,32704,14784
306,35616,20832,28644.903170685462,-39644.13285048985,35616,20832
307,28896,27328,5475.828233686626,60180.223267631576,28896,27328
308,32704,21728,-45607.11088140806,-8588.246858881259,32704,21728
309,49280,27552,17643.86478783747,-29313.42913693333,49280,27552
310,36512,38528,22554.91925232564,-16972.336485833042,36512,38528
311,6048,22624,-31151.194559550637,10192.84428549415,6048,22624
312,32032,37184,-38363.26748695492,11620.132130375276,32032,37184
313,23296,23520,16563.369917296983,-22940.09964335102,23296,23520
314,23296,26432,66969.06111189915,-20209.33988352016,23296,26432
315,38752,8736,10017.58018755286,21104.63540470796,38752,8736
316,45472,31136,80154.03077871777,-7800.137566756515,45472,31136
317,33600,21056,-25378.326686457258,-10401.602267413933,33600,21056
318,13440,19712,4079.0630611608635,-14759.813963232386,13440,19712
319,31584,21952,6505.080295387015,2421.954170576121,31584,21952
320,25088,27552,-20090.257983749758,36458.7653286555,25088,27552
321,15456,24864,-28518.28081974088,9542.055006779832,15456,24864
322,40768,21280,1298.9999999999984,670.9999999999998,40768,21280
323,7840,25088,-1867.9791200206391,-38983.911323177694,7840,25088
324,21504,31136,-23995.050616677883,-8004.0462666442745,21504,31136
325,34944,23744,45231.92489195116,29049.086614188633,34944,23744
326,37856,33824,95157.66339787834,-26051.470294002043,37856,33824
327,16128,25760,-15827.083590247883,-6694.912488905392,16128,25760
328,31584,26432,-21273.936683705462,-4552.909641220189,31584,26432
329,36736,26208,-56979.20384229548,36478.972262949384,36736,26208
330,22400,18368,-6235.277334062707,-29642.247680625154,22400,18368
331,29120,10976,-36829.89604244542,4852.208911180687,29120,10976
332,25536,12096,-20525.692910892434,5565.706758949806,25536,12096
333,14112,28672,-28680.24400360847,-32111.621172370455,14112,28672
334,27552,12096,17214.86674161435,46459.10026611148,27552,12096
335,46592,29568,-28699.842622944176,-1554.1465655662987,46592,29568
336,33152,10304,23449.214734774905,7108.665460389776,33152,10304
337,30912,23744,-4477.248571920209,23734.712768912104,30912,23744
338,36288,28896,-1146.3813270175065,-14393.93332356797,36288,28896
339,40096,22400,-28544.439988168146,15454.621602783474,40096,22400
340,12768,28448,-40028.55476176494,18147.754846419186,12768,28448
341,16576,22400,1318.000000000011,689.9999999999986,16576,22400
342,14336,28000,29209.85271797859,32752.48163158832,14336,28000
343,30464,14560,-53564.37327962491,-10197.459550772339,30464,14560
344,10752,12992,-38328.569798055156,30317.024198825697,10752,12992
345,25536,31808,-40473.37403142321,-32619.203028676362,25536,31808
346,31584,36960,-15817.008770181208,4010.9694133609682,31584,36960
347,48160,30912,12353.015576313543,-24628.034627061043,48160,30912
348,47712,30912,-33911.72983370225,-12465.157721843738,47712,30912
349,33376,14560,-48908.803548979056,-9654.717020725337,33376,14560
350,46816,12768,58200.378011827925,-5267.517191827161,46816,12768
351,25312,29120,5680.533933838677,6729.602871186848,25312,29120
352,31808,31808,-53769.23143734872,8776.975288841732,31808,31808
353,48160,26208,13052.386315168133,-22107.95016454232,48160,26208
354,37408,7168,51070.384923826015,7845.7856174862645,37408,7168
355,33376,24192,15621.25378888423,-16475.696720877375,33376,24192
356,3360,24192,-22441.127718381515,27161.654748183533,3360,24192
357,31584,37632,-25629.678299395127,37829.005710149475,31584,37632
358,25984,30240,12254.417184303908,38745.753467370705,25984,30240
359,44352,18816,-24290.7919686742,-10657.737610633758,44352,18816
360,38304,23744,1336.99999999999,708.9999999999851,38304,23744
361,34496,15904,1338.0,710.0,34496,15904
362,27552,10976,1339.0,711.0,27552,10976
363,21728,30240,1340.0,712.0,21728,30240
364,47936,28672,1341.0,713.0,47936,28672
365,39424,8288,1342.0,714.0,39424,8288
366,27776,25088,1343.0,715.0,27776,25088
367,19488,28672,1344.0,716.0,19488,28672
368,19936,10080,1345.0,717.0,19936,10080
369,10080,15456,1346.0,718.0,10080,15456
370,38304,20832,1347.0,719.0,38304,20832
371,10752,25088,1348.0,720.0,10752,25088
372,14560,20160,1349.0,721.0,14560,20160
373,6496,15232,1350.0,722.0,6496,15232
374,37184,25984,1351.0,723.0,37184,25984
375,27776,31136,1352.0,724.0,27776,31136
376,32480,18592,1353.0,725.0,32480,18592
377,27104,29120,1354.0,726.0,27104,29120
378,22848,21504,1355.0,727.0,22848,21504
379,22176,30464,1356.0,728.0,22176,30464
380,23520,19936,1357.0,729.0,23520,19936
381,14784,19488,1358.0,730.0,14784,19488
382,9856,14112,1359.0,731.0,9856,14112
383,6944,15008,1360.0,732.0,6944,15008
384,29568,26432,1361.0,733.0,29568,26432
385,32928,25760,1362.0,734.0,32928,25760
386,40096,27776,1363.0,735.0,40096,27776
387,20608,12544,1364.0,736.0,20608,12544
388,9632,28224,1365.0,737.0,9632,28224
389,37856,8960,1366.0,738.0,37856,8960
390,7168,23520,1367.0,739.0,7168,23520
391,29344,31136,1368.0,740.0,29344,31136
392,42336,12992,1369.0,741.0,42336,12992
393,44128,20384,1370.0,742.0,44128,20384
394,25312,14784,1371.0,743.0,25312,14784
395,16800,27104,1372.0,744.0,16800,27104
396,45248,16800,1373.0,745.0,45248,16800
397,36960,34048,1374.0,746.0,36960,34048
398,38304,36064,1375.0,747.0,38304,36064
399,16352,15008,1376.0,748.0,16352,15008
400,18144,18368,1377.0,749.0,18144,18368
401,46816,21952,1378.0,750.0,46816,21952
402,24640,10752,1379.0,751.0,24640,10752
403,18144,15904,1380.0,752.0,18144,15904
404,13216,17024,1381.0,753.0,13216,17024
405,34272,16352,1382.0,754.0,34272,16352
406,48608,28448,1383.0,755.0,48608,28448
407,25536,9408,1384.0,756.0,25536,9408
408,16576,25760,1385.0,757.0,16576,25760
409,20608,10304,1386.0,758.0,20608,10304
410,22848,29344,1387.0,759.0,22848,29344
411,32256,34720,1388.0,760.0,32256,34720
412,20608,28448,1389.0,761.0,20608,28448
413,16352,17472,1390.0,762.0,16352,17472
414,26432,19936,1391.0,763.0,26432,19936
415,38752,16128,1392.0,764.0,38752,16128
416,24640,34048,1393.0,765.0,24640,34048
417,34048,27776,1394.0,766.0,34048,27776
418,38528,25984,1395.0,767.0,38528,25984
419,34720,33824,1396.0,768.0,34720,33824
420,28448,20160,1397.0,769.0,28448,20160
421,47264,31136,1398.0,770.0,47264,31136
422,23968,13664,1399.0,771.0,23968,13664
423,30464,19712,1400.0,772.0,30464,19712
424,17024,17920,1401.0,773.0,17024,17920
425,21952,21952,1402.0,774.0,21952,21952
426,17472,12544,1403.0,775.0,17472,12544
427,37184,14112,1404.0,776.0,37184,14112
428,15008,16800,1405.0,777.0,15008,16800
429,46368,11872,1406.0,778.0,46368,11872
430,38304,31584,1407.0,779.0,38304,31584
431,11648,25760,1408.0,780.0,11648,25760
432,20608,23296,1409.0,781.0,20608,23296
433,8960,14336,1410.0,782.0,8960,14336
434,44128,23968,1411.0,783.0,44128,23968
435,11424,17472,1412.0,784.0,11424,17472
436,33152,9408,1413.0,785.0,33152,9408
437,21952,18368,1414.0,786.0,21952,18368
438,26432,13440,1415.0,787.0,26432,13440
439,6720,19264,1416.0,788.0,6720,19264
440,27552,18368,1417.0,789.0,27552,18368
441,48384,24864,1418.0,790.0,48384,24864
442,22624,15904,1419.0,791.0,22624,15904
443,9184,26880,1420.0,792.0,9184,26880
444,9856,15680,1421.0,793.0,9856,15680
445,31808,13888,1422.0,794.0,31808,13888
446,40544,10528,1423.0,795.0,40544,10528
447,11872,27776,1424.0,796.0,11872,27776
448,16352,29120,1425.0,797.0,16352,29120
449,24416,21056,1426.0,798.0,24416,21056
450,45696,30240,1427.0,799.0,45696,30240
451,37184,31584,1428.0,800.0,37184,31584
452,36064,31136,1429.0,801.0,36064,31136
453,14784,25536,1430.0,802.0,14784,25536
454,37408,16800,1431.0,803.0,37408,16800
455,32480,17024,1432.0,804.0,32480,17024
456,37856,32480,1433.0,805.0,37856,32480
457,4032,16576,1434.0,806.0,4032,16576
458,33824,29792,1435.0,807.0,33824,29792
459,33600,6944,1436.0,808.0,33600,6944
460,23520,13888,1437.0,809.0,23520,13888
461,17696,18368,1438.0,810.0,17696,18368
462,12992,28672,1439.0,811.0,12992,28672
463,20160,24640,1440.0,812.0,20160,24640
464,19936,15232,1441.0,813.0,19936,15232
465,8288,23968,1442.0,814.0,8288,23968
466,12768,13440,1443.0,815.0,12768,13440
467,32928,17696,1444.0,816.0,32928,17696
468,28000,9856,1445.0,817.0,28000,9856
469,39424,38752,1446.0,818.0,39424,38752
470,9632,17696,1447.0,819.0,9632,17696
471,30912,22848,1448.0,820.0,30912,22848
472,6720,21952,1449.0,821.0,6720,21952
473,10528,24192,1450.0,822.0,10528,24192
474,44128,29120,1451.0,823.0,44128,29120
475,42336,33152,1452.0,824.0,42336,33152
476,22176,30240,1453.0,825.0,22176,30240
