,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
115,30912,10304,705.0,552.0,30912,10304
116,9632,17248,706.0,553.0,9632,17248
117,32480,33600,707.0,554.0,32480,33600
118,38304,32032,708.0,555.0,38304,32032
119,27552,30240,709.0,556.0,27552,30240
120,14560,20384,710.0,557.0,14560,20384
121,9184,15232,711.0,558.0,9184,15232
122,42336,12320,712.0,559.0,42336,12320
123,25312,28000,713.0,560.0,25312,28000
124,15008,23520,714.0,561.0,15008,23520
125,27552,22624,715.0,562.0,27552,22624
126,13888,15456,716.0,563.0,13888,15456
127,39424,14784,717.0,564.0,39424,14784
128,11200,21504,718.0,565.0,11200,21504
129,37184,35840,719.0,566.0,37184,35840
130,8736,24192,720.0,567.0,8736,24192
131,36288,12320,721.0,568.0,36288,12320
132,32256,35168,722.0,569.0,32256,35168
133,30464,19488,723.0,570.0,30464,19488
134,33152,19936,724.0,571.0,33152,19936
135,29344,15680,725.0,572.0,29344,15680
136,21504,22176,726.0,573.0,21504,22176
137,29792,22400,727.0,574.0,29792,22400
138,25536,24864,728.0,575.0,25536,24864
139,18816,22176,729.0,576.0,18816,22176
140,41440,21504,730.0,577.0,41440,21504
141,34496,30016,731.0,578.0,34496,30016
142,23520,21056,732.0,579.0,23520,21056
143,43904,26432,733.0,580.0,43904,26432
144,24416,24416,734.0,581.0,24416,24416
145,28224,34496,735.0,582.0,28224,34496
146,23520,13664,736.0,583.0,23520,13664
147,37184,23968,737.0,584.0,37184,23968
148,43008,24640,738.0,585.0,43008,24640
149,28896,13664,739.0,586.0,28896,13664
150,12992,13888,740.0,587.0,12992,13888
151,17920,22624,741.0,588.0,17920,22624
152,41664,19936,742.0,589.0,41664,19936
153,10976,21504,743.0,590.0,10976,21504
154,20160,18144,744.0,591.0,20160,18144
155,13440,15456,745.0,592.0,13440,15456
156,28000,24864,746.0,593.0,28000,24864
157,44352,18816,747.0,594.0,44352,18816
158,27552,10080,748.0,595.0,27552,10080
159,36736,33600,749.0,596.0,36736,33600
160,21280,8512,750.0,597.0,21280,8512
161,39200,20384,751.0,598.0,39200,20384
162,44352,31808,752.0,599.0,44352,31808
163,46816,27104,753.0,600.0,46816,27104
164,15904,25984,754.0,601.0,15904,25984
165,13216,19936,755.0,602.0,13216,19936
166,20160,21952,756.0,603.0,20160,21952
167,42112,26656,757.0,604.0,42112,26656
168,12320,15904,758.0,605.0,12320,15904
169,12768,25760,759.0,606.0,12768,25760
170,33824,32928,760.0,607.0,33824,32928
171,47264,23520,761.0,608.0,47264,23520
172,19712,30240,762.0,609.0,19712,30240
173,20160,14336,763.0,610.0,20160,14336
174,37856,21056,764.0,611.0,37856,21056
175,30464,19936,765.0,612.0,30464,19936
176,19040,27552,766.0,613.0,19040,27552
177,36960,30464,767.0,614.0,36960,30464
178,23968,26656,768.0,615.0,23968,26656
179,34944,31584,769.0,616.0,34944,31584
180,38080,31360,770.0,617.0,38080,31360
181,43232,22848,771.0,618.0,43232,22848
182,38752,13440,772.0,619.0,38752,13440
183,43008,12768,773.0,620.0,43008,12768
184,48832,25536,774.0,621.0,48832,25536
185,29568,28896,775.0,622.0,29568,28896
186,22624,32256,776.0,623.0,22624,32256
187,6272,16352,777.0,624.0,6272,16352
188,20384,22624,778.0,625.0,20384,22624
189,30912,8736,779.0,626.0,30912,8736
190,39424,13664,780.0,627.0,39424,13664
191,15680,17024,781.0,628.0,15680,17024
192,38304,25984,782.0,629.0,38304,25984
193,35392,30240,783.0,630.0,35392,30240
194,35840,28896,784.0,631.0,35840,28896
195,10752,27552,785.0,632.0,10752,27552
196,11648,16352,786.0,633.0,11648,16352
197,18144,30688,787.0,634.0,18144,30688
198,34720,21504,788.0,635.0,34720,21504
199,25536,30464,789.0,636.0,25536,30464
200,24192,14336,790.0,637.0,24192,14336
201,8288,18368,791.0,638.0,8288,18368
202,40768,10976,792.0,639.0,40768,10976
203,48608,28896,793.0,640.0,48608,28896
204,26880,23296,794.0,641.0,26880,23296
205,28672,33152,795.0,642.0,28672,33152
206,36512,8960,796.0,643.0,36512,8960
207,27104,35616,797.0,644.0,27104,35616
208,38304,9632,798.0,645.0,38304,9632
209,40320,28896,799.0,646.0,40320,28896
210,6720,24192,800.0,647.0,6720,24192
211,45696,30912,801.0,648.0,45696,30912
212,43456,32704,802.0,649.0,43456,32704
213,36960,25312,803.0,650.0,36960,25312
214,17920,21952,804.0,651.0,17920,21952
215,27552,33824,805.0,652.0,27552,33824
216,32032,31360,806.0,653.0,32032,31360
217,5152,22400,807.0,654.0,5152,22400
218,15456,24192,808.0,655.0,15456,24192
219,7616,17248,809.0,656.0,7616,17248
220,27104,9632,810.0,657.0,27104,9632
221,22624,30688,811.0,658.0,22624,30688
222,27328,12544,812.0,659.0,27328,12544
223,34272,39872,813.0,660.0,34272,39872
224,46144,25984,814.0,661.0,46144,25984
225,24640,19488,815.0,662.0,24640,19488
226,10304,26880,816.0,663.0,10304,26880
227,14112,16576,817.0,664.0,14112,16576
228,45920,24192,818.0,665.0,45920,24192
229,42560,17248,819.0,666.0,42560,17248
230,28672,21728,820.0,667.0,28672,21728
231,4256,24640,821.0,668.0,4256,24640
232,30240,36960,822.0,669.0,30240,36960
233,21056,25536,823.0,670.0,21056,25536
234,6720,24864,824.0,671.0,6720,24864
235,27328,32928,825.0,672.0,27328,32928
236,23296,32480,826.0,673.0,23296,32480
237,36736,29344,827.0,674.0,36736,29344
238,24192,28896,828.0,675.0,24192,28896
239,32256,27104,829.0,676.0,32256,27104
240,23296,25088,830.0,677.0,23296,25088
241,31808,17696,831.0,678.0,31808,17696
242,33152,10304,832.0,679.0,33152,10304
243,28896,11648,833.0,680.0,28896,11648
244,19040,15904,834.0,681.0,19040,15904
245,21728,9184,835.0,682.0,21728,9184
246,37408,9632,836.0,683.0,37408,9632
247,26432,20832,837.0,684.0,26432,20832
248,9856,15232,838.0,685.0,9856,15232
249,32256,32704,839.0,686.0,32256,32704
250,23968,31136,840.0,687.0,23968,31136
251,36512,12320,841.0,688.0,36512,12320
252,24864,21056,842.0,689.0,24864,21056
253,25088,30912,843.0,690.0,25088,30912
254,32928,39424,844.0,691.0,32928,39424
255,14112,13888,845.0,692.0,14112,13888
256,6272,22624,846.0,693.0,6272,22624
257,38976,12768,847.0,694.0,38976,12768
258,38752,31136,848.0,695.0,38752,31136
259,28000,21952,849.0,696.0,28000,21952
260,42336,21056,850.0,697.0,42336,21056
261,24640,22848,851.0,698.0,24640,22848
262,26208,30912,852.0,699.0,26208,30912
263,45472,32032,853.0,700.0,45472,32032
264,37856,23968,854.0,701.0,37856,23968
265,45696,23968,855.0,702.0,45696,23968
266,13216,20384,856.0,703.0,13216,20384
267,27328,23744,857.0,704.0,27328,23744
268,9408,39872,858.0,705.0,9408,39872
269,19264,12992,859.0,706.0,19264,12992
270,36288,14784,860.0,707.0,36288,14784
271,34272,27776,861.0,708.0,34272,27776
272,34720,31360,862.0,709.0,34720,31360
273,17248,13216,863.0,710.0,17248,13216
274,23520,23072,864.0,711.0,23520,23072
275,19488,28672,865.0,712.0,19488,28672
276,42560,25984,866.0,713.0,42560,25984
277,38752,8512,867.0,714.0,38752,8512
278,25536,25312,868.0,715.0,25536,25312
279,36736,32256,869.0,716.0,36736,32256
280,31136,21056,870.0,717.0,31136,21056
281,32704,27552,871.0,718.0,32704,27552
282,43680,33600,872.0,719.0,43680,33600
283,42112,19488,873.0,720.0,42112,19488
284,28224,15008,874.0,721.0,28224,15008
285,43904,24192,875.0,722.0,43904,24192
286,15904,19264,876.0,723.0,15904,19264
287,39872,27104,877.0,724.0,39872,27104
288,25760,24416,878.0,725.0,25760,24416
289,25984,9632,879.0,726.0,25984,9632
290,40992,31808,880.0,727.0,40992,31808
291,9184,14784,881.0,728.0,9184,14784
292,45248,21728,882.0,729.0,45248,21728
293,12320,22624,883.0,730.0,12320,22624
294,42784,23296,884.0,731.0,42784,23296
295,32256,17920,885.0,732.0,32256,17920
296,28224,12544,886.0,733.0,28224,12544
297,27328,17472,887.0,734.0,27328,17472
298,38976,15008,888.0,735.0,38976,15008
299,18816,26880,889.0,736.0,18816,26880
300,30688,23968,890.0,737.0,30688,23968
301,35840,22176,891.0,738.0,35840,22176
302,36064,8064,892.0,739.0,36064,8064
303,30464,11200,893.0,740.0,30464,11200
304,4480,18368,894.0,741.0,4480,18368
305,39424,33152,895.0,742.0,39424,33152
306,41216,11872,896.0,743.0,41216,11872
307,40096,24192,897.0,744.0,40096,24192
308,20160,19264,898.0,745.0,20160,19264
309,44800,24640,899.0,746.0,44800,24640
310,18144,16800,900.0,747.0,18144,16800
311,22624,27552,901.0,748.0,22624,27552
312,30912,26432,902.0,749.0,30912,26432
313,9184,13664,903.0,750.0,9184,13664
314,28896,27328,904.0,751.0,28896,27328
315,22624,8736,905.0,752.0,22624,8736
316,33152,19264,906.0,753.0,33152,19264
317,13888,17024,907.0,754.0,13888,17024
318,37408,12096,908.0,755.0,37408,12096
319,17248,17920,909.0,756.0,17248,17920
320,10976,20160,910.0,757.0,10976,20160
321,42560,12320,911.0,758.0,42560,12320
322,36736,27328,912.0,759.0,36736,27328
323,32928,28896,913.0,760.0,32928,28896
324,21504,8960,914.0,761.0,21504,8960
325,27776,31136,915.0,762.0,27776,31136
326,22176,24640,916.0,763.0,22176,24640
327,37408,23744,917.0,764.0,37408,23744
328,25536,10080,918.0,765.0,25536,10080
329,43904,17024,919.0,766.0,43904,17024
330,23520,28224,920.0,767.0,23520,28224
331,49280,25312,921.0,768.0,49280,25312
332,43680,26208,922.0,769.0,43680,26208
333,26656,27552,923.0,770.0,26656,27552
334,15008,23072,924.0,771.0,15008,23072
335,43680,31808,925.0,772.0,43680,31808
336,41216,9184,926.0,773.0,41216,9184
337,27328,30912,927.0,774.0,27328,30912
338,25536,23968,928.0,775.0,25536,23968
339,43680,24416,929.0,776.0,43680,24416
340,44576,30688,930.0,777.0,44576,30688
341,40320,11200,931.0,778.0,40320,11200
342,33824,12768,932.0,779.0,33824,12768
343,39200,22848,933.0,780.0,39200,22848
344,12992,21504,934.0,781.0,12992,21504
345,6496,15680,935.0,782.0,6496,15680
346,14336,16352,936.0,783.0,14336,16352
347,10528,26656,937.0,784.0,10528,26656
348,37632,31584,938.0,785.0,37632,31584
349,48160,26880,939.0,786.0,48160,26880
350,21056,30016,940.0,787.0,21056,30016
351,18144,28448,941.0,788.0,18144,28448
352,15232,22624,942.0,789.0,15232,22624
353,32480,11648,943.0,790.0,32480,11648
354,27552,33600,944.0,791.0,27552,33600
355,41440,11648,945.0,792.0,41440,11648
356,38528,27328,946.0,793.0,38528,27328
357,11872,25088,947.0,794.0,11872,25088
358,28000,27328,948.0,795.0,28000,27328
359,15232,26208,949.0,796.0,15232,26208
360,29120,15232,950.0,797.0,29120,15232
361,45024,30464,951.0,798.0,45024,30464
362,7392,25088,952.0,799.0,7392,25088
363,33824,31584,953.0,800.0,33824,31584
364,23968,14336,954.0,801.0,23968,14336
365,27776,35616,955.0,802.0,27776,35616
366,10080,21728,956.0,803.0,10080,21728
367,22624,25088,957.0,804.0,22624,25088
368,9408,15232,958.0,805.0,9408,15232
369,37632,29344,959.0,806.0,37632,29344
370,40992,25312,960.0,807.0,40992,25312
371,38976,24416,961.0,808.0,38976,24416
372,33152,23744,962.0,809.0,33152,23744
373,29568,17248,963.0,810.0,29568,17248
374,8960,13888,964.0,811.0,8960,13888
375,33152,36960,965.0,812.0,33152,36960
376,34272,12320,966.0,813.0,34272,12320
377,42112,14112,967.0,814.0,42112,14112
378,33824,37408,968.0,815.0,33824,37408
379,28896,22400,969.0,816.0,28896,22400
380,19264,13664,970.0,817.0,19264,13664
381,24864,9632,971.0,818.0,24864,9632
382,4480,23744,972.0,819.0,4480,23744
383,33600,27104,973.0,820.0,33600,27104
384,10528,17920,974.0,821.0,10528,17920
385,34048,16352,975.0,822.0,34048,16352
386,20160,10752,976.0,823.0,20160,10752
387,13440,20384,977.0,824.0,13440,20384
388,40992,22848,978.0,825.0,40992,22848
389,36512,36512,979.0,826.0,36512,36512
390,37408,24864,980.0,827.0,37408,24864
391,32032,34944,981.0,828.0,32032,34944
392,20832,31584,982.0,829.0,20832,31584
393,34944,20832,983.0,830.0,34944,20832
394,45024,36064,984.0,831.0,45024,36064
395,7616,20384,985.0,832.0,7616,20384
396,30016,8960,986.0,833.0,30016,8960
397,29120,25536,987.0,834.0,29120,25536
398,23072,32704,988.0,835.0,23072,32704
399,4928,22848,989.0,836.0,4928,22848
400,35168,28448,990.0,837.0,35168,28448
401,32928,38528,991.0,838.0,32928,38528
402,14112,26208,992.0,839.0,14112,26208
403,32928,28224,993.0,840.0,32928,28224
404,28224,34272,994.0,841.0,28224,34272
405,31360,12320,995.0,842.0,31360,12320
406,33600,29568,996.0,843.0,33600,29568
407,13440,28448,997.0,844.0,13440,28448
408,7840,19264,998.0,845.0,7840,19264
409,29792,15456,999.0,846.0,29792,15456
410,20384,21504,1000.0,847.0,20384,21504
411,18368,27776,1001.0,848.0,18368,27776
412,12768,29344,1002.0,849.0,12768,29344
413,20384,23968,1003.0,850.0,20384,23968
414,23744,32704,1004.0,851.0,23744,32704
415,42336,31360,1005.0,852.0,42336,31360
416,21504,25536,1006.0,853.0,21504,25536
417,23744,29120,1007.0,854.0,23744,29120
418,35168,38752,1008.0,855.0,35168,38752
419,10528,17024,1009.0,856.0,10528,17024
420,25088,23072,1010.0,857.0,25088,23072
421,14560,26880,1011.0,858.0,14560,26880
422,50400,26208,1012.0,859.0,50400,26208
423,9408,25760,1013.0,860.0,9408,25760
424,34272,15232,1014.0,861.0,34272,15232
425,33600,38080,1015.0,862.0,33600,38080
426,36512,7616,1016.0,863.0,36512,7616
427,35840,17248,1017.0,864.0,35840,17248
428,23744,13216,1018.0,865.0,23744,13216
429,17472,30240,1019.0,866.0,17472,30240
430,10752,29120,1020.0,867.0,10752,29120
431,22400,10976,1021.0,868.0,22400,10976
432,30688,30464,1022.0,869.0,30688,30464
433,25536,19712,1023.0,870.0,25536,19712
434,17696,15680,1024.0,871.0,17696,15680
435,33824,24640,1025.0,872.0,33824,24640
436,32928,21728,1026.0,873.0,32928,21728
437,46368,12768,1027.0,874.0,46368,12768
438,18144,17696,1028.0,875.0,18144,17696
439,40544,26432,1029.0,876.0,40544,26432
440,36064,31360,1030.0,877.0,36064,31360
441,4928,14784,1031.0,878.0,4928,14784
442,17024,22624,1032.0,879.0,17024,22624
443,12544,40096,1033.0,880.0,12544,40096
444,10080,23296,1034.0,881.0,10080,23296
445,23296,29568,1035.0,882.0,23296,29568
446,36512,27328,1036.0,883.0,36512,27328
447,17024,30240,1037.0,884.0,17024,30240
448,20608,12544,1038.0,885.0,20608,12544
449,23072,19488,1039.0,886.0,23072,19488
450,45024,28224,1040.0,887.0,45024,28224
451,27776,33376,1041.0,888.0,27776,33376
452,38080,32256,1042.0,889.0,38080,32256
453,32928,24640,1043.0,890.0,32928,24640
454,28448,35392,1044.0,891.0,28448,35392
455,7168,22624,1045.0,892.0,7168,22624
456,40320,17696,1046.0,893.0,40320,17696
457,41440,12768,1047.0,894.0,41440,12768
458,23744,21728,1048.0,895.0,23744,21728
459,42784,26656,1049.0,896.0,42784,26656
460,33600,38528,1050.0,897.0,33600,38528
461,39648,19712,1051.0,898.0,39648,19712
462,32480,10976,1052.0,899.0,32480,10976
463,38528,24416,1053.0,900.0,38528,24416
464,30240,16576,1054.0,901.0,30240,16576
465,20384,22400,1055.0,902.0,20384,22400
466,8736,23968,1056.0,903.0,8736,23968
467,41664,19040,1057.0,904.0,41664,19040
468,11200,20160,1058.0,905.0,11200,20160
469,13440,29344,1059.0,906.0,13440,29344
470,9856,14336,1060.0,907.0,9856,14336
471,23744,22624,1061.0,908.0,23744,22624
472,19712,30912,1062.0,909.0,19712,30912
473,31808,8960,1063.0,910.0,31808,8960
474,46368,28672,1064.0,911.0,46368,28672
475,13664,23296,1065.0,912.0,13664,23296
476,40544,31136,1066.0,913.0,40544,31136
477,18368,18144,1067.0,914.0,18368,18144
478,28000,25984,1068.0,915.0,28000,25984
479,13664,16352,1069.0,916.0,13664,16352
480,15904,17920,1070.0,917.0,15904,17920
481,39872,13216,1071.0,918.0,39872,13216
482,15456,13216,1072.0,919.0,15456,13216
483,25312,32928,1073.0,920.0,25312,32928
484,20608,16576,1074.0,921.0,20608,16576
485,5152,18368,1075.0,922.0,5152,18368
486,42784,29792,1076.0,923.0,42784,29792
487,13888,20608,1077.0,924.0,13888,20608
488,33152,30464,1078.0,925.0,33152,30464
489,16800,19488,1079.0,926.0,16800,19488
490,19936,10304,1080.0,927.0,19936,10304
491,23520,16352,1081.0,928.0,23520,16352
492,12096,39872,1082.0,929.0,12096,39872
493,23520,14560,1083.0,930.0,23520,14560
494,47040,27552,1084.0,931.0,47040,27552
495,24640,8288,1085.0,932.0,24640,8288
496,44576,30912,1086.0,933.0,44576,30912
497,46144,24640,1087.0,934.0,46144,24640
498,27328,30688,1088.0,935.0,27328,30688
499,23968,25536,1089.0,936.0,23968,25536
500,48384,29792,1090.0,937.0,48384,29792
501,29344,11200,1091.0,938.0,29344,11200
502,20384,8736,1092.0,939.0,20384,8736
503,12544,28448,1093.0,940.0,12544,28448
504,46144,20160,1094.0,941.0,46144,20160
505,13440,19712,1095.0,942.0,13440,19712
506,40544,16576,1096.0,943.0,40544,16576
507,26432,32480,1097.0,944.0,26432,32480
508,42112,23968,1098.0,945.0,42112,23968
509,4256,17472,1099.0,946.0,4256,17472
510,45696,30464,1100.0,947.0,45696,30464
511,37184,20384,1101.0,948.0,37184,20384
512,34720,35168,1102.0,949.0,34720,35168
513,4256,17696,1103.0,950.0,4256,17696
514,33152,25536,1104.0,951.0,33152,25536
515,39872,15232,1105.0,952.0,39872,15232
516,34720,28448,1106.0,953.0,34720,28448
517,26656,14784,1107.0,954.0,26656,14784
518,8512,39424,1108.0,955.0,8512,39424
519,42336,32928,1109.0,956.0,42336,32928
520,27104,29792,1110.0,957.0,27104,29792
521,36960,27552,1111.0,958.0,36960,27552
522,17696,16352,1112.0,959.0,17696,16352
523,34048,8960,1113.0,960.0,34048,8960
524,41440,18368,1114.0,961.0,41440,18368
525,12320,19488,1115.0,962.0,12320,19488
526,27104,13216,1116.0,963.0,27104,13216
527,24416,25536,1117.0,964.0,24416,25536
528,36960,15680,1118.0,965.0,36960,15680
529,36736,29568,1119.0,966.0,36736,29568
530,20384,10976,1120.0,967.0,20384,10976
531,23072,28000,1121.0,968.0,23072,28000
532,38528,23744,1122.0,969.0,38528,23744
533,14112,25760,1123.0,970.0,14112,25760
534,21280,20160,1124.0,971.0,21280,20160
535,17696,15904,1125.0,972.0,17696,15904
536,20608,9632,1126.0,973.0,20608,9632
537,23296,21280,1127.0,974.0,23296,21280
538,42784,25760,1128.0,975.0,42784,25760
539,30464,18816,1129.0,976.0,30464,18816
540,27776,30016,1130.0,977.0,27776,30016
541,6944,19040,1131.0,978.0,6944,19040
542,20160,12544,1132.0,979.0,20160,12544
543,26880,32032,1133.0,980.0,26880,32032
544,38080,33824,1134.0,981.0,38080,33824
545,11872,22848,1135.0,982.0,11872,22848
546,23296,22176,1136.0,983.0,23296,22176
547,14560,12768,1137.0,984.0,14560,12768
548,26656,21280,1138.0,985.0,26656,21280
549,27104,33824,1139.0,986.0,27104,33824
550,25088,30240,1140.0,987.0,25088,30240
551,27776,20608,1141.0,988.0,27776,20608
552,49504,27328,1142.0,989.0,49504,27328
553,16128,12768,1143.0,990.0,16128,12768
554,46816,23296,1144.0,991.0,46816,23296
555,16128,12544,1145.0,992.0,16128,12544
556,9856,19936,1146.0,993.0,9856,19936
557,22624,19488,1147.0,994.0,22624,19488
558,19488,20608,1148.0,995.0,19488,20608
559,21056,16576,1149.0,996.0,21056,16576
560,11872,15232,1150.0,997.0,11872,15232
561,41664,11424,1151.0,998.0,41664,11424
562,40544,31584,1152.0,999.0,40544,31584
563,34944,16128,1153.0,1000.0,34944,16128
564,36288,35392,1154.0,1001.0,36288,35392
565,13664,27776,1155.0,1002.0,13664,27776
566,16576,25312,1156.0,1003.0,16576,25312
567,41440,15232,1157.0,1004.0,41440,15232
568,25088,23296,1158.0,1005.0,25088,23296
569,21056,30464,1159.0,1006.0,21056,30464
570,26880,11872,1160.0,1007.0,26880,11872
571,7168,17696,1161.0,1008.0,7168,17696
572,26432,25984,1162.0,1009.0,26432,25984
573,4704,18592,1163.0,1010.0,4704,18592
574,23968,27104,1164.0,1011.0,23968,27104
575,8064,18144,1165.0,1012.0,8064,18144
576,16352,15680,1166.0,1013.0,16352,15680
577,20384,11200,1167.0,1014.0,20384,11200
578,25312,17024,1168.0,1015.0,25312,17024
579,32256,32928,1169.0,1016.0,32256,32928
580,45472,21728,1170.0,1017.0,45472,21728
581,14784,15232,1171.0,1018.0,14784,15232
582,5600,17696,1172.0,1019.0,5600,17696
583,21056,17696,1173.0,1020.0,21056,17696
584,6720,14560,1174.0,1021.0,6720,14560
585,15680,15680,1175.0,1022.0,15680,15680
586,26208,33376,1176.0,1023.0,26208,33376
587,15904,24192,1177.0,1024.0,15904,24192
588,45024,22848,1178.0,1025.0,45024,22848
589,6944,16352,1179.0,1026.0,6944,16352
590,29344,6944,1180.0,1027.0,29344,6944
591,34944,15680,1181.0,1028.0,34944,15680
592,14336,23072,1182.0,1029.0,14336,23072
593,35392,13440,1183.0,1030.0,35392,13440
594,14560,27552,1184.0,1031.0,14560,27552
595,31136,27776,1185.0,1032.0,31136,27776
