,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
188,25984,34944,466.0,1012.0,25984,34944
189,12544,39872,467.0,1013.0,12544,39872
190,19040,21504,468.0,1014.0,19040,21504
191,33600,11648,469.0,1015.0,33600,11648
192,45696,28000,470.0,1016.0,45696,28000
193,33152,30912,471.0,1017.0,33152,30912
194,10080,21056,472.0,1018.0,10080,21056
195,28000,19040,473.0,1019.0,28000,19040
196,11872,21728,474.0,1020.0,11872,21728
197,40544,18144,475.0,1021.0,40544,18144
198,20608,29120,476.0,1022.0,20608,29120
199,28672,32256,477.0,1023.0,28672,32256
200,44352,32032,478.0,1024.0,44352,32032
201,35168,25536,479.0,1025.0,35168,25536
202,42336,22400,480.0,1026.0,42336,22400
203,38080,17248,481.0,1027.0,38080,17248
204,28448,32256,482.0,1028.0,28448,32256
205,19712,18144,483.0,1029.0,19712,18144
206,16800,13216,484.0,1030.0,16800,13216
207,18592,23744,485.0,1031.0,18592,23744
208,19264,12544,486.0,1032.0,19264,12544
209,21504,15904,487.0,1033.0,21504,15904
210,24416,31136,488.0,1034.0,24416,31136
211,43008,30240,489.0,1035.0,43008,30240
212,43456,13664,490.0,1036.0,43456,13664
213,30912,13216,491.0,1037.0,30912,13216
214,12768,25088,492.0,1038.0,12768,25088
215,45248,34048,493.0,1039.0,45248,34048
216,16576,18592,494.0,1040.0,16576,18592
217,38528,23744,495.0,1041.0,38528,23744
218,37408,15456,496.0,1042.0,37408,15456
219,24192,22848,497.0,1043.0,24192,22848
220,34944,15456,498.0,1044.0,34944,15456
221,32256,24864,499.0,1045.0,32256,24864
222,37184,6720,500.0,1046.0,37184,6720
223,33152,38080,501.0,1047.0,33152,38080
224,21728,12544,502.0,1048.0,21728,12544
225,41664,11200,503.0,1049.0,41664,11200
226,37856,28224,504.0,1050.0,37856,28224
227,40096,15456,505.0,1051.0,40096,15456
228,12096,18816,506.0,1052.0,12096,18816
229,30688,15904,507.0,1053.0,30688,15904
230,32480,25760,508.0,1054.0,32480,25760
231,38304,10080,509.0,1055.0,38304,10080
232,17696,16576,510.0,1056.0,17696,16576
233,26880,23968,511.0,1057.0,26880,23968
234,20160,19264,512.0,1058.0,20160,19264
235,8736,24640,513.0,1059.0,8736,24640
236,17920,25760,514.0,1060.0,17920,25760
237,30912,36064,515.0,1061.0,30912,36064
238,30688,15232,516.0,1062.0,30688,15232
239,34048,9632,517.0,1063.0,34048,9632
240,5824,14560,518.0,1064.0,5824,14560
241,31360,39648,519.0,1065.0,31360,39648
242,17472,16128,520.0,1066.0,17472,16128
243,32928,22624,521.0,1067.0,32928,22624
244,18592,13216,522.0,1068.0,18592,13216
245,27776,15232,523.0,1069.0,27776,15232
246,25536,20160,524.0,1070.0,25536,20160
247,18816,28224,525.0,1071.0,18816,28224
248,38976,27776,526.0,1072.0,38976,27776
249,31808,15680,527.0,1073.0,31808,15680
250,32256,36064,528.0,1074.0,32256,36064
251,44576,15456,529.0,1075.0,44576,15456
252,43456,23968,530.0,1076.0,43456,23968
253,18144,23072,531.0,1077.0,18144,23072
254,16128,23520,532.0,1078.0,16128,23520
255,44800,17248,533.0,1079.0,44800,17248
256,39200,15232,534.0,1080.0,39200,15232
257,46144,23744,535.0,1081.0,46144,23744
258,33152,15904,536.0,1082.0,33152,15904
259,39200,27552,537.0,1083.0,39200,27552
260,38752,19712,538.0,1084.0,38752,19712
261,27552,7616,539.0,1085.0,27552,7616
262,36064,24192,540.0,1086.0,36064,24192
263,29792,9184,541.0,1087.0,29792,9184
264,9632,20160,542.0,1088.0,9632,20160
265,40768,25984,543.0,1089.0,40768,25984
266,46368,31360,544.0,1090.0,46368,31360
267,36512,24640,545.0,1091.0,36512,24640
268,40768,26880,546.0,1092.0,40768,26880
269,41664,15456,547.0,1093.0,41664,15456
270,39424,28224,548.0,1094.0,39424,28224
271,27328,34048,549.0,1095.0,27328,34048
272,35392,10752,550.0,1096.0,35392,10752
273,8960,25088,551.0,1097.0,8960,25088
274,29792,34496,552.0,1098.0,29792,34496
275,19488,15008,553.0,1099.0,19488,15008
276,27552,19264,554.0,1100.0,27552,19264
277,45920,24640,555.0,1101.0,45920,24640
278,28896,9632,556.0,1102.0,28896,9632
279,10976,38752,557.0,1103.0,10976,38752
280,31584,20160,558.0,1104.0,31584,20160
281,36960,11872,559.0,1105.0,36960,11872
282,23520,8512,560.0,1106.0,23520,8512
283,24416,8736,561.0,1107.0,24416,8736
284,39200,33600,562.0,1108.0,39200,33600
285,13664,24192,563.0,1109.0,13664,24192
286,30912,23520,564.0,1110.0,30912,23520
287,9632,17920,565.0,1111.0,9632,17920
288,32928,38080,566.0,1112.0,32928,38080
289,21952,22624,567.0,1113.0,21952,22624
290,15680,22400,568.0,1114.0,15680,22400
291,24640,10528,569.0,1115.0,24640,10528
292,38976,9408,570.0,1116.0,38976,9408
293,48608,22848,571.0,1117.0,48608,22848
294,23520,33600,572.0,1118.0,23520,33600
295,39424,14784,573.0,1119.0,39424,14784
296,35840,7392,574.0,1120.0,35840,7392
297,9408,14112,575.0,1121.0,9408,14112
298,13664,23968,576.0,1122.0,13664,23968
299,25760,27328,577.0,1123.0,25760,27328
300,40096,29120,578.0,1124.0,40096,29120
301,35840,26432,579.0,1125.0,35840,26432
302,12320,26656,580.0,1126.0,12320,26656
303,26880,18144,581.0,1127.0,26880,18144
304,35392,25088,582.0,1128.0,35392,25088
305,27776,11872,583.0,1129.0,27776,11872
306,22848,21280,584.0,1130.0,22848,21280
307,35168,19488,585.0,1131.0,35168,19488
308,42112,33824,586.0,1132.0,42112,33824
309,27328,26432,587.0,1133.0,27328,26432
310,12544,29568,588.0,1134.0,12544,29568
311,8288,16800,589.0,1135.0,8288,16800
312,40768,16352,590.0,1136.0,40768,16352
313,19040,17696,591.0,1137.0,19040,17696
314,18816,11648,592.0,1138.0,18816,11648
315,43680,32704,593.0,1139.0,43680,32704
316,26880,10080,594.0,1140.0,26880,10080
317,16800,15008,595.0,1141.0,16800,15008
318,45920,32032,596.0,1142.0,45920,32032
319,17696,21952,597.0,1143.0,17696,21952
320,19040,17024,598.0,1144.0,19040,17024
321,17472,19936,599.0,1145.0,17472,19936
322,19712,26208,600.0,1146.0,19712,26208
323,21504,8960,601.0,1147.0,21504,8960
324,41664,17472,602.0,1148.0,41664,17472
325,9632,15232,603.0,1149.0,9632,15232
326,28672,17920,604.0,1150.0,28672,17920
327,34944,36960,605.0,1151.0,34944,36960
328,34720,31136,606.0,1152.0,34720,31136
329,26880,35392,607.0,1153.0,26880,35392
330,32480,28896,608.0,1154.0,32480,28896
331,30464,34272,609.0,1155.0,30464,34272
332,28000,10752,610.0,1156.0,28000,10752
333,37408,23968,611.0,1157.0,37408,23968
334,33824,30912,612.0,1158.0,33824,30912
335,12544,15680,613.0,1159.0,12544,15680
336,11200,16800,614.0,1160.0,11200,16800
337,33600,6048,615.0,1161.0,33600,6048
338,32032,38304,616.0,1162.0,32032,38304
339,28224,20384,617.0,1163.0,28224,20384
340,10528,22848,618.0,1164.0,10528,22848
341,33824,27104,619.0,1165.0,33824,27104
342,23520,9856,620.0,1166.0,23520,9856
343,37632,14560,621.0,1167.0,37632,14560
344,39648,19040,622.0,1168.0,39648,19040
345,44128,31360,623.0,1169.0,44128,31360
346,49728,25536,624.0,1170.0,49728,25536
347,19040,16576,625.0,1171.0,19040,16576
348,36512,30464,626.0,1172.0,36512,30464
349,29344,13664,627.0,1173.0,29344,13664
350,41888,18816,628.0,1174.0,41888,18816
351,32704,21952,629.0,1175.0,32704,21952
352,14784,29120,630.0,1176.0,14784,29120
353,37408,20608,631.0,1177.0,37408,20608
354,38080,29344,632.0,1178.0,38080,29344
355,38080,29568,633.0,1179.0,38080,29568
356,27328,34944,634.0,1180.0,27328,34944
357,34720,6944,635.0,1181.0,34720,6944
358,35168,17472,636.0,1182.0,35168,17472
359,4256,18144,637.0,1183.0,4256,18144
360,20608,13440,638.0,1184.0,20608,13440
361,8960,17248,639.0,1185.0,8960,17248
362,18816,20384,640.0,1186.0,18816,20384
363,38752,28896,641.0,1187.0,38752,28896
364,22624,32480,642.0,1188.0,22624,32480
365,22176,14560,643.0,1189.0,22176,14560
366,22624,28896,644.0,1190.0,22624,28896
367,24640,20160,645.0,1191.0,24640,20160
368,14784,21280,646.0,1192.0,14784,21280
369,32480,30240,647.0,1193.0,32480,30240
370,40992,30464,648.0,1194.0,40992,30464
371,16576,21952,649.0,1195.0,16576,21952
372,29344,9856,650.0,1196.0,29344,9856
373,31808,34496,651.0,1197.0,31808,34496
374,24864,22176,652.0,1198.0,24864,22176
375,18592,13440,653.0,1199.0,18592,13440
376,43232,26432,654.0,1200.0,43232,26432
377,12320,15680,655.0,1201.0,12320,15680
378,39872,22176,656.0,1202.0,39872,22176
379,35616,28896,657.0,1203.0,35616,28896
380,43008,27552,658.0,1204.0,43008,27552
381,40320,10528,659.0,1205.0,40320,10528
382,34272,24640,660.0,1206.0,34272,24640
383,20832,10752,661.0,1207.0,20832,10752
384,34496,11872,662.0,1208.0,34496,11872
385,34048,36288,663.0,1209.0,34048,36288
386,29792,28000,664.0,1210.0,29792,28000
387,40320,32032,665.0,1211.0,40320,32032
388,20608,10080,666.0,1212.0,20608,10080
389,25984,21952,667.0,1213.0,25984,21952
390,32928,32032,668.0,1214.0,32928,32032
391,28672,9856,669.0,1215.0,28672,9856
392,20160,12992,670.0,1216.0,20160,12992
393,38976,17920,671.0,1217.0,38976,17920
394,31136,10528,672.0,1218.0,31136,10528
395,12544,26880,673.0,1219.0,12544,26880
396,14336,18592,674.0,1220.0,14336,18592
397,36736,27552,675.0,1221.0,36736,27552
398,11648,16800,676.0,1222.0,11648,16800
399,33152,21952,677.0,1223.0,33152,21952
400,12544,24640,678.0,1224.0,12544,24640
401,6720,15008,679.0,1225.0,6720,15008
402,9408,14784,680.0,1226.0,9408,14784
403,19040,12320,681.0,1227.0,19040,12320
404,6048,23296,682.0,1228.0,6048,23296
405,36512,28896,683.0,1229.0,36512,28896
406,12768,18144,684.0,1230.0,12768,18144
407,20832,23296,685.0,1231.0,20832,23296
408,32256,6496,686.0,1232.0,32256,6496
409,28224,24192,687.0,1233.0,28224,24192
410,7616,14784,688.0,1234.0,7616,14784
411,45696,27776,689.0,1235.0,45696,27776
412,35840,14336,690.0,1236.0,35840,14336
413,25536,16128,691.0,1237.0,25536,16128
414,28672,8512,692.0,1238.0,28672,8512
415,35392,34496,693.0,1239.0,35392,34496
416,11648,20608,694.0,1240.0,11648,20608
417,8064,14112,695.0,1241.0,8064,14112
418,17696,13440,696.0,1242.0,17696,13440
419,47264,31808,697.0,1243.0,47264,31808
420,38752,21504,698.0,1244.0,38752,21504
421,34720,9184,699.0,1245.0,34720,9184
422,33152,12768,700.0,1246.0,33152,12768
423,23520,20160,701.0,1247.0,23520,20160
424,17920,22624,702.0,1248.0,17920,22624
425,40768,22176,703.0,1249.0,40768,22176
426,35616,36064,704.0,1250.0,35616,36064
427,29344,30688,705.0,1251.0,29344,30688
428,34496,34720,706.0,1252.0,34496,34720
429,47936,12320,707.0,1253.0,47936,12320
430,33376,30464,708.0,1254.0,33376,30464
431,40992,15456,709.0,1255.0,40992,15456
432,39648,5376,710.0,1256.0,39648,5376
433,38080,23744,711.0,1257.0,38080,23744
434,43232,21504,712.0,1258.0,43232,21504
435,24416,9632,713.0,1259.0,24416,9632
436,33600,23296,714.0,1260.0,33600,23296
437,32704,26880,715.0,1261.0,32704,26880
438,32704,18816,716.0,1262.0,32704,18816
439,25312,19264,717.0,1263.0,25312,19264
440,13440,15456,718.0,1264.0,13440,15456
441,35392,26656,719.0,1265.0,35392,26656
442,44128,26208,720.0,1266.0,44128,26208
443,42336,14560,721.0,1267.0,42336,14560
444,30464,9408,722.0,1268.0,30464,9408
445,14784,15232,723.0,1269.0,14784,15232
446,23744,19264,724.0,1270.0,23744,19264
447,12320,14112,725.0,1271.0,12320,14112
448,33824,36736,726.0,1272.0,33824,36736
449,35616,30016,727.0,1273.0,35616,30016
450,17248,20832,728.0,1274.0,17248,20832
451,27552,13216,729.0,1275.0,27552,13216
452,5824,24192,730.0,1276.0,5824,24192
453,48160,27328,731.0,1277.0,48160,27328
454,47488,25312,732.0,1278.0,47488,25312
455,19488,28448,733.0,1279.0,19488,28448
456,34048,37184,734.0,1280.0,34048,37184
457,34944,25984,735.0,1281.0,34944,25984
458,31360,8736,736.0,1282.0,31360,8736
459,45696,28224,737.0,1283.0,45696,28224
460,11648,20384,738.0,1284.0,11648,20384
461,21728,29344,739.0,1285.0,21728,29344
462,30016,31360,740.0,1286.0,30016,31360
463,22848,11648,741.0,1287.0,22848,11648
464,25312,23968,742.0,1288.0,25312,23968
465,30016,20608,743.0,1289.0,30016,20608
466,5152,18368,744.0,1290.0,5152,18368
467,34720,25536,745.0,1291.0,34720,25536
468,19936,15008,746.0,1292.0,19936,15008
469,29568,10976,747.0,1293.0,29568,10976
470,13216,23744,748.0,1294.0,13216,23744
471,22624,14336,749.0,1295.0,22624,14336
472,30688,10976,750.0,1296.0,30688,10976
473,31136,36288,751.0,1297.0,31136,36288
474,36960,32480,752.0,1298.0,36960,32480
475,34944,12096,753.0,1299.0,34944,12096
476,8960,24416,754.0,1300.0,8960,24416
477,12992,17024,755.0,1301.0,12992,17024
478,32480,38528,756.0,1302.0,32480,38528
479,25984,28672,757.0,1303.0,25984,28672
480,22400,17696,758.0,1304.0,22400,17696
481,21504,23744,759.0,1305.0,21504,23744
482,42560,28448,760.0,1306.0,42560,28448
483,10752,27104,761.0,1307.0,10752,27104
484,42112,22848,762.0,1308.0,42112,22848
485,25312,18592,763.0,1309.0,25312,18592
486,44128,25536,764.0,1310.0,44128,25536
487,10976,29120,765.0,1311.0,10976,29120
488,14112,16800,766.0,1312.0,14112,16800
489,36064,30240,767.0,1313.0,36064,30240
490,33824,33376,768.0,1314.0,33824,33376
491,24864,32928,769.0,1315.0,24864,32928
492,39648,32928,770.0,1316.0,39648,32928
493,21504,21280,771.0,1317.0,21504,21280
494,20384,10752,772.0,1318.0,20384,10752
495,39872,26656,773.0,1319.0,39872,26656
496,44576,15232,774.0,1320.0,44576,15232
497,9632,26656,775.0,1321.0,9632,26656
498,15232,16800,776.0,1322.0,15232,16800
499,11200,15680,777.0,1323.0,11200,15680
500,30464,30016,778.0,1324.0,30464,30016
501,41216,15232,779.0,1325.0,41216,15232
502,32704,29344,780.0,1326.0,32704,29344
503,26880,34496,781.0,1327.0,26880,34496
504,12992,13216,782.0,1328.0,12992,13216
505,13440,23744,783.0,1329.0,13440,23744
506,31808,25088,784.0,1330.0,31808,25088
507,34272,18144,785.0,1331.0,34272,18144
508,24864,17248,786.0,1332.0,24864,17248
509,16352,28448,787.0,1333.0,16352,28448
510,25760,9184,788.0,1334.0,25760,9184
511,44128,22624,789.0,1335.0,44128,22624
512,7392,22400,790.0,1336.0,7392,22400
513,33152,26208,791.0,1337.0,33152,26208
514,10976,28672,792.0,1338.0,10976,28672
515,29568,23296,793.0,1339.0,29568,23296
516,40544,22400,794.0,1340.0,40544,22400
517,38976,12768,795.0,1341.0,38976,12768
518,38080,12320,796.0,1342.0,38080,12320
519,44576,31136,797.0,1343.0,44576,31136
520,37632,27776,798.0,1344.0,37632,27776
521,19488,10752,799.0,1345.0,19488,10752
522,49504,27776,800.0,1346.0,49504,27776
523,30688,14112,801.0,1347.0,30688,14112
524,45472,33600,802.0,1348.0,45472,33600
525,31808,17248,803.0,1349.0,31808,17248
526,20384,26432,804.0,1350.0,20384,26432
527,28672,36064,805.0,1351.0,28672,36064
528,41216,11424,806.0,1352.0,41216,11424
529,36064,19488,807.0,1353.0,36064,19488
530,20608,24192,808.0,1354.0,20608,24192
531,16128,21952,809.0,1355.0,16128,21952
532,34272,23968,810.0,1356.0,34272,23968
533,17248,27776,811.0,1357.0,17248,27776
534,29344,34944,812.0,1358.0,29344,34944
535,39424,31584,813.0,1359.0,39424,31584
536,41888,12992,814.0,1360.0,41888,12992
537,18368,29568,815.0,1361.0,18368,29568
538,49952,27776,816.0,1362.0,49952,27776
539,34496,12992,817.0,1363.0,34496,12992
540,28448,11424,818.0,1364.0,28448,11424
541,37184,22176,819.0,1365.0,37184,22176
542,37184,20608,820.0,1366.0,37184,20608
543,12544,17248,821.0,1367.0,12544,17248
544,17024,25536,822.0,1368.0,17024,25536
545,36960,28224,823.0,1369.0,36960,28224
546,37632,38976,824.0,1370.0,37632,38976
547,15008,22848,825.0,1371.0,15008,22848
548,33824,22848,826.0,1372.0,33824,22848
549,37632,29568,827.0,1373.0,37632,29568
550,32928,6720,828.0,1374.0,32928,6720
551,42112,31584,829.0,1375.0,42112,31584
552,27104,15456,830.0,1376.0,27104,15456
553,23296,8512,831.0,1377.0,23296,8512
554,12768,40320,832.0,1378.0,12768,40320
555,7168,22848,833.0,1379.0,7168,22848
556,6944,25312,834.0,1380.0,6944,25312
557,11200,27104,835.0,1381.0,11200,27104
558,33824,7392,836.0,1382.0,33824,7392
559,27552,32032,837.0,1383.0,27552,32032
560,16128,21056,838.0,1384.0,16128,21056
561,33376,20832,839.0,1385.0,33376,20832
562,38976,26656,840.0,1386.0,38976,26656
563,44352,26880,841.0,1387.0,44352,26880
564,17920,22400,842.0,1388.0,17920,22400
565,8288,23296,843.0,1389.0,8288,23296
566,12544,20384,844.0,1390.0,12544,20384
567,28672,19712,845.0,1391.0,28672,19712
568,39872,23072,846.0,1392.0,39872,23072
569,42560,27104,847.0,1393.0,42560,27104
570,25088,9408,848.0,1394.0,25088,9408
571,45696,27328,849.0,1395.0,45696,27328
572,36736,26432,850.0,1396.0,36736,26432
573,32480,30688,851.0,1397.0,32480,30688
574,27104,26208,852.0,1398.0,27104,26208
575,17472,23968,853.0,1399.0,17472,23968
576,36512,39200,854.0,1400.0,36512,39200
577,17920,26432,855.0,1401.0,17920,26432
578,27552,16128,856.0,1402.0,27552,16128
579,19040,18368,857.0,1403.0,19040,18368
580,7392,20832,858.0,1404.0,7392,20832
581,16800,21056,859.0,1405.0,16800,21056
582,39872,11424,860.0,1406.0,39872,11424
583,41216,9856,861.0,1407.0,41216,9856
584,31360,37408,862.0,1408.0,31360,37408
585,8960,25984,863.0,1409.0,8960,25984
586,29568,8064,864.0,1410.0,29568,8064
