,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
266,11872,25984,741.0,701.0,11872,25984
267,35840,36960,742.0,702.0,35840,36960
268,19936,15232,743.0,703.0,19936,15232
269,40320,9184,744.0,704.0,40320,9184
270,10752,13664,745.0,705.0,10752,13664
271,17920,20384,746.0,706.0,17920,20384
272,39872,32704,747.0,707.0,39872,32704
273,30240,17696,748.0,708.0,30240,17696
274,31360,21728,749.0,709.0,31360,21728
275,39648,14560,750.0,710.0,39648,14560
276,29344,35168,751.0,711.0,29344,35168
277,30688,12096,752.0,712.0,30688,12096
278,33824,17024,753.0,713.0,33824,17024
279,27776,15680,754.0,714.0,27776,15680
280,20384,24640,755.0,715.0,20384,24640
281,43456,20384,756.0,716.0,43456,20384
282,38080,33824,757.0,717.0,38080,33824
283,26880,21280,758.0,718.0,26880,21280
284,35392,7168,759.0,719.0,35392,7168
285,27776,26432,760.0,720.0,27776,26432
286,46368,12544,761.0,721.0,46368,12544
287,39424,20384,762.0,722.0,39424,20384
288,26656,20160,763.0,723.0,26656,20160
289,32256,29792,764.0,724.0,32256,29792
290,33376,17920,765.0,725.0,33376,17920
291,27552,29120,766.0,726.0,27552,29120
292,27104,19264,767.0,727.0,27104,19264
293,15904,16352,768.0,728.0,15904,16352
294,25088,30464,769.0,729.0,25088,30464
295,40096,33600,770.0,730.0,40096,33600
296,29120,8960,771.0,731.0,29120,8960
297,15904,29344,772.0,732.0,15904,29344
298,30240,11648,773.0,733.0,30240,11648
299,12768,39872,774.0,734.0,12768,39872
300,10304,16800,775.0,735.0,10304,16800
301,31584,38080,776.0,736.0,31584,38080
302,23072,16576,777.0,737.0,23072,16576
303,27104,24640,778.0,738.0,27104,24640
304,47936,28448,779.0,739.0,47936,28448
305,35392,31584,780.0,740.0,35392,31584
306,49952,26880,781.0,741.0,49952,26880
307,12096,16800,782.0,742.0,12096,16800
308,35392,17920,783.0,743.0,35392,17920
309,21504,22848,784.0,744.0,21504,22848
310,43904,37408,785.0,745.0,43904,37408
311,11648,23296,786.0,746.0,11648,23296
312,40096,22624,787.0,747.0,40096,22624
313,39200,26880,788.0,748.0,39200,26880
314,35616,5824,789.0,749.0,35616,5824
315,36064,34272,790.0,750.0,36064,34272
316,32480,26880,791.0,751.0,32480,26880
317,32256,19936,792.0,752.0,32256,19936
318,11648,18368,793.0,753.0,11648,18368
319,14336,15232,794.0,754.0,14336,15232
320,30688,32480,795.0,755.0,30688,32480
321,10752,21952,796.0,756.0,10752,21952
322,31808,27552,797.0,757.0,31808,27552
323,47712,24640,798.0,758.0,47712,24640
324,39424,19488,799.0,759.0,39424,19488
325,34272,16800,800.0,760.0,34272,16800
326,30912,28000,801.0,761.0,30912,28000
327,44576,22400,802.0,762.0,44576,22400
328,37856,16128,803.0,763.0,37856,16128
329,45920,28000,804.0,764.0,45920,28000
330,27776,31360,805.0,765.0,27776,31360
331,21280,20160,806.0,766.0,21280,20160
332,47040,13216,807.0,767.0,47040,13216
333,36064,37856,808.0,768.0,36064,37856
334,18368,25760,809.0,769.0,18368,25760
335,22400,24640,810.0,770.0,22400,24640
336,43904,15456,811.0,771.0,43904,15456
337,35840,21728,812.0,772.0,35840,21728
338,15008,13216,813.0,773.0,15008,13216
339,10752,38528,814.0,774.0,10752,38528
340,39424,30464,815.0,775.0,39424,30464
341,31360,25312,816.0,776.0,31360,25312
342,28896,35840,817.0,777.0,28896,35840
343,30688,34944,818.0,778.0,30688,34944
344,33824,17248,819.0,779.0,33824,17248
345,28000,10976,820.0,780.0,28000,10976
346,21504,24864,821.0,781.0,21504,24864
347,17920,26656,822.0,782.0,17920,26656
348,6496,23072,823.0,783.0,6496,23072
349,34944,15680,824.0,784.0,34944,15680
350,28896,22400,825.0,785.0,28896,22400
351,35392,10752,826.0,786.0,35392,10752
352,38976,31136,827.0,787.0,38976,31136
353,10304,21952,828.0,788.0,10304,21952
354,12544,14112,829.0,789.0,12544,14112
355,11200,15232,830.0,790.0,11200,15232
356,26656,11200,831.0,791.0,26656,11200
357,29344,17472,832.0,792.0,29344,17472
358,36288,15232,833.0,793.0,36288,15232
359,7616,20160,834.0,794.0,7616,20160
360,34272,28896,835.0,795.0,34272,28896
361,17248,25984,836.0,796.0,17248,25984
362,21056,24416,837.0,797.0,21056,24416
363,28224,26432,838.0,798.0,28224,26432
364,33600,39648,839.0,799.0,33600,39648
365,47936,30688,840.0,800.0,47936,30688
366,32032,7392,841.0,801.0,32032,7392
367,40768,18592,842.0,802.0,40768,18592
368,32704,13664,843.0,803.0,32704,13664
369,36512,34496,844.0,804.0,36512,34496
370,37184,20608,845.0,805.0,37184,20608
371,33376,28224,846.0,806.0,33376,28224
372,16352,25760,847.0,807.0,16352,25760
373,8736,19488,848.0,808.0,8736,19488
374,28672,26656,849.0,809.0,28672,26656
375,24864,9632,850.0,810.0,24864,9632
376,9184,17920,851.0,811.0,9184,17920
377,29792,32928,852.0,812.0,29792,32928
378,25984,23072,853.0,813.0,25984,23072
379,23072,20608,854.0,814.0,23072,20608
380,16128,12768,855.0,815.0,16128,12768
381,23072,28000,856.0,816.0,23072,28000
382,18144,22848,857.0,817.0,18144,22848
383,43008,37184,858.0,818.0,43008,37184
384,38528,29344,859.0,819.0,38528,29344
385,23520,17920,860.0,820.0,23520,17920
386,7616,16800,861.0,821.0,7616,16800
387,30016,20608,862.0,822.0,30016,20608
388,41664,17696,863.0,823.0,41664,17696
389,32928,39424,864.0,824.0,32928,39424
390,19712,15680,865.0,825.0,19712,15680
391,43008,31808,866.0,826.0,43008,31808
392,10528,17024,867.0,827.0,10528,17024
393,2688,23744,868.0,828.0,2688,23744
394,43008,33376,869.0,829.0,43008,33376
395,18592,24864,870.0,830.0,18592,24864
396,36288,8960,871.0,831.0,36288,8960
397,25312,30912,872.0,832.0,25312,30912
398,17024,18144,873.0,833.0,17024,18144
399,48160,26656,874.0,834.0,48160,26656
400,43456,14336,875.0,835.0,43456,14336
401,32256,21504,876.0,836.0,32256,21504
402,31360,11424,877.0,837.0,31360,11424
403,19040,26880,878.0,838.0,19040,26880
404,25088,19040,879.0,839.0,25088,19040
405,17696,25536,880.0,840.0,17696,25536
406,33600,21056,881.0,841.0,33600,21056
407,17024,19040,882.0,842.0,17024,19040
408,6944,25760,883.0,843.0,6944,25760
409,38080,29792,884.0,844.0,38080,29792
410,34944,38752,885.0,845.0,34944,38752
411,43680,33376,886.0,846.0,43680,33376
412,32480,14112,887.0,847.0,32480,14112
413,28000,33152,888.0,848.0,28000,33152
414,12992,17024,889.0,849.0,12992,17024
415,43008,25760,890.0,850.0,43008,25760
416,12096,17696,891.0,851.0,12096,17696
417,21280,17472,892.0,852.0,21280,17472
418,27776,35840,893.0,853.0,27776,35840
419,31360,30240,894.0,854.0,31360,30240
420,43008,16352,895.0,855.0,43008,16352
421,6944,17248,896.0,856.0,6944,17248
422,40320,11648,897.0,857.0,40320,11648
423,40768,30016,898.0,858.0,40768,30016
424,28000,6944,899.0,859.0,28000,6944
425,32256,35840,900.0,860.0,32256,35840
426,30240,17920,901.0,861.0,30240,17920
427,24640,25760,902.0,862.0,24640,25760
428,43456,22848,903.0,863.0,43456,22848
429,34720,11872,904.0,864.0,34720,11872
430,39872,11424,905.0,865.0,39872,11424
431,38976,13216,906.0,866.0,38976,13216
432,43456,21504,907.0,867.0,43456,21504
433,14112,29568,908.0,868.0,14112,29568
434,21280,31584,909.0,869.0,21280,31584
435,27104,34272,910.0,870.0,27104,34272
436,27104,9856,911.0,871.0,27104,9856
437,40320,30688,912.0,872.0,40320,30688
438,19264,14112,913.0,873.0,19264,14112
439,35840,11648,914.0,874.0,35840,11648
440,25088,21952,915.0,875.0,25088,21952
441,35168,29344,916.0,876.0,35168,29344
442,33600,15456,917.0,877.0,33600,15456
443,16576,26208,918.0,878.0,16576,26208
444,16128,28672,919.0,879.0,16128,28672
445,30688,12768,920.0,880.0,30688,12768
446,44352,22624,921.0,881.0,44352,22624
447,35840,26656,922.0,882.0,35840,26656
448,30688,9184,923.0,883.0,30688,9184
449,43008,33600,924.0,884.0,43008,33600
450,14336,27776,925.0,885.0,14336,27776
451,21280,15456,926.0,886.0,21280,15456
452,26880,10528,927.0,887.0,26880,10528
453,41440,29568,928.0,888.0,41440,29568
454,36512,6720,929.0,889.0,36512,6720
455,37408,38304,930.0,890.0,37408,38304
456,36960,21728,931.0,891.0,36960,21728
457,34496,23296,932.0,892.0,34496,23296
458,15008,13888,933.0,893.0,15008,13888
459,19040,25312,934.0,894.0,19040,25312
460,14336,17472,935.0,895.0,14336,17472
461,36736,8736,936.0,896.0,36736,8736
462,31584,35392,937.0,897.0,31584,35392
463,42112,12544,938.0,898.0,42112,12544
464,11200,25312,939.0,899.0,11200,25312
465,7392,20832,940.0,900.0,7392,20832
466,43456,28448,941.0,901.0,43456,28448
467,29344,7168,942.0,902.0,29344,7168
468,25984,19264,943.0,903.0,25984,19264
469,45696,25536,944.0,904.0,45696,25536
470,28448,33152,945.0,905.0,28448,33152
471,14112,21728,946.0,906.0,14112,21728
472,43456,15008,947.0,907.0,43456,15008
473,15904,29792,948.0,908.0,15904,29792
474,34048,19936,949.0,909.0,34048,19936
475,31136,15904,950.0,910.0,31136,15904
476,23520,23072,951.0,911.0,23520,23072
477,23296,32256,952.0,912.0,23296,32256
478,11200,23072,953.0,913.0,11200,23072
479,35840,7616,954.0,914.0,35840,7616
480,33376,8736,955.0,915.0,33376,8736
481,30464,17920,956.0,916.0,30464,17920
482,25760,9856,957.0,917.0,25760,9856
483,36288,15008,958.0,918.0,36288,15008
484,13216,25536,959.0,919.0,13216,25536
485,21280,28000,960.0,920.0,21280,28000
486,39424,8960,961.0,921.0,39424,8960
487,36960,15456,962.0,922.0,36960,15456
488,36288,23744,963.0,923.0,36288,23744
489,22624,26880,964.0,924.0,22624,26880
490,42336,19488,965.0,925.0,42336,19488
491,11648,14784,966.0,926.0,11648,14784
492,40320,20384,967.0,927.0,40320,20384
493,46592,11424,968.0,928.0,46592,11424
494,21280,27776,969.0,929.0,21280,27776
495,25088,12096,970.0,930.0,25088,12096
496,27776,28224,971.0,931.0,27776,28224
497,36736,34496,972.0,932.0,36736,34496
498,22400,18368,973.0,933.0,22400,18368
499,29792,17696,974.0,934.0,29792,17696
500,38752,29792,975.0,935.0,38752,29792
501,19936,31360,976.0,936.0,19936,31360
502,38752,25984,977.0,937.0,38752,25984
503,11200,21504,978.0,938.0,11200,21504
504,31136,13440,979.0,939.0,31136,13440
505,11872,14560,980.0,940.0,11872,14560
506,32704,21056,981.0,941.0,32704,21056
507,37184,13440,982.0,942.0,37184,13440
508,29344,24416,983.0,943.0,29344,24416
509,8288,24864,984.0,944.0,8288,24864
510,46816,26208,985.0,945.0,46816,26208
511,10528,15904,986.0,946.0,10528,15904
512,26656,31136,987.0,947.0,26656,31136
513,8736,24416,988.0,948.0,8736,24416
514,30912,25088,989.0,949.0,30912,25088
515,35168,20832,990.0,950.0,35168,20832
516,14560,12768,991.0,951.0,14560,12768
517,23520,13216,992.0,952.0,23520,13216
518,8960,26880,993.0,953.0,8960,26880
519,43680,21952,994.0,954.0,43680,21952
520,16800,11648,995.0,955.0,16800,11648
521,34496,20384,996.0,956.0,34496,20384
522,12992,29568,997.0,957.0,12992,29568
523,9856,29344,998.0,958.0,9856,29344
524,30912,38304,999.0,959.0,30912,38304
525,26208,27776,1000.0,960.0,26208,27776
526,43680,36960,1001.0,961.0,43680,36960
527,47488,25984,1002.0,962.0,47488,25984
528,33376,18144,1003.0,963.0,33376,18144
529,32480,20832,1004.0,964.0,32480,20832
530,27776,23744,1005.0,965.0,27776,23744
531,44576,28224,1006.0,966.0,44576,28224
532,19040,27328,1007.0,967.0,19040,27328
533,14784,22400,1008.0,968.0,14784,22400
534,38752,18592,1009.0,969.0,38752,18592
535,40992,28224,1010.0,970.0,40992,28224
536,46368,24864,1011.0,971.0,46368,24864
537,29344,28448,1012.0,972.0,29344,28448
538,25984,20832,1013.0,973.0,25984,20832
539,35616,32480,1014.0,974.0,35616,32480
540,15680,28896,1015.0,975.0,15680,28896
541,12544,40992,1016.0,976.0,12544,40992
542,38528,8512,1017.0,977.0,38528,8512
543,22624,30464,1018.0,978.0,22624,30464
544,38304,13664,1019.0,979.0,38304,13664
545,31136,18144,1020.0,980.0,31136,18144
546,31136,36960,1021.0,981.0,31136,36960
547,32256,30240,1022.0,982.0,32256,30240
548,47040,12320,1023.0,983.0,47040,12320
549,25536,13664,1024.0,984.0,25536,13664
550,49504,25088,1025.0,985.0,49504,25088
551,14336,16576,1026.0,986.0,14336,16576
552,30016,7840,1027.0,987.0,30016,7840
553,30912,25984,1028.0,988.0,30912,25984
554,41888,13664,1029.0,989.0,41888,13664
555,43232,25536,1030.0,990.0,43232,25536
556,23072,26432,1031.0,991.0,23072,26432
557,22400,16352,1032.0,992.0,22400,16352
558,33824,23744,1033.0,993.0,33824,23744
559,6272,14336,1034.0,994.0,6272,14336
560,25312,30688,1035.0,995.0,25312,30688
561,30688,38752,1036.0,996.0,30688,38752
562,43456,23296,1037.0,997.0,43456,23296
563,27104,30464,1038.0,998.0,27104,30464
564,34944,13216,1039.0,999.0,34944,13216
565,29344,30240,1040.0,1000.0,29344,30240
566,30464,6720,1041.0,1001.0,30464,6720
567,33376,13440,1042.0,1002.0,33376,13440
568,18368,17696,1043.0,1003.0,18368,17696
569,30240,14784,1044.0,1004.0,30240,14784
570,21056,29792,1045.0,1005.0,21056,29792
571,13216,29120,1046.0,1006.0,13216,29120
572,36064,39872,1047.0,1007.0,36064,39872
573,40992,12992,1048.0,1008.0,40992,12992
574,30464,31360,1049.0,1009.0,30464,31360
575,19040,21952,1050.0,1010.0,19040,21952
576,26656,31808,1051.0,1011.0,26656,31808
577,23520,32032,1052.0,1012.0,23520,32032
578,28896,12320,1053.0,1013.0,28896,12320
579,35392,33600,1054.0,1014.0,35392,33600
580,32032,40096,1055.0,1015.0,32032,40096
581,39648,16128,1056.0,1016.0,39648,16128
582,11200,18816,1057.0,1017.0,11200,18816
583,26656,28448,1058.0,1018.0,26656,28448
584,43008,24864,1059.0,1019.0,43008,24864
585,25984,25760,1060.0,1020.0,25984,25760
586,33824,24192,1061.0,1021.0,33824,24192
587,17248,11872,1062.0,1022.0,17248,11872
588,32480,11648,1063.0,1023.0,32480,11648
589,15680,15008,1064.0,1024.0,15680,15008
590,28224,34272,1065.0,1025.0,28224,34272
591,34048,6944,1066.0,1026.0,34048,6944
592,40096,30912,1067.0,1027.0,40096,30912
593,40768,19264,1068.0,1028.0,40768,19264
594,30464,38080,1069.0,1029.0,30464,38080
595,38528,7840,1070.0,1030.0,38528,7840
596,4480,15680,1071.0,1031.0,4480,15680
597,34944,36512,1072.0,1032.0,34944,36512
598,14336,19264,1073.0,1033.0,14336,19264
599,27328,15008,1074.0,1034.0,27328,15008
600,27104,27104,1075.0,1035.0,27104,27104
