,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
55,34272,31360,-22416.402743569615,35755.208158909736,34272,31360
56,40096,12096,508.00000000000307,649.9999999999891,40096,12096
57,33600,32928,55036.79627221437,-50560.80463804815,33600,32928
58,14560,18592,-30197.851711634998,-9726.056753847117,14560,18592
59,15680,27776,10970.863534292292,-22340.7200081041,15680,27776
60,29568,15680,-5027.071697955588,28548.272344638266,29568,15680
61,14112,27552,-3899.2406998303286,-19837.989366423593,14112,27552
62,18144,18144,-16661.39407022319,-18153.30922878394,18144,18144
63,19264,31136,17223.65279399938,-13648.689390417561,19264,31136
64,34272,10304,1487.0593698843609,-4137.47727217161,34272,10304
65,45920,30240,-45758.94792576661,-27801.62988415988,45920,30240
66,17696,20384,23368.421299992973,11171.286787119043,17696,20384
67,21056,23744,-57444.79611081165,-14820.651642531082,21056,23744
68,44352,15456,-23729.75104922067,-11369.694456070789,44352,15456
69,29120,32032,64602.97062512718,-5365.047737252615,29120,32032
70,32032,6720,-26737.448575686427,-8267.141873272036,32032,6720
71,25760,34720,-38637.50588152819,9491.950487194326,25760,34720
72,41216,12768,21152.8248570466,52199.14764689581,41216,12768
73,19264,17920,26346.09781637946,25781.182442569414,19264,17920
74,22400,11648,21705.644122761958,-83.59888609270809,22400,11648
75,30016,12096,526.9999999999876,669.0000000000059,30016,12096
76,30240,24640,-58211.84869016582,-9755.332498243344,30240,24640
77,33824,12992,-48572.28979277276,-30468.83878376763,33824,12992
78,29568,8512,-49181.237558802386,-29867.699319852956,29568,8512
79,38080,25536,290.9809942998696,7324.706983573247,38080,25536
80,47264,30688,68914.89769547916,-47715.28882447128,47264,30688
81,28672,7840,-24296.42603957522,-13021.934787799155,28672,7840
82,29120,23968,35881.94077045173,-5855.64172597469,29120,23968
83,16800,24416,30706.78714024581,-15331.308957488845,16800,24416
84,41440,28448,-52123.82559953268,-11294.86077347784,41440,28448
85,5376,23520,-9687.142352387213,-10793.988910585434,5376,23520
86,12096,28000,-24317.74234887656,-41214.509803147885,12096,28000
87,6944,21728,50624.06336740421,15348.476020202068,6944,21728
88,37632,16800,-2488.3931710096635,4865.524665950214,37632,16800
89,6272,21728,2808.543781769556,-18781.48069541531,6272,21728
90,36064,23520,34552.500627679605,-19121.88424142604,36064,23520
91,35616,39424,-11496.531558209746,-39893.680892753655,35616,39424
92,29792,7840,-20385.76642201901,-5481.966423298559,29792,7840
93,30464,26656,17515.23978751563,-12283.452582984733,30464,26656
94,30464,36960,545.9999999999891,688.0000000000039,30464,36960
95,34272,38976,37090.23179826203,46488.12689628436,34272,38976
96,17696,29120,15681.545582575713,-11291.452599956792,17696,29120
97,27104,24192,93809.44878102194,24220.01914456169,27104,24192
98,11648,27104,-6921.877510566174,26799.089082189304,11648,27104
99,27104,31808,38035.62507631104,-1546.0470736135176,27104,31808
100,28224,29344,11366.691223534493,7337.797486072422,28224,29344
101,16800,18368,-13817.217495985036,50273.97106767244,16800,18368
102,19488,28000,36216.074786453086,-30409.004775757236,19488,28000
103,32704,19040,15913.393909783084,-11668.706713298501,32704,19040
104,32256,19488,-18565.44934169121,-3864.152963136248,32256,19488
105,36960,10080,-45927.4834920692,-5632.057994313574,36960,10080
106,32256,21952,12288.00744339308,-2449.0171187929714,32256,21952
107,22624,23744,-3954.750179631078,47431.96739263411,22624,23744
108,40320,18592,-6297.11241302201,15392.301889654163,40320,18592
109,31136,9632,19489.461063931925,-5834.408748114011,31136,9632
110,18368,25088,30037.29868052879,4408.270342019385,18368,25088
111,29120,17472,-36490.95351016095,25064.102366771975,29120,17472
112,24864,30240,-46156.72838470539,14451.814468539918,24864,30240
113,23968,30240,565.0000000000048,707.0000000000003,23968,30240
114,49280,26432,-34036.73094980461,16593.72612054254,49280,26432
115,28896,30688,-8940.080310950854,36127.34946598094,28896,30688
116,26880,17024,76203.6988014195,-10923.475671130793,26880,17024
117,37408,38976,85722.26484277054,-8186.511499328781,37408,38976
118,23968,28000,-15887.257234897515,-29907.876688340177,23968,28000
119,37856,10080,20013.17014724779,-20059.331662124056,37856,10080
120,25760,7840,-21756.967301975186,33429.245053374725,25760,7840
121,24864,11872,9186.592218895923,14835.745473904322,24864,11872
122,21952,28000,19004.540100905397,-18115.993610144487,21952,28000
123,30464,21056,-31312.03827292681,-24745.265414423895,30464,21056
124,23744,17696,5814.2632545695615,38858.903654562826,23744,17696
125,25312,19936,45757.16422803043,-34050.754013627746,25312,19936
126,44352,28000,-7668.34899758071,-3224.204414893183,44352,28000
127,19264,20832,6546.665374690629,-28365.29393125062,19264,20832
128,34720,32928,-21533.52764146373,-14630.736227156327,34720,32928
129,28896,34272,1055.9544061373174,8357.642920854458,28896,34272
130,35616,5824,22884.99967479615,-24303.823246128904,35616,5824
131,27328,31360,49438.77618826242,5874.675256733865,27328,31360
132,24864,10976,584.0000000000063,726.0000000000064,24864,10976
133,13888,30240,-24277.51696694276,23176.345119217447,13888,30240
134,39648,12096,-73099.03354676395,7760.764576231428,39648,12096
135,35392,38528,28037.975141352472,-10188.380469380558,35392,38528
136,39200,32032,-10585.400436782436,-40082.67868507399,39200,32032
137,46144,32032,-45031.6729633012,25866.064810401756,46144,32032
138,15456,27328,-60064.60117277268,56164.8532361888,15456,27328
139,37184,15456,17583.081709699407,-26431.29138225846,37184,15456
140,26208,19712,-37552.588403799906,-34567.252029834504,26208,19712
141,18816,16800,29674.17993628337,-5539.725909361839,18816,16800
142,38080,31808,-5253.29901518478,-39567.28481944053,38080,31808
143,20608,31808,24031.197835412775,-22361.206192930546,20608,31808
144,25536,27328,-32231.3566930077,-18122.278004174368,25536,27328
145,26432,8288,-19744.992896761883,-1280.0756054598126,26432,8288
146,8736,14784,-49114.08398668004,-14633.360796706427,8736,14784
147,11424,18592,11092.478531961395,15833.845109196425,11424,18592
148,15232,20384,9354.12697837269,12193.002917123811,15232,20384
149,46816,28224,-40705.72097352543,-598.5767193428585,46816,28224
150,19488,15680,13782.687701906889,-4371.963511231474,19488,15680
151,28672,12992,603.0000000000011,745.0000000000026,28672,12992
152,32928,20832,26849.475669805142,23155.546000898612,32928,20832
153,38528,17248,-532.2197201870388,38469.95330091262,38528,17248
154,22848,28672,43821.43026154458,1231.920161738492,22848,28672
155,26880,19936,-28225.437130192735,16713.266464412278,26880,19936
156,17696,25312,93445.60424829545,11160.441676232214,17696,25312
157,35840,18816,-15789.303481887338,-20135.296300806724,35840,18816
158,28224,30464,9479.648498931681,-35382.499833176014,28224,30464
159,29344,15232,-13087.802407814777,10715.903633489685,29344,15232
160,40320,16352,-708.2061614744048,12356.511205083076,40320,16352
161,28672,22400,30955.053479491664,44129.04006515023,28672,22400
162,46816,25088,41207.18765617046,-26188.72193091767,46816,25088
163,42784,16800,-36609.38763291005,-31470.94153949705,42784,16800
164,10080,38752,-39498.60641959977,33409.41767525059,10080,38752
165,28000,17696,16352.317586516896,3733.421001830142,28000,17696
166,36736,8288,19756.59169695043,14465.070789548623,36736,8288
167,29568,12096,12626.033879939525,-4559.025644384776,29568,12096
168,16800,23072,47946.27126530374,-24609.075527026012,16800,23072
169,34944,8960,17938.84756252205,-3149.8715593098323,34944,8960
170,22848,33152,622.0000000000011,764.0000000000031,22848,33152
171,38976,14784,-10010.711452179306,-47031.37583317549,38976,14784
172,35392,31584,85531.45695974994,-11658.895744030091,35392,31584
173,45248,28672,12031.727905296622,22266.85230871646,45248,28672
174,8064,23744,-8917.375538794322,-14093.616779165804,8064,23744
175,29344,21280,-45708.94407604487,-7482.551983415737,29344,21280
176,22176,31136,-47713.714089558154,9857.044476993966,22176,31136
177,35392,17472,3889.4352137095616,-7768.732479448829,35392,17472
178,28000,18368,-55074.61755521053,22057.79236521231,28000,18368
179,40768,33152,-37823.24155118033,52845.31019241908,40768,33152
180,18592,28896,-52490.14113070452,-12252.48877476884,18592,28896
181,35392,15904,-11651.078892223495,6489.101376153663,35392,15904
182,22624,21952,-3632.467545428509,22370.604005788646,22624,21952
183,29344,7840,19102.13865003279,35369.86647615441,29344,7840
184,21952,17024,30044.39072096558,-27459.06385995696,21952,17024
185,11424,24416,47254.54286621787,4175.48000776665,11424,24416
186,23520,32256,4249.759786643586,8222.700651980927,23520,32256
187,34496,26208,14260.041703858933,-3671.685942972107,34496,26208
188,40768,14784,1896.3287577970418,27753.0117838983,40768,14784
189,36736,32256,641.000000000006,783.0000000000023,36736,32256
190,31808,23296,11497.599030811298,67829.08891385647,31808,23296
191,8960,22848,68128.69261941173,-30667.502917772646,8960,22848
192,34272,23744,-38629.345667948546,-8308.4347362803,34272,23744
193,23520,30016,22670.765739122362,-30272.95620740764,23520,30016
194,25760,11872,33432.74445876932,6869.249880816366,25760,11872
195,23296,27104,22959.33423460372,-17435.176326897752,23296,27104
196,29568,27552,-8323.55869204715,-2025.552702835374,29568,27552
197,33152,11872,-20904.92698826898,11410.582686847534,33152,11872
198,32704,14560,29761.234482629334,30857.98348121164,32704,14560
199,32480,38752,13816.779096397331,29400.84152346804,32480,38752
200,36736,17696,-50923.301564711874,9831.880406073034,36736,17696
201,47936,24640,-42565.54103178589,18633.25555796097,47936,24640
202,35840,34496,-26028.47193549588,-8722.080937918663,35840,34496
203,9408,21056,8203.93829434018,-21106.261312596336,9408,21056
204,24864,11424,-16902.65762840905,-17181.346994583197,24864,11424
205,28672,14784,-25458.48233750835,22753.880504063854,28672,14784
206,19712,27552,-44475.426878406055,15835.834681608696,19712,27552
207,31360,34720,39089.12625562909,-21937.713962367874,31360,34720
208,4032,15680,660.0000000000052,801.9999999999958,4032,15680
209,38080,19264,89663.16575797983,-5123.225095084791,38080,19264
210,17024,26880,6260.620939518263,-22603.88239263539,17024,26880
211,34272,25760,-22183.59294638528,-40063.75767790602,34272,25760
212,10528,13440,-53976.61890008038,35121.56565845604,10528,13440
213,12992,21728,9451.215406495428,17223.697122228416,12992,21728
214,25984,26880,114.86498828983053,13764.381576830127,25984,26880
215,11648,16128,-19876.3526651785,7283.698438374579,11648,16128
216,10752,22848,-52185.59616714976,-20398.5005947331,10752,22848
217,39648,31584,27282.660113018086,16306.985878840373,39648,31584
218,10304,18592,5597.893086010119,19908.41738325901,10304,18592
219,27776,26432,19744.393890826974,43874.202631714485,27776,26432
220,19712,19712,83964.99366084032,-11729.526911737246,19712,19712
221,27328,13888,4530.512292220649,-10387.871326456418,27328,13888
222,16800,12544,-17826.8501254124,-17697.47793897023,16800,12544
223,33600,12320,-10712.93597329216,36399.21059480617,33600,12320
224,43232,17248,-18496.358355982837,-28940.01061157257,43232,17248
225,28224,35392,-2993.0393582628008,13103.946329195302,28224,35392
226,31136,30240,5525.639511331469,3246.7256327317446,31136,30240
227,42112,13664,679.0000000000031,820.9999999999982,42112,13664
228,34496,15680,16462.437117766684,-35942.29986874614,34496,15680
229,8512,14784,-67239.44416671933,-45908.35141447671,8512,14784
230,33824,7168,-36241.31309895795,25744.527789419873,33824,7168
231,32928,28224,24572.70344744756,-36742.91943504363,32928,28224
232,34944,31360,-1114.7702354329078,5502.120502232761,34944,31360
233,32256,23744,-34284.45828500362,43324.14230138151,32256,23744
234,8960,13664,-57490.99430828336,16766.939349205895,8960,13664
235,36064,35616,-11262.29802647587,30093.53967535322,36064,35616
236,22176,28448,3434.3866953742267,-29651.690844042292,22176,28448
237,23968,32256,169.5107434111294,37594.00053775639,23968,32256
238,39200,17696,7831.556663480526,6445.061093705868,39200,17696
239,28896,21056,-8866.720431941441,-25842.602654398797,28896,21056
240,10976,19264,5093.05173652881,3316.1874742206046,10976,19264
241,21504,25536,81846.58889317924,12041.69759354835,21504,25536
242,17024,14784,-25945.4582256418,-13605.086260691876,17024,14784
243,36736,13888,22399.242063137932,-8815.844228634656,36736,13888
244,40096,33600,-13879.125646799355,-3761.3152817614327,40096,33600
245,31584,14560,-19641.39123659315,-5470.914651143561,31584,14560
246,11648,19040,698.0000000000042,840.0000000000024,11648,19040
247,31584,28672,16425.395821112103,6574.177518282618,31584,28672
248,22848,17920,32831.262869345504,-36998.844073566695,22848,17920
249,15232,25760,-37137.89743690144,-42603.929424885835,15232,25760
250,43008,17696,-18953.46524548046,-2072.0823077188224,43008,17696
251,33152,17248,-31727.286708329375,52496.36088410439,33152,17248
252,49056,29792,-61300.294384841065,-37191.65427720177,49056,29792
253,39424,22400,-52699.79526007649,-19806.765006170943,39424,22400
254,31584,38752,97472.34669925761,31340.980313621,31584,38752
255,23072,30464,14612.75313087367,-18297.468181337255,23072,30464
256,23072,30240,-9546.97613391517,-33415.80051009826,23072,30240
257,8736,15904,2797.7871556965265,9249.058613670395,8736,15904
258,28896,23072,-7042.693317807487,5155.036495092306,28896,23072
259,22176,21728,-22345.269934654105,10933.776499432046,22176,21728
260,6496,17472,-24369.658808935845,29232.738091228606,6496,17472
261,16352,25984,668.6867542444553,-6389.626414047275,16352,25984
262,34944,32256,-18145.224381498723,-2469.589543725537,34944,32256
263,27776,25984,25086.18120002966,-4113.17144823963,27776,25984
264,45472,18144,2734.682036644562,14458.289793706384,45472,18144
265,39424,34048,716.9999999999961,859.0000000000055,39424,34048
266,32032,9632,53231.17767510139,12865.549989267567,32032,9632
267,37408,17024,-7028.777004665538,6915.109635697406,37408,17024
268,47712,31808,16726.384231950564,17630.68592294749,47712,31808
269,36512,29120,-12093.925051728564,-19248.306392032777,36512,29120
270,32928,23296,-38344.26585635674,-41082.853966937124,32928,23296
271,14784,16352,21483.97655845502,-1014.891951236182,14784,16352
272,10976,14336,95043.94238347176,-8517.866077479288,10976,14336
273,28896,29120,34141.67801258785,10777.8856691058,28896,29120
274,35616,8288,-18905.71237815367,-25737.474213983758,35616,8288
275,31136,8288,-31987.79697951026,-5962.335142880123,31136,8288
276,24640,28000,25386.541278618304,25330.014450789902,24640,28000
277,39424,25088,-8276.726205436491,37372.04109248142,39424,25088
278,26880,7840,-23871.483883242716,12984.5402733348,26880,7840
279,21056,30240,34172.17452151271,23731.43026838262,21056,30240
280,13216,20832,-31681.303405510043,46403.01318990898,13216,20832
281,39872,19264,-36243.65817572016,2943.6250479265373,39872,19264
282,28000,30240,-7985.195046228126,-7838.918562946845,28000,30240
283,36288,21952,-9212.95905289337,-18920.562322500795,36288,21952
284,50400,25312,736.0000000000239,878.0000000000127,50400,25312
285,29344,18816,-27041.078185480557,-16743.96591171164,29344,18816
286,43008,28224,33176.42227807791,18982.419772596077,43008,28224
287,31136,12992,-48817.657491047044,77312.95219661077,31136,12992
288,34720,20160,20681.563888762987,1330.0289002157242,34720,20160
289,25984,24640,-28039.732632268096,36262.50711922831,25984,24640
290,45472,24416,17283.4837359353,-40400.56227720064,45472,24416
291,32032,27552,29040.183640201212,-317.34871774190674,32032,27552
292,35168,36288,-15772.855610774204,5818.189076122038,35168,36288
293,29120,11424,-15298.325074026188,-9713.753250521411,29120,11424
294,48608,25312,24780.240034025257,-16773.085708563674,48608,25312
295,31808,27328,-10368.548921685766,-5605.259174324512,31808,27328
296,46368,30464,23219.4006431373,-4444.520586269307,46368,30464
297,12320,29120,-59848.77326431388,-14316.818404892812,12320,29120
298,9408,17696,-19241.589373576975,-18754.650103731292,9408,17696
299,42560,17696,-24898.007738902717,7765.675261825886,42560,17696
300,39648,8960,68401.65380222685,-20054.865129199206,39648,8960
301,40544,33376,17418.370243619396,25015.870029823524,40544,33376
302,21952,19712,-22428.214339006212,-13304.35744307361,21952,19712
303,10080,27328,754.9999999999931,897.0000000000006,10080,27328
304,37856,7616,-76344.78353484882,-26131.256672467647,37856,7616
305,13664,30016,19126.606995642636,-2267.456880297428,13664,30016
306,19040,15232,51297.91972459593,-3444.3122918808376,19040,15232
307,43008,25312,-62900.181631534746,-38234.12424925376,43008,25312
308,37408,30016,-35217.47700407888,177.7705160276364,37408,30016
309,25760,11200,27002.809301514782,-34783.68614100982,25760,11200
310,37184,24416,-35211.685653914035,41681.25494451444,37184,24416
311,25312,19712,4105.017493272945,-40751.03490234667,25312,19712
312,15456,14560,-45659.467233112024,38109.226298225614,15456,14560
313,8512,39872,75066.2460025197,6218.38388379467,8512,39872
314,38528,8064,13967.939407963631,-15391.655380082837,38528,8064
315,23968,20608,7765.204494053647,-6762.0810480603,23968,20608
316,15680,26432,4018.638313741754,-22120.67038289036,15680,26432
317,26656,23296,13391.613492860452,33185.50397207837,26656,23296
318,25088,29568,-15402.630473073776,11802.020446880897,25088,29568
319,40320,17696,-23718.45357054416,6063.758507543919,40320,17696
320,10080,17696,-15973.750092004215,-14898.191659620625,10080,17696
321,26880,8288,-1364.2841259668503,5562.816573712004,26880,8288
322,6496,18368,774.0000000000026,915.9999999999997,6496,18368
323,13440,23520,41841.01849350853,-28761.33984016765,13440,23520
324,28896,26880,-52922.51754367468,14051.84035467796,28896,26880
325,30016,35392,-17288.234596338283,14235.91477981665,30016,35392
326,36288,35840,53016.43431151236,37889.26657419742,36288,35840
327,6944,24640,-34730.701628268216,29603.683980951613,6944,24640
328,35392,27104,65984.98606353777,15971.528572564537,35392,27104
329,19712,10528,-27906.011479022734,-9748.051848119887,19712,10528
330,43904,15456,-16128.914142208912,-39527.824926749614,43904,15456
331,33376,13216,-23116.92319428777,-66.62680615458487,33376,13216
332,28224,8960,18649.496995502726,3363.7302452076497,28224,8960
333,32480,24640,-15177.324604474608,28063.04455061373,32480,24640
334,12768,40992,-16906.94961586923,27017.538525413187,12768,40992
335,12768,41440,-17069.744749305704,5544.771523783842,12768,41440
336,33152,8960,-16421.705009605474,6795.858231596246,33152,8960
337,33376,15904,57229.107254757,-31978.718301456625,33376,15904
338,32032,21952,-35051.411810427824,12578.249644697682,32032,21952
339,22624,28224,21967.20401858766,-26970.21475922061,22624,28224
340,39648,11648,-19091.19751590938,-22184.009998093978,39648,11648
341,39872,26432,793.0000000000095,934.9999999999961,39872,26432
342,42560,20384,-33358.0031681552,-8236.960305731684,42560,20384
343,38976,18144,-18571.860022776113,38766.61712162901,38976,18144
344,40768,30464,-22101.083241253997,-13288.988740352877,40768,30464
345,27328,7168,-54131.97808154719,11271.624345716467,27328,7168
346,22848,30464,-30294.811106591245,-26006.97253567625,22848,30464
347,37632,32928,43727.01542259139,22886.76724435542,37632,32928
348,22848,15456,34234.445681341786,-13175.86025279631,22848,15456
349,30912,28672,22575.825912555843,25731.92322317103,30912,28672
350,37632,15232,86979.58331980417,41572.895139920874,37632,15232
351,38080,15456,12276.621877256659,-19344.95720470043,38080,15456
352,29344,28896,-20899.058881724228,9946.49718479674,29344,28896
353,35392,32032,1095.3316854987452,-18155.88943594382,35392,32032
354,32256,35840,33187.776782856134,-2760.5256275631846,32256,35840
355,32480,33600,29480.10188848353,37355.01687411863,32480,33600
356,43232,23296,34016.296975268546,-18012.183401499988,43232,23296
357,35168,16800,23353.769740512776,-8052.3369159582,35168,16800
358,18144,25760,20588.775928048024,32365.517470528717,18144,25760
359,31136,12096,15186.012034269503,-15747.732313083128,31136,12096
360,29568,31584,812.0000000000025,954.0000000000048,29568,31584
361,21952,8736,813.0,955.0,21952,8736
362,23968,33824,814.0,956.0,23968,33824
363,40768,24416,815.0,957.0,40768,24416
364,17472,11424,816.0,958.0,17472,11424
365,11648,15904,817.0,959.0,11648,15904
366,21728,27776,818.0,960.0,21728,27776
367,44800,27104,819.0,961.0,44800,27104
368,44576,16352,820.0,962.0,44576,16352
369,41664,33152,821.0,963.0,41664,33152
370,43008,23968,822.0,964.0,43008,23968
371,5824,22400,823.0,965.0,5824,22400
372,5824,16576,824.0,966.0,5824,16576
373,30464,22848,825.0,967.0,30464,22848
374,37856,7168,826.0,968.0,37856,7168
375,36736,12320,827.0,969.0,36736,12320
376,27776,24864,828.0,970.0,27776,24864
377,33152,22400,829.0,971.0,33152,22400
378,16576,25536,830.0,972.0,16576,25536
379,23296,28224,831.0,973.0,23296,28224
380,23744,10080,832.0,974.0,23744,10080
381,17920,13440,833.0,975.0,17920,13440
382,10752,22400,834.0,976.0,10752,22400
383,34048,25536,835.0,977.0,34048,25536
384,22400,23744,836.0,978.0,22400,23744
385,37632,29792,837.0,979.0,37632,29792
386,30016,9632,838.0,980.0,30016,9632
387,20384,18144,839.0,981.0,20384,18144
388,27104,33600,840.0,982.0,27104,33600
389,31360,27104,841.0,983.0,31360,27104
390,38304,22400,842.0,984.0,38304,22400
391,40992,23520,843.0,985.0,40992,23520
392,32928,19264,844.0,986.0,32928,19264
393,22400,14784,845.0,987.0,22400,14784
394,6720,16576,846.0,988.0,6720,16576
395,23296,29792,847.0,989.0,23296,29792
396,46592,24192,848.0,990.0,46592,24192
397,30464,30240,849.0,991.0,30464,30240
398,41440,31136,850.0,992.0,41440,31136
399,46592,12992,851.0,993.0,46592,12992
400,38752,14784,852.0,994.0,38752,14784
401,23968,32704,853.0,995.0,23968,32704
402,19936,19712,854.0,996.0,19936,19712
403,50176,27328,855.0,997.0,50176,27328
404,25312,21280,856.0,998.0,25312,21280
405,35840,15680,857.0,999.0,35840,15680
406,20608,15680,858.0,1000.0,20608,15680
407,24864,28448,859.0,1001.0,24864,28448
408,41440,30016,860.0,1002.0,41440,30016
409,34048,27104,861.0,1003.0,34048,27104
410,29792,13888,862.0,1004.0,29792,13888
411,39424,25760,863.0,1005.0,39424,25760
412,32480,21952,864.0,1006.0,32480,21952
413,6720,14336,865.0,1007.0,6720,14336
414,10976,40768,866.0,1008.0,10976,40768
415,27552,12992,867.0,1009.0,27552,12992
416,42112,32928,868.0,1010.0,42112,32928
417,22848,12096,869.0,1011.0,22848,12096
418,32928,12768,870.0,1012.0,32928,12768
419,29344,21056,871.0,1013.0,29344,21056
420,40096,32256,872.0,1014.0,40096,32256
421,41888,26656,873.0,1015.0,41888,26656
422,47936,28896,874.0,1016.0,47936,28896
423,26656,28000,875.0,1017.0,26656,28000
424,20608,15456,876.0,1018.0,20608,15456
425,27776,32704,877.0,1019.0,27776,32704
426,36960,33376,878.0,1020.0,36960,33376
427,28896,23520,879.0,1021.0,28896,23520
428,35392,6496,880.0,1022.0,35392,6496
429,11424,27328,881.0,1023.0,11424,27328
430,25536,21056,882.0,1024.0,25536,21056
431,38528,22848,883.0,1025.0,38528,22848
432,12768,29568,884.0,1026.0,12768,29568
433,41216,9408,885.0,1027.0,41216,9408
434,15456,15008,886.0,1028.0,15456,15008
435,10080,26208,887.0,1029.0,10080,26208
436,25088,33376,888.0,1030.0,25088,33376
437,26656,19488,889.0,1031.0,26656,19488
438,28448,21056,890.0,1032.0,28448,21056
439,37856,16128,891.0,1033.0,37856,16128
440,36736,22176,892.0,1034.0,36736,22176
441,8512,25536,893.0,1035.0,8512,25536
442,14560,22176,894.0,1036.0,14560,22176
443,38528,33152,895.0,1037.0,38528,33152
444,36512,8512,896.0,1038.0,36512,8512
445,37408,21056,897.0,1039.0,37408,21056
446,23296,25088,898.0,1040.0,23296,25088
447,27552,17248,899.0,1041.0,27552,17248
448,19488,11648,900.0,1042.0,19488,11648
449,43680,20608,901.0,1043.0,43680,20608
450,21056,31136,902.0,1044.0,21056,31136
451,9408,24864,903.0,1045.0,9408,24864
452,5824,16800,904.0,1046.0,5824,16800
453,27104,24416,905.0,1047.0,27104,24416
454,44576,25536,906.0,1048.0,44576,25536
455,49280,25536,907.0,1049.0,49280,25536
456,9184,15456,908.0,1050.0,9184,15456
457,41440,31808,909.0,1051.0,41440,31808
458,39424,12320,910.0,1052.0,39424,12320
459,19936,17024,911.0,1053.0,19936,17024
460,31584,11200,912.0,1054.0,31584,11200
461,36512,6944,913.0,1055.0,36512,6944
462,30240,37184,914.0,1056.0,30240,37184
463,10752,25984,915.0,1057.0,10752,25984
464,30688,27328,916.0,1058.0,30688,27328
465,28448,34048,917.0,1059.0,28448,34048
466,30688,26208,918.0,1060.0,30688,26208
467,9408,19712,919.0,1061.0,9408,19712
468,36512,34496,920.0,1062.0,36512,34496
469,6048,19264,921.0,1063.0,6048,19264
470,40992,32256,922.0,1064.0,40992,32256
471,44576,24416,923.0,1065.0,44576,24416
472,25536,30688,924.0,1066.0,25536,30688
473,25984,32928,925.0,1067.0,25984,32928
474,33600,30688,926.0,1068.0,33600,30688
475,14112,14336,927.0,1069.0,14112,14336
476,18816,21728,928.0,1070.0,18816,21728
477,32032,30240,929.0,1071.0,32032,30240
478,12992,14112,930.0,1072.0,12992,14112
479,25088,15008,931.0,1073.0,25088,15008
