,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
118,33600,15456,500.0,409.0,33600,15456
119,48384,26208,501.0,410.0,48384,26208
120,27328,34048,502.0,411.0,27328,34048
121,38976,14112,503.0,412.0,38976,14112
122,32480,40096,504.0,413.0,32480,40096
123,31808,9184,505.0,414.0,31808,9184
124,29120,18592,506.0,415.0,29120,18592
125,44128,27328,507.0,416.0,44128,27328
126,40768,28000,508.0,417.0,40768,28000
127,38080,26656,509.0,418.0,38080,26656
128,28672,7616,510.0,419.0,28672,7616
129,30016,15008,511.0,420.0,30016,15008
130,29344,25536,512.0,421.0,29344,25536
131,38080,18144,513.0,422.0,38080,18144
132,39872,28896,514.0,423.0,39872,28896
133,40992,15456,515.0,424.0,40992,15456
134,18368,16128,516.0,425.0,18368,16128
135,24416,17696,517.0,426.0,24416,17696
136,29344,16128,518.0,427.0,29344,16128
137,6720,19936,519.0,428.0,6720,19936
138,11424,19040,520.0,429.0,11424,19040
139,49056,24640,521.0,430.0,49056,24640
140,34944,21504,522.0,431.0,34944,21504
141,33600,40320,523.0,432.0,33600,40320
142,33376,39872,524.0,433.0,33376,39872
143,32256,35616,525.0,434.0,32256,35616
144,31136,12992,526.0,435.0,31136,12992
145,21056,21056,527.0,436.0,21056,21056
146,10080,26656,528.0,437.0,10080,26656
147,38080,29344,529.0,438.0,38080,29344
148,46816,30240,530.0,439.0,46816,30240
149,21056,26208,531.0,440.0,21056,26208
150,39424,28896,532.0,441.0,39424,28896
151,22848,18144,533.0,442.0,22848,18144
152,38528,24640,534.0,443.0,38528,24640
153,40096,12320,535.0,444.0,40096,12320
154,49280,23744,536.0,445.0,49280,23744
155,49056,27104,537.0,446.0,49056,27104
156,25088,11648,538.0,447.0,25088,11648
157,49952,27552,539.0,448.0,49952,27552
158,27104,27776,540.0,449.0,27104,27776
159,6272,16576,541.0,450.0,6272,16576
160,44800,29568,542.0,451.0,44800,29568
161,33152,35392,543.0,452.0,33152,35392
162,31808,7840,544.0,453.0,31808,7840
163,25536,32256,545.0,454.0,25536,32256
164,35392,32928,546.0,455.0,35392,32928
165,30016,34272,547.0,456.0,30016,34272
166,35616,32928,548.0,457.0,35616,32928
167,31584,19712,549.0,458.0,31584,19712
168,12544,23072,550.0,459.0,12544,23072
169,35392,20832,551.0,460.0,35392,20832
170,18144,16128,552.0,461.0,18144,16128
171,13664,15904,553.0,462.0,13664,15904
172,43008,31136,554.0,463.0,43008,31136
173,19264,18592,555.0,464.0,19264,18592
174,30688,9184,556.0,465.0,30688,9184
175,20160,10304,557.0,466.0,20160,10304
176,30016,22176,558.0,467.0,30016,22176
177,44128,18144,559.0,468.0,44128,18144
178,27776,31584,560.0,469.0,27776,31584
179,18368,28672,561.0,470.0,18368,28672
180,21952,15456,562.0,471.0,21952,15456
181,38528,29344,563.0,472.0,38528,29344
182,29568,12992,564.0,473.0,29568,12992
183,46816,22400,565.0,474.0,46816,22400
184,39424,32032,566.0,475.0,39424,32032
185,8960,19936,567.0,476.0,8960,19936
186,30688,9632,568.0,477.0,30688,9632
187,23968,27776,569.0,478.0,23968,27776
188,16128,13440,570.0,479.0,16128,13440
189,26208,24640,571.0,480.0,26208,24640
190,33152,40096,572.0,481.0,33152,40096
191,44128,21728,573.0,482.0,44128,21728
192,19264,30688,574.0,483.0,19264,30688
193,32256,6720,575.0,484.0,32256,6720
194,28224,11648,576.0,485.0,28224,11648
195,34496,32928,577.0,486.0,34496,32928
196,18144,16576,578.0,487.0,18144,16576
197,18592,31136,579.0,488.0,18592,31136
198,14784,13664,580.0,489.0,14784,13664
199,7840,15904,581.0,490.0,7840,15904
200,30464,26880,582.0,491.0,30464,26880
201,37856,18592,583.0,492.0,37856,18592
202,13888,16800,584.0,493.0,13888,16800
203,28000,9856,585.0,494.0,28000,9856
204,19712,10304,586.0,495.0,19712,10304
205,17472,28896,587.0,496.0,17472,28896
206,21728,24416,588.0,497.0,21728,24416
207,12096,27776,589.0,498.0,12096,27776
208,36960,38304,590.0,499.0,36960,38304
209,15456,18144,591.0,500.0,15456,18144
210,5376,13888,592.0,501.0,5376,13888
211,32928,36960,593.0,502.0,32928,36960
212,38304,33600,594.0,503.0,38304,33600
213,41216,32480,595.0,504.0,41216,32480
214,27776,21056,596.0,505.0,27776,21056
215,23968,29568,597.0,506.0,23968,29568
216,46144,21952,598.0,507.0,46144,21952
217,34048,33376,599.0,508.0,34048,33376
218,40544,19264,600.0,509.0,40544,19264
219,15904,16800,601.0,510.0,15904,16800
220,14784,15904,602.0,511.0,14784,15904
221,28000,31808,603.0,512.0,28000,31808
222,25088,31136,604.0,513.0,25088,31136
223,11648,15456,605.0,514.0,11648,15456
224,30464,32704,606.0,515.0,30464,32704
225,2464,23296,607.0,516.0,2464,23296
226,5600,18144,608.0,517.0,5600,18144
227,31360,18368,609.0,518.0,31360,18368
228,33152,39200,610.0,519.0,33152,39200
229,35616,22176,611.0,520.0,35616,22176
230,43232,23296,612.0,521.0,43232,23296
231,46368,22624,613.0,522.0,46368,22624
232,47040,28448,614.0,523.0,47040,28448
233,39648,10304,615.0,524.0,39648,10304
234,36512,35616,616.0,525.0,36512,35616
235,11648,29120,617.0,526.0,11648,29120
236,9184,14560,618.0,527.0,9184,14560
237,30464,31808,619.0,528.0,30464,31808
238,43456,13216,620.0,529.0,43456,13216
239,19712,19712,621.0,530.0,19712,19712
240,30912,34720,622.0,531.0,30912,34720
241,11648,23744,623.0,532.0,11648,23744
242,26432,27776,624.0,533.0,26432,27776
243,25312,12320,625.0,534.0,25312,12320
244,13664,18368,626.0,535.0,13664,18368
245,19040,21504,627.0,536.0,19040,21504
246,40992,38080,628.0,537.0,40992,38080
247,39200,19040,629.0,538.0,39200,19040
248,43008,17472,630.0,539.0,43008,17472
249,22400,21504,631.0,540.0,22400,21504
250,20832,24640,632.0,541.0,20832,24640
251,26880,22176,633.0,542.0,26880,22176
252,15008,23296,634.0,543.0,15008,23296
253,48384,23072,635.0,544.0,48384,23072
254,23296,24416,636.0,545.0,23296,24416
255,43680,22848,637.0,546.0,43680,22848
256,36512,33152,638.0,547.0,36512,33152
257,33376,25536,639.0,548.0,33376,25536
258,32928,6496,640.0,549.0,32928,6496
259,25984,19264,641.0,550.0,25984,19264
260,12768,18816,642.0,551.0,12768,18816
261,11200,15456,643.0,552.0,11200,15456
262,15008,25984,644.0,553.0,15008,25984
263,18368,26432,645.0,554.0,18368,26432
264,39424,24640,646.0,555.0,39424,24640
265,45248,25760,647.0,556.0,45248,25760
266,26880,10528,648.0,557.0,26880,10528
267,34048,25312,649.0,558.0,34048,25312
268,36064,14112,650.0,559.0,36064,14112
269,14560,21504,651.0,560.0,14560,21504
270,41440,22400,652.0,561.0,41440,22400
271,7840,13664,653.0,562.0,7840,13664
272,17696,15456,654.0,563.0,17696,15456
273,26880,12992,655.0,564.0,26880,12992
274,34048,18144,656.0,565.0,34048,18144
275,23744,17472,657.0,566.0,23744,17472
276,28896,20832,658.0,567.0,28896,20832
277,8960,22176,659.0,568.0,8960,22176
278,42784,32928,660.0,569.0,42784,32928
279,40096,33152,661.0,570.0,40096,33152
280,31360,24640,662.0,571.0,31360,24640
281,23968,21728,663.0,572.0,23968,21728
282,46816,21056,664.0,573.0,46816,21056
283,12544,29792,665.0,574.0,12544,29792
284,7840,17024,666.0,575.0,7840,17024
285,34720,7168,667.0,576.0,34720,7168
286,42560,27776,668.0,577.0,42560,27776
287,39424,19712,669.0,578.0,39424,19712
288,37408,16352,670.0,579.0,37408,16352
289,32256,25984,671.0,580.0,32256,25984
290,35392,20608,672.0,581.0,35392,20608
291,38752,30688,673.0,582.0,38752,30688
292,18368,30240,674.0,583.0,18368,30240
293,13216,12768,675.0,584.0,13216,12768
294,14336,13664,676.0,585.0,14336,13664
295,36064,38080,677.0,586.0,36064,38080
296,20384,28000,678.0,587.0,20384,28000
297,24640,30464,679.0,588.0,24640,30464
298,31808,40096,680.0,589.0,31808,40096
299,17920,22400,681.0,590.0,17920,22400
300,39648,12992,682.0,591.0,39648,12992
301,40320,10304,683.0,592.0,40320,10304
302,34944,9184,684.0,593.0,34944,9184
303,14112,22400,685.0,594.0,14112,22400
304,10080,13664,686.0,595.0,10080,13664
305,29344,18368,687.0,596.0,29344,18368
306,34944,34272,688.0,597.0,34944,34272
307,27328,31808,689.0,598.0,27328,31808
308,32480,32704,690.0,599.0,32480,32704
309,41888,30688,691.0,600.0,41888,30688
310,34048,11200,692.0,601.0,34048,11200
311,18816,22624,693.0,602.0,18816,22624
312,23296,23744,694.0,603.0,23296,23744
313,26880,27328,695.0,604.0,26880,27328
314,48384,30016,696.0,605.0,48384,30016
315,13664,19264,697.0,606.0,13664,19264
316,5152,24416,698.0,607.0,5152,24416
317,28672,29568,699.0,608.0,28672,29568
318,5376,15232,700.0,609.0,5376,15232
319,16128,16576,701.0,610.0,16128,16576
320,12096,27328,702.0,611.0,12096,27328
321,17472,15680,703.0,612.0,17472,15680
322,7168,20160,704.0,613.0,7168,20160
323,28672,17920,705.0,614.0,28672,17920
324,11648,21728,706.0,615.0,11648,21728
325,48832,23968,707.0,616.0,48832,23968
326,24864,11200,708.0,617.0,24864,11200
327,29120,25760,709.0,618.0,29120,25760
328,15456,22624,710.0,619.0,15456,22624
329,23744,28000,711.0,620.0,23744,28000
330,19488,22624,712.0,621.0,19488,22624
331,29120,30688,713.0,622.0,29120,30688
332,23072,32032,714.0,623.0,23072,32032
333,26432,21504,715.0,624.0,26432,21504
334,17024,29792,716.0,625.0,17024,29792
335,34496,10976,717.0,626.0,34496,10976
336,27328,12768,718.0,627.0,27328,12768
337,37408,30016,719.0,628.0,37408,30016
338,42112,16352,720.0,629.0,42112,16352
339,46368,28224,721.0,630.0,46368,28224
340,22624,9856,722.0,631.0,22624,9856
341,45024,26432,723.0,632.0,45024,26432
342,24416,10080,724.0,633.0,24416,10080
343,36064,8288,725.0,634.0,36064,8288
344,33824,25984,726.0,635.0,33824,25984
345,27104,7392,727.0,636.0,27104,7392
346,14784,22624,728.0,637.0,14784,22624
347,43456,19488,729.0,638.0,43456,19488
348,44800,28448,730.0,639.0,44800,28448
349,43904,15232,731.0,640.0,43904,15232
350,29344,12768,732.0,641.0,29344,12768
351,17696,24192,733.0,642.0,17696,24192
352,11648,21952,734.0,643.0,11648,21952
353,37184,34048,735.0,644.0,37184,34048
354,23072,18592,736.0,645.0,23072,18592
355,7168,24192,737.0,646.0,7168,24192
356,34944,8736,738.0,647.0,34944,8736
357,12320,41216,739.0,648.0,12320,41216
358,18592,14336,740.0,649.0,18592,14336
359,8288,13440,741.0,650.0,8288,13440
360,6944,18144,742.0,651.0,6944,18144
361,19488,18816,743.0,652.0,19488,18816
362,5600,24192,744.0,653.0,5600,24192
363,21728,21952,745.0,654.0,21728,21952
364,26432,19040,746.0,655.0,26432,19040
365,30688,9408,747.0,656.0,30688,9408
366,41664,26208,748.0,657.0,41664,26208
367,30016,25312,749.0,658.0,30016,25312
368,46144,31808,750.0,659.0,46144,31808
369,32704,39872,751.0,660.0,32704,39872
370,47264,22400,752.0,661.0,47264,22400
371,16352,30688,753.0,662.0,16352,30688
372,12768,21280,754.0,663.0,12768,21280
373,36288,16128,755.0,664.0,36288,16128
374,38528,25312,756.0,665.0,38528,25312
375,42112,17920,757.0,666.0,42112,17920
376,40096,38752,758.0,667.0,40096,38752
377,36064,32032,759.0,668.0,36064,32032
378,32704,8736,760.0,669.0,32704,8736
379,35168,12768,761.0,670.0,35168,12768
380,38752,22848,762.0,671.0,38752,22848
381,17920,11424,763.0,672.0,17920,11424
382,22624,8960,764.0,673.0,22624,8960
383,42560,23968,765.0,674.0,42560,23968
384,34496,19936,766.0,675.0,34496,19936
385,25984,28896,767.0,676.0,25984,28896
386,11872,29120,768.0,677.0,11872,29120
387,39648,27328,769.0,678.0,39648,27328
388,27776,24416,770.0,679.0,27776,24416
389,27104,19488,771.0,680.0,27104,19488
390,34720,12544,772.0,681.0,34720,12544
391,27328,29120,773.0,682.0,27328,29120
392,32928,11648,774.0,683.0,32928,11648
393,30912,23520,775.0,684.0,30912,23520
394,6720,23072,776.0,685.0,6720,23072
395,13440,19936,777.0,686.0,13440,19936
396,29120,32704,778.0,687.0,29120,32704
397,38976,13440,779.0,688.0,38976,13440
398,34272,31808,780.0,689.0,34272,31808
399,41664,30464,781.0,690.0,41664,30464
400,38752,33152,782.0,691.0,38752,33152
401,37856,16128,783.0,692.0,37856,16128
402,20832,29792,784.0,693.0,20832,29792
403,27328,26432,785.0,694.0,27328,26432
404,12320,40992,786.0,695.0,12320,40992
405,25312,25536,787.0,696.0,25312,25536
406,23744,23968,788.0,697.0,23744,23968
407,34944,27104,789.0,698.0,34944,27104
408,19712,23744,790.0,699.0,19712,23744
409,17472,11872,791.0,700.0,17472,11872
410,21504,15008,792.0,701.0,21504,15008
411,37632,27552,793.0,702.0,37632,27552
412,25760,23520,794.0,703.0,25760,23520
413,37184,19936,795.0,704.0,37184,19936
414,19936,23296,796.0,705.0,19936,23296
415,37408,14784,797.0,706.0,37408,14784
416,7392,23968,798.0,707.0,7392,23968
417,6496,23520,799.0,708.0,6496,23520
418,15680,19488,800.0,709.0,15680,19488
419,43680,23968,801.0,710.0,43680,23968
420,25760,25312,802.0,711.0,25760,25312
421,22848,31808,803.0,712.0,22848,31808
422,39200,10976,804.0,713.0,39200,10976
423,31360,35392,805.0,714.0,31360,35392
424,32480,22400,806.0,715.0,32480,22400
425,30464,26208,807.0,716.0,30464,26208
426,28896,32928,808.0,717.0,28896,32928
427,23520,18368,809.0,718.0,23520,18368
428,25984,33152,810.0,719.0,25984,33152
429,30464,21280,811.0,720.0,30464,21280
430,21504,23072,812.0,721.0,21504,23072
431,21504,25312,813.0,722.0,21504,25312
432,10752,26208,814.0,723.0,10752,26208
433,39872,19264,815.0,724.0,39872,19264
434,13216,28896,816.0,725.0,13216,28896
435,4928,15232,817.0,726.0,4928,15232
436,32032,37632,818.0,727.0,32032,37632
437,19488,26656,819.0,728.0,19488,26656
438,36736,33152,820.0,729.0,36736,33152
439,25984,15456,821.0,730.0,25984,15456
440,9408,24192,822.0,731.0,9408,24192
441,38752,20608,823.0,732.0,38752,20608
442,32704,23744,824.0,733.0,32704,23744
443,30016,27328,825.0,734.0,30016,27328
444,23072,10304,826.0,735.0,23072,10304
445,47264,22624,827.0,736.0,47264,22624
446,24864,32256,828.0,737.0,24864,32256
447,27104,16576,829.0,738.0,27104,16576
448,19040,28000,830.0,739.0,19040,28000
449,23744,30016,831.0,740.0,23744,30016
450,46592,23744,832.0,741.0,46592,23744
451,21280,17472,833.0,742.0,21280,17472
452,32480,36288,834.0,743.0,32480,36288
453,21952,10080,835.0,744.0,21952,10080
454,20608,17024,836.0,745.0,20608,17024
455,20608,12992,837.0,746.0,20608,12992
456,36736,18592,838.0,747.0,36736,18592
457,32704,15680,839.0,748.0,32704,15680
458,21728,26432,840.0,749.0,21728,26432
459,8736,22624,841.0,750.0,8736,22624
460,8960,16576,842.0,751.0,8960,16576
461,31808,27552,843.0,752.0,31808,27552
462,47040,25760,844.0,753.0,47040,25760
463,26656,12992,845.0,754.0,26656,12992
464,12768,20832,846.0,755.0,12768,20832
465,20832,29120,847.0,756.0,20832,29120
466,17920,21056,848.0,757.0,17920,21056
467,32480,13440,849.0,758.0,32480,13440
468,44128,17696,850.0,759.0,44128,17696
469,19936,23968,851.0,760.0,19936,23968
470,40320,17920,852.0,761.0,40320,17920
471,37632,17248,853.0,762.0,37632,17248
472,12992,28672,854.0,763.0,12992,28672
473,25536,21280,855.0,764.0,25536,21280
474,47264,30464,856.0,765.0,47264,30464
475,18368,17024,857.0,766.0,18368,17024
476,7616,17024,858.0,767.0,7616,17024
477,25760,23744,859.0,768.0,25760,23744
478,26432,15232,860.0,769.0,26432,15232
479,17024,17696,861.0,770.0,17024,17696
480,30688,37856,862.0,771.0,30688,37856
481,35840,17472,863.0,772.0,35840,17472
482,38752,30016,864.0,773.0,38752,30016
483,35840,11872,865.0,774.0,35840,11872
484,12992,17472,866.0,775.0,12992,17472
485,10528,22400,867.0,776.0,10528,22400
486,5152,25088,868.0,777.0,5152,25088
487,46592,28672,869.0,778.0,46592,28672
488,12544,29568,870.0,779.0,12544,29568
489,23744,9632,871.0,780.0,23744,9632
490,29568,18368,872.0,781.0,29568,18368
491,18816,12768,873.0,782.0,18816,12768
492,29120,10528,874.0,783.0,29120,10528
493,40544,32928,875.0,784.0,40544,32928
494,23520,12768,876.0,785.0,23520,12768
495,34944,28224,877.0,786.0,34944,28224
496,25760,8512,878.0,787.0,25760,8512
497,12544,39648,879.0,788.0,12544,39648
498,11872,12768,880.0,789.0,11872,12768
499,14336,30464,881.0,790.0,14336,30464
500,20384,23072,882.0,791.0,20384,23072
501,39200,24864,883.0,792.0,39200,24864
502,18368,27104,884.0,793.0,18368,27104
503,15680,27328,885.0,794.0,15680,27328
504,46144,27552,886.0,795.0,46144,27552
505,17024,15680,887.0,796.0,17024,15680
506,6720,14336,888.0,797.0,6720,14336
507,39648,25088,889.0,798.0,39648,25088
508,36064,11424,890.0,799.0,36064,11424
509,37856,24864,891.0,800.0,37856,24864
510,3808,24640,892.0,801.0,3808,24640
511,14784,13440,893.0,802.0,14784,13440
512,28672,16800,894.0,803.0,28672,16800
513,29568,17696,895.0,804.0,29568,17696
514,37632,22400,896.0,805.0,37632,22400
515,32704,28000,897.0,806.0,32704,28000
516,25536,23072,898.0,807.0,25536,23072
517,33376,17248,899.0,808.0,33376,17248
518,36960,36288,900.0,809.0,36960,36288
519,15680,15008,901.0,810.0,15680,15008
520,37856,28672,902.0,811.0,37856,28672
521,45696,23296,903.0,812.0,45696,23296
522,36512,16352,904.0,813.0,36512,16352
523,43232,23072,905.0,814.0,43232,23072
524,30912,24864,906.0,815.0,30912,24864
525,13216,29120,907.0,816.0,13216,29120
526,7392,14336,908.0,817.0,7392,14336
527,30688,25536,909.0,818.0,30688,25536
528,8736,18592,910.0,819.0,8736,18592
529,28224,22176,911.0,820.0,28224,22176
530,47936,24416,912.0,821.0,47936,24416
531,37632,8064,913.0,822.0,37632,8064
532,29568,28000,914.0,823.0,29568,28000
533,34720,29344,915.0,824.0,34720,29344
534,27552,6944,916.0,825.0,27552,6944
535,30912,16800,917.0,826.0,30912,16800
536,23744,30688,918.0,827.0,23744,30688
537,30240,22624,919.0,828.0,30240,22624
538,41216,12544,920.0,829.0,41216,12544
539,30016,32256,921.0,830.0,30016,32256
540,32480,9632,922.0,831.0,32480,9632
541,35168,12544,923.0,832.0,35168,12544
542,13664,21056,924.0,833.0,13664,21056
543,13216,20832,925.0,834.0,13216,20832
544,15232,28896,926.0,835.0,15232,28896
545,37408,30688,927.0,836.0,37408,30688
546,27328,12992,928.0,837.0,27328,12992
547,33600,8736,929.0,838.0,33600,8736
548,15904,20384,930.0,839.0,15904,20384
549,34944,39424,931.0,840.0,34944,39424
550,27328,13888,932.0,841.0,27328,13888
551,27328,19712,933.0,842.0,27328,19712
552,48160,30912,934.0,843.0,48160,30912
553,29120,8288,935.0,844.0,29120,8288
554,29792,20384,936.0,845.0,29792,20384
555,43232,18368,937.0,846.0,43232,18368
556,44576,19040,938.0,847.0,44576,19040
557,19040,27776,939.0,848.0,19040,27776
558,31808,25760,940.0,849.0,31808,25760
559,39648,30912,941.0,850.0,39648,30912
560,13216,30016,942.0,851.0,13216,30016
561,24192,15680,943.0,852.0,24192,15680
562,31360,23072,944.0,853.0,31360,23072
563,10976,21952,945.0,854.0,10976,21952
564,43232,12992,946.0,855.0,43232,12992
565,37856,8288,947.0,856.0,37856,8288
566,34048,30688,948.0,857.0,34048,30688
567,27104,35168,949.0,858.0,27104,35168
568,32704,25312,950.0,859.0,32704,25312
569,37408,25536,951.0,860.0,37408,25536
570,36736,25984,952.0,861.0,36736,25984
571,35392,12992,953.0,862.0,35392,12992
572,17472,25984,954.0,863.0,17472,25984
573,26208,28224,955.0,864.0,26208,28224
574,38528,32032,956.0,865.0,38528,32032
575,10752,17248,957.0,866.0,10752,17248
576,28448,14112,958.0,867.0,28448,14112
577,28896,23072,959.0,868.0,28896,23072
578,12992,24640,960.0,869.0,12992,24640
579,38752,27328,961.0,870.0,38752,27328
580,28448,20832,962.0,871.0,28448,20832
581,37856,25760,963.0,872.0,37856,25760
582,36288,24864,964.0,873.0,36288,24864
583,40992,30016,965.0,874.0,40992,30016
584,9184,18368,966.0,875.0,9184,18368
585,46816,20384,967.0,876.0,46816,20384
586,40544,32480,968.0,877.0,40544,32480
587,33376,22176,969.0,878.0,33376,22176
588,35616,32704,970.0,879.0,35616,32704
589,20160,10528,971.0,880.0,20160,10528
590,34048,10528,972.0,881.0,34048,10528
591,22400,18592,973.0,882.0,22400,18592
592,33824,27552,974.0,883.0,33824,27552
593,43456,31136,975.0,884.0,43456,31136
594,17024,29120,976.0,885.0,17024,29120
595,25536,29344,977.0,886.0,25536,29344
596,25088,9184,978.0,887.0,25088,9184
597,28448,35168,979.0,888.0,28448,35168
598,38080,30464,980.0,889.0,38080,30464
599,6944,21728,981.0,890.0,6944,21728
600,27552,22176,982.0,891.0,27552,22176
601,47936,28672,983.0,892.0,47936,28672
602,18368,22176,984.0,893.0,18368,22176
603,21280,15232,985.0,894.0,21280,15232
604,39200,29792,986.0,895.0,39200,29792
605,31584,7392,987.0,896.0,31584,7392
