,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
34,48384,25536,-121664.60120212793,56266.87027115311,48384,25536
35,8960,22400,-23294.70978994781,-13469.568313184602,8960,22400
36,18368,19488,-86257.41002191321,-41020.4474782819,18368,19488
37,35168,39200,-72144.16618316632,-80284.31596341144,35168,39200
38,18592,25536,-68583.86648879155,90273.42529172251,18592,25536
39,31136,13440,688.0000000000637,373.00000000001864,31136,13440
40,32032,10304,38856.29654372449,45574.740328438376,32032,10304
41,19936,15680,169381.31898390624,-72114.35609297792,19936,15680
42,31360,10752,-38311.8083326688,-29615.622508283483,31360,10752
43,24416,14560,-85302.28398772306,117064.24808935376,24416,14560
44,13888,17248,-55776.823036611124,38590.27519239974,13888,17248
45,39424,25088,86973.92297503544,17185.860789350863,39424,25088
46,31808,15680,-3918.6960512196947,12620.195368884815,31808,15680
47,9632,25536,696.0000000000664,381.00000000002706,9632,25536
48,22400,30688,-125338.56108187996,-111894.3267359893,22400,30688
49,15904,30464,-19049.096446923402,-61883.027197754665,15904,30464
50,34720,26432,142894.0460770202,34546.80972102401,34720,26432
51,33376,37856,-39343.0928243395,-2160.9015171466663,33376,37856
52,37632,18368,-44205.71138737374,7477.6608182717955,37632,18368
53,16128,23072,-1926.9977175072659,-44928.926274497746,16128,23072
54,25984,11872,98278.51670516253,-63740.556118431465,25984,11872
55,35840,39200,704.0000000000109,389.00000000002547,35840,39200
56,44352,25088,-26031.903695556794,113504.2103824784,44352,25088
57,38752,8960,-106505.32538135993,18408.15671854945,38752,8960
58,28896,16352,-43863.47312890507,12379.712299783489,28896,16352
59,34720,8288,-36017.854546426315,-39704.08683825886,34720,8288
60,42112,12768,113907.48802885796,8517.301607897136,42112,12768
61,44576,26432,132128.9102914606,-30692.428893460907,44576,26432
62,28896,27552,-7331.78294077756,-83158.92769437071,28896,27552
63,13440,30240,711.9999999998499,397.00000000001046,13440,30240
64,27552,12992,713.0,398.0,27552,12992
65,25760,21728,714.0,399.0,25760,21728
66,44128,14560,715.0,400.0,44128,14560
67,27552,20832,716.0,401.0,27552,20832
68,19712,20608,717.0,402.0,19712,20608
69,35168,20832,718.0,403.0,35168,20832
70,17248,20384,719.0,404.0,17248,20384
71,32256,14112,720.0,405.0,32256,14112
72,35840,23520,721.0,406.0,35840,23520
73,27776,25088,722.0,407.0,27776,25088
74,14112,24416,723.0,408.0,14112,24416
75,21280,20832,724.0,409.0,21280,20832
76,19712,26656,725.0,410.0,19712,26656
77,26656,27328,726.0,411.0,26656,27328
78,31584,21728,727.0,412.0,31584,21728
79,24416,18144,728.0,413.0,24416,18144
80,49728,27776,729.0,414.0,49728,27776
81,6944,21952,730.0,415.0,6944,21952
82,34048,16128,731.0,416.0,34048,16128
83,36960,28448,732.0,417.0,36960,28448
84,40544,13664,733.0,418.0,40544,13664
85,15680,22624,734.0,419.0,15680,22624
86,14784,26656,735.0,420.0,14784,26656
87,41664,20832,736.0,421.0,41664,20832
88,33152,34720,737.0,422.0,33152,34720
89,22400,30240,738.0,423.0,22400,30240
90,26432,18144,739.0,424.0,26432,18144
91,21728,29120,740.0,425.0,21728,29120
92,30464,38528,741.0,426.0,30464,38528
93,46816,12096,742.0,427.0,46816,12096
94,30016,17248,743.0,428.0,30016,17248
95,30016,33152,744.0,429.0,30016,33152
96,22400,26208,745.0,430.0,22400,26208
97,42560,26880,746.0,431.0,42560,26880
98,38304,15904,747.0,432.0,38304,15904
99,29120,34272,748.0,433.0,29120,34272
100,38304,32928,749.0,434.0,38304,32928
101,38304,11424,750.0,435.0,38304,11424
102,32928,15904,751.0,436.0,32928,15904
103,43232,37632,752.0,437.0,43232,37632
104,45920,29568,753.0,438.0,45920,29568
105,37632,29568,754.0,439.0,37632,29568
106,31584,23968,755.0,440.0,31584,23968
107,27776,21504,756.0,441.0,27776,21504
108,45472,24864,757.0,442.0,45472,24864
109,40768,31584,758.0,443.0,40768,31584
110,34048,5824,759.0,444.0,34048,5824
111,25312,11872,760.0,445.0,25312,11872
112,14336,23296,761.0,446.0,14336,23296
113,25312,13216,762.0,447.0,25312,13216
114,10752,24192,763.0,448.0,10752,24192
115,6272,14560,764.0,449.0,6272,14560
116,25088,27104,765.0,450.0,25088,27104
117,23072,23296,766.0,451.0,23072,23296
118,33600,15456,767.0,452.0,33600,15456
119,48384,26208,768.0,453.0,48384,26208
120,27328,34048,769.0,454.0,27328,34048
121,38976,14112,770.0,455.0,38976,14112
122,32480,40096,771.0,456.0,32480,40096
123,31808,9184,772.0,457.0,31808,9184
124,29120,18592,773.0,458.0,29120,18592
125,44128,27328,774.0,459.0,44128,27328
126,40768,28000,775.0,460.0,40768,28000
127,38080,26656,776.0,461.0,38080,26656
128,28672,7616,777.0,462.0,28672,7616
129,30016,15008,778.0,463.0,30016,15008
130,29344,25536,779.0,464.0,29344,25536
131,38080,18144,780.0,465.0,38080,18144
132,39872,28896,781.0,466.0,39872,28896
133,40992,15456,782.0,467.0,40992,15456
134,18368,16128,783.0,468.0,18368,16128
135,24416,17696,784.0,469.0,24416,17696
136,29344,16128,785.0,470.0,29344,16128
137,6720,19936,786.0,471.0,6720,19936
138,11424,19040,787.0,472.0,11424,19040
139,49056,24640,788.0,473.0,49056,24640
140,34944,21504,789.0,474.0,34944,21504
141,33600,40320,790.0,475.0,33600,40320
142,33376,39872,791.0,476.0,33376,39872
143,32256,35616,792.0,477.0,32256,35616
144,31136,12992,793.0,478.0,31136,12992
145,21056,21056,794.0,479.0,21056,21056
146,10080,26656,795.0,480.0,10080,26656
147,38080,29344,796.0,481.0,38080,29344
148,46816,30240,797.0,482.0,46816,30240
149,21056,26208,798.0,483.0,21056,26208
150,39424,28896,799.0,484.0,39424,28896
151,22848,18144,800.0,485.0,22848,18144
152,38528,24640,801.0,486.0,38528,24640
153,40096,12320,802.0,487.0,40096,12320
154,49280,23744,803.0,488.0,49280,23744
155,49056,27104,804.0,489.0,49056,27104
156,25088,11648,805.0,490.0,25088,11648
157,49952,27552,806.0,491.0,49952,27552
158,27104,27776,807.0,492.0,27104,27776
159,6272,16576,808.0,493.0,6272,16576
160,44800,29568,809.0,494.0,44800,29568
161,33152,35392,810.0,495.0,33152,35392
162,31808,7840,811.0,496.0,31808,7840
163,25536,32256,812.0,497.0,25536,32256
164,35392,32928,813.0,498.0,35392,32928
165,30016,34272,814.0,499.0,30016,34272
166,35616,32928,815.0,500.0,35616,32928
167,31584,19712,816.0,501.0,31584,19712
168,12544,23072,817.0,502.0,12544,23072
169,35392,20832,818.0,503.0,35392,20832
170,18144,16128,819.0,504.0,18144,16128
171,13664,15904,820.0,505.0,13664,15904
172,43008,31136,821.0,506.0,43008,31136
173,19264,18592,822.0,507.0,19264,18592
174,30688,9184,823.0,508.0,30688,9184
175,20160,10304,824.0,509.0,20160,10304
176,30016,22176,825.0,510.0,30016,22176
177,44128,18144,826.0,511.0,44128,18144
178,27776,31584,827.0,512.0,27776,31584
179,18368,28672,828.0,513.0,18368,28672
180,21952,15456,829.0,514.0,21952,15456
181,38528,29344,830.0,515.0,38528,29344
182,29568,12992,831.0,516.0,29568,12992
183,46816,22400,832.0,517.0,46816,22400
184,39424,32032,833.0,518.0,39424,32032
185,8960,19936,834.0,519.0,8960,19936
186,30688,9632,835.0,520.0,30688,9632
187,23968,27776,836.0,521.0,23968,27776
188,16128,13440,837.0,522.0,16128,13440
189,26208,24640,838.0,523.0,26208,24640
190,33152,40096,839.0,524.0,33152,40096
191,44128,21728,840.0,525.0,44128,21728
192,19264,30688,841.0,526.0,19264,30688
193,32256,6720,842.0,527.0,32256,6720
194,28224,11648,843.0,528.0,28224,11648
195,34496,32928,844.0,529.0,34496,32928
196,18144,16576,845.0,530.0,18144,16576
197,18592,31136,846.0,531.0,18592,31136
198,14784,13664,847.0,532.0,14784,13664
199,7840,15904,848.0,533.0,7840,15904
200,30464,26880,849.0,534.0,30464,26880
201,37856,18592,850.0,535.0,37856,18592
202,13888,16800,851.0,536.0,13888,16800
203,28000,9856,852.0,537.0,28000,9856
204,19712,10304,853.0,538.0,19712,10304
205,17472,28896,854.0,539.0,17472,28896
206,21728,24416,855.0,540.0,21728,24416
207,12096,27776,856.0,541.0,12096,27776
208,36960,38304,857.0,542.0,36960,38304
209,15456,18144,858.0,543.0,15456,18144
210,5376,13888,859.0,544.0,5376,13888
211,32928,36960,860.0,545.0,32928,36960
212,38304,33600,861.0,546.0,38304,33600
213,41216,32480,862.0,547.0,41216,32480
214,27776,21056,863.0,548.0,27776,21056
215,23968,29568,864.0,549.0,23968,29568
216,46144,21952,865.0,550.0,46144,21952
217,34048,33376,866.0,551.0,34048,33376
218,40544,19264,867.0,552.0,40544,19264
219,15904,16800,868.0,553.0,15904,16800
220,14784,15904,869.0,554.0,14784,15904
221,28000,31808,870.0,555.0,28000,31808
222,25088,31136,871.0,556.0,25088,31136
223,11648,15456,872.0,557.0,11648,15456
224,30464,32704,873.0,558.0,30464,32704
225,2464,23296,874.0,559.0,2464,23296
226,5600,18144,875.0,560.0,5600,18144
227,31360,18368,876.0,561.0,31360,18368
228,33152,39200,877.0,562.0,33152,39200
229,35616,22176,878.0,563.0,35616,22176
230,43232,23296,879.0,564.0,43232,23296
231,46368,22624,880.0,565.0,46368,22624
232,47040,28448,881.0,566.0,47040,28448
233,39648,10304,882.0,567.0,39648,10304
234,36512,35616,883.0,568.0,36512,35616
235,11648,29120,884.0,569.0,11648,29120
236,9184,14560,885.0,570.0,9184,14560
237,30464,31808,886.0,571.0,30464,31808
238,43456,13216,887.0,572.0,43456,13216
239,19712,19712,888.0,573.0,19712,19712
240,30912,34720,889.0,574.0,30912,34720
241,11648,23744,890.0,575.0,11648,23744
242,26432,27776,891.0,576.0,26432,27776
243,25312,12320,892.0,577.0,25312,12320
244,13664,18368,893.0,578.0,13664,18368
245,19040,21504,894.0,579.0,19040,21504
246,40992,38080,895.0,580.0,40992,38080
247,39200,19040,896.0,581.0,39200,19040
248,43008,17472,897.0,582.0,43008,17472
249,22400,21504,898.0,583.0,22400,21504
250,20832,24640,899.0,584.0,20832,24640
251,26880,22176,900.0,585.0,26880,22176
252,15008,23296,901.0,586.0,15008,23296
253,48384,23072,902.0,587.0,48384,23072
254,23296,24416,903.0,588.0,23296,24416
255,43680,22848,904.0,589.0,43680,22848
256,36512,33152,905.0,590.0,36512,33152
257,33376,25536,906.0,591.0,33376,25536
258,32928,6496,907.0,592.0,32928,6496
259,25984,19264,908.0,593.0,25984,19264
260,12768,18816,909.0,594.0,12768,18816
261,11200,15456,910.0,595.0,11200,15456
262,15008,25984,911.0,596.0,15008,25984
263,18368,26432,912.0,597.0,18368,26432
264,39424,24640,913.0,598.0,39424,24640
265,45248,25760,914.0,599.0,45248,25760
266,26880,10528,915.0,600.0,26880,10528
267,34048,25312,916.0,601.0,34048,25312
268,36064,14112,917.0,602.0,36064,14112
269,14560,21504,918.0,603.0,14560,21504
270,41440,22400,919.0,604.0,41440,22400
271,7840,13664,920.0,605.0,7840,13664
272,17696,15456,921.0,606.0,17696,15456
273,26880,12992,922.0,607.0,26880,12992
274,34048,18144,923.0,608.0,34048,18144
275,23744,17472,924.0,609.0,23744,17472
276,28896,20832,925.0,610.0,28896,20832
277,8960,22176,926.0,611.0,8960,22176
278,42784,32928,927.0,612.0,42784,32928
279,40096,33152,928.0,613.0,40096,33152
280,31360,24640,929.0,614.0,31360,24640
281,23968,21728,930.0,615.0,23968,21728
282,46816,21056,931.0,616.0,46816,21056
283,12544,29792,932.0,617.0,12544,29792
284,7840,17024,933.0,618.0,7840,17024
285,34720,7168,934.0,619.0,34720,7168
286,42560,27776,935.0,620.0,42560,27776
287,39424,19712,936.0,621.0,39424,19712
288,37408,16352,937.0,622.0,37408,16352
289,32256,25984,938.0,623.0,32256,25984
290,35392,20608,939.0,624.0,35392,20608
291,38752,30688,940.0,625.0,38752,30688
292,18368,30240,941.0,626.0,18368,30240
293,13216,12768,942.0,627.0,13216,12768
294,14336,13664,943.0,628.0,14336,13664
295,36064,38080,944.0,629.0,36064,38080
296,20384,28000,945.0,630.0,20384,28000
297,24640,30464,946.0,631.0,24640,30464
298,31808,40096,947.0,632.0,31808,40096
299,17920,22400,948.0,633.0,17920,22400
300,39648,12992,949.0,634.0,39648,12992
301,40320,10304,950.0,635.0,40320,10304
302,34944,9184,951.0,636.0,34944,9184
303,14112,22400,952.0,637.0,14112,22400
304,10080,13664,953.0,638.0,10080,13664
305,29344,18368,954.0,639.0,29344,18368
306,34944,34272,955.0,640.0,34944,34272
307,27328,31808,956.0,641.0,27328,31808
308,32480,32704,957.0,642.0,32480,32704
309,41888,30688,958.0,643.0,41888,30688
310,34048,11200,959.0,644.0,34048,11200
311,18816,22624,960.0,645.0,18816,22624
312,23296,23744,961.0,646.0,23296,23744
313,26880,27328,962.0,647.0,26880,27328
314,48384,30016,963.0,648.0,48384,30016
315,13664,19264,964.0,649.0,13664,19264
316,5152,24416,965.0,650.0,5152,24416
317,28672,29568,966.0,651.0,28672,29568
318,5376,15232,967.0,652.0,5376,15232
319,16128,16576,968.0,653.0,16128,16576
320,12096,27328,969.0,654.0,12096,27328
321,17472,15680,970.0,655.0,17472,15680
322,7168,20160,971.0,656.0,7168,20160
323,28672,17920,972.0,657.0,28672,17920
324,11648,21728,973.0,658.0,11648,21728
325,48832,23968,974.0,659.0,48832,23968
326,24864,11200,975.0,660.0,24864,11200
327,29120,25760,976.0,661.0,29120,25760
328,15456,22624,977.0,662.0,15456,22624
329,23744,28000,978.0,663.0,23744,28000
330,19488,22624,979.0,664.0,19488,22624
331,29120,30688,980.0,665.0,29120,30688
332,23072,32032,981.0,666.0,23072,32032
333,26432,21504,982.0,667.0,26432,21504
334,17024,29792,983.0,668.0,17024,29792
335,34496,10976,984.0,669.0,34496,10976
336,27328,12768,985.0,670.0,27328,12768
337,37408,30016,986.0,671.0,37408,30016
338,42112,16352,987.0,672.0,42112,16352
339,46368,28224,988.0,673.0,46368,28224
340,22624,9856,989.0,674.0,22624,9856
341,45024,26432,990.0,675.0,45024,26432
342,24416,10080,991.0,676.0,24416,10080
343,36064,8288,992.0,677.0,36064,8288
344,33824,25984,993.0,678.0,33824,25984
345,27104,7392,994.0,679.0,27104,7392
346,14784,22624,995.0,680.0,14784,22624
347,43456,19488,996.0,681.0,43456,19488
348,44800,28448,997.0,682.0,44800,28448
349,43904,15232,998.0,683.0,43904,15232
350,29344,12768,999.0,684.0,29344,12768
351,17696,24192,1000.0,685.0,17696,24192
352,11648,21952,1001.0,686.0,11648,21952
353,37184,34048,1002.0,687.0,37184,34048
354,23072,18592,1003.0,688.0,23072,18592
355,7168,24192,1004.0,689.0,7168,24192
356,34944,8736,1005.0,690.0,34944,8736
357,12320,41216,1006.0,691.0,12320,41216
358,18592,14336,1007.0,692.0,18592,14336
359,8288,13440,1008.0,693.0,8288,13440
360,6944,18144,1009.0,694.0,6944,18144
361,19488,18816,1010.0,695.0,19488,18816
362,5600,24192,1011.0,696.0,5600,24192
363,21728,21952,1012.0,697.0,21728,21952
364,26432,19040,1013.0,698.0,26432,19040
365,30688,9408,1014.0,699.0,30688,9408
366,41664,26208,1015.0,700.0,41664,26208
367,30016,25312,1016.0,701.0,30016,25312
368,46144,31808,1017.0,702.0,46144,31808
369,32704,39872,1018.0,703.0,32704,39872
370,47264,22400,1019.0,704.0,47264,22400
371,16352,30688,1020.0,705.0,16352,30688
372,12768,21280,1021.0,706.0,12768,21280
373,36288,16128,1022.0,707.0,36288,16128
374,38528,25312,1023.0,708.0,38528,25312
375,42112,17920,1024.0,709.0,42112,17920
376,40096,38752,1025.0,710.0,40096,38752
377,36064,32032,1026.0,711.0,36064,32032
378,32704,8736,1027.0,712.0,32704,8736
379,35168,12768,1028.0,713.0,35168,12768
380,38752,22848,1029.0,714.0,38752,22848
381,17920,11424,1030.0,715.0,17920,11424
382,22624,8960,1031.0,716.0,22624,8960
383,42560,23968,1032.0,717.0,42560,23968
384,34496,19936,1033.0,718.0,34496,19936
385,25984,28896,1034.0,719.0,25984,28896
386,11872,29120,1035.0,720.0,11872,29120
387,39648,27328,1036.0,721.0,39648,27328
388,27776,24416,1037.0,722.0,27776,24416
389,27104,19488,1038.0,723.0,27104,19488
390,34720,12544,1039.0,724.0,34720,12544
391,27328,29120,1040.0,725.0,27328,29120
392,32928,11648,1041.0,726.0,32928,11648
393,30912,23520,1042.0,727.0,30912,23520
394,6720,23072,1043.0,728.0,6720,23072
395,13440,19936,1044.0,729.0,13440,19936
396,29120,32704,1045.0,730.0,29120,32704
397,38976,13440,1046.0,731.0,38976,13440
398,34272,31808,1047.0,732.0,34272,31808
399,41664,30464,1048.0,733.0,41664,30464
400,38752,33152,1049.0,734.0,38752,33152
401,37856,16128,1050.0,735.0,37856,16128
402,20832,29792,1051.0,736.0,20832,29792
403,27328,26432,1052.0,737.0,27328,26432
404,12320,40992,1053.0,738.0,12320,40992
405,25312,25536,1054.0,739.0,25312,25536
406,23744,23968,1055.0,740.0,23744,23968
407,34944,27104,1056.0,741.0,34944,27104
408,19712,23744,1057.0,742.0,19712,23744
409,17472,11872,1058.0,743.0,17472,11872
410,21504,15008,1059.0,744.0,21504,15008
411,37632,27552,1060.0,745.0,37632,27552
412,25760,23520,1061.0,746.0,25760,23520
413,37184,19936,1062.0,747.0,37184,19936
414,19936,23296,1063.0,748.0,19936,23296
415,37408,14784,1064.0,749.0,37408,14784
416,7392,23968,1065.0,750.0,7392,23968
417,6496,23520,1066.0,751.0,6496,23520
418,15680,19488,1067.0,752.0,15680,19488
419,43680,23968,1068.0,753.0,43680,23968
420,25760,25312,1069.0,754.0,25760,25312
421,22848,31808,1070.0,755.0,22848,31808
422,39200,10976,1071.0,756.0,39200,10976
423,31360,35392,1072.0,757.0,31360,35392
424,32480,22400,1073.0,758.0,32480,22400
425,30464,26208,1074.0,759.0,30464,26208
426,28896,32928,1075.0,760.0,28896,32928
427,23520,18368,1076.0,761.0,23520,18368
428,25984,33152,1077.0,762.0,25984,33152
429,30464,21280,1078.0,763.0,30464,21280
430,21504,23072,1079.0,764.0,21504,23072
431,21504,25312,1080.0,765.0,21504,25312
432,10752,26208,1081.0,766.0,10752,26208
433,39872,19264,1082.0,767.0,39872,19264
434,13216,28896,1083.0,768.0,13216,28896
435,4928,15232,1084.0,769.0,4928,15232
436,32032,37632,1085.0,770.0,32032,37632
437,19488,26656,1086.0,771.0,19488,26656
438,36736,33152,1087.0,772.0,36736,33152
439,25984,15456,1088.0,773.0,25984,15456
440,9408,24192,1089.0,774.0,9408,24192
441,38752,20608,1090.0,775.0,38752,20608
442,32704,23744,1091.0,776.0,32704,23744
443,30016,27328,1092.0,777.0,30016,27328
444,23072,10304,1093.0,778.0,23072,10304
445,47264,22624,1094.0,779.0,47264,22624
446,24864,32256,1095.0,780.0,24864,32256
447,27104,16576,1096.0,781.0,27104,16576
448,19040,28000,1097.0,782.0,19040,28000
449,23744,30016,1098.0,783.0,23744,30016
450,46592,23744,1099.0,784.0,46592,23744
451,21280,17472,1100.0,785.0,21280,17472
452,32480,36288,1101.0,786.0,32480,36288
453,21952,10080,1102.0,787.0,21952,10080
454,20608,17024,1103.0,788.0,20608,17024
455,20608,12992,1104.0,789.0,20608,12992
456,36736,18592,1105.0,790.0,36736,18592
457,32704,15680,1106.0,791.0,32704,15680
458,21728,26432,1107.0,792.0,21728,26432
459,8736,22624,1108.0,793.0,8736,22624
460,8960,16576,1109.0,794.0,8960,16576
461,31808,27552,1110.0,795.0,31808,27552
462,47040,25760,1111.0,796.0,47040,25760
463,26656,12992,1112.0,797.0,26656,12992
464,12768,20832,1113.0,798.0,12768,20832
465,20832,29120,1114.0,799.0,20832,29120
466,17920,21056,1115.0,800.0,17920,21056
467,32480,13440,1116.0,801.0,32480,13440
468,44128,17696,1117.0,802.0,44128,17696
469,19936,23968,1118.0,803.0,19936,23968
470,40320,17920,1119.0,804.0,40320,17920
471,37632,17248,1120.0,805.0,37632,17248
472,12992,28672,1121.0,806.0,12992,28672
473,25536,21280,1122.0,807.0,25536,21280
474,47264,30464,1123.0,808.0,47264,30464
475,18368,17024,1124.0,809.0,18368,17024
476,7616,17024,1125.0,810.0,7616,17024
477,25760,23744,1126.0,811.0,25760,23744
478,26432,15232,1127.0,812.0,26432,15232
479,17024,17696,1128.0,813.0,17024,17696
480,30688,37856,1129.0,814.0,30688,37856
481,35840,17472,1130.0,815.0,35840,17472
482,38752,30016,1131.0,816.0,38752,30016
483,35840,11872,1132.0,817.0,35840,11872
484,12992,17472,1133.0,818.0,12992,17472
485,10528,22400,1134.0,819.0,10528,22400
486,5152,25088,1135.0,820.0,5152,25088
487,46592,28672,1136.0,821.0,46592,28672
488,12544,29568,1137.0,822.0,12544,29568
489,23744,9632,1138.0,823.0,23744,9632
490,29568,18368,1139.0,824.0,29568,18368
491,18816,12768,1140.0,825.0,18816,12768
492,29120,10528,1141.0,826.0,29120,10528
493,40544,32928,1142.0,827.0,40544,32928
494,23520,12768,1143.0,828.0,23520,12768
495,34944,28224,1144.0,829.0,34944,28224
496,25760,8512,1145.0,830.0,25760,8512
497,12544,39648,1146.0,831.0,12544,39648
498,11872,12768,1147.0,832.0,11872,12768
499,14336,30464,1148.0,833.0,14336,30464
500,20384,23072,1149.0,834.0,20384,23072
501,39200,24864,1150.0,835.0,39200,24864
502,18368,27104,1151.0,836.0,18368,27104
503,15680,27328,1152.0,837.0,15680,27328
504,46144,27552,1153.0,838.0,46144,27552
505,17024,15680,1154.0,839.0,17024,15680
506,6720,14336,1155.0,840.0,6720,14336
507,39648,25088,1156.0,841.0,39648,25088
508,36064,11424,1157.0,842.0,36064,11424
509,37856,24864,1158.0,843.0,37856,24864
510,3808,24640,1159.0,844.0,3808,24640
511,14784,13440,1160.0,845.0,14784,13440
512,28672,16800,1161.0,846.0,28672,16800
513,29568,17696,1162.0,847.0,29568,17696
514,37632,22400,1163.0,848.0,37632,22400
515,32704,28000,1164.0,849.0,32704,28000
516,25536,23072,1165.0,850.0,25536,23072
517,33376,17248,1166.0,851.0,33376,17248
518,36960,36288,1167.0,852.0,36960,36288
519,15680,15008,1168.0,853.0,15680,15008
520,37856,28672,1169.0,854.0,37856,28672
521,45696,23296,1170.0,855.0,45696,23296
522,36512,16352,1171.0,856.0,36512,16352
523,43232,23072,1172.0,857.0,43232,23072
524,30912,24864,1173.0,858.0,30912,24864
525,13216,29120,1174.0,859.0,13216,29120
526,7392,14336,1175.0,860.0,7392,14336
527,30688,25536,1176.0,861.0,30688,25536
528,8736,18592,1177.0,862.0,8736,18592
529,28224,22176,1178.0,863.0,28224,22176
530,47936,24416,1179.0,864.0,47936,24416
531,37632,8064,1180.0,865.0,37632,8064
532,29568,28000,1181.0,866.0,29568,28000
533,34720,29344,1182.0,867.0,34720,29344
534,27552,6944,1183.0,868.0,27552,6944
535,30912,16800,1184.0,869.0,30912,16800
536,23744,30688,1185.0,870.0,23744,30688
537,30240,22624,1186.0,871.0,30240,22624
538,41216,12544,1187.0,872.0,41216,12544
539,30016,32256,1188.0,873.0,30016,32256
540,32480,9632,1189.0,874.0,32480,9632
541,35168,12544,1190.0,875.0,35168,12544
542,13664,21056,1191.0,876.0,13664,21056
543,13216,20832,1192.0,877.0,13216,20832
544,15232,28896,1193.0,878.0,15232,28896
545,37408,30688,1194.0,879.0,37408,30688
546,27328,12992,1195.0,880.0,27328,12992
547,33600,8736,1196.0,881.0,33600,8736
548,15904,20384,1197.0,882.0,15904,20384
549,34944,39424,1198.0,883.0,34944,39424
550,27328,13888,1199.0,884.0,27328,13888
551,27328,19712,1200.0,885.0,27328,19712
552,48160,30912,1201.0,886.0,48160,30912
553,29120,8288,1202.0,887.0,29120,8288
554,29792,20384,1203.0,888.0,29792,20384
555,43232,18368,1204.0,889.0,43232,18368
556,44576,19040,1205.0,890.0,44576,19040
557,19040,27776,1206.0,891.0,19040,27776
558,31808,25760,1207.0,892.0,31808,25760
559,39648,30912,1208.0,893.0,39648,30912
560,13216,30016,1209.0,894.0,13216,30016
561,24192,15680,1210.0,895.0,24192,15680
562,31360,23072,1211.0,896.0,31360,23072
563,10976,21952,1212.0,897.0,10976,21952
564,43232,12992,1213.0,898.0,43232,12992
565,37856,8288,1214.0,899.0,37856,8288
566,34048,30688,1215.0,900.0,34048,30688
567,27104,35168,1216.0,901.0,27104,35168
568,32704,25312,1217.0,902.0,32704,25312
569,37408,25536,1218.0,903.0,37408,25536
570,36736,25984,1219.0,904.0,36736,25984
571,35392,12992,1220.0,905.0,35392,12992
572,17472,25984,1221.0,906.0,17472,25984
573,26208,28224,1222.0,907.0,26208,28224
574,38528,32032,1223.0,908.0,38528,32032
575,10752,17248,1224.0,909.0,10752,17248
576,28448,14112,1225.0,910.0,28448,14112
577,28896,23072,1226.0,911.0,28896,23072
578,12992,24640,1227.0,912.0,12992,24640
579,38752,27328,1228.0,913.0,38752,27328
580,28448,20832,1229.0,914.0,28448,20832
581,37856,25760,1230.0,915.0,37856,25760
582,36288,24864,1231.0,916.0,36288,24864
583,40992,30016,1232.0,917.0,40992,30016
584,9184,18368,1233.0,918.0,9184,18368
585,46816,20384,1234.0,919.0,46816,20384
586,40544,32480,1235.0,920.0,40544,32480
587,33376,22176,1236.0,921.0,33376,22176
588,35616,32704,1237.0,922.0,35616,32704
589,20160,10528,1238.0,923.0,20160,10528
590,34048,10528,1239.0,924.0,34048,10528
591,22400,18592,1240.0,925.0,22400,18592
592,33824,27552,1241.0,926.0,33824,27552
593,43456,31136,1242.0,927.0,43456,31136
594,17024,29120,1243.0,928.0,17024,29120
