,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
172,8288,25984,69537.52685193079,-11195.997730427996,8288,25984
173,25760,21056,-7826.74589010674,15746.70614114802,25760,21056
174,35392,21952,8548.041424784522,2207.583391004785,35392,21952
175,22400,24864,48647.94310714575,-481.4635518613172,22400,24864
176,44800,26880,-38487.244532675344,10588.671759259561,44800,26880
177,36064,7168,-29066.61666704059,4335.669479804405,36064,7168
178,42784,37408,-7152.292256398944,58253.7806569243,42784,37408
179,11648,15008,-3572.8561132356135,-20431.810846769615,11648,15008
180,34944,28672,-48936.29247366847,-16033.444765497366,34944,28672
181,36960,13888,-5640.847819127341,23733.975845625682,36960,13888
182,34048,24864,-20071.36048141557,-1182.8686938416581,34048,24864
183,38080,8288,-23576.893658648096,-40616.55956644034,38080,8288
184,16576,14336,3717.7538326744207,-5420.6420474505585,16576,14336
185,46368,25536,37175.824149675245,8035.273884191583,46368,25536
186,24416,17472,-6638.39077338063,13456.507630701642,24416,17472
187,38752,38752,61220.10463676415,17015.81820189936,38752,38752
188,36064,21504,11873.102249406735,12929.352022184983,36064,21504
189,28672,27328,776.0000000000092,1184.0000000000061,28672,27328
190,28000,10528,-39305.55718683925,-23580.469580767505,28000,10528
191,29120,13888,10210.951677959727,65668.09712622361,29120,13888
192,33376,18816,85344.42418532343,-35368.64223312921,33376,18816
193,7840,22176,53179.218505642486,29872.975550192292,7840,22176
194,45024,24640,11003.971702810855,23134.873931889466,45024,24640
195,40320,22624,-27553.64001286196,21874.49353887064,40320,22624
196,47488,27328,12038.66380584627,44241.149281017904,47488,27328
197,11424,28224,69620.88162762515,-3783.1391544644284,11424,28224
198,35840,36288,-3447.1761969823,-3214.2101744247893,35840,36288
199,29792,12544,9040.935906722647,11975.245035263699,29792,12544
200,27328,17696,18494.78480391385,22844.05008849664,27328,17696
201,49280,25536,13580.307826387248,31922.342927044396,49280,25536
202,15456,20160,-20894.4978992061,-7859.890261244487,15456,20160
203,34720,25088,6877.5421652549385,-2375.458760214364,34720,25088
204,33376,6944,49157.69223877426,26716.614322220754,33376,6944
205,8064,20832,-31531.474628419368,-2457.8817908056126,8064,20832
206,23968,17696,-31819.87555698293,-1613.5242914323726,23968,17696
207,6720,15008,-4727.156529595063,7331.237201863628,6720,15008
208,25088,21280,795.0000000000158,1202.999999999994,25088,21280
209,28672,30016,17313.188492467565,18419.17817572122,28672,30016
210,30912,31360,44754.89243941778,28223.576084853823,30912,31360
211,44128,26656,40264.3075119533,-110.63573122614957,44128,26656
212,24640,32256,-34090.13346602979,-10749.584320553073,24640,32256
213,34048,8736,27647.898850826718,-4427.151229249239,34048,8736
214,34720,21952,44902.36864200044,-39535.58737780529,34720,21952
215,40544,29792,9804.640647859695,-46501.662860926495,40544,29792
216,19264,30912,-16421.678103725197,-13800.19084389945,19264,30912
217,7840,19712,32807.465769400136,-20170.793980216742,7840,19712
218,18144,11424,49741.31426392428,25853.63166749214,18144,11424
219,30464,31360,45386.80000433632,37146.1202353779,30464,31360
220,46144,12768,7750.539396074986,9217.615548191803,46144,12768
221,30240,26208,-49231.03973518487,-9514.97819947309,30240,26208
222,16352,20384,38494.744422636606,-7392.743779376517,16352,20384
223,11200,42336,-27195.881879314766,-5544.164658733391,11200,42336
224,34944,30240,18073.132356533963,7846.797432121775,34944,30240
225,36960,35840,13704.97280329725,-20940.828808213308,36960,35840
226,45920,22400,-35305.87328203532,-28900.628596911785,45920,22400
227,36960,33376,813.9999999999866,1221.9999999999998,36960,33376
228,22624,20384,25151.949975993364,-2545.3992672617196,22624,20384
229,30464,28448,-9290.47021646036,-24731.869213742124,30464,28448
230,23072,16576,20882.23975090597,-23874.492791813962,23072,16576
231,26208,21728,46257.03959722998,25734.299593065956,26208,21728
232,11424,14784,-18112.457287114117,25891.008720549686,11424,14784
233,34048,40320,61546.39615061928,-30309.488666877,34048,40320
234,10304,29120,-81252.36195750699,-23818.33408273236,10304,29120
235,25760,34496,-15360.691220582787,-7927.132601740659,25760,34496
236,28672,20160,46740.320870684845,-40827.85901721556,28672,20160
237,45920,29344,-7242.549795804915,106.08630204954738,45920,29344
238,39200,10304,-42078.84114144881,-32964.97261673467,39200,10304
239,38976,13216,6390.110625468606,16847.806344200144,38976,13216
240,21504,12544,-8734.226933363047,1746.6470756033816,21504,12544
241,13888,22176,-41867.40083572144,3142.306662887307,13888,22176
242,30016,20608,-16127.531855786438,-1158.9675332063425,30016,20608
243,35392,34944,-31636.942325643748,10622.695753590773,35392,34944
244,20384,18368,-8849.478710102783,-15571.90235860501,20384,18368
245,31360,36288,-12652.092686928714,38179.5211997066,31360,36288
246,29120,10976,832.9999999999644,1241.0000000000023,29120,10976
247,32256,23744,-22035.381019663437,-20583.54981228459,32256,23744
248,39424,29792,-33442.9790872456,-39936.05782557124,39424,29792
249,8736,13664,1654.0654069814175,7089.613523802171,8736,13664
250,42336,19264,20579.572886584338,-20091.99951327612,42336,19264
251,28896,15232,53576.39197229908,68530.58142957003,28896,15232
252,36512,35840,47078.84155257338,27726.205840641956,36512,35840
253,25312,33600,97677.06970442554,6577.269520792373,25312,33600
254,23968,14112,-42085.529127645044,-36577.29426943645,23968,14112
255,30464,25536,6173.398962809331,-14581.073148640495,30464,25536
256,48160,28224,-16001.007360930933,-272.4247468054855,48160,28224
257,35168,10304,-26918.925861570795,11516.218630369343,35168,10304
258,8288,13888,-53388.817704857815,-9121.787868831645,8288,13888
259,35616,20608,-2238.1212132791247,-13903.793162791171,35616,20608
260,36288,34944,-13989.817931243408,16105.745352910313,36288,34944
261,29568,29792,9680.103484660933,-3440.1968157545125,29568,29792
262,48608,23296,-19457.438833835233,11467.629956928213,48608,23296
263,36736,18816,-423.67089994649814,22146.99652397687,36736,18816
264,29568,23968,-2109.4218058043557,-16276.860362455925,29568,23968
265,24864,12320,852.0000000000263,1259.9999999999973,24864,12320
266,10304,40544,-78514.01864815442,63420.63331947357,10304,40544
267,34272,17696,14418.856034002702,-2128.4255129499975,34272,17696
268,45920,12544,8043.160385285212,-44086.72783344133,45920,12544
269,31136,16576,-21726.71049471809,16975.531053801704,31136,16576
270,32704,32480,-27811.713040339746,-20515.247778896737,32704,32480
271,28448,15232,4711.936822154837,10979.598240503117,28448,15232
272,27328,29568,25185.52368103891,-15287.05992685978,27328,29568
273,31584,28224,16820.45586975883,-21899.67455103548,31584,28224
274,32032,21728,47322.629621054744,-7493.71033396249,32032,21728
275,32032,35168,36792.67832856036,-3184.6914060585204,32032,35168
276,17024,14336,-34247.901081950135,-8057.515454847418,17024,14336
277,10304,24416,40974.13713672773,-10431.93924127366,10304,24416
278,29344,12544,30785.17891188286,15198.26380589385,29344,12544
279,5376,17248,-25320.136531353743,19783.57089884886,5376,17248
280,15904,15680,24328.26533112893,18099.12158402851,15904,15680
281,45920,25984,22974.524165623516,-35209.679942782444,45920,25984
282,24640,16128,57998.64694153419,26272.915993114188,24640,16128
283,40096,23968,9021.955883098297,-8692.764046602859,40096,23968
284,25984,22848,871.0000000000312,1279.0000000000036,25984,22848
285,46144,12320,52897.98737224313,3286.4619626736458,46144,12320
286,28000,31584,-59833.78668828638,12360.985939593234,28000,31584
287,28224,31584,-31896.565692541713,-12439.35246975382,28224,31584
288,19712,27552,-105.86524690168437,-21502.822645934903,19712,27552
289,38304,11200,77803.3465389312,3969.902105906055,38304,11200
290,24416,30912,7808.119344576947,-23125.65414100264,24416,30912
291,40992,19712,-11537.970624293535,53092.97007599091,40992,19712
292,32480,20384,67846.94361572157,-1029.865955663111,32480,20384
293,11200,27776,-39470.98784463148,-6205.154901450052,11200,27776
294,28000,27776,62025.30850965975,-11009.740253898257,28000,27776
295,32480,17472,-12697.973387219163,-16840.021201443076,32480,17472
296,26208,24416,7873.587305725528,-48151.997432594355,26208,24416
297,9856,27104,206.25466184099002,-17340.287816628024,9856,27104
298,8512,25760,-19642.643178069007,-15066.263912031312,8512,25760
299,42112,17024,-19669.056584552323,-11330.95641589876,42112,17024
300,36064,35840,9072.744881607377,-20205.309809677936,36064,35840
301,22848,14336,11765.314245752843,-25520.063289726484,22848,14336
302,16800,25984,16524.49561027056,-3756.2069017451768,16800,25984
303,37856,9856,889.9999999999666,1297.9999999999982,37856,9856
304,12992,27328,-8615.601355585075,-47165.74952144386,12992,27328
305,41664,25984,37283.97765965601,6513.8444914256725,41664,25984
306,48608,29792,-25691.9734000904,539.043908235942,48608,29792
307,41440,15008,-74702.75705155874,42558.50752955522,41440,15008
308,47936,27776,-28391.30832522703,-16121.511298536527,47936,27776
309,25760,26880,5453.632404482343,5336.274010037936,25760,26880
310,19712,25984,13448.40082268913,-15666.043321681715,19712,25984
311,12992,40544,62373.722682818676,4052.6216570715283,12992,40544
312,36736,32704,-14397.115579646374,5355.310953536435,36736,32704
313,26880,19936,-50006.175708201714,6418.294200790855,26880,19936
314,32256,34272,-20025.669041810426,35694.89537504049,32256,34272
315,33376,16576,-20482.42873808616,-28563.970475838192,33376,16576
316,8064,18592,-27938.552960790246,4711.315865462032,8064,18592
317,23744,19488,-40381.77541301787,1778.2075237736362,23744,19488
318,45248,22624,-7935.382795142095,-41826.31234434837,45248,22624
319,39872,23520,28736.831715784825,-12018.410461686119,39872,23520
320,16576,19488,-28295.125788114452,18732.377345164274,16576,19488
321,7168,25088,-25261.628825691216,20956.792645599457,7168,25088
322,27776,30912,908.9999999999709,1316.9999999999984,27776,30912
323,18144,27328,8993.03581918736,-16432.08245144471,18144,27328
324,28672,18592,-9082.517108721,-48743.597927192226,28672,18592
325,32256,26432,45302.85552308707,-39722.08033278753,32256,26432
326,31808,6944,92294.53263474298,-29497.409721055315,31808,6944
327,36512,19488,-34654.31183669141,-29743.980906748584,36512,19488
328,36064,27776,-38272.133524329394,6440.943074293281,36064,27776
329,33152,6048,14193.678826978716,15457.92261687889,33152,6048
330,36512,31808,-16424.518251535043,20128.43691994718,36512,31808
331,43904,20160,-38297.23177835,24891.690249436448,43904,20160
332,41216,27552,-9803.479724750237,16942.257131911727,41216,27552
333,22848,28000,-3439.5936822396025,20163.08004039728,22848,28000
334,34048,22176,-7213.247095762352,11364.18610960585,34048,22176
335,15008,21280,5631.768694076083,667.2737623797165,15008,21280
336,47488,12544,-9085.991706508023,44588.92507436534,47488,12544
337,22624,13664,-39026.554159526044,3604.0932470179537,22624,13664
338,27328,20608,61991.09738332487,7790.561500268029,27328,20608
339,13440,21056,15429.893060424487,-21892.02155999446,13440,21056
340,38528,18816,-16201.548642770598,5459.743419382892,38528,18816
341,5376,23968,928.0000000000189,1336.0000000000082,5376,23968
342,35616,21504,-17758.943668616826,3646.525945911095,35616,21504
343,36064,23296,-63606.997551197586,-8360.793689730674,36064,23296
344,8288,24192,-67946.60903054036,-8867.048274757626,8288,24192
345,31584,22624,2855.710417680139,-3063.9335031912788,31584,22624
346,32032,21504,-12001.386783251119,23131.559061439402,32032,21504
347,42112,21952,-3578.307924018254,19758.97345273407,42112,21952
348,7392,17920,-22523.551718497274,3941.89492792017,7392,17920
349,18144,25760,-45442.24628977733,51129.450095589484,18144,25760
350,30464,11872,-29519.08775937421,-1245.6149225853696,30464,11872
351,23968,30688,7541.663075119898,55346.424219407505,23968,30688
352,26656,30464,38296.227646333966,-23819.06763916284,26656,30464
353,22848,12544,25513.840773131153,5003.066845119674,22848,12544
354,30912,16352,-15822.267220349651,30827.354758625475,30912,16352
355,47040,23296,-11788.411232978437,-23888.093209619386,47040,23296
356,10080,40544,59782.76389070794,-13048.679225102784,10080,40544
357,36960,29120,8911.735775343719,-2362.865598586606,36960,29120
358,38752,27552,-229.2516481988921,9213.612712124675,38752,27552
359,41664,10752,-39608.41442452242,-14495.754925551151,41664,10752
360,37408,16800,947.0000000000064,1355.0000000000075,37408,16800
361,17696,26432,948.0,1356.0,17696,26432
362,29120,21504,949.0,1357.0,29120,21504
363,18368,22624,950.0,1358.0,18368,22624
364,27776,17248,951.0,1359.0,27776,17248
365,10528,22624,952.0,1360.0,10528,22624
366,46592,32032,953.0,1361.0,46592,32032
367,7840,19040,954.0,1362.0,7840,19040
368,12544,24864,955.0,1363.0,12544,24864
369,41888,15680,956.0,1364.0,41888,15680
370,23744,25760,957.0,1365.0,23744,25760
371,21504,10752,958.0,1366.0,21504,10752
372,33376,8960,959.0,1367.0,33376,8960
373,28672,32928,960.0,1368.0,28672,32928
374,10976,19040,961.0,1369.0,10976,19040
375,36736,17024,962.0,1370.0,36736,17024
376,34944,25088,963.0,1371.0,34944,25088
377,49056,26880,964.0,1372.0,49056,26880
378,14336,21504,965.0,1373.0,14336,21504
379,20160,30016,966.0,1374.0,20160,30016
380,17696,13664,967.0,1375.0,17696,13664
381,35168,35392,968.0,1376.0,35168,35392
382,34720,6944,969.0,1377.0,34720,6944
383,34272,6048,970.0,1378.0,34272,6048
384,36064,26432,971.0,1379.0,36064,26432
385,23520,8736,972.0,1380.0,23520,8736
386,26880,35168,973.0,1381.0,26880,35168
387,32032,35840,974.0,1382.0,32032,35840
388,22848,17920,975.0,1383.0,22848,17920
389,11424,16352,976.0,1384.0,11424,16352
390,13888,29120,977.0,1385.0,13888,29120
391,47264,23072,978.0,1386.0,47264,23072
392,10304,28224,979.0,1387.0,10304,28224
393,22400,16800,980.0,1388.0,22400,16800
394,33824,31360,981.0,1389.0,33824,31360
395,18816,31360,982.0,1390.0,18816,31360
396,21728,24640,983.0,1391.0,21728,24640
397,15904,15232,984.0,1392.0,15904,15232
398,36288,6496,985.0,1393.0,36288,6496
399,13216,27552,986.0,1394.0,13216,27552
400,12096,29568,987.0,1395.0,12096,29568
401,47936,22624,988.0,1396.0,47936,22624
402,43232,30688,989.0,1397.0,43232,30688
403,45920,28224,990.0,1398.0,45920,28224
404,20832,29568,991.0,1399.0,20832,29568
405,10976,40768,992.0,1400.0,10976,40768
406,35392,35392,993.0,1401.0,35392,35392
407,40992,23296,994.0,1402.0,40992,23296
408,19264,28448,995.0,1403.0,19264,28448
409,45472,23744,996.0,1404.0,45472,23744
410,35616,27104,997.0,1405.0,35616,27104
411,35840,19936,998.0,1406.0,35840,19936
412,16128,18144,999.0,1407.0,16128,18144
413,40096,31808,1000.0,1408.0,40096,31808
414,20160,8736,1001.0,1409.0,20160,8736
415,19488,10976,1002.0,1410.0,19488,10976
416,20608,15904,1003.0,1411.0,20608,15904
417,12544,16352,1004.0,1412.0,12544,16352
418,37408,23072,1005.0,1413.0,37408,23072
419,36512,9408,1006.0,1414.0,36512,9408
420,41440,14560,1007.0,1415.0,41440,14560
421,37632,38304,1008.0,1416.0,37632,38304
422,36288,34496,1009.0,1417.0,36288,34496
423,17248,28224,1010.0,1418.0,17248,28224
424,33600,24192,1011.0,1419.0,33600,24192
425,15456,25312,1012.0,1420.0,15456,25312
426,40320,20160,1013.0,1421.0,40320,20160
427,17248,25312,1014.0,1422.0,17248,25312
428,34496,28672,1015.0,1423.0,34496,28672
429,35616,11424,1016.0,1424.0,35616,11424
430,31584,38976,1017.0,1425.0,31584,38976
431,36960,14336,1018.0,1426.0,36960,14336
432,43232,19040,1019.0,1427.0,43232,19040
433,32704,33600,1020.0,1428.0,32704,33600
434,11648,25984,1021.0,1429.0,11648,25984
435,42336,33824,1022.0,1430.0,42336,33824
436,35840,33600,1023.0,1431.0,35840,33600
437,15680,28896,1024.0,1432.0,15680,28896
438,20608,24416,1025.0,1433.0,20608,24416
439,19040,23968,1026.0,1434.0,19040,23968
440,17696,12320,1027.0,1435.0,17696,12320
441,27104,28224,1028.0,1436.0,27104,28224
442,34496,30688,1029.0,1437.0,34496,30688
443,32928,13440,1030.0,1438.0,32928,13440
444,38752,24864,1031.0,1439.0,38752,24864
445,39872,9184,1032.0,1440.0,39872,9184
446,48608,22848,1033.0,1441.0,48608,22848
447,40992,26880,1034.0,1442.0,40992,26880
448,39872,18592,1035.0,1443.0,39872,18592
449,27776,22176,1036.0,1444.0,27776,22176
450,21728,28896,1037.0,1445.0,21728,28896
451,37856,38752,1038.0,1446.0,37856,38752
452,35840,25536,1039.0,1447.0,35840,25536
453,38976,24192,1040.0,1448.0,38976,24192
454,16800,24192,1041.0,1449.0,16800,24192
455,35840,39424,1042.0,1450.0,35840,39424
456,39872,25088,1043.0,1451.0,39872,25088
457,48608,26656,1044.0,1452.0,48608,26656
458,35168,6048,1045.0,1453.0,35168,6048
459,37632,27328,1046.0,1454.0,37632,27328
460,35168,27328,1047.0,1455.0,35168,27328
461,34944,26880,1048.0,1456.0,34944,26880
462,23520,18144,1049.0,1457.0,23520,18144
463,26208,17024,1050.0,1458.0,26208,17024
464,9184,16576,1051.0,1459.0,9184,16576
465,34272,36736,1052.0,1460.0,34272,36736
466,44352,15456,1053.0,1461.0,44352,15456
467,30464,27552,1054.0,1462.0,30464,27552
468,5824,16576,1055.0,1463.0,5824,16576
469,11424,26880,1056.0,1464.0,11424,26880
470,37184,29120,1057.0,1465.0,37184,29120
471,28672,23520,1058.0,1466.0,28672,23520
472,16800,14336,1059.0,1467.0,16800,14336
473,31808,13888,1060.0,1468.0,31808,13888
