,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
81,6272,14784,800.0,995.0,6272,14784
82,40096,17024,801.0,996.0,40096,17024
83,6496,24864,802.0,997.0,6496,24864
84,7616,15680,803.0,998.0,7616,15680
85,40768,32480,804.0,999.0,40768,32480
86,24864,17696,805.0,1000.0,24864,17696
87,7168,15008,806.0,1001.0,7168,15008
88,46368,13440,807.0,1002.0,46368,13440
89,20608,31808,808.0,1003.0,20608,31808
90,44128,16576,809.0,1004.0,44128,16576
91,17696,17248,810.0,1005.0,17696,17248
92,20384,29792,811.0,1006.0,20384,29792
93,28448,32704,812.0,1007.0,28448,32704
94,28896,18592,813.0,1008.0,28896,18592
95,37408,34048,814.0,1009.0,37408,34048
96,40320,23520,815.0,1010.0,40320,23520
97,36736,32928,816.0,1011.0,36736,32928
98,30688,12992,817.0,1012.0,30688,12992
99,26656,32704,818.0,1013.0,26656,32704
100,24640,18144,819.0,1014.0,24640,18144
101,10080,20160,820.0,1015.0,10080,20160
102,36736,26880,821.0,1016.0,36736,26880
103,20384,11648,822.0,1017.0,20384,11648
104,9184,20832,823.0,1018.0,9184,20832
105,37632,29120,824.0,1019.0,37632,29120
106,13888,18816,825.0,1020.0,13888,18816
107,30240,33376,826.0,1021.0,30240,33376
108,16128,22176,827.0,1022.0,16128,22176
109,6944,21728,828.0,1023.0,6944,21728
110,24864,33824,829.0,1024.0,24864,33824
111,18144,23744,830.0,1025.0,18144,23744
112,10080,18368,831.0,1026.0,10080,18368
113,25984,28896,832.0,1027.0,25984,28896
114,48160,26880,833.0,1028.0,48160,26880
115,42336,28896,834.0,1029.0,42336,28896
116,18816,15680,835.0,1030.0,18816,15680
117,45024,17920,836.0,1031.0,45024,17920
118,15232,23744,837.0,1032.0,15232,23744
119,19040,20384,838.0,1033.0,19040,20384
120,21728,30464,839.0,1034.0,21728,30464
121,32480,30016,840.0,1035.0,32480,30016
122,22848,27776,841.0,1036.0,22848,27776
123,5152,25312,842.0,1037.0,5152,25312
124,33600,31584,843.0,1038.0,33600,31584
125,24640,11200,844.0,1039.0,24640,11200
126,27328,6944,845.0,1040.0,27328,6944
127,34048,15456,846.0,1041.0,34048,15456
128,33600,34496,847.0,1042.0,33600,34496
129,18592,20832,848.0,1043.0,18592,20832
130,49504,26656,849.0,1044.0,49504,26656
131,27104,17696,850.0,1045.0,27104,17696
132,7616,21504,851.0,1046.0,7616,21504
133,37856,12768,852.0,1047.0,37856,12768
134,24864,26656,853.0,1048.0,24864,26656
135,38304,12544,854.0,1049.0,38304,12544
136,8960,25536,855.0,1050.0,8960,25536
137,23968,10976,856.0,1051.0,23968,10976
138,42112,20832,857.0,1052.0,42112,20832
139,44800,28896,858.0,1053.0,44800,28896
140,34272,23072,859.0,1054.0,34272,23072
141,10080,23968,860.0,1055.0,10080,23968
142,20608,21056,861.0,1056.0,20608,21056
143,23072,17920,862.0,1057.0,23072,17920
144,39424,17920,863.0,1058.0,39424,17920
145,43904,32928,864.0,1059.0,43904,32928
146,34272,33824,865.0,1060.0,34272,33824
147,49056,29120,866.0,1061.0,49056,29120
148,34272,26432,867.0,1062.0,34272,26432
149,47040,25536,868.0,1063.0,47040,25536
150,23520,33824,869.0,1064.0,23520,33824
151,37632,6944,870.0,1065.0,37632,6944
152,34272,27552,871.0,1066.0,34272,27552
153,30016,11424,872.0,1067.0,30016,11424
154,10976,24192,873.0,1068.0,10976,24192
155,38752,30464,874.0,1069.0,38752,30464
156,15008,26432,875.0,1070.0,15008,26432
157,38304,9856,876.0,1071.0,38304,9856
158,46368,34272,877.0,1072.0,46368,34272
159,25312,21728,878.0,1073.0,25312,21728
160,17024,20832,879.0,1074.0,17024,20832
161,29344,8288,880.0,1075.0,29344,8288
162,36736,20608,881.0,1076.0,36736,20608
163,37184,22400,882.0,1077.0,37184,22400
164,36960,6944,883.0,1078.0,36960,6944
165,15680,26432,884.0,1079.0,15680,26432
166,12992,40992,885.0,1080.0,12992,40992
167,21504,24416,886.0,1081.0,21504,24416
168,28896,17472,887.0,1082.0,28896,17472
169,34944,9408,888.0,1083.0,34944,9408
170,34720,26880,889.0,1084.0,34720,26880
171,37632,10080,890.0,1085.0,37632,10080
172,18368,21952,891.0,1086.0,18368,21952
173,29120,17248,892.0,1087.0,29120,17248
174,40992,13216,893.0,1088.0,40992,13216
175,44352,32928,894.0,1089.0,44352,32928
176,48608,25088,895.0,1090.0,48608,25088
177,29568,18592,896.0,1091.0,29568,18592
178,26208,28672,897.0,1092.0,26208,28672
179,29792,28224,898.0,1093.0,29792,28224
180,12320,23520,899.0,1094.0,12320,23520
181,27776,34048,900.0,1095.0,27776,34048
182,10528,20384,901.0,1096.0,10528,20384
183,28000,14112,902.0,1097.0,28000,14112
184,40544,32032,903.0,1098.0,40544,32032
185,6272,16128,904.0,1099.0,6272,16128
186,15456,18592,905.0,1100.0,15456,18592
187,31360,38752,906.0,1101.0,31360,38752
188,22176,18368,907.0,1102.0,22176,18368
189,12768,18368,908.0,1103.0,12768,18368
190,18592,12320,909.0,1104.0,18592,12320
191,43232,17248,910.0,1105.0,43232,17248
192,12992,20160,911.0,1106.0,12992,20160
193,32032,33376,912.0,1107.0,32032,33376
194,19040,27104,913.0,1108.0,19040,27104
195,7616,24192,914.0,1109.0,7616,24192
196,22624,33152,915.0,1110.0,22624,33152
197,15008,30688,916.0,1111.0,15008,30688
198,40544,29792,917.0,1112.0,40544,29792
199,20160,21728,918.0,1113.0,20160,21728
200,3584,23072,919.0,1114.0,3584,23072
201,28000,17696,920.0,1115.0,28000,17696
202,42336,20160,921.0,1116.0,42336,20160
203,40320,22624,922.0,1117.0,40320,22624
204,38080,23296,923.0,1118.0,38080,23296
205,11424,13440,924.0,1119.0,11424,13440
206,9632,14560,925.0,1120.0,9632,14560
207,28224,33152,926.0,1121.0,28224,33152
208,37408,39200,927.0,1122.0,37408,39200
209,33824,34720,928.0,1123.0,33824,34720
210,15232,13440,929.0,1124.0,15232,13440
211,34048,33600,930.0,1125.0,34048,33600
212,12096,24864,931.0,1126.0,12096,24864
213,9184,22848,932.0,1127.0,9184,22848
214,41664,19040,933.0,1128.0,41664,19040
215,28896,15680,934.0,1129.0,28896,15680
216,14336,16128,935.0,1130.0,14336,16128
217,15680,28672,936.0,1131.0,15680,28672
218,30912,20608,937.0,1132.0,30912,20608
219,44128,16128,938.0,1133.0,44128,16128
220,27552,26880,939.0,1134.0,27552,26880
221,28896,35392,940.0,1135.0,28896,35392
222,39200,21728,941.0,1136.0,39200,21728
223,14336,18816,942.0,1137.0,14336,18816
224,16576,23520,943.0,1138.0,16576,23520
225,15456,27776,944.0,1139.0,15456,27776
226,5600,23968,945.0,1140.0,5600,23968
227,38528,11872,946.0,1141.0,38528,11872
228,25760,24192,947.0,1142.0,25760,24192
229,39648,12768,948.0,1143.0,39648,12768
230,35392,9856,949.0,1144.0,35392,9856
231,37184,7840,950.0,1145.0,37184,7840
232,38976,25984,951.0,1146.0,38976,25984
233,20160,30016,952.0,1147.0,20160,30016
234,19712,28000,953.0,1148.0,19712,28000
235,40096,20608,954.0,1149.0,40096,20608
236,41216,12992,955.0,1150.0,41216,12992
237,23968,13216,956.0,1151.0,23968,13216
238,25312,18816,957.0,1152.0,25312,18816
239,38976,30016,958.0,1153.0,38976,30016
240,41440,16800,959.0,1154.0,41440,16800
241,27328,27552,960.0,1155.0,27328,27552
242,31360,39424,961.0,1156.0,31360,39424
243,30912,34496,962.0,1157.0,30912,34496
244,36064,19040,963.0,1158.0,36064,19040
245,34048,36064,964.0,1159.0,34048,36064
246,10080,14560,965.0,1160.0,10080,14560
247,31808,9856,966.0,1161.0,31808,9856
248,22400,19936,967.0,1162.0,22400,19936
249,30016,8512,968.0,1163.0,30016,8512
250,40992,30240,969.0,1164.0,40992,30240
251,18368,11872,970.0,1165.0,18368,11872
252,40096,28672,971.0,1166.0,40096,28672
253,31808,23744,972.0,1167.0,31808,23744
254,47712,26656,973.0,1168.0,47712,26656
255,25536,21056,974.0,1169.0,25536,21056
256,15680,22400,975.0,1170.0,15680,22400
257,48832,22848,976.0,1171.0,48832,22848
258,47040,29344,977.0,1172.0,47040,29344
259,44576,33600,978.0,1173.0,44576,33600
260,32032,36736,979.0,1174.0,32032,36736
261,33152,18592,980.0,1175.0,33152,18592
262,25984,9632,981.0,1176.0,25984,9632
263,26880,30688,982.0,1177.0,26880,30688
264,9632,13440,983.0,1178.0,9632,13440
265,30912,13440,984.0,1179.0,30912,13440
266,46144,25536,985.0,1180.0,46144,25536
267,44128,25536,986.0,1181.0,44128,25536
268,29344,30912,987.0,1182.0,29344,30912
269,23520,32256,988.0,1183.0,23520,32256
270,16576,21504,989.0,1184.0,16576,21504
271,11200,20384,990.0,1185.0,11200,20384
272,45024,28672,991.0,1186.0,45024,28672
273,28896,8512,992.0,1187.0,28896,8512
274,7616,24864,993.0,1188.0,7616,24864
275,39200,22624,994.0,1189.0,39200,22624
276,20608,20384,995.0,1190.0,20608,20384
277,34720,28000,996.0,1191.0,34720,28000
278,36960,13216,997.0,1192.0,36960,13216
279,18816,28672,998.0,1193.0,18816,28672
280,32480,34496,999.0,1194.0,32480,34496
281,22848,32928,1000.0,1195.0,22848,32928
282,36960,24416,1001.0,1196.0,36960,24416
283,19264,28000,1002.0,1197.0,19264,28000
284,38080,9856,1003.0,1198.0,38080,9856
285,28896,9856,1004.0,1199.0,28896,9856
286,15232,23968,1005.0,1200.0,15232,23968
287,29120,29568,1006.0,1201.0,29120,29568
288,38080,13888,1007.0,1202.0,38080,13888
289,19936,17920,1008.0,1203.0,19936,17920
290,28224,23520,1009.0,1204.0,28224,23520
291,4928,22624,1010.0,1205.0,4928,22624
292,38080,19936,1011.0,1206.0,38080,19936
293,18368,27552,1012.0,1207.0,18368,27552
294,28896,13216,1013.0,1208.0,28896,13216
295,46592,22400,1014.0,1209.0,46592,22400
296,15232,26432,1015.0,1210.0,15232,26432
297,21280,30464,1016.0,1211.0,21280,30464
298,47712,30464,1017.0,1212.0,47712,30464
299,7840,21952,1018.0,1213.0,7840,21952
300,22624,17024,1019.0,1214.0,22624,17024
301,26208,21952,1020.0,1215.0,26208,21952
302,41440,24640,1021.0,1216.0,41440,24640
303,40096,17472,1022.0,1217.0,40096,17472
304,25312,33376,1023.0,1218.0,25312,33376
305,38528,30016,1024.0,1219.0,38528,30016
306,42112,37856,1025.0,1220.0,42112,37856
307,8960,17024,1026.0,1221.0,8960,17024
308,44128,31808,1027.0,1222.0,44128,31808
309,35392,40096,1028.0,1223.0,35392,40096
310,29120,7168,1029.0,1224.0,29120,7168
311,32928,12992,1030.0,1225.0,32928,12992
312,39648,18144,1031.0,1226.0,39648,18144
313,18816,25088,1032.0,1227.0,18816,25088
314,35168,23520,1033.0,1228.0,35168,23520
315,44128,22624,1034.0,1229.0,44128,22624
316,46592,22624,1035.0,1230.0,46592,22624
317,32480,17248,1036.0,1231.0,32480,17248
318,40320,12992,1037.0,1232.0,40320,12992
319,25760,26208,1038.0,1233.0,25760,26208
320,45248,21728,1039.0,1234.0,45248,21728
321,36512,19264,1040.0,1235.0,36512,19264
322,17024,16800,1041.0,1236.0,17024,16800
323,31584,38752,1042.0,1237.0,31584,38752
324,37856,25312,1043.0,1238.0,37856,25312
325,9632,24864,1044.0,1239.0,9632,24864
326,46816,21280,1045.0,1240.0,46816,21280
327,34496,25760,1046.0,1241.0,34496,25760
328,19712,28224,1047.0,1242.0,19712,28224
329,11872,14112,1048.0,1243.0,11872,14112
330,27104,9408,1049.0,1244.0,27104,9408
331,33152,11200,1050.0,1245.0,33152,11200
332,41216,30016,1051.0,1246.0,41216,30016
333,25984,21280,1052.0,1247.0,25984,21280
334,43904,19712,1053.0,1248.0,43904,19712
335,33824,15008,1054.0,1249.0,33824,15008
336,21056,21952,1055.0,1250.0,21056,21952
337,47040,12992,1056.0,1251.0,47040,12992
338,24640,33600,1057.0,1252.0,24640,33600
339,38304,25088,1058.0,1253.0,38304,25088
340,41440,27104,1059.0,1254.0,41440,27104
341,3808,23520,1060.0,1255.0,3808,23520
342,19488,16800,1061.0,1256.0,19488,16800
343,35168,32480,1062.0,1257.0,35168,32480
344,9408,14784,1063.0,1258.0,9408,14784
345,10752,13216,1064.0,1259.0,10752,13216
346,28448,12768,1065.0,1260.0,28448,12768
347,19040,11648,1066.0,1261.0,19040,11648
348,14784,17696,1067.0,1262.0,14784,17696
349,40768,14784,1068.0,1263.0,40768,14784
350,36064,27776,1069.0,1264.0,36064,27776
351,26656,27552,1070.0,1265.0,26656,27552
352,23072,18816,1071.0,1266.0,23072,18816
353,49280,24192,1072.0,1267.0,49280,24192
354,10752,21280,1073.0,1268.0,10752,21280
355,6496,23968,1074.0,1269.0,6496,23968
356,43904,15008,1075.0,1270.0,43904,15008
357,43008,29120,1076.0,1271.0,43008,29120
358,44128,25088,1077.0,1272.0,44128,25088
359,15456,15456,1078.0,1273.0,15456,15456
360,40544,31136,1079.0,1274.0,40544,31136
361,10528,17472,1080.0,1275.0,10528,17472
362,30016,12320,1081.0,1276.0,30016,12320
363,13664,22400,1082.0,1277.0,13664,22400
364,14784,14112,1083.0,1278.0,14784,14112
365,22176,13888,1084.0,1279.0,22176,13888
366,12320,17024,1085.0,1280.0,12320,17024
367,34048,12768,1086.0,1281.0,34048,12768
368,43232,22848,1087.0,1282.0,43232,22848
369,10304,22624,1088.0,1283.0,10304,22624
370,4032,16352,1089.0,1284.0,4032,16352
371,7168,17248,1090.0,1285.0,7168,17248
372,21728,14784,1091.0,1286.0,21728,14784
373,24192,22848,1092.0,1287.0,24192,22848
374,30240,24864,1093.0,1288.0,30240,24864
375,25312,20832,1094.0,1289.0,25312,20832
376,41440,11424,1095.0,1290.0,41440,11424
377,44128,36512,1096.0,1291.0,44128,36512
378,32928,26208,1097.0,1292.0,32928,26208
379,32480,23744,1098.0,1293.0,32480,23744
380,27104,19488,1099.0,1294.0,27104,19488
381,44352,30688,1100.0,1295.0,44352,30688
382,11424,15008,1101.0,1296.0,11424,15008
383,40320,16800,1102.0,1297.0,40320,16800
384,8736,14112,1103.0,1298.0,8736,14112
385,30688,28448,1104.0,1299.0,30688,28448
386,25984,16128,1105.0,1300.0,25984,16128
387,42336,12544,1106.0,1301.0,42336,12544
388,7168,22624,1107.0,1302.0,7168,22624
389,29344,26880,1108.0,1303.0,29344,26880
390,21952,21504,1109.0,1304.0,21952,21504
391,33824,26208,1110.0,1305.0,33824,26208
392,32032,6944,1111.0,1306.0,32032,6944
393,29120,16128,1112.0,1307.0,29120,16128
394,31808,24640,1113.0,1308.0,31808,24640
395,39648,20608,1114.0,1309.0,39648,20608
396,33376,7616,1115.0,1310.0,33376,7616
397,30688,10528,1116.0,1311.0,30688,10528
398,48832,26880,1117.0,1312.0,48832,26880
399,16800,25088,1118.0,1313.0,16800,25088
400,16800,13664,1119.0,1314.0,16800,13664
401,19040,17696,1120.0,1315.0,19040,17696
402,17920,14784,1121.0,1316.0,17920,14784
403,48608,29792,1122.0,1317.0,48608,29792
404,49280,27552,1123.0,1318.0,49280,27552
405,48384,26432,1124.0,1319.0,48384,26432
406,25312,12096,1125.0,1320.0,25312,12096
407,42784,23296,1126.0,1321.0,42784,23296
408,38304,23296,1127.0,1322.0,38304,23296
409,43904,17920,1128.0,1323.0,43904,17920
410,19712,12096,1129.0,1324.0,19712,12096
411,10752,23072,1130.0,1325.0,10752,23072
412,43904,29120,1131.0,1326.0,43904,29120
413,36512,25760,1132.0,1327.0,36512,25760
414,18592,20384,1133.0,1328.0,18592,20384
415,10752,20160,1134.0,1329.0,10752,20160
416,4928,17920,1135.0,1330.0,4928,17920
417,31584,32256,1136.0,1331.0,31584,32256
418,21952,16128,1137.0,1332.0,21952,16128
419,19040,11872,1138.0,1333.0,19040,11872
420,33824,27328,1139.0,1334.0,33824,27328
421,22624,8960,1140.0,1335.0,22624,8960
422,32480,26432,1141.0,1336.0,32480,26432
423,26432,12768,1142.0,1337.0,26432,12768
424,17248,20160,1143.0,1338.0,17248,20160
425,11872,27104,1144.0,1339.0,11872,27104
426,44128,17696,1145.0,1340.0,44128,17696
427,35616,32928,1146.0,1341.0,35616,32928
428,34272,30912,1147.0,1342.0,34272,30912
429,10752,19712,1148.0,1343.0,10752,19712
430,15680,20832,1149.0,1344.0,15680,20832
431,41440,21728,1150.0,1345.0,41440,21728
432,17920,14112,1151.0,1346.0,17920,14112
433,19936,28000,1152.0,1347.0,19936,28000
434,20160,20832,1153.0,1348.0,20160,20832
435,45248,30464,1154.0,1349.0,45248,30464
436,40768,12096,1155.0,1350.0,40768,12096
437,38752,10752,1156.0,1351.0,38752,10752
438,28448,20832,1157.0,1352.0,28448,20832
439,26656,15456,1158.0,1353.0,26656,15456
440,28448,26432,1159.0,1354.0,28448,26432
441,12544,39200,1160.0,1355.0,12544,39200
442,26208,20160,1161.0,1356.0,26208,20160
443,11648,22624,1162.0,1357.0,11648,22624
444,12992,25984,1163.0,1358.0,12992,25984
445,36512,19936,1164.0,1359.0,36512,19936
446,26656,29344,1165.0,1360.0,26656,29344
447,25984,26208,1166.0,1361.0,25984,26208
448,46816,26656,1167.0,1362.0,46816,26656
449,12768,19264,1168.0,1363.0,12768,19264
450,44576,32256,1169.0,1364.0,44576,32256
451,40544,25536,1170.0,1365.0,40544,25536
452,23072,12320,1171.0,1366.0,23072,12320
453,21056,15904,1172.0,1367.0,21056,15904
454,22400,15456,1173.0,1368.0,22400,15456
455,34048,30464,1174.0,1369.0,34048,30464
456,35616,23520,1175.0,1370.0,35616,23520
457,30912,27104,1176.0,1371.0,30912,27104
458,42112,21952,1177.0,1372.0,42112,21952
459,30016,23072,1178.0,1373.0,30016,23072
460,33376,28672,1179.0,1374.0,33376,28672
461,21056,18816,1180.0,1375.0,21056,18816
462,47712,22400,1181.0,1376.0,47712,22400
463,33824,27552,1182.0,1377.0,33824,27552
464,29120,19264,1183.0,1378.0,29120,19264
465,14336,14784,1184.0,1379.0,14336,14784
466,10528,15008,1185.0,1380.0,10528,15008
467,36288,26208,1186.0,1381.0,36288,26208
468,16128,28448,1187.0,1382.0,16128,28448
469,4928,16800,1188.0,1383.0,4928,16800
470,36064,27104,1189.0,1384.0,36064,27104
471,7168,18368,1190.0,1385.0,7168,18368
472,41888,26432,1191.0,1386.0,41888,26432
473,37632,22848,1192.0,1387.0,37632,22848
474,22400,20384,1193.0,1388.0,22400,20384
475,27328,15456,1194.0,1389.0,27328,15456
476,43904,25088,1195.0,1390.0,43904,25088
477,34496,9856,1196.0,1391.0,34496,9856
478,31136,9632,1197.0,1392.0,31136,9632
479,34048,31136,1198.0,1393.0,34048,31136
480,26208,28448,1199.0,1394.0,26208,28448
481,23520,13664,1200.0,1395.0,23520,13664
482,29344,16352,1201.0,1396.0,29344,16352
483,40544,32480,1202.0,1397.0,40544,32480
484,27552,15232,1203.0,1398.0,27552,15232
485,37184,9408,1204.0,1399.0,37184,9408
486,27552,13888,1205.0,1400.0,27552,13888
487,43904,36736,1206.0,1401.0,43904,36736
488,35840,8736,1207.0,1402.0,35840,8736
489,11872,39424,1208.0,1403.0,11872,39424
490,24864,18368,1209.0,1404.0,24864,18368
491,44352,29792,1210.0,1405.0,44352,29792
492,12768,23744,1211.0,1406.0,12768,23744
493,24416,27776,1212.0,1407.0,24416,27776
494,27104,25088,1213.0,1408.0,27104,25088
495,30688,29792,1214.0,1409.0,30688,29792
496,36512,25088,1215.0,1410.0,36512,25088
497,26656,33600,1216.0,1411.0,26656,33600
498,37184,12320,1217.0,1412.0,37184,12320
499,34944,31808,1218.0,1413.0,34944,31808
500,43008,17696,1219.0,1414.0,43008,17696
501,24864,15680,1220.0,1415.0,24864,15680
502,36512,24416,1221.0,1416.0,36512,24416
503,20160,10304,1222.0,1417.0,20160,10304
504,28672,12096,1223.0,1418.0,28672,12096
505,38752,22848,1224.0,1419.0,38752,22848
506,30016,19488,1225.0,1420.0,30016,19488
507,41888,17920,1226.0,1421.0,41888,17920
508,35616,17024,1227.0,1422.0,35616,17024
509,49504,28224,1228.0,1423.0,49504,28224
510,22400,16800,1229.0,1424.0,22400,16800
511,42560,12320,1230.0,1425.0,42560,12320
512,17024,17024,1231.0,1426.0,17024,17024
513,6272,18816,1232.0,1427.0,6272,18816
514,40096,15232,1233.0,1428.0,40096,15232
515,40096,24192,1234.0,1429.0,40096,24192
516,17472,11648,1235.0,1430.0,17472,11648
517,14112,26880,1236.0,1431.0,14112,26880
518,44128,36736,1237.0,1432.0,44128,36736
519,36064,17024,1238.0,1433.0,36064,17024
520,35840,23072,1239.0,1434.0,35840,23072
521,30016,13664,1240.0,1435.0,30016,13664
522,10528,23072,1241.0,1436.0,10528,23072
523,20608,29120,1242.0,1437.0,20608,29120
524,35616,23296,1243.0,1438.0,35616,23296
525,24864,31136,1244.0,1439.0,24864,31136
526,30016,24640,1245.0,1440.0,30016,24640
527,40096,17920,1246.0,1441.0,40096,17920
528,19264,24416,1247.0,1442.0,19264,24416
529,15456,28000,1248.0,1443.0,15456,28000
530,36960,21952,1249.0,1444.0,36960,21952
531,40320,14336,1250.0,1445.0,40320,14336
532,22848,29344,1251.0,1446.0,22848,29344
533,12544,27328,1252.0,1447.0,12544,27328
534,33824,36736,1253.0,1448.0,33824,36736
535,23744,11648,1254.0,1449.0,23744,11648
536,9856,17024,1255.0,1450.0,9856,17024
537,17920,30464,1256.0,1451.0,17920,30464
538,20160,11424,1257.0,1452.0,20160,11424
539,16576,15008,1258.0,1453.0,16576,15008
540,13216,17920,1259.0,1454.0,13216,17920
541,37856,28000,1260.0,1455.0,37856,28000
542,33600,32256,1261.0,1456.0,33600,32256
543,11200,23520,1262.0,1457.0,11200,23520
544,29568,16352,1263.0,1458.0,29568,16352
545,3808,15680,1264.0,1459.0,3808,15680
546,8288,25536,1265.0,1460.0,8288,25536
547,19712,22848,1266.0,1461.0,19712,22848
548,19936,13664,1267.0,1462.0,19936,13664
549,19264,25760,1268.0,1463.0,19264,25760
550,12544,17696,1269.0,1464.0,12544,17696
551,6496,16800,1270.0,1465.0,6496,16800
552,18144,28896,1271.0,1466.0,18144,28896
553,10528,25984,1272.0,1467.0,10528,25984
554,32256,8736,1273.0,1468.0,32256,8736
555,17248,24640,1274.0,1469.0,17248,24640
556,14112,23968,1275.0,1470.0,14112,23968
557,18816,15456,1276.0,1471.0,18816,15456
558,18592,30912,1277.0,1472.0,18592,30912
559,14560,13664,1278.0,1473.0,14560,13664
560,34048,15008,1279.0,1474.0,34048,15008
561,42784,34048,1280.0,1475.0,42784,34048
562,40768,31360,1281.0,1476.0,40768,31360
563,29792,30912,1282.0,1477.0,29792,30912
564,43456,31136,1283.0,1478.0,43456,31136
565,37856,21280,1284.0,1479.0,37856,21280
566,6048,17248,1285.0,1480.0,6048,17248
567,34272,12096,1286.0,1481.0,34272,12096
568,40544,26880,1287.0,1482.0,40544,26880
569,28672,15232,1288.0,1483.0,28672,15232
570,28000,13888,1289.0,1484.0,28000,13888
