,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
75,47712,23072,804.0,611.0,47712,23072
76,37408,31136,805.0,612.0,37408,31136
77,48160,29120,806.0,613.0,48160,29120
78,23968,16352,807.0,614.0,23968,16352
79,33376,39648,808.0,615.0,33376,39648
80,26432,11648,809.0,616.0,26432,11648
81,17248,18144,810.0,617.0,17248,18144
82,38080,24192,811.0,618.0,38080,24192
83,41216,30464,812.0,619.0,41216,30464
84,24640,22400,813.0,620.0,24640,22400
85,40320,33376,814.0,621.0,40320,33376
86,34944,36064,815.0,622.0,34944,36064
87,32928,24192,816.0,623.0,32928,24192
88,24192,21728,817.0,624.0,24192,21728
89,12768,28224,818.0,625.0,12768,28224
90,47264,25760,819.0,626.0,47264,25760
91,33152,38976,820.0,627.0,33152,38976
92,47040,12096,821.0,628.0,47040,12096
93,49952,26432,822.0,629.0,49952,26432
94,35168,21728,823.0,630.0,35168,21728
95,36064,9856,824.0,631.0,36064,9856
96,29792,12768,825.0,632.0,29792,12768
97,28672,17472,826.0,633.0,28672,17472
98,18368,11424,827.0,634.0,18368,11424
99,37184,28672,828.0,635.0,37184,28672
100,15008,13216,829.0,636.0,15008,13216
101,23968,31360,830.0,637.0,23968,31360
102,20384,19488,831.0,638.0,20384,19488
103,41888,18592,832.0,639.0,41888,18592
104,41664,21056,833.0,640.0,41664,21056
105,19936,21728,834.0,641.0,19936,21728
106,13440,24416,835.0,642.0,13440,24416
107,29792,9632,836.0,643.0,29792,9632
108,18816,15680,837.0,644.0,18816,15680
109,19712,29568,838.0,645.0,19712,29568
110,13440,22400,839.0,646.0,13440,22400
111,12544,16800,840.0,647.0,12544,16800
112,49056,28000,841.0,648.0,49056,28000
113,33376,14784,842.0,649.0,33376,14784
114,38976,16128,843.0,650.0,38976,16128
115,33152,29120,844.0,651.0,33152,29120
116,24864,25536,845.0,652.0,24864,25536
117,40768,11648,846.0,653.0,40768,11648
118,8064,16128,847.0,654.0,8064,16128
119,5152,23968,848.0,655.0,5152,23968
120,34496,26432,849.0,656.0,34496,26432
121,28448,10752,850.0,657.0,28448,10752
122,33824,35616,851.0,658.0,33824,35616
123,10976,21056,852.0,659.0,10976,21056
124,14336,14336,853.0,660.0,14336,14336
125,7616,14560,854.0,661.0,7616,14560
126,40544,24640,855.0,662.0,40544,24640
127,30464,31584,856.0,663.0,30464,31584
128,10528,21728,857.0,664.0,10528,21728
129,34272,7168,858.0,665.0,34272,7168
130,6496,17696,859.0,666.0,6496,17696
131,8064,13888,860.0,667.0,8064,13888
132,31136,24640,861.0,668.0,31136,24640
133,31808,38304,862.0,669.0,31808,38304
134,22848,30688,863.0,670.0,22848,30688
135,26208,21056,864.0,671.0,26208,21056
136,12768,12544,865.0,672.0,12768,12544
137,22176,19936,866.0,673.0,22176,19936
138,45696,25088,867.0,674.0,45696,25088
139,33376,27776,868.0,675.0,33376,27776
140,41664,33376,869.0,676.0,41664,33376
141,27328,19040,870.0,677.0,27328,19040
142,35392,10528,871.0,678.0,35392,10528
143,7168,16576,872.0,679.0,7168,16576
144,26432,21056,873.0,680.0,26432,21056
145,41216,25760,874.0,681.0,41216,25760
146,16576,29344,875.0,682.0,16576,29344
147,19488,22400,876.0,683.0,19488,22400
148,17024,16576,877.0,684.0,17024,16576
149,17024,23296,878.0,685.0,17024,23296
150,33600,38304,879.0,686.0,33600,38304
151,27328,29344,880.0,687.0,27328,29344
152,19040,18144,881.0,688.0,19040,18144
153,40320,19712,882.0,689.0,40320,19712
154,28672,20832,883.0,690.0,28672,20832
155,37856,38752,884.0,691.0,37856,38752
156,43680,33376,885.0,692.0,43680,33376
157,20160,17248,886.0,693.0,20160,17248
158,26208,15456,887.0,694.0,26208,15456
159,9856,40320,888.0,695.0,9856,40320
160,33600,7168,889.0,696.0,33600,7168
161,12320,17696,890.0,697.0,12320,17696
162,33152,10752,891.0,698.0,33152,10752
163,4032,23968,892.0,699.0,4032,23968
164,29792,25760,893.0,700.0,29792,25760
165,43680,23744,894.0,701.0,43680,23744
166,29792,11648,895.0,702.0,29792,11648
167,8064,22400,896.0,703.0,8064,22400
168,41216,19488,897.0,704.0,41216,19488
169,10752,28224,898.0,705.0,10752,28224
170,24640,21728,899.0,706.0,24640,21728
171,14784,18368,900.0,707.0,14784,18368
172,17024,20160,901.0,708.0,17024,20160
173,50400,24640,902.0,709.0,50400,24640
174,40768,12096,903.0,710.0,40768,12096
175,10976,18368,904.0,711.0,10976,18368
176,39648,21952,905.0,712.0,39648,21952
177,23296,18816,906.0,713.0,23296,18816
178,12768,25312,907.0,714.0,12768,25312
179,21056,21952,908.0,715.0,21056,21952
180,45696,28448,909.0,716.0,45696,28448
181,5152,22848,910.0,717.0,5152,22848
182,7392,23072,911.0,718.0,7392,23072
183,20384,15680,912.0,719.0,20384,15680
184,11648,27328,913.0,720.0,11648,27328
185,35392,16576,914.0,721.0,35392,16576
186,25760,33600,915.0,722.0,25760,33600
187,41888,12544,916.0,723.0,41888,12544
188,34048,30464,917.0,724.0,34048,30464
189,45024,28448,918.0,725.0,45024,28448
190,38080,32032,919.0,726.0,38080,32032
191,26880,32928,920.0,727.0,26880,32928
192,24416,27328,921.0,728.0,24416,27328
193,19264,27776,922.0,729.0,19264,27776
194,48384,27328,923.0,730.0,48384,27328
195,28000,14112,924.0,731.0,28000,14112
196,9632,14560,925.0,732.0,9632,14560
197,34496,13216,926.0,733.0,34496,13216
198,32032,38528,927.0,734.0,32032,38528
199,24192,10304,928.0,735.0,24192,10304
200,4480,15904,929.0,736.0,4480,15904
201,41440,23968,930.0,737.0,41440,23968
202,39872,28896,931.0,738.0,39872,28896
203,32928,24416,932.0,739.0,32928,24416
204,48608,23296,933.0,740.0,48608,23296
205,32928,36064,934.0,741.0,32928,36064
206,10304,13440,935.0,742.0,10304,13440
207,30016,35840,936.0,743.0,30016,35840
208,34944,7840,937.0,744.0,34944,7840
209,35616,34272,938.0,745.0,35616,34272
210,37184,36288,939.0,746.0,37184,36288
211,24864,9632,940.0,747.0,24864,9632
212,17472,13664,941.0,748.0,17472,13664
213,43008,14560,942.0,749.0,43008,14560
214,48832,23072,943.0,750.0,48832,23072
215,30688,36960,944.0,751.0,30688,36960
216,25984,23296,945.0,752.0,25984,23296
217,38080,38976,946.0,753.0,38080,38976
218,14784,18816,947.0,754.0,14784,18816
219,19040,14336,948.0,755.0,19040,14336
220,10752,23968,949.0,756.0,10752,23968
221,9856,23968,950.0,757.0,9856,23968
222,9632,15008,951.0,758.0,9632,15008
223,35392,29344,952.0,759.0,35392,29344
224,36288,14112,953.0,760.0,36288,14112
225,42784,32480,954.0,761.0,42784,32480
226,27552,6944,955.0,762.0,27552,6944
227,26208,24192,956.0,763.0,26208,24192
228,8512,14560,957.0,764.0,8512,14560
229,12768,16128,958.0,765.0,12768,16128
230,30240,21056,959.0,766.0,30240,21056
231,23520,26432,960.0,767.0,23520,26432
232,40992,22848,961.0,768.0,40992,22848
233,25984,22624,962.0,769.0,25984,22624
234,9184,18144,963.0,770.0,9184,18144
235,10080,13664,964.0,771.0,10080,13664
236,22400,27552,965.0,772.0,22400,27552
237,30464,15456,966.0,773.0,30464,15456
238,10528,24640,967.0,774.0,10528,24640
239,31136,17024,968.0,775.0,31136,17024
240,16576,14336,969.0,776.0,16576,14336
241,25088,32928,970.0,777.0,25088,32928
242,32480,16576,971.0,778.0,32480,16576
243,32704,7168,972.0,779.0,32704,7168
244,41216,17696,973.0,780.0,41216,17696
245,35168,14784,974.0,781.0,35168,14784
246,3584,24416,975.0,782.0,3584,24416
247,25536,10752,976.0,783.0,25536,10752
248,33152,25088,977.0,784.0,33152,25088
249,28000,14336,978.0,785.0,28000,14336
250,28448,6944,979.0,786.0,28448,6944
251,18144,25088,980.0,787.0,18144,25088
252,32032,7840,981.0,788.0,32032,7840
253,40096,17472,982.0,789.0,40096,17472
254,49504,29792,983.0,790.0,49504,29792
255,15680,15680,984.0,791.0,15680,15680
256,20832,19040,985.0,792.0,20832,19040
257,19712,10304,986.0,793.0,19712,10304
258,48160,30464,987.0,794.0,48160,30464
259,21056,14112,988.0,795.0,21056,14112
260,49280,24192,989.0,796.0,49280,24192
261,33600,31360,990.0,797.0,33600,31360
262,38304,27552,991.0,798.0,38304,27552
263,40768,13664,992.0,799.0,40768,13664
264,45696,25536,993.0,800.0,45696,25536
265,20608,29568,994.0,801.0,20608,29568
266,39424,20608,995.0,802.0,39424,20608
267,12992,13664,996.0,803.0,12992,13664
268,39424,25312,997.0,804.0,39424,25312
269,27104,31360,998.0,805.0,27104,31360
270,37856,8512,999.0,806.0,37856,8512
271,36512,26656,1000.0,807.0,36512,26656
272,32480,33152,1001.0,808.0,32480,33152
273,7392,25536,1002.0,809.0,7392,25536
274,43904,28224,1003.0,810.0,43904,28224
275,15904,16576,1004.0,811.0,15904,16576
276,23296,12768,1005.0,812.0,23296,12768
277,45472,27776,1006.0,813.0,45472,27776
278,29120,27776,1007.0,814.0,29120,27776
279,24192,19264,1008.0,815.0,24192,19264
280,41664,23520,1009.0,816.0,41664,23520
281,8064,15456,1010.0,817.0,8064,15456
282,32256,14784,1011.0,818.0,32256,14784
283,21952,9632,1012.0,819.0,21952,9632
284,40096,18144,1013.0,820.0,40096,18144
285,11424,18816,1014.0,821.0,11424,18816
286,9632,15456,1015.0,822.0,9632,15456
287,28448,30016,1016.0,823.0,28448,30016
288,17024,23520,1017.0,824.0,17024,23520
289,21280,29344,1018.0,825.0,21280,29344
290,6048,17920,1019.0,826.0,6048,17920
291,32256,10752,1020.0,827.0,32256,10752
292,44128,18368,1021.0,828.0,44128,18368
293,36960,10304,1022.0,829.0,36960,10304
294,44352,19712,1023.0,830.0,44352,19712
295,34272,20608,1024.0,831.0,34272,20608
296,32032,13664,1025.0,832.0,32032,13664
297,37632,22400,1026.0,833.0,37632,22400
298,31584,38976,1027.0,834.0,31584,38976
299,27776,13440,1028.0,835.0,27776,13440
300,28448,28448,1029.0,836.0,28448,28448
301,46368,23296,1030.0,837.0,46368,23296
302,27552,10304,1031.0,838.0,27552,10304
303,32256,37184,1032.0,839.0,32256,37184
304,34048,6048,1033.0,840.0,34048,6048
305,4256,15680,1034.0,841.0,4256,15680
306,27552,23296,1035.0,842.0,27552,23296
307,6048,16352,1036.0,843.0,6048,16352
308,39648,8736,1037.0,844.0,39648,8736
309,32032,37408,1038.0,845.0,32032,37408
310,12768,18816,1039.0,846.0,12768,18816
311,33824,26432,1040.0,847.0,33824,26432
312,22400,20832,1041.0,848.0,22400,20832
313,11424,14112,1042.0,849.0,11424,14112
314,35168,13888,1043.0,850.0,35168,13888
315,39648,28224,1044.0,851.0,39648,28224
316,40320,12768,1045.0,852.0,40320,12768
317,37184,22624,1046.0,853.0,37184,22624
318,39200,9408,1047.0,854.0,39200,9408
319,15008,20384,1048.0,855.0,15008,20384
320,22176,30688,1049.0,856.0,22176,30688
321,23296,17696,1050.0,857.0,23296,17696
322,4704,17472,1051.0,858.0,4704,17472
323,32480,30912,1052.0,859.0,32480,30912
324,47712,28896,1053.0,860.0,47712,28896
325,43904,22400,1054.0,861.0,43904,22400
326,31360,25088,1055.0,862.0,31360,25088
327,27104,17696,1056.0,863.0,27104,17696
328,34272,28896,1057.0,864.0,34272,28896
329,43008,32032,1058.0,865.0,43008,32032
330,40768,17920,1059.0,866.0,40768,17920
331,39424,31808,1060.0,867.0,39424,31808
332,27104,32480,1061.0,868.0,27104,32480
333,41664,28672,1062.0,869.0,41664,28672
334,21952,12768,1063.0,870.0,21952,12768
335,40992,25984,1064.0,871.0,40992,25984
336,35616,15904,1065.0,872.0,35616,15904
337,32032,16800,1066.0,873.0,32032,16800
338,37632,17024,1067.0,874.0,37632,17024
339,18368,12992,1068.0,875.0,18368,12992
340,25984,12096,1069.0,876.0,25984,12096
341,29792,27104,1070.0,877.0,29792,27104
342,27104,12768,1071.0,878.0,27104,12768
343,5152,15008,1072.0,879.0,5152,15008
344,47712,28672,1073.0,880.0,47712,28672
345,49056,26880,1074.0,881.0,49056,26880
346,40096,25760,1075.0,882.0,40096,25760
347,14112,17696,1076.0,883.0,14112,17696
348,39200,12544,1077.0,884.0,39200,12544
349,34944,29120,1078.0,885.0,34944,29120
350,21056,13440,1079.0,886.0,21056,13440
351,34496,15008,1080.0,887.0,34496,15008
352,46816,20384,1081.0,888.0,46816,20384
353,11872,29344,1082.0,889.0,11872,29344
354,21504,20832,1083.0,890.0,21504,20832
355,25312,23296,1084.0,891.0,25312,23296
356,42112,19712,1085.0,892.0,42112,19712
357,40096,16576,1086.0,893.0,40096,16576
358,32032,16128,1087.0,894.0,32032,16128
359,41888,10752,1088.0,895.0,41888,10752
360,16800,30016,1089.0,896.0,16800,30016
361,35840,11648,1090.0,897.0,35840,11648
362,21280,13216,1091.0,898.0,21280,13216
363,12320,19264,1092.0,899.0,12320,19264
364,15456,12544,1093.0,900.0,15456,12544
365,12320,19936,1094.0,901.0,12320,19936
366,7840,23072,1095.0,902.0,7840,23072
367,40544,26880,1096.0,903.0,40544,26880
368,8288,23520,1097.0,904.0,8288,23520
369,32928,14112,1098.0,905.0,32928,14112
370,10752,15008,1099.0,906.0,10752,15008
371,19040,14560,1100.0,907.0,19040,14560
372,24192,12320,1101.0,908.0,24192,12320
373,38528,13440,1102.0,909.0,38528,13440
374,39872,13888,1103.0,910.0,39872,13888
375,43680,30240,1104.0,911.0,43680,30240
376,29568,18816,1105.0,912.0,29568,18816
377,36512,23296,1106.0,913.0,36512,23296
378,32032,39424,1107.0,914.0,32032,39424
379,9184,17024,1108.0,915.0,9184,17024
380,15008,24640,1109.0,916.0,15008,24640
381,28448,7840,1110.0,917.0,28448,7840
382,40992,22176,1111.0,918.0,40992,22176
383,8512,23520,1112.0,919.0,8512,23520
384,26432,33152,1113.0,920.0,26432,33152
385,46592,29792,1114.0,921.0,46592,29792
386,37632,25984,1115.0,922.0,37632,25984
387,29344,7392,1116.0,923.0,29344,7392
388,30912,17920,1117.0,924.0,30912,17920
389,29568,17696,1118.0,925.0,29568,17696
390,23296,14784,1119.0,926.0,23296,14784
391,31136,9184,1120.0,927.0,31136,9184
392,28000,21504,1121.0,928.0,28000,21504
393,18144,30016,1122.0,929.0,18144,30016
394,12096,21952,1123.0,930.0,12096,21952
395,6496,21728,1124.0,931.0,6496,21728
396,21504,14336,1125.0,932.0,21504,14336
397,40320,28000,1126.0,933.0,40320,28000
398,30240,28448,1127.0,934.0,30240,28448
399,7392,21504,1128.0,935.0,7392,21504
400,47936,26432,1129.0,936.0,47936,26432
401,30912,12544,1130.0,937.0,30912,12544
402,28896,32032,1131.0,938.0,28896,32032
403,39424,29568,1132.0,939.0,39424,29568
404,3808,16800,1133.0,940.0,3808,16800
405,12320,21056,1134.0,941.0,12320,21056
406,18592,10976,1135.0,942.0,18592,10976
407,40096,11424,1136.0,943.0,40096,11424
408,38304,38752,1137.0,944.0,38304,38752
409,30240,32928,1138.0,945.0,30240,32928
410,31136,38080,1139.0,946.0,31136,38080
411,49056,23296,1140.0,947.0,49056,23296
412,22176,15232,1141.0,948.0,22176,15232
413,13888,16352,1142.0,949.0,13888,16352
414,27328,7840,1143.0,950.0,27328,7840
415,17472,26432,1144.0,951.0,17472,26432
416,34944,36736,1145.0,952.0,34944,36736
417,23072,11648,1146.0,953.0,23072,11648
418,22176,32256,1147.0,954.0,22176,32256
419,49056,25312,1148.0,955.0,49056,25312
420,42560,25536,1149.0,956.0,42560,25536
421,9632,19936,1150.0,957.0,9632,19936
422,48384,25088,1151.0,958.0,48384,25088
423,38976,14336,1152.0,959.0,38976,14336
424,41216,13888,1153.0,960.0,41216,13888
425,30240,22848,1154.0,961.0,30240,22848
426,33600,28000,1155.0,962.0,33600,28000
427,21728,17024,1156.0,963.0,21728,17024
428,40544,18592,1157.0,964.0,40544,18592
429,47936,25984,1158.0,965.0,47936,25984
430,39200,11424,1159.0,966.0,39200,11424
431,44128,17472,1160.0,967.0,44128,17472
432,15456,22176,1161.0,968.0,15456,22176
433,34272,40320,1162.0,969.0,34272,40320
434,36288,17696,1163.0,970.0,36288,17696
435,10528,24416,1164.0,971.0,10528,24416
436,25312,30240,1165.0,972.0,25312,30240
437,23968,25760,1166.0,973.0,23968,25760
438,29120,27104,1167.0,974.0,29120,27104
439,34944,16800,1168.0,975.0,34944,16800
440,41216,32256,1169.0,976.0,41216,32256
441,26208,30464,1170.0,977.0,26208,30464
442,36064,34720,1171.0,978.0,36064,34720
443,21504,20160,1172.0,979.0,21504,20160
444,9856,15904,1173.0,980.0,9856,15904
445,28672,16576,1174.0,981.0,28672,16576
446,34720,11200,1175.0,982.0,34720,11200
447,29120,34272,1176.0,983.0,29120,34272
448,16128,29568,1177.0,984.0,16128,29568
449,38976,11648,1178.0,985.0,38976,11648
450,25536,29344,1179.0,986.0,25536,29344
451,6272,19040,1180.0,987.0,6272,19040
452,27552,30016,1181.0,988.0,27552,30016
453,48384,30464,1182.0,989.0,48384,30464
454,44576,23296,1183.0,990.0,44576,23296
455,15456,20832,1184.0,991.0,15456,20832
456,8736,23744,1185.0,992.0,8736,23744
457,42784,21728,1186.0,993.0,42784,21728
458,25984,8960,1187.0,994.0,25984,8960
459,34944,10528,1188.0,995.0,34944,10528
460,25760,12768,1189.0,996.0,25760,12768
461,27776,29120,1190.0,997.0,27776,29120
462,36288,31584,1191.0,998.0,36288,31584
463,21280,22848,1192.0,999.0,21280,22848
464,9184,23072,1193.0,1000.0,9184,23072
465,24416,16352,1194.0,1001.0,24416,16352
466,10304,20160,1195.0,1002.0,10304,20160
467,45920,34272,1196.0,1003.0,45920,34272
468,26208,28224,1197.0,1004.0,26208,28224
469,26208,17920,1198.0,1005.0,26208,17920
470,25536,25760,1199.0,1006.0,25536,25760
471,11200,29568,1200.0,1007.0,11200,29568
472,45024,24192,1201.0,1008.0,45024,24192
473,36064,13216,1202.0,1009.0,36064,13216
474,24416,32928,1203.0,1010.0,24416,32928
475,19712,30464,1204.0,1011.0,19712,30464
476,32704,36064,1205.0,1012.0,32704,36064
477,30688,21728,1206.0,1013.0,30688,21728
478,11200,14112,1207.0,1014.0,11200,14112
479,30240,23072,1208.0,1015.0,30240,23072
480,31808,30240,1209.0,1016.0,31808,30240
481,13216,16352,1210.0,1017.0,13216,16352
482,25536,18816,1211.0,1018.0,25536,18816
483,27104,34496,1212.0,1019.0,27104,34496
484,44352,20832,1213.0,1020.0,44352,20832
485,7392,16128,1214.0,1021.0,7392,16128
486,35616,9632,1215.0,1022.0,35616,9632
487,33600,28896,1216.0,1023.0,33600,28896
488,46144,31360,1217.0,1024.0,46144,31360
489,28448,24416,1218.0,1025.0,28448,24416
490,22400,22624,1219.0,1026.0,22400,22624
491,12320,24640,1220.0,1027.0,12320,24640
492,23744,29792,1221.0,1028.0,23744,29792
493,24192,23072,1222.0,1029.0,24192,23072
494,30240,21504,1223.0,1030.0,30240,21504
495,42784,13440,1224.0,1031.0,42784,13440
496,10080,18144,1225.0,1032.0,10080,18144
497,38080,19712,1226.0,1033.0,38080,19712
498,25088,27104,1227.0,1034.0,25088,27104
499,44128,25312,1228.0,1035.0,44128,25312
500,19040,30464,1229.0,1036.0,19040,30464
501,10080,16576,1230.0,1037.0,10080,16576
502,10528,28000,1231.0,1038.0,10528,28000
503,26880,9408,1232.0,1039.0,26880,9408
504,34496,39648,1233.0,1040.0,34496,39648
505,43456,34048,1234.0,1041.0,43456,34048
506,33152,9632,1235.0,1042.0,33152,9632
507,33824,18816,1236.0,1043.0,33824,18816
508,21504,24192,1237.0,1044.0,21504,24192
509,6944,19936,1238.0,1045.0,6944,19936
510,36736,17920,1239.0,1046.0,36736,17920
511,38080,14336,1240.0,1047.0,38080,14336
512,39200,25536,1241.0,1048.0,39200,25536
513,27552,22176,1242.0,1049.0,27552,22176
514,29120,31808,1243.0,1050.0,29120,31808
515,38528,32928,1244.0,1051.0,38528,32928
516,32480,20832,1245.0,1052.0,32480,20832
517,37856,30464,1246.0,1053.0,37856,30464
518,27328,16576,1247.0,1054.0,27328,16576
519,34496,10080,1248.0,1055.0,34496,10080
520,26656,17920,1249.0,1056.0,26656,17920
521,29568,18144,1250.0,1057.0,29568,18144
522,35616,13216,1251.0,1058.0,35616,13216
523,35168,25760,1252.0,1059.0,35168,25760
524,28000,32480,1253.0,1060.0,28000,32480
525,44128,23296,1254.0,1061.0,44128,23296
526,41440,11200,1255.0,1062.0,41440,11200
527,40992,15008,1256.0,1063.0,40992,15008
528,24864,27776,1257.0,1064.0,24864,27776
529,26432,9856,1258.0,1065.0,26432,9856
530,18144,11648,1259.0,1066.0,18144,11648
531,26880,19488,1260.0,1067.0,26880,19488
532,26880,16800,1261.0,1068.0,26880,16800
533,24416,33152,1262.0,1069.0,24416,33152
534,32032,22848,1263.0,1070.0,32032,22848
535,8960,20832,1264.0,1071.0,8960,20832
536,29568,29792,1265.0,1072.0,29568,29792
537,15904,13440,1266.0,1073.0,15904,13440
538,3136,16576,1267.0,1074.0,3136,16576
539,16352,28896,1268.0,1075.0,16352,28896
540,36736,20832,1269.0,1076.0,36736,20832
541,32256,25984,1270.0,1077.0,32256,25984
542,26656,16576,1271.0,1078.0,26656,16576
543,7168,17472,1272.0,1079.0,7168,17472
544,12320,20384,1273.0,1080.0,12320,20384
545,18592,25760,1274.0,1081.0,18592,25760
546,20608,17696,1275.0,1082.0,20608,17696
547,38304,26432,1276.0,1083.0,38304,26432
548,33376,27104,1277.0,1084.0,33376,27104
549,30240,32704,1278.0,1085.0,30240,32704
550,26880,18816,1279.0,1086.0,26880,18816
551,26208,12768,1280.0,1087.0,26208,12768
552,14336,25088,1281.0,1088.0,14336,25088
553,22624,11424,1282.0,1089.0,22624,11424
554,12096,12544,1283.0,1090.0,12096,12544
555,31584,36064,1284.0,1091.0,31584,36064
556,12544,25760,1285.0,1092.0,12544,25760
557,17248,16352,1286.0,1093.0,17248,16352
558,26656,8960,1287.0,1094.0,26656,8960
559,19040,25984,1288.0,1095.0,19040,25984
560,24416,16128,1289.0,1096.0,24416,16128
561,43008,19264,1290.0,1097.0,43008,19264
562,31808,25984,1291.0,1098.0,31808,25984
563,36960,8736,1292.0,1099.0,36960,8736
564,16352,14560,1293.0,1100.0,16352,14560
565,11424,20160,1294.0,1101.0,11424,20160
566,36736,15456,1295.0,1102.0,36736,15456
567,34048,22400,1296.0,1103.0,34048,22400
568,42112,23072,1297.0,1104.0,42112,23072
569,39648,23520,1298.0,1105.0,39648,23520
570,19040,12544,1299.0,1106.0,19040,12544
571,25088,12992,1300.0,1107.0,25088,12992
572,48384,28896,1301.0,1108.0,48384,28896
573,47040,31136,1302.0,1109.0,47040,31136
574,32928,10304,1303.0,1110.0,32928,10304
575,29120,21952,1304.0,1111.0,29120,21952
576,23296,17024,1305.0,1112.0,23296,17024
577,25536,20608,1306.0,1113.0,25536,20608
578,15232,24864,1307.0,1114.0,15232,24864
579,24416,32480,1308.0,1115.0,24416,32480
580,34496,11648,1309.0,1116.0,34496,11648
581,39200,29344,1310.0,1117.0,39200,29344
582,31584,29120,1311.0,1118.0,31584,29120
583,42784,24864,1312.0,1119.0,42784,24864
584,40320,21952,1313.0,1120.0,40320,21952
585,11200,17248,1314.0,1121.0,11200,17248
