,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
118,22848,28448,454.0,646.0,22848,28448
119,5824,14784,455.0,647.0,5824,14784
120,39200,28896,456.0,648.0,39200,28896
121,29792,14112,457.0,649.0,29792,14112
122,31136,30464,458.0,650.0,31136,30464
123,17248,23968,459.0,651.0,17248,23968
124,43232,13440,460.0,652.0,43232,13440
125,34944,40096,461.0,653.0,34944,40096
126,28448,13216,462.0,654.0,28448,13216
127,21280,18592,463.0,655.0,21280,18592
128,13440,13216,464.0,656.0,13440,13216
129,25088,24416,465.0,657.0,25088,24416
130,19488,13888,466.0,658.0,19488,13888
131,8960,24416,467.0,659.0,8960,24416
132,17024,15232,468.0,660.0,17024,15232
133,33152,16800,469.0,661.0,33152,16800
134,34496,35616,470.0,662.0,34496,35616
135,30240,25312,471.0,663.0,30240,25312
136,17920,26880,472.0,664.0,17920,26880
137,28224,28448,473.0,665.0,28224,28448
138,40544,25536,474.0,666.0,40544,25536
139,10752,19712,475.0,667.0,10752,19712
140,32928,11200,476.0,668.0,32928,11200
141,42784,14784,477.0,669.0,42784,14784
142,19488,12992,478.0,670.0,19488,12992
143,38080,36064,479.0,671.0,38080,36064
144,19488,14560,480.0,672.0,19488,14560
145,17696,28672,481.0,673.0,17696,28672
146,25760,18368,482.0,674.0,25760,18368
147,38080,25984,483.0,675.0,38080,25984
148,28672,26656,484.0,676.0,28672,26656
149,26656,33152,485.0,677.0,26656,33152
150,36064,30912,486.0,678.0,36064,30912
151,31808,11648,487.0,679.0,31808,11648
152,37184,38304,488.0,680.0,37184,38304
153,26208,20608,489.0,681.0,26208,20608
154,27104,30688,490.0,682.0,27104,30688
155,13664,26656,491.0,683.0,13664,26656
156,31360,17024,492.0,684.0,31360,17024
157,25536,12320,493.0,685.0,25536,12320
158,13216,13440,494.0,686.0,13216,13440
159,33824,10976,495.0,687.0,33824,10976
160,41888,28224,496.0,688.0,41888,28224
161,34048,35840,497.0,689.0,34048,35840
162,28224,8512,498.0,690.0,28224,8512
163,40320,14336,499.0,691.0,40320,14336
164,21280,31136,500.0,692.0,21280,31136
165,41216,28000,501.0,693.0,41216,28000
166,21728,21280,502.0,694.0,21728,21280
167,38976,16576,503.0,695.0,38976,16576
168,42112,23296,504.0,696.0,42112,23296
169,28000,11872,505.0,697.0,28000,11872
170,43456,18816,506.0,698.0,43456,18816
171,36064,16800,507.0,699.0,36064,16800
172,9408,19264,508.0,700.0,9408,19264
173,47936,22848,509.0,701.0,47936,22848
174,35392,15456,510.0,702.0,35392,15456
175,34720,25760,511.0,703.0,34720,25760
176,15904,20160,512.0,704.0,15904,20160
177,32704,16576,513.0,705.0,32704,16576
178,15008,15232,514.0,706.0,15008,15232
179,23744,32480,515.0,707.0,23744,32480
180,30240,13664,516.0,708.0,30240,13664
181,13216,27776,517.0,709.0,13216,27776
182,15008,29792,518.0,710.0,15008,29792
183,12768,21952,519.0,711.0,12768,21952
184,18592,23072,520.0,712.0,18592,23072
185,19936,29568,521.0,713.0,19936,29568
186,42784,22624,522.0,714.0,42784,22624
187,13664,16128,523.0,715.0,13664,16128
188,22624,24416,524.0,716.0,22624,24416
189,35392,38528,525.0,717.0,35392,38528
190,22848,17696,526.0,718.0,22848,17696
191,47264,29792,527.0,719.0,47264,29792
192,44576,32032,528.0,720.0,44576,32032
193,44800,34048,529.0,721.0,44800,34048
194,43680,16352,530.0,722.0,43680,16352
195,43680,32928,531.0,723.0,43680,32928
196,40768,21728,532.0,724.0,40768,21728
197,45920,27776,533.0,725.0,45920,27776
198,20160,16800,534.0,726.0,20160,16800
199,34048,14784,535.0,727.0,34048,14784
200,9632,14336,536.0,728.0,9632,14336
201,35616,10304,537.0,729.0,35616,10304
202,11872,23296,538.0,730.0,11872,23296
203,31808,17248,539.0,731.0,31808,17248
204,38528,14784,540.0,732.0,38528,14784
205,17024,30016,541.0,733.0,17024,30016
206,35616,26656,542.0,734.0,35616,26656
207,4704,23520,543.0,735.0,4704,23520
208,10080,40320,544.0,736.0,10080,40320
209,10976,13216,545.0,737.0,10976,13216
210,38976,33824,546.0,738.0,38976,33824
211,35168,22400,547.0,739.0,35168,22400
212,15680,15904,548.0,740.0,15680,15904
213,32928,8960,549.0,741.0,32928,8960
214,44128,27552,550.0,742.0,44128,27552
215,23296,15456,551.0,743.0,23296,15456
216,47712,24416,552.0,744.0,47712,24416
217,31360,27328,553.0,745.0,31360,27328
218,26880,12768,554.0,746.0,26880,12768
219,7616,16352,555.0,747.0,7616,16352
220,31808,32704,556.0,748.0,31808,32704
221,31136,9408,557.0,749.0,31136,9408
222,16352,22624,558.0,750.0,16352,22624
223,34048,37184,559.0,751.0,34048,37184
224,15904,22176,560.0,752.0,15904,22176
225,50176,24416,561.0,753.0,50176,24416
226,35168,23520,562.0,754.0,35168,23520
227,43456,22624,563.0,755.0,43456,22624
228,12768,12992,564.0,756.0,12768,12992
229,26208,15008,565.0,757.0,26208,15008
230,28672,20384,566.0,758.0,28672,20384
231,26432,16352,567.0,759.0,26432,16352
232,22400,11648,568.0,760.0,22400,11648
233,19040,17472,569.0,761.0,19040,17472
234,26880,29344,570.0,762.0,26880,29344
235,31584,31136,571.0,763.0,31584,31136
236,15008,15456,572.0,764.0,15008,15456
237,9856,24192,573.0,765.0,9856,24192
238,15680,25760,574.0,766.0,15680,25760
239,22848,11648,575.0,767.0,22848,11648
240,40768,22624,576.0,768.0,40768,22624
241,12096,16352,577.0,769.0,12096,16352
242,19488,25312,578.0,770.0,19488,25312
243,45024,17248,579.0,771.0,45024,17248
244,5824,25088,580.0,772.0,5824,25088
245,42784,14112,581.0,773.0,42784,14112
246,30912,21728,582.0,774.0,30912,21728
247,8288,16576,583.0,775.0,8288,16576
248,35168,15456,584.0,776.0,35168,15456
249,12544,39200,585.0,777.0,12544,39200
250,18368,25088,586.0,778.0,18368,25088
251,30912,25760,587.0,779.0,30912,25760
252,20608,15456,588.0,780.0,20608,15456
253,23968,19936,589.0,781.0,23968,19936
254,42560,16800,590.0,782.0,42560,16800
255,35392,12320,591.0,783.0,35392,12320
256,6496,24192,592.0,784.0,6496,24192
257,28896,10976,593.0,785.0,28896,10976
258,23968,18368,594.0,786.0,23968,18368
259,21952,15904,595.0,787.0,21952,15904
260,29120,20160,596.0,788.0,29120,20160
261,28000,30464,597.0,789.0,28000,30464
262,31360,16576,598.0,790.0,31360,16576
263,37632,26432,599.0,791.0,37632,26432
264,34944,24416,600.0,792.0,34944,24416
265,46592,20384,601.0,793.0,46592,20384
266,36960,15904,602.0,794.0,36960,15904
267,32704,23520,603.0,795.0,32704,23520
268,40544,14560,604.0,796.0,40544,14560
269,35616,15008,605.0,797.0,35616,15008
270,41216,29568,606.0,798.0,41216,29568
271,20160,11648,607.0,799.0,20160,11648
272,14560,30464,608.0,800.0,14560,30464
273,42560,33600,609.0,801.0,42560,33600
274,12992,22848,610.0,802.0,12992,22848
275,32928,27776,611.0,803.0,32928,27776
276,18368,20608,612.0,804.0,18368,20608
277,29120,20608,613.0,805.0,29120,20608
278,25760,33824,614.0,806.0,25760,33824
279,13440,23520,615.0,807.0,13440,23520
280,26432,34720,616.0,808.0,26432,34720
281,19712,27776,617.0,809.0,19712,27776
282,39424,15456,618.0,810.0,39424,15456
283,29568,14560,619.0,811.0,29568,14560
284,41440,19488,620.0,812.0,41440,19488
285,8736,39648,621.0,813.0,8736,39648
286,37184,24416,622.0,814.0,37184,24416
287,34496,15456,623.0,815.0,34496,15456
288,25312,23296,624.0,816.0,25312,23296
289,19936,25536,625.0,817.0,19936,25536
290,40320,22400,626.0,818.0,40320,22400
291,20384,31360,627.0,819.0,20384,31360
292,32704,9632,628.0,820.0,32704,9632
293,28672,33600,629.0,821.0,28672,33600
294,13440,12992,630.0,822.0,13440,12992
295,8960,23296,631.0,823.0,8960,23296
296,35616,36960,632.0,824.0,35616,36960
297,33824,38976,633.0,825.0,33824,38976
298,5152,17696,634.0,826.0,5152,17696
299,17024,15008,635.0,827.0,17024,15008
300,30464,34944,636.0,828.0,30464,34944
301,19712,15008,637.0,829.0,19712,15008
302,5600,24416,638.0,830.0,5600,24416
303,28000,18144,639.0,831.0,28000,18144
304,34944,18144,640.0,832.0,34944,18144
305,12320,20384,641.0,833.0,12320,20384
306,7392,17248,642.0,834.0,7392,17248
307,14560,28224,643.0,835.0,14560,28224
308,32256,29792,644.0,836.0,32256,29792
309,34048,9408,645.0,837.0,34048,9408
310,20608,20384,646.0,838.0,20608,20384
311,28448,9184,647.0,839.0,28448,9184
312,26880,17248,648.0,840.0,26880,17248
313,34720,34048,649.0,841.0,34720,34048
314,27776,9408,650.0,842.0,27776,9408
315,40320,21952,651.0,843.0,40320,21952
316,34048,11424,652.0,844.0,34048,11424
317,42336,13664,653.0,845.0,42336,13664
318,31584,23072,654.0,846.0,31584,23072
319,36512,34496,655.0,847.0,36512,34496
320,6720,18368,656.0,848.0,6720,18368
321,9856,27328,657.0,849.0,9856,27328
322,37856,11648,658.0,850.0,37856,11648
323,30240,23520,659.0,851.0,30240,23520
324,35616,37184,660.0,852.0,35616,37184
325,41440,38080,661.0,853.0,41440,38080
326,40320,9184,662.0,854.0,40320,9184
327,28224,12768,663.0,855.0,28224,12768
328,31808,33824,664.0,856.0,31808,33824
329,29120,27328,665.0,857.0,29120,27328
330,38976,31360,666.0,858.0,38976,31360
331,22624,11424,667.0,859.0,22624,11424
332,18592,26880,668.0,860.0,18592,26880
333,9408,14784,669.0,861.0,9408,14784
334,22848,27776,670.0,862.0,22848,27776
335,38304,36064,671.0,863.0,38304,36064
336,31136,18144,672.0,864.0,31136,18144
337,34496,13440,673.0,865.0,34496,13440
338,6496,14336,674.0,866.0,6496,14336
339,26880,26880,675.0,867.0,26880,26880
340,37408,25312,676.0,868.0,37408,25312
341,36288,31360,677.0,869.0,36288,31360
342,27776,26432,678.0,870.0,27776,26432
343,30016,14560,679.0,871.0,30016,14560
344,8288,17248,680.0,872.0,8288,17248
345,38976,31136,681.0,873.0,38976,31136
346,22400,25760,682.0,874.0,22400,25760
347,11648,20832,683.0,875.0,11648,20832
348,8960,16128,684.0,876.0,8960,16128
349,20160,16352,685.0,877.0,20160,16352
350,29344,32480,686.0,878.0,29344,32480
351,39872,18144,687.0,879.0,39872,18144
352,36736,22400,688.0,880.0,36736,22400
353,17920,19264,689.0,881.0,17920,19264
354,22848,14560,690.0,882.0,22848,14560
355,19936,17248,691.0,883.0,19936,17248
356,32480,17920,692.0,884.0,32480,17920
357,35168,16352,693.0,885.0,35168,16352
358,15904,13216,694.0,886.0,15904,13216
359,42112,14784,695.0,887.0,42112,14784
360,31136,17248,696.0,888.0,31136,17248
361,28448,12320,697.0,889.0,28448,12320
362,45472,23296,698.0,890.0,45472,23296
363,38976,25536,699.0,891.0,38976,25536
364,35840,13440,700.0,892.0,35840,13440
365,27776,22400,701.0,893.0,27776,22400
366,22176,20160,702.0,894.0,22176,20160
367,36512,15232,703.0,895.0,36512,15232
368,34048,33824,704.0,896.0,34048,33824
369,15680,26208,705.0,897.0,15680,26208
370,12768,17472,706.0,898.0,12768,17472
371,23744,24192,707.0,899.0,23744,24192
372,21280,15008,708.0,900.0,21280,15008
373,5600,16800,709.0,901.0,5600,16800
374,39872,28000,710.0,902.0,39872,28000
375,17472,25312,711.0,903.0,17472,25312
376,38752,14112,712.0,904.0,38752,14112
377,10304,24192,713.0,905.0,10304,24192
378,17696,28448,714.0,906.0,17696,28448
379,35840,36512,715.0,907.0,35840,36512
380,35616,17472,716.0,908.0,35616,17472
381,21952,17024,717.0,909.0,21952,17024
382,34048,20160,718.0,910.0,34048,20160
383,28448,36064,719.0,911.0,28448,36064
384,4928,22400,720.0,912.0,4928,22400
385,31136,6944,721.0,913.0,31136,6944
386,46144,32032,722.0,914.0,46144,32032
387,40096,33600,723.0,915.0,40096,33600
388,16128,21280,724.0,916.0,16128,21280
389,10528,16800,725.0,917.0,10528,16800
390,38528,34048,726.0,918.0,38528,34048
391,36064,34944,727.0,919.0,36064,34944
392,44800,25536,728.0,920.0,44800,25536
393,24864,28224,729.0,921.0,24864,28224
394,33376,19264,730.0,922.0,33376,19264
395,29120,31808,731.0,923.0,29120,31808
396,38304,23744,732.0,924.0,38304,23744
397,26656,15904,733.0,925.0,26656,15904
398,19936,31360,734.0,926.0,19936,31360
399,25088,14784,735.0,927.0,25088,14784
400,24416,22624,736.0,928.0,24416,22624
401,24864,29344,737.0,929.0,24864,29344
402,15680,30016,738.0,930.0,15680,30016
403,27104,11200,739.0,931.0,27104,11200
404,40320,22848,740.0,932.0,40320,22848
405,29568,23072,741.0,933.0,29568,23072
406,10304,16128,742.0,934.0,10304,16128
407,40320,32256,743.0,935.0,40320,32256
408,28896,27776,744.0,936.0,28896,27776
409,33376,19040,745.0,937.0,33376,19040
410,31360,7392,746.0,938.0,31360,7392
411,10080,28000,747.0,939.0,10080,28000
412,21056,18816,748.0,940.0,21056,18816
413,37184,8288,749.0,941.0,37184,8288
414,40992,29344,750.0,942.0,40992,29344
415,23744,25312,751.0,943.0,23744,25312
416,33824,27328,752.0,944.0,33824,27328
417,40992,22400,753.0,945.0,40992,22400
418,35616,9184,754.0,946.0,35616,9184
419,35392,11872,755.0,947.0,35392,11872
420,8288,17472,756.0,948.0,8288,17472
421,14784,19488,757.0,949.0,14784,19488
422,31808,24192,758.0,950.0,31808,24192
423,48832,30240,759.0,951.0,48832,30240
424,28224,30016,760.0,952.0,28224,30016
425,10976,17920,761.0,953.0,10976,17920
426,40096,25088,762.0,954.0,40096,25088
427,35616,8064,763.0,955.0,35616,8064
428,3808,16800,764.0,956.0,3808,16800
429,42560,33152,765.0,957.0,42560,33152
430,24192,32032,766.0,958.0,24192,32032
431,29568,10752,767.0,959.0,29568,10752
432,46144,29120,768.0,960.0,46144,29120
433,20608,24864,769.0,961.0,20608,24864
434,5824,19040,770.0,962.0,5824,19040
435,30688,15232,771.0,963.0,30688,15232
436,23744,15008,772.0,964.0,23744,15008
437,30688,27328,773.0,965.0,30688,27328
438,30688,28000,774.0,966.0,30688,28000
439,41216,28672,775.0,967.0,41216,28672
440,19488,28448,776.0,968.0,19488,28448
441,30688,22848,777.0,969.0,30688,22848
442,44800,21952,778.0,970.0,44800,21952
443,28672,20832,779.0,971.0,28672,20832
444,21952,8288,780.0,972.0,21952,8288
445,31136,15904,781.0,973.0,31136,15904
446,12096,17248,782.0,974.0,12096,17248
447,10752,28000,783.0,975.0,10752,28000
448,40768,25088,784.0,976.0,40768,25088
449,34496,10528,785.0,977.0,34496,10528
450,37408,18368,786.0,978.0,37408,18368
451,24416,12320,787.0,979.0,24416,12320
452,32928,14784,788.0,980.0,32928,14784
453,41216,31584,789.0,981.0,41216,31584
454,20608,20608,790.0,982.0,20608,20608
455,28000,8960,791.0,983.0,28000,8960
456,32032,32928,792.0,984.0,32032,32928
457,40096,38304,793.0,985.0,40096,38304
458,10304,17472,794.0,986.0,10304,17472
459,11648,26208,795.0,987.0,11648,26208
460,19264,29344,796.0,988.0,19264,29344
461,27776,17920,797.0,989.0,27776,17920
462,12992,24864,798.0,990.0,12992,24864
463,24640,34272,799.0,991.0,24640,34272
464,18368,19488,800.0,992.0,18368,19488
465,34048,18592,801.0,993.0,34048,18592
466,44128,36288,802.0,994.0,44128,36288
467,37408,31808,803.0,995.0,37408,31808
468,24416,14560,804.0,996.0,24416,14560
469,36288,8736,805.0,997.0,36288,8736
470,39424,25088,806.0,998.0,39424,25088
471,22848,12320,807.0,999.0,22848,12320
472,32480,23520,808.0,1000.0,32480,23520
473,15904,30464,809.0,1001.0,15904,30464
474,33376,37856,810.0,1002.0,33376,37856
475,28896,8512,811.0,1003.0,28896,8512
476,44128,22624,812.0,1004.0,44128,22624
477,37408,13440,813.0,1005.0,37408,13440
478,41888,33824,814.0,1006.0,41888,33824
479,48608,23520,815.0,1007.0,48608,23520
480,28896,16352,816.0,1008.0,28896,16352
481,39648,23296,817.0,1009.0,39648,23296
482,42112,12768,818.0,1010.0,42112,12768
483,43008,13440,819.0,1011.0,43008,13440
484,35168,36064,820.0,1012.0,35168,36064
485,33376,35616,821.0,1013.0,33376,35616
486,44128,14560,822.0,1014.0,44128,14560
487,23744,32928,823.0,1015.0,23744,32928
488,33376,13664,824.0,1016.0,33376,13664
489,27552,20832,825.0,1017.0,27552,20832
490,37632,38976,826.0,1018.0,37632,38976
491,25760,21728,827.0,1019.0,25760,21728
492,32928,34272,828.0,1020.0,32928,34272
493,26656,27328,829.0,1021.0,26656,27328
494,6048,19040,830.0,1022.0,6048,19040
495,31136,24192,831.0,1023.0,31136,24192
496,31136,35392,832.0,1024.0,31136,35392
497,17024,28224,833.0,1025.0,17024,28224
498,42112,32256,834.0,1026.0,42112,32256
499,26432,18144,835.0,1027.0,26432,18144
500,21728,29120,836.0,1028.0,21728,29120
501,31584,34496,837.0,1029.0,31584,34496
502,4480,17248,838.0,1030.0,4480,17248
503,46816,12096,839.0,1031.0,46816,12096
504,22400,26208,840.0,1032.0,22400,26208
505,31584,26208,841.0,1033.0,31584,26208
506,42336,24864,842.0,1034.0,42336,24864
507,35616,25312,843.0,1035.0,35616,25312
508,5376,18368,844.0,1036.0,5376,18368
509,32480,9856,845.0,1037.0,32480,9856
510,32928,15904,846.0,1038.0,32928,15904
511,31360,29568,847.0,1039.0,31360,29568
512,23744,33824,848.0,1040.0,23744,33824
513,38976,17696,849.0,1041.0,38976,17696
514,24640,14784,850.0,1042.0,24640,14784
515,31360,34944,851.0,1043.0,31360,34944
516,37632,29568,852.0,1044.0,37632,29568
517,45920,29568,853.0,1045.0,45920,29568
518,45472,24864,854.0,1046.0,45472,24864
519,20384,14784,855.0,1047.0,20384,14784
520,31584,23968,856.0,1048.0,31584,23968
521,25312,13216,857.0,1049.0,25312,13216
522,37184,30240,858.0,1050.0,37184,30240
523,8064,26208,859.0,1051.0,8064,26208
524,4032,16576,860.0,1052.0,4032,16576
525,27776,15904,861.0,1053.0,27776,15904
526,32480,40096,862.0,1054.0,32480,40096
527,42560,29568,863.0,1055.0,42560,29568
528,40768,28000,864.0,1056.0,40768,28000
529,38304,28672,865.0,1057.0,38304,28672
530,21728,23744,866.0,1058.0,21728,23744
531,29792,8288,867.0,1059.0,29792,8288
532,10752,22176,868.0,1060.0,10752,22176
533,40992,15456,869.0,1061.0,40992,15456
534,24416,17696,870.0,1062.0,24416,17696
535,46144,34496,871.0,1063.0,46144,34496
536,37408,7168,872.0,1064.0,37408,7168
537,33600,40320,873.0,1065.0,33600,40320
538,32704,10304,874.0,1066.0,32704,10304
539,43904,32704,875.0,1067.0,43904,32704
540,6272,15008,876.0,1068.0,6272,15008
541,21056,26208,877.0,1069.0,21056,26208
542,47040,31584,878.0,1070.0,47040,31584
543,49280,23744,879.0,1071.0,49280,23744
544,34496,22400,880.0,1072.0,34496,22400
545,38976,9856,881.0,1073.0,38976,9856
546,16352,29792,882.0,1074.0,16352,29792
547,23072,33152,883.0,1075.0,23072,33152
548,31808,7840,884.0,1076.0,31808,7840
549,42784,19712,885.0,1077.0,42784,19712
550,5824,25760,886.0,1078.0,5824,25760
551,18144,11872,887.0,1079.0,18144,11872
552,43232,26656,888.0,1080.0,43232,26656
553,18144,16128,889.0,1081.0,18144,16128
554,15456,24416,890.0,1082.0,15456,24416
555,10976,24864,891.0,1083.0,10976,24864
556,20160,10304,892.0,1084.0,20160,10304
557,39648,30464,893.0,1085.0,39648,30464
558,17248,11200,894.0,1086.0,17248,11200
559,26880,6944,895.0,1087.0,26880,6944
560,46592,29792,896.0,1088.0,46592,29792
561,37632,9856,897.0,1089.0,37632,9856
562,42784,22400,898.0,1090.0,42784,22400
563,11200,24416,899.0,1091.0,11200,24416
564,49952,26656,900.0,1092.0,49952,26656
565,15904,19488,901.0,1093.0,15904,19488
566,19264,30688,902.0,1094.0,19264,30688
567,40096,16800,903.0,1095.0,40096,16800
568,30688,12320,904.0,1096.0,30688,12320
569,15904,27776,905.0,1097.0,15904,27776
570,18144,16576,906.0,1098.0,18144,16576
571,46368,32480,907.0,1099.0,46368,32480
572,18144,19264,908.0,1100.0,18144,19264
573,45472,30912,909.0,1101.0,45472,30912
574,33600,27776,910.0,1102.0,33600,27776
575,19712,10304,911.0,1103.0,19712,10304
576,30240,28224,912.0,1104.0,30240,28224
577,23520,32928,913.0,1105.0,23520,32928
578,27552,17024,914.0,1106.0,27552,17024
579,5376,13888,915.0,1107.0,5376,13888
580,27328,8288,916.0,1108.0,27328,8288
581,32928,36960,917.0,1109.0,32928,36960
582,13664,29568,918.0,1110.0,13664,29568
583,15456,18144,919.0,1111.0,15456,18144
584,46144,29344,920.0,1112.0,46144,29344
585,37856,36288,921.0,1113.0,37856,36288
586,15904,16800,922.0,1114.0,15904,16800
587,28896,31808,923.0,1115.0,28896,31808
588,14112,14336,924.0,1116.0,14112,14336
589,25088,31136,925.0,1117.0,25088,31136
590,10528,15904,926.0,1118.0,10528,15904
591,23968,21056,927.0,1119.0,23968,21056
592,33152,39200,928.0,1120.0,33152,39200
593,19488,28224,929.0,1121.0,19488,28224
594,29344,30016,930.0,1122.0,29344,30016
595,37856,33152,931.0,1123.0,37856,33152
596,33376,37408,932.0,1124.0,33376,37408
597,22624,22176,933.0,1125.0,22624,22176
598,11648,29120,934.0,1126.0,11648,29120
599,20832,20160,935.0,1127.0,20832,20160
600,25536,32032,936.0,1128.0,25536,32032
601,43456,13216,937.0,1129.0,43456,13216
602,41888,28448,938.0,1130.0,41888,28448
603,30912,34720,939.0,1131.0,30912,34720
604,39648,10304,940.0,1132.0,39648,10304
605,26432,27776,941.0,1133.0,26432,27776
606,8736,38976,942.0,1134.0,8736,38976
607,20832,26432,943.0,1135.0,20832,26432
608,20832,24640,944.0,1136.0,20832,24640
609,26880,22176,945.0,1137.0,26880,22176
610,14784,23520,946.0,1138.0,14784,23520
611,13440,28224,947.0,1139.0,13440,28224
612,43680,22848,948.0,1140.0,43680,22848
613,28896,19936,949.0,1141.0,28896,19936
614,25984,19264,950.0,1142.0,25984,19264
615,30240,24192,951.0,1143.0,30240,24192
616,32480,30688,952.0,1144.0,32480,30688
617,39424,20160,953.0,1145.0,39424,20160
618,34944,10976,954.0,1146.0,34944,10976
619,18368,26432,955.0,1147.0,18368,26432
620,28000,10304,956.0,1148.0,28000,10304
621,25536,26880,957.0,1149.0,25536,26880
622,34048,25312,958.0,1150.0,34048,25312
623,31136,7616,959.0,1151.0,31136,7616
