,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
106,30912,37856,778.0,496.0,30912,37856
107,24864,10304,779.0,497.0,24864,10304
108,40544,25760,780.0,498.0,40544,25760
109,13888,29344,781.0,499.0,13888,29344
110,19040,26880,782.0,500.0,19040,26880
111,12544,18144,783.0,501.0,12544,18144
112,41664,31360,784.0,502.0,41664,31360
113,15232,19488,785.0,503.0,15232,19488
114,27552,34048,786.0,504.0,27552,34048
115,31136,28224,787.0,505.0,31136,28224
116,39648,23072,788.0,506.0,39648,23072
117,6272,23296,789.0,507.0,6272,23296
118,36960,6496,790.0,508.0,36960,6496
119,5824,24864,791.0,509.0,5824,24864
120,42560,22624,792.0,510.0,42560,22624
121,39648,24640,793.0,511.0,39648,24640
122,30464,20608,794.0,512.0,30464,20608
123,32256,26656,795.0,513.0,32256,26656
124,14784,26880,796.0,514.0,14784,26880
125,22176,10304,797.0,515.0,22176,10304
126,43456,31584,798.0,516.0,43456,31584
127,22400,25312,799.0,517.0,22400,25312
128,39872,34048,800.0,518.0,39872,34048
129,22176,17248,801.0,519.0,22176,17248
130,40768,11200,802.0,520.0,40768,11200
131,31584,14560,803.0,521.0,31584,14560
132,35392,9408,804.0,522.0,35392,9408
133,10976,14784,805.0,523.0,10976,14784
134,41440,25760,806.0,524.0,41440,25760
135,27328,12320,807.0,525.0,27328,12320
136,28672,14784,808.0,526.0,28672,14784
137,34944,34496,809.0,527.0,34944,34496
138,38304,20608,810.0,528.0,38304,20608
139,37184,24864,811.0,529.0,37184,24864
140,28672,21952,812.0,530.0,28672,21952
141,32704,8960,813.0,531.0,32704,8960
142,48608,27328,814.0,532.0,48608,27328
143,26880,34272,815.0,533.0,26880,34272
144,34272,13888,816.0,534.0,34272,13888
145,41440,25312,817.0,535.0,41440,25312
146,19040,31136,818.0,536.0,19040,31136
147,42336,33152,819.0,537.0,42336,33152
148,39648,21280,820.0,538.0,39648,21280
149,8736,16576,821.0,539.0,8736,16576
150,44352,27328,822.0,540.0,44352,27328
151,22848,19488,823.0,541.0,22848,19488
152,24640,18144,824.0,542.0,24640,18144
153,9184,26208,825.0,543.0,9184,26208
154,40320,23520,826.0,544.0,40320,23520
155,34720,9632,827.0,545.0,34720,9632
156,41440,21280,828.0,546.0,41440,21280
157,16576,21280,829.0,547.0,16576,21280
158,44800,32256,830.0,548.0,44800,32256
159,20384,20384,831.0,549.0,20384,20384
160,43904,23296,832.0,550.0,43904,23296
161,6720,23744,833.0,551.0,6720,23744
162,24416,8064,834.0,552.0,24416,8064
163,48608,29344,835.0,553.0,48608,29344
164,29568,32032,836.0,554.0,29568,32032
165,28000,10976,837.0,555.0,28000,10976
166,34272,21952,838.0,556.0,34272,21952
167,36960,39200,839.0,557.0,36960,39200
168,37632,32256,840.0,558.0,37632,32256
169,29792,7392,841.0,559.0,29792,7392
170,34272,25536,842.0,560.0,34272,25536
171,29344,28896,843.0,561.0,29344,28896
172,25984,26208,844.0,562.0,25984,26208
173,36960,31584,845.0,563.0,36960,31584
174,31584,18368,846.0,564.0,31584,18368
175,36960,21952,847.0,565.0,36960,21952
176,45472,28672,848.0,566.0,45472,28672
177,5376,17472,849.0,567.0,5376,17472
178,24192,26208,850.0,568.0,24192,26208
179,21504,9408,851.0,569.0,21504,9408
180,25760,19040,852.0,570.0,25760,19040
181,35616,12768,853.0,571.0,35616,12768
182,32032,18368,854.0,572.0,32032,18368
183,42784,32704,855.0,573.0,42784,32704
184,40992,33600,856.0,574.0,40992,33600
185,13216,28224,857.0,575.0,13216,28224
186,20832,8960,858.0,576.0,20832,8960
187,13664,24192,859.0,577.0,13664,24192
188,5600,15456,860.0,578.0,5600,15456
189,39424,9856,861.0,579.0,39424,9856
190,20384,13888,862.0,580.0,20384,13888
191,36736,38752,863.0,581.0,36736,38752
192,13216,12544,864.0,582.0,13216,12544
193,34496,13216,865.0,583.0,34496,13216
194,37856,8064,866.0,584.0,37856,8064
195,44576,36736,867.0,585.0,44576,36736
196,48384,23520,868.0,586.0,48384,23520
197,40544,16800,869.0,587.0,40544,16800
198,6048,18368,870.0,588.0,6048,18368
199,27104,15904,871.0,589.0,27104,15904
200,33376,38080,872.0,590.0,33376,38080
201,30240,35616,873.0,591.0,30240,35616
202,36736,16800,874.0,592.0,36736,16800
203,43008,33824,875.0,593.0,43008,33824
204,37184,33600,876.0,594.0,37184,33600
205,15904,30688,877.0,595.0,15904,30688
206,30688,34496,878.0,596.0,30688,34496
207,33152,14112,879.0,597.0,33152,14112
208,15680,29568,880.0,598.0,15680,29568
209,33824,34496,881.0,599.0,33824,34496
210,42560,17472,882.0,600.0,42560,17472
211,31360,37408,883.0,601.0,31360,37408
212,33600,22176,884.0,602.0,33600,22176
213,15232,30240,885.0,603.0,15232,30240
214,34048,36960,886.0,604.0,34048,36960
215,28000,12320,887.0,605.0,28000,12320
216,13216,21280,888.0,606.0,13216,21280
217,35616,32032,889.0,607.0,35616,32032
218,16352,21056,890.0,608.0,16352,21056
219,21056,17248,891.0,609.0,21056,17248
220,21056,23968,892.0,610.0,21056,23968
221,24416,9184,893.0,611.0,24416,9184
222,26432,16800,894.0,612.0,26432,16800
223,41440,32928,895.0,613.0,41440,32928
224,34720,20608,896.0,614.0,34720,20608
225,19936,12768,897.0,615.0,19936,12768
226,23520,30240,898.0,616.0,23520,30240
227,20160,20608,899.0,617.0,20160,20608
228,30016,20832,900.0,618.0,30016,20832
229,43232,22624,901.0,619.0,43232,22624
230,32704,12992,902.0,620.0,32704,12992
231,20160,12320,903.0,621.0,20160,12320
232,40768,30688,904.0,622.0,40768,30688
233,38080,17024,905.0,623.0,38080,17024
234,26880,27104,906.0,624.0,26880,27104
235,35840,13664,907.0,625.0,35840,13664
236,44800,26432,908.0,626.0,44800,26432
237,36960,30912,909.0,627.0,36960,30912
238,30688,34048,910.0,628.0,30688,34048
239,28672,31360,911.0,629.0,28672,31360
240,24192,21504,912.0,630.0,24192,21504
241,47040,12096,913.0,631.0,47040,12096
242,36736,21056,914.0,632.0,36736,21056
243,11648,40768,915.0,633.0,11648,40768
244,23744,13664,916.0,634.0,23744,13664
245,40768,34048,917.0,635.0,40768,34048
246,17696,27776,918.0,636.0,17696,27776
247,23520,15680,919.0,637.0,23520,15680
248,36064,39872,920.0,638.0,36064,39872
249,30912,8960,921.0,639.0,30912,8960
250,24864,27328,922.0,640.0,24864,27328
251,40096,19040,923.0,641.0,40096,19040
252,50176,27104,924.0,642.0,50176,27104
253,14560,19488,925.0,643.0,14560,19488
254,37856,26656,926.0,644.0,37856,26656
255,29568,14336,927.0,645.0,29568,14336
256,20832,9632,928.0,646.0,20832,9632
257,38304,33152,929.0,647.0,38304,33152
258,25088,11424,930.0,648.0,25088,11424
259,45696,30016,931.0,649.0,45696,30016
260,32928,40096,932.0,650.0,32928,40096
261,13440,17472,933.0,651.0,13440,17472
262,23968,17248,934.0,652.0,23968,17248
263,29120,35840,935.0,653.0,29120,35840
264,30688,10976,936.0,654.0,30688,10976
265,35392,30016,937.0,655.0,35392,30016
266,31360,12768,938.0,656.0,31360,12768
267,10304,16576,939.0,657.0,10304,16576
268,43008,30016,940.0,658.0,43008,30016
269,20832,21280,941.0,659.0,20832,21280
270,31584,13888,942.0,660.0,31584,13888
271,24192,25760,943.0,661.0,24192,25760
272,43680,26880,944.0,662.0,43680,26880
273,26432,9856,945.0,663.0,26432,9856
274,48160,22400,946.0,664.0,48160,22400
275,15456,13664,947.0,665.0,15456,13664
276,40768,11872,948.0,666.0,40768,11872
277,6496,19488,949.0,667.0,6496,19488
278,12768,19040,950.0,668.0,12768,19040
279,47712,24864,951.0,669.0,47712,24864
280,8960,19264,952.0,670.0,8960,19264
281,37184,23520,953.0,671.0,37184,23520
282,48160,27328,954.0,672.0,48160,27328
283,44128,32480,955.0,673.0,44128,32480
284,22624,10528,956.0,674.0,22624,10528
285,26432,18368,957.0,675.0,26432,18368
286,8960,15008,958.0,676.0,8960,15008
287,19488,19488,959.0,677.0,19488,19488
288,40320,19488,960.0,678.0,40320,19488
289,8288,23072,961.0,679.0,8288,23072
290,23744,26208,962.0,680.0,23744,26208
291,40096,16352,963.0,681.0,40096,16352
292,24192,31808,964.0,682.0,24192,31808
293,37856,18144,965.0,683.0,37856,18144
294,36960,34944,966.0,684.0,36960,34944
295,48384,26880,967.0,685.0,48384,26880
296,14336,12992,968.0,686.0,14336,12992
297,20608,9184,969.0,687.0,20608,9184
298,23072,17472,970.0,688.0,23072,17472
299,31808,18816,971.0,689.0,31808,18816
300,40768,13216,972.0,690.0,40768,13216
301,12768,26432,973.0,691.0,12768,26432
302,30016,36736,974.0,692.0,30016,36736
303,18368,23520,975.0,693.0,18368,23520
304,39200,25984,976.0,694.0,39200,25984
305,30016,34496,977.0,695.0,30016,34496
306,18592,17248,978.0,696.0,18592,17248
307,43680,21504,979.0,697.0,43680,21504
308,23296,16800,980.0,698.0,23296,16800
309,32480,33152,981.0,699.0,32480,33152
310,35168,15232,982.0,700.0,35168,15232
311,19712,17472,983.0,701.0,19712,17472
312,25760,12992,984.0,702.0,25760,12992
313,32480,10752,985.0,703.0,32480,10752
314,29792,34496,986.0,704.0,29792,34496
315,37856,22176,987.0,705.0,37856,22176
316,19040,11648,988.0,706.0,19040,11648
317,23520,30464,989.0,707.0,23520,30464
318,13664,19936,990.0,708.0,13664,19936
319,11648,19712,991.0,709.0,11648,19712
320,30912,33600,992.0,710.0,30912,33600
321,35840,16352,993.0,711.0,35840,16352
322,39200,23744,994.0,712.0,39200,23744
323,24192,33824,995.0,713.0,24192,33824
324,14784,22848,996.0,714.0,14784,22848
325,31360,33600,997.0,715.0,31360,33600
326,44800,15904,998.0,716.0,44800,15904
327,19040,12992,999.0,717.0,19040,12992
328,23968,9408,1000.0,718.0,23968,9408
329,20608,21280,1001.0,719.0,20608,21280
330,18816,31136,1002.0,720.0,18816,31136
331,35392,14336,1003.0,721.0,35392,14336
332,23744,33376,1004.0,722.0,23744,33376
333,21952,12544,1005.0,723.0,21952,12544
334,36064,10976,1006.0,724.0,36064,10976
335,47488,25760,1007.0,725.0,47488,25760
336,40768,12544,1008.0,726.0,40768,12544
337,12992,12544,1009.0,727.0,12992,12544
338,27776,10752,1010.0,728.0,27776,10752
339,32928,11872,1011.0,729.0,32928,11872
340,14560,28448,1012.0,730.0,14560,28448
341,21056,12320,1013.0,731.0,21056,12320
342,36960,7168,1014.0,732.0,36960,7168
343,37184,21280,1015.0,733.0,37184,21280
344,43008,16352,1016.0,734.0,43008,16352
345,17696,24864,1017.0,735.0,17696,24864
346,19936,29120,1018.0,736.0,19936,29120
347,30464,34720,1019.0,737.0,30464,34720
348,28000,27552,1020.0,738.0,28000,27552
349,21056,23072,1021.0,739.0,21056,23072
350,20608,21952,1022.0,740.0,20608,21952
351,39424,14112,1023.0,741.0,39424,14112
352,41664,28672,1024.0,742.0,41664,28672
353,17248,15232,1025.0,743.0,17248,15232
354,24640,29120,1026.0,744.0,24640,29120
355,20160,20384,1027.0,745.0,20160,20384
356,10528,19936,1028.0,746.0,10528,19936
357,2912,23520,1029.0,747.0,2912,23520
358,29344,30912,1030.0,748.0,29344,30912
359,18816,20384,1031.0,749.0,18816,20384
360,31360,11424,1032.0,750.0,31360,11424
361,32480,29792,1033.0,751.0,32480,29792
362,25088,10528,1034.0,752.0,25088,10528
363,20832,24416,1035.0,753.0,20832,24416
364,39424,15232,1036.0,754.0,39424,15232
365,28000,34272,1037.0,755.0,28000,34272
366,11872,20608,1038.0,756.0,11872,20608
367,19040,20384,1039.0,757.0,19040,20384
368,30240,15008,1040.0,758.0,30240,15008
369,43008,19712,1041.0,759.0,43008,19712
370,25536,31808,1042.0,760.0,25536,31808
371,12096,25536,1043.0,761.0,12096,25536
372,28896,14784,1044.0,762.0,28896,14784
373,17920,23968,1045.0,763.0,17920,23968
374,36960,38752,1046.0,764.0,36960,38752
375,6944,20608,1047.0,765.0,6944,20608
376,31360,26880,1048.0,766.0,31360,26880
377,37856,7168,1049.0,767.0,37856,7168
378,9632,15008,1050.0,768.0,9632,15008
379,13888,29568,1051.0,769.0,13888,29568
380,33376,33376,1052.0,770.0,33376,33376
381,19488,25760,1053.0,771.0,19488,25760
382,33376,7840,1054.0,772.0,33376,7840
383,32480,12544,1055.0,773.0,32480,12544
384,40320,15680,1056.0,774.0,40320,15680
385,35840,12096,1057.0,775.0,35840,12096
386,27552,11424,1058.0,776.0,27552,11424
387,47488,26880,1059.0,777.0,47488,26880
388,5600,18816,1060.0,778.0,5600,18816
389,6720,21952,1061.0,779.0,6720,21952
390,31360,21952,1062.0,780.0,31360,21952
391,42112,37856,1063.0,781.0,42112,37856
392,7168,24640,1064.0,782.0,7168,24640
393,46368,31808,1065.0,783.0,46368,31808
394,30464,19712,1066.0,784.0,30464,19712
395,11424,24192,1067.0,785.0,11424,24192
396,19488,22176,1068.0,786.0,19488,22176
397,32032,29120,1069.0,787.0,32032,29120
398,37184,11424,1070.0,788.0,37184,11424
399,38080,8736,1071.0,789.0,38080,8736
400,7840,23296,1072.0,790.0,7840,23296
401,30912,28672,1073.0,791.0,30912,28672
402,43232,21728,1074.0,792.0,43232,21728
403,37632,30016,1075.0,793.0,37632,30016
404,12768,40096,1076.0,794.0,12768,40096
405,18592,25760,1077.0,795.0,18592,25760
406,21504,13216,1078.0,796.0,21504,13216
407,44128,21952,1079.0,797.0,44128,21952
408,11200,25760,1080.0,798.0,11200,25760
409,40320,27776,1081.0,799.0,40320,27776
410,37408,24640,1082.0,800.0,37408,24640
411,41888,21728,1083.0,801.0,41888,21728
412,35168,29120,1084.0,802.0,35168,29120
413,25312,18816,1085.0,803.0,25312,18816
414,18816,25536,1086.0,804.0,18816,25536
415,17024,26656,1087.0,805.0,17024,26656
416,36736,26208,1088.0,806.0,36736,26208
417,38080,28448,1089.0,807.0,38080,28448
418,24192,31584,1090.0,808.0,24192,31584
419,17024,20160,1091.0,809.0,17024,20160
420,43008,33600,1092.0,810.0,43008,33600
421,15904,29344,1093.0,811.0,15904,29344
422,41888,26208,1094.0,812.0,41888,26208
423,31136,20160,1095.0,813.0,31136,20160
424,29568,9408,1096.0,814.0,29568,9408
425,48608,28224,1097.0,815.0,48608,28224
426,28000,23968,1098.0,816.0,28000,23968
427,4704,16352,1099.0,817.0,4704,16352
428,38976,27104,1100.0,818.0,38976,27104
429,17472,15456,1101.0,819.0,17472,15456
430,27552,35616,1102.0,820.0,27552,35616
431,34496,9184,1103.0,821.0,34496,9184
432,28224,18368,1104.0,822.0,28224,18368
433,20160,26432,1105.0,823.0,20160,26432
434,16352,30016,1106.0,824.0,16352,30016
435,18368,13216,1107.0,825.0,18368,13216
436,32256,12096,1108.0,826.0,32256,12096
437,17248,13664,1109.0,827.0,17248,13664
438,37184,39424,1110.0,828.0,37184,39424
439,43456,17920,1111.0,829.0,43456,17920
440,38976,30464,1112.0,830.0,38976,30464
441,30464,28224,1113.0,831.0,30464,28224
442,8960,22400,1114.0,832.0,8960,22400
443,9632,26656,1115.0,833.0,9632,26656
444,15680,20160,1116.0,834.0,15680,20160
445,3808,16128,1117.0,835.0,3808,16128
446,14336,30240,1118.0,836.0,14336,30240
447,10080,22400,1119.0,837.0,10080,22400
448,31136,13440,1120.0,838.0,31136,13440
449,19936,15680,1121.0,839.0,19936,15680
450,47936,25760,1122.0,840.0,47936,25760
451,6720,21280,1123.0,841.0,6720,21280
452,22400,30688,1124.0,842.0,22400,30688
453,34720,26432,1125.0,843.0,34720,26432
454,13440,24416,1126.0,844.0,13440,24416
455,35840,39200,1127.0,845.0,35840,39200
456,41216,29344,1128.0,846.0,41216,29344
457,20608,10304,1129.0,847.0,20608,10304
458,46592,22624,1130.0,848.0,46592,22624
459,45920,24416,1131.0,849.0,45920,24416
460,16576,12096,1132.0,850.0,16576,12096
461,27552,12992,1133.0,851.0,27552,12992
462,29344,31136,1134.0,852.0,29344,31136
463,27552,24640,1135.0,853.0,27552,24640
464,35168,20832,1136.0,854.0,35168,20832
465,41664,26656,1137.0,855.0,41664,26656
466,32256,14112,1138.0,856.0,32256,14112
467,35840,23520,1139.0,857.0,35840,23520
468,27776,25088,1140.0,858.0,27776,25088
469,24864,10976,1141.0,859.0,24864,10976
470,30464,25760,1142.0,860.0,30464,25760
471,37632,8512,1143.0,861.0,37632,8512
472,19712,26656,1144.0,862.0,19712,26656
473,36736,34944,1145.0,863.0,36736,34944
474,49728,27776,1146.0,864.0,49728,27776
475,37632,18816,1147.0,865.0,37632,18816
476,17024,14784,1148.0,866.0,17024,14784
477,25536,22176,1149.0,867.0,25536,22176
478,43008,26656,1150.0,868.0,43008,26656
479,42336,25536,1151.0,869.0,42336,25536
480,35840,21504,1152.0,870.0,35840,21504
481,15680,22624,1153.0,871.0,15680,22624
482,39872,38528,1154.0,872.0,39872,38528
483,40096,32928,1155.0,873.0,40096,32928
484,30912,34496,1156.0,874.0,30912,34496
485,30464,38528,1157.0,875.0,30464,38528
486,30016,17248,1158.0,876.0,30016,17248
487,38304,32928,1159.0,877.0,38304,32928
488,38304,11424,1160.0,878.0,38304,11424
489,24192,16800,1161.0,879.0,24192,16800
490,28672,11424,1162.0,880.0,28672,11424
491,27776,21504,1163.0,881.0,27776,21504
492,37184,9632,1164.0,882.0,37184,9632
493,6272,14560,1165.0,883.0,6272,14560
494,25088,27104,1166.0,884.0,25088,27104
495,16352,13888,1167.0,885.0,16352,13888
496,27328,34048,1168.0,886.0,27328,34048
497,38976,14112,1169.0,887.0,38976,14112
498,3584,16576,1170.0,888.0,3584,16576
499,21728,23072,1171.0,889.0,21728,23072
500,17920,18592,1172.0,890.0,17920,18592
501,39200,27328,1173.0,891.0,39200,27328
502,39872,28896,1174.0,892.0,39872,28896
503,19488,15904,1175.0,893.0,19488,15904
504,39200,23968,1176.0,894.0,39200,23968
505,10080,29568,1177.0,895.0,10080,29568
506,20160,17024,1178.0,896.0,20160,17024
507,20608,25984,1179.0,897.0,20608,25984
508,11424,19040,1180.0,898.0,11424,19040
509,49056,24640,1181.0,899.0,49056,24640
510,44352,36512,1182.0,900.0,44352,36512
511,33376,39872,1183.0,901.0,33376,39872
512,28224,33152,1184.0,902.0,28224,33152
513,10080,26656,1185.0,903.0,10080,26656
514,43680,15232,1186.0,904.0,43680,15232
515,12096,15456,1187.0,905.0,12096,15456
516,34720,19040,1188.0,906.0,34720,19040
517,46816,30240,1189.0,907.0,46816,30240
518,30688,25088,1190.0,908.0,30688,25088
519,21952,15008,1191.0,909.0,21952,15008
520,25088,11648,1192.0,910.0,25088,11648
521,15904,28000,1193.0,911.0,15904,28000
522,21952,14112,1194.0,912.0,21952,14112
523,6272,16576,1195.0,913.0,6272,16576
524,44800,29568,1196.0,914.0,44800,29568
525,16128,24640,1197.0,915.0,16128,24640
526,42112,33600,1198.0,916.0,42112,33600
527,40768,19712,1199.0,917.0,40768,19712
528,49056,24192,1200.0,918.0,49056,24192
529,35392,32928,1201.0,919.0,35392,32928
530,35616,32928,1202.0,920.0,35616,32928
531,35392,20832,1203.0,921.0,35392,20832
532,9408,18592,1204.0,922.0,9408,18592
533,19264,18592,1205.0,923.0,19264,18592
534,30688,9184,1206.0,924.0,30688,9184
535,14560,22176,1207.0,925.0,14560,22176
536,24640,32032,1208.0,926.0,24640,32032
537,19936,30240,1209.0,927.0,19936,30240
538,41216,23520,1210.0,928.0,41216,23520
539,44128,18144,1211.0,929.0,44128,18144
540,46816,22400,1212.0,930.0,46816,22400
541,11200,17472,1213.0,931.0,11200,17472
542,8960,19936,1214.0,932.0,8960,19936
543,41888,10976,1215.0,933.0,41888,10976
544,26208,24640,1216.0,934.0,26208,24640
545,30016,17920,1217.0,935.0,30016,17920
546,44128,21728,1218.0,936.0,44128,21728
547,26208,28672,1219.0,937.0,26208,28672
548,44800,25312,1220.0,938.0,44800,25312
549,28224,11648,1221.0,939.0,28224,11648
550,34496,32928,1222.0,940.0,34496,32928
551,25760,19264,1223.0,941.0,25760,19264
552,18592,31136,1224.0,942.0,18592,31136
553,37408,19040,1225.0,943.0,37408,19040
554,41664,14112,1226.0,944.0,41664,14112
555,13888,16800,1227.0,945.0,13888,16800
556,28000,9856,1228.0,946.0,28000,9856
557,32704,36288,1229.0,947.0,32704,36288
558,17472,28896,1230.0,948.0,17472,28896
559,34272,8288,1231.0,949.0,34272,8288
560,21728,24416,1232.0,950.0,21728,24416
561,7840,19488,1233.0,951.0,7840,19488
562,38304,33600,1234.0,952.0,38304,33600
563,9408,26880,1235.0,953.0,9408,26880
564,8288,23968,1236.0,954.0,8288,23968
565,23968,10304,1237.0,955.0,23968,10304
566,44352,16576,1238.0,956.0,44352,16576
567,11200,28224,1239.0,957.0,11200,28224
568,46816,26656,1240.0,958.0,46816,26656
569,30464,32704,1241.0,959.0,30464,32704
570,40768,16576,1242.0,960.0,40768,16576
571,2464,23296,1243.0,961.0,2464,23296
572,37184,24640,1244.0,962.0,37184,24640
573,19040,22624,1245.0,963.0,19040,22624
574,47040,28448,1246.0,964.0,47040,28448
575,36512,35616,1247.0,965.0,36512,35616
576,31584,21504,1248.0,966.0,31584,21504
577,37632,29120,1249.0,967.0,37632,29120
578,32704,19488,1250.0,968.0,32704,19488
579,36288,34720,1251.0,969.0,36288,34720
580,11648,23744,1252.0,970.0,11648,23744
581,19040,21504,1253.0,971.0,19040,21504
582,39200,19040,1254.0,972.0,39200,19040
583,43008,17472,1255.0,973.0,43008,17472
584,43904,37408,1256.0,974.0,43904,37408
585,41440,29568,1257.0,975.0,41440,29568
586,26208,15456,1258.0,976.0,26208,15456
587,37632,13664,1259.0,977.0,37632,13664
588,3808,22624,1260.0,978.0,3808,22624
589,34048,20832,1261.0,979.0,34048,20832
590,34496,29792,1262.0,980.0,34496,29792
591,33376,22400,1263.0,981.0,33376,22400
592,27552,10304,1264.0,982.0,27552,10304
593,31360,8288,1265.0,983.0,31360,8288
