,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
42,24864,22176,27508.509674489127,-20388.187805035966,24864,22176
43,35840,25760,72955.32864395056,-44139.27401320209,35840,25760
44,23744,10528,-48051.121913709605,20958.03577918269,23744,10528
45,25088,31808,81554.05448950519,-17048.163026857437,25088,31808
46,13888,23296,-24237.08878675699,16040.43216756039,13888,23296
47,40320,12096,17177.593293170252,-25516.689188816526,40320,12096
48,31136,33600,-27274.66178298902,3820.008443975546,31136,33600
49,22848,18368,-20644.574717657943,38229.84522924831,22848,18368
50,38976,23072,-43343.83509313585,2745.169125001739,38976,23072
51,26432,19264,-36177.9316016665,-18966.28217831149,26432,19264
52,25760,16800,28697.368957958613,-11181.97283717675,25760,16800
53,19040,18368,-68649.19677972437,6426.709777349451,19040,18368
54,8736,14784,27621.851080885015,-37321.9823942922,8736,14784
55,30016,25760,-23557.207524730624,-14184.69697954386,30016,25760
56,35840,29792,-2263.4077937319425,-2587.2831312072713,35840,29792
57,37408,26880,18670.579885290917,-39600.68373803231,37408,26880
58,33600,14560,-2237.006845536627,-3159.863030103069,33600,14560
59,34048,14560,9666.667400782346,4773.8853148197295,34048,14560
60,43232,12320,-1383.9583281018454,-29576.56466988911,43232,12320
61,36960,34720,46160.09658813718,-35276.73128416859,36960,34720
62,44128,20608,76.99999999998246,535.0000000000123,44128,20608
63,11872,17696,-1286.72763743008,6159.589547305184,11872,17696
64,9184,19488,-32315.648832369247,74306.93045109163,9184,19488
65,16800,30240,-90229.10862654894,-7977.219697051043,16800,30240
66,4928,22624,36350.58473006608,-11552.076492122627,4928,22624
67,33600,21728,-46104.33451403156,-18175.870041622304,33600,21728
68,24416,11872,-45907.29619448597,-17957.998176189976,24416,11872
69,34496,36288,33180.601438045844,-46749.48911308602,34496,36288
70,22624,25536,9634.96525687792,-8556.79136276983,22624,25536
71,28896,19040,21214.125724956273,-20839.456672409528,28896,19040
72,21952,11872,12652.748237429993,-9859.493675726746,21952,11872
73,18368,13440,32666.805598731964,-43461.48466055065,18368,13440
74,4256,16576,-8778.980698905663,-18953.77029273051,4256,16576
75,45248,28224,-6643.650913711439,-3230.7014056522776,45248,28224
76,30912,37856,20858.625475142493,25649.417482785477,30912,37856
77,12544,18144,66868.26706689702,6401.939627405384,12544,18144
78,25536,33600,-6974.258106011649,-16890.689722872947,25536,33600
79,30016,36288,-10837.86194622691,19967.924638932956,30016,36288
80,17920,27776,-21666.13213998436,-23217.34548475537,17920,27776
81,25536,23520,-48050.669282618095,-21319.94600770896,25536,23520
82,14112,22624,-35627.204313257454,3816.320061378086,14112,22624
83,15232,19488,97.99999999999663,555.9999999999998,15232,19488
84,30016,30240,60846.299757361674,60719.89453538787,30016,30240
85,21280,30016,41670.39192505178,-15324.929017810695,21280,30016
86,32704,19264,-41566.44629384733,5569.216659857938,32704,19264
87,45920,28000,-16813.388148030393,-8254.452475339142,45920,28000
88,36512,14112,51885.11457244779,3247.4753965843847,36512,14112
89,32032,15232,29287.029601603652,-11312.955528951272,32032,15232
90,30688,12768,49413.438745700136,-13161.95624387778,30688,12768
91,33600,33824,10278.919884436902,30670.655631078935,33600,33824
92,37408,22624,-75029.34379660359,5681.072048857883,37408,22624
93,19264,25760,-36098.92494931842,-896.3220623044531,19264,25760
94,15008,29120,-42307.62026627837,1490.9252528778284,15008,29120
95,17696,18592,12236.15554853188,11861.53165852964,17696,18592
96,41888,29568,-2268.654264117038,52466.90179757257,41888,29568
97,16576,15456,2882.026962076945,-25334.723932728364,16576,15456
98,49952,25536,4895.641377113628,-30563.888391504526,49952,25536
99,37632,9632,-54861.239477392955,26716.514629667363,37632,9632
100,34720,18144,7915.073646145746,34023.539231269686,34720,18144
101,20160,24864,17922.109517474113,10103.400708976753,20160,24864
102,27104,17696,11070.769251547377,-25508.69521479486,27104,17696
103,32704,8960,-45263.43253684182,3592.0360212730307,32704,8960
104,47712,11872,119.00000000000229,576.9999999999808,47712,11872
105,29344,36512,-41515.28332975386,47254.368218408505,29344,36512
106,35392,31360,38932.12950448024,37135.281582191295,35392,31360
107,48608,27328,3490.306903666271,-25843.69788406011,48608,27328
108,41440,25312,-15595.167908804762,-36505.174533193494,41440,25312
109,6720,17920,-25478.119926523264,4239.400270616372,6720,17920
110,39648,32256,-20316.80032726,-4381.377020262505,39648,32256
111,31136,30464,-52236.05502609028,-12032.3812235121,31136,30464
112,44352,27328,55802.87171225409,-21830.847869985195,44352,27328
113,17248,23968,-42977.70558562431,-27930.799544769874,17248,23968
114,43232,13440,18952.349025164753,7801.6081354382,43232,13440
115,40320,23520,26627.79325072024,61434.9280769761,40320,23520
116,41440,21280,14352.826886209008,18280.23656723443,41440,21280
117,10080,17248,-11796.394466613086,-22468.94949661124,10080,17248
118,17248,11424,-16220.980729513622,-5743.51566016924,17248,11424
119,8736,19712,4488.244125557873,3111.4827714859985,8736,19712
120,8960,24416,22047.387043951567,9933.82530885931,8960,24416
121,14112,20832,-57945.23741525431,-5680.966749516709,14112,20832
122,33152,16800,-30888.921180828285,3693.801786952552,33152,16800
123,17472,26432,58737.21280407575,10481.29685401373,17472,26432
124,8960,14560,-35510.798941471585,-34469.368428746304,8960,14560
125,43904,23296,139.99999999999247,597.9999999999853,43904,23296
126,40544,25536,42456.00160829311,6033.694985292158,40544,25536
127,19936,24192,6587.056523992165,56292.34249914598,19936,24192
128,25312,26432,6986.623405234251,18706.620027281442,25312,26432
129,6720,23744,2297.6286699776124,29589.663279953824,6720,23744
130,25760,24192,97484.10944716024,-10941.845861117497,25760,24192
131,48608,29344,-27952.639689702915,-11443.417256318506,48608,29344
132,36064,30912,26165.30790730704,22992.620092332483,36064,30912
133,28672,26656,23762.242819426636,58140.9043641594,28672,26656
134,29568,32032,25085.395644250337,-20941.706899918703,29568,32032
135,34272,21952,11598.951162674448,-35367.9379358404,34272,21952
136,46592,22176,26084.340860180233,3541.2390623578535,46592,22176
137,6720,21504,18765.813184952378,497.85449838914116,6720,21504
138,6944,24864,56181.253156016246,-13718.571873662871,6944,24864
139,41888,28224,69554.73505965683,-6578.4896829532845,41888,28224
140,6048,26208,24752.937087128066,14710.10653710892,6048,26208
141,19264,28000,34530.12013860223,18915.949883478672,19264,28000
142,16576,26880,-16645.441278759397,-22498.323075725817,16576,26880
143,40320,14336,6040.318852238096,32184.936488860363,40320,14336
144,35168,16800,25969.025445827076,11847.543298613782,35168,16800
145,9632,21056,30298.79150027517,19717.577226563622,9632,21056
146,13664,24192,160.99999999998803,619.0000000000051,13664,24192
147,43456,18816,-41294.77370352136,-3619.647988264912,43456,18816
148,9408,19264,102063.79184646586,5285.410984849365,9408,19264
149,34272,9856,-8937.71786722448,59181.728515828916,34272,9856
150,36736,38752,35445.40754358891,-2446.1759182806136,36736,38752
151,23744,32480,-23492.695404721133,-29776.800606662287,23744,32480
152,16576,22624,15249.250123550699,-21234.59269167759,16576,22624
153,48384,23520,-18051.157990590717,-83.84771279077131,48384,23520
154,30912,13440,-35512.14485273519,-36786.86029461498,30912,13440
155,25536,16352,90470.78169352908,17110.269600777345,25536,16352
156,35392,38528,17704.52233541239,-10552.046358130085,35392,38528
157,36736,16800,-6097.412140847521,-5137.819092342901,36736,16800
158,15904,30688,42839.11007666543,63291.00574123318,15904,30688
159,14112,19264,17238.534115084913,-5987.306625466883,14112,19264
160,33152,14112,2061.8894596068417,-19354.75558494526,33152,14112
161,45920,27776,4502.9144911934645,-15902.461848292362,45920,27776
162,20160,16800,-26565.88871019885,1516.3487613144077,20160,16800
163,18816,14112,30382.92001472076,-20342.37945640734,18816,14112
164,15232,30240,29046.38941982721,-25724.88752245598,15232,30240
165,27328,24864,25710.438697596346,4335.731376238446,27328,24864
166,19936,31584,-23069.52418189946,19142.645221518167,19936,31584
167,20160,20608,182.0000000000197,640.0000000000057,20160,20608
168,34048,16800,19365.63841487928,-20851.21325675593,34048,16800
169,27104,33152,-71535.89471958538,26529.877271109443,27104,33152
170,31808,32704,-59174.45982257991,47357.330220801254,31808,32704
171,32704,12992,-50526.315511566456,-11717.222707015859,32704,12992
172,46368,26656,-62571.662602876284,19145.900221236727,46368,26656
173,36512,23072,366.2733714677313,77011.33828808968,36512,23072
174,49504,25088,-43107.5036685553,-12383.840614450242,49504,25088
175,22176,26880,-45768.0083907028,-9350.580698959982,22176,26880
176,43232,30240,-19977.700471894226,4570.593801448463,43232,30240
177,28672,31360,8923.88856116141,40951.37259061895,28672,31360
178,33376,36064,-31897.28837659929,-3380.503308398206,33376,36064
179,22400,11648,14236.733408289967,-1643.5450176117001,22400,11648
180,43232,27552,-21491.729269963907,-7342.509574253597,43232,27552
181,31584,31136,41709.44973112586,-29854.814972313452,31584,31136
182,19040,17472,10367.520198075737,24188.97443403342,19040,17472
183,33376,37632,8775.490691179066,1439.8875596392154,33376,37632
184,40768,34048,-2953.46039227102,5625.175720294439,40768,34048
185,36512,30688,55586.20437359471,23410.754613460947,36512,30688
186,49504,27552,35986.26032138598,-20183.294503091405,49504,27552
187,19488,25312,25472.57949720748,6235.06938633262,19488,25312
188,40768,22624,203.0000000000209,661.0000000000206,40768,22624
189,6720,22400,5564.782122425459,18692.957097414037,6720,22400
190,30912,8960,12822.824706291545,9534.98220028537,30912,8960
191,43680,30240,70925.88134123453,-37299.320146644975,43680,30240
192,5376,23520,-1098.3839962508632,-10964.56945378526,5376,23520
193,5824,25088,-369.4698175100418,5413.002849997598,5824,25088
194,45696,28000,81923.08772914665,20532.87822649767,45696,28000
195,38304,33152,-28803.41773439294,18746.742831656007,38304,33152
196,39424,34048,53108.452173311496,-21594.12292963091,39424,34048
197,13440,17472,24312.915958218957,59826.50523451234,13440,17472
198,45248,29568,26181.115663002154,-23122.632994993637,45248,29568
199,31360,12768,-32477.629770754364,-6070.6271759967485,31360,12768
200,4032,23296,-62778.53379216769,20901.664559647234,4032,23296
201,32704,23520,-45699.67500541038,-15182.359544049361,32704,23520
202,29568,14784,38499.71437653714,44483.675627456345,29568,14784
203,48160,22400,44725.90963687387,-13131.902104290495,48160,22400
204,31360,15456,-16477.282199401026,-7887.05364083122,31360,15456
205,30240,16128,-8652.430051258594,6132.6819604145585,30240,16128
206,42560,33600,5724.082989685986,41123.9031091145,42560,33600
207,22624,10528,-17137.488142921975,-9316.426181638953,22624,10528
208,13440,23520,6729.653347499632,9823.49197160873,13440,23520
209,28000,28896,223.9999999999925,681.9999999999923,28000,28896
210,29568,14560,-29448.390558817227,-34635.44749700628,29568,14560
211,12768,23296,-30298.52292973771,4492.870616017931,12768,23296
212,26208,27776,91429.3561999404,-41352.98127339868,26208,27776
213,12096,22176,-15601.435534828506,4542.902744222223,12096,22176
214,40096,32480,-9389.09972826559,-3664.654812904687,40096,32480
215,25312,23296,-50748.24167584684,-30186.557002331236,25312,23296
216,40096,16352,15911.63979174292,55964.89869434593,40096,16352
217,36960,34944,-38842.39052342634,-17383.46094693439,36960,34944
218,20384,31360,-31902.639601701434,3565.864580776598,20384,31360
219,40320,22400,-4154.036723277724,22426.655885567103,40320,22400
220,14336,12992,26738.295013224997,-8935.080508240155,14336,12992
221,23072,17472,-12909.695917441199,-3976.276084821414,23072,17472
222,42560,18144,21443.48988723174,5078.0631675879695,42560,18144
223,8960,23296,-31905.913132346905,-5558.83790932327,8960,23296
224,40992,17920,61447.01350136869,24262.805677272972,40992,17920
225,35616,36960,-52564.59895822036,45169.28802979615,35616,36960
226,33824,38976,32953.46815189523,-11129.229408504098,33824,38976
227,26880,12320,-9507.748374598732,-12787.422674203966,26880,12320
228,13888,17696,27476.651116717694,-36908.64978351717,13888,17696
229,16800,20160,20642.929753745637,-6106.103010720603,16800,20160
230,24640,9184,245.00000000000108,703.0000000000366,24640,9184
231,10752,15008,-52460.95314049867,-37322.37635134924,10752,15008
232,28000,23296,-13308.781042875893,7527.012068215679,28000,23296
233,36736,12320,-4152.392796950447,-11316.223518161267,36736,12320
234,30016,36736,-60809.26462491172,-15730.376045802343,30016,36736
235,49280,29344,-8195.347796211046,65384.115239553714,49280,29344
236,34944,18144,86580.51199793268,35472.28601308734,34944,18144
237,32256,12320,-34341.836156649995,-4670.520476347728,32256,12320
238,7392,17248,-6366.506928533621,15534.609459376177,7392,17248
239,32256,37408,-20073.00966552664,-9200.20788875679,32256,37408
240,32480,10752,-32849.48764507144,-23813.046516710492,32480,10752
241,22848,30464,44784.68916912098,19648.562307971955,22848,30464
242,22848,17024,50984.748670109046,-5784.1744679025405,22848,17024
243,32256,29792,57239.77453956843,17676.046797948802,32256,29792
244,47040,31136,13787.438261169866,17683.30860106179,47040,31136
245,36288,24192,-5916.220533833604,-37268.96397995359,36288,24192
246,28448,9184,-14204.300985220021,7506.704802138837,28448,9184
247,34720,34048,-6587.809615105869,-28842.009589065026,34720,34048
248,30464,23744,-21858.77950202959,-32987.22818550732,30464,23744
249,45024,17024,-46477.58120103005,-4078.84068653109,45024,17024
250,34048,11424,10617.079238910883,12257.31701383984,34048,11424
251,42560,31360,266.0000000000412,724.000000000013,42560,31360
252,42336,13664,-27953.69137779075,44024.12425283733,42336,13664
253,11648,19712,-29751.344977319797,-23825.001323296954,11648,19712
254,33376,24640,46755.38309773474,-34462.62553871188,33376,24640
255,35616,25760,-7691.569697580309,25320.642081528164,35616,25760
256,37632,13440,-63275.93363855738,36268.28435791549,37632,13440
257,31360,31136,25653.504195633748,2507.4741915233435,31360,31136
258,47712,22848,91243.76542775391,631.1648667484021,47712,22848
259,17696,15232,10030.599202423857,-25471.904646661587,17696,15232
260,15008,22624,15956.219306098319,8975.261159495954,15008,22624
261,40320,13216,-49396.048073354636,-35294.520763993234,40320,13216
262,34048,26208,17397.769899139617,-397.320362728889,34048,26208
263,36064,17248,-38051.626243101295,-20981.783541111025,36064,17248
264,41440,38080,21152.741771042198,-13648.098740435695,41440,38080
265,21280,10528,16960.161691042173,-45751.108475510155,21280,10528
266,40320,9184,-34268.24085436706,33405.69171365512,40320,9184
267,28224,12768,45807.3401608246,-16105.259353847687,28224,12768
268,20832,10528,8196.404924475974,9094.482249250585,20832,10528
269,18144,29120,21622.09240142836,-17263.97007168959,18144,29120
270,23296,32928,21081.57255377619,8909.18696368787,23296,32928
271,32480,18816,-33892.196981218534,24861.498523752314,32480,18816
272,38304,35616,286.9999999999912,744.9999999999725,38304,35616
273,27776,10752,-81728.125728559,7049.90767520016,27776,10752
274,40768,12544,32698.238528290225,3498.7805321600426,40768,12544
275,23968,9184,-6904.193668246918,-51454.436273789805,23968,9184
276,19488,14336,-42081.68740932959,44020.793661050826,19488,14336
277,21056,12320,73034.07075659839,7244.614144738389,21056,12320
278,28672,12320,-25747.96919227289,14430.736573547869,28672,12320
279,15904,15904,-9032.609728705133,-3335.887977446652,15904,15904
280,16800,22624,-19297.733754861056,22854.52112556123,16800,22624
281,17696,24864,-25681.08714154923,-9847.409973656117,17696,24864
282,18368,20384,-3805.241566519272,40509.73103554296,18368,20384
283,28000,27552,10978.209305086079,-24595.770791631585,28000,27552
284,31136,18144,-5397.147430667272,50675.02467972981,31136,18144
285,21056,23072,-56213.03866064815,30870.294771324545,21056,23072
286,6496,14336,-14438.940942041641,1688.4985829065326,6496,14336
287,30016,35392,13033.929532356218,11600.458800719687,30016,35392
288,36288,31360,62829.7558199314,-33032.036319845436,36288,31360
289,20832,24416,41321.27188924566,-16136.780292826588,20832,24416
290,8288,17248,30685.227713475382,-1971.4075154862003,8288,17248
291,25088,10528,-30745.3230691444,16204.253004292621,25088,10528
292,11648,20832,-9364.581461133372,-9958.988034941496,11648,20832
293,38304,38528,307.9999999999965,766.0000000000006,38304,38528
294,35392,19264,37202.698742153996,10962.979021495641,35392,19264
295,36512,17248,57803.29402177748,14480.966831412694,36512,17248
296,17248,16352,34961.50068816764,33190.876134085935,17248,16352
297,11872,20608,-28044.342290791246,72192.58446383842,11872,20608
298,19040,20384,-18723.83319203133,-20499.018959028203,19040,20384
299,25536,31808,-39600.562791320204,-6502.950432697526,25536,31808
300,19936,17248,17474.813778298394,3237.752549914424,19936,17248
301,9632,19040,-70330.99144809353,-9422.311428633979,9632,19040
302,37856,7168,-1467.4998594257843,31233.338851575198,37856,7168
303,28448,12320,85.62548545883772,14016.111019091015,28448,12320
304,28448,24416,13876.977641920692,47127.691064417486,28448,24416
305,42336,22848,-1742.4245586531242,-39948.36607866104,42336,22848
306,12768,21504,-54261.31576697365,18289.252381862716,12768,21504
307,35840,13440,55367.016742013235,13310.890591864189,35840,13440
308,22176,20160,-49395.52385816766,-10320.667790678239,22176,20160
309,34048,33824,-15432.352688408087,-24132.717308944677,34048,33824
310,47488,28672,-20148.094373466192,-10288.619259410727,47488,28672
311,45920,30240,-50540.1453904095,-6736.601536517049,45920,30240
312,22848,24640,-16426.68294174883,-12454.973079388377,22848,24640
313,29792,7840,10501.986453760159,-11760.888324965712,29792,7840
314,21280,15008,329.0000000000175,786.9999999999918,21280,15008
315,5600,16800,28876.25810465964,-16098.135929934753,5600,16800
316,17024,22400,11315.7144267166,-31821.805162030727,17024,22400
317,47936,30240,6240.580717330505,-31873.510435130418,47936,30240
318,33824,38752,-47199.49229100181,-49.71110234992284,33824,38752
319,41888,23520,-14239.853829027497,-33853.960737703805,41888,23520
320,12320,15008,-71289.96524360344,-5330.71551874885,12320,15008
321,10080,38528,-20738.95827687445,-83.23471827709818,10080,38528
322,43904,37184,73310.8101973458,7325.535734641671,43904,37184
323,17696,22176,52943.53495891082,-32198.274241248604,17696,22176
324,5824,22848,-80329.11298313375,41149.32077620726,5824,22848
325,7168,24640,-16910.741711397714,20619.789433924656,7168,24640
326,40544,26880,10879.69471005296,-9551.51502960228,40544,26880
327,34944,6720,-8084.742528837856,-36665.95005872664,34944,6720
328,31136,6944,-32874.776781359375,-1185.0731387170147,31136,6944
329,23072,18144,-14210.047081658215,-35353.26038711697,23072,18144
330,30912,14560,-20741.847425903583,-11983.781499743096,30912,14560
331,31136,8064,-15215.828391674686,12775.835299024293,31136,8064
332,26656,15904,25236.99489277543,7542.680216289385,26656,15904
333,29120,31808,-22900.353129399376,-2609.9495755749126,29120,31808
334,29568,27776,25597.54148536971,41827.48987235999,29568,27776
335,39872,5600,350.0000000000246,808.0000000000118,39872,5600
336,31808,11200,32935.99158059081,-4253.968772319815,31808,11200
337,35392,6720,-15559.667383257676,-45900.62602109464,35392,6720
338,15680,30016,57273.766664575385,35801.780098651136,15680,30016
339,40320,22848,12557.566681424703,502.8857299219044,40320,22848
340,28672,17248,5681.82678047556,32015.540865451254,28672,17248
341,14112,15232,-35145.48847126437,-30671.748748624206,14112,15232
342,11200,25760,-36496.85373675277,-24712.64853510304,11200,25760
343,40768,32704,-38501.68807220286,-592.2328526759593,40768,32704
344,33376,19040,-12554.923356436157,-16271.450758030951,33376,19040
345,28896,27776,49461.765494137784,8172.983293415362,28896,27776
346,41888,21728,-46105.646543508665,24390.08861070224,41888,21728
347,46816,26880,-14236.813432543155,16621.441461248323,46816,26880
348,40768,10528,63029.443585336216,12421.185715213924,40768,10528
349,23744,25312,-21234.512418426413,51775.687840510735,23744,25312
350,35616,9184,-18972.509272871725,49625.49771379197,35616,9184
351,31584,27104,15283.824803691874,8568.449213420521,31584,27104
352,31136,20160,-36638.11970950653,10981.27057048793,31136,20160
353,12544,17472,30163.52744417807,8252.339787669087,12544,17472
354,40096,25088,-44030.03773009914,-372.8225080905629,40096,25088
355,38752,30912,-38980.4070798995,18399.503942150728,38752,30912
356,34720,39424,370.9999999999862,828.999999999995,34720,39424
357,4704,16352,3614.2187737722597,-1239.1103915624685,4704,16352
358,30688,15232,-38349.98225294833,-34500.5896285731,30688,15232
359,30688,22848,-16673.505485631318,9285.02304381483,30688,22848
360,44800,21952,7201.663286204296,60673.57696839752,44800,21952
361,32032,12992,44825.01250215059,-6654.736536274359,32032,12992
362,34944,37184,48026.69481921269,36473.53230750518,34944,37184
363,33600,23968,29198.62731875108,-13478.919884073232,33600,23968
364,29568,29120,-59805.55605516904,-14122.359167076844,29568,29120
365,27328,21280,51119.6404240452,-22364.975868229852,27328,21280
366,44352,17920,-29790.604094161245,-17347.817246551032,44352,17920
367,32256,12096,-39252.92180013403,-25807.509427453017,32256,12096
368,24416,12320,9103.601717615726,3274.510487267005,24416,12320
369,37184,39424,-22659.226538257048,-27600.583463521732,37184,39424
370,30016,19712,-62246.69639119631,15587.49456969778,30016,19712
371,25984,23744,24011.501836849613,-16701.38994262763,25984,23744
372,32032,32928,22352.068101540906,43957.75090367438,32032,32928
373,30464,28224,-52267.03191805345,19375.485107522694,30464,28224
374,38080,8960,-33867.08109564996,-2501.4762538853893,38080,8960
375,19264,29344,17611.21443480401,13403.856419835154,19264,29344
376,12992,24864,10395.159391911173,-26066.795326309562,12992,24864
377,44128,36288,392.00000000000284,849.9999999999927,44128,36288
378,44352,32480,115475.48920340184,-52600.59530809962,44352,32480
379,31360,10752,-44908.4701764091,13935.461408192456,31360,10752
380,29568,7392,20385.626591083248,3497.7449758558823,29568,7392
381,24416,14560,24474.232753513923,-14961.096625478873,24416,14560
382,6720,21280,1155.7992350825348,-22793.01609027416,6720,21280
383,22400,30688,17049.54357970844,17903.241475824172,22400,30688
384,15904,30464,-57249.9268649627,46760.74274259203,15904,30464
385,10528,14112,9618.076388061718,5372.794835099597,10528,14112
386,44128,22624,13269.846713828349,-4655.129379992633,44128,22624
387,35840,39200,-11043.752977887638,-23645.245619092904,35840,39200
388,41888,33824,27793.7416355644,22505.526680794206,41888,33824
389,46592,22624,23368.000636315668,9117.480512806533,46592,22624
390,16576,12096,-14521.17853346213,25093.397642956363,16576,12096
391,13440,30240,-15634.602057560889,-805.96698349842,13440,30240
392,44128,14560,-6719.402715831345,10420.685248057214,44128,14560
393,30016,18368,31369.193184133997,-18227.283450095038,30016,18368
394,37184,16800,69268.43381463843,56121.98826094904,37184,16800
395,32256,14112,-33479.822409147186,-11591.058616059492,32256,14112
396,35840,23520,8772.435842061386,23345.785173722597,35840,23520
397,21280,20832,-26782.28538210921,-6260.267796215118,21280,20832
398,34496,33376,412.99999999997664,871.0000000000349,34496,33376
399,31584,21728,-31243.56517789343,5445.40515791776,31584,21728
400,34048,16128,-74623.53087281625,19385.14324227333,34048,16128
401,17024,28224,-6426.808539995854,15011.313994431046,17024,28224
402,42336,25536,67273.3121306578,-13799.727638240016,42336,25536
403,21952,28672,55574.8295603876,33178.17446619933,21952,28672
404,17248,17696,6930.497806768317,-28970.83988204131,17248,17696
405,31584,34496,-7080.844970308161,2009.8041685462017,31584,34496
406,41440,17472,7605.4308789027455,29075.496620133785,41440,17472
407,26432,18144,9302.140038180583,51907.754203007724,26432,18144
408,16128,28448,19302.862491540876,45172.49788285541,16128,28448
409,2016,23520,67676.03627968699,-14730.110278301403,2016,23520
410,38080,30688,-6344.693931041744,-15773.710975953501,38080,30688
411,30016,17248,-35947.25765023918,-24412.652844174412,30016,17248
412,38304,32928,-5209.906065991212,1520.3486176334977,38304,32928
413,37632,29568,-55600.43965060537,-5874.913114594007,37632,29568
414,28672,11424,-52086.8952070589,18787.828300087407,28672,11424
415,36064,7840,-19038.19323352033,16083.391166829497,36064,7840
416,21504,22624,35997.46512412824,-17361.43098596822,21504,22624
417,30912,15680,5140.901708186916,40178.684590960744,30912,15680
418,32480,40096,-2116.052535198896,-2409.4131025953266,32480,40096
419,31808,9184,434.0000000000085,892.0000000000164,31808,9184
420,42560,29568,43009.33554506478,-30793.557104757594,42560,29568
421,43456,15904,23330.365151989365,-31572.492603117586,43456,15904
422,30016,29568,-24677.636359956952,-29164.728606802644,30016,29568
423,40992,15456,-59618.39671338035,-28895.025869293437,40992,15456
424,39200,23968,-25887.206353219313,-59446.20152838192,39200,23968
425,20160,17024,22387.609032099463,14881.671396545007,20160,17024
426,33376,27552,64791.11919940346,-53780.672377000956,33376,27552
427,5824,23968,32759.623557669824,17982.491281659728,5824,23968
428,28224,33152,1922.900757428949,34222.66643240847,28224,33152
429,32704,10304,101853.43906788097,-14502.90339746558,32704,10304
430,43904,32704,21423.144231982653,7372.114391759092,43904,32704
431,21056,21056,8338.368980349827,-16316.975752464194,21056,21056
432,21056,26208,277.2898868715856,16671.487718656284,21056,26208
433,47040,31584,-55111.20643614171,-9301.377284348186,47040,31584
434,22848,18144,-17963.32319635357,21193.625643592786,22848,18144
435,42112,16128,4064.806714010675,16778.53791429581,42112,16128
436,17696,19488,12527.963843435977,-23301.486582499434,17696,19488
437,33152,12096,4993.583506919382,1497.228061139912,33152,12096
438,49056,27104,-5753.231702553551,13375.344779739557,49056,27104
439,44800,29568,32886.53654496822,-3938.8191286110105,44800,29568
440,33376,18144,455.0000000000174,912.9999999999898,33376,18144
441,42784,19712,456.0,914.0,42784,19712
442,13664,23520,457.0,915.0,13664,23520
443,33600,7392,458.0,916.0,33600,7392
444,35616,32928,459.0,917.0,35616,32928
445,5824,25760,460.0,918.0,5824,25760
446,9408,18592,461.0,919.0,9408,18592
447,18144,16128,462.0,920.0,18144,16128
448,20160,10304,463.0,921.0,20160,10304
449,19936,30240,464.0,922.0,19936,30240
450,4704,24640,465.0,923.0,4704,24640
