,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
69,33152,33600,79698.78292984606,4461.920789796993,33152,33600
70,31360,20384,89281.41848484025,17607.87303031478,31360,20384
71,33824,40320,-25115.254922604232,-16597.21740238388,33824,40320
72,24192,22400,17187.39074881112,76662.3683459562,24192,22400
73,23744,27328,73105.17883358157,1620.1092553574545,23744,27328
74,19264,11424,470.0000000000359,594.0000000000296,19264,11424
75,9184,26880,-99080.33481707983,40884.42002859152,9184,26880
76,33152,37856,16768.717296755232,43665.141355621534,33152,37856
77,29568,7168,-21832.302111022324,-33782.19323267967,29568,7168
78,29792,7616,25882.31103312299,27391.134812367625,29792,7616
79,29792,33600,92431.14175036902,-26918.411743301767,29792,33600
80,34720,30240,2100.112875636787,-48243.9817506341,34720,30240
81,34944,21280,-95407.86964898117,-41099.87873845805,34944,21280
82,28896,7168,75344.61340508664,69056.88882264619,28896,7168
83,9856,29792,-50586.65126289737,-42391.82086223254,9856,29792
84,17920,16576,10947.464800714644,-10147.986902563163,17920,16576
85,27552,13440,-1367.490501066728,-50087.60799350415,27552,13440
86,24640,11648,-73256.91476513098,17163.341857956817,24640,11648
87,17696,20384,9393.523396867084,9114.57243801199,17696,20384
88,26880,12544,-14540.152589238756,-2023.4146212441456,26880,12544
89,32704,27328,485.0000000000098,608.9999999998795,32704,27328
90,27776,6720,-72912.03406086945,73829.44219280133,27776,6720
91,12096,29792,-48701.45507043547,42261.84640964627,12096,29792
92,49504,28896,-21694.757531880736,22829.775240584946,49504,28896
93,27552,25760,25522.35728094351,-56818.14119066183,27552,25760
94,29120,10080,-86703.03244093701,-27401.770170855314,29120,10080
95,20832,10080,-47158.17047289409,8826.267334473328,20832,10080
96,31808,33600,-23878.90660219438,-18803.04822197808,31808,33600
97,43232,24864,35220.232692764635,-1035.1645038380987,43232,24864
98,33824,23296,89152.44215697751,5854.308441916342,33824,23296
99,9856,20160,-46381.57629152225,-12080.499431289098,9856,20160
100,19488,23296,-5692.815666225148,70171.79278011416,19488,23296
101,42336,11648,23544.580889899036,42379.72293302282,42336,11648
102,14112,21504,91713.27256726372,-33652.48517763988,14112,21504
103,46816,11424,-13676.411409297376,-2181.706888244539,46816,11424
104,25088,32032,500.0000000000414,623.9999999999941,25088,32032
105,37408,19264,-14318.596888877482,-22298.73998046766,37408,19264
106,39872,10528,34956.27946804777,-19197.840002344677,39872,10528
107,32928,11424,16760.222037445223,-42498.54707147002,32928,11424
108,36064,20832,-106577.19884026962,-68720.01079826483,36064,20832
109,27104,17472,-79215.95541928498,53222.991588018805,27104,17472
110,28672,19488,-10006.551147950013,-29696.65377057172,28672,19488
111,44352,16128,-44592.40171191208,-53341.588240706886,44352,16128
112,16128,19264,62391.53382546771,-52621.50984309447,16128,19264
113,18368,19264,-38343.32351908217,7143.1558770624,18368,19264
114,11200,15680,-28386.683247822646,-39236.11383806491,11200,15680
115,42560,18144,12283.924328800771,-15082.357056334553,42560,18144
116,40992,17920,63074.98115787302,9797.827830287639,40992,17920
117,45920,13440,-78520.4289856522,31495.004246364602,45920,13440
118,45024,26656,-34463.145154127604,9988.754447623069,45024,26656
119,45696,28672,515.0000000000468,639.0000000000023,45696,28672
120,40096,18592,9494.544489260337,54546.67440733779,40096,18592
121,9184,21952,-77225.03969328951,-47270.52707752098,9184,21952
122,40320,26656,135966.5472246671,-22126.53491625921,40320,26656
123,41216,30240,118353.97011894584,-31937.775768165782,41216,30240
124,31360,15008,24968.025276422006,20319.0743927238,31360,15008
125,37184,25536,-11412.401540626559,44864.176803609866,37184,25536
126,2688,24192,7182.390890418464,8154.329777699361,2688,24192
127,30016,17696,20760.974036502754,48582.33109157591,30016,17696
128,33376,31360,-43424.98003829458,69540.98877106847,33376,31360
129,40320,13216,-4588.251477483054,23028.087170641902,40320,13216
130,39872,16800,8766.110322307502,-37877.050483203224,39872,16800
131,19712,26208,64382.7009563422,-20291.22271677021,19712,26208
132,25536,27104,-17595.218527148205,-19763.951999318226,25536,27104
133,25536,34720,14248.29926631627,27909.158882323463,25536,34720
134,5376,16128,529.9999999999977,653.9999999999454,5376,16128
135,47712,30240,29349.975891488968,-35628.91488264192,47712,30240
136,23968,9184,154177.5477543326,67394.30959103725,23968,9184
137,22848,9184,-37198.45561294856,-20310.21154760715,22848,9184
138,15904,15904,103938.61097344421,-5172.352915891534,15904,15904
139,39200,15680,-44910.8885998356,-15810.14786587757,39200,15680
140,28448,28000,-30835.0010597125,-37951.02008382386,28448,28000
141,25536,15456,27868.153916333584,40981.97139050223,25536,15456
142,24640,26880,-4019.957343798874,-29574.210217131927,24640,26880
143,35392,19264,-4676.065371976095,5943.134051569163,35392,19264
144,23520,13216,-21843.730706257476,53304.16496279581,23520,13216
145,42784,30688,74300.08553733418,71.23888261013076,42784,30688
146,33152,18144,-16099.925601240717,-2109.8089571715227,33152,18144
147,32704,27776,-13655.43665766055,-8624.025558426227,32704,27776
148,44800,30912,20573.39771388544,71482.87536304702,44800,30912
149,9632,19040,544.9999999999527,669.0000000000146,9632,19040
150,10528,21280,21109.879023815804,-13323.06472517428,10528,21280
151,36736,21280,10256.809922192238,-43236.966271253244,36736,21280
152,16352,17472,-12841.364035033701,-34475.509632987036,16352,17472
153,40768,27104,-11497.178859733554,-50374.80720576474,40768,27104
154,47488,12992,22062.891943448914,-6124.023858901666,47488,12992
155,47488,28672,6875.8409811720085,-11322.016419902675,47488,28672
156,29792,7840,147865.54325277818,74113.62026120973,29792,7840
157,33824,38752,105366.48500864746,42944.20603681346,33824,38752
158,23968,27328,9640.498941359578,-44110.05288522764,23968,27328
159,12992,28448,6430.097605517163,7858.803665531304,12992,28448
160,40544,26880,-69810.02217238722,38450.89704876121,40544,26880
161,37632,19712,-23792.812103226686,-15035.88966602123,37632,19712
162,42560,16352,-3053.3092490708314,40109.86691604303,42560,16352
163,15904,30240,-11043.044775890301,-23159.49460275549,15904,30240
164,18368,15456,560.0000000000264,684.0000000000032,18368,15456
165,36512,35168,57651.516998278355,-2514.3350520107742,36512,35168
166,34272,16576,-25646.88367070327,-43500.346151131766,34272,16576
167,34496,23968,-38706.154921570924,92421.10997315001,34496,23968
168,41440,9856,39792.53546682521,32083.555068484126,41440,9856
169,32032,8736,17811.559390914543,11179.956947001267,32032,8736
170,26656,18816,8544.855227304826,-64794.8812889601,26656,18816
171,19936,13888,-39831.41598670711,7858.082712113355,19936,13888
172,32480,12768,-3919.257902364835,23443.600500005155,32480,12768
173,30240,34944,102968.64256450381,22905.867742554692,30240,34944
174,18592,11648,104498.93657715601,-43357.51024034618,18592,11648
175,7840,16352,3988.787202327013,19277.82123552436,7840,16352
176,30240,11648,10492.956911404965,-18999.440471421723,30240,11648
177,8736,21504,-58302.99044169835,6655.5565964539965,8736,21504
178,18592,25088,-56485.68272958986,32886.92123395338,18592,25088
179,47488,12768,574.9999999999545,699.0000000000057,47488,12768
180,20832,23744,-56562.83028893208,16411.101545140766,20832,23744
181,30016,19712,-6816.326795120377,13310.19815536587,30016,19712
182,25984,23744,-534.3452660782689,40155.066867677764,25984,23744
183,46368,24416,34935.122194128395,-4872.08115881516,46368,24416
184,36512,19264,-27953.810772960238,3322.593956629169,36512,19264
185,29568,7392,133582.72257596027,55059.1316156277,29568,7392
186,34720,19712,9352.604939853165,59830.31007649508,34720,19712
187,8736,20832,-77276.30385180068,-34339.99513435416,8736,20832
188,8960,15456,13446.561068139667,-47932.88722279705,8960,15456
189,36288,33152,-72858.21562810021,-48594.713326451136,36288,33152
190,46368,30464,-47483.85088246258,-56742.804956919834,46368,30464
191,44128,29792,-29308.922028097488,18600.200779639403,44128,29792
192,31808,21056,-41207.160944867544,-12366.693663165695,31808,21056
193,13664,15232,-24697.330870423775,9049.452308356038,13664,15232
194,24416,31360,589.9999999999563,714.0000000000141,24416,31360
195,18816,21056,52205.93765611356,-30566.335080674227,18816,21056
196,6272,23744,-3158.7518558527763,-14198.434285210751,6272,23744
197,10976,23968,-119780.29541487749,29985.50597929911,10976,23968
198,21952,28672,-1760.4725147424638,23605.867307534696,21952,28672
199,50176,26432,55923.62850215789,90252.97860962534,50176,26432
200,25536,12096,65982.99976462172,4042.496079215697,25536,12096
201,11200,20608,-13193.187810232253,-9681.715256621068,11200,20608
202,19936,16576,-3977.490080573506,18675.277372079076,19936,16576
203,24192,18592,-47410.770434676844,-25930.060734185674,24192,18592
204,34048,11872,-1766.9465761929432,57606.828529658,34048,11872
205,35168,33376,-4527.257134954678,5944.679495460886,35168,33376
206,33376,27552,100289.33463100684,52574.85415777816,33376,27552
207,33152,36512,52272.61464024856,-23578.20453913059,33152,36512
208,29792,34272,27019.518485659813,-17608.11615687274,29792,34272
209,13216,15456,604.9999999999682,728.9999999999911,13216,15456
210,37632,17696,-58464.62660155533,69755.07916401359,37632,17696
211,40096,38528,108942.59177835297,-9991.080418251539,40096,38528
212,6496,18144,78993.12332784399,27976.940173290342,6496,18144
213,12096,13888,-43106.49829423045,14300.688291782295,12096,13888
214,27776,16352,29727.638136758185,-18199.82016175685,27776,16352
215,35392,35840,-27773.42396645549,-33820.396263722185,35392,35840
216,45472,27552,15084.292956805188,6727.1475083771575,45472,27552
217,4704,24640,-79225.75798589902,-62479.69807934902,4704,24640
218,42336,24192,-4939.254793516142,15793.695518782011,42336,24192
219,43232,33824,63508.43338956074,52047.2067074581,43232,33824
220,28000,19264,-49167.04585565675,-22570.078588913828,28000,19264
221,38080,14560,34390.972475656454,-21256.800770418075,38080,14560
222,32256,39872,52770.49621760691,24092.329506816062,32256,39872
223,45696,25984,-32176.478593092717,-53007.509486473136,45696,25984
224,8064,21728,620.0000000000264,744.0000000000341,8064,21728
225,22400,20608,621.0,745.0,22400,20608
226,31808,24416,622.0,746.0,31808,24416
227,17024,12992,623.0,747.0,17024,12992
228,15008,15680,624.0,748.0,15008,15680
229,31584,20608,625.0,749.0,31584,20608
230,23744,21504,626.0,750.0,23744,21504
231,30688,13888,627.0,751.0,30688,13888
232,11872,20160,628.0,752.0,11872,20160
233,26656,23744,629.0,753.0,26656,23744
234,3360,23520,630.0,754.0,3360,23520
235,35616,40096,631.0,755.0,35616,40096
236,35392,12768,632.0,756.0,35392,12768
237,25760,22624,633.0,757.0,25760,22624
238,19040,26656,634.0,758.0,19040,26656
239,44128,36736,635.0,759.0,44128,36736
240,17248,22176,636.0,760.0,17248,22176
241,23968,11872,637.0,761.0,23968,11872
242,28448,26880,638.0,762.0,28448,26880
243,12992,14784,639.0,763.0,12992,14784
244,17920,18816,640.0,764.0,17920,18816
245,10528,29344,641.0,765.0,10528,29344
246,21056,25984,642.0,766.0,21056,25984
247,43456,30240,643.0,767.0,43456,30240
248,7840,18816,644.0,768.0,7840,18816
249,21280,11200,645.0,769.0,21280,11200
250,28224,10752,646.0,770.0,28224,10752
251,23968,23968,647.0,771.0,23968,23968
252,25984,25312,648.0,772.0,25984,25312
253,10976,24192,649.0,773.0,10976,24192
254,41440,21728,650.0,774.0,41440,21728
255,37632,19264,651.0,775.0,37632,19264
256,38304,9856,652.0,776.0,38304,9856
257,12992,25088,653.0,777.0,12992,25088
258,34496,25088,654.0,778.0,34496,25088
259,34048,30016,655.0,779.0,34048,30016
260,31136,21504,656.0,780.0,31136,21504
261,12320,26208,657.0,781.0,12320,26208
262,42784,14336,658.0,782.0,42784,14336
263,31360,38976,659.0,783.0,31360,38976
264,38752,21952,660.0,784.0,38752,21952
265,14560,25760,661.0,785.0,14560,25760
266,24640,19040,662.0,786.0,24640,19040
267,27104,8736,663.0,787.0,27104,8736
268,45920,23968,664.0,788.0,45920,23968
269,44352,27776,665.0,789.0,44352,27776
270,7840,14784,666.0,790.0,7840,14784
271,23744,9408,667.0,791.0,23744,9408
272,10752,15232,668.0,792.0,10752,15232
273,8960,14336,669.0,793.0,8960,14336
274,33600,17472,670.0,794.0,33600,17472
275,36736,16352,671.0,795.0,36736,16352
276,37856,29568,672.0,796.0,37856,29568
277,24640,25536,673.0,797.0,24640,25536
278,20832,17920,674.0,798.0,20832,17920
279,31360,18816,675.0,799.0,31360,18816
280,43008,31584,676.0,800.0,43008,31584
281,36288,19488,677.0,801.0,36288,19488
282,21504,27328,678.0,802.0,21504,27328
283,26656,33824,679.0,803.0,26656,33824
284,5824,16352,680.0,804.0,5824,16352
285,31584,20160,681.0,805.0,31584,20160
286,21504,30240,682.0,806.0,21504,30240
287,17472,23296,683.0,807.0,17472,23296
288,36736,22848,684.0,808.0,36736,22848
289,16800,27104,685.0,809.0,16800,27104
290,20384,23520,686.0,810.0,20384,23520
291,23296,26432,687.0,811.0,23296,26432
292,38752,23968,688.0,812.0,38752,23968
293,44128,17920,689.0,813.0,44128,17920
294,26880,24192,690.0,814.0,26880,24192
295,37184,21728,691.0,815.0,37184,21728
296,18144,26656,692.0,816.0,18144,26656
297,22848,32032,693.0,817.0,22848,32032
298,20608,21728,694.0,818.0,20608,21728
299,45248,33824,695.0,819.0,45248,33824
300,22848,32480,696.0,820.0,22848,32480
301,19040,25312,697.0,821.0,19040,25312
302,23744,11424,698.0,822.0,23744,11424
303,24416,21728,699.0,823.0,24416,21728
304,26880,17920,700.0,824.0,26880,17920
305,38080,12992,701.0,825.0,38080,12992
306,23520,15008,702.0,826.0,23520,15008
307,11200,15232,703.0,827.0,11200,15232
308,31360,27776,704.0,828.0,31360,27776
309,22848,33152,705.0,829.0,22848,33152
310,22848,11872,706.0,830.0,22848,11872
311,27328,28672,707.0,831.0,27328,28672
312,36064,28896,708.0,832.0,36064,28896
313,13888,25984,709.0,833.0,13888,25984
314,18368,15680,710.0,834.0,18368,15680
315,9856,17248,711.0,835.0,9856,17248
316,40992,20384,712.0,836.0,40992,20384
317,11424,17696,713.0,837.0,11424,17696
318,19040,12096,714.0,838.0,19040,12096
319,24192,7840,715.0,839.0,24192,7840
320,32480,14560,716.0,840.0,32480,14560
321,27104,21504,717.0,841.0,27104,21504
322,38752,19264,718.0,842.0,38752,19264
323,32480,32928,719.0,843.0,32480,32928
324,23744,29568,720.0,844.0,23744,29568
325,10304,38752,721.0,845.0,10304,38752
326,22176,30688,722.0,846.0,22176,30688
327,21280,29792,723.0,847.0,21280,29792
328,21280,27328,724.0,848.0,21280,27328
329,31808,26656,725.0,849.0,31808,26656
330,41440,24864,726.0,850.0,41440,24864
331,28000,29344,727.0,851.0,28000,29344
332,35392,21280,728.0,852.0,35392,21280
333,20608,8960,729.0,853.0,20608,8960
334,25088,24640,730.0,854.0,25088,24640
335,6720,25760,731.0,855.0,6720,25760
336,30240,12992,732.0,856.0,30240,12992
337,9408,40096,733.0,857.0,9408,40096
338,33152,21504,734.0,858.0,33152,21504
339,41440,30464,735.0,859.0,41440,30464
340,34272,18144,736.0,860.0,34272,18144
341,35840,12320,737.0,861.0,35840,12320
342,30240,7168,738.0,862.0,30240,7168
343,42784,16128,739.0,863.0,42784,16128
344,37632,21280,740.0,864.0,37632,21280
345,45920,28672,741.0,865.0,45920,28672
346,20384,21728,742.0,866.0,20384,21728
347,40320,13888,743.0,867.0,40320,13888
348,6048,21504,744.0,868.0,6048,21504
349,46816,23744,745.0,869.0,46816,23744
350,43232,12768,746.0,870.0,43232,12768
351,36512,14336,747.0,871.0,36512,14336
352,15456,29792,748.0,872.0,15456,29792
353,44576,18144,749.0,873.0,44576,18144
354,27104,21952,750.0,874.0,27104,21952
355,16128,29344,751.0,875.0,16128,29344
356,38528,16576,752.0,876.0,38528,16576
357,46816,26432,753.0,877.0,46816,26432
358,9408,20608,754.0,878.0,9408,20608
359,42560,15680,755.0,879.0,42560,15680
360,29568,24640,756.0,880.0,29568,24640
361,38528,8288,757.0,881.0,38528,8288
362,37856,9632,758.0,882.0,37856,9632
363,27328,25760,759.0,883.0,27328,25760
364,18592,18368,760.0,884.0,18592,18368
365,43232,21280,761.0,885.0,43232,21280
366,31360,26432,762.0,886.0,31360,26432
367,18816,11648,763.0,887.0,18816,11648
368,42560,28896,764.0,888.0,42560,28896
369,23520,8288,765.0,889.0,23520,8288
370,15904,18368,766.0,890.0,15904,18368
371,14784,23968,767.0,891.0,14784,23968
372,34272,39200,768.0,892.0,34272,39200
373,7616,18592,769.0,893.0,7616,18592
374,26880,18144,770.0,894.0,26880,18144
375,31808,31808,771.0,895.0,31808,31808
376,38528,12320,772.0,896.0,38528,12320
377,25536,24640,773.0,897.0,25536,24640
378,22176,14560,774.0,898.0,22176,14560
379,11424,27776,775.0,899.0,11424,27776
380,35840,9856,776.0,900.0,35840,9856
381,14112,18368,777.0,901.0,14112,18368
382,28672,11872,778.0,902.0,28672,11872
383,28896,17024,779.0,903.0,28896,17024
384,33824,26880,780.0,904.0,33824,26880
385,25088,17248,781.0,905.0,25088,17248
386,36288,27776,782.0,906.0,36288,27776
387,28672,34272,783.0,907.0,28672,34272
388,20384,10080,784.0,908.0,20384,10080
389,22176,22176,785.0,909.0,22176,22176
390,34496,11200,786.0,910.0,34496,11200
391,24416,11424,787.0,911.0,24416,11424
392,25760,9408,788.0,912.0,25760,9408
393,6496,14560,789.0,913.0,6496,14560
394,50176,25760,790.0,914.0,50176,25760
395,29344,19040,791.0,915.0,29344,19040
396,23968,11200,792.0,916.0,23968,11200
397,43680,19936,793.0,917.0,43680,19936
398,38976,17472,794.0,918.0,38976,17472
399,9632,19712,795.0,919.0,9632,19712
400,20160,25088,796.0,920.0,20160,25088
401,14336,18816,797.0,921.0,14336,18816
402,19488,26208,798.0,922.0,19488,26208
403,34272,13440,799.0,923.0,34272,13440
404,29344,23296,800.0,924.0,29344,23296
405,38976,20832,801.0,925.0,38976,20832
406,23968,29120,802.0,926.0,23968,29120
407,16576,16576,803.0,927.0,16576,16576
408,36512,25760,804.0,928.0,36512,25760
409,45920,26432,805.0,929.0,45920,26432
410,41440,31136,806.0,930.0,41440,31136
411,35616,13888,807.0,931.0,35616,13888
412,28224,8288,808.0,932.0,28224,8288
413,14560,23744,809.0,933.0,14560,23744
414,19936,31136,810.0,934.0,19936,31136
415,32032,20832,811.0,935.0,32032,20832
416,25984,16352,812.0,936.0,25984,16352
417,33824,7840,813.0,937.0,33824,7840
418,43008,21504,814.0,938.0,43008,21504
419,13216,18144,815.0,939.0,13216,18144
420,39200,30912,816.0,940.0,39200,30912
421,16576,12992,817.0,941.0,16576,12992
422,15680,23072,818.0,942.0,15680,23072
423,42784,12544,819.0,943.0,42784,12544
424,24640,28448,820.0,944.0,24640,28448
425,30912,29792,821.0,945.0,30912,29792
426,16352,25312,822.0,946.0,16352,25312
427,30912,38752,823.0,947.0,30912,38752
428,38752,15456,824.0,948.0,38752,15456
429,34496,6272,825.0,949.0,34496,6272
430,36064,22624,826.0,950.0,36064,22624
431,15008,18368,827.0,951.0,15008,18368
432,45248,23520,828.0,952.0,45248,23520
433,15008,26880,829.0,953.0,15008,26880
434,34272,12768,830.0,954.0,34272,12768
435,42784,33824,831.0,955.0,42784,33824
436,8736,13440,832.0,956.0,8736,13440
437,41664,11872,833.0,957.0,41664,11872
438,40544,29120,834.0,958.0,40544,29120
439,31360,12544,835.0,959.0,31360,12544
440,8288,20608,836.0,960.0,8288,20608
441,18592,29568,837.0,961.0,18592,29568
442,48832,29344,838.0,962.0,48832,29344
443,9632,16352,839.0,963.0,9632,16352
444,13440,26432,840.0,964.0,13440,26432
445,13216,23744,841.0,965.0,13216,23744
446,48608,24192,842.0,966.0,48608,24192
447,34272,25760,843.0,967.0,34272,25760
448,19040,10976,844.0,968.0,19040,10976
449,21280,20384,845.0,969.0,21280,20384
450,9632,20608,846.0,970.0,9632,20608
451,47488,24640,847.0,971.0,47488,24640
452,29568,19712,848.0,972.0,29568,19712
453,6048,23296,849.0,973.0,6048,23296
454,16352,12544,850.0,974.0,16352,12544
455,28672,8512,851.0,975.0,28672,8512
456,36960,38528,852.0,976.0,36960,38528
457,6048,25312,853.0,977.0,6048,25312
458,24416,30240,854.0,978.0,24416,30240
459,34496,34720,855.0,979.0,34496,34720
460,38752,23296,856.0,980.0,38752,23296
461,13888,30016,857.0,981.0,13888,30016
462,26880,7840,858.0,982.0,26880,7840
463,18144,10976,859.0,983.0,18144,10976
464,40992,25760,860.0,984.0,40992,25760
465,36512,8736,861.0,985.0,36512,8736
466,39872,5824,862.0,986.0,39872,5824
467,49056,27776,863.0,987.0,49056,27776
468,45472,31360,864.0,988.0,45472,31360
469,14336,24416,865.0,989.0,14336,24416
470,32704,34496,866.0,990.0,32704,34496
471,13888,19040,867.0,991.0,13888,19040
472,13216,26880,868.0,992.0,13216,26880
473,27328,32032,869.0,993.0,27328,32032
474,47040,24640,870.0,994.0,47040,24640
475,42560,31808,871.0,995.0,42560,31808
476,31584,10304,872.0,996.0,31584,10304
477,30464,21056,873.0,997.0,30464,21056
478,33824,8288,874.0,998.0,33824,8288
479,35840,27552,875.0,999.0,35840,27552
480,46816,21952,876.0,1000.0,46816,21952
481,40544,13216,877.0,1001.0,40544,13216
482,18144,29344,878.0,1002.0,18144,29344
483,28000,27104,879.0,1003.0,28000,27104
484,14784,14336,880.0,1004.0,14784,14336
485,35168,7168,881.0,1005.0,35168,7168
486,10304,38528,882.0,1006.0,10304,38528
487,28224,34048,883.0,1007.0,28224,34048
488,26656,28000,884.0,1008.0,26656,28000
489,17920,25312,885.0,1009.0,17920,25312
490,13440,24864,886.0,1010.0,13440,24864
491,20384,13664,887.0,1011.0,20384,13664
492,26880,30912,888.0,1012.0,26880,30912
493,31584,26880,889.0,1013.0,31584,26880
494,16128,12320,890.0,1014.0,16128,12320
495,40768,30240,891.0,1015.0,40768,30240
496,26880,9408,892.0,1016.0,26880,9408
497,6048,19264,893.0,1017.0,6048,19264
498,12768,18592,894.0,1018.0,12768,18592
499,30464,36512,895.0,1019.0,30464,36512
500,3808,23072,896.0,1020.0,3808,23072
501,33824,20608,897.0,1021.0,33824,20608
502,29792,10080,898.0,1022.0,29792,10080
503,39872,12096,899.0,1023.0,39872,12096
504,32032,18816,900.0,1024.0,32032,18816
505,38080,10752,901.0,1025.0,38080,10752
506,29344,24192,902.0,1026.0,29344,24192
507,31808,16128,903.0,1027.0,31808,16128
508,34944,30688,904.0,1028.0,34944,30688
509,28896,11872,905.0,1029.0,28896,11872
510,39872,13888,906.0,1030.0,39872,13888
511,37184,18368,907.0,1031.0,37184,18368
512,17024,23296,908.0,1032.0,17024,23296
513,9184,23744,909.0,1033.0,9184,23744
514,16352,18592,910.0,1034.0,16352,18592
515,25312,16800,911.0,1035.0,25312,16800
516,35616,33376,912.0,1036.0,35616,33376
517,38080,31136,913.0,1037.0,38080,31136
518,14784,18368,914.0,1038.0,14784,18368
519,29120,36064,915.0,1039.0,29120,36064
520,41440,13664,916.0,1040.0,41440,13664
521,15008,26208,917.0,1041.0,15008,26208
522,8960,16800,918.0,1042.0,8960,16800
523,29568,10080,919.0,1043.0,29568,10080
524,40544,26208,920.0,1044.0,40544,26208
525,45248,34048,921.0,1045.0,45248,34048
526,22176,28448,922.0,1046.0,22176,28448
527,15008,28896,923.0,1047.0,15008,28896
528,17248,23744,924.0,1048.0,17248,23744
529,31360,38752,925.0,1049.0,31360,38752
530,40320,32928,926.0,1050.0,40320,32928
531,10976,29568,927.0,1051.0,10976,29568
532,27552,9184,928.0,1052.0,27552,9184
533,10528,14784,929.0,1053.0,10528,14784
534,45696,27776,930.0,1054.0,45696,27776
535,27328,17248,931.0,1055.0,27328,17248
536,45248,26432,932.0,1056.0,45248,26432
