,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
94,11872,29568,-14066.349792032797,-26569.940019335685,11872,29568
95,42112,32928,-60693.76702563161,-5387.543989921438,42112,32928
96,35840,16800,102589.19704932443,8725.90551186573,35840,16800
97,19264,16352,28437.590564231316,76245.71137014012,19264,16352
98,37632,23744,-9005.46761823104,-1713.058717715243,37632,23744
99,26208,31808,-9511.333692065362,30519.314454635467,26208,31808
100,34944,14112,-16447.716064206394,-34395.57614102098,34944,14112
101,12768,25760,34643.00304804764,-34053.07556474393,12768,25760
102,37184,22176,76467.38261019613,33972.29935107608,37184,22176
103,22176,11872,18639.165035796832,5314.19919586555,22176,11872
104,6048,22848,346.0000000000059,995.9999999999964,6048,22848
105,16800,28000,-61610.911754580084,12837.545142467117,16800,28000
106,31360,25984,-74191.20058134713,-23804.909033089534,31360,25984
107,34720,15456,28566.397556398977,-18589.766839414606,34720,15456
108,11872,27328,-35718.51657290518,36512.666218749364,11872,27328
109,35616,39872,14743.148394262182,-53765.6521767744,35616,39872
110,20384,25536,51654.58858983788,-47479.008734876625,20384,25536
111,27104,32032,-43271.06888374248,-52668.898745275925,27104,32032
112,31584,12768,7989.4815194911735,-8620.97856116249,31584,12768
113,35392,38528,45100.6558057176,32415.42804386442,35392,38528
114,34720,23072,27520.163019235617,-1121.2578620301729,34720,23072
115,26880,25760,42598.795219137304,46883.8002107012,26880,25760
116,30464,23968,-8056.702853277649,4045.154707681078,30464,23968
117,17248,15008,-8568.054477614593,27781.878655771405,17248,15008
118,27104,16128,89727.57738115298,2352.49647661965,27104,16128
119,13888,28448,360.99999999999636,1011.0000000000109,13888,28448
120,11424,40768,99404.61836065838,4331.817388369055,11424,40768
121,15904,14112,-64224.21061495085,-27319.072555100793,15904,14112
122,32256,21056,-58291.13795418046,34914.90448229459,32256,21056
123,37856,7392,-63866.68009139852,15556.2636153725,37856,7392
124,27776,12096,-6586.106072307674,4220.945320803922,27776,12096
125,29120,24864,-54112.91125265505,-19417.04178702576,29120,24864
126,39200,21056,-46442.24087067054,-12936.768797764758,39200,21056
127,35392,9856,27067.97840320053,10961.03196170561,35392,9856
128,9408,14560,-29361.197961913433,-36108.016926580545,9408,14560
129,7840,24864,33600.88394967334,65405.85770116197,7840,24864
130,31808,17248,69329.74611877784,-12969.74841981462,31808,17248
131,20160,16128,-2415.6105416704904,44913.281857968046,20160,16128
132,11648,13216,-73.10774681161274,-26032.2288287568,11648,13216
133,42112,30464,-32508.85079303846,39430.55745830992,42112,30464
134,44128,34048,375.99999999999636,1026.0000000000032,44128,34048
135,46144,21952,-36544.14505736089,17727.328545954035,46144,21952
136,26432,8736,91281.2174984761,38797.7967159769,26432,8736
137,5376,18816,23214.640463555108,20585.208553414173,5376,18816
138,33824,18592,34854.38453052275,71757.80901602516,33824,18592
139,41440,13440,-41652.0753419678,-20545.63767439203,41440,13440
140,34048,16576,-14203.039904291483,-38949.0082795939,34048,16576
141,32032,37184,14687.361588298903,55267.15933964895,32032,37184
142,29344,35392,58740.86277947667,-3340.075433267878,29344,35392
143,19488,15008,-22672.13966758859,-25271.631263552255,19488,15008
144,44128,25088,-63294.033201242724,-12454.560046251901,44128,25088
145,36736,35392,87193.24449445367,-12756.55460552081,36736,35392
146,18816,31136,-46297.96430759769,-37660.13114802093,18816,31136
147,32480,7392,3713.6022356053145,-17541.126335141653,32480,7392
148,47488,31360,8020.639379163161,-8067.641110887727,47488,31360
149,35840,38080,391.00000000003456,1041.000000000006,35840,38080
150,12992,23520,-18095.282619939073,-30479.19519396273,12992,23520
151,46144,13440,69020.18292972888,10913.924367969388,46144,13440
152,37408,28224,-26682.19784812798,-25122.99246148028,37408,28224
153,36736,21056,42642.314036814816,-43064.353381917084,36736,21056
154,25312,32032,9046.329793164161,54598.912196403624,25312,32032
155,22848,10528,61184.977191963066,-41322.2460525891,22848,10528
156,43008,25536,17045.69276105134,6914.495894439347,43008,25536
157,6944,19264,-24478.35814787448,-57869.23316101979,6944,19264
158,37632,39200,253.98287288689698,-27338.768870095075,37632,39200
159,8512,15680,110223.18205465491,23800.835920592835,8512,15680
160,35168,23968,23509.74849653063,22620.912584796184,35168,23968
161,6944,16576,-5184.711832880015,-28415.64583672827,6944,16576
162,37184,31136,59905.852202461436,19357.444420994863,37184,31136
163,23520,28672,-24746.482465465517,3477.727701771282,23520,28672
164,23520,32256,405.9999999999982,1056.0000000000032,23520,32256
165,28224,14560,50843.5469618708,11580.318523921951,28224,14560
166,43008,27552,52628.51891545777,74079.83860996456,43008,27552
167,38304,22400,-67861.65917671665,-9249.408133481287,38304,22400
168,26208,27104,62055.416710993784,-19896.78508433915,26208,27104
169,33600,24192,83041.02127139136,-24438.09324866018,33600,24192
170,21504,28672,-56996.449446929495,32691.270321045908,21504,28672
171,31808,38976,-14182.38712511734,-51467.171771822206,31808,38976
172,20608,21952,-4496.003458969683,-8502.497150948433,20608,21952
173,25536,33600,90200.0037785088,-9924.471106221645,25536,33600
174,27328,17248,-25019.912147741823,25193.377237204655,27328,17248
175,40992,25312,-6137.1804718266185,4357.778045550076,40992,25312
176,44576,29120,21598.316485966898,-1894.1814599023232,44576,29120
177,35168,12768,-2045.2703934649635,-38951.444931461665,35168,12768
178,45920,28448,27707.528667080853,-38001.101922646485,45920,28448
179,37632,11200,420.99999999998454,1071.0000000000305,37632,11200
180,32928,32928,-87242.83401269287,39082.32435028115,32928,32928
181,35392,32256,-9185.928879137467,-33798.07933922515,35392,32256
182,32032,36736,-35941.095844599986,-61232.84896175985,32032,36736
183,38752,16128,-82240.45008431724,-18294.06839140579,38752,16128
184,29120,34272,1654.582643665724,-41667.676126003134,29120,34272
185,30688,14560,15080.201946770769,31538.29872829633,30688,14560
186,34272,18368,44627.02106231334,30159.507388443126,34272,18368
187,12768,25088,14247.03856567176,-35295.84041000538,12768,25088
188,19712,31136,77610.26087211643,-40128.67435238014,19712,31136
189,42112,18816,-14946.2648285332,-31587.49458434298,42112,18816
190,45248,30688,-11133.08016727743,-12967.574742857127,45248,30688
191,23968,19488,-16247.565523078782,30946.488030837143,23968,19488
192,20160,17472,-30342.880415017913,2575.5019055246894,20160,17472
193,46368,30464,-71036.08811657436,7574.187266435981,46368,30464
194,28224,21056,436.0000000000273,1086.0000000000127,28224,21056
195,24416,20608,32763.392481618288,1441.2511277299654,24416,20608
196,38752,27328,81133.43479971611,-19448.858610054864,38752,27328
197,11200,20384,55848.16473256757,70000.44132432836,11200,20384
198,32256,20160,-78388.17304933387,16677.915003666596,32256,20160
199,13888,30016,-12690.237060919517,16639.84247416777,13888,30016
200,3136,22848,-67611.63150373884,32519.287671142854,3136,22848
201,12544,12992,43646.7968399815,-29097.2201651981,12544,12992
202,40992,29792,-22877.064165948916,-2278.971834621064,40992,29792
203,9856,13216,-15397.01460765324,-39049.68231559341,9856,13216
204,36064,30016,52084.18643572074,-15873.53272222458,36064,30016
205,16128,29792,-43125.275663077686,-16204.111008945198,16128,29792
206,29344,35168,-29141.50749573784,1355.716712216642,29344,35168
207,33376,9408,-38088.69902003037,54830.50080913596,33376,9408
208,37184,28000,40881.2911688216,-29893.46573861116,37184,28000
209,26656,8960,450.99999999996,1100.9999999999873,26656,8960
210,28672,32256,54591.52349808334,-66499.63749668913,28672,32256
211,8960,20160,16587.739238868817,65497.81416869965,8960,20160
212,32032,31808,2104.2469829499296,-2910.2978318539135,32032,31808
213,36512,32256,-50358.32974687281,4285.454474696149,36512,32256
214,21728,12320,-59871.11069627009,3631.8241906450326,21728,12320
215,20160,27104,41731.47660170668,-13594.12770022439,20160,27104
216,27328,33152,-48782.51014319026,22885.080811732703,27328,33152
217,16352,12768,-66680.0496216481,8111.383491072924,16352,12768
218,40992,12544,20415.141096581934,23549.152874698742,40992,12544
219,43008,20384,-64801.27025087025,-22345.988375832327,43008,20384
220,36288,6272,-36049.69947621366,-9784.916109931528,36288,6272
221,10752,13888,-23301.87129184668,67129.8455533641,10752,13888
222,29568,27776,71414.2533137284,20794.847697972134,29568,27776
223,37408,26880,3523.080112138209,1507.8107152115244,37408,26880
224,32704,29344,465.9999999999818,1116.0000000000105,32704,29344
225,32480,14336,467.0,1117.0,32480,14336
226,37856,29344,468.0,1118.0,37856,29344
227,29792,36512,469.0,1119.0,29792,36512
228,23296,26208,470.0,1120.0,23296,26208
229,43904,30464,471.0,1121.0,43904,30464
230,14112,25760,472.0,1122.0,14112,25760
231,24192,30912,473.0,1123.0,24192,30912
232,18144,15456,474.0,1124.0,18144,15456
233,46368,25312,475.0,1125.0,46368,25312
234,13664,20832,476.0,1126.0,13664,20832
235,37856,26208,477.0,1127.0,37856,26208
236,23744,32256,478.0,1128.0,23744,32256
237,25088,17696,479.0,1129.0,25088,17696
238,6272,24640,480.0,1130.0,6272,24640
239,45472,18816,481.0,1131.0,45472,18816
240,36512,34272,482.0,1132.0,36512,34272
241,34720,15232,483.0,1133.0,34720,15232
242,23072,21280,484.0,1134.0,23072,21280
243,12768,25312,485.0,1135.0,12768,25312
244,15456,16576,486.0,1136.0,15456,16576
245,12544,20608,487.0,1137.0,12544,20608
246,35616,37184,488.0,1138.0,35616,37184
247,30464,33376,489.0,1139.0,30464,33376
248,32256,23072,490.0,1140.0,32256,23072
249,38528,15904,491.0,1141.0,38528,15904
250,18592,16576,492.0,1142.0,18592,16576
251,31360,7616,493.0,1143.0,31360,7616
252,37408,12096,494.0,1144.0,37408,12096
253,15008,28224,495.0,1145.0,15008,28224
254,31136,30688,496.0,1146.0,31136,30688
255,25536,20832,497.0,1147.0,25536,20832
256,22176,21056,498.0,1148.0,22176,21056
257,17024,24640,499.0,1149.0,17024,24640
258,35392,6720,500.0,1150.0,35392,6720
259,40320,31584,501.0,1151.0,40320,31584
260,10528,25984,502.0,1152.0,10528,25984
261,28000,9184,503.0,1153.0,28000,9184
262,8736,15904,504.0,1154.0,8736,15904
263,11648,26432,505.0,1155.0,11648,26432
264,34720,16800,506.0,1156.0,34720,16800
265,34496,6944,507.0,1157.0,34496,6944
266,34944,11872,508.0,1158.0,34944,11872
267,25760,10528,509.0,1159.0,25760,10528
268,22400,22176,510.0,1160.0,22400,22176
269,24864,13216,511.0,1161.0,24864,13216
270,38752,24640,512.0,1162.0,38752,24640
271,19264,25984,513.0,1163.0,19264,25984
272,6496,15680,514.0,1164.0,6496,15680
273,39872,10304,515.0,1165.0,39872,10304
274,35840,26208,516.0,1166.0,35840,26208
275,46368,27104,517.0,1167.0,46368,27104
276,33824,31584,518.0,1168.0,33824,31584
277,9408,16576,519.0,1169.0,9408,16576
278,24192,22624,520.0,1170.0,24192,22624
279,10080,28672,521.0,1171.0,10080,28672
280,11424,20160,522.0,1172.0,11424,20160
281,30912,10752,523.0,1173.0,30912,10752
282,31360,27776,524.0,1174.0,31360,27776
283,19936,19264,525.0,1175.0,19936,19264
284,35168,30464,526.0,1176.0,35168,30464
285,34944,24192,527.0,1177.0,34944,24192
286,36064,23520,528.0,1178.0,36064,23520
287,23296,22624,529.0,1179.0,23296,22624
288,22400,10528,530.0,1180.0,22400,10528
289,32704,8288,531.0,1181.0,32704,8288
290,40096,28000,532.0,1182.0,40096,28000
291,18368,30240,533.0,1183.0,18368,30240
292,38080,14112,534.0,1184.0,38080,14112
293,31584,34944,535.0,1185.0,31584,34944
294,34496,16576,536.0,1186.0,34496,16576
295,15680,12320,537.0,1187.0,15680,12320
296,32032,9408,538.0,1188.0,32032,9408
297,29792,16352,539.0,1189.0,29792,16352
298,31808,36288,540.0,1190.0,31808,36288
299,20384,23968,541.0,1191.0,20384,23968
300,20608,27552,542.0,1192.0,20608,27552
301,13664,19488,543.0,1193.0,13664,19488
302,47712,29568,544.0,1194.0,47712,29568
303,37856,18592,545.0,1195.0,37856,18592
304,16352,18144,546.0,1196.0,16352,18144
305,11648,39200,547.0,1197.0,11648,39200
306,25760,26880,548.0,1198.0,25760,26880
307,29344,35616,549.0,1199.0,29344,35616
308,28896,32032,550.0,1200.0,28896,32032
309,12096,23296,551.0,1201.0,12096,23296
310,12320,13216,552.0,1202.0,12320,13216
311,47264,27552,553.0,1203.0,47264,27552
312,39648,22176,554.0,1204.0,39648,22176
313,37184,32704,555.0,1205.0,37184,32704
314,13440,12992,556.0,1206.0,13440,12992
315,35168,26656,557.0,1207.0,35168,26656
316,23520,27104,558.0,1208.0,23520,27104
317,4256,16128,559.0,1209.0,4256,16128
318,6496,16128,560.0,1210.0,6496,16128
319,18592,14784,561.0,1211.0,18592,14784
320,20160,23744,562.0,1212.0,20160,23744
321,14336,17248,563.0,1213.0,14336,17248
322,35616,27104,564.0,1214.0,35616,27104
323,6944,21056,565.0,1215.0,6944,21056
324,37856,9408,566.0,1216.0,37856,9408
325,34720,33600,567.0,1217.0,34720,33600
326,38304,14336,568.0,1218.0,38304,14336
327,13216,28672,569.0,1219.0,13216,28672
328,32480,18144,570.0,1220.0,32480,18144
329,30016,17696,571.0,1221.0,30016,17696
330,39424,12768,572.0,1222.0,39424,12768
331,39872,28672,573.0,1223.0,39872,28672
332,19936,24416,574.0,1224.0,19936,24416
333,25984,18592,575.0,1225.0,25984,18592
334,18816,28672,576.0,1226.0,18816,28672
335,10304,15008,577.0,1227.0,10304,15008
336,9856,28448,578.0,1228.0,9856,28448
337,16128,18816,579.0,1229.0,16128,18816
338,30240,37184,580.0,1230.0,30240,37184
339,36512,25760,581.0,1231.0,36512,25760
340,25536,28000,582.0,1232.0,25536,28000
341,41440,9856,583.0,1233.0,41440,9856
342,15904,22848,584.0,1234.0,15904,22848
343,21504,13440,585.0,1235.0,21504,13440
344,31136,36064,586.0,1236.0,31136,36064
345,20160,16352,587.0,1237.0,20160,16352
346,31584,10304,588.0,1238.0,31584,10304
347,24640,15904,589.0,1239.0,24640,15904
348,36512,38752,590.0,1240.0,36512,38752
349,36064,14112,591.0,1241.0,36064,14112
350,5824,15904,592.0,1242.0,5824,15904
351,14112,23072,593.0,1243.0,14112,23072
352,4928,22624,594.0,1244.0,4928,22624
353,21952,27328,595.0,1245.0,21952,27328
354,23744,28448,596.0,1246.0,23744,28448
355,24864,33152,597.0,1247.0,24864,33152
356,34496,14112,598.0,1248.0,34496,14112
357,21728,16800,599.0,1249.0,21728,16800
358,23072,26208,600.0,1250.0,23072,26208
359,29344,17696,601.0,1251.0,29344,17696
360,35616,17696,602.0,1252.0,35616,17696
361,22176,22176,603.0,1253.0,22176,22176
362,45248,30016,604.0,1254.0,45248,30016
363,31360,38080,605.0,1255.0,31360,38080
364,15456,23744,606.0,1256.0,15456,23744
365,22176,21280,607.0,1257.0,22176,21280
366,22176,25536,608.0,1258.0,22176,25536
367,25984,14112,609.0,1259.0,25984,14112
368,26208,24416,610.0,1260.0,26208,24416
369,43456,30688,611.0,1261.0,43456,30688
370,32704,18368,612.0,1262.0,32704,18368
371,20160,24192,613.0,1263.0,20160,24192
372,37632,11648,614.0,1264.0,37632,11648
373,28000,33376,615.0,1265.0,28000,33376
374,41216,16128,616.0,1266.0,41216,16128
375,31808,17696,617.0,1267.0,31808,17696
376,28224,15680,618.0,1268.0,28224,15680
377,38080,8736,619.0,1269.0,38080,8736
378,28000,13440,620.0,1270.0,28000,13440
379,21728,23296,621.0,1271.0,21728,23296
380,46592,32256,622.0,1272.0,46592,32256
381,37856,38304,623.0,1273.0,37856,38304
382,14560,14560,624.0,1274.0,14560,14560
383,40320,19712,625.0,1275.0,40320,19712
384,24640,28672,626.0,1276.0,24640,28672
385,16800,17472,627.0,1277.0,16800,17472
386,21056,23968,628.0,1278.0,21056,23968
387,13888,26880,629.0,1279.0,13888,26880
388,36288,14336,630.0,1280.0,36288,14336
389,25536,29120,631.0,1281.0,25536,29120
390,39200,23296,632.0,1282.0,39200,23296
391,44352,27552,633.0,1283.0,44352,27552
392,17696,16576,634.0,1284.0,17696,16576
393,22176,25760,635.0,1285.0,22176,25760
394,35392,12992,636.0,1286.0,35392,12992
395,34048,37184,637.0,1287.0,34048,37184
396,27104,18592,638.0,1288.0,27104,18592
397,20608,30688,639.0,1289.0,20608,30688
398,27328,29568,640.0,1290.0,27328,29568
399,16800,12320,641.0,1291.0,16800,12320
400,19712,27328,642.0,1292.0,19712,27328
401,7840,24416,643.0,1293.0,7840,24416
402,35392,10528,644.0,1294.0,35392,10528
403,37184,27328,645.0,1295.0,37184,27328
404,40768,13440,646.0,1296.0,40768,13440
405,26432,26656,647.0,1297.0,26432,26656
406,36064,17920,648.0,1298.0,36064,17920
407,15680,27552,649.0,1299.0,15680,27552
408,34048,34944,650.0,1300.0,34048,34944
409,31808,9184,651.0,1301.0,31808,9184
410,21280,12992,652.0,1302.0,21280,12992
411,25760,22176,653.0,1303.0,25760,22176
412,13216,18368,654.0,1304.0,13216,18368
413,42560,32480,655.0,1305.0,42560,32480
414,13888,17024,656.0,1306.0,13888,17024
415,44800,16352,657.0,1307.0,44800,16352
416,40096,9408,658.0,1308.0,40096,9408
417,30688,28448,659.0,1309.0,30688,28448
418,32704,15680,660.0,1310.0,32704,15680
419,36512,8288,661.0,1311.0,36512,8288
420,36288,20608,662.0,1312.0,36288,20608
421,9632,20384,663.0,1313.0,9632,20384
422,5824,17024,664.0,1314.0,5824,17024
423,14784,22400,665.0,1315.0,14784,22400
424,23520,19488,666.0,1316.0,23520,19488
425,18368,16800,667.0,1317.0,18368,16800
426,35616,21952,668.0,1318.0,35616,21952
427,11872,23296,669.0,1319.0,11872,23296
428,39200,17472,670.0,1320.0,39200,17472
429,31584,6496,671.0,1321.0,31584,6496
430,35840,7392,672.0,1322.0,35840,7392
431,17920,27328,673.0,1323.0,17920,27328
432,37184,24416,674.0,1324.0,37184,24416
433,19040,12096,675.0,1325.0,19040,12096
434,16576,23968,676.0,1326.0,16576,23968
435,29568,20832,677.0,1327.0,29568,20832
436,42112,37856,678.0,1328.0,42112,37856
437,32480,40320,679.0,1329.0,32480,40320
438,42560,19712,680.0,1330.0,42560,19712
439,43680,33376,681.0,1331.0,43680,33376
440,20384,12992,682.0,1332.0,20384,12992
441,40992,17024,683.0,1333.0,40992,17024
442,5376,17248,684.0,1334.0,5376,17248
443,19936,21952,685.0,1335.0,19936,21952
444,20608,15456,686.0,1336.0,20608,15456
445,44800,33152,687.0,1337.0,44800,33152
446,46144,25984,688.0,1338.0,46144,25984
447,33600,30912,689.0,1339.0,33600,30912
448,37632,31808,690.0,1340.0,37632,31808
449,14112,26656,691.0,1341.0,14112,26656
450,10080,22848,692.0,1342.0,10080,22848
451,35168,17472,693.0,1343.0,35168,17472
452,39648,14784,694.0,1344.0,39648,14784
453,11648,18144,695.0,1345.0,11648,18144
454,30912,37632,696.0,1346.0,30912,37632
455,26432,13888,697.0,1347.0,26432,13888
456,46144,22176,698.0,1348.0,46144,22176
457,40096,30464,699.0,1349.0,40096,30464
458,37408,30464,700.0,1350.0,37408,30464
459,29792,26432,701.0,1351.0,29792,26432
460,26208,15456,702.0,1352.0,26208,15456
461,10752,19488,703.0,1353.0,10752,19488
462,6272,24192,704.0,1354.0,6272,24192
463,13440,21056,705.0,1355.0,13440,21056
464,35616,20832,706.0,1356.0,35616,20832
465,21728,13888,707.0,1357.0,21728,13888
466,35616,12096,708.0,1358.0,35616,12096
467,36512,31584,709.0,1359.0,36512,31584
468,21504,15680,710.0,1360.0,21504,15680
469,31584,25088,711.0,1361.0,31584,25088
470,17024,15904,712.0,1362.0,17024,15904
471,13888,28224,713.0,1363.0,13888,28224
472,32480,32480,714.0,1364.0,32480,32480
473,36960,7392,715.0,1365.0,36960,7392
474,30464,32704,716.0,1366.0,30464,32704
475,36512,9856,717.0,1367.0,36512,9856
476,8736,24192,718.0,1368.0,8736,24192
477,8736,20160,719.0,1369.0,8736,20160
478,16128,20384,720.0,1370.0,16128,20384
479,6720,25760,721.0,1371.0,6720,25760
480,9408,18816,722.0,1372.0,9408,18816
481,11424,28672,723.0,1373.0,11424,28672
482,50400,25536,724.0,1374.0,50400,25536
483,28448,9408,725.0,1375.0,28448,9408
484,27104,30016,726.0,1376.0,27104,30016
485,25312,30240,727.0,1377.0,25312,30240
486,40544,18816,728.0,1378.0,40544,18816
487,31584,35616,729.0,1379.0,31584,35616
488,42560,20832,730.0,1380.0,42560,20832
489,6720,21728,731.0,1381.0,6720,21728
490,13888,18816,732.0,1382.0,13888,18816
491,26880,29792,733.0,1383.0,26880,29792
492,38080,7392,734.0,1384.0,38080,7392
493,13440,14336,735.0,1385.0,13440,14336
494,33600,28448,736.0,1386.0,33600,28448
495,12544,27552,737.0,1387.0,12544,27552
496,47040,24640,738.0,1388.0,47040,24640
497,14784,26208,739.0,1389.0,14784,26208
498,42336,30016,740.0,1390.0,42336,30016
499,43680,15232,741.0,1391.0,43680,15232
500,43904,37184,742.0,1392.0,43904,37184
501,23520,31136,743.0,1393.0,23520,31136
502,23296,30912,744.0,1394.0,23296,30912
503,47712,28224,745.0,1395.0,47712,28224
504,4704,24864,746.0,1396.0,4704,24864
505,22400,25312,747.0,1397.0,22400,25312
506,47040,26208,748.0,1398.0,47040,26208
507,29792,12544,749.0,1399.0,29792,12544
508,30912,30240,750.0,1400.0,30912,30240
509,25984,11200,751.0,1401.0,25984,11200
510,29792,30016,752.0,1402.0,29792,30016
511,7616,18816,753.0,1403.0,7616,18816
512,15232,16128,754.0,1404.0,15232,16128
513,39872,17920,755.0,1405.0,39872,17920
514,35616,6048,756.0,1406.0,35616,6048
515,4032,23744,757.0,1407.0,4032,23744
516,36960,19264,758.0,1408.0,36960,19264
517,28896,21280,759.0,1409.0,28896,21280
518,38976,20160,760.0,1410.0,38976,20160
519,9184,26656,761.0,1411.0,9184,26656
520,36960,23072,762.0,1412.0,36960,23072
521,18816,12768,763.0,1413.0,18816,12768
522,37408,16800,764.0,1414.0,37408,16800
523,32704,12768,765.0,1415.0,32704,12768
524,32928,20384,766.0,1416.0,32928,20384
525,5376,14112,767.0,1417.0,5376,14112
