,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
223,22624,30240,1176.0,848.0,22624,30240
224,45920,21952,1177.0,849.0,45920,21952
225,22176,20608,1178.0,850.0,22176,20608
226,24416,26656,1179.0,851.0,24416,26656
227,24192,19264,1180.0,852.0,24192,19264
228,21056,27776,1181.0,853.0,21056,27776
229,37184,12768,1182.0,854.0,37184,12768
230,11648,25536,1183.0,855.0,11648,25536
231,21728,26880,1184.0,856.0,21728,26880
232,15456,23744,1185.0,857.0,15456,23744
233,15680,23296,1186.0,858.0,15680,23296
234,45696,22624,1187.0,859.0,45696,22624
235,34720,26656,1188.0,860.0,34720,26656
236,20160,18816,1189.0,861.0,20160,18816
237,28896,30912,1190.0,862.0,28896,30912
238,23296,29792,1191.0,863.0,23296,29792
239,31808,39648,1192.0,864.0,31808,39648
240,30240,12544,1193.0,865.0,30240,12544
241,33152,13664,1194.0,866.0,33152,13664
242,15680,19040,1195.0,867.0,15680,19040
243,9632,26208,1196.0,868.0,9632,26208
244,29344,12992,1197.0,869.0,29344,12992
245,8960,25088,1198.0,870.0,8960,25088
246,35616,22848,1199.0,871.0,35616,22848
247,38304,25760,1200.0,872.0,38304,25760
248,37184,28448,1201.0,873.0,37184,28448
249,34048,34720,1202.0,874.0,34048,34720
250,36960,14112,1203.0,875.0,36960,14112
251,39872,31584,1204.0,876.0,39872,31584
252,34272,15008,1205.0,877.0,34272,15008
253,18592,17920,1206.0,878.0,18592,17920
254,16800,24416,1207.0,879.0,16800,24416
255,34720,23296,1208.0,880.0,34720,23296
256,25984,24864,1209.0,881.0,25984,24864
257,31808,34048,1210.0,882.0,31808,34048
258,13216,26208,1211.0,883.0,13216,26208
259,37408,19712,1212.0,884.0,37408,19712
260,18368,23744,1213.0,885.0,18368,23744
261,24864,16800,1214.0,886.0,24864,16800
262,36960,26208,1215.0,887.0,36960,26208
263,36960,28896,1216.0,888.0,36960,28896
264,42336,37856,1217.0,889.0,42336,37856
265,40768,18592,1218.0,890.0,40768,18592
266,35616,35616,1219.0,891.0,35616,35616
267,38080,9408,1220.0,892.0,38080,9408
268,23744,8064,1221.0,893.0,23744,8064
269,19488,17024,1222.0,894.0,19488,17024
270,17472,27776,1223.0,895.0,17472,27776
271,17920,26656,1224.0,896.0,17920,26656
272,34944,8512,1225.0,897.0,34944,8512
273,32256,17248,1226.0,898.0,32256,17248
274,21280,15456,1227.0,899.0,21280,15456
275,28448,18592,1228.0,900.0,28448,18592
276,15904,28224,1229.0,901.0,15904,28224
277,43456,16800,1230.0,902.0,43456,16800
278,17472,24416,1231.0,903.0,17472,24416
279,22176,12992,1232.0,904.0,22176,12992
280,17696,19936,1233.0,905.0,17696,19936
281,46368,20384,1234.0,906.0,46368,20384
282,34496,8736,1235.0,907.0,34496,8736
283,9632,22624,1236.0,908.0,9632,22624
284,46816,29120,1237.0,909.0,46816,29120
285,32032,30240,1238.0,910.0,32032,30240
286,45024,23296,1239.0,911.0,45024,23296
287,15680,15232,1240.0,912.0,15680,15232
288,20608,10528,1241.0,913.0,20608,10528
289,34048,10304,1242.0,914.0,34048,10304
290,36736,39200,1243.0,915.0,36736,39200
291,23744,19936,1244.0,916.0,23744,19936
292,35616,26432,1245.0,917.0,35616,26432
293,44576,22848,1246.0,918.0,44576,22848
294,36736,25088,1247.0,919.0,36736,25088
295,32256,14560,1248.0,920.0,32256,14560
296,41440,32256,1249.0,921.0,41440,32256
297,28448,8736,1250.0,922.0,28448,8736
298,29568,18144,1251.0,923.0,29568,18144
299,9632,25984,1252.0,924.0,9632,25984
300,25984,20160,1253.0,925.0,25984,20160
301,32480,21504,1254.0,926.0,32480,21504
302,17248,19264,1255.0,927.0,17248,19264
303,34720,8736,1256.0,928.0,34720,8736
304,30016,28896,1257.0,929.0,30016,28896
305,29120,30016,1258.0,930.0,29120,30016
306,17696,15008,1259.0,931.0,17696,15008
307,33600,13664,1260.0,932.0,33600,13664
308,23520,33600,1261.0,933.0,23520,33600
309,10080,27552,1262.0,934.0,10080,27552
310,29344,31808,1263.0,935.0,29344,31808
311,19488,30464,1264.0,936.0,19488,30464
312,34272,33376,1265.0,937.0,34272,33376
313,4928,15904,1266.0,938.0,4928,15904
314,26880,33824,1267.0,939.0,26880,33824
315,35392,22624,1268.0,940.0,35392,22624
316,33376,35168,1269.0,941.0,33376,35168
317,31136,29792,1270.0,942.0,31136,29792
318,8736,23520,1271.0,943.0,8736,23520
319,23520,17920,1272.0,944.0,23520,17920
320,14560,14112,1273.0,945.0,14560,14112
321,41888,17472,1274.0,946.0,41888,17472
322,16128,25984,1275.0,947.0,16128,25984
323,44128,28224,1276.0,948.0,44128,28224
324,31584,21952,1277.0,949.0,31584,21952
325,25984,24416,1278.0,950.0,25984,24416
326,30240,23296,1279.0,951.0,30240,23296
327,44128,32256,1280.0,952.0,44128,32256
328,26432,34496,1281.0,953.0,26432,34496
329,26656,33376,1282.0,954.0,26656,33376
330,41888,18368,1283.0,955.0,41888,18368
331,37856,26880,1284.0,956.0,37856,26880
332,39648,10080,1285.0,957.0,39648,10080
333,34048,24416,1286.0,958.0,34048,24416
334,29792,16128,1287.0,959.0,29792,16128
335,29120,7840,1288.0,960.0,29120,7840
336,34048,28448,1289.0,961.0,34048,28448
337,10752,15456,1290.0,962.0,10752,15456
338,5600,13888,1291.0,963.0,5600,13888
339,40768,27776,1292.0,964.0,40768,27776
340,35616,36288,1293.0,965.0,35616,36288
341,17696,23520,1294.0,966.0,17696,23520
342,16800,29792,1295.0,967.0,16800,29792
343,33600,9408,1296.0,968.0,33600,9408
344,32928,37184,1297.0,969.0,32928,37184
345,7168,19264,1298.0,970.0,7168,19264
346,45920,22848,1299.0,971.0,45920,22848
347,21728,14112,1300.0,972.0,21728,14112
348,41440,20832,1301.0,973.0,41440,20832
349,32928,39200,1302.0,974.0,32928,39200
350,20608,16128,1303.0,975.0,20608,16128
351,28896,28896,1304.0,976.0,28896,28896
352,27552,34496,1305.0,977.0,27552,34496
353,29568,10528,1306.0,978.0,29568,10528
354,38752,24192,1307.0,979.0,38752,24192
355,44800,27552,1308.0,980.0,44800,27552
356,31360,8064,1309.0,981.0,31360,8064
357,11872,29344,1310.0,982.0,11872,29344
358,35392,34496,1311.0,983.0,35392,34496
359,29344,9408,1312.0,984.0,29344,9408
360,25312,15680,1313.0,985.0,25312,15680
361,41664,24640,1314.0,986.0,41664,24640
362,19936,15456,1315.0,987.0,19936,15456
363,24640,19712,1316.0,988.0,24640,19712
364,50176,26656,1317.0,989.0,50176,26656
365,15008,25088,1318.0,990.0,15008,25088
366,36736,36288,1319.0,991.0,36736,36288
367,41888,17920,1320.0,992.0,41888,17920
368,29568,28224,1321.0,993.0,29568,28224
369,47264,32032,1322.0,994.0,47264,32032
370,26432,21952,1323.0,995.0,26432,21952
371,14336,29568,1324.0,996.0,14336,29568
372,11200,16576,1325.0,997.0,11200,16576
373,38528,31584,1326.0,998.0,38528,31584
374,37184,23296,1327.0,999.0,37184,23296
375,30240,37408,1328.0,1000.0,30240,37408
376,46592,29344,1329.0,1001.0,46592,29344
377,27552,7168,1330.0,1002.0,27552,7168
378,26208,7616,1331.0,1003.0,26208,7616
379,34496,24192,1332.0,1004.0,34496,24192
380,12544,19936,1333.0,1005.0,12544,19936
381,45248,30688,1334.0,1006.0,45248,30688
382,16128,25312,1335.0,1007.0,16128,25312
383,43680,22400,1336.0,1008.0,43680,22400
384,31136,32928,1337.0,1009.0,31136,32928
385,41664,16576,1338.0,1010.0,41664,16576
386,9632,25312,1339.0,1011.0,9632,25312
387,46592,22400,1340.0,1012.0,46592,22400
388,39200,8064,1341.0,1013.0,39200,8064
389,37408,16128,1342.0,1014.0,37408,16128
390,13664,29344,1343.0,1015.0,13664,29344
391,21056,12096,1344.0,1016.0,21056,12096
392,32480,10080,1345.0,1017.0,32480,10080
393,37856,23520,1346.0,1018.0,37856,23520
394,35392,25088,1347.0,1019.0,35392,25088
395,11200,28448,1348.0,1020.0,11200,28448
396,41440,31808,1349.0,1021.0,41440,31808
397,12992,40768,1350.0,1022.0,12992,40768
398,40544,14112,1351.0,1023.0,40544,14112
399,24864,18816,1352.0,1024.0,24864,18816
400,29792,30016,1353.0,1025.0,29792,30016
401,28224,12320,1354.0,1026.0,28224,12320
402,26208,17696,1355.0,1027.0,26208,17696
403,22624,24192,1356.0,1028.0,22624,24192
404,51520,25536,1357.0,1029.0,51520,25536
405,48384,23744,1358.0,1030.0,48384,23744
406,43680,27552,1359.0,1031.0,43680,27552
407,43232,32256,1360.0,1032.0,43232,32256
408,25088,16128,1361.0,1033.0,25088,16128
409,46368,31360,1362.0,1034.0,46368,31360
410,29568,8288,1363.0,1035.0,29568,8288
411,24192,8512,1364.0,1036.0,24192,8512
412,42560,20608,1365.0,1037.0,42560,20608
413,12544,29120,1366.0,1038.0,12544,29120
414,43904,21504,1367.0,1039.0,43904,21504
415,25984,12320,1368.0,1040.0,25984,12320
416,28224,18592,1369.0,1041.0,28224,18592
417,26208,27104,1370.0,1042.0,26208,27104
418,10528,25088,1371.0,1043.0,10528,25088
419,29120,27552,1372.0,1044.0,29120,27552
420,25984,10752,1373.0,1045.0,25984,10752
421,27104,9184,1374.0,1046.0,27104,9184
422,46368,24640,1375.0,1047.0,46368,24640
423,24416,33600,1376.0,1048.0,24416,33600
424,33600,12096,1377.0,1049.0,33600,12096
425,20832,16800,1378.0,1050.0,20832,16800
426,41440,32032,1379.0,1051.0,41440,32032
427,11200,16352,1380.0,1052.0,11200,16352
428,7840,25536,1381.0,1053.0,7840,25536
429,37408,36064,1382.0,1054.0,37408,36064
430,27328,15232,1383.0,1055.0,27328,15232
431,34272,23296,1384.0,1056.0,34272,23296
432,29568,30016,1385.0,1057.0,29568,30016
433,23072,22624,1386.0,1058.0,23072,22624
434,17024,25984,1387.0,1059.0,17024,25984
435,24416,11648,1388.0,1060.0,24416,11648
436,31136,37408,1389.0,1061.0,31136,37408
437,25984,31136,1390.0,1062.0,25984,31136
438,35840,29120,1391.0,1063.0,35840,29120
439,12768,27328,1392.0,1064.0,12768,27328
440,13440,19488,1393.0,1065.0,13440,19488
441,35840,34496,1394.0,1066.0,35840,34496
442,45248,29792,1395.0,1067.0,45248,29792
443,30912,30240,1396.0,1068.0,30912,30240
444,33152,18592,1397.0,1069.0,33152,18592
445,19040,23520,1398.0,1070.0,19040,23520
446,10080,18816,1399.0,1071.0,10080,18816
447,11648,18592,1400.0,1072.0,11648,18592
448,34272,19488,1401.0,1073.0,34272,19488
449,49728,26432,1402.0,1074.0,49728,26432
450,15232,27104,1403.0,1075.0,15232,27104
451,47936,12320,1404.0,1076.0,47936,12320
452,49952,26208,1405.0,1077.0,49952,26208
453,25088,29120,1406.0,1078.0,25088,29120
454,51296,25312,1407.0,1079.0,51296,25312
455,40992,15008,1408.0,1080.0,40992,15008
456,9184,20608,1409.0,1081.0,9184,20608
457,37184,31136,1410.0,1082.0,37184,31136
458,32704,38080,1411.0,1083.0,32704,38080
459,41664,18592,1412.0,1084.0,41664,18592
460,34944,21056,1413.0,1085.0,34944,21056
461,27776,16128,1414.0,1086.0,27776,16128
462,30912,39200,1415.0,1087.0,30912,39200
463,29568,19488,1416.0,1088.0,29568,19488
464,48160,26656,1417.0,1089.0,48160,26656
465,11872,18144,1418.0,1090.0,11872,18144
466,29344,31584,1419.0,1091.0,29344,31584
467,32480,10528,1420.0,1092.0,32480,10528
468,14784,19040,1421.0,1093.0,14784,19040
469,3584,23744,1422.0,1094.0,3584,23744
470,43008,25312,1423.0,1095.0,43008,25312
471,34272,39424,1424.0,1096.0,34272,39424
472,41216,31808,1425.0,1097.0,41216,31808
473,22624,23968,1426.0,1098.0,22624,23968
474,22624,30464,1427.0,1099.0,22624,30464
475,25312,15456,1428.0,1100.0,25312,15456
476,26880,32256,1429.0,1101.0,26880,32256
477,38080,25760,1430.0,1102.0,38080,25760
478,15008,16352,1431.0,1103.0,15008,16352
479,33152,20832,1432.0,1104.0,33152,20832
480,21952,9408,1433.0,1105.0,21952,9408
481,12768,27104,1434.0,1106.0,12768,27104
482,32704,35840,1435.0,1107.0,32704,35840
483,30016,7840,1436.0,1108.0,30016,7840
484,21056,13664,1437.0,1109.0,21056,13664
485,36512,6272,1438.0,1110.0,36512,6272
486,44800,31584,1439.0,1111.0,44800,31584
487,38752,11200,1440.0,1112.0,38752,11200
488,20832,13440,1441.0,1113.0,20832,13440
489,11872,21504,1442.0,1114.0,11872,21504
490,34944,13664,1443.0,1115.0,34944,13664
491,32032,28896,1444.0,1116.0,32032,28896
492,12096,12768,1445.0,1117.0,12096,12768
493,19488,30016,1446.0,1118.0,19488,30016
494,33376,21952,1447.0,1119.0,33376,21952
495,26208,30464,1448.0,1120.0,26208,30464
496,44800,27104,1449.0,1121.0,44800,27104
497,38528,10752,1450.0,1122.0,38528,10752
498,20160,14560,1451.0,1123.0,20160,14560
499,41664,12544,1452.0,1124.0,41664,12544
500,32480,29568,1453.0,1125.0,32480,29568
501,10304,19040,1454.0,1126.0,10304,19040
502,26656,23968,1455.0,1127.0,26656,23968
503,14560,24192,1456.0,1128.0,14560,24192
504,29120,7616,1457.0,1129.0,29120,7616
505,35840,30688,1458.0,1130.0,35840,30688
506,26432,23296,1459.0,1131.0,26432,23296
507,21952,21728,1460.0,1132.0,21952,21728
508,48832,29120,1461.0,1133.0,48832,29120
509,24640,21952,1462.0,1134.0,24640,21952
510,10752,23744,1463.0,1135.0,10752,23744
511,31808,10080,1464.0,1136.0,31808,10080
512,34944,32256,1465.0,1137.0,34944,32256
513,9184,40320,1466.0,1138.0,9184,40320
514,8064,23520,1467.0,1139.0,8064,23520
515,30016,35616,1468.0,1140.0,30016,35616
516,35392,5824,1469.0,1141.0,35392,5824
517,13440,15232,1470.0,1142.0,13440,15232
518,31136,17472,1471.0,1143.0,31136,17472
519,38752,21504,1472.0,1144.0,38752,21504
520,44128,30464,1473.0,1145.0,44128,30464
521,21728,13216,1474.0,1146.0,21728,13216
522,25760,22176,1475.0,1147.0,25760,22176
523,25984,27328,1476.0,1148.0,25984,27328
524,40544,21056,1477.0,1149.0,40544,21056
525,46144,11648,1478.0,1150.0,46144,11648
526,41216,12768,1479.0,1151.0,41216,12768
527,37408,10976,1480.0,1152.0,37408,10976
528,44352,21280,1481.0,1153.0,44352,21280
529,29120,17472,1482.0,1154.0,29120,17472
530,29120,26880,1483.0,1155.0,29120,26880
531,36960,32256,1484.0,1156.0,36960,32256
532,39648,12096,1485.0,1157.0,39648,12096
533,20384,16576,1486.0,1158.0,20384,16576
534,29568,25088,1487.0,1159.0,29568,25088
535,32704,37184,1488.0,1160.0,32704,37184
536,23520,33376,1489.0,1161.0,23520,33376
537,22400,21952,1490.0,1162.0,22400,21952
538,18144,20832,1491.0,1163.0,18144,20832
539,21056,14336,1492.0,1164.0,21056,14336
540,47040,13440,1493.0,1165.0,47040,13440
541,28896,27104,1494.0,1166.0,28896,27104
542,35168,6272,1495.0,1167.0,35168,6272
543,33824,20832,1496.0,1168.0,33824,20832
544,27776,28448,1497.0,1169.0,27776,28448
545,27104,27328,1498.0,1170.0,27104,27328
546,26432,13888,1499.0,1171.0,26432,13888
547,14112,29344,1500.0,1172.0,14112,29344
548,28896,19488,1501.0,1173.0,28896,19488
549,36960,19936,1502.0,1174.0,36960,19936
550,17696,21504,1503.0,1175.0,17696,21504
551,15232,17920,1504.0,1176.0,15232,17920
552,9856,25760,1505.0,1177.0,9856,25760
553,44128,15680,1506.0,1178.0,44128,15680
554,40096,25536,1507.0,1179.0,40096,25536
555,10976,18816,1508.0,1180.0,10976,18816
556,12320,13888,1509.0,1181.0,12320,13888
557,15232,25312,1510.0,1182.0,15232,25312
558,42112,21280,1511.0,1183.0,42112,21280
559,32704,14784,1512.0,1184.0,32704,14784
560,15008,22848,1513.0,1185.0,15008,22848
561,34496,26208,1514.0,1186.0,34496,26208
562,15680,13888,1515.0,1187.0,15680,13888
563,18816,19712,1516.0,1188.0,18816,19712
564,20832,23520,1517.0,1189.0,20832,23520
565,40768,25536,1518.0,1190.0,40768,25536
566,32032,19264,1519.0,1191.0,32032,19264
567,22848,14784,1520.0,1192.0,22848,14784
568,23744,20384,1521.0,1193.0,23744,20384
569,22176,15232,1522.0,1194.0,22176,15232
570,32032,11872,1523.0,1195.0,32032,11872
571,37856,32032,1524.0,1196.0,37856,32032
572,22624,21056,1525.0,1197.0,22624,21056
573,11872,15008,1526.0,1198.0,11872,15008
