,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
118,43680,22176,913.0,624.0,43680,22176
119,38080,30240,914.0,625.0,38080,30240
120,12768,28896,915.0,626.0,12768,28896
121,33824,23296,916.0,627.0,33824,23296
122,16576,28224,917.0,628.0,16576,28224
123,34496,9632,918.0,629.0,34496,9632
124,30912,14784,919.0,630.0,30912,14784
125,31584,39424,920.0,631.0,31584,39424
126,29568,12768,921.0,632.0,29568,12768
127,29792,25760,922.0,633.0,29792,25760
128,16800,29568,923.0,634.0,16800,29568
129,28896,19264,924.0,635.0,28896,19264
130,33600,28000,925.0,636.0,33600,28000
131,18144,25760,926.0,637.0,18144,25760
132,36064,31584,927.0,638.0,36064,31584
133,26656,28224,928.0,639.0,26656,28224
134,13216,19712,929.0,640.0,13216,19712
135,36736,23520,930.0,641.0,36736,23520
136,44800,29344,931.0,642.0,44800,29344
137,21504,24192,932.0,643.0,21504,24192
138,26208,31808,933.0,644.0,26208,31808
139,43232,32480,934.0,645.0,43232,32480
140,23744,32704,935.0,646.0,23744,32704
141,30016,28672,936.0,647.0,30016,28672
142,26880,32256,937.0,648.0,26880,32256
143,34272,30240,938.0,649.0,34272,30240
144,38752,30464,939.0,650.0,38752,30464
145,35616,16800,940.0,651.0,35616,16800
146,37632,28672,941.0,652.0,37632,28672
147,45472,30016,942.0,653.0,45472,30016
148,12544,13440,943.0,654.0,12544,13440
149,41664,19488,944.0,655.0,41664,19488
150,9632,23744,945.0,656.0,9632,23744
151,36512,21504,946.0,657.0,36512,21504
152,42112,21728,947.0,658.0,42112,21728
153,35392,10976,948.0,659.0,35392,10976
154,31808,23296,949.0,660.0,31808,23296
155,10528,19712,950.0,661.0,10528,19712
156,27104,29792,951.0,662.0,27104,29792
157,29568,16576,952.0,663.0,29568,16576
158,31360,38304,953.0,664.0,31360,38304
159,11648,19488,954.0,665.0,11648,19488
160,25312,20384,955.0,666.0,25312,20384
161,23072,22400,956.0,667.0,23072,22400
162,38752,15456,957.0,668.0,38752,15456
163,45024,26656,958.0,669.0,45024,26656
164,19712,26208,959.0,670.0,19712,26208
165,29568,18816,960.0,671.0,29568,18816
166,25984,16128,961.0,672.0,25984,16128
167,16576,17472,962.0,673.0,16576,17472
168,24192,17024,963.0,674.0,24192,17024
169,42560,30688,964.0,675.0,42560,30688
170,16128,13440,965.0,676.0,16128,13440
171,30464,12544,966.0,677.0,30464,12544
172,31584,10304,967.0,678.0,31584,10304
173,34944,26432,968.0,679.0,34944,26432
174,17696,19488,969.0,680.0,17696,19488
175,28672,7168,970.0,681.0,28672,7168
176,43680,32480,971.0,682.0,43680,32480
177,10080,17248,972.0,683.0,10080,17248
178,7616,14784,973.0,684.0,7616,14784
179,45248,21504,974.0,685.0,45248,21504
180,18816,20832,975.0,686.0,18816,20832
181,10752,29792,976.0,687.0,10752,29792
182,3584,23968,977.0,688.0,3584,23968
183,36736,29344,978.0,689.0,36736,29344
184,26656,30912,979.0,690.0,26656,30912
185,13664,16576,980.0,691.0,13664,16576
186,18144,11424,981.0,692.0,18144,11424
187,37856,16352,982.0,693.0,37856,16352
188,35168,22624,983.0,694.0,35168,22624
189,43232,29792,984.0,695.0,43232,29792
190,26208,19936,985.0,696.0,26208,19936
191,39200,8064,986.0,697.0,39200,8064
192,27328,26880,987.0,698.0,27328,26880
193,34496,25088,988.0,699.0,34496,25088
194,30688,24192,989.0,700.0,30688,24192
195,30240,34496,990.0,701.0,30240,34496
196,37184,10304,991.0,702.0,37184,10304
197,41888,15680,992.0,703.0,41888,15680
198,44576,15904,993.0,704.0,44576,15904
199,7616,18592,994.0,705.0,7616,18592
200,25312,25536,995.0,706.0,25312,25536
201,30688,10752,996.0,707.0,30688,10752
202,10752,15680,997.0,708.0,10752,15680
203,17472,21056,998.0,709.0,17472,21056
204,11648,19712,999.0,710.0,11648,19712
205,26432,26880,1000.0,711.0,26432,26880
206,43680,30464,1001.0,712.0,43680,30464
207,27104,28672,1002.0,713.0,27104,28672
208,38752,27104,1003.0,714.0,38752,27104
209,17248,22176,1004.0,715.0,17248,22176
210,35840,16800,1005.0,716.0,35840,16800
211,36512,9408,1006.0,717.0,36512,9408
212,35840,20384,1007.0,718.0,35840,20384
213,28896,13888,1008.0,719.0,28896,13888
214,19488,14336,1009.0,720.0,19488,14336
215,14112,17248,1010.0,721.0,14112,17248
216,27552,7168,1011.0,722.0,27552,7168
217,44128,20160,1012.0,723.0,44128,20160
218,29792,17472,1013.0,724.0,29792,17472
219,7168,17472,1014.0,725.0,7168,17472
220,22624,29344,1015.0,726.0,22624,29344
221,20160,10752,1016.0,727.0,20160,10752
222,25760,29792,1017.0,728.0,25760,29792
223,32480,20160,1018.0,729.0,32480,20160
224,36736,19712,1019.0,730.0,36736,19712
225,14336,28000,1020.0,731.0,14336,28000
226,30912,31584,1021.0,732.0,30912,31584
227,30464,13216,1022.0,733.0,30464,13216
228,28448,10752,1023.0,734.0,28448,10752
229,34496,20608,1024.0,735.0,34496,20608
230,15904,29344,1025.0,736.0,15904,29344
231,7840,20608,1026.0,737.0,7840,20608
232,36736,26432,1027.0,738.0,36736,26432
233,15456,30016,1028.0,739.0,15456,30016
234,27104,29120,1029.0,740.0,27104,29120
235,25984,9184,1030.0,741.0,25984,9184
236,43680,29568,1031.0,742.0,43680,29568
237,17024,29792,1032.0,743.0,17024,29792
238,20608,20384,1033.0,744.0,20608,20384
239,29792,8288,1034.0,745.0,29792,8288
240,38976,11872,1035.0,746.0,38976,11872
241,28448,8960,1036.0,747.0,28448,8960
242,34048,25760,1037.0,748.0,34048,25760
243,30912,34048,1038.0,749.0,30912,34048
244,39424,26432,1039.0,750.0,39424,26432
245,36960,25536,1040.0,751.0,36960,25536
246,15232,19488,1041.0,752.0,15232,19488
247,28224,18368,1042.0,753.0,28224,18368
248,7840,17024,1043.0,754.0,7840,17024
249,17472,19488,1044.0,755.0,17472,19488
250,30016,23520,1045.0,756.0,30016,23520
251,3584,15904,1046.0,757.0,3584,15904
252,17248,28224,1047.0,758.0,17248,28224
253,40320,9408,1048.0,759.0,40320,9408
254,35168,13664,1049.0,760.0,35168,13664
255,22624,14560,1050.0,761.0,22624,14560
256,41888,30912,1051.0,762.0,41888,30912
257,37408,7168,1052.0,763.0,37408,7168
258,40768,28000,1053.0,764.0,40768,28000
259,18592,13216,1054.0,765.0,18592,13216
260,32032,38976,1055.0,766.0,32032,38976
261,26432,28000,1056.0,767.0,26432,28000
262,31136,13440,1057.0,768.0,31136,13440
263,33152,10752,1058.0,769.0,33152,10752
264,19264,15456,1059.0,770.0,19264,15456
265,47488,27328,1060.0,771.0,47488,27328
266,35168,16576,1061.0,772.0,35168,16576
267,44128,17248,1062.0,773.0,44128,17248
268,49504,24416,1063.0,774.0,49504,24416
269,26208,13888,1064.0,775.0,26208,13888
270,34272,36064,1065.0,776.0,34272,36064
271,10528,40768,1066.0,777.0,10528,40768
272,40992,11200,1067.0,778.0,40992,11200
273,27328,16800,1068.0,779.0,27328,16800
274,32928,24416,1069.0,780.0,32928,24416
275,9408,26432,1070.0,781.0,9408,26432
276,25088,9632,1071.0,782.0,25088,9632
277,15456,15456,1072.0,783.0,15456,15456
278,13216,25984,1073.0,784.0,13216,25984
279,30016,12992,1074.0,785.0,30016,12992
280,40768,14112,1075.0,786.0,40768,14112
281,32480,28224,1076.0,787.0,32480,28224
282,39424,20608,1077.0,788.0,39424,20608
283,5152,17024,1078.0,789.0,5152,17024
284,42112,27776,1079.0,790.0,42112,27776
285,22848,15008,1080.0,791.0,22848,15008
286,10528,23520,1081.0,792.0,10528,23520
287,9632,22624,1082.0,793.0,9632,22624
288,18144,16128,1083.0,794.0,18144,16128
289,16352,19936,1084.0,795.0,16352,19936
290,35168,34048,1085.0,796.0,35168,34048
291,28896,25088,1086.0,797.0,28896,25088
292,15904,20832,1087.0,798.0,15904,20832
293,43456,19936,1088.0,799.0,43456,19936
294,31808,14560,1089.0,800.0,31808,14560
295,12096,29344,1090.0,801.0,12096,29344
296,36512,8064,1091.0,802.0,36512,8064
297,41440,32256,1092.0,803.0,41440,32256
298,18144,23968,1093.0,804.0,18144,23968
299,20608,9632,1094.0,805.0,20608,9632
300,34944,13216,1095.0,806.0,34944,13216
301,43904,22624,1096.0,807.0,43904,22624
302,45696,23744,1097.0,808.0,45696,23744
303,23296,31808,1098.0,809.0,23296,31808
304,25536,33824,1099.0,810.0,25536,33824
305,32256,29792,1100.0,811.0,32256,29792
306,43008,33600,1101.0,812.0,43008,33600
307,32256,9408,1102.0,813.0,32256,9408
308,14784,25536,1103.0,814.0,14784,25536
309,23968,15904,1104.0,815.0,23968,15904
310,42336,15008,1105.0,816.0,42336,15008
311,9632,21280,1106.0,817.0,9632,21280
312,47264,13216,1107.0,818.0,47264,13216
313,21280,29344,1108.0,819.0,21280,29344
314,30464,16576,1109.0,820.0,30464,16576
315,22176,14336,1110.0,821.0,22176,14336
316,6944,19488,1111.0,822.0,6944,19488
317,33376,37184,1112.0,823.0,33376,37184
318,27104,7616,1113.0,824.0,27104,7616
319,35840,11424,1114.0,825.0,35840,11424
320,28000,16352,1115.0,826.0,28000,16352
321,14112,15456,1116.0,827.0,14112,15456
322,33824,25984,1117.0,828.0,33824,25984
323,33376,36736,1118.0,829.0,33376,36736
324,34048,10304,1119.0,830.0,34048,10304
325,39648,8736,1120.0,831.0,39648,8736
326,27776,18592,1121.0,832.0,27776,18592
327,40992,16352,1122.0,833.0,40992,16352
328,20384,21504,1123.0,834.0,20384,21504
329,18592,14112,1124.0,835.0,18592,14112
330,28448,23520,1125.0,836.0,28448,23520
331,42784,30464,1126.0,837.0,42784,30464
332,35616,7392,1127.0,838.0,35616,7392
333,8288,19040,1128.0,839.0,8288,19040
334,32704,12992,1129.0,840.0,32704,12992
335,29120,17696,1130.0,841.0,29120,17696
336,20832,27328,1131.0,842.0,20832,27328
337,26656,19040,1132.0,843.0,26656,19040
338,12768,14336,1133.0,844.0,12768,14336
339,31584,8960,1134.0,845.0,31584,8960
340,10304,15008,1135.0,846.0,10304,15008
341,27552,24640,1136.0,847.0,27552,24640
342,30688,34272,1137.0,848.0,30688,34272
343,38304,18368,1138.0,849.0,38304,18368
344,13216,12768,1139.0,850.0,13216,12768
345,29344,6944,1140.0,851.0,29344,6944
346,42784,21056,1141.0,852.0,42784,21056
347,16800,27328,1142.0,853.0,16800,27328
348,22848,32032,1143.0,854.0,22848,32032
349,7840,25984,1144.0,855.0,7840,25984
350,42336,37184,1145.0,856.0,42336,37184
351,37184,24192,1146.0,857.0,37184,24192
352,19488,17920,1147.0,858.0,19488,17920
353,22176,25088,1148.0,859.0,22176,25088
354,10080,13216,1149.0,860.0,10080,13216
355,33824,8960,1150.0,861.0,33824,8960
356,32480,38976,1151.0,862.0,32480,38976
357,38528,21952,1152.0,863.0,38528,21952
358,28896,18144,1153.0,864.0,28896,18144
359,6944,18592,1154.0,865.0,6944,18592
360,48608,28000,1155.0,866.0,48608,28000
361,29792,20608,1156.0,867.0,29792,20608
362,32704,31808,1157.0,868.0,32704,31808
363,27104,26880,1158.0,869.0,27104,26880
364,34944,28000,1159.0,870.0,34944,28000
365,9632,28448,1160.0,871.0,9632,28448
366,29120,18592,1161.0,872.0,29120,18592
367,29792,18816,1162.0,873.0,29792,18816
368,36960,12096,1163.0,874.0,36960,12096
369,35392,5824,1164.0,875.0,35392,5824
370,23072,27104,1165.0,876.0,23072,27104
371,43904,28448,1166.0,877.0,43904,28448
372,35168,33376,1167.0,878.0,35168,33376
373,33600,15008,1168.0,879.0,33600,15008
374,27328,17248,1169.0,880.0,27328,17248
375,13888,17920,1170.0,881.0,13888,17920
376,34944,35616,1171.0,882.0,34944,35616
377,42560,24640,1172.0,883.0,42560,24640
378,27328,30016,1173.0,884.0,27328,30016
379,10304,18144,1174.0,885.0,10304,18144
380,17696,21728,1175.0,886.0,17696,21728
381,40320,12320,1176.0,887.0,40320,12320
382,40544,16128,1177.0,888.0,40544,16128
383,38080,33824,1178.0,889.0,38080,33824
384,40768,21952,1179.0,890.0,40768,21952
385,32256,37184,1180.0,891.0,32256,37184
386,48384,30464,1181.0,892.0,48384,30464
387,11872,22624,1182.0,893.0,11872,22624
388,5376,17920,1183.0,894.0,5376,17920
389,35840,32928,1184.0,895.0,35840,32928
390,48608,25760,1185.0,896.0,48608,25760
391,27552,19264,1186.0,897.0,27552,19264
392,35840,13664,1187.0,898.0,35840,13664
393,21728,15456,1188.0,899.0,21728,15456
394,23520,32032,1189.0,900.0,23520,32032
395,30912,34944,1190.0,901.0,30912,34944
396,42112,26656,1191.0,902.0,42112,26656
397,24864,32032,1192.0,903.0,24864,32032
398,33152,20384,1193.0,904.0,33152,20384
399,26208,14784,1194.0,905.0,26208,14784
400,32480,13440,1195.0,906.0,32480,13440
401,18592,27104,1196.0,907.0,18592,27104
402,32032,38080,1197.0,908.0,32032,38080
403,35168,32032,1198.0,909.0,35168,32032
404,38976,12096,1199.0,910.0,38976,12096
405,13888,19040,1200.0,911.0,13888,19040
406,31360,11200,1201.0,912.0,31360,11200
407,26880,17920,1202.0,913.0,26880,17920
408,27552,9856,1203.0,914.0,27552,9856
409,37856,33824,1204.0,915.0,37856,33824
410,34272,13440,1205.0,916.0,34272,13440
411,42112,20384,1206.0,917.0,42112,20384
412,35616,27552,1207.0,918.0,35616,27552
413,29120,10080,1208.0,919.0,29120,10080
414,22400,20608,1209.0,920.0,22400,20608
415,21504,11424,1210.0,921.0,21504,11424
416,42784,21728,1211.0,922.0,42784,21728
417,30912,30464,1212.0,923.0,30912,30464
418,35392,17248,1213.0,924.0,35392,17248
419,20384,15008,1214.0,925.0,20384,15008
420,17472,12096,1215.0,926.0,17472,12096
421,4704,14560,1216.0,927.0,4704,14560
422,40096,15904,1217.0,928.0,40096,15904
423,36512,8736,1218.0,929.0,36512,8736
424,33824,26432,1219.0,930.0,33824,26432
425,9408,17248,1220.0,931.0,9408,17248
426,8736,25312,1221.0,932.0,8736,25312
427,19488,10752,1222.0,933.0,19488,10752
428,21280,25760,1223.0,934.0,21280,25760
429,40320,33824,1224.0,935.0,40320,33824
430,34272,6496,1225.0,936.0,34272,6496
431,32928,20832,1226.0,937.0,32928,20832
432,27328,24192,1227.0,938.0,27328,24192
433,17024,20384,1228.0,939.0,17024,20384
434,45024,17024,1229.0,940.0,45024,17024
435,15904,14112,1230.0,941.0,15904,14112
436,15904,25760,1231.0,942.0,15904,25760
437,37184,34272,1232.0,943.0,37184,34272
438,20608,8736,1233.0,944.0,20608,8736
439,24192,24192,1234.0,945.0,24192,24192
440,30912,25760,1235.0,946.0,30912,25760
441,17248,11200,1236.0,947.0,17248,11200
442,26432,27776,1237.0,948.0,26432,27776
443,39872,17472,1238.0,949.0,39872,17472
444,29120,29792,1239.0,950.0,29120,29792
445,36512,25536,1240.0,951.0,36512,25536
446,4032,17472,1241.0,952.0,4032,17472
447,41440,32704,1242.0,953.0,41440,32704
448,38304,18816,1243.0,954.0,38304,18816
449,26880,30240,1244.0,955.0,26880,30240
450,32480,8288,1245.0,956.0,32480,8288
451,43904,31360,1246.0,957.0,43904,31360
452,17696,14112,1247.0,958.0,17696,14112
453,22848,8736,1248.0,959.0,22848,8736
454,40768,18368,1249.0,960.0,40768,18368
455,21056,26656,1250.0,961.0,21056,26656
456,35168,21952,1251.0,962.0,35168,21952
457,38080,10304,1252.0,963.0,38080,10304
458,46368,25536,1253.0,964.0,46368,25536
459,39872,28224,1254.0,965.0,39872,28224
460,23520,13888,1255.0,966.0,23520,13888
461,38304,18144,1256.0,967.0,38304,18144
462,23072,19488,1257.0,968.0,23072,19488
463,28896,28448,1258.0,969.0,28896,28448
464,30240,30912,1259.0,970.0,30240,30912
465,5376,24416,1260.0,971.0,5376,24416
466,37856,29568,1261.0,972.0,37856,29568
467,29344,17024,1262.0,973.0,29344,17024
468,31808,26880,1263.0,974.0,31808,26880
469,43680,13888,1264.0,975.0,43680,13888
470,32480,18368,1265.0,976.0,32480,18368
471,15232,24864,1266.0,977.0,15232,24864
472,11424,15232,1267.0,978.0,11424,15232
473,29568,30240,1268.0,979.0,29568,30240
474,23968,18816,1269.0,980.0,23968,18816
475,49728,25312,1270.0,981.0,49728,25312
476,36512,13440,1271.0,982.0,36512,13440
477,41664,29792,1272.0,983.0,41664,29792
478,34496,20384,1273.0,984.0,34496,20384
479,46816,32032,1274.0,985.0,46816,32032
480,27328,35168,1275.0,986.0,27328,35168
481,11648,18144,1276.0,987.0,11648,18144
482,25536,12992,1277.0,988.0,25536,12992
483,12768,19264,1278.0,989.0,12768,19264
484,31360,19040,1279.0,990.0,31360,19040
485,33152,26656,1280.0,991.0,33152,26656
486,35616,28224,1281.0,992.0,35616,28224
487,28672,34496,1282.0,993.0,28672,34496
488,42336,22400,1283.0,994.0,42336,22400
489,28000,12992,1284.0,995.0,28000,12992
490,38976,33824,1285.0,996.0,38976,33824
491,29792,17024,1286.0,997.0,29792,17024
492,4480,23072,1287.0,998.0,4480,23072
493,43008,14336,1288.0,999.0,43008,14336
494,26656,26880,1289.0,1000.0,26656,26880
495,6496,16800,1290.0,1001.0,6496,16800
496,46144,24416,1291.0,1002.0,46144,24416
497,42112,28448,1292.0,1003.0,42112,28448
498,19264,31360,1293.0,1004.0,19264,31360
499,10304,26432,1294.0,1005.0,10304,26432
500,40992,32704,1295.0,1006.0,40992,32704
501,29568,12544,1296.0,1007.0,29568,12544
502,34944,35168,1297.0,1008.0,34944,35168
503,30912,18592,1298.0,1009.0,30912,18592
504,16576,16800,1299.0,1010.0,16576,16800
505,21504,22624,1300.0,1011.0,21504,22624
506,48608,28896,1301.0,1012.0,48608,28896
507,43680,19488,1302.0,1013.0,43680,19488
508,15456,30688,1303.0,1014.0,15456,30688
509,34720,35392,1304.0,1015.0,34720,35392
510,29120,17920,1305.0,1016.0,29120,17920
511,43456,25088,1306.0,1017.0,43456,25088
512,22848,15680,1307.0,1018.0,22848,15680
513,23968,15680,1308.0,1019.0,23968,15680
514,39872,17248,1309.0,1020.0,39872,17248
515,42784,14336,1310.0,1021.0,42784,14336
516,40096,23520,1311.0,1022.0,40096,23520
517,28448,28000,1312.0,1023.0,28448,28000
518,34720,21056,1313.0,1024.0,34720,21056
519,20608,8960,1314.0,1025.0,20608,8960
520,40096,26880,1315.0,1026.0,40096,26880
521,39872,15680,1316.0,1027.0,39872,15680
522,31360,35840,1317.0,1028.0,31360,35840
523,15904,12544,1318.0,1029.0,15904,12544
524,29344,11424,1319.0,1030.0,29344,11424
525,24192,15680,1320.0,1031.0,24192,15680
526,8960,18592,1321.0,1032.0,8960,18592
527,32480,19936,1322.0,1033.0,32480,19936
528,17696,20608,1323.0,1034.0,17696,20608
529,40768,13440,1324.0,1035.0,40768,13440
530,45472,27552,1325.0,1036.0,45472,27552
531,44576,17920,1326.0,1037.0,44576,17920
532,13888,15904,1327.0,1038.0,13888,15904
533,29792,21280,1328.0,1039.0,29792,21280
534,36064,8960,1329.0,1040.0,36064,8960
535,40768,11424,1330.0,1041.0,40768,11424
536,23744,8064,1331.0,1042.0,23744,8064
537,25760,10304,1332.0,1043.0,25760,10304
538,34496,6272,1333.0,1044.0,34496,6272
539,22400,14112,1334.0,1045.0,22400,14112
540,11200,22400,1335.0,1046.0,11200,22400
541,25088,33600,1336.0,1047.0,25088,33600
542,39872,10080,1337.0,1048.0,39872,10080
543,43232,30464,1338.0,1049.0,43232,30464
544,24192,14112,1339.0,1050.0,24192,14112
545,35840,27552,1340.0,1051.0,35840,27552
546,44576,26432,1341.0,1052.0,44576,26432
547,20160,25984,1342.0,1053.0,20160,25984
548,12544,23296,1343.0,1054.0,12544,23296
549,30912,36736,1344.0,1055.0,30912,36736
550,5824,22400,1345.0,1056.0,5824,22400
551,21280,10976,1346.0,1057.0,21280,10976
552,39424,8288,1347.0,1058.0,39424,8288
553,24864,13440,1348.0,1059.0,24864,13440
554,15680,18816,1349.0,1060.0,15680,18816
555,35392,27776,1350.0,1061.0,35392,27776
556,33152,31360,1351.0,1062.0,33152,31360
557,10080,25312,1352.0,1063.0,10080,25312
558,26656,8064,1353.0,1064.0,26656,8064
559,47936,27552,1354.0,1065.0,47936,27552
560,18592,18144,1355.0,1066.0,18592,18144
561,29120,15904,1356.0,1067.0,29120,15904
562,11200,19040,1357.0,1068.0,11200,19040
563,34272,27328,1358.0,1069.0,34272,27328
564,29568,7168,1359.0,1070.0,29568,7168
565,36736,17024,1360.0,1071.0,36736,17024
566,41216,17472,1361.0,1072.0,41216,17472
567,20160,11648,1362.0,1073.0,20160,11648
568,23968,33824,1363.0,1074.0,23968,33824
569,25760,23744,1364.0,1075.0,25760,23744
570,13216,18368,1365.0,1076.0,13216,18368
571,23072,27328,1366.0,1077.0,23072,27328
572,15008,15904,1367.0,1078.0,15008,15904
573,23296,28672,1368.0,1079.0,23296,28672
574,44352,26656,1369.0,1080.0,44352,26656
575,12992,28672,1370.0,1081.0,12992,28672
576,41664,22176,1371.0,1082.0,41664,22176
577,14560,28896,1372.0,1083.0,14560,28896
578,49056,23520,1373.0,1084.0,49056,23520
579,34048,23296,1374.0,1085.0,34048,23296
580,44352,16128,1375.0,1086.0,44352,16128
581,30240,30240,1376.0,1087.0,30240,30240
582,21056,19040,1377.0,1088.0,21056,19040
583,31808,23744,1378.0,1089.0,31808,23744
584,7840,16352,1379.0,1090.0,7840,16352
