,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
46,49504,24192,-6800.238820433885,8345.892452907276,49504,24192
47,33824,15008,19028.491779915337,-14392.158648851011,33824,15008
48,6720,24864,-8041.966484977343,-8883.354557534572,6720,24864
49,38528,22848,-11356.125052244703,-6232.588618429987,38528,22848
50,24192,9856,1011.100101065466,2214.776432957485,24192,9856
51,38752,26208,142.9965400239971,1485.3815363567096,38752,26208
52,20608,11200,8712.790126514325,2130.62638000702,20608,11200
53,21952,26208,15670.538535159669,8469.69995214771,21952,26208
54,36064,32704,2045.5175867346863,899.5459883132274,36064,32704
55,34048,30688,-1026.2650977179476,-5630.5474435579345,34048,30688
56,26432,10976,116.99999999999031,633.0000000000008,26432,10976
57,17920,18368,21493.312662841156,566.1270782816896,17920,18368
58,44128,21504,32335.441280189454,-8527.35829647806,44128,21504
59,5600,14784,33976.90520954978,-2415.193773937598,5600,14784
60,37632,7616,3799.607529516839,-21717.422835237932,37632,7616
61,36288,33152,2121.22538874151,-9589.568304826847,36288,33152
62,35616,13888,-9456.273795676509,-15107.693389641192,35616,13888
63,36512,21728,-17536.330036954074,2913.29941931583,36512,21728
64,34048,12096,-11837.481675578121,-3123.621881793097,34048,12096
65,27104,33600,-3240.21969573081,-5768.337635224964,27104,33600
66,28448,26208,-4724.940423502956,-559.5477526404754,28448,26208
67,19712,14336,25245.349588986584,-3877.7105535461815,19712,14336
68,43232,16800,4846.5614786396545,8563.113150538433,43232,16800
69,20384,9184,-7317.146314935789,23006.561216245263,20384,9184
70,10080,28224,-8946.805256316624,-8404.013476558199,10080,28224
71,33600,33600,16720.499601976302,-22.952519017485884,33600,33600
72,36960,10528,-1898.6695413672041,-400.263928774586,36960,10528
73,45920,34048,9039.176816627869,-1892.0812000091573,45920,34048
74,7392,13888,3083.118387417565,-3730.7878810026505,7392,13888
75,29344,33376,136.00000000000114,651.9999999999975,29344,33376
76,42784,37408,54385.4976755831,36869.11513707687,42784,37408
77,44128,20384,-38496.486004481616,12450.792833133186,44128,20384
78,10976,12992,2667.591639783793,1392.907496837755,10976,12992
79,19040,29120,8829.068251662178,-8031.743439350392,19040,29120
80,40096,17696,-22748.84181053021,13708.949901995662,40096,17696
81,38752,10080,-6645.24684904753,-12041.961209877056,38752,10080
82,41440,24416,6410.885601161902,-19833.213038491434,41440,24416
83,36736,7168,9771.172835605972,9256.138215759891,36736,7168
84,47040,30464,19814.05231023013,-811.0476928018925,47040,30464
85,30016,28448,-4558.342788576976,-4520.647094034566,30016,28448
86,30240,22848,-5304.003342263671,3987.4070472697285,30240,22848
87,32032,7616,-20342.91282539498,-575.1463072319821,32032,7616
88,28448,12096,5400.95637159566,-5356.834991134632,28448,12096
89,39424,8960,-3121.242500607326,3382.226675462994,39424,8960
90,23072,25760,14379.608553208223,4054.5509103723525,23072,25760
91,4256,24416,3584.535768817641,8859.062663471032,4256,24416
92,34272,6496,-6168.234777219449,1360.553186210859,34272,6496
93,33824,24416,19.437486936938058,-6482.272859712353,33824,24416
94,20384,20832,155.0000000000066,671.0000000000026,20384,20832
95,11648,18368,-15541.988830230612,12659.942940982464,11648,18368
96,35616,24416,-5522.071647361661,40033.25309081159,35616,24416
97,34496,21728,33160.37269766442,-12865.651203703654,34496,21728
98,39424,15680,-28411.963995813254,5591.176076158473,39424,15680
99,12544,19264,19670.54337405146,5382.84762317688,12544,19264
100,18144,21280,-2686.6768180167214,15911.47247160358,18144,21280
101,42336,14560,29786.507113934054,6830.710424833092,42336,14560
102,11200,23072,-1394.147410844088,5710.203422403623,11200,23072
103,8288,13664,13370.866515163416,-4185.675364842019,8288,13664
104,16800,29344,-10811.186698590156,-8175.241476819472,16800,29344
105,48608,25312,21687.24645504365,13206.119343831482,48608,25312
106,21728,25088,-3520.3874821352138,-3258.6409144158306,21728,25088
107,21056,29792,20205.622919614598,15666.766690736413,21056,29792
108,30912,19712,-3746.9807946607825,5189.354369541098,30912,19712
109,14336,27104,-10895.23760201747,-2085.6451735382375,14336,27104
110,25312,32480,7918.497003956147,-421.85420281165307,25312,32480
111,18816,29120,-2970.2700567846623,3279.266987462496,18816,29120
112,30464,11648,705.6418877332736,4989.262554497071,30464,11648
113,34720,17024,173.9999999999959,690.0000000000033,34720,17024
114,17696,19040,28058.86169553816,15925.773931204407,17696,19040
115,41888,11424,15304.972364973784,10814.086282771741,41888,11424
116,49952,24416,-36118.420575196265,-12441.55693065291,49952,24416
117,28000,30688,-31210.36419006845,-8500.953865926014,28000,30688
118,11424,14560,-2165.5906423951797,-4493.9342720890845,11424,14560
119,22624,15456,-9542.229891517056,-12631.524547730929,22624,15456
120,37856,11200,10000.63536629225,11757.965950133765,37856,11200
121,24192,26432,-12775.903560903636,-9331.053633000629,24192,26432
122,25536,26656,-19028.09766675046,-9066.723072896555,25536,26656
123,20832,29344,-8557.569276366537,-2096.130313810988,20832,29344
124,33600,31136,-6638.230098461233,-14060.415050829948,33600,31136
125,11424,28000,7660.762565494223,-5627.536301241947,11424,28000
126,40544,30016,23435.359821425413,-7467.064340997438,40544,30016
127,30912,20608,14542.667303418488,2789.400467735133,30912,20608
128,22400,23968,7322.102502498242,4583.422322101416,22400,23968
129,27776,16352,-2137.0812401724556,4652.993808603962,27776,16352
130,42784,32928,5889.925626477846,-5386.033247590288,42784,32928
131,25088,11648,-1549.4871482219014,9010.606381487394,25088,11648
132,12992,28896,192.9999999999952,709.0000000000036,12992,28896
133,39200,9632,14406.25770763514,17924.828067369042,39200,9632
134,26656,20608,12287.640758846223,9166.658359049125,26656,20608
135,30688,29344,-15842.926536642995,31214.274510597657,30688,29344
136,50400,25760,40251.417528217025,12244.326756284692,50400,25760
137,10304,20160,6474.878704284448,-14073.926108014735,10304,20160
138,42112,30464,16278.262795428807,1621.3800173936675,42112,30464
139,32928,25536,32182.749439606865,9665.76952257012,32928,25536
140,37856,26880,-12912.676354081827,15407.661080409374,37856,26880
141,42112,10976,-16628.835182372044,4010.392082935601,42112,10976
142,32032,33152,-11827.526458627224,19806.2437981354,32032,33152
143,36736,16128,-639.3568463578432,-1861.3037084713142,36736,16128
144,25760,14336,7762.119053854172,13181.116008993375,25760,14336
145,46592,28224,-14134.993370997689,2711.857195393864,46592,28224
146,46144,11872,2318.738645316468,7666.336794972614,46144,11872
147,31584,35168,-1312.4490545083247,256.14460285992124,31584,35168
148,33152,38976,15283.344275243615,2092.4007871658205,33152,38976
149,33824,9632,-3588.4654144025035,-2713.702325703661,33824,9632
150,28896,19488,3479.4261282146736,2112.9790752475983,28896,19488
151,26656,34944,212.00000000000156,727.9999999999993,26656,34944
152,12544,40096,-17774.13686287954,-22081.617681028496,12544,40096
153,28224,17696,16720.23757009837,19837.317999304254,28224,17696
154,11200,14784,-14535.119573366017,35077.32502519212,11200,14784
155,8512,39872,-28294.13893775141,-13139.41665418519,8512,39872
156,16800,18368,-1331.9867456767088,-3356.9344650806665,16800,18368
157,5824,18592,-15050.19714680612,5539.039375509563,5824,18592
158,5152,17920,35342.291865318264,-6358.223821861872,5152,17920
159,40768,31136,14016.58729674189,-15617.165298736376,40768,31136
160,20832,14112,7988.40834665278,-11319.888438747807,20832,14112
161,14784,19712,29030.69510781216,3072.9394914826153,14784,19712
162,9408,17024,-1768.7844091387678,8.353568390726537,9408,17024
163,4032,15456,6275.322331500518,-10259.67211760709,4032,15456
164,30464,14784,-19542.072419391756,-2351.043859160563,30464,14784
165,25536,31136,-6045.358990406494,2451.8490952071998,25536,31136
166,42336,37408,10051.446833363982,-6855.279954095,42336,37408
167,34048,24864,-176.13346715869466,1756.737173724268,34048,24864
168,19712,26208,-854.1997316700567,3548.2208476104984,19712,26208
169,16800,30464,-1833.8632856320664,-968.2620579626666,16800,30464
170,38976,13664,230.99999999999596,746.9999999999952,38976,13664
171,16128,22176,14610.88161815375,-20576.06407442943,16128,22176
172,49728,26208,54634.27479496961,13096.351467625807,49728,26208
173,6496,25312,-8176.401663458393,-2512.617843207234,6496,25312
174,29568,26880,13381.785707621404,-20644.2303418046,29568,26880
175,39648,30688,13178.456820236319,-4736.483718028028,39648,30688
176,47264,30240,41717.95318040538,-702.2928251526075,47264,30240
177,31360,36512,30.80634087231286,1449.5052500008064,31360,36512
178,35616,17920,22469.052260835462,26134.976305495074,35616,17920
179,12992,25088,8519.412760881864,1768.2908493292352,12992,25088
180,27776,11872,2738.2475813031333,-10843.987310269107,27776,11872
181,37632,10304,-974.295464933846,-4469.784830430983,37632,10304
182,27552,17472,-13524.095090185005,6974.312786545164,27552,17472
183,5376,18592,9446.984835069672,-10730.22315327951,5376,18592
184,26432,22848,-3612.569478605027,-1928.2293700052232,26432,22848
185,31584,32032,-2571.162954668386,-589.6183528596027,31584,32032
186,21728,31584,-9554.11645915649,-8158.5526362945,21728,31584
187,38976,20160,-1079.0560318097293,2747.3468993653305,38976,20160
188,29568,30464,-2108.5486074647997,1248.528058353643,29568,30464
189,40992,25088,250.00000000000963,766.0000000000034,40992,25088
190,20160,8960,10898.76578572585,14147.037422673608,20160,8960
191,30016,15008,-7997.8671203413305,8751.523495769248,30016,15008
192,6720,15008,34954.99466060482,-8342.141415064007,6720,15008
193,36288,16800,-2596.4156296300234,5745.187387074123,36288,16800
194,8288,15232,12904.116593973527,8253.055724957583,8288,15232
195,45248,22176,-10981.582333018248,10972.293340752178,45248,22176
196,33600,29568,12649.302007702729,15675.995952836996,33600,29568
197,40544,11200,-17499.309873251223,-11394.120082837379,40544,11200
198,43008,29792,-20068.691412451884,1828.6498709352015,43008,29792
199,42112,17024,2805.733252889076,6658.8017354970625,42112,17024
200,43008,21056,-15686.89747558194,-1207.27090291422,43008,21056
201,6272,17024,-23841.027466504594,15255.274594031802,6272,17024
202,13888,30016,-14532.722390456061,-8675.654207835229,13888,30016
203,8064,21728,6260.816467399449,-14044.083238855319,8064,21728
204,36064,38976,-9313.595046782832,-5503.9023592883395,36064,38976
205,41216,21056,-12930.515869056979,3789.33313934579,41216,21056
206,27552,30016,2507.728115670932,7168.1463600787765,27552,30016
207,35616,36960,-235.08274319937755,-1248.1003964352662,35616,36960
208,21952,12096,269.0000000000097,784.9999999999977,21952,12096
209,44128,20832,11324.834383049878,-20801.304109753415,44128,20832
210,29568,22624,-15478.124127875239,18225.474084153833,29568,22624
211,24864,27104,-34234.45660911989,-7937.887566759708,24864,27104
212,24640,10304,8551.492783445146,27292.889629191,24640,10304
213,37184,39424,-3424.539378441222,15018.000970524037,37184,39424
214,30240,28672,-966.2288947147317,-16934.40020167085,30240,28672
215,23072,32256,-12461.46353359934,-17044.798869818784,23072,32256
216,33600,11648,-19037.731008756833,-8967.445950835541,33600,11648
217,6048,24640,7847.556219972535,-3186.697747519579,6048,24640
218,33600,12992,23885.7261881945,6858.69315332656,33600,12992
219,38752,14784,31433.69253826354,814.1847253624571,38752,14784
220,33152,18592,-1445.8646910485263,11993.33897136577,33152,18592
221,33152,8736,-1785.3767145734232,258.18509340955165,33152,8736
222,34496,31808,9129.20827444941,2468.3621850975765,34496,31808
223,21056,8960,-9491.865247547928,2691.650298495069,21056,8960
224,22624,19040,-7593.668872313671,-6910.388257544766,22624,19040
225,37632,26656,-5707.260744381321,-2592.9497886141994,37632,26656
226,25088,17920,2426.931050638031,1100.0473087081066,25088,17920
227,41216,9408,287.9999999999976,803.9999999999998,41216,9408
228,27776,16800,-2499.194618861424,-19433.788398542783,27776,16800
229,47936,23072,-7189.894859170206,-718.0810082018806,47936,23072
230,27776,32480,-22284.534465539768,-12594.596156575406,27776,32480
231,26432,13216,-38196.87943420779,-5152.386792106968,26432,13216
232,20384,26432,-22067.212608825284,-10895.161543049246,20384,26432
233,35392,25760,14058.497073782091,9566.97963578528,35392,25760
234,29792,23520,-10942.589319632374,-2754.9154719965286,29792,23520
235,12768,22400,13011.05617449731,4797.075372835782,12768,22400
236,45248,26656,2178.988389557473,-5324.23005946031,45248,26656
237,35168,16128,-18117.197304395395,20269.897201245414,35168,16128
238,12320,28672,-4639.8779789849195,11387.375323103543,12320,28672
239,12320,40768,-3095.6540314581034,-4344.026731758338,12320,40768
240,33152,20384,-13518.322124218268,-1112.345464261082,33152,20384
241,23296,26656,-7163.772949058996,-4543.583684371652,23296,26656
242,10080,24416,-9815.387575697798,17559.013016720226,10080,24416
243,17696,28672,-401.5418332468181,5187.859416253606,17696,28672
244,45920,13216,5211.70092211289,3037.4124369179713,45920,13216
245,10080,22176,8308.94928031211,1115.0955044612995,10080,22176
246,9632,25536,307.0000000000008,823.0000000000031,9632,25536
247,11200,26656,19905.50674182746,10790.647632996746,11200,26656
248,43904,15232,-30687.781914884752,-10203.968485387775,43904,15232
249,20608,24416,3422.5359029001584,-8748.929032193793,20608,24416
250,23520,27776,-2065.6781031123774,9984.135883896992,23520,27776
251,42112,20384,37678.72640816918,-1570.015962719703,42112,20384
252,46368,30688,-5240.4909982386935,14259.32609921287,46368,30688
253,20832,17472,-15466.218494262066,-19028.073738236482,20832,17472
254,36736,20160,37263.68282060998,9966.32626149585,36736,20160
255,36064,8288,-12578.838974502549,6318.551244266263,36064,8288
256,49504,29792,-10185.478093993022,11046.231461491074,49504,29792
257,30016,14336,7123.362953054601,-8085.642313183025,30016,14336
258,36288,31136,17660.884828281814,-13567.6802057862,36288,31136
259,13216,23296,-10309.117403030803,3073.745587232901,13216,23296
260,37856,32704,7681.625346085976,-9646.136759728979,37856,32704
261,6272,17472,-85.41772613759139,-10207.84212974412,6272,17472
262,23296,28000,-1942.2893731009053,-1096.6562489775697,23296,28000
263,13664,23296,-2794.080492632336,-2895.9106955121233,13664,23296
264,44800,32480,-2488.8145345057433,2851.566964002022,44800,32480
265,34048,10752,325.9999999999986,842.0000000000093,34048,10752
266,41440,22624,-17603.271043044653,16163.703359160825,41440,22624
267,45920,24416,11279.790233584754,-19104.589453069857,45920,24416
268,14112,23520,-524.2817526389815,4000.1516206899573,14112,23520
269,22848,9184,-4143.229015197351,8286.17227712402,22848,9184
270,33376,37184,-24489.59781411892,-22436.312641400626,33376,37184
271,19936,16576,-9618.912378748835,7389.947462970197,19936,16576
272,37632,23296,-17395.144458918403,-1056.7865191452665,37632,23296
273,27552,23744,-6801.601109314621,-7823.8566691028645,27552,23744
274,9408,26432,-28242.08139799226,-4972.572350157052,9408,26432
275,25984,34944,-7433.626271062155,-13789.763912533705,25984,34944
276,47264,29792,595.2944211676099,19924.836983951256,47264,29792
277,21952,26656,2396.7833191709365,3571.8687461484033,21952,26656
278,13888,18816,3747.9971191550667,-7361.698831202184,13888,18816
279,34944,5824,-17791.806467022718,-946.8505096876108,34944,5824
280,15680,20160,-2057.8688614646767,34.541808286392666,15680,20160
281,16352,30912,-144.42326515148397,-4374.295071463843,16352,30912
282,38752,28448,-13365.832588437152,-5132.150216628021,38752,28448
283,28672,8064,-4599.324341666914,-14.531838975486266,28672,8064
284,27552,12768,345.00000000000193,860.9999999999948,27552,12768
285,32032,25760,-26254.9025891648,9863.371513742884,32032,25760
286,31584,38976,-39316.91483015076,2472.1655993025815,31584,38976
287,20160,29792,-20833.6784271056,16086.374720396334,20160,29792
288,43904,24416,32877.62030114471,-2753.428802883717,43904,24416
289,25536,13216,-3034.7761900092114,-355.4498092424269,25536,13216
290,19712,17696,449.0543430838843,-10494.501646132863,19712,17696
291,39200,16576,12142.73627747894,-1727.6911783709775,39200,16576
292,34944,7840,3126.680470925929,-8985.041947612806,34944,7840
293,43008,22176,-3227.6143231635424,32038.71522531477,43008,22176
294,38752,32928,-1513.254100337975,-3510.0251211734376,38752,32928
295,31136,34720,5420.018825140863,3130.1477316545916,31136,34720
296,40992,24640,-256.3310000135742,-4606.560035053548,40992,24640
297,10976,42112,8007.989489406964,3347.8470941773885,10976,42112
298,34048,16576,-14331.714565742624,-3588.319100065987,34048,16576
299,36288,32032,-1845.2166516245456,8406.666973027324,36288,32032
300,34048,12768,-4192.5694144581075,-3359.202968446144,34048,12768
301,40544,21952,15335.564581743607,5554.776196880648,40544,21952
302,31808,37184,-3645.007746309318,5320.486155512092,31808,37184
303,22624,32928,363.99999999999847,880.0000000000041,22624,32928
304,12544,39872,29150.816350751014,16522.933951875457,12544,39872
305,21280,16352,19920.834390287237,-23921.780956513954,21280,16352
306,30912,27104,8701.674161362766,11818.746419049137,30912,27104
307,29568,23296,15099.507839298252,11699.407265884303,29568,23296
308,38752,26656,565.8864126694923,15091.101402122207,38752,26656
309,34720,12096,-29490.445974306458,14532.005805109682,34720,12096
310,45472,28224,-16504.180447013365,4268.372953675676,45472,28224
311,33376,33824,9166.530920747742,1483.2714814785834,33376,33824
312,27552,14784,6624.3749558148465,-14210.785690315462,27552,14784
313,35392,10304,22013.0952873484,-4192.199363106819,35392,10304
314,21056,18592,-17281.002710504126,-11983.932256411066,21056,18592
315,12544,12992,8765.12366538142,-2376.761049391184,12544,12992
316,23296,10528,10482.1350063078,4111.551554955975,23296,10528
317,37408,28224,-4838.93820521886,4089.400689165147,37408,28224
318,39648,29344,-15677.604223594037,11045.819656890528,39648,29344
319,34944,20832,11253.552406789895,-7383.900477682206,34944,20832
320,5376,13888,4690.654826551935,6269.584007255749,5376,13888
321,18144,28896,2136.177345335642,-325.634385695942,18144,28896
322,44128,24192,383.00000000000205,899.0000000000027,44128,24192
323,33376,35168,-45765.3546496654,1689.6139966997844,33376,35168
324,28000,33600,-5990.583656606801,-22283.189668905055,28000,33600
325,30912,12768,5823.130536637365,-20547.570684809187,30912,12768
326,4928,23744,20115.7193021644,-2948.7985516165854,4928,23744
327,49952,27552,10946.284211382714,-12628.339852207691,49952,27552
328,21952,29344,-7799.3348507716055,-9626.74189919976,21952,29344
329,29568,8736,413.1620878418367,-1961.925392413954,29568,8736
330,32928,16128,7239.802986811334,-2762.4781592641298,32928,16128
331,34720,6048,-3156.763841685143,2692.1639011369766,34720,6048
332,9184,25536,4401.100492659288,8651.451973929015,9184,25536
333,21952,18592,-12709.438623037726,1818.7857479396835,21952,18592
334,43680,37184,5215.707802584862,2106.5031408134246,43680,37184
335,9408,17696,16686.275580325364,348.80171317692077,9408,17696
336,8512,21952,3058.035351165587,17429.77824369379,8512,21952
337,29120,30464,11571.039653627115,-8068.967984069081,29120,30464
338,45696,32256,-9100.917083174976,654.2631915844177,45696,32256
339,46368,29120,-5567.8296327710905,9709.448853722208,46368,29120
340,7840,14336,9402.57458922905,1539.0554435106887,7840,14336
341,47040,34720,401.9999999999925,918.0000000000043,47040,34720
342,31808,18368,6332.198812984871,-18939.824441552275,31808,18368
343,41216,22176,-15900.74715844449,-25794.45143038256,41216,22176
344,38304,12096,39033.222404780594,11832.766449356228,38304,12096
345,33600,30240,-1830.857856385097,1152.2324993705424,33600,30240
346,35840,26656,-30900.980857424285,17012.87739930464,35840,26656
347,6272,23072,33419.881750108005,4780.708844826597,6272,23072
348,40320,17248,4760.4488187018915,-7217.592097396998,40320,17248
349,39200,17472,-9698.82966239708,6028.894197069467,39200,17472
350,11424,25760,11388.366878162604,-819.9129734629669,11424,25760
351,30912,9632,6621.044037857101,-10387.31155319154,30912,9632
352,13440,27776,-8569.639918584398,4570.1280585620125,13440,27776
353,10976,29568,30021.24060983462,11483.739690944407,10976,29568
354,21952,31808,784.017934031011,3921.8737231770374,21952,31808
355,19936,12096,6778.678645294832,-178.94962511635322,19936,12096
356,35168,10080,-1672.074714640261,-1083.4559655343653,35168,10080
357,3360,16128,-5231.841378272342,12253.127145981007,3360,16128
358,23968,33824,650.3109773810033,976.9241692395099,23968,33824
359,34496,16576,-1610.87330797655,8800.942352016504,34496,16576
360,25536,17472,421.0000000000169,936.999999999993,25536,17472
361,12096,23296,422.0,938.0,12096,23296
362,45024,32256,423.0,939.0,45024,32256
363,29792,10752,424.0,940.0,29792,10752
364,30464,24640,425.0,941.0,30464,24640
365,36512,26208,426.0,942.0,36512,26208
366,34048,8960,427.0,943.0,34048,8960
367,15680,17248,428.0,944.0,15680,17248
368,34048,18592,429.0,945.0,34048,18592
369,41440,28896,430.0,946.0,41440,28896
370,19936,13664,431.0,947.0,19936,13664
371,35616,22400,432.0,948.0,35616,22400
372,41664,15680,433.0,949.0,41664,15680
373,31808,27104,434.0,950.0,31808,27104
374,5152,23520,435.0,951.0,5152,23520
375,34048,11424,436.0,952.0,34048,11424
376,32032,6944,437.0,953.0,32032,6944
377,22848,26208,438.0,954.0,22848,26208
378,25312,18816,439.0,955.0,25312,18816
379,10080,19936,440.0,956.0,10080,19936
380,27776,31360,441.0,957.0,27776,31360
381,17920,20608,442.0,958.0,17920,20608
382,35616,27328,443.0,959.0,35616,27328
383,14560,19040,444.0,960.0,14560,19040
384,21280,30688,445.0,961.0,21280,30688
385,39424,32928,446.0,962.0,39424,32928
386,11872,28224,447.0,963.0,11872,28224
387,26656,33152,448.0,964.0,26656,33152
388,38752,24640,449.0,965.0,38752,24640
389,34720,32480,450.0,966.0,34720,32480
390,43008,23968,451.0,967.0,43008,23968
391,24192,11648,452.0,968.0,24192,11648
392,36736,18592,453.0,969.0,36736,18592
393,39424,21504,454.0,970.0,39424,21504
394,40992,22400,455.0,971.0,40992,22400
395,37632,21728,456.0,972.0,37632,21728
396,9184,23072,457.0,973.0,9184,23072
397,18592,21952,458.0,974.0,18592,21952
398,29344,36512,459.0,975.0,29344,36512
399,41664,23520,460.0,976.0,41664,23520
400,30912,24640,461.0,977.0,30912,24640
401,29344,14336,462.0,978.0,29344,14336
402,19264,12544,463.0,979.0,19264,12544
403,28448,19712,464.0,980.0,28448,19712
404,40096,29120,465.0,981.0,40096,29120
405,30688,24192,466.0,982.0,30688,24192
406,8288,17696,467.0,983.0,8288,17696
407,12544,21504,468.0,984.0,12544,21504
408,34272,19040,469.0,985.0,34272,19040
409,28000,30912,470.0,986.0,28000,30912
410,23072,16128,471.0,987.0,23072,16128
411,10304,27328,472.0,988.0,10304,27328
412,28672,24192,473.0,989.0,28672,24192
413,15904,15008,474.0,990.0,15904,15008
414,45024,16128,475.0,991.0,45024,16128
415,9184,24864,476.0,992.0,9184,24864
416,31584,15232,477.0,993.0,31584,15232
417,43232,24416,478.0,994.0,43232,24416
418,20384,29344,479.0,995.0,20384,29344
419,29568,35840,480.0,996.0,29568,35840
420,40096,14336,481.0,997.0,40096,14336
421,25760,29120,482.0,998.0,25760,29120
422,22176,10304,483.0,999.0,22176,10304
423,33600,9408,484.0,1000.0,33600,9408
424,23520,15680,485.0,1001.0,23520,15680
425,18368,26880,486.0,1002.0,18368,26880
426,24416,12320,487.0,1003.0,24416,12320
427,7616,22176,488.0,1004.0,7616,22176
428,5376,23296,489.0,1005.0,5376,23296
429,38080,29120,490.0,1006.0,38080,29120
430,31136,34496,491.0,1007.0,31136,34496
431,27328,15008,492.0,1008.0,27328,15008
432,7392,24640,493.0,1009.0,7392,24640
433,37408,26432,494.0,1010.0,37408,26432
434,29344,14112,495.0,1011.0,29344,14112
435,48384,28896,496.0,1012.0,48384,28896
436,10976,19712,497.0,1013.0,10976,19712
437,30464,19264,498.0,1014.0,30464,19264
438,23520,17920,499.0,1015.0,23520,17920
439,43904,33152,500.0,1016.0,43904,33152
440,38080,38528,501.0,1017.0,38080,38528
441,39872,27328,502.0,1018.0,39872,27328
442,25088,9184,503.0,1019.0,25088,9184
443,26208,10976,504.0,1020.0,26208,10976
444,35392,16576,505.0,1021.0,35392,16576
445,27104,29568,506.0,1022.0,27104,29568
446,34272,24416,507.0,1023.0,34272,24416
447,27552,31360,508.0,1024.0,27552,31360
448,30240,6496,509.0,1025.0,30240,6496
449,33376,24192,510.0,1026.0,33376,24192
450,43008,22848,511.0,1027.0,43008,22848
451,29120,10080,512.0,1028.0,29120,10080
452,18816,28896,513.0,1029.0,18816,28896
453,28448,30688,514.0,1030.0,28448,30688
454,27552,22624,515.0,1031.0,27552,22624
455,18144,29344,516.0,1032.0,18144,29344
456,33824,36960,517.0,1033.0,33824,36960
457,34272,15008,518.0,1034.0,34272,15008
458,34944,39424,519.0,1035.0,34944,39424
459,14560,17472,520.0,1036.0,14560,17472
460,28000,28672,521.0,1037.0,28000,28672
461,12544,23072,522.0,1038.0,12544,23072
462,25760,13216,523.0,1039.0,25760,13216
463,23968,28448,524.0,1040.0,23968,28448
464,8288,21280,525.0,1041.0,8288,21280
465,24640,34048,526.0,1042.0,24640,34048
466,38528,12320,527.0,1043.0,38528,12320
467,6720,17024,528.0,1044.0,6720,17024
468,33600,27776,529.0,1045.0,33600,27776
469,10752,19264,530.0,1046.0,10752,19264
470,43456,32480,531.0,1047.0,43456,32480
471,16576,20608,532.0,1048.0,16576,20608
472,10080,21280,533.0,1049.0,10080,21280
473,24192,28448,534.0,1050.0,24192,28448
474,36064,18592,535.0,1051.0,36064,18592
475,40096,30912,536.0,1052.0,40096,30912
476,24192,24640,537.0,1053.0,24192,24640
477,5376,18144,538.0,1054.0,5376,18144
