,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
47,30688,28224,-7406.0943951055615,-14291.618113848803,30688,28224
48,13440,29120,8496.36187215953,-5363.424008191526,13440,29120
49,38752,22400,36258.755044460835,585.8624146988906,38752,22400
50,12320,16352,4496.002075983369,12796.86431169875,12320,16352
51,11872,28448,-349.32071546544785,20719.13562454096,11872,28448
52,44352,29792,-11567.974409109844,-9500.897813142317,44352,29792
53,19040,11424,-9817.362785858688,2108.9273818447423,19040,11424
54,21504,21504,1255.4395557932341,1302.5846431357868,21504,21504
55,36960,33376,261.0000000000057,594.9999999999943,36960,33376
56,23296,14336,14027.657838705914,-16827.14714077463,23296,14336
57,19936,31360,-28842.141594213732,-8572.324570992472,19936,31360
58,14112,25312,47571.88152270468,10829.950222081083,14112,25312
59,7168,22400,-12823.879591457093,858.942317770995,7168,22400
60,18368,22176,23047.907214321112,16945.528530199917,18368,22176
61,21280,28448,-14892.905386052014,22250.50008425917,21280,28448
62,34720,18592,-6401.918211848229,-19391.617204398968,34720,18592
63,37632,10528,2376.182606760725,-4416.638806980309,37632,10528
64,45248,22624,11905.508342450914,-4590.848715062359,45248,22624
65,2688,23744,8495.37122959042,-8791.51511593645,2688,23744
66,40320,30688,-18397.142985515136,-8914.6908944029,40320,30688
67,22624,20160,-10882.30580145521,-5198.171160494204,22624,20160
68,24640,8512,8563.461921536664,2064.864771586773,24640,8512
69,8736,21280,275.0000000000015,608.9999999999917,8736,21280
70,28000,33824,-717.2321889085765,-12807.125955383623,28000,33824
71,39200,8064,-16584.686292930972,11406.7110922953,39200,8064
72,17920,17472,1631.8308304907205,-22655.985135964664,17920,17472
73,16800,25760,39682.43640664234,-14183.957771648014,16800,25760
74,35168,10752,-8994.572623875882,12519.448458209072,35168,10752
75,20384,23072,38646.00490013679,-11775.342154386617,20384,23072
76,32704,37856,12520.567931085927,14889.944578891022,32704,37856
77,14784,29568,1209.3871336662914,-6644.853780514166,14784,29568
78,29120,31584,-6760.459443966871,-14334.634823738637,29120,31584
79,21728,25536,-19354.04083076358,5733.5873721806665,21728,25536
80,36736,19488,-13008.975894684112,-4478.125728992584,36736,19488
81,10752,17024,-14520.285093560198,-8043.680912234764,10752,17024
82,7840,15008,-1664.8340040092405,409.06751825954905,7840,15008
83,29792,24416,288.9999999999902,623.0,29792,24416
84,6272,14336,22088.84233944779,-16595.719229436396,6272,14336
85,32032,18368,-1249.845353805241,17576.405076342482,32032,18368
86,23296,17920,14154.073567787427,18357.062159586512,23296,17920
87,17920,29344,-10985.391504134474,-20962.296380613207,17920,29344
88,34720,20608,-1999.944810427738,-6137.145240884475,34720,20608
89,27776,8288,-22627.497609696744,2141.987374904561,27776,8288
90,43456,31360,42569.160063666255,-3212.299641950325,43456,31360
91,32704,14784,-2127.6443112005095,-14465.352844012608,32704,14784
92,3584,16576,-26372.194001611373,-3471.7817499884095,3584,16576
93,32480,27328,1723.6912218522396,1556.6628374229958,32480,27328
94,23968,32256,4121.064551406099,14550.642034738261,23968,32256
95,23744,30464,2746.4722539106515,7789.2836288948565,23744,30464
96,19712,15008,-7419.635996366102,4671.44767890939,19712,15008
97,36960,6720,303.0000000000024,636.9999999999948,36960,6720
98,39200,32480,17519.05040065612,14437.856195360111,39200,32480
99,40544,13664,17020.888241747165,5193.605010733051,40544,13664
100,37184,20384,-20587.66338433075,29480.18860541864,37184,20384
101,29344,20608,1512.4076142779095,11668.833413462393,29344,20608
102,20384,30016,27399.58091171583,9034.769938958201,20384,30016
103,39200,27776,-7820.317571455311,5423.263778419789,39200,27776
104,13888,16800,-5445.031511392557,26863.8790957371,13888,16800
105,19712,13888,-10991.646820056687,10846.25092584863,19712,13888
106,30688,33152,10010.342418671837,-3467.5360505893796,30688,33152
107,21952,31360,-18935.67544719887,-755.1503361804569,21952,31360
108,41888,24192,-23671.79005327711,54.05014251436364,41888,24192
109,14336,17920,18897.654509886834,-1863.9375636548857,14336,17920
110,8288,20608,-7274.3299199190915,6874.450840745227,8288,20608
111,6720,20160,317.00000000000625,651.0000000000057,6720,20160
112,36512,22400,-24787.13012018745,25712.372204582964,36512,22400
113,34944,17920,-37077.69919036181,32472.923343740076,34944,17920
114,25088,20160,-18778.49969364721,8675.87499480444,25088,20160
115,32480,33600,2866.0754232774107,3897.3990834451934,32480,33600
116,37184,36512,40654.08165693834,-1830.177126844536,37184,36512
117,21504,19488,-6104.500855033454,-3973.8219481204405,21504,19488
118,41888,18144,-10820.861631004856,-10788.799811496425,41888,18144
119,30016,19040,354.30280220247414,6371.494425832114,30016,19040
120,21056,31808,-3169.9354479696135,-8708.390318662196,21056,31808
121,29792,10528,-4697.036082669557,294.967626609441,29792,10528
122,40096,21056,24931.067331295817,-6413.043076012236,40096,21056
123,3136,22848,-5757.525183848977,5363.38017856689,3136,22848
124,44576,30240,-7854.718948475623,-9422.241956007712,44576,30240
125,43456,24864,331.000000000001,665.0000000000028,43456,24864
126,42112,11200,18465.90550717041,10590.108517625535,42112,11200
127,15456,29344,-8796.873427874936,-14871.285792476785,15456,29344
128,12544,25536,17604.013957011866,11879.611891958415,12544,25536
129,30240,21280,19784.408622439205,6826.025593539489,30240,21280
130,25984,16128,-21840.32760176482,-2221.4857360448036,25984,16128
131,22400,20160,-11376.818446209561,-20046.903417053516,22400,20160
132,34944,10304,424.11742997543263,-2701.635970817037,34944,10304
133,36960,26656,27675.32751555057,-9394.445534562094,36960,26656
134,27104,20608,20970.181894869682,6839.511587745753,27104,20608
135,32704,28896,-17275.202581556972,-8827.769783741865,32704,28896
136,45472,31360,18303.81856272267,10170.57122769145,45472,31360
137,39872,29344,14754.189475757095,-10862.16908402933,39872,29344
138,39424,26432,4091.8931512317563,-5432.66933504666,39424,26432
139,12096,12992,344.9999999999949,679.0000000000014,12096,12992
140,36736,36064,-27698.848036131913,-12682.791577390457,36736,36064
141,40096,23296,25799.28853072075,24498.341390431222,40096,23296
142,44352,24640,27033.795374252262,-14588.326429339484,44352,24640
143,40096,25760,-26781.74700138478,18948.072182584892,40096,25760
144,6048,25536,15911.398048569728,-16595.454859194233,6048,25536
145,19040,10976,32355.026342448113,10978.482810750944,19040,10976
146,37632,24416,2453.5983323732853,10182.689091149556,37632,24416
147,40544,20384,-8442.283397970014,-9445.360837027752,40544,20384
148,31360,22400,-9742.208274701245,16288.260901657042,31360,22400
149,34944,9408,-9930.785895710667,-7690.150216067712,34944,9408
150,40320,32704,11606.512804678612,-3432.9127100404394,40320,32704
151,49504,27552,11341.449441742112,-409.464189577335,49504,27552
152,23968,32480,11685.302312962258,1525.1396251839974,23968,32480
153,35392,8960,359.0000000000024,692.9999999999989,35392,8960
154,36736,17248,-37281.89932363872,1308.4570183342544,36736,17248
155,31808,22400,18087.28809394238,3281.400832627492,31808,22400
156,32928,21952,8787.495341184547,-14403.752527350893,32928,21952
157,25088,25760,11633.743486304009,22356.933597258176,25088,25760
158,14112,28896,-14493.103249119224,-6995.743975710631,14112,28896
159,10080,23968,-7275.907072061511,-804.0505322121319,10080,23968
160,44800,33152,14826.067901218918,-15500.35393726355,44800,33152
161,10528,24640,-28948.651133672007,14759.648708204477,10528,24640
162,37632,29792,32153.678500380494,-10034.908359995685,37632,29792
163,22176,17248,11105.994388163746,6371.074863743013,22176,17248
164,38304,24864,5810.488168047885,11615.932938610618,38304,24864
165,25984,33152,-4907.578985447498,-2828.6183735662366,25984,33152
166,37856,12320,-5242.628613722896,8438.176793282302,37856,12320
167,24864,12544,373.0000000000033,706.999999999996,24864,12544
168,42112,32480,-9051.95090696353,-13868.427099074512,42112,32480
169,14112,29344,-34742.19773784688,-28219.260379614767,14112,29344
170,37184,25312,-36039.133170076195,-3744.074766159112,37184,25312
171,40320,11200,-2640.5112322807577,6651.209319784033,40320,11200
172,31808,23744,-25929.90633268142,-12255.561195050617,31808,23744
173,3360,22848,-12965.350463451912,-7466.926996345836,3360,22848
174,6720,25536,-2074.6944311225666,8239.147093339161,6720,25536
175,41664,20384,-19400.72390827425,2641.383703890076,41664,20384
176,33376,7840,-9312.633570126458,-12331.688500078482,33376,7840
177,24864,17920,1800.7400755011151,-9659.187989151906,24864,17920
178,35168,25312,-4350.856019532676,-4109.626065944717,35168,25312
179,29792,25536,6839.498771681931,12960.715113473538,29792,25536
180,40992,33824,16629.599027775803,-987.8029605080362,40992,33824
181,36288,25760,387.00000000000153,721.0000000000011,36288,25760
182,25312,8736,-23365.34258704849,20483.788887345774,25312,8736
183,37408,21056,-11598.735310724747,-17459.01160815404,37408,21056
184,4480,22624,20908.595187849565,-1554.0353629426522,4480,22624
185,45472,26656,789.0275608891833,-16534.623292921293,45472,26656
186,38304,25312,-24528.84659809701,-23245.678518980138,38304,25312
187,24864,34048,9649.8155815426,22443.46173121808,24864,34048
188,46368,25536,-24861.453293355346,4727.600766920656,46368,25536
189,21056,19040,7026.113959594249,1857.401765098153,21056,19040
190,29792,22848,-15015.95917533319,-119.21474321261394,29792,22848
191,26208,34720,20127.660981738893,11444.000722534001,26208,34720
192,9632,16128,-7963.576926483322,-237.87716320975665,9632,16128
193,36512,14560,13414.978726595036,-4725.098339174215,36512,14560
194,22176,23072,-13044.587500498725,-2634.6729126795267,22176,23072
195,31584,10304,400.9999999999976,734.9999999999998,31584,10304
196,28224,23968,402.0,736.0,28224,23968
197,43456,22400,403.0,737.0,43456,22400
198,29792,21056,404.0,738.0,29792,21056
199,39200,9184,405.0,739.0,39200,9184
200,42560,13664,406.0,740.0,42560,13664
201,6048,18144,407.0,741.0,6048,18144
202,42560,11648,408.0,742.0,42560,11648
203,26880,27328,409.0,743.0,26880,27328
204,34944,26432,410.0,744.0,34944,26432
205,23296,20160,411.0,745.0,23296,20160
206,27776,29120,412.0,746.0,27776,29120
207,23296,26880,413.0,747.0,23296,26880
208,25312,14112,414.0,748.0,25312,14112
209,5600,14112,415.0,749.0,5600,14112
210,38752,16576,416.0,750.0,38752,16576
211,31584,10976,417.0,751.0,31584,10976
212,8064,16352,418.0,752.0,8064,16352
213,25088,19040,419.0,753.0,25088,19040
214,18144,18368,420.0,754.0,18144,18368
215,39648,27328,421.0,755.0,39648,27328
216,22400,12544,422.0,756.0,22400,12544
217,3808,17024,423.0,757.0,3808,17024
218,39648,21952,424.0,758.0,39648,21952
219,18368,20384,425.0,759.0,18368,20384
220,44576,33152,426.0,760.0,44576,33152
221,23072,9856,427.0,761.0,23072,9856
222,22848,21952,428.0,762.0,22848,21952
223,25088,24416,429.0,763.0,25088,24416
224,15456,22624,430.0,764.0,15456,22624
225,30016,33152,431.0,765.0,30016,33152
226,26880,31584,432.0,766.0,26880,31584
227,12544,28448,433.0,767.0,12544,28448
228,31360,33600,434.0,768.0,31360,33600
229,29568,18368,435.0,769.0,29568,18368
230,16576,16352,436.0,770.0,16576,16352
231,8288,18368,437.0,771.0,8288,18368
232,28896,29120,438.0,772.0,28896,29120
233,15232,20384,439.0,773.0,15232,20384
234,47488,25760,440.0,774.0,47488,25760
235,28672,34048,441.0,775.0,28672,34048
236,30240,15456,442.0,776.0,30240,15456
237,34496,9632,443.0,777.0,34496,9632
238,32928,23296,444.0,778.0,32928,23296
239,19040,30688,445.0,779.0,19040,30688
240,41664,12992,446.0,780.0,41664,12992
241,48832,25984,447.0,781.0,48832,25984
242,22176,23968,448.0,782.0,22176,23968
243,8736,23744,449.0,783.0,8736,23744
244,38752,32032,450.0,784.0,38752,32032
245,41216,10080,451.0,785.0,41216,10080
246,28672,33824,452.0,786.0,28672,33824
247,25088,30464,453.0,787.0,25088,30464
248,26880,12320,454.0,788.0,26880,12320
249,30464,22400,455.0,789.0,30464,22400
250,38528,9408,456.0,790.0,38528,9408
251,12096,20832,457.0,791.0,12096,20832
252,17024,25536,458.0,792.0,17024,25536
253,28896,22176,459.0,793.0,28896,22176
254,25312,25984,460.0,794.0,25312,25984
255,8288,15232,461.0,795.0,8288,15232
256,36064,35840,462.0,796.0,36064,35840
257,19936,30464,463.0,797.0,19936,30464
258,23520,33824,464.0,798.0,23520,33824
259,27552,18144,465.0,799.0,27552,18144
260,25312,15232,466.0,800.0,25312,15232
261,28224,10080,467.0,801.0,28224,10080
262,23520,23520,468.0,802.0,23520,23520
263,7840,19488,469.0,803.0,7840,19488
264,32480,34048,470.0,804.0,32480,34048
265,22176,26208,471.0,805.0,22176,26208
266,17472,23744,472.0,806.0,17472,23744
267,4256,16800,473.0,807.0,4256,16800
268,18592,28224,474.0,808.0,18592,28224
269,25088,32256,475.0,809.0,25088,32256
270,13664,19264,476.0,810.0,13664,19264
271,32032,34048,477.0,811.0,32032,34048
272,27328,17920,478.0,812.0,27328,17920
273,24192,25536,479.0,813.0,24192,25536
274,26880,32480,480.0,814.0,26880,32480
275,23744,8960,481.0,815.0,23744,8960
276,43232,15008,482.0,816.0,43232,15008
277,33152,9408,483.0,817.0,33152,9408
278,32480,27552,484.0,818.0,32480,27552
279,22176,11648,485.0,819.0,22176,11648
280,40992,23296,486.0,820.0,40992,23296
281,5600,19040,487.0,821.0,5600,19040
282,41888,22624,488.0,822.0,41888,22624
283,31360,34272,489.0,823.0,31360,34272
284,31136,12992,490.0,824.0,31136,12992
285,16352,27328,491.0,825.0,16352,27328
286,34944,36736,492.0,826.0,34944,36736
287,21280,29120,493.0,827.0,21280,29120
288,41888,17024,494.0,828.0,41888,17024
289,27104,20384,495.0,829.0,27104,20384
290,35168,24416,496.0,830.0,35168,24416
291,38080,27328,497.0,831.0,38080,27328
292,31808,25536,498.0,832.0,31808,25536
293,16576,21504,499.0,833.0,16576,21504
294,24864,14112,500.0,834.0,24864,14112
295,42784,28000,501.0,835.0,42784,28000
296,23520,27104,502.0,836.0,23520,27104
297,39872,22848,503.0,837.0,39872,22848
298,27104,13888,504.0,838.0,27104,13888
299,38080,19488,505.0,839.0,38080,19488
300,39424,28224,506.0,840.0,39424,28224
301,38304,28448,507.0,841.0,38304,28448
302,22624,28000,508.0,842.0,22624,28000
303,49056,29568,509.0,843.0,49056,29568
304,20384,19936,510.0,844.0,20384,19936
305,25760,30016,511.0,845.0,25760,30016
306,30240,11648,512.0,846.0,30240,11648
307,36512,20608,513.0,847.0,36512,20608
308,30912,33824,514.0,848.0,30912,33824
309,25984,12096,515.0,849.0,25984,12096
310,14784,28672,516.0,850.0,14784,28672
311,41216,28448,517.0,851.0,41216,28448
312,8512,17696,518.0,852.0,8512,17696
313,41888,21504,519.0,853.0,41888,21504
314,36736,27776,520.0,854.0,36736,27776
315,11648,27776,521.0,855.0,11648,27776
316,40768,22400,522.0,856.0,40768,22400
317,30464,34496,523.0,857.0,30464,34496
318,28672,11872,524.0,858.0,28672,11872
319,21504,29792,525.0,859.0,21504,29792
320,46816,31360,526.0,860.0,46816,31360
321,23072,12320,527.0,861.0,23072,12320
322,3136,16576,528.0,862.0,3136,16576
323,28448,14112,529.0,863.0,28448,14112
324,24416,11200,530.0,864.0,24416,11200
325,19264,15904,531.0,865.0,19264,15904
326,7168,15904,532.0,866.0,7168,15904
327,41216,30240,533.0,867.0,41216,30240
328,16128,27104,534.0,868.0,16128,27104
329,37632,13888,535.0,869.0,37632,13888
330,10976,42112,536.0,870.0,10976,42112
331,49056,24640,537.0,871.0,49056,24640
332,33600,38080,538.0,872.0,33600,38080
333,36064,14112,539.0,873.0,36064,14112
334,21728,24192,540.0,874.0,21728,24192
335,38976,13664,541.0,875.0,38976,13664
336,18144,30240,542.0,876.0,18144,30240
337,30016,9856,543.0,877.0,30016,9856
338,15904,19712,544.0,878.0,15904,19712
339,31136,16576,545.0,879.0,31136,16576
340,23296,16800,546.0,880.0,23296,16800
341,23968,18144,547.0,881.0,23968,18144
342,30688,21728,548.0,882.0,30688,21728
343,39424,25088,549.0,883.0,39424,25088
344,36960,28224,550.0,884.0,36960,28224
345,40544,24416,551.0,885.0,40544,24416
346,38976,26656,552.0,886.0,38976,26656
347,22176,29568,553.0,887.0,22176,29568
348,9856,25088,554.0,888.0,9856,25088
349,32928,25984,555.0,889.0,32928,25984
350,30240,28224,556.0,890.0,30240,28224
351,34272,40320,557.0,891.0,34272,40320
352,36960,21056,558.0,892.0,36960,21056
353,36064,16576,559.0,893.0,36064,16576
354,11648,23744,560.0,894.0,11648,23744
355,44128,18368,561.0,895.0,44128,18368
356,43232,25760,562.0,896.0,43232,25760
357,18144,26656,563.0,897.0,18144,26656
358,28672,32704,564.0,898.0,28672,32704
359,28000,29120,565.0,899.0,28000,29120
360,18368,29344,566.0,900.0,18368,29344
361,11200,21952,567.0,901.0,11200,21952
362,32256,28224,568.0,902.0,32256,28224
363,36512,26432,569.0,903.0,36512,26432
364,16128,23968,570.0,904.0,16128,23968
365,24416,22624,571.0,905.0,24416,22624
366,43456,17920,572.0,906.0,43456,17920
367,31584,22624,573.0,907.0,31584,22624
368,43904,18368,574.0,908.0,43904,18368
369,18368,28000,575.0,909.0,18368,28000
370,16800,23744,576.0,910.0,16800,23744
371,15232,23520,577.0,911.0,15232,23520
372,39424,29568,578.0,912.0,39424,29568
373,42112,20608,579.0,913.0,42112,20608
374,28448,32928,580.0,914.0,28448,32928
375,30016,34720,581.0,915.0,30016,34720
376,36288,30912,582.0,916.0,36288,30912
377,42336,23744,583.0,917.0,42336,23744
378,47936,29344,584.0,918.0,47936,29344
379,32928,18368,585.0,919.0,32928,18368
380,6496,23072,586.0,920.0,6496,23072
381,30016,8512,587.0,921.0,30016,8512
382,25984,8736,588.0,922.0,25984,8736
383,21952,28224,589.0,923.0,21952,28224
384,39200,20160,590.0,924.0,39200,20160
385,41440,18368,591.0,925.0,41440,18368
386,5600,18144,592.0,926.0,5600,18144
387,26432,29344,593.0,927.0,26432,29344
388,34048,25536,594.0,928.0,34048,25536
389,26208,12992,595.0,929.0,26208,12992
390,25536,19936,596.0,930.0,25536,19936
391,43456,26656,597.0,931.0,43456,26656
392,21504,12096,598.0,932.0,21504,12096
393,38976,15008,599.0,933.0,38976,15008
394,39872,12992,600.0,934.0,39872,12992
395,33152,6048,601.0,935.0,33152,6048
396,36064,6496,602.0,936.0,36064,6496
397,16800,21728,603.0,937.0,16800,21728
398,46816,22400,604.0,938.0,46816,22400
399,23520,28448,605.0,939.0,23520,28448
400,28000,26432,606.0,940.0,28000,26432
401,9632,40544,607.0,941.0,9632,40544
402,43008,14560,608.0,942.0,43008,14560
403,27552,17472,609.0,943.0,27552,17472
404,40096,19712,610.0,944.0,40096,19712
405,25312,19712,611.0,945.0,25312,19712
406,44800,30464,612.0,946.0,44800,30464
407,21728,21728,613.0,947.0,21728,21728
408,37184,11424,614.0,948.0,37184,11424
409,46816,23296,615.0,949.0,46816,23296
410,25760,26656,616.0,950.0,25760,26656
411,39872,34048,617.0,951.0,39872,34048
412,41440,25536,618.0,952.0,41440,25536
413,36512,29344,619.0,953.0,36512,29344
414,6272,24864,620.0,954.0,6272,24864
415,43008,33152,621.0,955.0,43008,33152
416,9632,28000,622.0,956.0,9632,28000
417,37632,14112,623.0,957.0,37632,14112
418,31584,18592,624.0,958.0,31584,18592
419,45472,23072,625.0,959.0,45472,23072
420,40096,10752,626.0,960.0,40096,10752
421,48160,28448,627.0,961.0,48160,28448
422,33600,29792,628.0,962.0,33600,29792
423,18816,24864,629.0,963.0,18816,24864
424,35616,17248,630.0,964.0,35616,17248
425,32256,34496,631.0,965.0,32256,34496
426,29792,10976,632.0,966.0,29792,10976
427,41664,31808,633.0,967.0,41664,31808
428,39872,24416,634.0,968.0,39872,24416
429,40992,13664,635.0,969.0,40992,13664
430,19936,13664,636.0,970.0,19936,13664
431,32032,11648,637.0,971.0,32032,11648
432,32256,26208,638.0,972.0,32256,26208
433,19264,26656,639.0,973.0,19264,26656
434,14112,17024,640.0,974.0,14112,17024
435,31584,27776,641.0,975.0,31584,27776
436,45248,33152,642.0,976.0,45248,33152
437,19712,23968,643.0,977.0,19712,23968
438,20608,22624,644.0,978.0,20608,22624
439,43008,25088,645.0,979.0,43008,25088
440,10528,23968,646.0,980.0,10528,23968
441,40096,32704,647.0,981.0,40096,32704
442,39200,24416,648.0,982.0,39200,24416
443,48608,28224,649.0,983.0,48608,28224
444,30240,26208,650.0,984.0,30240,26208
445,36736,15456,651.0,985.0,36736,15456
446,19488,21280,652.0,986.0,19488,21280
447,38752,31584,653.0,987.0,38752,31584
448,38528,14336,654.0,988.0,38528,14336
449,43680,28672,655.0,989.0,43680,28672
450,23072,15904,656.0,990.0,23072,15904
451,6944,24640,657.0,991.0,6944,24640
452,18368,12992,658.0,992.0,18368,12992
453,20832,19040,659.0,993.0,20832,19040
454,44800,22848,660.0,994.0,44800,22848
455,43232,18816,661.0,995.0,43232,18816
456,21504,8512,662.0,996.0,21504,8512
457,37408,22176,663.0,997.0,37408,22176
458,12320,26880,664.0,998.0,12320,26880
459,47712,27104,665.0,999.0,47712,27104
460,33376,36288,666.0,1000.0,33376,36288
461,8512,22848,667.0,1001.0,8512,22848
462,35616,15232,668.0,1002.0,35616,15232
463,38080,10080,669.0,1003.0,38080,10080
464,37632,17024,670.0,1004.0,37632,17024
465,27552,25760,671.0,1005.0,27552,25760
466,14784,21952,672.0,1006.0,14784,21952
467,20384,13216,673.0,1007.0,20384,13216
468,31808,13664,674.0,1008.0,31808,13664
469,23072,33376,675.0,1009.0,23072,33376
470,21280,29568,676.0,1010.0,21280,29568
471,14112,18816,677.0,1011.0,14112,18816
472,23968,28896,678.0,1012.0,23968,28896
473,40544,30016,679.0,1013.0,40544,30016
474,9632,26656,680.0,1014.0,9632,26656
475,34496,14560,681.0,1015.0,34496,14560
476,16576,28672,682.0,1016.0,16576,28672
477,17248,13216,683.0,1017.0,17248,13216
478,15232,15232,684.0,1018.0,15232,15232
479,36960,22624,685.0,1019.0,36960,22624
480,17024,12544,686.0,1020.0,17024,12544
481,27104,16800,687.0,1021.0,27104,16800
482,39200,30912,688.0,1022.0,39200,30912
483,25760,11424,689.0,1023.0,25760,11424
484,29344,10304,690.0,1024.0,29344,10304
485,23296,20608,691.0,1025.0,23296,20608
486,43232,14112,692.0,1026.0,43232,14112
487,33152,18592,693.0,1027.0,33152,18592
488,35392,26432,694.0,1028.0,35392,26432
489,38080,17472,695.0,1029.0,38080,17472
490,34048,24864,696.0,1030.0,34048,24864
491,32256,39872,697.0,1031.0,32256,39872
492,39424,8736,698.0,1032.0,39424,8736
493,32256,23520,699.0,1033.0,32256,23520
494,35840,24416,700.0,1034.0,35840,24416
495,36512,23296,701.0,1035.0,36512,23296
496,32256,30016,702.0,1036.0,32256,30016
497,20384,30912,703.0,1037.0,20384,30912
498,6272,18144,704.0,1038.0,6272,18144
499,10752,24416,705.0,1039.0,10752,24416
500,37856,17472,706.0,1040.0,37856,17472
501,26208,34048,707.0,1041.0,26208,34048
502,38080,12992,708.0,1042.0,38080,12992
503,32928,18592,709.0,1043.0,32928,18592
504,10080,15008,710.0,1044.0,10080,15008
505,28672,15680,711.0,1045.0,28672,15680
506,12096,25536,712.0,1046.0,12096,25536
507,20608,11424,713.0,1047.0,20608,11424
508,19264,23744,714.0,1048.0,19264,23744
509,36288,29120,715.0,1049.0,36288,29120
510,31136,14560,716.0,1050.0,31136,14560
511,34720,11648,717.0,1051.0,34720,11648
512,8288,14336,718.0,1052.0,8288,14336
513,31584,39648,719.0,1053.0,31584,39648
514,32928,6720,720.0,1054.0,32928,6720
515,34496,27776,721.0,1055.0,34496,27776
516,41216,23296,722.0,1056.0,41216,23296
517,12320,22176,723.0,1057.0,12320,22176
