,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
77,31584,34720,982.0,816.0,31584,34720
78,20384,30464,983.0,817.0,20384,30464
79,5376,18368,984.0,818.0,5376,18368
80,24416,21952,985.0,819.0,24416,21952
81,30240,15904,986.0,820.0,30240,15904
82,40768,19488,987.0,821.0,40768,19488
83,23744,11424,988.0,822.0,23744,11424
84,47488,26432,989.0,823.0,47488,26432
85,8064,23520,990.0,824.0,8064,23520
86,26880,25536,991.0,825.0,26880,25536
87,19040,10976,992.0,826.0,19040,10976
88,41440,24864,993.0,827.0,41440,24864
89,8960,21056,994.0,828.0,8960,21056
90,4480,18592,995.0,829.0,4480,18592
91,44800,29344,996.0,830.0,44800,29344
92,39648,33600,997.0,831.0,39648,33600
93,6048,19040,998.0,832.0,6048,19040
94,33376,30912,999.0,833.0,33376,30912
95,40992,11872,1000.0,834.0,40992,11872
96,21952,27104,1001.0,835.0,21952,27104
97,19040,15456,1002.0,836.0,19040,15456
98,25760,29792,1003.0,837.0,25760,29792
99,30464,12320,1004.0,838.0,30464,12320
100,34944,11872,1005.0,839.0,34944,11872
101,46816,30464,1006.0,840.0,46816,30464
102,24416,12096,1007.0,841.0,24416,12096
103,39424,32928,1008.0,842.0,39424,32928
104,12096,17472,1009.0,843.0,12096,17472
105,6496,15456,1010.0,844.0,6496,15456
106,32032,33376,1011.0,845.0,32032,33376
107,24416,27776,1012.0,846.0,24416,27776
108,38528,19712,1013.0,847.0,38528,19712
109,32928,24864,1014.0,848.0,32928,24864
110,44128,17472,1015.0,849.0,44128,17472
111,24864,22176,1016.0,850.0,24864,22176
112,29120,19488,1017.0,851.0,29120,19488
113,40320,26208,1018.0,852.0,40320,26208
114,15456,23744,1019.0,853.0,15456,23744
115,40096,30688,1020.0,854.0,40096,30688
116,17248,20384,1021.0,855.0,17248,20384
117,34496,10752,1022.0,856.0,34496,10752
118,15680,13888,1023.0,857.0,15680,13888
119,8736,24864,1024.0,858.0,8736,24864
120,47712,22848,1025.0,859.0,47712,22848
121,35840,29120,1026.0,860.0,35840,29120
122,31136,13216,1027.0,861.0,31136,13216
123,43456,23744,1028.0,862.0,43456,23744
124,30016,33376,1029.0,863.0,30016,33376
125,9856,26432,1030.0,864.0,9856,26432
126,34720,18592,1031.0,865.0,34720,18592
127,26880,15008,1032.0,866.0,26880,15008
128,24192,18592,1033.0,867.0,24192,18592
129,19040,13216,1034.0,868.0,19040,13216
130,33376,8064,1035.0,869.0,33376,8064
131,12768,14560,1036.0,870.0,12768,14560
132,26432,8512,1037.0,871.0,26432,8512
133,44576,21056,1038.0,872.0,44576,21056
134,20160,15904,1039.0,873.0,20160,15904
135,13216,22848,1040.0,874.0,13216,22848
136,34944,30464,1041.0,875.0,34944,30464
137,13888,21952,1042.0,876.0,13888,21952
138,30240,25984,1043.0,877.0,30240,25984
139,43680,28672,1044.0,878.0,43680,28672
140,19488,17920,1045.0,879.0,19488,17920
141,35168,31136,1046.0,880.0,35168,31136
142,28896,31584,1047.0,881.0,28896,31584
143,35392,28896,1048.0,882.0,35392,28896
144,21728,25312,1049.0,883.0,21728,25312
145,40992,20608,1050.0,884.0,40992,20608
146,32032,39872,1051.0,885.0,32032,39872
147,28448,28224,1052.0,886.0,28448,28224
148,12544,25536,1053.0,887.0,12544,25536
149,25984,13216,1054.0,888.0,25984,13216
150,24192,8288,1055.0,889.0,24192,8288
151,23072,18368,1056.0,890.0,23072,18368
152,8512,18144,1057.0,891.0,8512,18144
153,10304,28000,1058.0,892.0,10304,28000
154,34496,39872,1059.0,893.0,34496,39872
155,34944,10304,1060.0,894.0,34944,10304
156,34272,24640,1061.0,895.0,34272,24640
157,32480,36736,1062.0,896.0,32480,36736
158,30240,26656,1063.0,897.0,30240,26656
159,36512,26432,1064.0,898.0,36512,26432
160,10976,15232,1065.0,899.0,10976,15232
161,25760,30912,1066.0,900.0,25760,30912
162,32032,13216,1067.0,901.0,32032,13216
163,37856,7168,1068.0,902.0,37856,7168
164,36288,33152,1069.0,903.0,36288,33152
165,29344,33376,1070.0,904.0,29344,33376
166,39424,8960,1071.0,905.0,39424,8960
167,8288,13664,1072.0,906.0,8288,13664
168,30464,13440,1073.0,907.0,30464,13440
169,15456,15904,1074.0,908.0,15456,15904
170,32032,37184,1075.0,909.0,32032,37184
171,46368,26656,1076.0,910.0,46368,26656
172,34720,15008,1077.0,911.0,34720,15008
173,21952,24416,1078.0,912.0,21952,24416
174,37632,21504,1079.0,913.0,37632,21504
175,50848,25312,1080.0,914.0,50848,25312
176,5600,16800,1081.0,915.0,5600,16800
177,13664,22400,1082.0,916.0,13664,22400
178,28896,17920,1083.0,917.0,28896,17920
179,23520,9632,1084.0,918.0,23520,9632
180,8960,14336,1085.0,919.0,8960,14336
181,23520,28224,1086.0,920.0,23520,28224
182,31360,8288,1087.0,921.0,31360,8288
183,38752,34048,1088.0,922.0,38752,34048
184,42784,33376,1089.0,923.0,42784,33376
185,43680,24864,1090.0,924.0,43680,24864
186,13440,13888,1091.0,925.0,13440,13888
187,12544,40096,1092.0,926.0,12544,40096
188,42336,37408,1093.0,927.0,42336,37408
189,27552,17472,1094.0,928.0,27552,17472
190,6272,17024,1095.0,929.0,6272,17024
191,13440,18144,1096.0,930.0,13440,18144
192,41888,26880,1097.0,931.0,41888,26880
193,40544,25984,1098.0,932.0,40544,25984
194,14784,12544,1099.0,933.0,14784,12544
195,39424,10752,1100.0,934.0,39424,10752
196,36064,10752,1101.0,935.0,36064,10752
197,10080,16128,1102.0,936.0,10080,16128
198,35616,8288,1103.0,937.0,35616,8288
199,28896,29568,1104.0,938.0,28896,29568
200,18368,22176,1105.0,939.0,18368,22176
201,40992,18816,1106.0,940.0,40992,18816
202,25536,16352,1107.0,941.0,25536,16352
203,14112,22624,1108.0,942.0,14112,22624
204,7392,17248,1109.0,943.0,7392,17248
205,39424,19936,1110.0,944.0,39424,19936
206,45024,25088,1111.0,945.0,45024,25088
207,38976,20160,1112.0,946.0,38976,20160
208,22400,26880,1113.0,947.0,22400,26880
209,33376,27552,1114.0,948.0,33376,27552
210,21504,30912,1115.0,949.0,21504,30912
211,33376,37408,1116.0,950.0,33376,37408
212,26880,9856,1117.0,951.0,26880,9856
213,30912,19488,1118.0,952.0,30912,19488
214,39648,18368,1119.0,953.0,39648,18368
215,35168,10304,1120.0,954.0,35168,10304
216,17696,17248,1121.0,955.0,17696,17248
217,43008,19488,1122.0,956.0,43008,19488
218,18368,12096,1123.0,957.0,18368,12096
219,27328,17920,1124.0,958.0,27328,17920
220,40992,17920,1125.0,959.0,40992,17920
221,41664,22400,1126.0,960.0,41664,22400
222,47040,31584,1127.0,961.0,47040,31584
223,41440,29568,1128.0,962.0,41440,29568
224,13664,13216,1129.0,963.0,13664,13216
225,38752,30464,1130.0,964.0,38752,30464
226,39872,5824,1131.0,965.0,39872,5824
227,29568,10080,1132.0,966.0,29568,10080
228,30912,22848,1133.0,967.0,30912,22848
229,39424,27104,1134.0,968.0,39424,27104
230,43456,24416,1135.0,969.0,43456,24416
231,20384,22176,1136.0,970.0,20384,22176
232,36512,17696,1137.0,971.0,36512,17696
233,43456,28000,1138.0,972.0,43456,28000
234,42560,37408,1139.0,973.0,42560,37408
235,39872,18816,1140.0,974.0,39872,18816
236,31584,30464,1141.0,975.0,31584,30464
237,23520,18368,1142.0,976.0,23520,18368
238,44128,27776,1143.0,977.0,44128,27776
239,17472,13216,1144.0,978.0,17472,13216
240,30016,31360,1145.0,979.0,30016,31360
241,22176,21728,1146.0,980.0,22176,21728
242,16576,20608,1147.0,981.0,16576,20608
243,11200,15680,1148.0,982.0,11200,15680
244,8064,21952,1149.0,983.0,8064,21952
245,32704,8064,1150.0,984.0,32704,8064
246,23296,20832,1151.0,985.0,23296,20832
247,15232,30016,1152.0,986.0,15232,30016
248,23744,23520,1153.0,987.0,23744,23520
249,9856,13216,1154.0,988.0,9856,13216
250,29792,35392,1155.0,989.0,29792,35392
251,21056,25760,1156.0,990.0,21056,25760
252,6048,24640,1157.0,991.0,6048,24640
253,40320,9632,1158.0,992.0,40320,9632
254,36736,20832,1159.0,993.0,36736,20832
255,18144,30688,1160.0,994.0,18144,30688
256,23968,13664,1161.0,995.0,23968,13664
257,15456,20608,1162.0,996.0,15456,20608
258,29344,8512,1163.0,997.0,29344,8512
259,44352,28896,1164.0,998.0,44352,28896
260,27328,7392,1165.0,999.0,27328,7392
261,12768,24416,1166.0,1000.0,12768,24416
262,24416,29120,1167.0,1001.0,24416,29120
263,33824,15008,1168.0,1002.0,33824,15008
264,27552,34944,1169.0,1003.0,27552,34944
265,34496,6720,1170.0,1004.0,34496,6720
266,28448,14336,1171.0,1005.0,28448,14336
267,27104,20384,1172.0,1006.0,27104,20384
268,39424,11424,1173.0,1007.0,39424,11424
269,27776,27328,1174.0,1008.0,27776,27328
270,26880,35168,1175.0,1009.0,26880,35168
271,6944,17248,1176.0,1010.0,6944,17248
272,32256,7616,1177.0,1011.0,32256,7616
273,25984,29344,1178.0,1012.0,25984,29344
274,43680,21056,1179.0,1013.0,43680,21056
275,26656,25088,1180.0,1014.0,26656,25088
276,11424,21056,1181.0,1015.0,11424,21056
277,8736,15456,1182.0,1016.0,8736,15456
278,45248,34048,1183.0,1017.0,45248,34048
279,33600,27328,1184.0,1018.0,33600,27328
280,38752,20160,1185.0,1019.0,38752,20160
281,26432,25312,1186.0,1020.0,26432,25312
282,30464,27776,1187.0,1021.0,30464,27776
283,6048,24864,1188.0,1022.0,6048,24864
284,26656,20608,1189.0,1023.0,26656,20608
285,40544,17920,1190.0,1024.0,40544,17920
286,25984,25536,1191.0,1025.0,25984,25536
287,27104,21952,1192.0,1026.0,27104,21952
288,30688,23744,1193.0,1027.0,30688,23744
289,40544,14336,1194.0,1028.0,40544,14336
290,17472,12096,1195.0,1029.0,17472,12096
291,24416,29792,1196.0,1030.0,24416,29792
292,26208,8736,1197.0,1031.0,26208,8736
293,25088,32256,1198.0,1032.0,25088,32256
294,24192,21728,1199.0,1033.0,24192,21728
295,42336,13664,1200.0,1034.0,42336,13664
296,13888,28896,1201.0,1035.0,13888,28896
297,15680,29120,1202.0,1036.0,15680,29120
298,10080,29792,1203.0,1037.0,10080,29792
299,40544,27104,1204.0,1038.0,40544,27104
300,43680,29344,1205.0,1039.0,43680,29344
301,20384,23072,1206.0,1040.0,20384,23072
302,22848,30240,1207.0,1041.0,22848,30240
303,26208,17696,1208.0,1042.0,26208,17696
304,45024,30016,1209.0,1043.0,45024,30016
305,30912,28224,1210.0,1044.0,30912,28224
306,43680,37184,1211.0,1045.0,43680,37184
307,23744,21504,1212.0,1046.0,23744,21504
308,40320,9184,1213.0,1047.0,40320,9184
309,33824,34272,1214.0,1048.0,33824,34272
310,29792,7840,1215.0,1049.0,29792,7840
311,19040,23520,1216.0,1050.0,19040,23520
312,30240,6496,1217.0,1051.0,30240,6496
313,40992,24416,1218.0,1052.0,40992,24416
314,34048,10528,1219.0,1053.0,34048,10528
315,8512,17024,1220.0,1054.0,8512,17024
316,16576,13440,1221.0,1055.0,16576,13440
317,32256,19712,1222.0,1056.0,32256,19712
318,27328,30688,1223.0,1057.0,27328,30688
319,15232,18592,1224.0,1058.0,15232,18592
320,6720,21504,1225.0,1059.0,6720,21504
321,25760,20384,1226.0,1060.0,25760,20384
322,17472,28448,1227.0,1061.0,17472,28448
323,31360,29344,1228.0,1062.0,31360,29344
324,36512,36288,1229.0,1063.0,36512,36288
325,19040,26432,1230.0,1064.0,19040,26432
326,37408,28896,1231.0,1065.0,37408,28896
327,34272,20160,1232.0,1066.0,34272,20160
328,14112,24192,1233.0,1067.0,14112,24192
329,16128,29568,1234.0,1068.0,16128,29568
330,22400,25312,1235.0,1069.0,22400,25312
331,44800,21952,1236.0,1070.0,44800,21952
332,11424,26656,1237.0,1071.0,11424,26656
333,14784,17024,1238.0,1072.0,14784,17024
334,34720,35840,1239.0,1073.0,34720,35840
335,49056,30016,1240.0,1074.0,49056,30016
336,36064,27104,1241.0,1075.0,36064,27104
337,40320,33600,1242.0,1076.0,40320,33600
338,35840,22400,1243.0,1077.0,35840,22400
339,4704,16576,1244.0,1078.0,4704,16576
340,30240,10080,1245.0,1079.0,30240,10080
341,24192,15456,1246.0,1080.0,24192,15456
342,12992,40096,1247.0,1081.0,12992,40096
343,37408,23520,1248.0,1082.0,37408,23520
344,39424,28896,1249.0,1083.0,39424,28896
345,44576,26208,1250.0,1084.0,44576,26208
346,21056,15008,1251.0,1085.0,21056,15008
347,37408,23744,1252.0,1086.0,37408,23744
348,36512,15680,1253.0,1087.0,36512,15680
349,44352,31136,1254.0,1088.0,44352,31136
350,31136,19264,1255.0,1089.0,31136,19264
351,40992,14336,1256.0,1090.0,40992,14336
352,30240,17696,1257.0,1091.0,30240,17696
353,18816,17024,1258.0,1092.0,18816,17024
354,18368,12320,1259.0,1093.0,18368,12320
355,16352,12320,1260.0,1094.0,16352,12320
356,37408,13888,1261.0,1095.0,37408,13888
357,6272,21952,1262.0,1096.0,6272,21952
358,34720,31808,1263.0,1097.0,34720,31808
359,21504,22848,1264.0,1098.0,21504,22848
360,22848,27552,1265.0,1099.0,22848,27552
361,17920,17472,1266.0,1100.0,17920,17472
362,22848,29792,1267.0,1101.0,22848,29792
363,34272,20608,1268.0,1102.0,34272,20608
364,34496,17024,1269.0,1103.0,34496,17024
365,14336,20160,1270.0,1104.0,14336,20160
366,12992,16352,1271.0,1105.0,12992,16352
367,24864,34272,1272.0,1106.0,24864,34272
368,14784,19712,1273.0,1107.0,14784,19712
369,42336,11424,1274.0,1108.0,42336,11424
370,44800,30912,1275.0,1109.0,44800,30912
371,23072,27328,1276.0,1110.0,23072,27328
372,27776,8512,1277.0,1111.0,27776,8512
373,40096,25536,1278.0,1112.0,40096,25536
374,12320,13664,1279.0,1113.0,12320,13664
375,27104,28224,1280.0,1114.0,27104,28224
376,34720,30912,1281.0,1115.0,34720,30912
377,17696,17920,1282.0,1116.0,17696,17920
378,36512,36512,1283.0,1117.0,36512,36512
379,14784,22624,1284.0,1118.0,14784,22624
380,17024,17248,1285.0,1119.0,17024,17248
381,7616,20832,1286.0,1120.0,7616,20832
382,4928,17248,1287.0,1121.0,4928,17248
383,41888,13888,1288.0,1122.0,41888,13888
384,29120,35840,1289.0,1123.0,29120,35840
385,31360,35392,1290.0,1124.0,31360,35392
386,37184,13440,1291.0,1125.0,37184,13440
387,19040,20608,1292.0,1126.0,19040,20608
388,8512,17472,1293.0,1127.0,8512,17472
389,22848,31584,1294.0,1128.0,22848,31584
390,25760,25536,1295.0,1129.0,25760,25536
391,21952,25536,1296.0,1130.0,21952,25536
392,27328,19488,1297.0,1131.0,27328,19488
393,35168,14784,1298.0,1132.0,35168,14784
394,6496,19264,1299.0,1133.0,6496,19264
395,37408,33600,1300.0,1134.0,37408,33600
396,31136,38080,1301.0,1135.0,31136,38080
397,21056,10752,1302.0,1136.0,21056,10752
398,37184,16352,1303.0,1137.0,37184,16352
399,41888,20160,1304.0,1138.0,41888,20160
400,20160,18368,1305.0,1139.0,20160,18368
401,43456,23072,1306.0,1140.0,43456,23072
402,23520,12992,1307.0,1141.0,23520,12992
403,39872,10304,1308.0,1142.0,39872,10304
404,38304,15232,1309.0,1143.0,38304,15232
405,44576,15232,1310.0,1144.0,44576,15232
406,7616,16352,1311.0,1145.0,7616,16352
407,32928,8288,1312.0,1146.0,32928,8288
408,21280,14560,1313.0,1147.0,21280,14560
409,19488,13664,1314.0,1148.0,19488,13664
410,15008,19040,1315.0,1149.0,15008,19040
411,36960,21728,1316.0,1150.0,36960,21728
412,40544,30016,1317.0,1151.0,40544,30016
413,40992,21728,1318.0,1152.0,40992,21728
414,33600,12096,1319.0,1153.0,33600,12096
415,30016,28672,1320.0,1154.0,30016,28672
416,36960,25536,1321.0,1155.0,36960,25536
417,35840,17472,1322.0,1156.0,35840,17472
418,15008,18144,1323.0,1157.0,15008,18144
419,38528,8960,1324.0,1158.0,38528,8960
420,18592,30016,1325.0,1159.0,18592,30016
421,40544,20384,1326.0,1160.0,40544,20384
422,33152,39648,1327.0,1161.0,33152,39648
423,21504,12768,1328.0,1162.0,21504,12768
424,25088,30912,1329.0,1163.0,25088,30912
425,49056,27776,1330.0,1164.0,49056,27776
426,26432,15232,1331.0,1165.0,26432,15232
427,34048,27552,1332.0,1166.0,34048,27552
428,28672,11200,1333.0,1167.0,28672,11200
429,18816,22848,1334.0,1168.0,18816,22848
430,17472,19264,1335.0,1169.0,17472,19264
431,8736,23968,1336.0,1170.0,8736,23968
432,37632,29120,1337.0,1171.0,37632,29120
433,12544,28896,1338.0,1172.0,12544,28896
434,38752,12096,1339.0,1173.0,38752,12096
435,43904,30688,1340.0,1174.0,43904,30688
436,33600,15008,1341.0,1175.0,33600,15008
437,28224,13664,1342.0,1176.0,28224,13664
438,26880,21056,1343.0,1177.0,26880,21056
439,21504,20608,1344.0,1178.0,21504,20608
440,36288,32032,1345.0,1179.0,36288,32032
441,18816,15456,1346.0,1180.0,18816,15456
442,39648,11424,1347.0,1181.0,39648,11424
443,30912,8736,1348.0,1182.0,30912,8736
444,18592,22400,1349.0,1183.0,18592,22400
445,47712,27552,1350.0,1184.0,47712,27552
446,20832,16576,1351.0,1185.0,20832,16576
447,18368,17920,1352.0,1186.0,18368,17920
448,10304,17024,1353.0,1187.0,10304,17024
449,12320,16800,1354.0,1188.0,12320,16800
450,24192,25536,1355.0,1189.0,24192,25536
451,26208,28896,1356.0,1190.0,26208,28896
452,9856,18368,1357.0,1191.0,9856,18368
453,45248,22176,1358.0,1192.0,45248,22176
454,22624,9184,1359.0,1193.0,22624,9184
455,30912,17024,1360.0,1194.0,30912,17024
456,44576,16352,1361.0,1195.0,44576,16352
457,35392,29792,1362.0,1196.0,35392,29792
458,21504,25536,1363.0,1197.0,21504,25536
459,43904,21280,1364.0,1198.0,43904,21280
460,25984,27552,1365.0,1199.0,25984,27552
461,15680,25088,1366.0,1200.0,15680,25088
462,39424,28448,1367.0,1201.0,39424,28448
463,31584,32256,1368.0,1202.0,31584,32256
464,30912,20608,1369.0,1203.0,30912,20608
465,44576,17920,1370.0,1204.0,44576,17920
466,11872,14784,1371.0,1205.0,11872,14784
467,31584,13440,1372.0,1206.0,31584,13440
468,19936,12544,1373.0,1207.0,19936,12544
469,30912,7616,1374.0,1208.0,30912,7616
470,21504,25088,1375.0,1209.0,21504,25088
471,33376,33600,1376.0,1210.0,33376,33600
472,21728,20608,1377.0,1211.0,21728,20608
473,26208,9184,1378.0,1212.0,26208,9184
474,29120,28896,1379.0,1213.0,29120,28896
475,15008,24864,1380.0,1214.0,15008,24864
476,40544,16576,1381.0,1215.0,40544,16576
477,40992,21952,1382.0,1216.0,40992,21952
478,22176,13440,1383.0,1217.0,22176,13440
479,24640,30016,1384.0,1218.0,24640,30016
480,32256,13664,1385.0,1219.0,32256,13664
481,33376,28896,1386.0,1220.0,33376,28896
482,16128,25312,1387.0,1221.0,16128,25312
483,37408,16800,1388.0,1222.0,37408,16800
484,27776,11200,1389.0,1223.0,27776,11200
485,28896,9856,1390.0,1224.0,28896,9856
486,19488,18592,1391.0,1225.0,19488,18592
487,16128,21504,1392.0,1226.0,16128,21504
488,12320,15680,1393.0,1227.0,12320,15680
489,5376,24192,1394.0,1228.0,5376,24192
490,42336,30912,1395.0,1229.0,42336,30912
491,25536,9184,1396.0,1230.0,25536,9184
492,40096,30464,1397.0,1231.0,40096,30464
493,37632,6944,1398.0,1232.0,37632,6944
494,36960,22400,1399.0,1233.0,36960,22400
495,5600,13888,1400.0,1234.0,5600,13888
496,3360,16128,1401.0,1235.0,3360,16128
497,26656,23520,1402.0,1236.0,26656,23520
498,16352,22176,1403.0,1237.0,16352,22176
499,28000,22624,1404.0,1238.0,28000,22624
500,38528,11424,1405.0,1239.0,38528,11424
501,11648,16128,1406.0,1240.0,11648,16128
502,24640,34048,1407.0,1241.0,24640,34048
503,29568,13440,1408.0,1242.0,29568,13440
504,36288,34272,1409.0,1243.0,36288,34272
505,25760,18592,1410.0,1244.0,25760,18592
506,20608,28224,1411.0,1245.0,20608,28224
507,30912,29344,1412.0,1246.0,30912,29344
508,35392,25088,1413.0,1247.0,35392,25088
509,49952,27104,1414.0,1248.0,49952,27104
510,41216,24416,1415.0,1249.0,41216,24416
511,11200,25312,1416.0,1250.0,11200,25312
512,36512,17024,1417.0,1251.0,36512,17024
513,36960,19936,1418.0,1252.0,36960,19936
514,38528,13216,1419.0,1253.0,38528,13216
515,43232,22624,1420.0,1254.0,43232,22624
516,45024,32480,1421.0,1255.0,45024,32480
517,17248,28000,1422.0,1256.0,17248,28000
518,36960,23744,1423.0,1257.0,36960,23744
519,18144,21728,1424.0,1258.0,18144,21728
520,34944,12544,1425.0,1259.0,34944,12544
521,46816,22848,1426.0,1260.0,46816,22848
522,14560,12992,1427.0,1261.0,14560,12992
523,43232,17920,1428.0,1262.0,43232,17920
524,32480,35168,1429.0,1263.0,32480,35168
525,40544,11200,1430.0,1264.0,40544,11200
526,7840,21728,1431.0,1265.0,7840,21728
527,21728,17024,1432.0,1266.0,21728,17024
528,17696,23072,1433.0,1267.0,17696,23072
529,40320,26656,1434.0,1268.0,40320,26656
530,31360,38752,1435.0,1269.0,31360,38752
531,30688,15456,1436.0,1270.0,30688,15456
532,40320,11872,1437.0,1271.0,40320,11872
533,8512,19936,1438.0,1272.0,8512,19936
534,23072,29120,1439.0,1273.0,23072,29120
535,32032,6944,1440.0,1274.0,32032,6944
536,19712,27104,1441.0,1275.0,19712,27104
537,24640,23520,1442.0,1276.0,24640,23520
538,27552,22400,1443.0,1277.0,27552,22400
539,22624,10752,1444.0,1278.0,22624,10752
540,9184,26656,1445.0,1279.0,9184,26656
541,29120,28448,1446.0,1280.0,29120,28448
542,34720,13440,1447.0,1281.0,34720,13440
543,31360,32704,1448.0,1282.0,31360,32704
544,23744,13440,1449.0,1283.0,23744,13440
545,32032,22624,1450.0,1284.0,32032,22624
546,34496,12096,1451.0,1285.0,34496,12096
547,11872,22176,1452.0,1286.0,11872,22176
548,32928,37632,1453.0,1287.0,32928,37632
549,29120,15456,1454.0,1288.0,29120,15456
550,8960,23968,1455.0,1289.0,8960,23968
551,35616,30688,1456.0,1290.0,35616,30688
552,9184,13888,1457.0,1291.0,9184,13888
553,24864,17248,1458.0,1292.0,24864,17248
554,42784,21280,1459.0,1293.0,42784,21280
555,38528,38528,1460.0,1294.0,38528,38528
556,10304,24864,1461.0,1295.0,10304,24864
557,36960,30688,1462.0,1296.0,36960,30688
558,21056,21952,1463.0,1297.0,21056,21952
559,13216,15232,1464.0,1298.0,13216,15232
560,32032,35392,1465.0,1299.0,32032,35392
561,47712,25536,1466.0,1300.0,47712,25536
562,9408,39872,1467.0,1301.0,9408,39872
563,31808,16128,1468.0,1302.0,31808,16128
564,45472,30912,1469.0,1303.0,45472,30912
565,25536,28224,1470.0,1304.0,25536,28224
566,44352,30464,1471.0,1305.0,44352,30464
567,17248,21056,1472.0,1306.0,17248,21056
568,44576,25760,1473.0,1307.0,44576,25760
569,28448,8064,1474.0,1308.0,28448,8064
570,40096,26656,1475.0,1309.0,40096,26656
571,44800,22400,1476.0,1310.0,44800,22400
572,10976,28672,1477.0,1311.0,10976,28672
573,34720,17248,1478.0,1312.0,34720,17248
574,34496,20832,1479.0,1313.0,34496,20832
575,23296,11200,1480.0,1314.0,23296,11200
576,46368,28224,1481.0,1315.0,46368,28224
577,41440,15232,1482.0,1316.0,41440,15232
578,38080,23968,1483.0,1317.0,38080,23968
579,9632,16352,1484.0,1318.0,9632,16352
580,12320,14112,1485.0,1319.0,12320,14112
581,40544,23072,1486.0,1320.0,40544,23072
582,43008,16800,1487.0,1321.0,43008,16800
583,34944,23520,1488.0,1322.0,34944,23520
584,35616,13216,1489.0,1323.0,35616,13216
585,41664,17472,1490.0,1324.0,41664,17472
586,26208,10528,1491.0,1325.0,26208,10528
587,34944,31136,1492.0,1326.0,34944,31136
588,33152,38528,1493.0,1327.0,33152,38528
589,36288,39648,1494.0,1328.0,36288,39648
590,22624,27328,1495.0,1329.0,22624,27328
591,33376,13888,1496.0,1330.0,33376,13888
592,10080,17920,1497.0,1331.0,10080,17920
593,10304,18368,1498.0,1332.0,10304,18368
