,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
53,20384,22624,-12129.24239412808,-2231.6893122345796,20384,22624
54,25536,33376,6659.462078076402,-144.62719505464702,25536,33376
55,12096,12992,624.6007079102887,153.3410332031658,12096,12992
56,26208,27328,2703.2073902523825,-1365.1494130524488,26208,27328
57,21280,17024,6661.986520607109,8724.765764329379,21280,17024
58,4480,15456,-28073.83816970922,4259.6518791318995,4480,15456
59,39648,20160,13799.854402027795,2676.66468230091,39648,20160
60,10976,14560,20683.104170163475,5197.496101735746,10976,14560
61,25312,34496,-4329.580343001661,-7046.04536224581,25312,34496
62,40320,28896,24669.26357094042,4632.175463451442,40320,28896
63,5152,22400,29080.212973467944,4481.910992512727,5152,22400
64,42336,32480,-1860.1818521582773,-7531.577747145127,42336,32480
65,28672,25312,-8809.099068372054,-9763.780603433925,28672,25312
66,47936,26656,5621.18567628485,8184.393730216153,47936,26656
67,28672,16576,-17631.86593671588,819.8553935421554,28672,16576
68,44128,22400,-6875.065379900463,3387.5532882104753,44128,22400
69,27104,17696,2600.400976445287,17833.43985989125,27104,17696
70,37408,29344,1229.1357149244996,1490.1450004453727,37408,29344
71,17024,25312,11715.327752684847,2890.0017100880823,17024,25312
72,10528,29792,-3048.725821263606,4539.138379298251,10528,29792
73,32032,14784,3104.1614997827287,-1363.6620224625763,32032,14784
74,23520,19488,1324.3459962735838,3198.6061187720306,23520,19488
75,45248,22848,-2569.015617534191,313.4438541963102,45248,22848
76,19264,24864,-12660.325739971939,19824.192668776006,19264,24864
77,7168,18816,5107.527462521025,29305.023397585443,7168,18816
78,9632,38528,-23838.66665646351,-7582.214050042823,9632,38528
79,32928,39424,19268.695871914664,-4190.862657708415,32928,39424
80,8064,19936,31400.627466055124,13010.730802230424,8064,19936
81,14112,13888,3382.160294940338,7931.166635378133,14112,13888
82,45472,32032,23075.614731105987,9384.87747822205,45472,32032
83,31584,31808,-4790.194075809563,-3445.233895226812,31584,31808
84,49280,28448,7129.689245210583,840.2377482706063,49280,28448
85,40096,33824,-11658.924329863088,-647.6029029100803,40096,33824
86,36960,11424,-12588.156800620687,-4813.745051695138,36960,11424
87,28672,35840,6081.171876163904,1522.2454542647129,28672,35840
88,22400,18144,-3224.122598281586,3796.790910609188,22400,18144
89,38304,28896,476.45155036787503,4196.1016039569495,38304,28896
90,30016,27552,4572.470247399672,-2143.8810897854823,30016,27552
91,9856,23072,-1940.2641804379887,-7840.433999081044,9856,23072
92,19264,10752,-7237.533093727237,1651.814255481736,19264,10752
93,21952,30016,-6921.721256342836,-33.401667868569234,21952,30016
94,23744,18144,5014.566696482778,-949.7755537454075,23744,18144
95,25312,13440,40828.576696703625,-10779.041703800754,25312,13440
96,39424,33152,-9114.016434314917,-20556.05574083026,39424,33152
97,47040,13664,-11038.870651259998,6913.9649873583785,47040,13664
98,23968,13440,-10963.451419991246,-535.7165429068045,23968,13440
99,10976,16352,-3519.137513622407,5567.1694187965095,10976,16352
100,23968,20160,-15158.708119245495,4139.726066683312,23968,20160
101,16352,27104,6323.261667578148,-5435.49785330696,16352,27104
102,10976,20160,1930.0959470852072,2021.7269358018625,10976,20160
103,42336,21728,-10621.166911296086,-895.9152080724259,42336,21728
104,25536,16352,5174.772764883757,703.4882374141083,25536,16352
105,21952,29792,-10074.256360805226,5870.461644211651,21952,29792
106,41216,9184,14758.215326893744,14082.824256569826,41216,9184
107,34944,29344,2139.4112915762616,-1637.1233407037644,34944,29344
108,33824,18592,4209.907493698971,-74.10020807877959,33824,18592
109,6496,15680,4815.525107221915,1075.177042828809,6496,15680
110,43232,17472,-2656.0947190228744,-1782.4023671132195,43232,17472
111,28448,22400,2122.522729874147,1273.268304304694,28448,22400
112,45920,12320,6754.140721072233,-3607.6950025990172,45920,12320
113,27104,34272,-2988.1101099218363,-371.2076567860413,27104,34272
114,32032,31584,10991.358621385056,-17689.858023079803,32032,31584
115,13440,14336,-2297.309434660466,7810.593530484935,13440,14336
116,27328,26656,-2212.953913027225,1854.354332756775,27328,26656
117,8512,22848,7393.505111674059,3763.787775883683,8512,22848
118,39872,15456,-26302.924641287726,-2849.4267598561064,39872,15456
119,45472,33152,26691.050212544334,-14346.482456933822,45472,33152
120,23520,17920,-13958.219058953338,-1554.390205791722,23520,17920
121,26208,9184,-523.7925953138777,-1419.6149807511042,26208,9184
122,4928,22848,-13900.444964020591,5663.208221053016,4928,22848
123,14560,19264,690.3184098426864,-103.79279929598545,14560,19264
124,20384,13216,2477.1348755547874,4515.920451414919,20384,13216
125,25536,17248,-11076.305931919494,-8825.323636666524,25536,17248
126,29568,34272,-292.71965733862214,-1308.081756904281,29568,34272
127,30688,8736,-5082.779231766276,-10862.811122340216,30688,8736
128,23744,18368,-1120.6426967726309,-9487.584790878262,23744,18368
129,35168,28896,10040.192749768843,-1371.031036697802,35168,28896
130,17248,30464,9495.837463866726,-799.4925707474663,17248,30464
131,41216,21728,-8117.034923907106,-1559.4530917915408,41216,21728
132,44128,25984,5667.752411370334,714.6575274974141,44128,25984
133,42560,21280,-37302.455342197434,-4634.584853216027,42560,21280
134,6048,17248,4151.327561612775,-6975.921091763722,6048,17248
135,22176,20832,-2769.3095484332507,-11720.293262571193,22176,20832
136,42336,27552,3519.3343569095173,2781.1762332262892,42336,27552
137,23296,29568,-11575.696419521733,2700.5245354765984,23296,29568
138,28000,28896,-808.767135614203,3749.5170177280097,28000,28896
139,26208,32704,-19685.457704528315,-4897.389062100467,26208,32704
140,32256,22176,16010.681130229883,-10085.756228659815,32256,22176
141,7840,21952,-7526.161087370193,-2672.3901385399417,7840,21952
142,20160,15680,12221.471410749737,-1300.9078301976492,20160,15680
143,10528,28448,-6824.317804695745,-12417.298234076587,10528,28448
144,7616,15456,8290.873528866832,433.71880747992685,7616,15456
145,26656,33376,6167.27673256234,-2726.7005690219507,26656,33376
146,8736,23968,9679.944999753356,2495.6631104528424,8736,23968
147,24192,14784,3346.5224236085887,-4515.831976491914,24192,14784
148,26880,12320,2788.2016359314753,7252.117072504096,26880,12320
149,38528,21728,-7694.749694699197,-431.99930930196456,38528,21728
150,16800,20160,6316.441632032402,-733.5623394575864,16800,20160
151,10752,15008,5166.98774212334,-469.817718770551,10752,15008
152,32480,23296,12103.780266984319,-8505.01220982163,32480,23296
153,40544,38528,-1808.491690322417,-7835.478643057153,40544,38528
154,42336,15904,44658.288242287665,28369.669949300176,42336,15904
155,32704,12320,2770.1061544761483,-4544.999216141326,32704,12320
156,49280,29344,-5399.537135222073,9064.364978265967,49280,29344
157,34496,17920,-9840.784359552164,-3425.7314693641893,34496,17920
158,14560,27328,6284.60740930208,3233.561358336338,14560,27328
159,37856,7392,-14570.049893321562,839.4163295656381,37856,7392
160,42784,29792,10303.824094611038,2529.7418363720726,42784,29792
161,46592,31808,7615.159603025083,2045.1699634151937,46592,31808
162,16352,17248,1164.8963805771248,-11403.863770949414,16352,17248
163,36736,13664,4780.2872214909685,885.3025677983835,36736,13664
164,19936,22624,9117.18460464662,7165.195976482009,19936,22624
165,16800,15904,-1047.963689015526,4405.323105936906,16800,15904
166,35392,33600,2502.589510489242,-474.0015742439821,35392,33600
167,40992,16800,882.1747195007957,-3858.2776357801768,40992,16800
168,42560,31360,666.7839569917232,5664.391334206279,42560,31360
169,24640,15904,3937.61710348528,-444.85921764429054,24640,15904
170,44128,26880,-482.4542126207988,7825.178883328763,44128,26880
171,37856,15904,-17218.145661820392,9535.04103193883,37856,15904
172,10976,23072,17552.273657942842,9050.116439730802,10976,23072
173,35840,18592,-561.2165193562695,13415.899592674457,35840,18592
174,28000,25312,-7927.422099959926,-4554.679210237872,28000,25312
175,40544,22176,-19532.271395647957,-7111.755461081079,40544,22176
176,21280,16352,606.9119961794187,12131.224416226294,21280,16352
177,40768,23744,1492.104770379831,-6785.442163374858,40768,23744
178,37408,25088,-16750.112792256594,-9607.717423533255,37408,25088
179,39424,27328,5672.54428172648,8946.809160930115,39424,27328
180,5600,13888,6009.6386582829955,-3496.21755728047,5600,13888
181,21280,10528,-14901.32666232692,6525.752496219254,21280,10528
182,19488,25088,9552.09366311033,-9740.474659252657,19488,25088
183,30464,31584,6908.2667893980715,3777.3545468165044,30464,31584
184,15680,17920,-59.299842813960026,-19.475242804302184,15680,17920
185,34272,40320,-13430.552917194225,-2629.3751469815425,34272,40320
186,30016,35392,271.27486591260583,-881.3442815701665,30016,35392
187,44576,19936,4609.26680723638,1292.2967468390857,44576,19936
188,31584,22176,-5100.025091480547,-3329.0003571255393,31584,22176
189,30240,14560,-1343.7094153716728,3037.33050498741,30240,14560
190,31584,36288,20551.49841904059,107.37207822116625,31584,36288
191,36288,38304,-29756.618321102826,1860.292288923056,36288,38304
192,10080,16800,-2846.4078160039935,1986.083251184296,10080,16800
193,34944,16128,17163.578670304545,-22129.365864722306,34944,16128
194,41440,15232,17121.772479813975,-4323.639891321322,41440,15232
195,45920,22848,-6154.971260677307,-4504.994226856316,45920,22848
196,9632,27104,-18000.377638153634,6856.327948975155,9632,27104
197,22624,31584,1450.2077165340565,-7439.169310271869,22624,31584
198,27552,31584,354.13827793815653,6583.901896666778,27552,31584
199,45472,21728,-5990.423592302462,-11488.70502700721,45472,21728
200,39648,17920,18741.626182941018,-2086.080194562826,39648,17920
201,30912,17472,-12260.063364632935,9593.963684836634,30912,17472
202,20384,29792,16684.90942095742,3577.0350630280846,20384,29792
203,48160,22624,-13214.562740325717,-6021.591734040151,48160,22624
204,14112,17024,-2609.8365184506442,6954.017912586681,14112,17024
205,44576,29120,2463.700148531847,-1018.6767897294512,44576,29120
206,7840,20160,-4834.773666081622,-8722.798512432559,7840,20160
207,33600,34944,635.7507596080486,2697.4764195292473,33600,34944
208,15456,15680,5209.380476226636,1102.3659772718229,15456,15680
209,31808,10976,-20140.055895273035,-19069.18334455762,31808,10976
210,16800,11872,-13523.238334403257,18410.86932473837,16800,11872
211,40768,27328,6939.9375603821645,-9217.026561416797,40768,27328
212,38080,38528,-13564.816694643954,3818.5018590063555,38080,38528
213,33152,20160,-6572.7488101855,178.46813835064643,33152,20160
214,37632,27104,-5173.00018741207,19714.348188217748,37632,27104
215,41888,21280,2960.8004845173045,-9796.232856677832,41888,21280
216,34720,9856,-5052.253273700298,16620.912804537664,34720,9856
217,27776,33152,-6054.983678733497,-7298.027465332998,27776,33152
218,22176,21056,-16785.084673500358,6859.558483189233,22176,21056
219,35168,28000,-461.856769914928,5018.45787193417,35168,28000
220,38752,12320,10923.118337359048,815.1360974780745,38752,12320
221,19264,12544,-1586.6526202085413,9807.799595596502,19264,12544
222,13888,13216,-2675.0030552710728,-1020.55723777305,13888,13216
223,17248,11648,-5393.752738102,-3516.3620240453347,17248,11648
224,34720,39424,727.3674737535162,2314.2208623398897,34720,39424
225,32928,6272,-6268.151943344435,-3177.4380308242453,32928,6272
226,12992,15008,2727.9175778783315,-1609.1652809434268,12992,15008
227,16800,23520,-4057.3928586570028,4606.841188756423,16800,23520
228,29568,13664,-23786.35441561297,-4661.598467422448,29568,13664
229,18816,24192,-17879.797383916728,6894.685105310921,18816,24192
230,17920,25760,-4961.080947277948,6710.528742824121,17920,25760
231,23520,30016,-11843.001547384736,1575.8155819417884,23520,30016
232,39200,14784,13994.735278346921,9636.885733024423,39200,14784
233,39872,33376,13453.495578320335,7013.597210290753,39872,33376
234,14336,17248,1077.6052482970822,3338.5365466146955,14336,17248
235,17920,19712,3804.6734620750935,-5825.454223487392,17920,19712
236,33152,31808,11544.495217942116,15960.995677209354,33152,31808
237,22400,20160,26313.534655725656,18651.65207959327,22400,20160
238,47264,24640,8265.489465770142,211.23639248567326,47264,24640
239,15680,23520,-3261.4939299894327,-1702.1369684257174,15680,23520
240,35840,17696,6959.700530757057,-2176.0636915505625,35840,17696
241,25312,25984,-6198.033131414265,2890.749895977645,25312,25984
242,33824,35168,-9675.691563926868,2706.1471238721315,33824,35168
243,13888,16352,-13519.456024561856,10811.892176518366,13888,16352
244,44352,33600,29.431223745712146,3309.1081295087515,44352,33600
245,5600,19264,-7035.430289173191,4325.95605506549,5600,19264
246,7840,20384,-4678.527955969869,-271.83071930124424,7840,20384
247,38752,8960,-7202.364426781616,5979.203728085704,38752,8960
248,25984,32928,-9660.108478006518,-13560.095396551038,25984,32928
249,34720,8288,-8289.81503235723,8492.09657387649,34720,8288
250,10080,26208,1150.5971642881634,663.4277139620519,10080,26208
251,38752,21728,-27072.40352370357,2687.0073681326767,38752,21728
252,29120,14336,-9289.327225309768,16159.645693537623,29120,14336
253,15008,21952,-1601.8976647672869,-8836.676066249933,15008,21952
254,35616,15680,2537.0789500271608,10456.43604066965,35616,15680
255,25088,28896,3251.080279007504,7737.343826082429,25088,28896
256,20608,12320,20294.360328520026,8897.003273497496,20608,12320
257,17248,20384,7250.936274488176,-6680.707989982722,17248,20384
258,18368,25984,-10603.073095195494,3675.1209608327717,18368,25984
259,32928,23072,362.2957733642845,-3974.504830596222,32928,23072
260,14112,24416,6712.20242501887,85.20911197768862,14112,24416
261,21280,20832,-3594.0828763895674,536.293103447787,21280,20832
262,26656,12320,-4671.789945618113,-4168.357406534572,26656,12320
263,24416,18144,-9554.025253057214,1576.6979679473034,24416,18144
264,28224,9184,338.2051443192543,2866.011152797293,28224,9184
265,3136,23968,38.7455200107828,-1081.453300359928,3136,23968
266,26208,32480,14999.133743816346,12016.471442497561,26208,32480
267,34048,6944,1955.0567127534557,-4918.483177705479,34048,6944
268,29568,17024,-7711.860608010417,-13156.900215508742,29568,17024
269,13216,17024,-9561.895687410362,6668.017595441928,13216,17024
270,26432,24864,-1165.773193074596,1253.9716171713985,26432,24864
271,17248,17696,-15173.317641368098,-16847.90575360231,17248,17696
272,25312,12544,12351.488322918703,-2231.8195162305833,25312,12544
273,16352,23520,-690.4928850666408,9313.557940135819,16352,23520
274,43456,21728,7238.83612606721,-9361.095485986187,43456,21728
275,35616,31136,15196.57136227524,8779.877928932932,35616,31136
276,29568,23520,309.6853159717248,1540.7445690043837,29568,23520
277,23520,27776,-384.6249439466196,-423.5231132660447,23520,27776
278,34272,30688,-4644.617132337264,7220.162307370202,34272,30688
279,12320,29792,-4947.178576695125,-184.74136363200728,12320,29792
280,17696,11648,5897.803382834854,5211.910898816045,17696,11648
281,37632,16128,8779.949886321441,-6157.620130633534,37632,16128
282,28448,11200,4194.8353731842435,-143.46870400205762,28448,11200
283,36512,15008,3139.094965732011,87.3218553721199,36512,15008
284,26880,32704,9144.094867547887,4460.747878880889,26880,32704
285,39424,32480,-18450.428488452995,11009.815499615928,39424,32480
286,23296,29344,26349.451514367167,1027.402110944365,23296,29344
287,28448,8064,6061.962676088735,13086.048719139862,28448,8064
288,18368,16128,-6645.827446921347,-18267.934006586336,18368,16128
289,24192,24416,-25997.902367221286,4172.234228621222,24192,24416
290,45024,17472,17926.30179329049,-2500.934157938534,45024,17472
291,49952,24640,-2254.7709911767033,-7691.073075399003,49952,24640
292,42112,12992,-889.6339933438899,10338.495942079833,42112,12992
293,20832,28448,-5746.331925525404,-6191.946469942247,20832,28448
294,6496,23072,-12764.756623762638,703.0076896456337,6496,23072
295,14112,28224,14402.216750782072,-3891.7836805644283,14112,28224
296,16800,30016,7123.993050229404,-3024.9464009916032,16800,30016
297,25984,19488,-329.02016748453605,6717.974635667133,25984,19488
298,12544,23072,-10613.53386742757,-31.774368996662133,12544,23072
299,32480,34496,9503.907796601015,6532.852238133406,32480,34496
300,40096,24416,-6456.952043484676,8171.054548612902,40096,24416
301,25760,8288,-3769.556506811514,4330.225186281046,25760,8288
302,6048,25536,2915.8195857895926,4086.7947917711936,6048,25536
303,42784,23072,-146.1619493293598,2208.960499088873,42784,23072
304,41664,17024,-1033.7483745845832,-7095.195511560997,41664,17024
305,27552,31360,32427.450440086017,3444.172125849781,27552,31360
306,16800,19936,-9571.751604219675,-6852.527045289604,16800,19936
307,30912,26880,-25304.65900030959,-8617.35521360235,30912,26880
308,8064,17920,19903.424424704273,-14510.437784443895,8064,17920
309,22624,31136,-1472.943131454557,13513.002269797737,22624,31136
310,40768,10752,8691.828441101803,7519.802337685964,40768,10752
311,21056,22848,-15037.208455159365,4219.645797747757,21056,22848
312,43232,27104,-20859.94984501246,8645.318203920713,43232,27104
313,9856,17024,-4719.606005076078,1657.386614658375,9856,17024
314,46144,21952,6076.047012149202,169.86876026635468,46144,21952
315,40320,24864,-9278.217863169839,-5186.336843664278,40320,24864
316,38752,26432,-2798.006970715925,93.09047809765343,38752,26432
317,5600,18144,-5003.54158050313,-7523.080834430088,5600,18144
318,47712,12320,-3230.499331842219,7476.945641593118,47712,12320
319,40768,32480,-1864.4667019660542,3163.5249030917576,40768,32480
320,13216,16800,-10643.288943229103,-789.3162965671593,13216,16800
321,23744,23296,-359.04398335344683,1764.9380769080844,23744,23296
322,35392,6048,4250.254719489887,-2224.0868250866065,35392,6048
323,43232,23296,64.734834977991,-4328.368915018049,43232,23296
324,41664,16576,38729.285919495385,8961.351245291793,41664,16576
325,12544,27104,-2174.364746094142,-18725.711261311782,12544,27104
326,41440,33152,26422.247817426174,3064.346323043649,41440,33152
327,20160,17472,-135.89795782267925,8951.20280539757,20160,17472
328,3808,24192,-12670.587202199533,819.0604827067209,3808,24192
329,38080,27104,-12121.354737575406,5477.846460796284,38080,27104
330,47488,31808,13331.774760524147,2930.0129781473815,47488,31808
331,23296,24416,10526.011572654797,1089.374289849184,23296,24416
332,20608,31584,-18455.3222450445,-2494.791633656502,20608,31584
333,11648,24640,-3537.7975592817174,-2377.1628399737397,11648,24640
334,7168,15456,-3197.615486395082,15309.4069089638,7168,15456
335,10752,17472,17958.190873018717,7105.618105161683,10752,17472
336,41664,19712,7334.960278701013,4471.268727307432,41664,19712
337,32928,6496,3859.3003175250174,-313.41628793484324,32928,6496
338,32928,15680,-5556.2793305919295,-1393.659673437768,32928,15680
339,21280,15904,7007.3558163768585,1510.3595817591706,21280,15904
340,31584,26656,-3293.2956011113843,4947.215632368439,31584,26656
341,40544,24864,-3088.355831186598,-712.771585288627,40544,24864
342,27776,20832,-3422.4858627209414,-14527.780897745206,27776,20832
343,9856,15008,5237.119435142563,2760.888697809973,9856,15008
344,15456,20384,-11273.726847226975,4678.9402018383735,15456,20384
345,40320,5824,22570.903508460313,-1129.6109317502774,40320,5824
346,28896,22176,12082.440407790818,-17699.122436405018,28896,22176
347,17024,29344,-1767.6442964882012,-3379.1729665270286,17024,29344
348,24864,27552,-19825.701830521437,-2356.0169188688337,24864,27552
349,25312,10304,-4312.3835456812,1432.4188920526556,25312,10304
350,27104,26656,2488.4297285481057,-12965.045900760557,27104,26656
351,36288,23968,16658.957464828003,8708.735570840947,36288,23968
352,15680,20832,-14102.657506323005,-5425.433731062552,15680,20832
353,15456,22624,6188.877278656116,-443.01966321560644,15456,22624
354,43456,24192,-1790.6488009771701,-921.421502035352,43456,24192
355,39648,14560,-3490.047410642698,3527.8351332257544,39648,14560
356,34496,10976,-2934.7951329184166,-604.8175643071436,34496,10976
357,37408,30016,814.3036863062939,-3904.2424809328904,37408,30016
358,29344,20832,-1196.3497410536952,2493.911917543433,29344,20832
359,33152,10528,8596.449575678147,-551.7309159398665,33152,10528
360,17920,11648,2052.7874774218853,-4081.476790888283,17920,11648
361,16128,16352,-8631.525392211875,-14497.387498988786,16128,16352
362,12096,28896,-20355.910190366812,-8826.016550197348,12096,28896
363,23968,26880,-10629.151268067628,-8323.931074781056,23968,26880
364,21280,22400,41378.17101448772,790.0697523736801,21280,22400
365,48832,29568,-15294.060408904606,4971.024821232607,48832,29568
366,24192,30464,-15565.565743677818,4151.428938901456,24192,30464
367,39200,12768,-3084.153735431963,16550.713264746988,39200,12768
368,44800,17696,-9288.060060043967,2062.7049787206083,44800,17696
369,32032,15456,13893.573781854102,-48.78056934944789,32032,15456
370,43232,32256,-12165.93059726302,-7260.452022926478,43232,32256
371,7168,23968,8365.135328495257,-3304.4929051635645,7168,23968
372,22624,8960,11091.672110704696,-9340.275976189516,22624,8960
373,11872,29120,-7363.453078572022,11317.632459225004,11872,29120
374,43456,13888,-8912.539561422049,4003.121005428134,43456,13888
375,8960,14784,3895.683699189732,1748.0981261152451,8960,14784
376,38976,13440,4133.494675718988,1579.9574527068185,38976,13440
377,12768,15232,-501.780727816177,6400.483416272247,12768,15232
378,21728,29568,-1900.5329207859004,4388.966278452081,21728,29568
379,6720,15232,618.8963761391619,-1644.8754445648524,6720,15232
380,24416,32032,-2637.1055416053537,150.73254367200036,24416,32032
381,31360,22848,-4044.2086949156264,4493.298365817637,31360,22848
382,12768,25088,-6780.63724620161,2620.3726848326196,12768,25088
383,24416,10752,-11730.905001237828,-13600.747425852176,24416,10752
384,9184,17696,6767.086310965068,-7190.319129921298,9184,17696
385,38976,22176,1611.1740020994937,-2872.0431245887517,38976,22176
386,9632,21504,15510.910113741895,4373.6969211284795,9632,21504
387,18816,27552,17789.14593492311,-4274.424222892743,18816,27552
388,37856,22400,-6922.947800852367,-5490.62823564404,37856,22400
389,19264,15904,13698.327303676342,-2696.555477208441,19264,15904
390,30464,26208,15204.95336919801,11598.709119424679,30464,26208
391,21728,17472,11091.968657838594,2331.898864917771,21728,17472
392,14784,22400,23528.71830886189,750.8590438294848,14784,22400
393,10304,19712,3031.5141117279186,2433.8412848067355,10304,19712
394,10752,26208,15448.55034051686,-121.01053338903603,10752,26208
395,25760,32704,7836.230757726163,8288.044871350763,25760,32704
396,37632,16576,318.30075019170715,-1428.7467876245055,37632,16576
397,19488,25984,-3733.290670604385,3246.3510137629773,19488,25984
398,27104,16576,-102.66389511957652,5856.299699190761,27104,16576
399,34272,22176,5288.0753918432365,2255.4399531456893,34272,22176
400,22848,29344,-14131.684765389202,-4199.576193280662,22848,29344
401,23744,26880,-7346.252727807666,-8698.409309099963,23744,26880
402,37632,17248,-8168.564921017518,-14631.515236853922,37632,17248
403,32928,12544,-1932.4269699858878,-5445.474253431366,32928,12544
404,35840,11872,9190.869681519012,6539.28008936106,35840,11872
405,30688,13440,-21652.74821980804,8606.654609334488,30688,13440
406,16352,23744,-4515.700322315349,8872.238318942469,16352,23744
407,12096,14784,-6799.749202393441,-1695.66115315881,12096,14784
408,20384,17248,-5660.76878616342,-7878.950976560203,20384,17248
409,19936,30688,-10854.047099001009,11797.025361441158,19936,30688
410,44352,23968,-618.1879079646205,-5253.207829628542,44352,23968
411,37184,29792,1177.4503754040663,-8507.103204127274,37184,29792
412,28672,15680,13622.747167614478,6348.855621889773,28672,15680
413,11648,17024,10608.930030274138,3003.52030752248,11648,17024
414,22176,23520,7674.712261280188,-903.2008079447687,22176,23520
415,27328,7616,-593.059981738641,5920.702994506086,27328,7616
416,36736,25312,-3916.539746362724,-331.9095968219606,36736,25312
417,25984,9856,-3469.9651275644314,234.8652096722751,25984,9856
418,34048,34944,9867.102414438406,14251.048442518993,34048,34944
419,18816,11424,18986.933184875328,5111.265603638856,18816,11424
420,30912,16800,-21585.317224645394,2779.865007280958,30912,16800
421,20832,22400,594.0362912142806,9910.187340533976,20832,22400
422,14112,27328,-11373.4781492379,7088.889579845405,14112,27328
423,23296,17024,3796.8953227929587,-15486.821736926038,23296,17024
424,34720,30912,-4058.783687783848,-3066.270531999876,34720,30912
425,20608,14336,1004.6930690830104,-3133.489416473246,20608,14336
426,34720,11648,-5747.374802292212,-9925.21511061089,34720,11648
427,9632,27552,6142.374874835619,-4553.449973517988,9632,27552
428,16128,22624,-7982.9409240018285,-9229.465208637996,16128,22624
429,13888,29792,13270.887813676,-4419.447868620806,13888,29792
430,36960,31808,2378.900914386956,-7068.194523243526,36960,31808
431,34048,39200,-4195.637199576519,301.002582697903,34048,39200
432,25088,23520,-1248.7886534605527,8755.659620906703,25088,23520
433,39424,22400,-6937.205331793202,6529.134736523488,39424,22400
434,26432,26656,3930.8318786346517,-3429.788684094944,26432,26656
435,36288,24864,2038.679845653572,-3266.065322776599,36288,24864
436,30912,24192,5112.693756142758,1990.4400922398936,30912,24192
437,21728,14560,9052.208886960303,-18163.61157816228,21728,14560
438,36736,8960,-4079.461561269287,10565.00462001892,36736,8960
439,30464,6720,5630.589476133772,9204.405867245338,30464,6720
440,21504,16128,-10931.457050805004,8890.681777155958,21504,16128
441,22624,11648,810.0481088274257,-17865.518306028505,22624,11648
442,46144,24416,13382.056915497518,-6567.388846561575,46144,24416
