,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
141,34496,16128,256.0,488.0,34496,16128
142,15904,15456,257.0,489.0,15904,15456
143,15456,13664,258.0,490.0,15456,13664
144,30688,30464,259.0,491.0,30688,30464
145,17248,29344,260.0,492.0,17248,29344
146,20160,11648,261.0,493.0,20160,11648
147,42560,22176,262.0,494.0,42560,22176
148,47712,24864,263.0,495.0,47712,24864
149,8288,19040,264.0,496.0,8288,19040
150,33600,23520,265.0,497.0,33600,23520
151,32032,34720,266.0,498.0,32032,34720
152,21728,21056,267.0,499.0,21728,21056
153,3808,23744,268.0,500.0,3808,23744
154,26432,34720,269.0,501.0,26432,34720
155,10528,28448,270.0,502.0,10528,28448
156,37184,24416,271.0,503.0,37184,24416
157,30016,26208,272.0,504.0,30016,26208
158,28000,34496,273.0,505.0,28000,34496
159,7616,25312,274.0,506.0,7616,25312
160,11200,20160,275.0,507.0,11200,20160
161,23744,22624,276.0,508.0,23744,22624
162,22400,24192,277.0,509.0,22400,24192
163,18368,18144,278.0,510.0,18368,18144
164,31360,23520,279.0,511.0,31360,23520
165,21056,25760,280.0,512.0,21056,25760
166,31584,23072,281.0,513.0,31584,23072
167,2688,24192,282.0,514.0,2688,24192
168,31584,26432,283.0,515.0,31584,26432
169,26432,32480,284.0,516.0,26432,32480
170,21504,27776,285.0,517.0,21504,27776
171,38528,18592,286.0,518.0,38528,18592
172,34720,35168,287.0,519.0,34720,35168
173,5600,13888,288.0,520.0,5600,13888
174,39872,23072,289.0,521.0,39872,23072
175,24640,11200,290.0,522.0,24640,11200
176,12320,29344,291.0,523.0,12320,29344
177,10304,15680,292.0,524.0,10304,15680
178,26656,25984,293.0,525.0,26656,25984
179,24416,15680,294.0,526.0,24416,15680
180,32928,11872,295.0,527.0,32928,11872
181,33152,8512,296.0,528.0,33152,8512
182,41440,18368,297.0,529.0,41440,18368
183,42560,30464,298.0,530.0,42560,30464
184,41888,27104,299.0,531.0,41888,27104
185,12096,29344,300.0,532.0,12096,29344
186,32928,37184,301.0,533.0,32928,37184
187,27776,27104,302.0,534.0,27776,27104
188,22848,33376,303.0,535.0,22848,33376
189,29344,11872,304.0,536.0,29344,11872
190,32032,17696,305.0,537.0,32032,17696
191,10304,21280,306.0,538.0,10304,21280
192,24640,26880,307.0,539.0,24640,26880
193,31136,27104,308.0,540.0,31136,27104
194,31360,33824,309.0,541.0,31360,33824
195,36512,19712,310.0,542.0,36512,19712
196,25760,21280,311.0,543.0,25760,21280
197,30912,36736,312.0,544.0,30912,36736
198,27776,11872,313.0,545.0,27776,11872
199,32256,21056,314.0,546.0,32256,21056
200,38976,25536,315.0,547.0,38976,25536
201,9632,26432,316.0,548.0,9632,26432
202,29344,6944,317.0,549.0,29344,6944
203,28000,20160,318.0,550.0,28000,20160
204,17248,24416,319.0,551.0,17248,24416
205,32928,32256,320.0,552.0,32928,32256
206,30688,38304,321.0,553.0,30688,38304
207,26880,19712,322.0,554.0,26880,19712
208,34496,37184,323.0,555.0,34496,37184
209,12992,23072,324.0,556.0,12992,23072
210,26208,11424,325.0,557.0,26208,11424
211,9856,23520,326.0,558.0,9856,23520
212,12768,28672,327.0,559.0,12768,28672
213,13664,21280,328.0,560.0,13664,21280
214,31136,19936,329.0,561.0,31136,19936
215,8736,15232,330.0,562.0,8736,15232
216,33824,34048,331.0,563.0,33824,34048
217,41888,21280,332.0,564.0,41888,21280
218,13664,17024,333.0,565.0,13664,17024
219,38752,24192,334.0,566.0,38752,24192
220,24192,31584,335.0,567.0,24192,31584
221,31808,24192,336.0,568.0,31808,24192
222,34720,18592,337.0,569.0,34720,18592
223,24416,23520,338.0,570.0,24416,23520
224,30016,22624,339.0,571.0,30016,22624
225,43232,21952,340.0,572.0,43232,21952
226,29568,13664,341.0,573.0,29568,13664
227,12992,19712,342.0,574.0,12992,19712
228,40096,30464,343.0,575.0,40096,30464
229,11424,15232,344.0,576.0,11424,15232
230,28000,17248,345.0,577.0,28000,17248
231,44800,25760,346.0,578.0,44800,25760
232,34048,17696,347.0,579.0,34048,17696
233,21056,13216,348.0,580.0,21056,13216
234,32256,20608,349.0,581.0,32256,20608
235,7616,24640,350.0,582.0,7616,24640
236,15680,23520,351.0,583.0,15680,23520
237,43456,17920,352.0,584.0,43456,17920
238,32928,16800,353.0,585.0,32928,16800
239,43904,27552,354.0,586.0,43904,27552
240,32480,30240,355.0,587.0,32480,30240
241,37856,19712,356.0,588.0,37856,19712
242,40768,28448,357.0,589.0,40768,28448
243,33376,10528,358.0,590.0,33376,10528
244,40320,12992,359.0,591.0,40320,12992
245,42112,31360,360.0,592.0,42112,31360
246,39872,18816,361.0,593.0,39872,18816
247,9856,21056,362.0,594.0,9856,21056
248,37856,12768,363.0,595.0,37856,12768
249,25536,21728,364.0,596.0,25536,21728
250,33824,28448,365.0,597.0,33824,28448
251,14560,23072,366.0,598.0,14560,23072
252,30240,26880,367.0,599.0,30240,26880
253,18592,20160,368.0,600.0,18592,20160
254,26208,15680,369.0,601.0,26208,15680
255,13888,26880,370.0,602.0,13888,26880
256,25088,28896,371.0,603.0,25088,28896
257,37184,12320,372.0,604.0,37184,12320
258,15008,25088,373.0,605.0,15008,25088
259,19488,17696,374.0,606.0,19488,17696
260,37184,22624,375.0,607.0,37184,22624
261,6944,21952,376.0,608.0,6944,21952
262,43232,28448,377.0,609.0,43232,28448
263,40544,13664,378.0,610.0,40544,13664
264,12544,19040,379.0,611.0,12544,19040
265,44576,30464,380.0,612.0,44576,30464
266,6496,24864,381.0,613.0,6496,24864
267,36960,19712,382.0,614.0,36960,19712
268,36736,32928,383.0,615.0,36736,32928
269,28000,12096,384.0,616.0,28000,12096
270,34720,16576,385.0,617.0,34720,16576
271,12992,14336,386.0,618.0,12992,14336
272,38080,22400,387.0,619.0,38080,22400
273,28448,27104,388.0,620.0,28448,27104
274,28448,8064,389.0,621.0,28448,8064
275,33376,31808,390.0,622.0,33376,31808
276,23072,15008,391.0,623.0,23072,15008
277,29344,25536,392.0,624.0,29344,25536
278,34272,17024,393.0,625.0,34272,17024
279,42112,32480,394.0,626.0,42112,32480
280,40992,15232,395.0,627.0,40992,15232
281,12320,17472,396.0,628.0,12320,17472
282,10304,27328,397.0,629.0,10304,27328
283,28224,28672,398.0,630.0,28224,28672
284,16800,16800,399.0,631.0,16800,16800
285,27104,27776,400.0,632.0,27104,27776
286,23072,33152,401.0,633.0,23072,33152
287,28896,21728,402.0,634.0,28896,21728
288,19040,29792,403.0,635.0,19040,29792
289,25088,25984,404.0,636.0,25088,25984
290,30912,34048,405.0,637.0,30912,34048
291,27776,31584,406.0,638.0,27776,31584
292,39872,15904,407.0,639.0,39872,15904
293,21952,15456,408.0,640.0,21952,15456
294,46816,22400,409.0,641.0,46816,22400
295,31808,21280,410.0,642.0,31808,21280
296,21280,12768,411.0,643.0,21280,12768
297,23072,31360,412.0,644.0,23072,31360
298,44576,20384,413.0,645.0,44576,20384
299,41216,10752,414.0,646.0,41216,10752
300,42336,31136,415.0,647.0,42336,31136
301,7840,15904,416.0,648.0,7840,15904
302,40096,27328,417.0,649.0,40096,27328
303,28000,19264,418.0,650.0,28000,19264
304,37856,23296,419.0,651.0,37856,23296
305,36288,11424,420.0,652.0,36288,11424
306,36736,10528,421.0,653.0,36736,10528
307,34944,17696,422.0,654.0,34944,17696
308,45024,23072,423.0,655.0,45024,23072
309,45248,30688,424.0,656.0,45248,30688
310,11200,28224,425.0,657.0,11200,28224
311,8736,17696,426.0,658.0,8736,17696
312,31360,18368,427.0,659.0,31360,18368
313,20160,17472,428.0,660.0,20160,17472
314,40096,19712,429.0,661.0,40096,19712
315,11872,25536,430.0,662.0,11872,25536
316,36736,28672,431.0,663.0,36736,28672
317,40320,24416,432.0,664.0,40320,24416
318,30464,21952,433.0,665.0,30464,21952
319,9408,20160,434.0,666.0,9408,20160
320,49504,24864,435.0,667.0,49504,24864
321,26432,7616,436.0,668.0,26432,7616
322,26208,15456,437.0,669.0,26208,15456
323,15008,23296,438.0,670.0,15008,23296
324,14112,24192,439.0,671.0,14112,24192
325,23296,24416,440.0,672.0,23296,24416
326,39872,12544,441.0,673.0,39872,12544
327,24640,25760,442.0,674.0,24640,25760
328,24416,13888,443.0,675.0,24416,13888
329,18368,26432,444.0,676.0,18368,26432
330,45248,25760,445.0,677.0,45248,25760
331,38304,19040,446.0,678.0,38304,19040
332,24640,28672,447.0,679.0,24640,28672
333,16800,15680,448.0,680.0,16800,15680
334,33376,30688,449.0,681.0,33376,30688
335,30464,26656,450.0,682.0,30464,26656
336,29344,21280,451.0,683.0,29344,21280
337,37856,23520,452.0,684.0,37856,23520
338,46816,32032,453.0,685.0,46816,32032
339,14112,30240,454.0,686.0,14112,30240
340,30912,17248,455.0,687.0,30912,17248
341,34944,9184,456.0,688.0,34944,9184
342,21728,15456,457.0,689.0,21728,15456
343,38752,12768,458.0,690.0,38752,12768
344,18816,22624,459.0,691.0,18816,22624
345,41440,25536,460.0,692.0,41440,25536
346,12096,20608,461.0,693.0,12096,20608
347,39872,12768,462.0,694.0,39872,12768
348,15008,17248,463.0,695.0,15008,17248
349,12320,39872,464.0,696.0,12320,39872
350,24864,11200,465.0,697.0,24864,11200
351,34048,28224,466.0,698.0,34048,28224
352,15456,22624,467.0,699.0,15456,22624
353,25088,20608,468.0,700.0,25088,20608
354,10752,14112,469.0,701.0,10752,14112
355,36064,30688,470.0,702.0,36064,30688
356,32480,35616,471.0,703.0,32480,35616
357,46368,28224,472.0,704.0,46368,28224
358,34944,33600,473.0,705.0,34944,33600
359,36512,8512,474.0,706.0,36512,8512
360,14784,22624,475.0,707.0,14784,22624
361,41440,27328,476.0,708.0,41440,27328
362,34272,32480,477.0,709.0,34272,32480
363,51520,25536,478.0,710.0,51520,25536
364,31136,25536,479.0,711.0,31136,25536
365,24192,30464,480.0,712.0,24192,30464
366,20832,30464,481.0,713.0,20832,30464
367,36512,6720,482.0,714.0,36512,6720
368,35616,23072,483.0,715.0,35616,23072
369,32256,19264,484.0,716.0,32256,19264
370,29792,18368,485.0,717.0,29792,18368
371,34496,23520,486.0,718.0,34496,23520
372,32928,11648,487.0,719.0,32928,11648
373,17472,22624,488.0,720.0,17472,22624
374,32032,9184,489.0,721.0,32032,9184
375,34720,34272,490.0,722.0,34720,34272
376,4704,24192,491.0,723.0,4704,24192
377,41888,30240,492.0,724.0,41888,30240
378,11424,25536,493.0,725.0,11424,25536
379,31136,33152,494.0,726.0,31136,33152
380,47040,34720,495.0,727.0,47040,34720
381,12992,22176,496.0,728.0,12992,22176
382,30688,35392,497.0,729.0,30688,35392
383,28224,30464,498.0,730.0,28224,30464
384,11424,14336,499.0,731.0,11424,14336
385,43008,25088,500.0,732.0,43008,25088
386,14784,22400,501.0,733.0,14784,22400
387,10752,26208,502.0,734.0,10752,26208
388,32032,37632,503.0,735.0,32032,37632
389,30240,19936,504.0,736.0,30240,19936
390,17920,18144,505.0,737.0,17920,18144
391,36736,14336,506.0,738.0,36736,14336
392,33376,12320,507.0,739.0,33376,12320
393,16800,19264,508.0,740.0,16800,19264
394,43008,20160,509.0,741.0,43008,20160
395,30912,19264,510.0,742.0,30912,19264
396,30912,38080,511.0,743.0,30912,38080
397,45696,31360,512.0,744.0,45696,31360
398,27104,14336,513.0,745.0,27104,14336
399,26656,19712,514.0,746.0,26656,19712
400,18816,18816,515.0,747.0,18816,18816
401,5152,17248,516.0,748.0,5152,17248
402,11424,25760,517.0,749.0,11424,25760
403,17696,19264,518.0,750.0,17696,19264
404,16800,29568,519.0,751.0,16800,29568
405,24416,22848,520.0,752.0,24416,22848
406,31808,15904,521.0,753.0,31808,15904
407,37184,38752,522.0,754.0,37184,38752
408,26880,11200,523.0,755.0,26880,11200
409,23072,14112,524.0,756.0,23072,14112
410,36736,19936,525.0,757.0,36736,19936
411,48832,27104,526.0,758.0,48832,27104
412,42784,18144,527.0,759.0,42784,18144
413,32480,33376,528.0,760.0,32480,33376
414,11872,15456,529.0,761.0,11872,15456
415,40320,20608,530.0,762.0,40320,20608
416,29568,31136,531.0,763.0,29568,31136
417,31136,37408,532.0,764.0,31136,37408
418,27328,13888,533.0,765.0,27328,13888
419,47936,30912,534.0,766.0,47936,30912
420,36960,31808,535.0,767.0,36960,31808
421,19040,27104,536.0,768.0,19040,27104
422,43232,20608,537.0,769.0,43232,20608
423,47488,22624,538.0,770.0,47488,22624
424,12992,24640,539.0,771.0,12992,24640
425,42112,26432,540.0,772.0,42112,26432
426,19936,14112,541.0,773.0,19936,14112
427,19264,16576,542.0,774.0,19264,16576
428,35616,10528,543.0,775.0,35616,10528
429,36736,8960,544.0,776.0,36736,8960
430,6496,18592,545.0,777.0,6496,18592
431,43456,31136,546.0,778.0,43456,31136
432,16128,27104,547.0,779.0,16128,27104
433,29344,32704,548.0,780.0,29344,32704
434,26432,20608,549.0,781.0,26432,20608
435,28672,30688,550.0,782.0,28672,30688
436,35168,31808,551.0,783.0,35168,31808
437,41216,10976,552.0,784.0,41216,10976
438,43680,28672,553.0,785.0,43680,28672
439,26432,33824,554.0,786.0,26432,33824
440,47264,26656,555.0,787.0,47264,26656
441,33376,21504,556.0,788.0,33376,21504
442,18144,17248,557.0,789.0,18144,17248
443,40544,18144,558.0,790.0,40544,18144
444,39648,27104,559.0,791.0,39648,27104
445,25536,29120,560.0,792.0,25536,29120
446,40768,12096,561.0,793.0,40768,12096
447,22176,27552,562.0,794.0,22176,27552
448,22848,10080,563.0,795.0,22848,10080
449,31136,38752,564.0,796.0,31136,38752
450,16576,18144,565.0,797.0,16576,18144
451,39200,32928,566.0,798.0,39200,32928
452,29344,7168,567.0,799.0,29344,7168
453,29568,29344,568.0,800.0,29568,29344
454,36512,25536,569.0,801.0,36512,25536
455,46144,28672,570.0,802.0,46144,28672
456,34720,36736,571.0,803.0,34720,36736
457,31808,14784,572.0,804.0,31808,14784
458,26432,10528,573.0,805.0,26432,10528
459,41888,18592,574.0,806.0,41888,18592
460,42112,32032,575.0,807.0,42112,32032
461,44576,36512,576.0,808.0,44576,36512
462,40544,22624,577.0,809.0,40544,22624
463,22624,16800,578.0,810.0,22624,16800
464,17024,21280,579.0,811.0,17024,21280
465,20832,10304,580.0,812.0,20832,10304
466,38080,9856,581.0,813.0,38080,9856
467,41440,30688,582.0,814.0,41440,30688
468,31360,16352,583.0,815.0,31360,16352
469,26880,14784,584.0,816.0,26880,14784
470,37632,23520,585.0,817.0,37632,23520
471,34720,29568,586.0,818.0,34720,29568
472,34944,36960,587.0,819.0,34944,36960
473,23968,16800,588.0,820.0,23968,16800
474,28448,18144,589.0,821.0,28448,18144
475,15904,19712,590.0,822.0,15904,19712
476,24192,27552,591.0,823.0,24192,27552
477,3584,23744,592.0,824.0,3584,23744
478,28448,23744,593.0,825.0,28448,23744
479,43680,27776,594.0,826.0,43680,27776
480,42560,17920,595.0,827.0,42560,17920
481,27552,14560,596.0,828.0,27552,14560
482,31584,12992,597.0,829.0,31584,12992
483,38080,25760,598.0,830.0,38080,25760
484,18368,21952,599.0,831.0,18368,21952
485,45696,28224,600.0,832.0,45696,28224
486,35168,39872,601.0,833.0,35168,39872
487,28000,22624,602.0,834.0,28000,22624
488,43904,24640,603.0,835.0,43904,24640
489,8064,24416,604.0,836.0,8064,24416
490,29792,33824,605.0,837.0,29792,33824
491,21952,26880,606.0,838.0,21952,26880
492,30912,20384,607.0,839.0,30912,20384
493,28448,7168,608.0,840.0,28448,7168
494,29568,24416,609.0,841.0,29568,24416
495,40320,17024,610.0,842.0,40320,17024
496,37184,18144,611.0,843.0,37184,18144
497,40544,11424,612.0,844.0,40544,11424
498,29120,34720,613.0,845.0,29120,34720
499,29120,10752,614.0,846.0,29120,10752
500,45248,30016,615.0,847.0,45248,30016
501,31584,30912,616.0,848.0,31584,30912
502,12992,13216,617.0,849.0,12992,13216
503,30016,7840,618.0,850.0,30016,7840
504,16576,18592,619.0,851.0,16576,18592
505,11648,21504,620.0,852.0,11648,21504
506,34496,11200,621.0,853.0,34496,11200
507,41664,21056,622.0,854.0,41664,21056
508,35168,28672,623.0,855.0,35168,28672
509,12096,20384,624.0,856.0,12096,20384
510,9408,20384,625.0,857.0,9408,20384
511,17920,18368,626.0,858.0,17920,18368
512,27552,30464,627.0,859.0,27552,30464
513,22176,31584,628.0,860.0,22176,31584
514,21728,20384,629.0,861.0,21728,20384
515,12096,21280,630.0,862.0,12096,21280
516,3584,22848,631.0,863.0,3584,22848
517,8736,17024,632.0,864.0,8736,17024
518,25760,8960,633.0,865.0,25760,8960
519,38752,11200,634.0,866.0,38752,11200
520,32032,31136,635.0,867.0,32032,31136
521,42336,16128,636.0,868.0,42336,16128
522,48384,27552,637.0,869.0,48384,27552
523,37184,11648,638.0,870.0,37184,11648
524,26432,21280,639.0,871.0,26432,21280
525,19712,12768,640.0,872.0,19712,12768
526,47936,25312,641.0,873.0,47936,25312
527,39648,33824,642.0,874.0,39648,33824
528,48384,24416,643.0,875.0,48384,24416
529,35840,29568,644.0,876.0,35840,29568
530,26432,17696,645.0,877.0,26432,17696
531,27328,13664,646.0,878.0,27328,13664
532,30912,8512,647.0,879.0,30912,8512
533,16128,29792,648.0,880.0,16128,29792
534,34720,39200,649.0,881.0,34720,39200
535,24416,29344,650.0,882.0,24416,29344
536,15680,12992,651.0,883.0,15680,12992
537,35616,28672,652.0,884.0,35616,28672
538,32256,10304,653.0,885.0,32256,10304
539,33824,28224,654.0,886.0,33824,28224
540,45024,32256,655.0,887.0,45024,32256
541,12320,20160,656.0,888.0,12320,20160
542,36064,9184,657.0,889.0,36064,9184
543,37632,7840,658.0,890.0,37632,7840
544,36960,8960,659.0,891.0,36960,8960
545,33824,6720,660.0,892.0,33824,6720
546,34048,18368,661.0,893.0,34048,18368
547,9632,15680,662.0,894.0,9632,15680
548,41440,37856,663.0,895.0,41440,37856
549,28224,19488,664.0,896.0,28224,19488
550,44128,32928,665.0,897.0,44128,32928
551,41664,20608,666.0,898.0,41664,20608
552,37184,8512,667.0,899.0,37184,8512
553,14112,26432,668.0,900.0,14112,26432
554,22848,15008,669.0,901.0,22848,15008
555,8064,17248,670.0,902.0,8064,17248
556,31808,18368,671.0,903.0,31808,18368
557,17472,18368,672.0,904.0,17472,18368
558,31136,11200,673.0,905.0,31136,11200
559,44352,36288,674.0,906.0,44352,36288
560,19712,19936,675.0,907.0,19712,19936
561,29568,23296,676.0,908.0,29568,23296
562,41440,9632,677.0,909.0,41440,9632
563,34048,12544,678.0,910.0,34048,12544
564,47488,31360,679.0,911.0,47488,31360
565,40768,7616,680.0,912.0,40768,7616
566,26656,8960,681.0,913.0,26656,8960
567,28224,13216,682.0,914.0,28224,13216
568,42560,13216,683.0,915.0,42560,13216
569,24192,19264,684.0,916.0,24192,19264
570,23968,14112,685.0,917.0,23968,14112
571,47712,30464,686.0,918.0,47712,30464
572,33600,34272,687.0,919.0,33600,34272
573,22176,11424,688.0,920.0,22176,11424
574,32256,34048,689.0,921.0,32256,34048
575,16352,19488,690.0,922.0,16352,19488
576,36064,35168,691.0,923.0,36064,35168
577,35616,32256,692.0,924.0,35616,32256
578,34272,17920,693.0,925.0,34272,17920
579,23520,27104,694.0,926.0,23520,27104
580,26880,21952,695.0,927.0,26880,21952
581,23296,17472,696.0,928.0,23296,17472
582,11648,12768,697.0,929.0,11648,12768
583,18592,30240,698.0,930.0,18592,30240
584,28896,24192,699.0,931.0,28896,24192
585,40096,23072,700.0,932.0,40096,23072
586,6720,14112,701.0,933.0,6720,14112
587,17472,20384,702.0,934.0,17472,20384
588,35392,36288,703.0,935.0,35392,36288
589,24864,34048,704.0,936.0,24864,34048
590,40096,13440,705.0,937.0,40096,13440
591,23744,15232,706.0,938.0,23744,15232
592,34944,18592,707.0,939.0,34944,18592
593,19488,10528,708.0,940.0,19488,10528
594,20384,16576,709.0,941.0,20384,16576
595,39200,10528,710.0,942.0,39200,10528
596,22848,25760,711.0,943.0,22848,25760
597,17472,18144,712.0,944.0,17472,18144
598,14336,24416,713.0,945.0,14336,24416
599,39872,23744,714.0,946.0,39872,23744
600,33824,16128,715.0,947.0,33824,16128
601,4480,17024,716.0,948.0,4480,17024
602,32704,25088,717.0,949.0,32704,25088
603,42784,21728,718.0,950.0,42784,21728
604,34720,14784,719.0,951.0,34720,14784
605,15680,20384,720.0,952.0,15680,20384
606,28448,29568,721.0,953.0,28448,29568
607,44800,18144,722.0,954.0,44800,18144
608,22400,10752,723.0,955.0,22400,10752
609,16576,26432,724.0,956.0,16576,26432
610,45024,16352,725.0,957.0,45024,16352
611,43008,20384,726.0,958.0,43008,20384
612,46592,25312,727.0,959.0,46592,25312
613,21728,24640,728.0,960.0,21728,24640
614,23520,17472,729.0,961.0,23520,17472
615,41440,17696,730.0,962.0,41440,17696
616,32928,7168,731.0,963.0,32928,7168
617,49728,25536,732.0,964.0,49728,25536
618,7392,16128,733.0,965.0,7392,16128
619,15232,19264,734.0,966.0,15232,19264
620,19712,31584,735.0,967.0,19712,31584
621,21728,18592,736.0,968.0,21728,18592
622,33824,22176,737.0,969.0,33824,22176
623,47040,26432,738.0,970.0,47040,26432
624,25088,22176,739.0,971.0,25088,22176
625,33152,32704,740.0,972.0,33152,32704
