,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
159,5600,17024,351.0,1059.0,5600,17024
160,10304,24416,352.0,1060.0,10304,24416
161,17472,17696,353.0,1061.0,17472,17696
162,10752,15456,354.0,1062.0,10752,15456
163,38976,8288,355.0,1063.0,38976,8288
164,10752,23520,356.0,1064.0,10752,23520
165,12096,39648,357.0,1065.0,12096,39648
166,43008,15456,358.0,1066.0,43008,15456
167,43008,32928,359.0,1067.0,43008,32928
168,32928,28448,360.0,1068.0,32928,28448
169,36064,30688,361.0,1069.0,36064,30688
170,2240,23968,362.0,1070.0,2240,23968
171,19488,25760,363.0,1071.0,19488,25760
172,21952,24192,364.0,1072.0,21952,24192
173,34944,36512,365.0,1073.0,34944,36512
174,37632,23296,366.0,1074.0,37632,23296
175,44128,25536,367.0,1075.0,44128,25536
176,42112,13888,368.0,1076.0,42112,13888
177,47488,28896,369.0,1077.0,47488,28896
178,17248,29344,370.0,1078.0,17248,29344
179,29568,8288,371.0,1079.0,29568,8288
180,40992,14560,372.0,1080.0,40992,14560
181,34496,26880,373.0,1081.0,34496,26880
182,24192,9408,374.0,1082.0,24192,9408
183,42560,28224,375.0,1083.0,42560,28224
184,19488,15456,376.0,1084.0,19488,15456
185,37408,21280,377.0,1085.0,37408,21280
186,23072,16800,378.0,1086.0,23072,16800
187,16576,30688,379.0,1087.0,16576,30688
188,10976,21952,380.0,1088.0,10976,21952
189,30688,9632,381.0,1089.0,30688,9632
190,44128,16576,382.0,1090.0,44128,16576
191,27776,30464,383.0,1091.0,27776,30464
192,15008,20832,384.0,1092.0,15008,20832
193,27328,25312,385.0,1093.0,27328,25312
194,36736,34720,386.0,1094.0,36736,34720
195,32032,37856,387.0,1095.0,32032,37856
196,33152,13888,388.0,1096.0,33152,13888
197,49504,23968,389.0,1097.0,49504,23968
198,19264,28896,390.0,1098.0,19264,28896
199,37184,15680,391.0,1099.0,37184,15680
200,41888,15680,392.0,1100.0,41888,15680
201,26880,23744,393.0,1101.0,26880,23744
202,13216,15680,394.0,1102.0,13216,15680
203,6720,19712,395.0,1103.0,6720,19712
204,34944,35616,396.0,1104.0,34944,35616
205,31360,11200,397.0,1105.0,31360,11200
206,26656,12992,398.0,1106.0,26656,12992
207,20832,17472,399.0,1107.0,20832,17472
208,32480,39424,400.0,1108.0,32480,39424
209,23072,20160,401.0,1109.0,23072,20160
210,16576,29344,402.0,1110.0,16576,29344
211,16800,26432,403.0,1111.0,16800,26432
212,21504,17920,404.0,1112.0,21504,17920
213,13216,27104,405.0,1113.0,13216,27104
214,27104,24864,406.0,1114.0,27104,24864
215,21728,10528,407.0,1115.0,21728,10528
216,25312,32032,408.0,1116.0,25312,32032
217,36736,15232,409.0,1117.0,36736,15232
218,31136,26208,410.0,1118.0,31136,26208
219,11872,28896,411.0,1119.0,11872,28896
220,39200,20832,412.0,1120.0,39200,20832
221,27776,27552,413.0,1121.0,27776,27552
222,26880,20384,414.0,1122.0,26880,20384
223,19936,14336,415.0,1123.0,19936,14336
224,36960,10528,416.0,1124.0,36960,10528
225,31808,38304,417.0,1125.0,31808,38304
226,28224,14336,418.0,1126.0,28224,14336
227,20832,20160,419.0,1127.0,20832,20160
228,41440,29344,420.0,1128.0,41440,29344
229,36512,32032,421.0,1129.0,36512,32032
230,37856,21504,422.0,1130.0,37856,21504
231,47712,24416,423.0,1131.0,47712,24416
232,42560,15008,424.0,1132.0,42560,15008
233,44576,21952,425.0,1133.0,44576,21952
234,32032,37408,426.0,1134.0,32032,37408
235,28000,35616,427.0,1135.0,28000,35616
236,23968,26432,428.0,1136.0,23968,26432
237,39872,18592,429.0,1137.0,39872,18592
238,31136,36288,430.0,1138.0,31136,36288
239,24416,29120,431.0,1139.0,24416,29120
240,30688,16352,432.0,1140.0,30688,16352
241,45248,26880,433.0,1141.0,45248,26880
242,31136,29120,434.0,1142.0,31136,29120
243,36064,34720,435.0,1143.0,36064,34720
244,28896,20832,436.0,1144.0,28896,20832
245,28448,17472,437.0,1145.0,28448,17472
246,35616,38752,438.0,1146.0,35616,38752
247,38752,28000,439.0,1147.0,38752,28000
248,30240,7616,440.0,1148.0,30240,7616
249,6944,21056,441.0,1149.0,6944,21056
250,25312,9184,442.0,1150.0,25312,9184
251,32480,37632,443.0,1151.0,32480,37632
252,34048,32256,444.0,1152.0,34048,32256
253,27552,26656,445.0,1153.0,27552,26656
254,32704,32480,446.0,1154.0,32704,32480
255,26208,21280,447.0,1155.0,26208,21280
256,35392,12544,448.0,1156.0,35392,12544
257,29344,8736,449.0,1157.0,29344,8736
258,23296,11200,450.0,1158.0,23296,11200
259,37184,10304,451.0,1159.0,37184,10304
260,14784,30240,452.0,1160.0,14784,30240
261,37184,18816,453.0,1161.0,37184,18816
262,32256,38304,454.0,1162.0,32256,38304
263,15680,13888,455.0,1163.0,15680,13888
264,22624,12320,456.0,1164.0,22624,12320
265,13888,17920,457.0,1165.0,13888,17920
266,26880,17920,458.0,1166.0,26880,17920
267,6944,16800,459.0,1167.0,6944,16800
268,48608,24192,460.0,1168.0,48608,24192
269,31136,22848,461.0,1169.0,31136,22848
270,33600,10528,462.0,1170.0,33600,10528
271,33376,28448,463.0,1171.0,33376,28448
272,11200,26432,464.0,1172.0,11200,26432
273,41664,28000,465.0,1173.0,41664,28000
274,47936,34720,466.0,1174.0,47936,34720
275,11424,42336,467.0,1175.0,11424,42336
276,43680,16576,468.0,1176.0,43680,16576
277,41664,33824,469.0,1177.0,41664,33824
278,36288,35168,470.0,1178.0,36288,35168
279,19936,21952,471.0,1179.0,19936,21952
280,33152,10080,472.0,1180.0,33152,10080
281,25088,28448,473.0,1181.0,25088,28448
282,43904,24192,474.0,1182.0,43904,24192
283,39424,17920,475.0,1183.0,39424,17920
284,10976,40768,476.0,1184.0,10976,40768
285,27776,30688,477.0,1185.0,27776,30688
286,40544,21728,478.0,1186.0,40544,21728
287,32032,33376,479.0,1187.0,32032,33376
288,13216,20160,480.0,1188.0,13216,20160
289,38304,25760,481.0,1189.0,38304,25760
290,35392,28000,482.0,1190.0,35392,28000
291,25984,30464,483.0,1191.0,25984,30464
292,20384,16128,484.0,1192.0,20384,16128
293,31584,20832,485.0,1193.0,31584,20832
294,10976,13440,486.0,1194.0,10976,13440
295,22400,14784,487.0,1195.0,22400,14784
296,14336,23072,488.0,1196.0,14336,23072
297,35616,24192,489.0,1197.0,35616,24192
298,31360,23968,490.0,1198.0,31360,23968
299,10976,17248,491.0,1199.0,10976,17248
300,34496,34048,492.0,1200.0,34496,34048
301,39424,19712,493.0,1201.0,39424,19712
302,18144,25536,494.0,1202.0,18144,25536
303,39424,25760,495.0,1203.0,39424,25760
304,22848,9184,496.0,1204.0,22848,9184
305,7168,17472,497.0,1205.0,7168,17472
306,18144,21280,498.0,1206.0,18144,21280
307,37632,18368,499.0,1207.0,37632,18368
308,42112,26656,500.0,1208.0,42112,26656
309,34272,27328,501.0,1209.0,34272,27328
310,31808,30912,502.0,1210.0,31808,30912
311,35168,21952,503.0,1211.0,35168,21952
312,40768,26432,504.0,1212.0,40768,26432
313,22400,12320,505.0,1213.0,22400,12320
314,9856,16352,506.0,1214.0,9856,16352
315,23520,9184,507.0,1215.0,23520,9184
316,44800,31584,508.0,1216.0,44800,31584
317,19040,23744,509.0,1217.0,19040,23744
318,35840,32032,510.0,1218.0,35840,32032
319,22400,11872,511.0,1219.0,22400,11872
320,24864,19488,512.0,1220.0,24864,19488
321,22624,23072,513.0,1221.0,22624,23072
322,36736,29120,514.0,1222.0,36736,29120
323,36064,11872,515.0,1223.0,36064,11872
324,23744,15456,516.0,1224.0,23744,15456
325,32256,29344,517.0,1225.0,32256,29344
326,8960,21056,518.0,1226.0,8960,21056
327,23520,24416,519.0,1227.0,23520,24416
328,35840,32704,520.0,1228.0,35840,32704
329,30240,34496,521.0,1229.0,30240,34496
330,34496,19040,522.0,1230.0,34496,19040
331,29792,34720,523.0,1231.0,29792,34720
332,15680,23968,524.0,1232.0,15680,23968
333,27328,17248,525.0,1233.0,27328,17248
334,17696,11424,526.0,1234.0,17696,11424
335,18816,13664,527.0,1235.0,18816,13664
336,25312,27104,528.0,1236.0,25312,27104
337,27552,9856,529.0,1237.0,27552,9856
338,10080,16576,530.0,1238.0,10080,16576
339,26880,14336,531.0,1239.0,26880,14336
340,11424,27776,532.0,1240.0,11424,27776
341,19712,21056,533.0,1241.0,19712,21056
342,34720,6048,534.0,1242.0,34720,6048
343,8288,25984,535.0,1243.0,8288,25984
344,39200,26880,536.0,1244.0,39200,26880
345,33376,10528,537.0,1245.0,33376,10528
346,34720,15904,538.0,1246.0,34720,15904
347,19936,16128,539.0,1247.0,19936,16128
348,25536,19488,540.0,1248.0,25536,19488
349,34048,32032,541.0,1249.0,34048,32032
350,29568,33152,542.0,1250.0,29568,33152
351,34272,39872,543.0,1251.0,34272,39872
352,12768,27776,544.0,1252.0,12768,27776
353,43008,27104,545.0,1253.0,43008,27104
354,19936,20608,546.0,1254.0,19936,20608
355,13216,14112,547.0,1255.0,13216,14112
356,41216,14784,548.0,1256.0,41216,14784
357,40320,10304,549.0,1257.0,40320,10304
358,43232,23072,550.0,1258.0,43232,23072
359,38528,33152,551.0,1259.0,38528,33152
360,11200,25536,552.0,1260.0,11200,25536
361,32480,16128,553.0,1261.0,32480,16128
362,46144,23744,554.0,1262.0,46144,23744
363,44576,25312,555.0,1263.0,44576,25312
364,38304,26656,556.0,1264.0,38304,26656
365,37408,12768,557.0,1265.0,37408,12768
366,19488,25984,558.0,1266.0,19488,25984
367,32256,21280,559.0,1267.0,32256,21280
368,13440,24416,560.0,1268.0,13440,24416
369,35840,28000,561.0,1269.0,35840,28000
370,38080,8288,562.0,1270.0,38080,8288
371,11872,20160,563.0,1271.0,11872,20160
372,31584,36064,564.0,1272.0,31584,36064
373,22848,13888,565.0,1273.0,22848,13888
374,40096,13216,566.0,1274.0,40096,13216
375,30912,23520,567.0,1275.0,30912,23520
376,25760,13888,568.0,1276.0,25760,13888
377,41664,31360,569.0,1277.0,41664,31360
378,37184,17696,570.0,1278.0,37184,17696
379,47936,31808,571.0,1279.0,47936,31808
380,34944,28224,572.0,1280.0,34944,28224
381,46816,21504,573.0,1281.0,46816,21504
382,34944,37184,574.0,1282.0,34944,37184
383,19712,28000,575.0,1283.0,19712,28000
384,7616,25088,576.0,1284.0,7616,25088
385,39872,16800,577.0,1285.0,39872,16800
386,41216,16800,578.0,1286.0,41216,16800
387,27776,16352,579.0,1287.0,27776,16352
388,22400,31136,580.0,1288.0,22400,31136
389,34496,36512,581.0,1289.0,34496,36512
390,37408,21728,582.0,1290.0,37408,21728
391,35392,19936,583.0,1291.0,35392,19936
392,37632,30240,584.0,1292.0,37632,30240
393,48160,30688,585.0,1293.0,48160,30688
394,37632,20160,586.0,1294.0,37632,20160
395,34720,30464,587.0,1295.0,34720,30464
396,10976,23296,588.0,1296.0,10976,23296
397,6496,17696,589.0,1297.0,6496,17696
398,25312,22400,590.0,1298.0,25312,22400
399,41440,33824,591.0,1299.0,41440,33824
400,23296,29792,592.0,1300.0,23296,29792
401,7392,23968,593.0,1301.0,7392,23968
402,34944,8064,594.0,1302.0,34944,8064
403,27104,8960,595.0,1303.0,27104,8960
404,12768,39872,596.0,1304.0,12768,39872
405,28896,31584,597.0,1305.0,28896,31584
406,43904,15456,598.0,1306.0,43904,15456
407,32032,24640,599.0,1307.0,32032,24640
408,18592,17248,600.0,1308.0,18592,17248
409,34048,21504,601.0,1309.0,34048,21504
410,28448,18816,602.0,1310.0,28448,18816
411,30464,18144,603.0,1311.0,30464,18144
412,45024,29120,604.0,1312.0,45024,29120
413,35616,27776,605.0,1313.0,35616,27776
414,20160,14784,606.0,1314.0,20160,14784
415,31360,20608,607.0,1315.0,31360,20608
416,36736,39200,608.0,1316.0,36736,39200
417,21728,19488,609.0,1317.0,21728,19488
418,22624,19264,610.0,1318.0,22624,19264
419,25984,26208,611.0,1319.0,25984,26208
420,19712,30016,612.0,1320.0,19712,30016
421,23520,26880,613.0,1321.0,23520,26880
422,24192,31808,614.0,1322.0,24192,31808
423,32928,21504,615.0,1323.0,32928,21504
424,36288,20160,616.0,1324.0,36288,20160
425,37856,20832,617.0,1325.0,37856,20832
426,40992,28448,618.0,1326.0,40992,28448
427,13440,26656,619.0,1327.0,13440,26656
428,38304,13664,620.0,1328.0,38304,13664
429,28672,27104,621.0,1329.0,28672,27104
430,21280,9632,622.0,1330.0,21280,9632
431,18592,14560,623.0,1331.0,18592,14560
432,19488,13664,624.0,1332.0,19488,13664
433,31808,34272,625.0,1333.0,31808,34272
434,28672,20160,626.0,1334.0,28672,20160
435,31136,32032,627.0,1335.0,31136,32032
436,28672,32256,628.0,1336.0,28672,32256
437,21728,21952,629.0,1337.0,21728,21952
438,18368,29568,630.0,1338.0,18368,29568
439,29344,32256,631.0,1339.0,29344,32256
440,45248,29120,632.0,1340.0,45248,29120
441,22848,13440,633.0,1341.0,22848,13440
442,8064,20160,634.0,1342.0,8064,20160
443,32704,38080,635.0,1343.0,32704,38080
444,15232,21280,636.0,1344.0,15232,21280
445,38976,34048,637.0,1345.0,38976,34048
446,33152,8960,638.0,1346.0,33152,8960
447,43904,29792,639.0,1347.0,43904,29792
448,44576,28000,640.0,1348.0,44576,28000
449,31808,24416,641.0,1349.0,31808,24416
450,7840,13664,642.0,1350.0,7840,13664
451,31584,6944,643.0,1351.0,31584,6944
452,46368,24416,644.0,1352.0,46368,24416
453,35840,18144,645.0,1353.0,35840,18144
454,39872,21504,646.0,1354.0,39872,21504
455,34496,25088,647.0,1355.0,34496,25088
456,7392,24416,648.0,1356.0,7392,24416
457,35168,33376,649.0,1357.0,35168,33376
458,11648,21504,650.0,1358.0,11648,21504
459,33600,24640,651.0,1359.0,33600,24640
460,34272,13440,652.0,1360.0,34272,13440
461,11648,15008,653.0,1361.0,11648,15008
462,28448,29568,654.0,1362.0,28448,29568
463,26656,18144,655.0,1363.0,26656,18144
464,5600,23744,656.0,1364.0,5600,23744
465,5600,22848,657.0,1365.0,5600,22848
466,20384,20160,658.0,1366.0,20384,20160
467,24192,29568,659.0,1367.0,24192,29568
468,31808,35840,660.0,1368.0,31808,35840
469,40992,34048,661.0,1369.0,40992,34048
470,37856,7840,662.0,1370.0,37856,7840
471,20384,17472,663.0,1371.0,20384,17472
472,39424,27328,664.0,1372.0,39424,27328
473,32704,30240,665.0,1373.0,32704,30240
474,8512,15456,666.0,1374.0,8512,15456
475,6944,15904,667.0,1375.0,6944,15904
476,26208,29568,668.0,1376.0,26208,29568
477,28000,6720,669.0,1377.0,28000,6720
478,26208,26432,670.0,1378.0,26208,26432
479,33600,21504,671.0,1379.0,33600,21504
480,23072,27776,672.0,1380.0,23072,27776
481,41888,23520,673.0,1381.0,41888,23520
482,27776,24416,674.0,1382.0,27776,24416
483,44576,22176,675.0,1383.0,44576,22176
484,21280,12096,676.0,1384.0,21280,12096
485,37184,13216,677.0,1385.0,37184,13216
486,35168,6272,678.0,1386.0,35168,6272
487,32256,27328,679.0,1387.0,32256,27328
488,17024,16352,680.0,1388.0,17024,16352
489,17696,21504,681.0,1389.0,17696,21504
490,32928,23968,682.0,1390.0,32928,23968
491,28448,10976,683.0,1391.0,28448,10976
492,15456,20384,684.0,1392.0,15456,20384
493,42784,21952,685.0,1393.0,42784,21952
494,37184,39424,686.0,1394.0,37184,39424
495,36736,18816,687.0,1395.0,36736,18816
496,40096,9856,688.0,1396.0,40096,9856
497,33376,26880,689.0,1397.0,33376,26880
498,4256,16576,690.0,1398.0,4256,16576
499,23520,29792,691.0,1399.0,23520,29792
500,47712,28000,692.0,1400.0,47712,28000
501,37408,30688,693.0,1401.0,37408,30688
502,39872,10976,694.0,1402.0,39872,10976
503,16128,15456,695.0,1403.0,16128,15456
504,13664,20384,696.0,1404.0,13664,20384
505,34720,27776,697.0,1405.0,34720,27776
506,5600,25536,698.0,1406.0,5600,25536
507,14336,12992,699.0,1407.0,14336,12992
508,36512,7168,700.0,1408.0,36512,7168
509,39424,11648,701.0,1409.0,39424,11648
510,17024,21280,702.0,1410.0,17024,21280
511,48160,28896,703.0,1411.0,48160,28896
512,6272,16352,704.0,1412.0,6272,16352
513,21728,22624,705.0,1413.0,21728,22624
514,21728,29120,706.0,1414.0,21728,29120
515,16800,24192,707.0,1415.0,16800,24192
516,4032,15904,708.0,1416.0,4032,15904
517,15680,28000,709.0,1417.0,15680,28000
518,12096,23744,710.0,1418.0,12096,23744
519,23072,22624,711.0,1419.0,23072,22624
520,18368,12320,712.0,1420.0,18368,12320
521,37632,21280,713.0,1421.0,37632,21280
522,28896,32480,714.0,1422.0,28896,32480
523,26880,19040,715.0,1423.0,26880,19040
524,27328,26880,716.0,1424.0,27328,26880
525,43904,28448,717.0,1425.0,43904,28448
526,42112,20384,718.0,1426.0,42112,20384
527,26208,17024,719.0,1427.0,26208,17024
528,25984,16576,720.0,1428.0,25984,16576
529,31808,16128,721.0,1429.0,31808,16128
530,36064,32256,722.0,1430.0,36064,32256
531,38080,31808,723.0,1431.0,38080,31808
532,36736,8736,724.0,1432.0,36736,8736
533,32256,39424,725.0,1433.0,32256,39424
534,45696,32480,726.0,1434.0,45696,32480
535,31136,17248,727.0,1435.0,31136,17248
536,12992,29120,728.0,1436.0,12992,29120
537,44128,28224,729.0,1437.0,44128,28224
538,34944,27552,730.0,1438.0,34944,27552
539,25984,25312,731.0,1439.0,25984,25312
540,39424,16800,732.0,1440.0,39424,16800
541,27104,30464,733.0,1441.0,27104,30464
542,36064,29792,734.0,1442.0,36064,29792
543,15232,25760,735.0,1443.0,15232,25760
544,39872,12544,736.0,1444.0,39872,12544
545,23968,14336,737.0,1445.0,23968,14336
546,25312,27776,738.0,1446.0,25312,27776
547,15680,25536,739.0,1447.0,15680,25536
548,15456,16352,740.0,1448.0,15456,16352
549,30688,30240,741.0,1449.0,30688,30240
550,33600,38528,742.0,1450.0,33600,38528
551,40096,13440,743.0,1451.0,40096,13440
552,19488,18144,744.0,1452.0,19488,18144
553,40768,27776,745.0,1453.0,40768,27776
554,44352,23744,746.0,1454.0,44352,23744
555,33152,40320,747.0,1455.0,33152,40320
556,20384,10976,748.0,1456.0,20384,10976
557,32704,10752,749.0,1457.0,32704,10752
558,26880,26432,750.0,1458.0,26880,26432
559,23968,16800,751.0,1459.0,23968,16800
560,22848,13216,752.0,1460.0,22848,13216
561,18144,22624,753.0,1461.0,18144,22624
562,37856,17696,754.0,1462.0,37856,17696
563,10976,20832,755.0,1463.0,10976,20832
564,37632,20832,756.0,1464.0,37632,20832
565,43904,16128,757.0,1465.0,43904,16128
566,18368,14784,758.0,1466.0,18368,14784
567,9856,30016,759.0,1467.0,9856,30016
568,34496,33152,760.0,1468.0,34496,33152
569,26208,25312,761.0,1469.0,26208,25312
570,16576,23968,762.0,1470.0,16576,23968
571,37856,16576,763.0,1471.0,37856,16576
572,26880,19264,764.0,1472.0,26880,19264
573,16800,24640,765.0,1473.0,16800,24640
574,30912,37184,766.0,1474.0,30912,37184
575,22624,20832,767.0,1475.0,22624,20832
576,10528,15008,768.0,1476.0,10528,15008
577,24416,28448,769.0,1477.0,24416,28448
578,23520,8512,770.0,1478.0,23520,8512
579,27104,7392,771.0,1479.0,27104,7392
580,9184,16352,772.0,1480.0,9184,16352
581,25760,28224,773.0,1481.0,25760,28224
582,19936,23520,774.0,1482.0,19936,23520
583,28672,28000,775.0,1483.0,28672,28000
584,19936,19712,776.0,1484.0,19936,19712
585,33600,33600,777.0,1485.0,33600,33600
586,25984,33376,778.0,1486.0,25984,33376
587,35616,14784,779.0,1487.0,35616,14784
588,35392,22624,780.0,1488.0,35392,22624
589,41440,27776,781.0,1489.0,41440,27776
590,9632,27104,782.0,1490.0,9632,27104
591,43008,32256,783.0,1491.0,43008,32256
592,11200,21056,784.0,1492.0,11200,21056
593,42112,21056,785.0,1493.0,42112,21056
594,40544,27328,786.0,1494.0,40544,27328
595,32032,32032,787.0,1495.0,32032,32032
596,27328,25984,788.0,1496.0,27328,25984
597,43456,17696,789.0,1497.0,43456,17696
598,14112,27552,790.0,1498.0,14112,27552
599,15456,18368,791.0,1499.0,15456,18368
600,49280,24640,792.0,1500.0,49280,24640
601,42560,19488,793.0,1501.0,42560,19488
602,28224,20608,794.0,1502.0,28224,20608
603,34272,17024,795.0,1503.0,34272,17024
604,38528,29120,796.0,1504.0,38528,29120
605,40320,10752,797.0,1505.0,40320,10752
606,47712,28448,798.0,1506.0,47712,28448
607,34496,26656,799.0,1507.0,34496,26656
608,29120,30688,800.0,1508.0,29120,30688
