,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
117,36288,25536,1088.0,891.0,36288,25536
118,5376,15456,1089.0,892.0,5376,15456
119,13664,13888,1090.0,893.0,13664,13888
120,21952,19264,1091.0,894.0,21952,19264
121,44128,26208,1092.0,895.0,44128,26208
122,37408,33376,1093.0,896.0,37408,33376
123,37184,34272,1094.0,897.0,37184,34272
124,15680,20608,1095.0,898.0,15680,20608
125,35168,24640,1096.0,899.0,35168,24640
126,30688,33824,1097.0,900.0,30688,33824
127,17472,17920,1098.0,901.0,17472,17920
128,13440,27328,1099.0,902.0,13440,27328
129,30464,14784,1100.0,903.0,30464,14784
130,18592,21728,1101.0,904.0,18592,21728
131,33376,28224,1102.0,905.0,33376,28224
132,40096,16576,1103.0,906.0,40096,16576
133,34720,12544,1104.0,907.0,34720,12544
134,41216,27776,1105.0,908.0,41216,27776
135,36064,17248,1106.0,909.0,36064,17248
136,22176,23072,1107.0,910.0,22176,23072
137,34944,32032,1108.0,911.0,34944,32032
