,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
32,16128,28448,6757.086995113908,38955.19610850792,16128,28448
33,23744,28000,-6656.14029123345,9885.940259436069,23744,28000
34,37856,21280,-3271.9162737733,-942.7071900493631,37856,21280
35,25536,8064,-31858.050694509206,19654.039887664894,25536,8064
36,8064,14336,21094.623102380807,-10263.353626151225,8064,14336
37,47488,24640,-17101.614697615074,-12498.363363732475,47488,24640
38,49280,28448,1155.3167671974659,4908.4198301222505,49280,28448
39,36512,34496,7710.803300719286,-4786.3625230237685,36512,34496
40,33376,31136,48420.13943278355,3487.9813064310656,33376,31136
41,47264,29792,-5143.904012733346,15203.577676292882,47264,29792
42,12320,41216,-5601.4336089113785,1227.257117605827,12320,41216
43,20832,22400,26598.11314966413,-12415.394417643107,20832,22400
44,44576,20384,-11063.032478200093,-2725.388591462227,44576,20384
45,30240,28672,-18317.960559613777,14837.18356935918,30240,28672
46,21728,8288,-13168.974015127706,6662.207470365565,21728,8288
47,36960,27104,-8550.975647282068,-9336.712934917894,36960,27104
48,31136,20832,-11511.276077672885,-937.6321215012092,31136,20832
49,28896,16800,-12129.677980283448,7563.785146746374,28896,16800
50,31584,27776,-2852.381137970283,-7194.125795106764,31584,27776
51,43904,16576,3162.9432946472843,-7108.192393663137,43904,16576
52,24192,12320,-4285.1693796815825,-188.7204773925913,24192,12320
53,42336,25088,123.99999999999694,830.0000000000045,42336,25088
54,46368,31136,-38776.28858022704,2620.613651579456,46368,31136
55,21504,27328,-7359.481635211362,17187.041236446123,21504,27328
56,39200,21728,-862.0154024549037,22239.20768519129,39200,21728
57,11200,14784,237.09130902633592,9386.132679952756,11200,14784
58,18592,18144,14816.207516255294,29600.77399902453,18592,18144
59,42336,29568,-15924.127664285166,-1921.0460565179224,42336,29568
60,35392,19712,33249.51102401288,-34277.59289583593,35392,19712
61,46816,27552,-12176.09254581197,24591.0610770055,46816,27552
62,40768,12992,21350.25152418199,-7415.17613379228,40768,12992
63,7616,25760,-8008.186016461033,-666.2289711450671,7616,25760
64,43456,21952,18632.293419489248,-16060.618964240002,43456,21952
65,21056,9408,29798.565342156195,13346.018295437325,21056,9408
66,7840,25088,-21468.07249821112,7099.200948530301,7840,25088
67,37184,14112,6490.103054898312,2922.40233977807,37184,14112
68,17696,15232,-4339.483515381809,-15405.155547169934,17696,15232
69,10976,25312,1852.6948263854845,-9456.708470819574,10976,25312
70,21728,28448,-11155.909854040687,-4228.959321871556,21728,28448
71,19936,30912,17533.054194208875,16795.781172997617,19936,30912
72,31584,38976,-13580.121084564018,5014.6399010523755,31584,38976
73,36288,28000,4242.080810255868,2534.8478006037085,36288,28000
74,28672,6944,-6364.623891487461,1044.1784471099566,28672,6944
75,30016,36288,-20213.838534178445,3969.5724308787417,30016,36288
76,29568,15008,-9510.58125543787,3910.165189299328,29568,15008
77,9632,15904,-1850.3175617728352,-5373.998764805803,9632,15904
78,17696,28896,17399.323710582667,-4006.692812052973,17696,28896
79,30912,35168,8010.147995478452,-1770.8725861309827,30912,35168
80,19488,11872,151.00000000000722,856.9999999999999,19488,11872
81,34720,32704,11708.61626162742,15891.302759041002,34720,32704
82,43904,30688,9358.128357037749,7560.671128736634,43904,30688
83,18368,23296,8721.396091367302,3141.502867144736,18368,23296
84,12992,20160,-15120.59568488154,11164.696328972503,12992,20160
85,16800,15232,-18274.011723945605,20880.184243773,16800,15232
86,23296,24192,5489.0303169776225,-21966.90660227486,23296,24192
87,8288,17248,-870.3773800980096,39294.01783013192,8288,17248
88,40768,27104,-31185.338096693253,-16538.367529219933,40768,27104
89,44800,30912,10617.847651443435,5969.519362926951,44800,30912
90,35392,23072,24640.642205938548,391.79361049880583,35392,23072
91,9856,14112,-2552.75000867388,9388.441922825394,9856,14112
92,26656,17472,-15715.89757083887,-5368.5709297844505,26656,17472
93,38976,13664,15270.460901081711,22138.550534802176,38976,13664
94,44128,29120,21110.078739080964,10303.607372603574,44128,29120
95,38752,7840,7544.820955892404,2887.4167199316325,38752,7840
96,45920,13440,-26711.562255126555,634.5346718027442,45920,13440
97,42112,28896,-17113.926470154496,-5373.90500871582,42112,28896
98,8064,22624,-12711.443395328719,22538.64645784529,8064,22624
99,32032,13440,26897.482061672792,1235.4285070417548,32032,13440
100,32704,12992,16731.87363231483,-78.39447912976755,32704,12992
101,22176,18368,-2321.780266388444,-9183.032539820317,22176,18368
102,32928,35392,-7677.891429804586,7988.472752067009,32928,35392
103,32480,25312,14369.281344249512,1802.0717868538827,32480,25312
104,32480,15232,-231.59159176480506,488.7788059296197,32480,15232
105,22624,18144,14018.948232739267,-443.58032144034837,22624,18144
106,32480,20160,3764.186956170336,4317.166995141377,32480,20160
107,28896,17696,177.99999999999795,883.9999999999952,28896,17696
108,15904,29568,18313.842217575402,-20766.03903808162,15904,29568
109,23072,25760,-14749.345560550717,-18723.77004871946,23072,25760
110,34720,16576,24998.884171475125,-13916.84966017613,34720,16576
111,37856,32256,-28043.237335768514,-4781.9534974117305,37856,32256
112,22400,11424,-31668.062883322124,37275.87648830965,22400,11424
113,29120,33152,-36994.6347304989,15592.865780848715,29120,33152
114,33376,33824,-22801.115043969472,2363.4217700738695,33376,33824
115,15456,21280,-17518.663663080137,654.0212348375753,15456,21280
116,30240,16352,9644.18164612773,6146.811825670734,30240,16352
117,29120,10080,-8988.918156849042,-13479.983535621468,29120,10080
118,38976,20160,-17083.855713450434,5518.291267461842,38976,20160
119,25536,32704,2129.841908062932,-10891.505382108135,25536,32704
120,15008,19264,-16323.21642638569,-777.8839865157847,15008,19264
121,20608,12544,-20689.291428416895,-2709.4618644772886,20608,12544
122,28224,11648,-26086.37703419217,6561.492733650118,28224,11648
123,38080,24192,4827.151991772975,-1297.3542527796253,38080,24192
124,37184,20384,34340.56373621377,20669.04986554558,37184,20384
125,12544,14336,-11698.343014396278,-1303.4986861696152,12544,14336
126,22848,30240,2457.8684318048727,-7126.52778909123,22848,30240
127,37408,15456,8096.720683338075,10810.780368502665,37408,15456
128,35168,11872,12575.431790031884,10990.90871991639,35168,11872
129,32256,10080,-8186.043535353538,10422.83559364674,32256,10080
130,37632,30688,8.837808984015567,1898.2656255162651,37632,30688
131,25312,31584,614.004479479219,-11378.673378726808,25312,31584
132,32480,21728,253.4380091733494,4027.647030125683,32480,21728
133,43904,27552,9854.699431331928,7328.2849852962145,43904,27552
134,32480,22624,204.9999999999937,910.9999999999936,32480,22624
135,39200,33824,50326.941625064755,-32014.29221960115,39200,33824
136,43904,33376,41082.55967128443,-14737.847845284525,43904,33376
137,21056,25984,3060.259554657035,4351.732497886185,21056,25984
138,29568,19712,-24361.88394359695,16265.861432270729,29568,19712
139,21504,23072,31102.184421885642,-4249.149406101106,21504,23072
140,31136,25760,-18252.54554023509,9097.70371699803,31136,25760
141,35616,8512,-12918.815607072615,-7732.760623886712,35616,8512
142,10528,21952,23924.295137816753,4623.138098214908,10528,21952
143,26880,13440,15219.60422970506,27566.185086770605,26880,13440
144,41664,28896,6797.471333692402,15645.756506384356,41664,28896
145,30016,11872,2590.21358027308,25831.482555980972,30016,11872
146,19040,24192,-16157.14669707158,2944.427774037244,19040,24192
147,38528,33824,-7220.040732000536,9773.615404118556,38528,33824
148,23744,25536,23956.933814395783,-9725.7689947883,23744,25536
149,17248,29792,16574.85277912576,-7240.53955660073,17248,29792
150,29120,15456,19863.457123602984,2448.392344466969,29120,15456
151,21280,24864,-4968.118973091196,-6231.0565464243255,21280,24864
152,36064,12768,6224.849891959788,2882.071014331619,36064,12768
153,5152,24864,-11022.945539073238,8225.447460083482,5152,24864
154,25760,10304,23407.181037008704,-6929.3859295753555,25760,10304
155,30016,6944,-2597.9905539689985,12891.68444633981,30016,6944
156,39200,9856,-2503.043999598204,14095.477593141659,39200,9856
157,36064,11872,-3252.7961087310437,-403.5149171520404,36064,11872
158,17696,19712,-12766.625108424678,12508.44426966251,17696,19712
159,34496,16128,-10459.072075743477,-2277.6873336490303,34496,16128
160,29120,25984,7854.8238001893615,1653.6068102820645,29120,25984
161,31360,28224,232.000000000008,937.9999999999925,31360,28224
162,43680,22400,23940.15009250114,-18112.375663950825,43680,22400
163,21728,10528,-44523.73213794759,11996.12169278768,21728,10528
164,12992,21728,29495.185193433328,40810.29098011378,12992,21728
165,35392,28448,-28833.48241220132,-34758.78696284145,35392,28448
166,25984,13440,16686.25437789733,-21128.814751591803,25984,13440
167,38528,21056,-6459.185131562277,-5882.406983902897,38528,21056
168,40768,22400,4524.742621515383,-345.1775390107623,40768,22400
169,12992,25312,3257.5552716844577,2646.589203869359,12992,25312
170,25312,18592,28126.992198281496,-10935.401244121713,25312,18592
171,18592,28000,-7129.0293946364645,2142.2188196613693,18592,28000
172,47488,13440,-14643.507826719177,4466.807984256517,47488,13440
173,16800,30240,10301.855414524314,2028.9908628531973,16800,30240
174,20384,16352,5298.507399338187,-9556.604215023879,20384,16352
175,31136,36288,-5202.796272819513,-10288.226238169722,31136,36288
176,9856,27104,12020.519061084968,18141.01362199059,9856,27104
177,34496,30240,-2145.46160051138,14470.1775985945,34496,30240
178,17024,24192,5562.810151430466,372.8268298253099,17024,24192
179,42112,32032,5555.501664611545,7385.988435011768,42112,32032
180,6048,22624,-10611.86393506416,-2735.3027164445843,6048,22624
181,42112,15008,-19726.611506513425,-4021.571297677473,42112,15008
182,26656,10752,-23785.017561889686,-4109.949904229646,26656,10752
183,27552,32256,4822.4938525603775,14391.109384384325,27552,32256
184,45248,33376,23853.07132016773,3853.5862480855344,45248,33376
185,22176,9184,-7352.074074485068,-5537.989841671676,22176,9184
186,10752,29568,915.9686723292201,-2110.6301421760154,10752,29568
187,30464,8512,-8401.77670647081,2590.2825294912336,30464,8512
188,41216,25536,259.0000000000171,965.0000000000057,41216,25536
189,38304,34048,20010.550943810656,29822.631846268352,38304,34048
190,34944,30240,48547.267642823375,-10953.5636458625,34944,30240
191,21728,18144,7129.610474287314,18559.269939346195,21728,18144
192,20160,19264,-8365.033707878314,-16260.77157477761,20160,19264
193,39200,17248,29937.59688833003,13001.78729621149,39200,17248
194,33376,29792,-3882.3521872621086,-12361.132034224222,33376,29792
195,26656,9856,44428.704736897664,6294.034815938329,26656,9856
196,34496,17024,11644.01460084377,16909.100023147745,34496,17024
197,42112,17696,2087.779548175473,7703.171836643886,42112,17696
198,35616,36960,2031.0658559430879,-21345.363856323882,35616,36960
199,37408,7840,8779.248954203988,-4666.682296802667,37408,7840
200,15680,14784,13161.337113361104,11681.196398388194,15680,14784
201,34272,30464,18346.743421326973,16869.280275476267,34272,30464
202,21056,10528,6579.3826767016135,-9261.467316889382,21056,10528
203,20384,27776,10132.69792735726,17091.830429555917,20384,27776
204,15904,17696,10587.404785227838,2522.0592178752713,15904,17696
205,13216,30016,24976.078745207047,2126.269140547196,13216,30016
206,38304,33152,-463.70669420377953,-7854.668646857535,38304,33152
207,46144,23072,10134.873541790132,3413.5726981298135,46144,23072
208,18368,17696,-15782.50387872021,8347.557171676763,18368,17696
209,30240,12096,28711.350249338917,9842.691703430828,30240,12096
210,9184,21504,1901.8450222306055,-3408.506873839545,9184,21504
211,20832,11200,7817.662116106525,10496.328901422648,20832,11200
212,27552,20832,10850.482756744683,14898.79721121852,27552,20832
213,29344,9408,7609.785659886148,4442.65105983379,29344,9408
214,16800,29120,-2248.6611846592104,-2406.740909779754,16800,29120
215,36736,20384,285.9999999999903,992.000000000001,36736,20384
216,15008,23296,-2355.944910565431,-4234.2585817002055,15008,23296
217,16800,21280,-30308.882029231103,8590.896757886807,16800,21280
218,24864,20832,11743.645053964136,-28520.680739633903,24864,20832
219,32704,14112,-9678.002119756546,-7459.2781039130805,32704,14112
220,29568,31584,-31054.359677778662,20424.570032685733,29568,31584
221,28448,10080,-27204.1339476454,15041.180326290578,28448,10080
222,37408,23744,24304.32559833196,-10634.344366246385,37408,23744
223,17696,14560,10719.775209725525,-4713.944543384521,17696,14560
224,16352,26432,-3256.63931560546,-2880.2886383705154,16352,26432
225,17696,29792,-43251.30076349717,34582.23025739086,17696,29792
226,36512,24640,1773.2839550093472,-2434.1380000459417,36512,24640
227,28224,13216,-21445.22711059922,6718.6606098587545,28224,13216
228,11200,24192,21420.62870378925,11925.878598484556,11200,24192
229,17248,30464,5218.62796113384,-2448.1117264039917,17248,30464
230,36736,18144,17957.11414272065,8162.933374050779,36736,18144
231,38304,13440,-28470.60556809656,22946.22059363181,38304,13440
232,39872,38304,-10843.989726383288,8619.597943731587,39872,38304
233,37184,17920,11574.691022215186,189.43747184243205,37184,17920
234,12768,17920,-6753.642552952418,-6093.659098697892,12768,17920
235,40320,21952,-446.75960339521123,4845.335083448199,40320,21952
236,41888,32032,18199.1699989725,-10188.353858616056,41888,32032
237,29344,19264,-5448.642941379091,-3386.0035338463995,29344,19264
238,19936,16128,-10977.668001503811,8840.874735230325,19936,16128
239,33600,27328,-2490.043077716158,5856.574398217205,33600,27328
240,42336,29344,-7628.107334954919,-3802.620057194441,42336,29344
241,31808,8064,-3506.8876487972366,-5482.901155260493,31808,8064
242,32928,38304,313.00000000001626,1019.0000000000003,32928,38304
243,35616,27104,-19149.817870042418,-33143.32139145576,35616,27104
244,44800,16128,-11961.001936846058,1360.820984011901,44800,16128
245,34944,16800,-171.62360400212975,14507.337294845902,34944,16800
246,38304,12768,19597.946873986435,1790.5563697216114,38304,12768
247,44128,18592,48504.34549958881,-11537.731059842283,44128,18592
248,30688,31584,-22209.805763330412,-3161.0279705885196,30688,31584
249,38528,13440,-6378.1289642329975,18950.846407403307,38528,13440
250,40992,11872,-40773.54029642094,9921.206134910459,40992,11872
251,28224,16800,3898.0092601508395,6334.001575133005,28224,16800
252,25088,17248,-22089.76810233932,7818.447895396476,25088,17248
253,23296,10304,-678.8054952043475,7071.491733871716,23296,10304
254,42784,27776,14847.086207971768,395.47629549308,42784,27776
255,32256,27776,10237.84468099449,-9291.410114346407,32256,27776
256,32032,33152,24991.954650332835,-7488.464728531981,32032,33152
257,17920,15680,-25507.245075869272,-4368.394607926981,17920,15680
258,20160,10080,1866.9760552208625,-19012.193683649395,20160,10080
259,44128,14784,-15994.12778098205,9764.854797439686,44128,14784
260,36288,6720,-14332.879898462053,9330.564732838155,36288,6720
261,32480,38080,2843.9841497874627,-9357.623269686515,32480,38080
262,25760,12096,1109.018974167895,21574.027057068655,25760,12096
263,6272,21952,3847.8743363925496,-5799.935962984448,6272,21952
264,24192,17472,10248.813172189823,-11680.625977722653,24192,17472
265,30688,30240,5614.770421439082,-2128.129499176345,30688,30240
266,35840,6496,10092.848925079255,6522.926392042491,35840,6496
267,38528,24416,-15624.548431486593,-2733.509839857351,38528,24416
268,25088,29568,1618.217436886615,-3605.269816573189,25088,29568
269,40768,23744,339.9999999999978,1045.9999999999955,40768,23744
270,29792,26432,-25135.6044745546,25051.253421921996,29792,26432
271,29792,18592,-23151.199680241873,-4642.187575658847,29792,18592
272,31136,17472,-22434.38543166905,2891.1143802428887,31136,17472
273,20160,21952,11762.857398082038,-5890.034505643535,20160,21952
274,22400,9408,19295.849477473985,-8117.561440639893,22400,9408
275,27552,17696,24671.674362846148,22196.654602816663,27552,17696
276,42112,27328,5346.360550271833,15027.146546206586,42112,27328
277,33824,31584,52506.18209272603,47111.56873527512,33824,31584
278,15456,23296,6971.753922826679,2798.4313373428704,15456,23296
279,8512,23744,-19502.603603444684,15310.686089336385,8512,23744
280,36512,9408,9422.027855848959,12160.548792300744,36512,9408
281,7392,21952,-15339.002843583954,-3671.142517745602,7392,21952
282,23520,32032,5266.912813396983,-5780.460370731657,23520,32032
283,40544,28448,-6080.679584220524,20992.694893431024,40544,28448
284,39872,15232,-1714.7648786342643,-6580.719145115667,39872,15232
285,6272,17248,-581.1107977460282,9521.282959558202,6272,17248
286,34048,29120,11873.840401611467,3639.4290941998256,34048,29120
287,31136,14336,-17961.027661131277,6171.928903817959,31136,14336
288,34272,21280,18663.282794534287,-71.67235153211914,34272,21280
289,14336,18144,36.459200356073495,-722.6891200767009,14336,18144
290,17248,26880,-14574.753005292607,-1721.1117757327952,17248,26880
291,36960,12096,-21985.478556791113,789.1064578365756,36960,12096
292,34496,6048,5301.619015190364,1856.9257816096197,34496,6048
293,30016,26656,9446.830769575185,1437.9545479843086,30016,26656
294,19488,14112,-5577.038500471928,12260.779657718536,19488,14112
295,10976,16128,10211.909546459221,4813.820743834437,10976,16128
296,32256,36512,366.9999999999812,1073.0000000000045,32256,36512
297,20384,23072,-15403.915637452068,22937.911528364115,20384,23072
298,15008,29568,37972.53846655713,5229.238981819091,15008,29568
299,23744,19264,-39173.52552912036,36348.02306492848,23744,19264
300,14560,24864,-36853.231073665964,13891.194784879372,14560,24864
301,28448,15008,3415.3302740604468,19199.081764159902,28448,15008
302,36960,13664,4734.100775643664,14124.657563206782,36960,13664
303,28896,24416,-9847.843999507382,-12680.81038569045,28896,24416
304,37632,33824,-32947.588124739195,-15511.586999915839,37632,33824
305,29344,22848,-30341.0590778274,4706.886890488746,29344,22848
306,5376,23072,-23503.80950066196,2773.5245650832785,5376,23072
307,25088,14560,-21767.724825501035,2369.474827964717,25088,14560
308,9184,16128,19097.265790042264,-5214.75432869936,9184,16128
309,11872,24640,15764.92427332402,-6251.946457433517,11872,24640
310,10528,22848,-24298.42767661298,-6722.508363874078,10528,22848
311,22624,12992,32136.82210192709,-299.44466933845047,22624,12992
312,25088,28224,5913.939768297283,9816.650524120749,25088,28224
313,33152,8736,1625.638049372937,3954.7881967543003,33152,8736
314,33600,13216,-589.8112718837604,-2543.1222254177355,33600,13216
315,35616,32256,2235.8684651186095,-4217.473419410437,35616,32256
316,9856,30016,3761.8145228453645,-2187.0055096139045,9856,30016
317,27104,8064,-14486.588984469303,-3695.6318663122347,27104,8064
318,17472,20160,-493.25616419024414,-11403.190256650692,17472,20160
319,25312,13664,-5258.3103240021965,-11571.387455919288,25312,13664
320,15232,30016,4505.588317807707,7725.13508551412,15232,30016
321,6944,15456,-683.1284017431972,388.83597962798865,6944,15456
322,46144,27776,3486.747067836453,15345.989731084066,46144,27776
323,25312,15232,394.0000000000016,1100.0000000000032,25312,15232
324,23520,15456,-25999.86190471966,4669.234693908765,23520,15456
325,32704,21728,28878.278037645337,-18680.4754755855,32704,21728
326,40320,14336,-21160.36222781238,59.144084065214884,40320,14336
327,25312,8512,1998.172110914165,34497.19922333858,25312,8512
328,30464,34720,-16565.153198812543,-6224.071555485455,30464,34720
329,25312,30688,12315.433588871474,-25702.39111104639,25312,30688
330,43456,21056,-31245.167311827216,21119.850062622387,43456,21056
331,11872,19264,5468.9121826295395,13152.502194300709,11872,19264
332,12544,40992,27610.799081097754,-24940.129136998163,12544,40992
333,27104,12320,-5936.600127335587,7734.599712312027,27104,12320
334,33824,34720,3864.242300451452,311.2456851986801,33824,34720
335,23520,18368,4998.051170554783,9661.746834809132,23520,18368
336,19936,25312,-29895.650510376203,-1975.1813707319743,19936,25312
337,31584,28448,20036.562993271633,-9945.541620453436,31584,28448
338,21728,15008,7463.407348340469,-12083.086036178267,21728,15008
339,44128,34048,-26665.303784633157,13809.853003305076,44128,34048
340,26432,12096,18690.046117544945,5689.135759390866,26432,12096
341,27552,11424,28343.494832776596,-12643.348687666843,27552,11424
342,11200,23072,11684.87968399833,502.4755568217696,11200,23072
343,38752,17472,-7874.805859246684,-969.0941210431597,38752,17472
344,44800,24416,-1131.9040372313777,6806.5838967332975,44800,24416
345,45248,27104,18910.533829371285,-1333.9199415798707,45248,27104
346,13216,15680,1044.646002761361,7260.642790762369,13216,15680
347,41216,10304,8405.342408914383,-5451.513412934855,41216,10304
348,42336,18368,-4647.3716509113965,-6957.307415144232,42336,18368
349,41216,33824,2085.880467181129,5305.19254789751,41216,33824
350,10304,20384,420.99999999999864,1127.0000000000039,10304,20384
351,10304,20832,-36368.18810471044,36739.35027985815,10304,20832
352,43680,30912,33744.21386165896,-7548.861677048593,43680,30912
353,21280,14336,17313.104719987896,5451.654662462557,21280,14336
354,30240,36960,-6930.11401789533,-9248.896733439808,30240,36960
355,15008,14112,-14171.796717667861,8296.712449205945,15008,14112
356,5824,24416,1120.3528824476875,-14677.104233322498,5824,24416
357,27776,13216,-8555.018673443255,191.40146143581842,27776,13216
358,33824,15680,-356.48680741762826,-13873.836368507591,33824,15680
359,46144,30464,28113.531689455478,30669.435525804412,46144,30464
360,31136,21280,39635.437280202255,8374.919833905009,31136,21280
361,22848,11872,21651.16796278936,598.8427452212585,22848,11872
362,44128,24416,10145.835760705822,-163.78019310719014,44128,24416
363,35840,9632,42307.41252735641,-18107.529396903657,35840,9632
364,18816,15008,-17930.607296786424,-7189.0639166463425,18816,15008
365,21952,29344,-15860.902883615934,-17605.671110223502,21952,29344
366,43232,15904,-3533.31667805569,1342.0339676900142,43232,15904
367,25760,15232,2849.0514519833323,-6250.6287623825665,25760,15232
368,20384,12544,4126.2749505039665,-9717.210275080468,20384,12544
369,12768,15904,-990.605546172605,-7001.4468640804425,12768,15904
370,25984,26208,-6342.840774887084,2266.0426511325327,25984,26208
371,36960,34048,-6503.791184904742,-3386.901518737295,36960,34048
372,7840,17472,-5570.65944997748,8467.827909769945,7840,17472
373,26656,31136,-11323.468464162861,1556.8221909676645,26656,31136
374,31584,22624,-7896.056377520505,-5400.9012413705395,31584,22624
375,5376,15904,-11348.41333961362,6012.978088423219,5376,15904
376,38528,12544,-2986.632793991825,-9300.276266417492,38528,12544
377,17696,15680,448.0000000000011,1153.9999999999952,17696,15680
378,38528,22400,48499.897268965,-18196.8220727402,38528,22400
379,31136,38080,19907.696489727456,-9327.627298022395,31136,38080
380,28224,15008,5426.992253940146,1777.3663424280226,28224,15008
381,27104,32928,-9125.89090396186,10831.808122525166,27104,32928
382,35840,6048,-7297.591269812541,-13339.19782251575,35840,6048
383,36064,31584,-13138.310364196084,-14683.122048866118,36064,31584
384,40320,29568,27156.78365180301,-19274.484467144,40320,29568
385,45920,31360,16750.713108530897,-17692.345527003592,45920,31360
386,23296,18592,-5766.850493598361,3011.689347674059,23296,18592
387,44576,21952,-12525.633214041896,8072.006100745753,44576,21952
388,26656,11872,7812.488857468614,-3943.4026728409126,26656,11872
389,30912,38080,-9207.138871853014,-8737.491359065934,30912,38080
390,44800,33376,-1600.4641459722593,-1980.4427499023304,44800,33376
391,16800,23296,-4208.197191384127,8258.104827252988,16800,23296
392,7392,21056,-26003.97850342431,3177.1077303426573,7392,21056
393,16576,18144,-2963.8532337030856,-2518.072725718758,16576,18144
394,28896,19040,-8974.791496508995,-5951.054807610925,28896,19040
395,8288,23296,-8969.668253571066,7734.2704787472085,8288,23296
396,32032,32704,10414.114153749282,-1122.6841445319546,32032,32704
397,30016,34496,-6952.323930673706,541.6156891406106,30016,34496
398,36064,18368,-23350.183886809373,4150.757513238834,36064,18368
399,15904,30464,25902.424272728917,-8604.36842738003,15904,30464
400,31360,20608,-18988.77143498021,23089.74550657305,31360,20608
401,8512,14784,5902.269214229044,391.79886108833136,8512,14784
402,19936,22848,9311.783903299787,13948.208638042417,19936,22848
403,8064,25536,735.198014695216,7558.361202116668,8064,25536
404,33600,29120,475.0000000000055,1181.0000000000064,33600,29120
405,8064,14560,35775.361678534835,-705.5670526135254,8064,14560
406,25760,32704,7985.740110552459,48031.40908596174,25760,32704
407,37408,15008,-34900.64563489639,-1506.028603512933,37408,15008
408,31808,31584,-3483.8730900423634,418.51607583346697,31808,31584
409,21280,23968,23327.040330020853,-12750.263990805692,21280,23968
410,8736,26208,-9825.369483948125,3451.4253461990697,8736,26208
411,24192,34048,-28492.904072455836,9254.869789864446,24192,34048
412,39872,20832,-6250.962615640491,-6933.317202809429,39872,20832
413,26880,34272,-15317.25671239632,11357.607199111912,26880,34272
414,51520,24864,10084.981492890787,3732.473562304057,51520,24864
415,31584,25760,14928.897679332878,-19260.239180552377,31584,25760
416,40320,31808,-26845.98418128384,9516.045424900418,40320,31808
417,33152,14560,-1972.354955708748,1696.6419304373105,33152,14560
418,33824,36736,-19871.696493214877,10891.037228120436,33824,36736
419,10976,28000,-20992.57771060634,-7623.100139396876,10976,28000
420,3360,23296,-7274.685416221287,-8786.610823237324,3360,23296
421,46368,29120,-8987.001806242442,20503.856223788316,46368,29120
422,15904,26656,24217.605225756164,-14510.966546058075,15904,26656
423,22848,8960,-12248.974101923146,7930.444405291896,22848,8960
424,12768,19264,-3110.292111224229,2099.211130095622,12768,19264
425,32928,30016,3311.8508968383267,-1175.7277437018747,32928,30016
426,20384,25088,-16079.193642702849,13030.191110289436,20384,25088
427,30912,23296,8744.627791459345,6935.090496134134,30912,23296
428,10304,29792,16616.453384983033,7214.842456053182,10304,29792
429,35168,12544,4396.356610087045,800.6282328160942,35168,12544
430,29568,34272,-9099.002139770166,8557.077465135197,29568,34272
431,23744,25760,502.0000000000136,1208.0000000000043,23744,25760
432,20608,31136,-1790.6273249634255,-3275.424619906754,20608,31136
433,24864,9632,-12796.951956240095,37500.723689875136,24864,9632
434,19712,29792,84096.69452780175,-2690.48752123381,19712,29792
435,41216,10528,11030.638255057132,5938.5530100601645,41216,10528
436,21952,14336,2054.591560303984,-2166.6840410635414,21952,14336
437,15680,26880,41997.25708341946,-912.6781597648483,15680,26880
438,35616,19040,-10334.587145482312,10766.009301001537,35616,19040
439,12096,40992,-18737.86648363351,-1271.2056467040961,12096,40992
440,43680,26880,-8304.25048049043,20322.94334487907,43680,26880
441,37184,36512,3117.876263548882,6328.200948255841,37184,36512
442,31360,21952,1375.3906064027747,4070.9586017292672,31360,21952
443,28896,14560,-14914.860008117877,25843.451535748936,28896,14560
444,30464,36512,-4902.29112627519,1929.314264984616,30464,36512
445,26656,30464,2436.6924070742725,7302.4364071847,26656,30464
