,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
65,21056,9408,30180.565342156195,12742.018295437325,21056,9408
66,7840,25088,-21086.07249821112,6495.200948530301,7840,25088
67,37184,14112,6872.103054898312,2318.40233977807,37184,14112
68,17696,15232,-3957.4835153818094,-16009.155547169934,17696,15232
69,10976,25312,2234.6948263854847,-10060.708470819574,10976,25312
70,21728,28448,-10773.909854040687,-4832.959321871556,21728,28448
71,19936,30912,17915.054194208875,16191.781172997615,19936,30912
72,31584,38976,-13198.121084564018,4410.6399010523755,31584,38976
73,36288,28000,4624.080810255868,1930.8478006037083,36288,28000
74,28672,6944,-5982.623891487461,440.1784471099565,28672,6944
75,30016,36288,-19831.838534178445,3365.5724308787417,30016,36288
76,29568,15008,-9128.58125543787,3306.165189299328,29568,15008
77,9632,15904,-1468.3175617728352,-5977.998764805803,9632,15904
78,17696,28896,17781.323710582667,-4610.692812052973,17696,28896
79,30912,35168,8392.147995478452,-2374.8725861309827,30912,35168
80,19488,11872,533.0000000000072,252.99999999999994,19488,11872
81,34720,32704,12090.61626162742,15287.302759041002,34720,32704
82,43904,30688,9740.128357037749,6956.671128736634,43904,30688
83,18368,23296,9103.396091367302,2537.502867144736,18368,23296
84,12992,20160,-14738.59568488154,10560.696328972503,12992,20160
85,16800,15232,-17892.011723945605,20276.184243773,16800,15232
86,23296,24192,5871.0303169776225,-22570.90660227486,23296,24192
87,8288,17248,-488.37738009800955,38690.01783013192,8288,17248
88,40768,27104,-30803.338096693253,-17142.367529219933,40768,27104
89,44800,30912,10999.847651443435,5365.519362926951,44800,30912
90,35392,23072,25022.642205938548,-212.20638950119417,35392,23072
91,9856,14112,-2170.75000867388,8784.441922825394,9856,14112
92,26656,17472,-15333.89757083887,-5972.5709297844505,26656,17472
93,38976,13664,15652.460901081711,21534.550534802176,38976,13664
94,44128,29120,21492.078739080964,9699.607372603574,44128,29120
95,38752,7840,7926.820955892404,2283.4167199316325,38752,7840
96,45920,13440,-26329.562255126555,30.534671802744185,45920,13440
97,42112,28896,-16731.926470154496,-5977.90500871582,42112,28896
98,8064,22624,-12329.443395328719,21934.64645784529,8064,22624
99,32032,13440,27279.482061672792,631.4285070417548,32032,13440
100,32704,12992,17113.87363231483,-682.3944791297675,32704,12992
101,22176,18368,-1939.780266388444,-9787.032539820317,22176,18368
102,32928,35392,-7295.891429804586,7384.472752067009,32928,35392
103,32480,25312,14751.281344249512,1198.0717868538827,32480,25312
104,32480,15232,150.40840823519494,-115.2211940703803,32480,15232
105,22624,18144,14400.948232739267,-1047.5803214403484,22624,18144
106,32480,20160,4146.186956170336,3713.166995141377,32480,20160
107,28896,17696,559.999999999998,279.9999999999953,28896,17696
108,15904,29568,18695.842217575402,-21370.03903808162,15904,29568
109,23072,25760,-14367.345560550717,-19327.77004871946,23072,25760
110,34720,16576,25380.884171475125,-14520.84966017613,34720,16576
111,37856,32256,-27661.237335768514,-5385.9534974117305,37856,32256
112,22400,11424,-31286.062883322124,36671.87648830965,22400,11424
113,29120,33152,-36612.6347304989,14988.865780848715,29120,33152
114,33376,33824,-22419.115043969472,1759.4217700738695,33376,33824
115,15456,21280,-17136.663663080137,50.02123483757535,15456,21280
116,30240,16352,10026.18164612773,5542.811825670734,30240,16352
117,29120,10080,-8606.918156849042,-14083.983535621468,29120,10080
118,38976,20160,-16701.855713450434,4914.291267461842,38976,20160
119,25536,32704,2511.841908062932,-11495.505382108135,25536,32704
120,15008,19264,-15941.21642638569,-1381.8839865157847,15008,19264
121,20608,12544,-20307.291428416895,-3313.4618644772886,20608,12544
122,28224,11648,-25704.37703419217,5957.492733650118,28224,11648
123,38080,24192,5209.151991772975,-1901.3542527796253,38080,24192
124,37184,20384,34722.56373621377,20065.04986554558,37184,20384
125,12544,14336,-11316.343014396278,-1907.4986861696152,12544,14336
126,22848,30240,2839.8684318048727,-7730.52778909123,22848,30240
127,37408,15456,8478.720683338075,10206.780368502665,37408,15456
128,35168,11872,12957.431790031884,10386.90871991639,35168,11872
129,32256,10080,-7804.043535353538,9818.83559364674,32256,10080
130,37632,30688,390.83780898401557,1294.2656255162651,37632,30688
131,25312,31584,996.004479479219,-11982.673378726808,25312,31584
132,32480,21728,635.4380091733494,3423.647030125683,32480,21728
133,43904,27552,10236.699431331928,6724.2849852962145,43904,27552
134,32480,22624,586.9999999999936,306.9999999999936,32480,22624
135,39200,33824,50708.941625064755,-32618.29221960115,39200,33824
136,43904,33376,41464.55967128443,-15341.847845284525,43904,33376
137,21056,25984,3442.259554657035,3747.7324978861857,21056,25984
138,29568,19712,-23979.88394359695,15661.861432270729,29568,19712
139,21504,23072,31484.184421885642,-4853.149406101106,21504,23072
140,31136,25760,-17870.54554023509,8493.70371699803,31136,25760
141,35616,8512,-12536.815607072615,-8336.760623886712,35616,8512
142,10528,21952,24306.295137816753,4019.138098214907,10528,21952
143,26880,13440,15601.60422970506,26962.185086770605,26880,13440
144,41664,28896,7179.471333692402,15041.756506384356,41664,28896
145,30016,11872,2972.21358027308,25227.482555980972,30016,11872
146,19040,24192,-15775.14669707158,2340.427774037244,19040,24192
147,38528,33824,-6838.040732000536,9169.615404118556,38528,33824
148,23744,25536,24338.933814395783,-10329.7689947883,23744,25536
149,17248,29792,16956.85277912576,-7844.53955660073,17248,29792
150,29120,15456,20245.457123602984,1844.3923444669688,29120,15456
151,21280,24864,-4586.118973091196,-6835.0565464243255,21280,24864
152,36064,12768,6606.849891959788,2278.071014331619,36064,12768
153,5152,24864,-10640.945539073238,7621.447460083482,5152,24864
154,25760,10304,23789.181037008704,-7533.3859295753555,25760,10304
155,30016,6944,-2215.9905539689985,12287.68444633981,30016,6944
156,39200,9856,-2121.043999598204,13491.477593141659,39200,9856
157,36064,11872,-2870.7961087310437,-1007.5149171520404,36064,11872
158,17696,19712,-12384.625108424678,11904.44426966251,17696,19712
159,34496,16128,-10077.072075743477,-2881.6873336490303,34496,16128
160,29120,25984,8236.823800189362,1049.6068102820645,29120,25984
161,31360,28224,614.000000000008,333.99999999999255,31360,28224
162,43680,22400,24322.15009250114,-18716.375663950825,43680,22400
163,21728,10528,-44141.73213794759,11392.12169278768,21728,10528
164,12992,21728,29877.185193433328,40206.29098011378,12992,21728
165,35392,28448,-28451.48241220132,-35362.78696284145,35392,28448
166,25984,13440,17068.25437789733,-21732.814751591803,25984,13440
167,38528,21056,-6077.185131562277,-6486.406983902897,38528,21056
168,40768,22400,4906.742621515383,-949.1775390107623,40768,22400
169,12992,25312,3639.5552716844577,2042.589203869359,12992,25312
170,25312,18592,28508.992198281496,-11539.401244121713,25312,18592
171,18592,28000,-6747.0293946364645,1538.2188196613693,18592,28000
172,47488,13440,-14261.507826719177,3862.8079842565166,47488,13440
173,16800,30240,10683.855414524314,1424.9908628531973,16800,30240
174,20384,16352,5680.507399338187,-10160.604215023879,20384,16352
175,31136,36288,-4820.796272819513,-10892.226238169722,31136,36288
176,9856,27104,12402.519061084968,17537.01362199059,9856,27104
177,34496,30240,-1763.4616005113799,13866.1775985945,34496,30240
178,17024,24192,5944.810151430466,-231.17317017469009,17024,24192
179,42112,32032,5937.501664611545,6781.988435011768,42112,32032
180,6048,22624,-10229.86393506416,-3339.3027164445843,6048,22624
181,42112,15008,-19344.611506513425,-4625.571297677473,42112,15008
182,26656,10752,-23403.017561889686,-4713.949904229646,26656,10752
183,27552,32256,5204.4938525603775,13787.109384384325,27552,32256
184,45248,33376,24235.07132016773,3249.5862480855344,45248,33376
185,22176,9184,-6970.074074485068,-6141.989841671676,22176,9184
186,10752,29568,1297.9686723292202,-2714.6301421760154,10752,29568
187,30464,8512,-8019.77670647081,1986.2825294912334,30464,8512
188,41216,25536,641.000000000017,361.00000000000574,41216,25536
189,38304,34048,20392.550943810656,29218.631846268352,38304,34048
190,34944,30240,48929.267642823375,-11557.5636458625,34944,30240
191,21728,18144,7511.610474287314,17955.269939346195,21728,18144
192,20160,19264,-7983.033707878314,-16864.77157477761,20160,19264
193,39200,17248,30319.59688833003,12397.78729621149,39200,17248
194,33376,29792,-3500.3521872621086,-12965.132034224222,33376,29792
195,26656,9856,44810.704736897664,5690.034815938329,26656,9856
196,34496,17024,12026.01460084377,16305.100023147743,34496,17024
197,42112,17696,2469.779548175473,7099.171836643886,42112,17696
198,35616,36960,2413.0658559430876,-21949.363856323882,35616,36960
199,37408,7840,9161.248954203988,-5270.682296802667,37408,7840
200,15680,14784,13543.337113361104,11077.196398388194,15680,14784
201,34272,30464,18728.743421326973,16265.280275476269,34272,30464
202,21056,10528,6961.3826767016135,-9865.467316889382,21056,10528
203,20384,27776,10514.69792735726,16487.830429555917,20384,27776
204,15904,17696,10969.404785227838,1918.059217875271,15904,17696
205,13216,30016,25358.078745207047,1522.269140547196,13216,30016
206,38304,33152,-81.70669420377953,-8458.668646857535,38304,33152
207,46144,23072,10516.873541790132,2809.5726981298135,46144,23072
208,18368,17696,-15400.50387872021,7743.557171676762,18368,17696
209,30240,12096,29093.350249338917,9238.691703430828,30240,12096
210,9184,21504,2283.8450222306055,-4012.506873839545,9184,21504
211,20832,11200,8199.662116106525,9892.328901422648,20832,11200
212,27552,20832,11232.482756744683,14294.79721121852,27552,20832
213,29344,9408,7991.785659886148,3838.65105983379,29344,9408
214,16800,29120,-1866.6611846592104,-3010.740909779754,16800,29120
215,36736,20384,667.9999999999902,388.000000000001,36736,20384
216,15008,23296,-1973.9449105654312,-4838.2585817002055,15008,23296
217,16800,21280,-29926.882029231103,7986.896757886806,16800,21280
218,24864,20832,12125.645053964136,-29124.680739633903,24864,20832
219,32704,14112,-9296.002119756546,-8063.2781039130805,32704,14112
220,29568,31584,-30672.359677778662,19820.570032685733,29568,31584
221,28448,10080,-26822.1339476454,14437.180326290578,28448,10080
222,37408,23744,24686.32559833196,-11238.344366246385,37408,23744
223,17696,14560,11101.775209725525,-5317.944543384521,17696,14560
224,16352,26432,-2874.63931560546,-3484.2886383705154,16352,26432
225,17696,29792,-42869.30076349717,33978.23025739086,17696,29792
226,36512,24640,2155.283955009347,-3038.1380000459417,36512,24640
227,28224,13216,-21063.22711059922,6114.6606098587545,28224,13216
228,11200,24192,21802.62870378925,11321.878598484556,11200,24192
229,17248,30464,5600.62796113384,-3052.1117264039917,17248,30464
230,36736,18144,18339.11414272065,7558.933374050779,36736,18144
231,38304,13440,-28088.60556809656,22342.22059363181,38304,13440
232,39872,38304,-10461.989726383288,8015.597943731587,39872,38304
233,37184,17920,11956.691022215186,-414.56252815756795,37184,17920
234,12768,17920,-6371.642552952418,-6697.659098697892,12768,17920
235,40320,21952,-64.75960339521123,4241.335083448199,40320,21952
236,41888,32032,18581.1699989725,-10792.353858616056,41888,32032
237,29344,19264,-5066.642941379091,-3990.0035338463995,29344,19264
238,19936,16128,-10595.668001503811,8236.874735230325,19936,16128
239,33600,27328,-2108.043077716158,5252.574398217205,33600,27328
240,42336,29344,-7246.107334954919,-4406.620057194441,42336,29344
241,31808,8064,-3124.8876487972366,-6086.901155260493,31808,8064
242,32928,38304,695.0000000000163,415.00000000000034,32928,38304
243,35616,27104,-18767.817870042418,-33747.32139145576,35616,27104
244,44800,16128,-11579.001936846058,756.8209840119009,44800,16128
245,34944,16800,210.37639599787025,13903.337294845902,34944,16800
246,38304,12768,19979.946873986435,1186.5563697216114,38304,12768
247,44128,18592,48886.34549958881,-12141.731059842283,44128,18592
248,30688,31584,-21827.805763330412,-3765.0279705885196,30688,31584
249,38528,13440,-5996.1289642329975,18346.846407403307,38528,13440
250,40992,11872,-40391.54029642094,9317.206134910459,40992,11872
251,28224,16800,4280.0092601508395,5730.001575133005,28224,16800
252,25088,17248,-21707.76810233932,7214.447895396476,25088,17248
253,23296,10304,-296.8054952043475,6467.491733871716,23296,10304
254,42784,27776,15229.086207971768,-208.52370450692,42784,27776
255,32256,27776,10619.84468099449,-9895.410114346407,32256,27776
256,32032,33152,25373.954650332835,-8092.464728531981,32032,33152
257,17920,15680,-25125.245075869272,-4972.394607926981,17920,15680
258,20160,10080,2248.9760552208627,-19616.193683649395,20160,10080
259,44128,14784,-15612.12778098205,9160.854797439686,44128,14784
260,36288,6720,-13950.879898462053,8726.564732838155,36288,6720
261,32480,38080,3225.9841497874627,-9961.623269686515,32480,38080
262,25760,12096,1491.018974167895,20970.027057068655,25760,12096
263,6272,21952,4229.87433639255,-6403.935962984448,6272,21952
264,24192,17472,10630.813172189823,-12284.625977722653,24192,17472
265,30688,30240,5996.770421439082,-2732.129499176345,30688,30240
266,35840,6496,10474.848925079255,5918.926392042491,35840,6496
267,38528,24416,-15242.548431486593,-3337.509839857351,38528,24416
268,25088,29568,2000.217436886615,-4209.269816573189,25088,29568
269,40768,23744,721.9999999999977,441.9999999999955,40768,23744
270,29792,26432,-24753.6044745546,24447.253421921996,29792,26432
271,29792,18592,-22769.199680241873,-5246.187575658847,29792,18592
272,31136,17472,-22052.38543166905,2287.1143802428887,31136,17472
273,20160,21952,12144.857398082038,-6494.034505643535,20160,21952
274,22400,9408,19677.849477473985,-8721.561440639893,22400,9408
275,27552,17696,25053.674362846148,21592.654602816663,27552,17696
276,42112,27328,5728.360550271833,14423.146546206586,42112,27328
277,33824,31584,52888.18209272603,46507.56873527512,33824,31584
278,15456,23296,7353.753922826679,2194.4313373428704,15456,23296
279,8512,23744,-19120.603603444684,14706.686089336385,8512,23744
280,36512,9408,9804.027855848959,11556.548792300744,36512,9408
281,7392,21952,-14957.002843583954,-4275.142517745602,7392,21952
282,23520,32032,5648.912813396983,-6384.460370731657,23520,32032
283,40544,28448,-5698.679584220524,20388.694893431024,40544,28448
284,39872,15232,-1332.7648786342643,-7184.719145115667,39872,15232
285,6272,17248,-199.1107977460282,8917.282959558202,6272,17248
286,34048,29120,12255.840401611467,3035.4290941998256,34048,29120
287,31136,14336,-17579.027661131277,5567.928903817959,31136,14336
288,34272,21280,19045.282794534287,-675.6723515321191,34272,21280
289,14336,18144,418.4592003560735,-1326.6891200767009,14336,18144
290,17248,26880,-14192.753005292607,-2325.111775732795,17248,26880
291,36960,12096,-21603.478556791113,185.10645783657554,36960,12096
292,34496,6048,5683.619015190364,1252.9257816096197,34496,6048
293,30016,26656,9828.830769575185,833.9545479843085,30016,26656
294,19488,14112,-5195.038500471928,11656.779657718536,19488,14112
295,10976,16128,10593.909546459221,4209.820743834437,10976,16128
296,32256,36512,748.9999999999811,469.00000000000455,32256,36512
297,20384,23072,-15021.915637452068,22333.911528364115,20384,23072
298,15008,29568,38354.53846655713,4625.238981819091,15008,29568
299,23744,19264,-38791.52552912036,35744.02306492848,23744,19264
300,14560,24864,-36471.231073665964,13287.194784879372,14560,24864
301,28448,15008,3797.3302740604468,18595.081764159902,28448,15008
302,36960,13664,5116.100775643664,13520.657563206782,36960,13664
303,28896,24416,-9465.843999507382,-13284.81038569045,28896,24416
304,37632,33824,-32565.588124739195,-16115.586999915839,37632,33824
305,29344,22848,-29959.0590778274,4102.886890488746,29344,22848
306,5376,23072,-23121.80950066196,2169.5245650832785,5376,23072
307,25088,14560,-21385.724825501035,1765.474827964717,25088,14560
308,9184,16128,19479.265790042264,-5818.75432869936,9184,16128
309,11872,24640,16146.92427332402,-6855.946457433517,11872,24640
310,10528,22848,-23916.42767661298,-7326.508363874078,10528,22848
311,22624,12992,32518.82210192709,-903.4446693384505,22624,12992
312,25088,28224,6295.939768297283,9212.650524120749,25088,28224
313,33152,8736,2007.638049372937,3350.7881967543003,33152,8736
314,33600,13216,-207.81127188376036,-3147.1222254177355,33600,13216
315,35616,32256,2617.8684651186095,-4821.473419410437,35616,32256
316,9856,30016,4143.814522845365,-2791.0055096139045,9856,30016
317,27104,8064,-14104.588984469303,-4299.631866312235,27104,8064
318,17472,20160,-111.25616419024414,-12007.190256650692,17472,20160
319,25312,13664,-4876.3103240021965,-12175.387455919288,25312,13664
320,15232,30016,4887.588317807707,7121.13508551412,15232,30016
321,6944,15456,-301.1284017431972,-215.16402037201135,6944,15456
322,46144,27776,3868.747067836453,14741.989731084066,46144,27776
323,25312,15232,776.0000000000016,496.00000000000324,25312,15232
324,23520,15456,-25617.86190471966,4065.2346939087647,23520,15456
325,32704,21728,29260.278037645337,-19284.4754755855,32704,21728
326,40320,14336,-20778.36222781238,-544.8559159347851,40320,14336
327,25312,8512,2380.172110914165,33893.19922333858,25312,8512
328,30464,34720,-16183.153198812543,-6828.071555485455,30464,34720
329,25312,30688,12697.433588871474,-26306.39111104639,25312,30688
330,43456,21056,-30863.167311827216,20515.850062622387,43456,21056
331,11872,19264,5850.9121826295395,12548.502194300709,11872,19264
332,12544,40992,27992.799081097754,-25544.129136998163,12544,40992
333,27104,12320,-5554.600127335587,7130.599712312027,27104,12320
334,33824,34720,4246.242300451452,-292.7543148013199,33824,34720
335,23520,18368,5380.051170554783,9057.746834809132,23520,18368
336,19936,25312,-29513.650510376203,-2579.1813707319743,19936,25312
337,31584,28448,20418.562993271633,-10549.541620453436,31584,28448
338,21728,15008,7845.407348340469,-12687.086036178267,21728,15008
339,44128,34048,-26283.303784633157,13205.853003305076,44128,34048
340,26432,12096,19072.046117544945,5085.135759390866,26432,12096
341,27552,11424,28725.494832776596,-13247.348687666843,27552,11424
342,11200,23072,12066.87968399833,-101.5244431782304,11200,23072
343,38752,17472,-7492.805859246684,-1573.0941210431597,38752,17472
344,44800,24416,-749.9040372313777,6202.5838967332975,44800,24416
345,45248,27104,19292.533829371285,-1937.9199415798707,45248,27104
346,13216,15680,1426.646002761361,6656.642790762369,13216,15680
347,41216,10304,8787.342408914383,-6055.513412934855,41216,10304
348,42336,18368,-4265.3716509113965,-7561.307415144232,42336,18368
349,41216,33824,2467.880467181129,4701.19254789751,41216,33824
350,10304,20384,802.9999999999986,523.0000000000039,10304,20384
351,10304,20832,-35986.18810471044,36135.35027985815,10304,20832
352,43680,30912,34126.21386165896,-8152.861677048593,43680,30912
353,21280,14336,17695.104719987896,4847.654662462557,21280,14336
354,30240,36960,-6548.11401789533,-9852.896733439808,30240,36960
355,15008,14112,-13789.796717667861,7692.712449205945,15008,14112
356,5824,24416,1502.3528824476875,-15281.104233322498,5824,24416
357,27776,13216,-8173.0186734432555,-412.5985385641816,27776,13216
358,33824,15680,25.513192582371744,-14477.836368507591,33824,15680
359,46144,30464,28495.531689455478,30065.435525804412,46144,30464
360,31136,21280,40017.437280202255,7770.919833905009,31136,21280
361,22848,11872,22033.16796278936,-5.157254778741503,22848,11872
362,44128,24416,10527.835760705822,-767.7801931071901,44128,24416
363,35840,9632,42689.41252735641,-18711.529396903657,35840,9632
364,18816,15008,-17548.607296786424,-7793.0639166463425,18816,15008
365,21952,29344,-15478.902883615934,-18209.671110223502,21952,29344
366,43232,15904,-3151.31667805569,738.0339676900142,43232,15904
367,25760,15232,3231.0514519833323,-6854.6287623825665,25760,15232
368,20384,12544,4508.2749505039665,-10321.210275080468,20384,12544
369,12768,15904,-608.605546172605,-7605.4468640804425,12768,15904
370,25984,26208,-5960.840774887084,1662.0426511325327,25984,26208
371,36960,34048,-6121.791184904742,-3990.901518737295,36960,34048
372,7840,17472,-5188.65944997748,7863.827909769944,7840,17472
373,26656,31136,-10941.468464162861,952.8221909676644,26656,31136
374,31584,22624,-7514.056377520505,-6004.9012413705395,31584,22624
375,5376,15904,-10966.41333961362,5408.978088423219,5376,15904
376,38528,12544,-2604.632793991825,-9904.276266417492,38528,12544
377,17696,15680,830.0000000000011,549.9999999999952,17696,15680
378,38528,22400,48881.897268965,-18800.8220727402,38528,22400
379,31136,38080,20289.696489727456,-9931.627298022395,31136,38080
380,28224,15008,5808.992253940146,1173.3663424280226,28224,15008
381,27104,32928,-8743.89090396186,10227.808122525166,27104,32928
382,35840,6048,-6915.591269812541,-13943.19782251575,35840,6048
383,36064,31584,-12756.310364196084,-15287.122048866118,36064,31584
384,40320,29568,27538.78365180301,-19878.484467144,40320,29568
385,45920,31360,17132.713108530897,-18296.345527003592,45920,31360
386,23296,18592,-5384.850493598361,2407.689347674059,23296,18592
387,44576,21952,-12143.633214041896,7468.006100745753,44576,21952
388,26656,11872,8194.488857468614,-4547.402672840913,26656,11872
389,30912,38080,-8825.138871853014,-9341.491359065934,30912,38080
390,44800,33376,-1218.4641459722593,-2584.4427499023304,44800,33376
391,16800,23296,-3826.197191384127,7654.104827252987,16800,23296
392,7392,21056,-25621.97850342431,2573.1077303426573,7392,21056
393,16576,18144,-2581.8532337030856,-3122.072725718758,16576,18144
394,28896,19040,-8592.791496508995,-6555.054807610925,28896,19040
395,8288,23296,-8587.668253571066,7130.2704787472085,8288,23296
396,32032,32704,10796.114153749282,-1726.6841445319546,32032,32704
397,30016,34496,-6570.323930673706,-62.384310859389416,30016,34496
398,36064,18368,-22968.183886809373,3546.757513238834,36064,18368
399,15904,30464,26284.424272728917,-9208.36842738003,15904,30464
400,31360,20608,-18606.77143498021,22485.74550657305,31360,20608
401,8512,14784,6284.269214229044,-212.20113891166864,8512,14784
402,19936,22848,9693.783903299787,13344.208638042417,19936,22848
403,8064,25536,1117.198014695216,6954.361202116668,8064,25536
404,33600,29120,857.0000000000055,577.0000000000064,33600,29120
405,8064,14560,36157.361678534835,-1309.5670526135254,8064,14560
406,25760,32704,8367.740110552459,47427.40908596174,25760,32704
407,37408,15008,-34518.64563489639,-2110.028603512933,37408,15008
408,31808,31584,-3101.8730900423634,-185.48392416653303,31808,31584
409,21280,23968,23709.040330020853,-13354.263990805692,21280,23968
410,8736,26208,-9443.369483948125,2847.4253461990697,8736,26208
411,24192,34048,-28110.904072455836,8650.869789864446,24192,34048
412,39872,20832,-5868.962615640491,-7537.317202809429,39872,20832
413,26880,34272,-14935.25671239632,10753.607199111912,26880,34272
414,51520,24864,10466.981492890787,3128.473562304057,51520,24864
415,31584,25760,15310.897679332878,-19864.239180552377,31584,25760
416,40320,31808,-26463.98418128384,8912.045424900418,40320,31808
417,33152,14560,-1590.354955708748,1092.6419304373105,33152,14560
418,33824,36736,-19489.696493214877,10287.037228120436,33824,36736
419,10976,28000,-20610.57771060634,-8227.100139396876,10976,28000
420,3360,23296,-6892.685416221287,-9390.610823237324,3360,23296
421,46368,29120,-8605.001806242442,19899.856223788316,46368,29120
422,15904,26656,24599.605225756164,-15114.966546058075,15904,26656
423,22848,8960,-11866.974101923146,7326.444405291896,22848,8960
424,12768,19264,-2728.292111224229,1495.2111300956221,12768,19264
425,32928,30016,3693.8508968383267,-1779.7277437018747,32928,30016
426,20384,25088,-15697.193642702849,12426.191110289436,20384,25088
427,30912,23296,9126.627791459345,6331.090496134134,30912,23296
428,10304,29792,16998.453384983033,6610.842456053182,10304,29792
429,35168,12544,4778.356610087045,196.6282328160941,35168,12544
430,29568,34272,-8717.002139770166,7953.077465135198,29568,34272
431,23744,25760,884.0000000000136,604.0000000000043,23744,25760
432,20608,31136,-1408.6273249634255,-3879.424619906754,20608,31136
433,24864,9632,-12414.951956240095,36896.723689875136,24864,9632
434,19712,29792,84478.69452780175,-3294.48752123381,19712,29792
435,41216,10528,11412.638255057132,5334.5530100601645,41216,10528
436,21952,14336,2436.591560303984,-2770.6840410635414,21952,14336
437,15680,26880,42379.25708341946,-1516.6781597648483,15680,26880
438,35616,19040,-9952.587145482312,10162.009301001537,35616,19040
439,12096,40992,-18355.86648363351,-1875.2056467040961,12096,40992
440,43680,26880,-7922.250480490429,19718.94334487907,43680,26880
441,37184,36512,3499.876263548882,5724.200948255841,37184,36512
442,31360,21952,1757.3906064027747,3466.9586017292672,31360,21952
443,28896,14560,-14532.860008117877,25239.451535748936,28896,14560
444,30464,36512,-4520.29112627519,1325.314264984616,30464,36512
