,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
132,39872,23072,327.99999999999875,416.00000000000625,39872,23072
133,19488,15680,-29672.54500666019,-44760.59759308314,19488,15680
134,21952,10752,13870.061455812538,28603.773209150066,21952,10752
135,15456,14784,-25240.843927136426,-45566.99123050205,15456,14784
136,18816,28000,-36605.667149394816,-7243.5453660100175,18816,28000
137,11200,26208,72755.37755993959,35837.72753967938,11200,26208
138,16576,22400,-16661.75347682325,8052.953216035285,16576,22400
139,46816,28000,18825.983814260653,-14891.030973729463,46816,28000
140,27776,11872,30857.26280503884,-2091.7865980615425,27776,11872
141,23520,31360,58373.86152107288,-9631.461242394877,23520,31360
142,43904,25536,-16148.958616724725,24643.89909278191,43904,25536
143,40320,29344,-8064.177572374832,-12079.424449815953,40320,29344
144,44576,28224,-48425.99237387914,26212.385092557928,44576,28224
145,26208,26432,35824.70298929781,-15557.818526536123,26208,26432
146,26880,19712,-21484.453845634253,-5953.670682398405,26880,19712
147,9632,28896,40066.4587968848,53679.049385559636,9632,28896
148,12768,28672,-321.7679093369295,14974.661070367503,12768,28672
149,30464,34048,-15990.223617208487,10597.867580554908,30464,34048
150,23968,17472,-53726.9938637521,6845.458600725354,23968,17472
151,40096,10752,346.9999999999893,434.9999999999908,40096,10752
152,20832,30912,43959.75646867,48644.78559410342,20832,30912
153,16352,17920,-9724.234276638315,34198.97802548925,16352,17920
154,16800,14560,22410.978455026605,-34313.54692130165,16800,14560
155,8512,19936,34273.41900134392,-6472.581653304438,8512,19936
156,22624,12320,16219.463709370339,59177.99171371433,22624,12320
157,25984,21056,23424.35943396189,-13425.272176159628,25984,21056
158,7840,20832,-42954.85545555879,-25354.815539396317,7840,20832
159,41216,30016,82579.73356716729,-12089.70019927883,41216,30016
160,35392,34272,-25380.19716939469,16121.461716436203,35392,34272
161,17472,26208,-31765.328960074978,17457.723982157302,17472,26208
162,26432,34944,-64304.712920354985,4659.7866566134935,26432,34944
163,8512,16128,-15133.029553661574,-23668.713297720675,8512,16128
164,26656,20384,-45264.94102362048,-16332.653142085073,26656,20384
165,16128,15456,-52909.035020104326,-9375.253916334255,16128,15456
166,17696,20160,-9015.473802937324,-34881.597638340565,17696,20160
167,16128,28672,12396.564442180126,-10465.954746793619,16128,28672
168,38304,29120,-10069.016636281769,-17094.516245089573,38304,29120
169,6720,22176,9184.230418366767,-7393.132911670671,6720,22176
170,44128,21280,365.9999999999994,454.0000000000021,44128,21280
171,44800,29792,15821.472608188287,17977.186106352598,44800,29792
172,33376,19936,-43722.24520347029,4121.91981131242,33376,19936
173,18368,28224,-22246.547457647837,-24099.809540989943,18368,28224
174,17248,18368,-42037.24023265183,23236.46957304554,17248,18368
175,47040,23072,39188.346276048636,-2045.825046456368,47040,23072
176,12544,26208,-10093.736174653437,57129.94742623267,12544,26208
177,44576,20384,35129.828343845824,48919.83887194167,44576,20384
178,8960,19488,-19570.833108477644,-37022.88824601872,8960,19488
179,42560,14560,-8857.009917647121,-9362.546462833083,42560,14560
180,32480,20160,-54618.221710454694,-20109.327192178458,32480,20160
181,12320,28000,13035.546455603466,-4283.2709379735215,12320,28000
182,17248,24192,-40921.572716182,32890.82527830826,17248,24192
183,40544,24192,-60051.071399479275,11698.779334617262,40544,24192
184,44352,22176,61772.67152363099,-14948.07713032849,44352,22176
185,23296,8512,-39907.924077818556,-9003.78929724781,23296,8512
186,44352,30464,24502.25470317685,8685.88326084613,44352,30464
187,42112,11872,18007.984329431572,-23526.57447185452,42112,11872
188,10752,17696,2787.8221050146767,-15017.885628664028,10752,17696
189,17920,19936,384.99999999998005,472.9999999999992,17920,19936
190,39872,12768,-68457.13720672697,-54131.159789832716,39872,12768
191,15680,20832,-5831.461456142506,3521.91516068299,15680,20832
192,21728,31136,-34944.93749206304,61351.18961839124,21728,31136
193,15904,28448,-24007.515649087956,-19646.367295041993,15904,28448
194,45920,30688,17130.722044067785,7353.948220916292,45920,30688
195,23520,13888,-66940.83422534447,-44318.75489298577,23520,13888
196,49056,24416,-21042.297544592184,5430.023503859204,49056,24416
197,38080,19936,-5885.099281524092,-40006.69034641325,38080,19936
198,47712,27776,22280.23376020753,16059.888800010624,47712,27776
199,32032,30912,1418.979837734476,6744.882205345933,32032,30912
200,38752,24640,-41257.72892169449,-2649.146670631009,38752,24640
201,49504,24416,2416.6260213392948,7601.990030614039,49504,24416
202,43680,14784,19708.257203148096,8072.622164107379,43680,14784
203,5152,23296,-11692.787973362703,-31584.18359175961,5152,23296
204,32032,21952,45.89121467844859,-1759.4889153531672,32032,21952
205,19264,21728,-14100.618287656376,4639.522168336341,19264,21728
206,45920,34048,24423.026473588234,-23255.369485509604,45920,34048
207,17696,17024,79491.53366196906,-7398.41154705518,17696,17024
208,22400,22624,403.9999999999968,492.00000000000045,22400,22624
209,23296,26656,54961.646158396215,23034.66460831671,23296,26656
210,11648,16576,78616.98294884157,35519.64987126569,11648,16576
211,47040,34720,-41047.56026214521,-15057.437363161876,47040,34720
212,12992,22176,2204.319620257665,12023.190962621933,12992,22176
213,28448,29792,-47123.139683872185,-54088.7636262751,28448,29792
214,36736,7392,13793.250249409684,-21667.176122133038,36736,7392
215,28896,29568,99988.06946402062,9000.625540556754,28896,29568
216,36288,21280,32796.90222184184,747.8027012485088,36288,21280
217,17920,18144,52460.4839376218,68336.76604139667,17920,18144
218,11648,20160,30362.017296036112,-124.30638444990234,11648,20160
219,32928,17248,-8231.209217719854,-28415.573397022614,32928,17248
220,17472,23968,14634.977609045969,4740.976853965036,17472,23968
221,17024,18816,-16040.341958953111,-2609.480181949018,17024,18816
222,33600,12544,-5177.525757204449,21746.906324501528,33600,12544
223,31136,35616,-8607.078910455051,18582.171064031587,31136,35616
224,38752,32480,13718.319143710432,-8578.51211055088,38752,32480
225,27328,31360,-184.04059925389322,-5586.287646439358,27328,31360
226,19040,16800,20945.744200446337,-1636.3890187628922,19040,16800
227,18592,25984,422.9999999999891,511.0000000000109,18592,25984
228,42784,27104,16505.191356048406,-39192.63226476443,42784,27104
229,33600,23296,-69494.86384926723,12627.230398900718,33600,23296
230,26880,14336,62931.413727142615,21729.61311799166,26880,14336
231,12992,19040,-60994.44047966971,58632.53353074489,12992,19040
232,27328,33824,-49179.68168852555,-7661.138203688796,27328,33824
233,44128,27776,-823.4075749407016,31528.688843574666,44128,27776
234,35840,14336,24314.634565310607,-4306.22445360238,35840,14336
235,38976,20160,-34767.96578574508,24162.445497563214,38976,20160
236,47264,11648,16680.994944979975,4313.488959403407,47264,11648
237,28896,6720,-860.318012833033,24445.700470433432,28896,6720
238,38752,32928,-25.212050886193424,6094.006207838969,38752,32928
239,13888,27552,-11979.114691622857,-15723.235255476207,13888,27552
240,34944,22400,10545.771447149851,-9299.062014590761,34944,22400
241,33376,34496,-34986.90283985497,-18277.158039749225,33376,34496
242,17248,25088,-31051.262088520896,-7890.870203249848,17248,25088
243,34944,6496,-33909.68046827289,-33233.76980269284,34944,6496
244,27328,11424,-61451.30854176591,24203.676028686008,27328,11424
245,20608,27104,6115.3157502429485,-27881.66740223102,20608,27104
246,32480,38976,442.0000000000432,529.9999999999955,32480,38976
247,9632,25088,-67124.75773802678,-6098.610762614553,9632,25088
248,25984,16576,92981.31664329644,22750.30505560706,25984,16576
249,30912,28448,49991.749204342086,12155.461782329463,30912,28448
250,24416,22400,48580.808395712476,-22645.381729137538,24416,22400
251,40320,16352,-16067.567249500502,16602.05105714337,40320,16352
252,21280,9856,2989.3701026698586,-3931.7274755278204,21280,9856
253,46144,23296,-15209.16807963258,50580.482355202665,46144,23296
254,14560,20608,13362.758425562482,56904.42500250692,14560,20608
255,41440,18144,6541.516142483862,-3046.7246141255096,41440,18144
256,11872,23072,-52358.60533889231,-38044.215833321425,11872,23072
257,12320,13664,-5940.6987622732295,24969.846884058432,12320,13664
258,46592,29120,7146.914879542917,-11503.224385968666,46592,29120
259,11424,21056,20867.686882900245,-24412.178311261156,11424,21056
260,18816,17696,55791.78778436259,-6040.414725851681,18816,17696
261,24864,11872,-34522.92339533882,12894.074660189051,24864,11872
262,29344,32256,-15446.411050060122,-14083.870542447581,29344,32256
263,34944,12320,-35598.04327277992,-17381.94247946231,34944,12320
264,36736,20384,-3835.3266748671704,14720.774064047053,36736,20384
265,32032,17248,461.000000000009,548.9999999999966,32032,17248
266,43680,21728,-60995.8938368705,-8678.981503473498,43680,21728
267,11424,23296,59712.41750842511,-48661.94515399722,11424,23296
268,36288,31808,44611.47347669157,-18830.437428739602,36288,31808
269,42560,20832,6989.568388845364,-2003.982698109609,42560,20832
270,38080,30016,43907.703091480704,32402.146979411573,38080,30016
271,36288,12544,18535.984875267714,-20626.008275005595,36288,12544
272,31136,36288,29142.774521524258,11316.924405530068,31136,36288
273,33600,36736,-75967.83398068718,20039.572553239006,33600,36736
274,27776,23296,-45678.49998617027,30500.680643657244,27776,23296
275,40544,17024,40169.554056243025,4876.133580887211,40544,17024
276,27552,10528,-1147.290074868434,18175.451544167754,27552,10528
277,33824,6272,-8720.626424567405,51306.45226452773,33824,6272
278,26432,33376,-23885.624124269045,31047.49557962429,26432,33376
279,30240,29120,-50220.806982074064,12085.985448032407,30240,29120
280,37184,14336,-7028.010958295663,-18626.401317760003,37184,14336
281,31136,19488,39004.49925685268,-21037.135189495366,31136,19488
282,35840,33824,5176.761355148158,20163.90933712069,35840,33824
283,31808,23520,-3507.6998839339667,7576.6717920782685,31808,23520
284,25760,14560,480.00000000001523,568.0000000000017,25760,14560
285,32704,19040,-24370.143251296027,16054.950878136724,32704,19040
286,25088,26208,5388.861031051245,-45093.65254246762,25088,26208
287,10080,20384,-27789.15156106872,-5353.187156763137,10080,20384
288,43008,23296,-60149.24894487679,-16668.022920153504,43008,23296
289,26432,31808,-70035.62328731998,-23556.979261379467,26432,31808
290,27776,19936,-19751.398128100533,4094.19922740434,27776,19936
291,17472,14112,5986.543075398677,30606.828614217506,17472,14112
292,6496,18368,6496.3075252373965,3492.112171373117,6496,18368
293,21280,10976,-60567.6577535395,-18928.476589738606,21280,10976
294,29792,21504,-6833.304990778897,56991.69850581163,29792,21504
295,36288,12992,-55216.951576307074,-35127.355705222886,36288,12992
296,12096,21280,37476.01661145516,-14104.951209303264,12096,21280
297,8736,17024,10918.667460867226,-16052.430754481702,8736,17024
298,40992,19488,5137.847160557986,-15685.054087770955,40992,19488
299,38528,31808,1840.5733135153102,-8968.455760454051,38528,31808
300,33824,18816,-6909.747652375245,-8791.439794187825,33824,18816
301,13440,27776,37256.092147991105,-2731.2151615968833,13440,27776
302,21056,11424,-51962.514769594185,30408.06353996398,21056,11424
303,34272,10080,499.00000000001404,587.0000000000044,34272,10080
304,21504,28448,33364.08004267227,-8862.370559181936,21504,28448
305,40320,12544,596.1385100758439,53113.59461742433,40320,12544
306,8288,24640,81337.61419605871,33559.402578929876,8288,24640
307,26656,17696,-29264.375683320603,8824.544659112975,26656,17696
308,47712,28672,12711.618599336585,21470.32494934126,47712,28672
309,28000,23072,19506.800268526342,15759.037052579686,28000,23072
310,26432,19488,-1257.551112044922,15511.528149252772,26432,19488
311,34496,24416,2888.22220885921,-17086.50642041435,34496,24416
312,32704,31136,-8674.866490461776,-6110.005019406444,32704,31136
313,25536,18144,36670.26359182619,-7238.413062151159,25536,18144
314,31136,23968,-26371.163641817988,-18315.78023544836,31136,23968
315,35168,34048,3281.7623125681444,-12739.42097624299,35168,34048
316,44800,26880,-11231.720784227842,22826.25664736054,44800,26880
317,36960,13888,62894.19132248102,27424.068514211525,36960,13888
318,16576,14336,84436.00417810585,-21442.292809794377,16576,14336
319,24416,17472,-3942.4468910127634,12994.179481598789,24416,17472
320,36064,21504,-1960.4747867204724,33499.81022032633,36064,21504
321,28000,10528,20279.506107863406,35784.028975233356,28000,10528
322,33376,18816,518.0000000000095,605.9999999999934,33376,18816
323,47488,27328,19720.656929868474,-6287.197661991032,47488,27328
324,29792,12544,-5458.832586817751,21545.8736828544,29792,12544
325,15456,20160,-67746.8704634846,-11482.954346647371,15456,20160
326,8064,20832,28912.241525221525,-34870.80494085704,8064,20832
327,34048,8736,-4928.729155249207,-39030.30005674869,34048,8736
328,11200,42336,107224.86140055809,-9839.878565877021,11200,42336
329,34944,30240,-27282.872288522274,-25127.47359543245,34944,30240
330,45920,22400,-53941.692172729185,33951.24618025585,45920,22400
331,39200,10304,2590.3836715922757,-23018.174228022825,39200,10304
332,13888,22176,9685.845841410333,-18177.516947360014,13888,22176
333,35392,34944,-28193.443204086663,-18378.772291425055,35392,34944
334,35168,10304,-43641.96056810107,30077.322223664178,35168,10304
335,48608,23296,27416.71798058024,-10397.47033735383,48608,23296
336,31584,28224,11133.129015708315,-16547.29003943249,31584,28224
337,32032,21728,-4286.954976804206,-38629.481820455636,32032,21728
338,10304,24416,-37128.68845616965,25873.25579353657,10304,24416
339,32480,20384,14434.494832330254,16496.560964084412,32480,20384
340,32480,17472,5238.533971149266,-14527.00422353547,32480,17472
341,9856,27104,537.0000000000039,624.9999999999958,9856,27104
342,36064,35840,13161.086350403788,-19297.004421888276,36064,35840
343,48608,29792,-73466.10792747268,-11566.739043275105,48608,29792
344,47936,27776,24198.47702309757,-49681.886670839114,47936,27776
345,45248,22624,76730.012696675,15696.964161837572,45248,22624
346,16576,19488,-34068.177818752985,-30522.8327631758,16576,19488
347,32256,26432,-25429.02792741698,-30547.264156771937,32256,26432
348,31808,6944,19326.671943342408,-12833.050970221066,31808,6944
349,13440,21056,-484.2597354238578,-37108.23804074357,13440,21056
350,5376,23968,1571.8404895468866,-25879.167451677167,5376,23968
351,42112,21952,10350.114972209725,-40415.647015997834,42112,21952
352,30912,16352,-9451.11594946455,19246.058506499186,30912,16352
353,46592,32032,-24545.422601731738,-26792.031993023153,46592,32032
354,26880,35168,65254.19761774244,7783.0815454022795,26880,35168
355,10304,28224,13816.872072239157,-12092.946146752573,10304,28224
356,22400,16800,-3167.8511510032913,4011.4705659603915,22400,16800
357,33824,31360,68149.03943239065,-24717.531484980715,33824,31360
358,18816,31360,13107.676145254452,11923.660610947785,18816,31360
359,13216,27552,-2940.343513604057,16917.075365288758,13216,27552
360,12096,29568,555.9999999999641,644.0000000000024,12096,29568
361,47936,22624,557.0,645.0,47936,22624
362,10976,40768,558.0,646.0,10976,40768
363,35616,27104,559.0,647.0,35616,27104
364,19488,10976,560.0,648.0,19488,10976
365,12544,16352,561.0,649.0,12544,16352
366,37408,23072,562.0,650.0,37408,23072
367,17248,28224,563.0,651.0,17248,28224
368,34496,28672,564.0,652.0,34496,28672
369,19040,23968,565.0,653.0,19040,23968
370,16800,24192,566.0,654.0,16800,24192
371,35840,39424,567.0,655.0,35840,39424
372,35168,6048,568.0,656.0,35168,6048
373,26208,17024,569.0,657.0,26208,17024
374,9184,16576,570.0,658.0,9184,16576
375,37184,29120,571.0,659.0,37184,29120
376,28672,23520,572.0,660.0,28672,23520
377,37184,32704,573.0,661.0,37184,32704
378,48384,26656,574.0,662.0,48384,26656
379,25312,26208,575.0,663.0,25312,26208
380,34272,37184,576.0,664.0,34272,37184
381,36064,12768,577.0,665.0,36064,12768
382,33152,6272,578.0,666.0,33152,6272
383,36064,23744,579.0,667.0,36064,23744
384,10528,38752,580.0,668.0,10528,38752
385,12320,27104,581.0,669.0,12320,27104
386,32480,16800,582.0,670.0,32480,16800
387,20160,17920,583.0,671.0,20160,17920
388,28896,23968,584.0,672.0,28896,23968
389,13216,15680,585.0,673.0,13216,15680
390,19936,12096,586.0,674.0,19936,12096
391,35840,22400,587.0,675.0,35840,22400
392,34720,8960,588.0,676.0,34720,8960
393,30016,23968,589.0,677.0,30016,23968
394,4704,16576,590.0,678.0,4704,16576
395,24864,27104,591.0,679.0,24864,27104
396,26656,21504,592.0,680.0,26656,21504
397,30016,37184,593.0,681.0,30016,37184
398,30016,23744,594.0,682.0,30016,23744
399,47488,27104,595.0,683.0,47488,27104
400,40768,21280,596.0,684.0,40768,21280
401,37184,30464,597.0,685.0,37184,30464
402,19936,28672,598.0,686.0,19936,28672
403,38976,33152,599.0,687.0,38976,33152
404,38752,10304,600.0,688.0,38752,10304
405,39648,31136,601.0,689.0,39648,31136
406,28672,10752,602.0,690.0,28672,10752
407,33152,39424,603.0,691.0,33152,39424
408,28224,25536,604.0,692.0,28224,25536
409,48384,29568,605.0,693.0,48384,29568
410,34048,13664,606.0,694.0,34048,13664
411,31360,25088,607.0,695.0,31360,25088
412,23744,13888,608.0,696.0,23744,13888
413,36064,34272,609.0,697.0,36064,34272
414,26656,34272,610.0,698.0,26656,34272
415,22400,29344,611.0,699.0,22400,29344
416,12768,26208,612.0,700.0,12768,26208
417,24192,26432,613.0,701.0,24192,26432
418,36736,28896,614.0,702.0,36736,28896
419,28224,35168,615.0,703.0,28224,35168
420,48160,23744,616.0,704.0,48160,23744
421,34944,5824,617.0,705.0,34944,5824
422,12320,24640,618.0,706.0,12320,24640
423,18368,31360,619.0,707.0,18368,31360
424,46592,27104,620.0,708.0,46592,27104
425,35840,24416,621.0,709.0,35840,24416
426,31136,25984,622.0,710.0,31136,25984
427,21728,30912,623.0,711.0,21728,30912
428,37184,17248,624.0,712.0,37184,17248
429,46592,25760,625.0,713.0,46592,25760
430,36064,32704,626.0,714.0,36064,32704
431,31360,22176,627.0,715.0,31360,22176
432,32480,25760,628.0,716.0,32480,25760
433,18144,25312,629.0,717.0,18144,25312
434,26880,34496,630.0,718.0,26880,34496
435,17920,26432,631.0,719.0,17920,26432
436,42784,15904,632.0,720.0,42784,15904
437,21952,23296,633.0,721.0,21952,23296
438,17024,25760,634.0,722.0,17024,25760
439,31360,23968,635.0,723.0,31360,23968
440,8064,21280,636.0,724.0,8064,21280
441,26208,21504,637.0,725.0,26208,21504
442,7392,25536,638.0,726.0,7392,25536
443,28896,24640,639.0,727.0,28896,24640
444,33152,7392,640.0,728.0,33152,7392
445,22400,17696,641.0,729.0,22400,17696
446,23296,12768,642.0,730.0,23296,12768
447,31584,17920,643.0,731.0,31584,17920
448,9408,23520,644.0,732.0,9408,23520
449,26432,28000,645.0,733.0,26432,28000
450,37408,11648,646.0,734.0,37408,11648
451,38528,19712,647.0,735.0,38528,19712
452,30464,19264,648.0,736.0,30464,19264
453,43680,17248,649.0,737.0,43680,17248
454,21280,10304,650.0,738.0,21280,10304
455,21952,25984,651.0,739.0,21952,25984
456,21952,14560,652.0,740.0,21952,14560
457,37408,34048,653.0,741.0,37408,34048
458,27552,23744,654.0,742.0,27552,23744
459,28000,18592,655.0,743.0,28000,18592
460,43008,29568,656.0,744.0,43008,29568
461,45696,24192,657.0,745.0,45696,24192
462,46368,25984,658.0,746.0,46368,25984
463,19264,29568,659.0,747.0,19264,29568
464,25312,32032,660.0,748.0,25312,32032
465,43232,18592,661.0,749.0,43232,18592
466,6048,23520,662.0,750.0,6048,23520
467,34048,19040,663.0,751.0,34048,19040
468,19488,12320,664.0,752.0,19488,12320
469,32704,34720,665.0,753.0,32704,34720
470,35616,31808,666.0,754.0,35616,31808
471,36736,28000,667.0,755.0,36736,28000
472,30016,37408,668.0,756.0,30016,37408
473,44352,29568,669.0,757.0,44352,29568
474,31360,17472,670.0,758.0,31360,17472
475,32256,30688,671.0,759.0,32256,30688
476,30688,34272,672.0,760.0,30688,34272
477,21504,14112,673.0,761.0,21504,14112
478,23968,22624,674.0,762.0,23968,22624
479,7392,15904,675.0,763.0,7392,15904
480,12544,17920,676.0,764.0,12544,17920
481,9856,18816,677.0,765.0,9856,18816
482,42336,15008,678.0,766.0,42336,15008
