,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
135,12992,29120,851.0,742.0,12992,29120
136,17696,19712,852.0,743.0,17696,19712
137,38976,25088,853.0,744.0,38976,25088
138,44352,19488,854.0,745.0,44352,19488
139,33600,24864,855.0,746.0,33600,24864
140,24640,25312,856.0,747.0,24640,25312
141,39872,33376,857.0,748.0,39872,33376
142,26208,12768,858.0,749.0,26208,12768
143,14336,17696,859.0,750.0,14336,17696
144,19488,17696,860.0,751.0,19488,17696
145,34944,36064,861.0,752.0,34944,36064
146,22848,16128,862.0,753.0,22848,16128
147,33600,16800,863.0,754.0,33600,16800
148,33376,32480,864.0,755.0,33376,32480
149,19264,17696,865.0,756.0,19264,17696
150,36064,38528,866.0,757.0,36064,38528
151,33824,14560,867.0,758.0,33824,14560
152,32928,28000,868.0,759.0,32928,28000
153,31584,23968,869.0,760.0,31584,23968
154,23744,21728,870.0,761.0,23744,21728
155,30688,18368,871.0,762.0,30688,18368
156,36736,20608,872.0,763.0,36736,20608
157,33600,30688,873.0,764.0,33600,30688
158,11200,25088,874.0,765.0,11200,25088
159,10080,25984,875.0,766.0,10080,25984
160,32256,33824,876.0,767.0,32256,33824
161,37856,23072,877.0,768.0,37856,23072
162,7168,21952,878.0,769.0,7168,21952
163,33152,17472,879.0,770.0,33152,17472
164,25088,18368,880.0,771.0,25088,18368
165,23296,29344,881.0,772.0,23296,29344
166,31584,33824,882.0,773.0,31584,33824
167,46816,28000,883.0,774.0,46816,28000
168,34048,24416,884.0,775.0,34048,24416
169,18368,25088,885.0,776.0,18368,25088
170,17696,21280,886.0,777.0,17696,21280
171,35392,27776,887.0,778.0,35392,27776
172,22624,30688,888.0,779.0,22624,30688
173,24864,10752,889.0,780.0,24864,10752
174,47488,30688,890.0,781.0,47488,30688
175,31584,22400,891.0,782.0,31584,22400
176,14112,27328,892.0,783.0,14112,27328
177,26880,22848,893.0,784.0,26880,22848
178,8960,21280,894.0,785.0,8960,21280
179,32704,16128,895.0,786.0,32704,16128
180,15680,18816,896.0,787.0,15680,18816
181,17248,17920,897.0,788.0,17248,17920
182,37408,12768,898.0,789.0,37408,12768
183,11648,22848,899.0,790.0,11648,22848
184,21728,13888,900.0,791.0,21728,13888
185,31136,34720,901.0,792.0,31136,34720
186,23072,24416,902.0,793.0,23072,24416
187,33376,7168,903.0,794.0,33376,7168
188,29792,22848,904.0,795.0,29792,22848
189,27552,30240,905.0,796.0,27552,30240
190,40992,19040,906.0,797.0,40992,19040
191,17024,29792,907.0,798.0,17024,29792
192,40096,25984,908.0,799.0,40096,25984
193,5824,19264,909.0,800.0,5824,19264
194,11200,19712,910.0,801.0,11200,19712
195,25312,14560,911.0,802.0,25312,14560
196,4480,14784,912.0,803.0,4480,14784
197,26208,21728,913.0,804.0,26208,21728
198,35840,12320,914.0,805.0,35840,12320
199,20384,8960,915.0,806.0,20384,8960
200,44576,25760,916.0,807.0,44576,25760
201,26656,8960,917.0,808.0,26656,8960
202,23072,9184,918.0,809.0,23072,9184
203,41888,23296,919.0,810.0,41888,23296
204,28896,10080,920.0,811.0,28896,10080
205,15680,21728,921.0,812.0,15680,21728
206,33376,27776,922.0,813.0,33376,27776
207,14784,26432,923.0,814.0,14784,26432
208,35392,24640,924.0,815.0,35392,24640
209,23520,23968,925.0,816.0,23520,23968
210,41216,19264,926.0,817.0,41216,19264
211,43680,27552,927.0,818.0,43680,27552
212,46592,30240,928.0,819.0,46592,30240
213,47040,26432,929.0,820.0,47040,26432
214,28000,7840,930.0,821.0,28000,7840
215,43232,27776,931.0,822.0,43232,27776
216,30688,28224,932.0,823.0,30688,28224
217,43904,19264,933.0,824.0,43904,19264
218,40544,19264,934.0,825.0,40544,19264
219,31584,7840,935.0,826.0,31584,7840
220,22624,14112,936.0,827.0,22624,14112
221,19936,21952,937.0,828.0,19936,21952
222,40096,22848,938.0,829.0,40096,22848
223,34944,14784,939.0,830.0,34944,14784
224,40320,33376,940.0,831.0,40320,33376
225,34048,8288,941.0,832.0,34048,8288
226,11200,29344,942.0,833.0,11200,29344
227,16800,14336,943.0,834.0,16800,14336
228,17472,26432,944.0,835.0,17472,26432
229,41664,10304,945.0,836.0,41664,10304
230,13440,25088,946.0,837.0,13440,25088
231,15904,23968,947.0,838.0,15904,23968
232,15904,22848,948.0,839.0,15904,22848
233,34272,18144,949.0,840.0,34272,18144
234,29568,29792,950.0,841.0,29568,29792
235,35168,30464,951.0,842.0,35168,30464
236,31360,15232,952.0,843.0,31360,15232
237,34720,14336,953.0,844.0,34720,14336
238,17696,28000,954.0,845.0,17696,28000
239,40768,15456,955.0,846.0,40768,15456
240,14336,25984,956.0,847.0,14336,25984
241,10976,23296,957.0,848.0,10976,23296
242,9856,29344,958.0,849.0,9856,29344
243,40320,27328,959.0,850.0,40320,27328
244,25536,19264,960.0,851.0,25536,19264
245,12096,19712,961.0,852.0,12096,19712
246,25536,33152,962.0,853.0,25536,33152
247,15008,29344,963.0,854.0,15008,29344
248,30912,7392,964.0,855.0,30912,7392
249,31136,28224,965.0,856.0,31136,28224
250,28448,16352,966.0,857.0,28448,16352
251,43008,32480,967.0,858.0,43008,32480
252,9856,29568,968.0,859.0,9856,29568
253,9632,14784,969.0,860.0,9632,14784
254,30464,22176,970.0,861.0,30464,22176
255,36960,18144,971.0,862.0,36960,18144
256,23296,26880,972.0,863.0,23296,26880
257,32928,40320,973.0,864.0,32928,40320
258,29568,31584,974.0,865.0,29568,31584
259,36512,10976,975.0,866.0,36512,10976
260,46144,26880,976.0,867.0,46144,26880
261,9632,20608,977.0,868.0,9632,20608
262,35840,24640,978.0,869.0,35840,24640
263,25312,33376,979.0,870.0,25312,33376
264,28672,11648,980.0,871.0,28672,11648
265,37408,17248,981.0,872.0,37408,17248
266,31360,19936,982.0,873.0,31360,19936
267,23744,27328,983.0,874.0,23744,27328
268,29120,35392,984.0,875.0,29120,35392
269,37184,36512,985.0,876.0,37184,36512
270,12096,29120,986.0,877.0,12096,29120
271,25088,34048,987.0,878.0,25088,34048
272,13216,14336,988.0,879.0,13216,14336
273,49056,23296,989.0,880.0,49056,23296
274,10080,19712,990.0,881.0,10080,19712
275,32928,18592,991.0,882.0,32928,18592
276,25536,18816,992.0,883.0,25536,18816
277,44352,26208,993.0,884.0,44352,26208
278,8960,16576,994.0,885.0,8960,16576
279,29344,10752,995.0,886.0,29344,10752
280,11200,24192,996.0,887.0,11200,24192
281,20608,16800,997.0,888.0,20608,16800
282,18816,12096,998.0,889.0,18816,12096
283,39200,8736,999.0,890.0,39200,8736
284,39648,24864,1000.0,891.0,39648,24864
285,29344,15456,1001.0,892.0,29344,15456
286,28224,26432,1002.0,893.0,28224,26432
287,36736,19488,1003.0,894.0,36736,19488
288,25760,23072,1004.0,895.0,25760,23072
289,31584,6496,1005.0,896.0,31584,6496
290,29568,12096,1006.0,897.0,29568,12096
291,35616,18592,1007.0,898.0,35616,18592
292,39424,30016,1008.0,899.0,39424,30016
293,29120,18144,1009.0,900.0,29120,18144
294,11872,16800,1010.0,901.0,11872,16800
295,38528,20832,1011.0,902.0,38528,20832
296,9184,28000,1012.0,903.0,9184,28000
297,16128,18592,1013.0,904.0,16128,18592
298,8288,19712,1014.0,905.0,8288,19712
299,42560,27104,1015.0,906.0,42560,27104
300,44800,30016,1016.0,907.0,44800,30016
301,17920,17472,1017.0,908.0,17920,17472
302,28448,22176,1018.0,909.0,28448,22176
303,19488,18144,1019.0,910.0,19488,18144
304,46144,27776,1020.0,911.0,46144,27776
305,37184,17248,1021.0,912.0,37184,17248
306,10976,17696,1022.0,913.0,10976,17696
307,28448,30016,1023.0,914.0,28448,30016
308,43008,12320,1024.0,915.0,43008,12320
309,31808,20832,1025.0,916.0,31808,20832
310,35168,33152,1026.0,917.0,35168,33152
311,36736,39424,1027.0,918.0,36736,39424
312,7616,18144,1028.0,919.0,7616,18144
313,14560,25760,1029.0,920.0,14560,25760
314,22848,16800,1030.0,921.0,22848,16800
315,40544,21728,1031.0,922.0,40544,21728
316,23744,19712,1032.0,923.0,23744,19712
317,11872,25088,1033.0,924.0,11872,25088
318,45024,33600,1034.0,925.0,45024,33600
319,32032,22624,1035.0,926.0,32032,22624
320,14336,24864,1036.0,927.0,14336,24864
321,34496,26432,1037.0,928.0,34496,26432
322,39200,8512,1038.0,929.0,39200,8512
323,44352,20832,1039.0,930.0,44352,20832
324,24192,8736,1040.0,931.0,24192,8736
325,27328,29120,1041.0,932.0,27328,29120
326,37632,10080,1042.0,933.0,37632,10080
327,21056,12768,1043.0,934.0,21056,12768
328,26432,33152,1044.0,935.0,26432,33152
329,43008,25312,1045.0,936.0,43008,25312
330,27328,24864,1046.0,937.0,27328,24864
331,36288,31584,1047.0,938.0,36288,31584
332,14560,16128,1048.0,939.0,14560,16128
333,36960,35840,1049.0,940.0,36960,35840
334,38976,21504,1050.0,941.0,38976,21504
335,7392,22176,1051.0,942.0,7392,22176
336,32480,26880,1052.0,943.0,32480,26880
337,19040,31136,1053.0,944.0,19040,31136
338,32256,18144,1054.0,945.0,32256,18144
339,23968,33376,1055.0,946.0,23968,33376
340,33600,19712,1056.0,947.0,33600,19712
341,28672,20608,1057.0,948.0,28672,20608
342,22176,11648,1058.0,949.0,22176,11648
343,24192,18368,1059.0,950.0,24192,18368
344,20160,17248,1060.0,951.0,20160,17248
345,18816,17472,1061.0,952.0,18816,17472
346,41440,25760,1062.0,953.0,41440,25760
347,40768,32928,1063.0,954.0,40768,32928
348,10976,16128,1064.0,955.0,10976,16128
349,50176,27552,1065.0,956.0,50176,27552
350,38304,21728,1066.0,957.0,38304,21728
351,32032,33824,1067.0,958.0,32032,33824
352,25312,24192,1068.0,959.0,25312,24192
353,41888,32704,1069.0,960.0,41888,32704
354,45024,23520,1070.0,961.0,45024,23520
355,8512,23744,1071.0,962.0,8512,23744
356,40544,26880,1072.0,963.0,40544,26880
357,41888,25312,1073.0,964.0,41888,25312
358,34496,8960,1074.0,965.0,34496,8960
359,11648,20608,1075.0,966.0,11648,20608
360,29792,33376,1076.0,967.0,29792,33376
361,27776,27552,1077.0,968.0,27776,27552
362,6272,21728,1078.0,969.0,6272,21728
363,31136,21952,1079.0,970.0,31136,21952
364,28672,12768,1080.0,971.0,28672,12768
365,6272,18368,1081.0,972.0,6272,18368
366,43904,21280,1082.0,973.0,43904,21280
367,23968,16800,1083.0,974.0,23968,16800
368,24416,17696,1084.0,975.0,24416,17696
369,40768,31808,1085.0,976.0,40768,31808
370,32032,12320,1086.0,977.0,32032,12320
371,8512,25312,1087.0,978.0,8512,25312
372,20160,18592,1088.0,979.0,20160,18592
373,15232,24640,1089.0,980.0,15232,24640
374,20608,19488,1090.0,981.0,20608,19488
375,37632,23072,1091.0,982.0,37632,23072
376,28448,32256,1092.0,983.0,28448,32256
377,34496,34496,1093.0,984.0,34496,34496
378,8064,19040,1094.0,985.0,8064,19040
379,34496,7168,1095.0,986.0,34496,7168
380,26432,19712,1096.0,987.0,26432,19712
381,9632,13664,1097.0,988.0,9632,13664
382,36736,23072,1098.0,989.0,36736,23072
383,28896,26208,1099.0,990.0,28896,26208
384,25312,29120,1100.0,991.0,25312,29120
385,25536,23520,1101.0,992.0,25536,23520
386,21504,21056,1102.0,993.0,21504,21056
387,12096,25536,1103.0,994.0,12096,25536
388,34720,34048,1104.0,995.0,34720,34048
389,29344,35616,1105.0,996.0,29344,35616
390,24640,27328,1106.0,997.0,24640,27328
391,3584,23520,1107.0,998.0,3584,23520
392,9856,23744,1108.0,999.0,9856,23744
393,7168,18592,1109.0,1000.0,7168,18592
394,21728,10752,1110.0,1001.0,21728,10752
395,41440,25088,1111.0,1002.0,41440,25088
396,30688,22848,1112.0,1003.0,30688,22848
397,29344,21952,1113.0,1004.0,29344,21952
398,26880,25088,1114.0,1005.0,26880,25088
399,38080,16800,1115.0,1006.0,38080,16800
400,15904,24192,1116.0,1007.0,15904,24192
401,35168,37184,1117.0,1008.0,35168,37184
402,32256,20160,1118.0,1009.0,32256,20160
403,17696,24192,1119.0,1010.0,17696,24192
404,31136,23072,1120.0,1011.0,31136,23072
405,9408,20832,1121.0,1012.0,9408,20832
406,17472,18592,1122.0,1013.0,17472,18592
407,9408,27776,1123.0,1014.0,9408,27776
408,36736,19936,1124.0,1015.0,36736,19936
409,49280,23520,1125.0,1016.0,49280,23520
410,34272,19488,1126.0,1017.0,34272,19488
411,26880,23296,1127.0,1018.0,26880,23296
412,35840,36736,1128.0,1019.0,35840,36736
413,33824,21280,1129.0,1020.0,33824,21280
414,21728,28000,1130.0,1021.0,21728,28000
415,39200,32480,1131.0,1022.0,39200,32480
416,27104,24640,1132.0,1023.0,27104,24640
417,28896,31360,1133.0,1024.0,28896,31360
418,45696,24640,1134.0,1025.0,45696,24640
419,15008,23296,1135.0,1026.0,15008,23296
420,47712,29792,1136.0,1027.0,47712,29792
421,15232,23296,1137.0,1028.0,15232,23296
422,30464,14560,1138.0,1029.0,30464,14560
423,31584,36960,1139.0,1030.0,31584,36960
424,14112,12992,1140.0,1031.0,14112,12992
425,22624,29120,1141.0,1032.0,22624,29120
426,28000,20608,1142.0,1033.0,28000,20608
427,12992,22176,1143.0,1034.0,12992,22176
428,41216,32704,1144.0,1035.0,41216,32704
429,12544,28448,1145.0,1036.0,12544,28448
430,22400,19040,1146.0,1037.0,22400,19040
431,30464,37856,1147.0,1038.0,30464,37856
432,28896,23744,1148.0,1039.0,28896,23744
433,15232,19488,1149.0,1040.0,15232,19488
434,26656,14560,1150.0,1041.0,26656,14560
435,25536,17024,1151.0,1042.0,25536,17024
436,22848,22176,1152.0,1043.0,22848,22176
437,27104,31584,1153.0,1044.0,27104,31584
438,10752,29120,1154.0,1045.0,10752,29120
439,8960,24864,1155.0,1046.0,8960,24864
440,28224,13440,1156.0,1047.0,28224,13440
441,27776,17696,1157.0,1048.0,27776,17696
442,46144,22624,1158.0,1049.0,46144,22624
443,12544,27104,1159.0,1050.0,12544,27104
444,36960,19712,1160.0,1051.0,36960,19712
445,32032,29792,1161.0,1052.0,32032,29792
446,9632,13440,1162.0,1053.0,9632,13440
447,21952,9856,1163.0,1054.0,21952,9856
448,13664,17920,1164.0,1055.0,13664,17920
449,6944,20160,1165.0,1056.0,6944,20160
450,30016,26432,1166.0,1057.0,30016,26432
451,25088,16352,1167.0,1058.0,25088,16352
452,20608,16352,1168.0,1059.0,20608,16352
453,34272,36960,1169.0,1060.0,34272,36960
454,31360,9408,1170.0,1061.0,31360,9408
455,4032,22624,1171.0,1062.0,4032,22624
456,32480,25312,1172.0,1063.0,32480,25312
457,26208,31136,1173.0,1064.0,26208,31136
458,18592,18368,1174.0,1065.0,18592,18368
459,17696,11648,1175.0,1066.0,17696,11648
460,22400,8736,1176.0,1067.0,22400,8736
461,10304,15680,1177.0,1068.0,10304,15680
462,31360,22624,1178.0,1069.0,31360,22624
463,24416,16800,1179.0,1070.0,24416,16800
464,13888,26432,1180.0,1071.0,13888,26432
465,10304,13888,1181.0,1072.0,10304,13888
466,10976,18592,1182.0,1073.0,10976,18592
467,40992,21728,1183.0,1074.0,40992,21728
468,39200,22400,1184.0,1075.0,39200,22400
469,44352,24416,1185.0,1076.0,44352,24416
470,23296,30688,1186.0,1077.0,23296,30688
471,36736,21952,1187.0,1078.0,36736,21952
472,8512,15904,1188.0,1079.0,8512,15904
473,15456,27104,1189.0,1080.0,15456,27104
474,32928,37184,1190.0,1081.0,32928,37184
475,21504,24864,1191.0,1082.0,21504,24864
476,32480,35616,1192.0,1083.0,32480,35616
477,42560,37184,1193.0,1084.0,42560,37184
478,32256,12992,1194.0,1085.0,32256,12992
479,36736,27552,1195.0,1086.0,36736,27552
480,42784,20832,1196.0,1087.0,42784,20832
481,40320,5824,1197.0,1088.0,40320,5824
482,44128,33376,1198.0,1089.0,44128,33376
483,36064,15232,1199.0,1090.0,36064,15232
484,44128,22176,1200.0,1091.0,44128,22176
485,30912,6944,1201.0,1092.0,30912,6944
486,26880,34272,1202.0,1093.0,26880,34272
487,38976,13216,1203.0,1094.0,38976,13216
488,18368,18368,1204.0,1095.0,18368,18368
489,32704,36736,1205.0,1096.0,32704,36736
490,38976,33152,1206.0,1097.0,38976,33152
491,29568,24416,1207.0,1098.0,29568,24416
492,29792,25984,1208.0,1099.0,29792,25984
493,27776,14336,1209.0,1100.0,27776,14336
494,36512,22624,1210.0,1101.0,36512,22624
495,27104,9632,1211.0,1102.0,27104,9632
496,35392,18592,1212.0,1103.0,35392,18592
497,39424,24864,1213.0,1104.0,39424,24864
498,35840,25984,1214.0,1105.0,35840,25984
499,33376,30464,1215.0,1106.0,33376,30464
500,27104,21728,1216.0,1107.0,27104,21728
501,47936,25312,1217.0,1108.0,47936,25312
502,35168,22624,1218.0,1109.0,35168,22624
503,41888,12544,1219.0,1110.0,41888,12544
504,17248,30016,1220.0,1111.0,17248,30016
505,32704,35616,1221.0,1112.0,32704,35616
506,35840,32480,1222.0,1113.0,35840,32480
507,4928,17920,1223.0,1114.0,4928,17920
508,31360,23072,1224.0,1115.0,31360,23072
509,13888,16576,1225.0,1116.0,13888,16576
510,15680,23968,1226.0,1117.0,15680,23968
511,31584,11648,1227.0,1118.0,31584,11648
512,15008,28000,1228.0,1119.0,15008,28000
513,25760,28448,1229.0,1120.0,25760,28448
514,19264,15008,1230.0,1121.0,19264,15008
515,34048,23520,1231.0,1122.0,34048,23520
516,11648,21504,1232.0,1123.0,11648,21504
517,42112,33824,1233.0,1124.0,42112,33824
518,34720,24192,1234.0,1125.0,34720,24192
519,26208,29344,1235.0,1126.0,26208,29344
520,22176,9408,1236.0,1127.0,22176,9408
521,37408,25760,1237.0,1128.0,37408,25760
522,22848,33376,1238.0,1129.0,22848,33376
523,23072,14112,1239.0,1130.0,23072,14112
524,15232,16352,1240.0,1131.0,15232,16352
525,26208,23520,1241.0,1132.0,26208,23520
526,23744,15008,1242.0,1133.0,23744,15008
527,32928,34944,1243.0,1134.0,32928,34944
528,40096,26432,1244.0,1135.0,40096,26432
529,22848,27104,1245.0,1136.0,22848,27104
530,34720,24864,1246.0,1137.0,34720,24864
531,24864,28672,1247.0,1138.0,24864,28672
532,31584,8512,1248.0,1139.0,31584,8512
533,20160,23520,1249.0,1140.0,20160,23520
534,26432,20832,1250.0,1141.0,26432,20832
535,43904,30016,1251.0,1142.0,43904,30016
536,40320,16128,1252.0,1143.0,40320,16128
