,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
94,35392,30464,403.0,693.0,35392,30464
95,15680,16352,404.0,694.0,15680,16352
96,19040,22624,405.0,695.0,19040,22624
97,18592,15456,406.0,696.0,18592,15456
98,25984,19488,407.0,697.0,25984,19488
99,28224,14560,408.0,698.0,28224,14560
100,30240,10304,409.0,699.0,30240,10304
101,46144,29792,410.0,700.0,46144,29792
102,40544,19936,411.0,701.0,40544,19936
103,45024,26656,412.0,702.0,45024,26656
104,12544,39872,413.0,703.0,12544,39872
105,29568,6944,414.0,704.0,29568,6944
106,21056,21952,415.0,705.0,21056,21952
107,20832,27776,416.0,706.0,20832,27776
108,24640,12096,417.0,707.0,24640,12096
109,17472,29344,418.0,708.0,17472,29344
110,14560,15232,419.0,709.0,14560,15232
111,34272,39648,420.0,710.0,34272,39648
112,24192,31808,421.0,711.0,24192,31808
113,32704,36512,422.0,712.0,32704,36512
114,34496,33376,423.0,713.0,34496,33376
115,23520,22624,424.0,714.0,23520,22624
116,14784,15680,425.0,715.0,14784,15680
117,9184,23296,426.0,716.0,9184,23296
118,13440,19712,427.0,717.0,13440,19712
119,41664,14560,428.0,718.0,41664,14560
120,39872,16128,429.0,719.0,39872,16128
121,10304,20608,430.0,720.0,10304,20608
122,15680,16576,431.0,721.0,15680,16576
123,25088,25536,432.0,722.0,25088,25536
124,31584,18144,433.0,723.0,31584,18144
125,32928,23968,434.0,724.0,32928,23968
126,34048,34944,435.0,725.0,34048,34944
127,8960,17472,436.0,726.0,8960,17472
128,35168,19712,437.0,727.0,35168,19712
129,45472,30240,438.0,728.0,45472,30240
130,17920,23072,439.0,729.0,17920,23072
131,17024,20608,440.0,730.0,17024,20608
132,30688,26880,441.0,731.0,30688,26880
133,35168,11424,442.0,732.0,35168,11424
134,35392,7168,443.0,733.0,35392,7168
135,45920,21952,444.0,734.0,45920,21952
136,32928,20160,445.0,735.0,32928,20160
137,10528,20384,446.0,736.0,10528,20384
138,39200,31136,447.0,737.0,39200,31136
139,23968,29792,448.0,738.0,23968,29792
140,13216,28448,449.0,739.0,13216,28448
141,19264,16128,450.0,740.0,19264,16128
142,28672,22176,451.0,741.0,28672,22176
143,3360,23296,452.0,742.0,3360,23296
144,21728,27552,453.0,743.0,21728,27552
145,12096,39648,454.0,744.0,12096,39648
146,39872,20384,455.0,745.0,39872,20384
147,19936,21280,456.0,746.0,19936,21280
148,23520,9856,457.0,747.0,23520,9856
149,42336,21056,458.0,748.0,42336,21056
150,39648,13440,459.0,749.0,39648,13440
151,47712,12768,460.0,750.0,47712,12768
152,10976,14336,461.0,751.0,10976,14336
153,15680,21280,462.0,752.0,15680,21280
154,12096,14560,463.0,753.0,12096,14560
155,18144,16352,464.0,754.0,18144,16352
156,33152,36736,465.0,755.0,33152,36736
157,32480,25536,466.0,756.0,32480,25536
158,16800,26656,467.0,757.0,16800,26656
159,31136,37184,468.0,758.0,31136,37184
160,18592,12096,469.0,759.0,18592,12096
161,10752,23520,470.0,760.0,10752,23520
162,11424,28896,471.0,761.0,11424,28896
163,40320,25536,472.0,762.0,40320,25536
164,34944,9856,473.0,763.0,34944,9856
165,22624,13888,474.0,764.0,22624,13888
166,19488,19712,475.0,765.0,19488,19712
167,29344,8064,476.0,766.0,29344,8064
168,31808,29344,477.0,767.0,31808,29344
169,12544,23296,478.0,768.0,12544,23296
170,34496,8512,479.0,769.0,34496,8512
171,26656,22400,480.0,770.0,26656,22400
172,23744,26208,481.0,771.0,23744,26208
173,16352,16800,482.0,772.0,16352,16800
174,33600,24416,483.0,773.0,33600,24416
175,43008,37408,484.0,774.0,43008,37408
176,41664,23744,485.0,775.0,41664,23744
177,30016,14784,486.0,776.0,30016,14784
178,25760,26208,487.0,777.0,25760,26208
179,36064,12992,488.0,778.0,36064,12992
180,24864,21952,489.0,779.0,24864,21952
181,38528,32256,490.0,780.0,38528,32256
182,16352,28672,491.0,781.0,16352,28672
183,42784,32928,492.0,782.0,42784,32928
184,20384,23968,493.0,783.0,20384,23968
185,43008,25536,494.0,784.0,43008,25536
186,43008,15456,495.0,785.0,43008,15456
187,31808,16128,496.0,786.0,31808,16128
188,16800,21280,497.0,787.0,16800,21280
189,38976,27552,498.0,788.0,38976,27552
190,30688,32704,499.0,789.0,30688,32704
191,23968,8960,500.0,790.0,23968,8960
192,47488,13440,501.0,791.0,47488,13440
193,11872,13216,502.0,792.0,11872,13216
194,14336,26208,503.0,793.0,14336,26208
195,34496,18144,504.0,794.0,34496,18144
196,10528,18816,505.0,795.0,10528,18816
197,15008,17248,506.0,796.0,15008,17248
198,21504,21504,507.0,797.0,21504,21504
199,11424,27776,508.0,798.0,11424,27776
200,17024,24864,509.0,799.0,17024,24864
201,16576,21504,510.0,800.0,16576,21504
202,8736,21952,511.0,801.0,8736,21952
203,28000,18144,512.0,802.0,28000,18144
204,43008,32928,513.0,803.0,43008,32928
205,33824,29568,514.0,804.0,33824,29568
206,36064,36064,515.0,805.0,36064,36064
207,17920,23520,516.0,806.0,17920,23520
208,6944,25536,517.0,807.0,6944,25536
209,32480,15008,518.0,808.0,32480,15008
210,14560,14336,519.0,809.0,14560,14336
211,32928,33824,520.0,810.0,32928,33824
212,28448,26656,521.0,811.0,28448,26656
213,50400,26208,522.0,812.0,50400,26208
214,2688,23520,523.0,813.0,2688,23520
215,29120,12544,524.0,814.0,29120,12544
216,44128,14784,525.0,815.0,44128,14784
217,49504,24640,526.0,816.0,49504,24640
218,25984,20832,527.0,817.0,25984,20832
219,28672,33600,528.0,818.0,28672,33600
220,40096,19936,529.0,819.0,40096,19936
221,23072,17920,530.0,820.0,23072,17920
222,26656,21056,531.0,821.0,26656,21056
223,32928,28448,532.0,822.0,32928,28448
224,9632,25760,533.0,823.0,9632,25760
225,22624,18368,534.0,824.0,22624,18368
226,31360,36736,535.0,825.0,31360,36736
227,17472,22176,536.0,826.0,17472,22176
228,22848,25760,537.0,827.0,22848,25760
229,11200,16352,538.0,828.0,11200,16352
230,41664,31808,539.0,829.0,41664,31808
231,25312,18144,540.0,830.0,25312,18144
232,36064,7840,541.0,831.0,36064,7840
233,27552,33376,542.0,832.0,27552,33376
234,11648,25760,543.0,833.0,11648,25760
235,48160,23744,544.0,834.0,48160,23744
236,30688,9408,545.0,835.0,30688,9408
237,33600,31360,546.0,836.0,33600,31360
238,27104,28896,547.0,837.0,27104,28896
239,45248,32928,548.0,838.0,45248,32928
240,41888,31584,549.0,839.0,41888,31584
241,39200,18816,550.0,840.0,39200,18816
242,36960,12320,551.0,841.0,36960,12320
243,16352,29344,552.0,842.0,16352,29344
244,40992,15456,553.0,843.0,40992,15456
245,27776,17248,554.0,844.0,27776,17248
246,23520,11648,555.0,845.0,23520,11648
247,42784,29792,556.0,846.0,42784,29792
248,26432,21504,557.0,847.0,26432,21504
249,35168,19488,558.0,848.0,35168,19488
250,40544,12544,559.0,849.0,40544,12544
251,44352,33152,560.0,850.0,44352,33152
252,25984,31360,561.0,851.0,25984,31360
253,20608,21952,562.0,852.0,20608,21952
254,12320,23968,563.0,853.0,12320,23968
255,43904,28672,564.0,854.0,43904,28672
256,35168,8960,565.0,855.0,35168,8960
257,14112,23296,566.0,856.0,14112,23296
258,5152,23296,567.0,857.0,5152,23296
259,25760,14336,568.0,858.0,25760,14336
260,31360,10528,569.0,859.0,31360,10528
261,32032,40096,570.0,860.0,32032,40096
262,7616,15456,571.0,861.0,7616,15456
263,19936,14784,572.0,862.0,19936,14784
264,43232,14784,573.0,863.0,43232,14784
265,21728,15008,574.0,864.0,21728,15008
266,32256,28896,575.0,865.0,32256,28896
267,36064,30688,576.0,866.0,36064,30688
268,36288,9632,577.0,867.0,36288,9632
269,10304,24864,578.0,868.0,10304,24864
270,21056,29120,579.0,869.0,21056,29120
271,31808,33152,580.0,870.0,31808,33152
272,29120,18144,581.0,871.0,29120,18144
273,9408,40320,582.0,872.0,9408,40320
274,10976,15904,583.0,873.0,10976,15904
275,11424,14112,584.0,874.0,11424,14112
276,30240,32032,585.0,875.0,30240,32032
277,18368,12096,586.0,876.0,18368,12096
278,47264,28224,587.0,877.0,47264,28224
279,40768,12096,588.0,878.0,40768,12096
280,30688,31136,589.0,879.0,30688,31136
281,19264,28896,590.0,880.0,19264,28896
282,37408,27328,591.0,881.0,37408,27328
283,43008,18816,592.0,882.0,43008,18816
284,10752,17920,593.0,883.0,10752,17920
285,31136,30240,594.0,884.0,31136,30240
286,25312,27776,595.0,885.0,25312,27776
287,19264,11872,596.0,886.0,19264,11872
288,10304,19488,597.0,887.0,10304,19488
289,6944,17696,598.0,888.0,6944,17696
290,21056,21056,599.0,889.0,21056,21056
291,23968,24864,600.0,890.0,23968,24864
292,41216,19936,601.0,891.0,41216,19936
293,21728,20384,602.0,892.0,21728,20384
294,20160,17472,603.0,893.0,20160,17472
295,38304,9408,604.0,894.0,38304,9408
296,30240,9184,605.0,895.0,30240,9184
297,19040,12768,606.0,896.0,19040,12768
298,27776,8960,607.0,897.0,27776,8960
299,36288,32480,608.0,898.0,36288,32480
300,32032,19040,609.0,899.0,32032,19040
301,38752,28000,610.0,900.0,38752,28000
302,20160,30240,611.0,901.0,20160,30240
303,8960,16352,612.0,902.0,8960,16352
304,30240,16800,613.0,903.0,30240,16800
305,11648,38976,614.0,904.0,11648,38976
306,38752,27776,615.0,905.0,38752,27776
307,22624,23296,616.0,906.0,22624,23296
308,9408,23744,617.0,907.0,9408,23744
309,8736,14784,618.0,908.0,8736,14784
310,29792,6720,619.0,909.0,29792,6720
311,13888,15456,620.0,910.0,13888,15456
312,33600,16576,621.0,911.0,33600,16576
313,31136,33152,622.0,912.0,31136,33152
314,40096,28896,623.0,913.0,40096,28896
315,3360,24416,624.0,914.0,3360,24416
316,17696,25312,625.0,915.0,17696,25312
317,31360,11424,626.0,916.0,31360,11424
318,32704,39424,627.0,917.0,32704,39424
319,37856,18816,628.0,918.0,37856,18816
320,33824,39424,629.0,919.0,33824,39424
321,45472,25760,630.0,920.0,45472,25760
322,26432,29568,631.0,921.0,26432,29568
323,46368,26208,632.0,922.0,46368,26208
324,33152,18368,633.0,923.0,33152,18368
325,33824,20384,634.0,924.0,33824,20384
326,36736,19936,635.0,925.0,36736,19936
327,40320,21056,636.0,926.0,40320,21056
328,46368,31136,637.0,927.0,46368,31136
329,35392,19488,638.0,928.0,35392,19488
330,9408,16800,639.0,929.0,9408,16800
331,35168,39872,640.0,930.0,35168,39872
332,22176,15456,641.0,931.0,22176,15456
333,39200,30912,642.0,932.0,39200,30912
334,26656,13888,643.0,933.0,26656,13888
335,43904,21728,644.0,934.0,43904,21728
336,17696,18592,645.0,935.0,17696,18592
337,24640,16576,646.0,936.0,24640,16576
338,37408,16128,647.0,937.0,37408,16128
339,17248,20608,648.0,938.0,17248,20608
340,27104,8288,649.0,939.0,27104,8288
341,37632,18368,650.0,940.0,37632,18368
342,15232,30688,651.0,941.0,15232,30688
343,23744,29120,652.0,942.0,23744,29120
344,31808,22624,653.0,943.0,31808,22624
345,10976,19040,654.0,944.0,10976,19040
346,22400,19264,655.0,945.0,22400,19264
347,28000,32032,656.0,946.0,28000,32032
348,27552,32928,657.0,947.0,27552,32928
349,26208,29120,658.0,948.0,26208,29120
350,19264,18368,659.0,949.0,19264,18368
351,6944,20608,660.0,950.0,6944,20608
352,45024,24640,661.0,951.0,45024,24640
353,4480,15904,662.0,952.0,4480,15904
354,14112,14560,663.0,953.0,14112,14560
355,21728,11872,664.0,954.0,21728,11872
356,34272,8064,665.0,955.0,34272,8064
357,26432,23520,666.0,956.0,26432,23520
358,22624,31584,667.0,957.0,22624,31584
359,49728,28000,668.0,958.0,49728,28000
360,4480,23968,669.0,959.0,4480,23968
361,38304,28896,670.0,960.0,38304,28896
362,36512,17248,671.0,961.0,36512,17248
363,17248,19488,672.0,962.0,17248,19488
364,38528,25984,673.0,963.0,38528,25984
365,38976,19488,674.0,964.0,38976,19488
366,25088,30016,675.0,965.0,25088,30016
367,44576,17696,676.0,966.0,44576,17696
368,43232,14560,677.0,967.0,43232,14560
369,49280,23520,678.0,968.0,49280,23520
370,40992,31808,679.0,969.0,40992,31808
371,40320,25312,680.0,970.0,40320,25312
372,46816,28672,681.0,971.0,46816,28672
373,23072,27328,682.0,972.0,23072,27328
374,14336,30016,683.0,973.0,14336,30016
375,21952,26656,684.0,974.0,21952,26656
376,41440,18368,685.0,975.0,41440,18368
377,15904,17920,686.0,976.0,15904,17920
378,16352,12320,687.0,977.0,16352,12320
379,32256,38080,688.0,978.0,32256,38080
380,5152,15008,689.0,979.0,5152,15008
381,40544,23968,690.0,980.0,40544,23968
382,42112,12768,691.0,981.0,42112,12768
383,4704,18592,692.0,982.0,4704,18592
384,31808,8064,693.0,983.0,31808,8064
385,10080,23296,694.0,984.0,10080,23296
386,45696,30688,695.0,985.0,45696,30688
387,19264,27776,696.0,986.0,19264,27776
388,17248,21280,697.0,987.0,17248,21280
389,35168,10976,698.0,988.0,35168,10976
390,17248,20384,699.0,989.0,17248,20384
391,37184,18144,700.0,990.0,37184,18144
392,17920,24192,701.0,991.0,17920,24192
393,16128,22176,702.0,992.0,16128,22176
394,23744,21504,703.0,993.0,23744,21504
395,16128,26432,704.0,994.0,16128,26432
396,40992,27104,705.0,995.0,40992,27104
397,25088,8288,706.0,996.0,25088,8288
398,32704,8736,707.0,997.0,32704,8736
399,32032,21504,708.0,998.0,32032,21504
400,32928,14784,709.0,999.0,32928,14784
401,28896,30688,710.0,1000.0,28896,30688
402,6496,18816,711.0,1001.0,6496,18816
403,30912,33376,712.0,1002.0,30912,33376
404,43232,24416,713.0,1003.0,43232,24416
405,23968,23744,714.0,1004.0,23968,23744
406,12768,40320,715.0,1005.0,12768,40320
407,28000,12768,716.0,1006.0,28000,12768
408,35392,28224,717.0,1007.0,35392,28224
409,30240,34048,718.0,1008.0,30240,34048
410,41664,16128,719.0,1009.0,41664,16128
