,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
130,33376,20384,491.0,1061.0,33376,20384
131,31808,22848,492.0,1062.0,31808,22848
132,42112,22400,493.0,1063.0,42112,22400
133,21728,8064,494.0,1064.0,21728,8064
134,40320,13440,495.0,1065.0,40320,13440
135,10528,20384,496.0,1066.0,10528,20384
136,9632,15904,497.0,1067.0,9632,15904
137,5600,24864,498.0,1068.0,5600,24864
138,33600,9856,499.0,1069.0,33600,9856
139,20608,22400,500.0,1070.0,20608,22400
140,17024,19936,501.0,1071.0,17024,19936
141,7392,20160,502.0,1072.0,7392,20160
142,47040,25536,503.0,1073.0,47040,25536
143,35168,27776,504.0,1074.0,35168,27776
144,4704,16352,505.0,1075.0,4704,16352
145,21504,25088,506.0,1076.0,21504,25088
146,30464,25984,507.0,1077.0,30464,25984
147,24640,17024,508.0,1078.0,24640,17024
148,28224,12992,509.0,1079.0,28224,12992
149,19040,15232,510.0,1080.0,19040,15232
150,21504,14336,511.0,1081.0,21504,14336
151,15232,12320,512.0,1082.0,15232,12320
152,35392,23296,513.0,1083.0,35392,23296
153,13216,26208,514.0,1084.0,13216,26208
154,32032,19712,515.0,1085.0,32032,19712
155,18816,30912,516.0,1086.0,18816,30912
156,29120,28448,517.0,1087.0,29120,28448
157,15680,17696,518.0,1088.0,15680,17696
158,35392,32032,519.0,1089.0,35392,32032
159,15456,22848,520.0,1090.0,15456,22848
160,9184,15904,521.0,1091.0,9184,15904
161,19936,26432,522.0,1092.0,19936,26432
162,40544,28672,523.0,1093.0,40544,28672
163,7840,25984,524.0,1094.0,7840,25984
164,15904,12544,525.0,1095.0,15904,12544
165,15680,19712,526.0,1096.0,15680,19712
166,37632,24640,527.0,1097.0,37632,24640
167,42560,12992,528.0,1098.0,42560,12992
168,36960,11424,529.0,1099.0,36960,11424
169,12320,14784,530.0,1100.0,12320,14784
170,24640,31360,531.0,1101.0,24640,31360
171,23520,8960,532.0,1102.0,23520,8960
172,10080,26432,533.0,1103.0,10080,26432
173,39872,24416,534.0,1104.0,39872,24416
174,36288,9632,535.0,1105.0,36288,9632
175,31360,20608,536.0,1106.0,31360,20608
176,13888,22848,537.0,1107.0,13888,22848
177,42112,28672,538.0,1108.0,42112,28672
178,41440,22848,539.0,1109.0,41440,22848
179,33376,34720,540.0,1110.0,33376,34720
180,46368,22400,541.0,1111.0,46368,22400
181,37408,7616,542.0,1112.0,37408,7616
182,27104,12096,543.0,1113.0,27104,12096
183,26432,22176,544.0,1114.0,26432,22176
184,17696,14784,545.0,1115.0,17696,14784
185,15456,13664,546.0,1116.0,15456,13664
186,36960,27776,547.0,1117.0,36960,27776
187,27104,19936,548.0,1118.0,27104,19936
188,17920,10976,549.0,1119.0,17920,10976
189,28672,19712,550.0,1120.0,28672,19712
190,29344,28896,551.0,1121.0,29344,28896
191,48384,26656,552.0,1122.0,48384,26656
192,34272,17920,553.0,1123.0,34272,17920
193,27776,32480,554.0,1124.0,27776,32480
194,38976,10528,555.0,1125.0,38976,10528
195,8064,19488,556.0,1126.0,8064,19488
196,48160,30912,557.0,1127.0,48160,30912
197,38976,12544,558.0,1128.0,38976,12544
198,34496,20160,559.0,1129.0,34496,20160
199,13888,19040,560.0,1130.0,13888,19040
200,27776,8288,561.0,1131.0,27776,8288
201,30240,33824,562.0,1132.0,30240,33824
202,49504,24416,563.0,1133.0,49504,24416
203,40096,17024,564.0,1134.0,40096,17024
204,36960,18368,565.0,1135.0,36960,18368
205,23520,8288,566.0,1136.0,23520,8288
206,25760,21056,567.0,1137.0,25760,21056
207,18368,21728,568.0,1138.0,18368,21728
208,46816,24864,569.0,1139.0,46816,24864
209,32704,31360,570.0,1140.0,32704,31360
210,38976,18144,571.0,1141.0,38976,18144
211,39872,25088,572.0,1142.0,39872,25088
212,24416,8064,573.0,1143.0,24416,8064
213,9856,40320,574.0,1144.0,9856,40320
214,14560,23520,575.0,1145.0,14560,23520
215,31136,32032,576.0,1146.0,31136,32032
216,31136,37632,577.0,1147.0,31136,37632
217,14112,15232,578.0,1148.0,14112,15232
218,17696,12768,579.0,1149.0,17696,12768
219,12320,22400,580.0,1150.0,12320,22400
220,24640,28896,581.0,1151.0,24640,28896
221,38304,33376,582.0,1152.0,38304,33376
222,33152,20160,583.0,1153.0,33152,20160
223,39872,5376,584.0,1154.0,39872,5376
224,26432,11648,585.0,1155.0,26432,11648
225,33600,37408,586.0,1156.0,33600,37408
226,22848,28224,587.0,1157.0,22848,28224
227,41664,22400,588.0,1158.0,41664,22400
228,15232,24192,589.0,1159.0,15232,24192
229,39872,17248,590.0,1160.0,39872,17248
230,25312,21280,591.0,1161.0,25312,21280
231,9632,19712,592.0,1162.0,9632,19712
232,37856,19040,593.0,1163.0,37856,19040
233,25536,18816,594.0,1164.0,25536,18816
234,41664,20160,595.0,1165.0,41664,20160
235,21056,18368,596.0,1166.0,21056,18368
236,41888,14784,597.0,1167.0,41888,14784
237,28672,29568,598.0,1168.0,28672,29568
238,35840,23744,599.0,1169.0,35840,23744
239,34944,32928,600.0,1170.0,34944,32928
240,26880,28672,601.0,1171.0,26880,28672
241,32704,25760,602.0,1172.0,32704,25760
242,16128,23296,603.0,1173.0,16128,23296
243,41216,12544,604.0,1174.0,41216,12544
244,17472,17920,605.0,1175.0,17472,17920
245,12768,12544,606.0,1176.0,12768,12544
246,40096,29792,607.0,1177.0,40096,29792
247,35840,9856,608.0,1178.0,35840,9856
248,23296,19936,609.0,1179.0,23296,19936
249,33376,6720,610.0,1180.0,33376,6720
250,15680,28672,611.0,1181.0,15680,28672
251,47040,28448,612.0,1182.0,47040,28448
252,6272,14560,613.0,1183.0,6272,14560
253,46144,30912,614.0,1184.0,46144,30912
254,40320,27104,615.0,1185.0,40320,27104
255,20384,31136,616.0,1186.0,20384,31136
256,36288,11648,617.0,1187.0,36288,11648
257,38304,12768,618.0,1188.0,38304,12768
258,10080,13664,619.0,1189.0,10080,13664
259,39872,24864,620.0,1190.0,39872,24864
260,32480,16352,621.0,1191.0,32480,16352
261,8288,19264,622.0,1192.0,8288,19264
262,17472,18816,623.0,1193.0,17472,18816
263,18816,16128,624.0,1194.0,18816,16128
264,36288,6048,625.0,1195.0,36288,6048
265,26432,33824,626.0,1196.0,26432,33824
266,42784,31136,627.0,1197.0,42784,31136
267,10752,21504,628.0,1198.0,10752,21504
268,21728,21728,629.0,1199.0,21728,21728
269,13664,15232,630.0,1200.0,13664,15232
270,14112,12992,631.0,1201.0,14112,12992
271,35840,18144,632.0,1202.0,35840,18144
272,44128,23296,633.0,1203.0,44128,23296
273,13216,20832,634.0,1204.0,13216,20832
274,44352,31808,635.0,1205.0,44352,31808
275,42784,16352,636.0,1206.0,42784,16352
276,16352,22176,637.0,1207.0,16352,22176
277,20384,13664,638.0,1208.0,20384,13664
278,37632,13216,639.0,1209.0,37632,13216
279,32256,27328,640.0,1210.0,32256,27328
280,17472,25536,641.0,1211.0,17472,25536
281,21728,19040,642.0,1212.0,21728,19040
282,30016,18592,643.0,1213.0,30016,18592
283,26656,13216,644.0,1214.0,26656,13216
284,21504,25984,645.0,1215.0,21504,25984
285,38752,29568,646.0,1216.0,38752,29568
286,13664,22848,647.0,1217.0,13664,22848
287,28000,30240,648.0,1218.0,28000,30240
288,28224,32704,649.0,1219.0,28224,32704
289,42784,14784,650.0,1220.0,42784,14784
290,35392,27104,651.0,1221.0,35392,27104
291,30912,29120,652.0,1222.0,30912,29120
292,14560,26656,653.0,1223.0,14560,26656
293,26656,25088,654.0,1224.0,26656,25088
294,39424,28000,655.0,1225.0,39424,28000
295,49056,26432,656.0,1226.0,49056,26432
296,34272,17472,657.0,1227.0,34272,17472
297,36064,29120,658.0,1228.0,36064,29120
298,36736,8736,659.0,1229.0,36736,8736
299,28224,33824,660.0,1230.0,28224,33824
300,44576,36512,661.0,1231.0,44576,36512
301,41664,32928,662.0,1232.0,41664,32928
302,7392,24416,663.0,1233.0,7392,24416
303,7840,24640,664.0,1234.0,7840,24640
304,11200,16352,665.0,1235.0,11200,16352
305,45248,21728,666.0,1236.0,45248,21728
306,21504,29120,667.0,1237.0,21504,29120
307,32256,24192,668.0,1238.0,32256,24192
308,39424,12992,669.0,1239.0,39424,12992
309,32480,19936,670.0,1240.0,32480,19936
310,20832,10528,671.0,1241.0,20832,10528
311,34048,28672,672.0,1242.0,34048,28672
312,7168,23072,673.0,1243.0,7168,23072
313,26880,32704,674.0,1244.0,26880,32704
314,28448,35168,675.0,1245.0,28448,35168
315,37408,19488,676.0,1246.0,37408,19488
316,45248,16128,677.0,1247.0,45248,16128
317,45024,17472,678.0,1248.0,45024,17472
318,38304,21952,679.0,1249.0,38304,21952
319,46368,34496,680.0,1250.0,46368,34496
320,42784,12544,681.0,1251.0,42784,12544
321,28896,29344,682.0,1252.0,28896,29344
322,38304,18368,683.0,1253.0,38304,18368
323,50848,24864,684.0,1254.0,50848,24864
324,22176,21952,685.0,1255.0,22176,21952
325,18368,17472,686.0,1256.0,18368,17472
326,40992,32704,687.0,1257.0,40992,32704
327,30464,9632,688.0,1258.0,30464,9632
328,38080,38304,689.0,1259.0,38080,38304
329,27328,21280,690.0,1260.0,27328,21280
330,47488,28000,691.0,1261.0,47488,28000
331,29120,27104,692.0,1262.0,29120,27104
332,23968,23968,693.0,1263.0,23968,23968
333,45472,26880,694.0,1264.0,45472,26880
334,43232,15232,695.0,1265.0,43232,15232
335,41888,19264,696.0,1266.0,41888,19264
336,36960,8288,697.0,1267.0,36960,8288
337,22624,28224,698.0,1268.0,22624,28224
338,30688,16800,699.0,1269.0,30688,16800
339,6944,23968,700.0,1270.0,6944,23968
340,22400,26880,701.0,1271.0,22400,26880
341,45024,27104,702.0,1272.0,45024,27104
342,27328,14560,703.0,1273.0,27328,14560
343,16576,30688,704.0,1274.0,16576,30688
344,43008,20160,705.0,1275.0,43008,20160
345,12992,23296,706.0,1276.0,12992,23296
346,35168,18816,707.0,1277.0,35168,18816
347,10976,15456,708.0,1278.0,10976,15456
348,27328,13664,709.0,1279.0,27328,13664
349,34272,31584,710.0,1280.0,34272,31584
350,18144,11872,711.0,1281.0,18144,11872
351,17696,22400,712.0,1282.0,17696,22400
352,37184,6944,713.0,1283.0,37184,6944
353,34496,10304,714.0,1284.0,34496,10304
354,26880,29120,715.0,1285.0,26880,29120
355,13216,13664,716.0,1286.0,13216,13664
356,15232,19264,717.0,1287.0,15232,19264
357,13440,30240,718.0,1288.0,13440,30240
358,34496,40320,719.0,1289.0,34496,40320
359,24416,30912,720.0,1290.0,24416,30912
360,34048,15456,721.0,1291.0,34048,15456
361,31360,8512,722.0,1292.0,31360,8512
362,4704,16576,723.0,1293.0,4704,16576
363,23968,21728,724.0,1294.0,23968,21728
364,31360,21280,725.0,1295.0,31360,21280
365,9632,16128,726.0,1296.0,9632,16128
366,7840,16128,727.0,1297.0,7840,16128
367,36960,21952,728.0,1298.0,36960,21952
368,34944,35392,729.0,1299.0,34944,35392
369,24192,31360,730.0,1300.0,24192,31360
370,34496,33600,731.0,1301.0,34496,33600
371,18144,24864,732.0,1302.0,18144,24864
372,25984,32928,733.0,1303.0,25984,32928
373,10528,23296,734.0,1304.0,10528,23296
374,41664,33376,735.0,1305.0,41664,33376
375,22400,32032,736.0,1306.0,22400,32032
376,39200,25536,737.0,1307.0,39200,25536
377,8512,21504,738.0,1308.0,8512,21504
378,36960,38976,739.0,1309.0,36960,38976
379,19712,22400,740.0,1310.0,19712,22400
380,49504,28896,741.0,1311.0,49504,28896
381,25984,24864,742.0,1312.0,25984,24864
382,19040,24192,743.0,1313.0,19040,24192
383,21728,25984,744.0,1314.0,21728,25984
384,6496,24864,745.0,1315.0,6496,24864
385,26880,26432,746.0,1316.0,26880,26432
386,46592,23520,747.0,1317.0,46592,23520
387,32256,22176,748.0,1318.0,32256,22176
388,45696,23968,749.0,1319.0,45696,23968
389,21952,12768,750.0,1320.0,21952,12768
390,38304,11200,751.0,1321.0,38304,11200
391,32256,12768,752.0,1322.0,32256,12768
392,40096,38304,753.0,1323.0,40096,38304
393,15008,30688,754.0,1324.0,15008,30688
394,35616,32704,755.0,1325.0,35616,32704
395,19040,12992,756.0,1326.0,19040,12992
396,41216,33824,757.0,1327.0,41216,33824
397,18816,27776,758.0,1328.0,18816,27776
398,43456,21280,759.0,1329.0,43456,21280
399,42112,20832,760.0,1330.0,42112,20832
400,17696,25312,761.0,1331.0,17696,25312
401,21952,21504,762.0,1332.0,21952,21504
402,15232,25760,763.0,1333.0,15232,25760
403,37632,7840,764.0,1334.0,37632,7840
404,44352,17024,765.0,1335.0,44352,17024
405,34496,32032,766.0,1336.0,34496,32032
406,21280,13440,767.0,1337.0,21280,13440
407,39872,29344,768.0,1338.0,39872,29344
408,31584,24192,769.0,1339.0,31584,24192
409,14784,14560,770.0,1340.0,14784,14560
410,45696,26656,771.0,1341.0,45696,26656
411,38752,17024,772.0,1342.0,38752,17024
412,34272,26656,773.0,1343.0,34272,26656
413,43904,29120,774.0,1344.0,43904,29120
414,9856,15456,775.0,1345.0,9856,15456
415,19264,16128,776.0,1346.0,19264,16128
416,27552,6720,777.0,1347.0,27552,6720
417,12096,39200,778.0,1348.0,12096,39200
418,38976,16128,779.0,1349.0,38976,16128
419,45248,30464,780.0,1350.0,45248,30464
420,40096,12992,781.0,1351.0,40096,12992
421,22624,12768,782.0,1352.0,22624,12768
422,34272,26880,783.0,1353.0,34272,26880
423,42560,32032,784.0,1354.0,42560,32032
424,15680,21056,785.0,1355.0,15680,21056
425,15456,28224,786.0,1356.0,15456,28224
426,15904,26880,787.0,1357.0,15904,26880
427,30688,14336,788.0,1358.0,30688,14336
428,12992,21280,789.0,1359.0,12992,21280
429,40096,9856,790.0,1360.0,40096,9856
430,44352,14784,791.0,1361.0,44352,14784
431,42560,13664,792.0,1362.0,42560,13664
432,30016,12096,793.0,1363.0,30016,12096
433,41216,26208,794.0,1364.0,41216,26208
434,5376,19264,795.0,1365.0,5376,19264
435,26208,22400,796.0,1366.0,26208,22400
436,37632,26208,797.0,1367.0,37632,26208
437,42336,29792,798.0,1368.0,42336,29792
438,32032,25984,799.0,1369.0,32032,25984
439,11872,22176,800.0,1370.0,11872,22176
440,33600,36288,801.0,1371.0,33600,36288
441,31584,28896,802.0,1372.0,31584,28896
442,42112,37408,803.0,1373.0,42112,37408
443,35392,13664,804.0,1374.0,35392,13664
444,21056,11200,805.0,1375.0,21056,11200
445,36288,28448,806.0,1376.0,36288,28448
446,48832,25536,807.0,1377.0,48832,25536
447,36960,11200,808.0,1378.0,36960,11200
448,4480,18368,809.0,1379.0,4480,18368
449,13664,14336,810.0,1380.0,13664,14336
450,12096,30016,811.0,1381.0,12096,30016
451,26656,21504,812.0,1382.0,26656,21504
452,17248,29792,813.0,1383.0,17248,29792
453,10976,42336,814.0,1384.0,10976,42336
454,27552,29344,815.0,1385.0,27552,29344
455,6048,17024,816.0,1386.0,6048,17024
456,6496,21504,817.0,1387.0,6496,21504
457,33824,7616,818.0,1388.0,33824,7616
458,43680,32480,819.0,1389.0,43680,32480
459,41888,32928,820.0,1390.0,41888,32928
