,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
71,14112,27552,690.0,473.0,14112,27552
72,11424,22176,691.0,474.0,11424,22176
73,19712,28448,692.0,475.0,19712,28448
74,34496,27104,693.0,476.0,34496,27104
75,13664,30240,694.0,477.0,13664,30240
76,16576,21056,695.0,478.0,16576,21056
77,17248,16800,696.0,479.0,17248,16800
78,36960,8736,697.0,480.0,36960,8736
79,17248,20160,698.0,481.0,17248,20160
80,13888,23296,699.0,482.0,13888,23296
81,24416,31136,700.0,483.0,24416,31136
82,43680,26656,701.0,484.0,43680,26656
83,36512,38976,702.0,485.0,36512,38976
84,28672,17472,703.0,486.0,28672,17472
85,30688,6944,704.0,487.0,30688,6944
86,43232,33600,705.0,488.0,43232,33600
87,34272,34944,706.0,489.0,34272,34944
88,21504,30464,707.0,490.0,21504,30464
89,39648,8960,708.0,491.0,39648,8960
90,21280,28224,709.0,492.0,21280,28224
91,44128,18592,710.0,493.0,44128,18592
92,19040,18368,711.0,494.0,19040,18368
93,38528,22176,712.0,495.0,38528,22176
94,34720,13888,713.0,496.0,34720,13888
95,38752,15008,714.0,497.0,38752,15008
96,46144,22400,715.0,498.0,46144,22400
97,24416,11200,716.0,499.0,24416,11200
98,35840,29792,717.0,500.0,35840,29792
99,19712,20160,718.0,501.0,19712,20160
100,35616,14112,719.0,502.0,35616,14112
101,34496,14112,720.0,503.0,34496,14112
102,8512,25312,721.0,504.0,8512,25312
103,34048,14560,722.0,505.0,34048,14560
104,43232,12320,723.0,506.0,43232,12320
105,13664,28000,724.0,507.0,13664,28000
106,10976,27776,725.0,508.0,10976,27776
107,36512,18592,726.0,509.0,36512,18592
108,38080,10304,727.0,510.0,38080,10304
109,26432,26208,728.0,511.0,26432,26208
110,47712,26208,729.0,512.0,47712,26208
111,13440,13664,730.0,513.0,13440,13664
112,5824,17248,731.0,514.0,5824,17248
113,31584,25088,732.0,515.0,31584,25088
114,36064,20608,733.0,516.0,36064,20608
115,16128,21056,734.0,517.0,16128,21056
116,40992,23072,735.0,518.0,40992,23072
117,1792,23296,736.0,519.0,1792,23296
118,24416,11872,737.0,520.0,24416,11872
119,23072,19264,738.0,521.0,23072,19264
120,30688,11648,739.0,522.0,30688,11648
121,18592,27552,740.0,523.0,18592,27552
122,28896,19040,741.0,524.0,28896,19040
123,21952,11872,742.0,525.0,21952,11872
124,12320,14784,743.0,526.0,12320,14784
125,4256,16576,744.0,527.0,4256,16576
126,38528,12544,745.0,528.0,38528,12544
127,26208,22848,746.0,529.0,26208,22848
128,20160,25536,747.0,530.0,20160,25536
129,33152,15456,748.0,531.0,33152,15456
130,40992,14112,749.0,532.0,40992,14112
131,19040,26880,750.0,533.0,19040,26880
132,25536,33600,751.0,534.0,25536,33600
133,12544,13440,752.0,535.0,12544,13440
134,29568,30912,753.0,536.0,29568,30912
135,32480,38752,754.0,537.0,32480,38752
136,36288,36288,755.0,538.0,36288,36288
137,14112,22624,756.0,539.0,14112,22624
138,41664,31360,757.0,540.0,41664,31360
139,28672,14336,758.0,541.0,28672,14336
140,34048,40096,759.0,542.0,34048,40096
141,26656,13664,760.0,543.0,26656,13664
142,39648,23072,761.0,544.0,39648,23072
143,40544,6944,762.0,545.0,40544,6944
144,25312,22848,763.0,546.0,25312,22848
145,32928,13216,764.0,547.0,32928,13216
146,22624,29344,765.0,548.0,22624,29344
147,28448,13440,766.0,549.0,28448,13440
148,42560,22624,767.0,550.0,42560,22624
149,28896,20384,768.0,551.0,28896,20384
150,30464,20608,769.0,552.0,30464,20608
151,33376,27328,770.0,553.0,33376,27328
152,34720,26208,771.0,554.0,34720,26208
153,23296,17248,772.0,555.0,23296,17248
154,19264,25760,773.0,556.0,19264,25760
155,6048,22400,774.0,557.0,6048,22400
156,17696,18592,775.0,558.0,17696,18592
157,28224,7616,776.0,559.0,28224,7616
158,14784,26880,777.0,560.0,14784,26880
159,41888,29568,778.0,561.0,41888,29568
160,16128,23520,779.0,562.0,16128,23520
161,16576,15456,780.0,563.0,16576,15456
162,22176,9856,781.0,564.0,22176,9856
163,11872,16800,782.0,565.0,11872,16800
164,31136,23296,783.0,566.0,31136,23296
165,14336,26208,784.0,567.0,14336,26208
166,38752,11648,785.0,568.0,38752,11648
167,36960,11200,786.0,569.0,36960,11200
168,24640,17696,787.0,570.0,24640,17696
169,46816,12768,788.0,571.0,46816,12768
170,37184,27104,789.0,572.0,37184,27104
171,43008,30240,790.0,573.0,43008,30240
172,30688,10528,791.0,574.0,30688,10528
173,22848,28448,792.0,575.0,22848,28448
174,28224,29568,793.0,576.0,28224,29568
175,28672,14784,794.0,577.0,28672,14784
176,38304,20608,795.0,578.0,38304,20608
177,19040,31136,796.0,579.0,19040,31136
178,29344,36512,797.0,580.0,29344,36512
179,35168,21056,798.0,581.0,35168,21056
180,42336,33152,799.0,582.0,42336,33152
181,38976,33600,800.0,583.0,38976,33600
182,34272,13888,801.0,584.0,34272,13888
183,26656,35392,802.0,585.0,26656,35392
184,25536,18816,803.0,586.0,25536,18816
185,43232,25088,804.0,587.0,43232,25088
186,27328,18816,805.0,588.0,27328,18816
187,31136,30464,806.0,589.0,31136,30464
188,15008,22400,807.0,590.0,15008,22400
189,41888,19488,808.0,591.0,41888,19488
190,24640,18144,809.0,592.0,24640,18144
191,49952,26880,810.0,593.0,49952,26880
192,34944,40096,811.0,594.0,34944,40096
193,34720,9632,812.0,595.0,34720,9632
194,21504,16352,813.0,596.0,21504,16352
195,25088,24416,814.0,597.0,25088,24416
196,17248,11424,815.0,598.0,17248,11424
197,27552,11648,816.0,599.0,27552,11648
198,36288,22848,817.0,600.0,36288,22848
199,44800,26208,818.0,601.0,44800,26208
200,30240,25312,819.0,602.0,30240,25312
201,34496,35616,820.0,603.0,34496,35616
202,44800,32256,821.0,604.0,44800,32256
203,20384,20384,822.0,605.0,20384,20384
204,41664,28000,823.0,606.0,41664,28000
205,40544,25536,824.0,607.0,40544,25536
206,40768,20384,825.0,608.0,40768,20384
207,32928,11200,826.0,609.0,32928,11200
208,42784,14784,827.0,610.0,42784,14784
209,19488,12992,828.0,611.0,19488,12992
210,48608,29344,829.0,612.0,48608,29344
211,37632,15232,830.0,613.0,37632,15232
212,37184,38304,831.0,614.0,37184,38304
213,30016,24864,832.0,615.0,30016,24864
214,26656,33152,833.0,616.0,26656,33152
215,10752,42336,834.0,617.0,10752,42336
216,35392,8512,835.0,618.0,35392,8512
217,43456,25088,836.0,619.0,43456,25088
218,22400,26432,837.0,620.0,22400,26432
219,25088,16352,838.0,621.0,25088,16352
220,23072,14560,839.0,622.0,23072,14560
221,26656,19936,840.0,623.0,26656,19936
222,24864,32032,841.0,624.0,24864,32032
223,25536,12320,842.0,625.0,25536,12320
224,33152,33600,843.0,626.0,33152,33600
225,46592,22176,844.0,627.0,46592,22176
226,31360,20384,845.0,628.0,31360,20384
227,25312,27552,846.0,629.0,25312,27552
228,33824,40320,847.0,630.0,33824,40320
229,6944,24864,848.0,631.0,6944,24864
230,33824,10976,849.0,632.0,33824,10976
231,20832,20608,850.0,633.0,20832,20608
232,24192,22400,851.0,634.0,24192,22400
233,34048,35840,852.0,635.0,34048,35840
234,23744,27328,853.0,636.0,23744,27328
235,19264,11424,854.0,637.0,19264,11424
236,42784,32704,855.0,638.0,42784,32704
237,32032,18368,856.0,639.0,32032,18368
238,41216,28000,857.0,640.0,41216,28000
239,40992,33600,858.0,641.0,40992,33600
240,21728,21280,859.0,642.0,21728,21280
241,20832,8960,860.0,643.0,20832,8960
242,43904,26656,861.0,644.0,43904,26656
243,9184,26880,862.0,645.0,9184,26880
244,34720,25760,863.0,646.0,34720,25760
245,33152,37856,864.0,647.0,33152,37856
246,29568,7168,865.0,648.0,29568,7168
247,29792,7616,866.0,649.0,29792,7616
248,29792,33600,867.0,650.0,29792,33600
249,34720,30240,868.0,651.0,34720,30240
250,30240,13664,869.0,652.0,30240,13664
251,37856,8064,870.0,653.0,37856,8064
252,12768,21952,871.0,654.0,12768,21952
253,48384,23520,872.0,655.0,48384,23520
254,19936,29568,873.0,656.0,19936,29568
255,34944,21280,874.0,657.0,34944,21280
256,28896,7168,875.0,658.0,28896,7168
257,28000,25760,876.0,659.0,28000,25760
258,9856,29792,877.0,660.0,9856,29792
259,35392,38528,878.0,661.0,35392,38528
260,36736,16800,879.0,662.0,36736,16800
261,8512,23968,880.0,663.0,8512,23968
262,44800,34048,881.0,664.0,44800,34048
263,9632,14336,882.0,665.0,9632,14336
264,43680,32928,883.0,666.0,43680,32928
265,40768,21728,884.0,667.0,40768,21728
266,17920,16576,885.0,668.0,17920,16576
267,27552,13440,886.0,669.0,27552,13440
268,17472,30016,887.0,670.0,17472,30016
269,23744,31136,888.0,671.0,23744,31136
270,17696,20384,889.0,672.0,17696,20384
271,26880,12544,890.0,673.0,26880,12544
272,34048,24640,891.0,674.0,34048,24640
273,32704,27328,892.0,675.0,32704,27328
274,14336,19040,893.0,676.0,14336,19040
275,10080,40320,894.0,677.0,10080,40320
276,24416,9184,895.0,678.0,24416,9184
277,33824,19712,896.0,679.0,33824,19712
278,38976,33824,897.0,680.0,38976,33824
279,49952,24416,898.0,681.0,49952,24416
280,15680,15904,899.0,682.0,15680,15904
281,32928,8960,900.0,683.0,32928,8960
282,27776,6720,901.0,684.0,27776,6720
283,23296,15456,902.0,685.0,23296,15456
284,31360,27328,903.0,686.0,31360,27328
285,36960,10976,904.0,687.0,36960,10976
286,27104,33152,905.0,688.0,27104,33152
287,39872,9856,906.0,689.0,39872,9856
288,28672,14112,907.0,690.0,28672,14112
289,10304,25312,908.0,691.0,10304,25312
290,43232,22624,909.0,692.0,43232,22624
291,31808,32704,910.0,693.0,31808,32704
292,32704,12992,911.0,694.0,32704,12992
293,49504,28896,912.0,695.0,49504,28896
294,27104,27104,913.0,696.0,27104,27104
295,42336,29568,914.0,697.0,42336,29568
296,50176,24416,915.0,698.0,50176,24416
297,36960,30912,916.0,699.0,36960,30912
298,22176,26880,917.0,700.0,22176,26880
299,27552,25760,918.0,701.0,27552,25760
300,43232,28000,919.0,702.0,43232,28000
301,29120,10080,920.0,703.0,29120,10080
302,36736,21056,921.0,704.0,36736,21056
303,11648,40768,922.0,705.0,11648,40768
304,31808,33600,923.0,706.0,31808,33600
305,26432,33152,924.0,707.0,26432,33152
306,22848,11648,925.0,708.0,22848,11648
307,43232,24864,926.0,709.0,43232,24864
308,33824,23296,927.0,710.0,33824,23296
309,36064,39872,928.0,711.0,36064,39872
310,30912,8960,929.0,712.0,30912,8960
311,38080,19040,930.0,713.0,38080,19040
312,35168,8960,931.0,714.0,35168,8960
313,26656,30688,932.0,715.0,26656,30688
314,9856,20160,933.0,716.0,9856,20160
315,19488,23296,934.0,717.0,19488,23296
316,8288,16576,935.0,718.0,8288,16576
317,25088,11424,936.0,719.0,25088,11424
318,18368,25088,937.0,720.0,18368,25088
319,14112,21504,938.0,721.0,14112,21504
320,27104,15680,939.0,722.0,27104,15680
321,23968,17248,940.0,723.0,23968,17248
322,6496,18816,941.0,724.0,6496,18816
323,25088,32032,942.0,725.0,25088,32032
324,37408,19264,943.0,726.0,37408,19264
325,39872,10528,944.0,727.0,39872,10528
326,21952,15904,945.0,728.0,21952,15904
327,31360,12768,946.0,729.0,31360,12768
328,10304,16576,947.0,730.0,10304,16576
329,32928,11424,948.0,731.0,32928,11424
330,37632,26432,949.0,732.0,37632,26432
331,36064,20832,950.0,733.0,36064,20832
332,43232,19488,951.0,734.0,43232,19488
333,31584,13888,952.0,735.0,31584,13888
334,46592,20384,953.0,736.0,46592,20384
335,27104,17472,954.0,737.0,27104,17472
336,19488,23520,955.0,738.0,19488,23520
337,26432,9856,956.0,739.0,26432,9856
338,32032,14336,957.0,740.0,32032,14336
339,37632,36064,958.0,741.0,37632,36064
340,35616,15008,959.0,742.0,35616,15008
341,40768,11872,960.0,743.0,40768,11872
342,34048,9856,961.0,744.0,34048,9856
343,12768,19040,962.0,745.0,12768,19040
344,44352,16128,963.0,746.0,44352,16128
345,8960,19264,964.0,747.0,8960,19264
346,35168,19488,965.0,748.0,35168,19488
347,27104,18144,966.0,749.0,27104,18144
348,12992,22848,967.0,750.0,12992,22848
349,44128,32480,968.0,751.0,44128,32480
350,18368,20608,969.0,752.0,18368,20608
351,29120,20608,970.0,753.0,29120,20608
352,11424,18592,971.0,754.0,11424,18592
353,13440,23520,972.0,755.0,13440,23520
354,10976,26880,973.0,756.0,10976,26880
355,26432,34720,974.0,757.0,26432,34720
356,19712,27776,975.0,758.0,19712,27776
357,30912,28000,976.0,759.0,30912,28000
358,18368,19264,977.0,760.0,18368,19264
359,41440,19488,978.0,761.0,41440,19488
360,11200,15680,979.0,762.0,11200,15680
361,40096,32480,980.0,763.0,40096,32480
362,37184,24416,981.0,764.0,37184,24416
363,32480,39648,982.0,765.0,32480,39648
364,36960,34944,983.0,766.0,36960,34944
365,19936,25536,984.0,767.0,19936,25536
366,40320,22400,985.0,768.0,40320,22400
367,15008,24640,986.0,769.0,15008,24640
368,32704,9632,987.0,770.0,32704,9632
369,19488,19264,988.0,771.0,19488,19264
370,42560,18144,989.0,772.0,42560,18144
371,13888,17696,990.0,773.0,13888,17696
372,40992,17920,991.0,774.0,40992,17920
373,12768,26432,992.0,775.0,12768,26432
374,22848,26880,993.0,776.0,22848,26880
375,5152,17696,994.0,777.0,5152,17696
376,45920,13440,995.0,778.0,45920,13440
377,30016,34496,996.0,779.0,30016,34496
378,12992,13440,997.0,780.0,12992,13440
379,45024,26656,998.0,781.0,45024,26656
380,32480,33152,999.0,782.0,32480,33152
381,34944,18144,1000.0,783.0,34944,18144
382,26656,11872,1001.0,784.0,26656,11872
383,12320,20384,1002.0,785.0,12320,20384
384,30240,22848,1003.0,786.0,30240,22848
385,45696,28672,1004.0,787.0,45696,28672
386,32480,10752,1005.0,788.0,32480,10752
387,40096,18592,1006.0,789.0,40096,18592
388,14560,28224,1007.0,790.0,14560,28224
389,17696,11200,1008.0,791.0,17696,11200
390,9184,21952,1009.0,792.0,9184,21952
391,32256,29792,1010.0,793.0,32256,29792
392,40320,26656,1011.0,794.0,40320,26656
393,41216,30240,1012.0,795.0,41216,30240
394,26880,17248,1013.0,796.0,26880,17248
395,34048,11424,1014.0,797.0,34048,11424
396,36512,34496,1015.0,798.0,36512,34496
397,37184,25536,1016.0,799.0,37184,25536
398,2688,24192,1017.0,800.0,2688,24192
399,28000,17920,1018.0,801.0,28000,17920
400,30912,33600,1019.0,802.0,30912,33600
401,35840,16352,1020.0,803.0,35840,16352
402,30016,17696,1021.0,804.0,30016,17696
403,33376,31360,1022.0,805.0,33376,31360
404,14784,22848,1023.0,806.0,14784,22848
405,31360,31136,1024.0,807.0,31360,31136
406,40320,13216,1025.0,808.0,40320,13216
407,39872,16800,1026.0,809.0,39872,16800
408,34048,26208,1027.0,810.0,34048,26208
409,23968,9408,1028.0,811.0,23968,9408
410,10080,26880,1029.0,812.0,10080,26880
411,19488,10752,1030.0,813.0,19488,10752
412,25536,27104,1031.0,814.0,25536,27104
413,25536,34720,1032.0,815.0,25536,34720
414,36960,35168,1033.0,816.0,36960,35168
415,35392,14336,1034.0,817.0,35392,14336
416,20832,10528,1035.0,818.0,20832,10528
417,23744,33376,1036.0,819.0,23744,33376
418,21952,12544,1037.0,820.0,21952,12544
419,29120,21280,1038.0,821.0,29120,21280
420,6944,23968,1039.0,822.0,6944,23968
421,5376,16128,1040.0,823.0,5376,16128
422,29120,27328,1041.0,824.0,29120,27328
423,36960,7168,1042.0,825.0,36960,7168
424,15904,15904,1043.0,826.0,15904,15904
425,46144,28896,1044.0,827.0,46144,28896
426,17696,24864,1045.0,828.0,17696,24864
427,43456,14112,1046.0,829.0,43456,14112
428,33376,28448,1047.0,830.0,33376,28448
429,28000,27552,1048.0,831.0,28000,27552
430,14784,15680,1049.0,832.0,14784,15680
431,39200,15680,1050.0,833.0,39200,15680
432,39424,14112,1051.0,834.0,39424,14112
433,41664,28672,1052.0,835.0,41664,28672
434,24640,29120,1053.0,836.0,24640,29120
435,28448,28000,1054.0,837.0,28448,28000
436,37408,25312,1055.0,838.0,37408,25312
437,29344,30912,1056.0,839.0,29344,30912
438,27776,26432,1057.0,840.0,27776,26432
439,39200,27104,1058.0,841.0,39200,27104
440,25536,15456,1059.0,842.0,25536,15456
441,24640,26880,1060.0,843.0,24640,26880
442,27104,12992,1061.0,844.0,27104,12992
443,35392,19264,1062.0,845.0,35392,19264
444,23520,13216,1063.0,846.0,23520,13216
445,20160,16352,1064.0,847.0,20160,16352
446,15680,30464,1065.0,848.0,15680,30464
447,11872,20608,1066.0,849.0,11872,20608
448,36736,22400,1067.0,850.0,36736,22400
449,30240,15008,1068.0,851.0,30240,15008
450,35840,8960,1069.0,852.0,35840,8960
451,28448,6944,1070.0,853.0,28448,6944
452,42784,30688,1071.0,854.0,42784,30688
453,35392,16576,1072.0,855.0,35392,16576
454,33152,18144,1073.0,856.0,33152,18144
455,32704,27776,1074.0,857.0,32704,27776
456,47264,25088,1075.0,858.0,47264,25088
457,31136,17248,1076.0,859.0,31136,17248
458,10528,21280,1077.0,860.0,10528,21280
459,11200,15008,1078.0,861.0,11200,15008
460,24416,13216,1079.0,862.0,24416,13216
461,9632,15008,1080.0,863.0,9632,15008
462,36736,21280,1081.0,864.0,36736,21280
463,31360,13664,1082.0,865.0,31360,13664
464,16352,17472,1083.0,866.0,16352,17472
465,33376,33376,1084.0,867.0,33376,33376
466,47488,12992,1085.0,868.0,47488,12992
467,36512,15232,1086.0,869.0,36512,15232
468,34048,33824,1087.0,870.0,34048,33824
469,33376,7840,1088.0,871.0,33376,7840
470,47488,28672,1089.0,872.0,47488,28672
471,32480,12544,1090.0,873.0,32480,12544
472,23744,24192,1091.0,874.0,23744,24192
473,17248,24416,1092.0,875.0,17248,24416
474,29792,7840,1093.0,876.0,29792,7840
475,33824,38752,1094.0,877.0,33824,38752
476,44128,28448,1095.0,878.0,44128,28448
477,47488,26880,1096.0,879.0,47488,26880
478,17472,25312,1097.0,880.0,17472,25312
479,38752,14112,1098.0,881.0,38752,14112
480,34720,21280,1099.0,882.0,34720,21280
481,12992,23072,1100.0,883.0,12992,23072
482,32704,26656,1101.0,884.0,32704,26656
483,46368,31808,1102.0,885.0,46368,31808
484,40544,26880,1103.0,886.0,40544,26880
485,34944,6720,1104.0,887.0,34944,6720
486,30016,21056,1105.0,888.0,30016,21056
487,10528,16800,1106.0,889.0,10528,16800
488,14560,15232,1107.0,890.0,14560,15232
489,37632,19712,1108.0,891.0,37632,19712
490,38080,8736,1109.0,892.0,38080,8736
491,36064,34944,1110.0,893.0,36064,34944
492,32704,35392,1111.0,894.0,32704,35392
493,26656,15904,1112.0,895.0,26656,15904
494,15904,30240,1113.0,896.0,15904,30240
495,29120,31808,1114.0,897.0,29120,31808
496,38304,23744,1115.0,898.0,38304,23744
497,31584,17472,1116.0,899.0,31584,17472
498,24864,29344,1117.0,900.0,24864,29344
499,31808,11200,1118.0,901.0,31808,11200
500,34272,34496,1119.0,902.0,34272,34496
501,34496,7392,1120.0,903.0,34496,7392
502,27104,11200,1121.0,904.0,27104,11200
503,29568,23072,1122.0,905.0,29568,23072
504,34272,16576,1123.0,906.0,34272,16576
505,10304,16128,1124.0,907.0,10304,16128
506,28896,27776,1125.0,908.0,28896,27776
507,31360,7392,1126.0,909.0,31360,7392
508,10080,28000,1127.0,910.0,10080,28000
509,25312,18816,1128.0,911.0,25312,18816
510,18816,25536,1129.0,912.0,18816,25536
511,35392,11872,1130.0,913.0,35392,11872
512,15904,29344,1131.0,914.0,15904,29344
513,17024,20160,1132.0,915.0,17024,20160
514,32032,8736,1133.0,916.0,32032,8736
515,26208,29120,1134.0,917.0,26208,29120
516,29568,9408,1135.0,918.0,29568,9408
517,10976,17920,1136.0,919.0,10976,17920
518,23296,19712,1137.0,920.0,23296,19712
519,3808,16800,1138.0,921.0,3808,16800
520,19936,13888,1139.0,922.0,19936,13888
521,32480,12768,1140.0,923.0,32480,12768
522,30016,22624,1141.0,924.0,30016,22624
523,30240,34944,1142.0,925.0,30240,34944
524,18592,11648,1143.0,926.0,18592,11648
525,5824,19040,1144.0,927.0,5824,19040
526,30688,15232,1145.0,928.0,30688,15232
527,7840,16352,1146.0,929.0,7840,16352
528,31584,19040,1147.0,930.0,31584,19040
529,39648,15904,1148.0,931.0,39648,15904
530,8736,21504,1149.0,932.0,8736,21504
531,18592,25088,1150.0,933.0,18592,25088
532,12096,17248,1151.0,934.0,12096,17248
533,10752,28000,1152.0,935.0,10752,28000
534,34496,10528,1153.0,936.0,34496,10528
535,44352,17920,1154.0,937.0,44352,17920
536,47488,12768,1155.0,938.0,47488,12768
537,31584,34272,1156.0,939.0,31584,34272
538,32256,28000,1157.0,940.0,32256,28000
539,20832,23744,1158.0,941.0,20832,23744
540,30016,19712,1159.0,942.0,30016,19712
541,38976,30464,1160.0,943.0,38976,30464
542,46368,24416,1161.0,944.0,46368,24416
543,10304,17472,1162.0,945.0,10304,17472
544,9408,40320,1163.0,946.0,9408,40320
545,27776,17920,1164.0,947.0,27776,17920
546,9632,26656,1165.0,948.0,9632,26656
547,12992,24864,1166.0,949.0,12992,24864
548,34048,18592,1167.0,950.0,34048,18592
549,10080,22400,1168.0,951.0,10080,22400
550,37408,31808,1169.0,952.0,37408,31808
551,36512,19264,1170.0,953.0,36512,19264
552,29568,7392,1171.0,954.0,29568,7392
553,47936,25760,1172.0,955.0,47936,25760
554,22848,12320,1173.0,956.0,22848,12320
555,32480,23520,1174.0,957.0,32480,23520
556,10304,26432,1175.0,958.0,10304,26432
557,8736,20832,1176.0,959.0,8736,20832
558,13440,24416,1177.0,960.0,13440,24416
559,44128,22624,1178.0,961.0,44128,22624
560,37408,13440,1179.0,962.0,37408,13440
561,41888,33824,1180.0,963.0,41888,33824
562,48608,23520,1181.0,964.0,48608,23520
563,41216,29344,1182.0,965.0,41216,29344
564,36288,33152,1183.0,966.0,36288,33152
565,39648,23296,1184.0,967.0,39648,23296
566,20832,22176,1185.0,968.0,20832,22176
567,43008,13440,1186.0,969.0,43008,13440
568,35168,36064,1187.0,970.0,35168,36064
569,33376,35616,1188.0,971.0,33376,35616
570,29344,31136,1189.0,972.0,29344,31136
571,30016,18368,1190.0,973.0,30016,18368
572,12096,28224,1191.0,974.0,12096,28224
573,37632,38976,1192.0,975.0,37632,38976
574,29792,17696,1193.0,976.0,29792,17696
575,31808,21056,1194.0,977.0,31808,21056
576,13664,15232,1195.0,978.0,13664,15232
577,24416,31360,1196.0,979.0,24416,31360
578,24864,10976,1197.0,980.0,24864,10976
579,12992,23296,1198.0,981.0,12992,23296
580,18816,21056,1199.0,982.0,18816,21056
581,6272,23744,1200.0,983.0,6272,23744
582,31136,24192,1201.0,984.0,31136,24192
583,25536,22176,1202.0,985.0,25536,22176
584,31136,35392,1203.0,986.0,31136,35392
585,30688,6720,1204.0,987.0,30688,6720
586,10976,23968,1205.0,988.0,10976,23968
587,42336,25536,1206.0,989.0,42336,25536
588,21952,28672,1207.0,990.0,21952,28672
589,40096,32928,1208.0,991.0,40096,32928
590,39872,38528,1209.0,992.0,39872,38528
591,31584,34496,1210.0,993.0,31584,34496
592,38528,11200,1211.0,994.0,38528,11200
593,16128,28448,1212.0,995.0,16128,28448
594,45024,30912,1213.0,996.0,45024,30912
595,40320,25984,1214.0,997.0,40320,25984
596,32480,9856,1215.0,998.0,32480,9856
597,31584,26208,1216.0,999.0,31584,26208
598,42336,24864,1217.0,1000.0,42336,24864
599,23520,29120,1218.0,1001.0,23520,29120
600,32928,31808,1219.0,1002.0,32928,31808
601,31360,29568,1220.0,1003.0,31360,29568
602,23744,33824,1221.0,1004.0,23744,33824
603,24640,14784,1222.0,1005.0,24640,14784
604,22176,13664,1223.0,1006.0,22176,13664
605,41888,21952,1224.0,1007.0,41888,21952
606,36064,25536,1225.0,1008.0,36064,25536
