,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
82,33600,39872,-68062.47138136641,38880.60980935264,33600,39872
83,34496,39424,-3194.0188161649253,3223.4757889971697,34496,39424
84,13888,23744,-3346.7245615374964,-2874.5293478065105,13888,23744
85,16352,14560,-43701.69978614245,-5134.647927971893,16352,14560
86,45248,30912,-31346.11782927303,-35091.39491805842,45248,30912
87,28448,12544,-3773.215122667535,6794.911075560212,28448,12544
88,15232,26208,8011.490727152069,-8783.417820282295,15232,26208
89,32032,25984,-52380.11633200052,55978.716906902984,32032,25984
90,44800,30688,-27375.903803323923,36.58983942545183,44800,30688
91,13440,23296,40951.7992619446,-5674.298319684221,13440,23296
92,8064,18592,-26458.728247881663,-1347.6269352708046,8064,18592
93,46816,27776,14895.296938274709,-7301.41313714527,46816,27776
94,24640,20384,-1435.0502898981472,-5265.89942463673,24640,20384
95,46368,26656,-27898.16025781037,20219.915601937202,46368,26656
96,39424,23296,33712.51906621061,49566.89300758582,39424,23296
97,23968,28448,-14573.669960148372,18738.911943242896,23968,28448
98,34496,21280,-31033.535671403984,-19431.807569859833,34496,21280
99,45248,32032,-7565.119092255766,15046.375690082657,45248,32032
100,29344,12544,-13440.874312661363,-25853.813687870283,29344,12544
101,41888,14112,38251.96589531586,5156.423746889164,41888,14112
102,33600,37184,-13209.34214452851,3043.9875713489155,33600,37184
103,9184,23072,31834.188554849727,-4873.910448422684,9184,23072
104,42560,15680,-6216.391102244556,-4293.67869344281,42560,15680
105,12544,13440,30850.54401378505,-1821.8778217838494,12544,13440
106,36512,13440,21674.51608183196,5145.758354255455,36512,13440
107,12544,23296,588.0000000000134,863.0000000000135,12544,23296
108,28672,34272,-7293.398421269328,16903.96505100849,28672,34272
109,42112,29792,60393.06745384795,24177.456389666062,42112,29792
110,30464,29344,41483.332114212506,-10361.126391971045,30464,29344
111,9856,15232,7057.3979350294285,8659.41113369328,9856,15232
112,40992,12320,-50437.57531421214,-4064.9745498209886,40992,12320
113,10304,16128,3243.966691241009,51442.7888422459,10304,16128
114,34048,16352,33333.32967138542,10861.28484989472,34048,16352
115,47488,11648,-41361.730423484056,6710.7755159217395,47488,11648
116,23072,26208,35968.85677469882,-1828.5343288533263,23072,26208
117,42336,25088,12857.831479089296,15092.514091161485,42336,25088
118,45472,29344,-2489.140425408642,-7642.499635332753,45472,29344
119,46816,25984,-20240.783660957255,-35019.7326429476,46816,25984
120,28448,18368,-11397.135373122721,-3168.4635417816967,28448,18368
121,28672,25312,65706.66580161617,-24781.733016267382,28672,25312
122,43008,21280,-16238.959972870962,8745.90028214742,43008,21280
123,47936,12320,36857.393468038,10893.016219865769,47936,12320
124,10976,16800,20945.812314230367,18616.852055511725,10976,16800
125,29568,15008,16598.130170660057,21859.524302785074,29568,15008
126,28672,19040,11138.965154166319,-22155.83025117426,28672,19040
127,9856,27104,27069.463805184623,1448.3231308633833,9856,27104
128,25984,25984,-7345.8195451016645,-17525.15688663264,25984,25984
129,38080,27776,18276.540931071675,6463.576922919063,38080,27776
130,32704,25312,28079.71381025132,-17111.91125140709,32704,25312
131,17696,28672,-22723.48883833669,10409.513475935433,17696,28672
132,33824,12768,27390.91303504626,-16123.451568483204,33824,12768
133,18592,26208,-16299.130145002924,30802.01518146782,18592,26208
134,25312,23744,615.0000000000069,890.0000000000068,25312,23744
135,12096,20384,-11621.402559526523,-25162.735471163895,12096,20384
136,24416,23744,-32594.159265523806,-18890.994527868967,24416,23744
137,40096,10528,-39394.263141646166,-36647.90142882793,40096,10528
138,11872,12768,4104.316674418933,40085.66351153564,11872,12768
139,43232,30240,-67517.40026534663,8210.809175978708,43232,30240
140,33152,22400,-27546.745547149756,12349.824194358418,33152,22400
141,30016,30688,13300.919425620059,3114.584293776852,30016,30688
142,43008,19936,-57642.65691341844,6155.2024279938105,43008,19936
143,27328,9856,10503.00585555296,-7734.924143230475,27328,9856
144,44352,25760,18438.81864990867,-16074.11460667181,44352,25760
145,32480,30016,21187.398785111614,-8273.182612694449,32480,30016
146,16128,26880,32679.206126750203,6504.187271304546,16128,26880
147,18144,30464,-9708.740040998917,14367.477329018915,18144,30464
148,23520,27328,-36951.97791989015,22585.41238223002,23520,27328
149,45472,30016,43085.78402310453,-27852.84116692693,45472,30016
150,49728,25312,-41360.628784669,27635.337669588116,49728,25312
151,44576,26432,16513.90509549641,49924.26117080965,44576,26432
152,31360,24640,16526.5822286432,-4738.370116957462,31360,24640
153,18816,17248,-28219.32651174583,-10729.998927386818,18816,17248
154,29120,14112,-38168.66524602759,24181.396569745153,29120,14112
155,34720,7840,-17393.819406775805,4929.032042670517,34720,7840
156,5824,23072,10975.591899274354,-16285.953988425077,5824,23072
157,47488,12320,12395.974423899448,9119.511676102586,47488,12320
158,22400,29344,-17389.295676357935,-1445.047195588476,22400,29344
159,46592,12096,5600.707108985278,-8501.993492548767,46592,12096
160,32928,24416,-20952.20165513665,-11894.628923601545,32928,24416
161,42784,30464,642.000000000014,916.9999999999975,42784,30464
162,34720,6496,-10795.30108759219,37320.91526628928,34720,6496
163,23520,33376,39962.41235223662,14776.43328597882,23520,33376
164,44128,32704,-4091.449077776354,-24633.594951465708,44128,32704
165,37184,23296,33525.26477222185,29692.293137454246,37184,23296
166,46368,11872,-20880.14855564308,31516.631361066873,46368,11872
167,40992,23744,32422.218203742643,-395.41002888623416,40992,23744
168,31584,6720,-10004.759610736024,-5097.816645312262,31584,6720
169,29120,23296,-51952.12540452929,9015.607057750945,29120,23296
170,32480,16352,-13927.252143183345,3890.905767503645,32480,16352
171,49728,25760,26521.0389997989,-23255.426554279864,49728,25760
172,32032,29120,-40143.40351036027,25652.594636700698,32032,29120
173,24864,8288,9962.7587421997,8363.483962709248,24864,8288
174,35168,28672,40977.99329667123,33848.91559239027,35168,28672
175,21280,31360,-20383.00019633429,19700.317981518107,21280,31360
176,42560,33600,-16207.582595146378,48673.387200569756,42560,33600
177,20832,12544,-24878.38217151,1464.5218225267595,20832,12544
178,21504,24640,14453.527068374518,943.3788535119838,21504,24640
179,19040,16576,-7571.1324549113,30259.893939178746,19040,16576
180,30912,19040,31851.549523741734,21475.475130681967,30912,19040
181,29568,21056,8443.385225046732,1105.606348858251,29568,21056
182,36736,39648,49571.85595575269,-3364.8813874776806,36736,39648
183,40544,33600,-21523.03191552061,-12368.976283604086,40544,33600
184,11200,15008,16925.80053764517,-4878.378396847851,11200,15008
185,12544,17024,-20561.250491042112,135.8574432345731,12544,17024
186,44128,23296,-38593.53039733408,22514.056728854,44128,23296
187,33600,12992,23759.956615682182,4487.685168220867,33600,12992
188,29120,10304,669.0000000000081,944.0000000000108,29120,10304
189,26656,35392,-4907.208593969226,7469.117973263993,26656,35392
190,28448,27776,-6359.637647035791,-16923.20317758414,28448,27776
191,31584,10080,-8458.203079248608,28082.77024540421,31584,10080
192,14560,17024,45482.10281451547,68769.55972284768,14560,17024
193,48608,26432,11661.978752648554,3645.5574102993996,48608,26432
194,44800,26656,47716.85505559113,17204.73288165011,44800,26656
195,4256,22624,54449.45799350244,-23448.616255759593,4256,22624
196,11424,26208,-5673.336788709378,26384.10152786575,11424,26208
197,24416,28224,49968.89070634726,-1798.6740659287725,24416,28224
198,20832,23520,9337.090753351526,35977.72303311203,20832,23520
199,26880,18592,-29353.43398867267,2280.2276260704957,26880,18592
200,17248,12320,11556.58947146785,-11867.52090181755,17248,12320
201,37632,28672,-21471.654355659197,5586.788720900937,37632,28672
202,23968,18816,-42480.38538159428,11864.971966040235,23968,18816
203,35840,27552,-12567.195083259072,-4906.1006484731015,35840,27552
204,42784,12768,12473.435526001953,8685.510515738984,42784,12768
205,42784,24192,993.7271186381747,-6642.118682584224,42784,24192
206,48384,24864,19381.065465337168,-24942.29350009873,48384,24864
207,43232,22624,-14380.333346889918,14854.649826603894,43232,22624
208,31136,19264,-1025.087746927411,-5496.044169688684,31136,19264
209,27776,18368,12787.656628948012,3186.8305282353867,27776,18368
210,21952,15680,-38273.29041983864,35319.3288643505,21952,15680
211,15904,12768,-14301.088837976724,9318.433233213358,15904,12768
212,19488,19488,34091.24257702251,14253.56876701407,19488,19488
213,20608,19040,47394.82319110892,16639.545123429365,20608,19040
214,35616,7392,18564.589500124708,2990.9354729002316,35616,7392
215,38528,32480,696.0000000000153,971.0000000000075,38528,32480
216,29344,12992,18171.755574886978,-6717.118104736395,29344,12992
217,27328,34048,-19705.485311993492,-26144.57621851608,27328,34048
218,28224,8736,-40147.25347647982,56714.167922960805,28224,8736
219,44128,26208,7383.761466659184,20007.970625239566,44128,26208
220,27776,12992,-31561.06000711336,-8824.355656374133,27776,12992
221,10976,18592,52765.32920406454,-27636.298328887795,10976,18592
222,21280,12320,57595.97857392936,16407.288300676577,21280,12320
223,30912,28896,45304.55891751475,-10654.311057189849,30912,28896
224,40096,18144,10119.760315384021,-27304.197783626187,40096,18144
225,44352,18592,-24754.70812426439,-2788.0422603325146,44352,18592
226,22400,31808,-19104.929640835584,-34925.668809041345,22400,31808
227,9408,17472,-21035.78534976842,-22085.033456874615,9408,17472
228,19936,15680,-35785.16740360743,31442.074190043913,19936,15680
229,48160,29792,8879.31638246446,-26662.87891385977,48160,29792
230,13888,15008,-45944.856324751905,13472.602217079491,13888,15008
231,20832,29120,1691.3377664530556,9487.031451245566,20832,29120
232,42112,12544,-32432.23634541336,-2157.7885815807917,42112,12544
233,43456,33376,5679.106887592624,28365.681935276334,43456,33376
234,28000,8960,6284.004573955122,-2217.9278978744996,28000,8960
235,7616,20608,-40621.247866393256,-11886.117212277522,7616,20608
236,47936,26208,-1490.1359156486837,-1356.032572645635,47936,26208
237,8064,16576,34868.20079312156,-8386.311013117785,8064,16576
238,39200,20384,-36.945378974739356,21198.443508012293,39200,20384
239,20384,31360,-10488.83356934389,-12167.540547815077,20384,31360
240,16352,12992,-36227.65830361138,-4451.124896401752,16352,12992
241,33152,38752,-5540.1829519007815,-7248.7381363742825,33152,38752
242,35616,26432,723.0000000000002,997.9999999999945,35616,26432
243,27552,8064,998.274032718771,34985.79207685648,27552,8064
244,11648,24416,23376.088722219065,26504.120179233007,11648,24416
245,23072,22400,35472.0197693548,-18634.897676956123,23072,22400
246,15456,30688,17524.005454626174,-97.87768781963905,15456,30688
247,29120,15904,13792.085768883699,-2806.1287141847156,29120,15904
248,24416,9632,46210.21326187388,-42172.334497715776,24416,9632
249,11200,15680,-33191.945000300046,-39900.73914401453,11200,15680
250,45248,18368,38648.27264363324,-8210.134300433028,45248,18368
251,30240,33824,-8799.704355035154,-8222.928222121034,30240,33824
252,35840,34048,12406.588010290296,53609.466571926525,35840,34048
253,11648,24640,7661.261513964032,-4254.08004661098,11648,24640
254,37184,29792,-59616.20451089532,-138.63050375135276,37184,29792
255,32032,39424,18749.03036110387,27278.290288642307,32032,39424
256,39200,19264,-15042.329262917005,-10200.596361448985,39200,19264
257,28448,35840,47143.876578253745,-9010.731656918022,28448,35840
258,13664,28672,-32688.48103425203,-18081.74851968111,13664,28672
259,30240,22400,-37898.293648015126,6244.2451682046285,30240,22400
260,37856,15680,19781.90073330971,-4385.52661556742,37856,15680
261,50624,24864,9536.73488950826,9672.960335756568,50624,24864
262,32480,31360,-8758.541703464032,11262.917265072447,32480,31360
263,12096,19936,17410.116746786076,20733.861397344237,12096,19936
264,32256,23968,13476.815221356424,-10916.839486443636,32256,23968
265,23968,13888,-18549.06831332809,-18027.38838551555,23968,13888
266,19264,29792,-40751.86611648014,-2706.028431864975,19264,29792
267,31136,18144,34463.81793930266,-19890.03626633014,31136,18144
268,37856,11424,-7291.215150607901,-2440.030626673178,37856,11424
269,14336,26880,749.9999999999827,1025.000000000006,14336,26880
270,10976,25312,-27495.047809399464,45442.74359334772,10976,25312
271,45024,26432,-10195.033119129173,9134.826982312923,45024,26432
272,29792,29344,-65702.74076686185,6278.847733110368,29792,29344
273,33824,30912,-55848.990814494486,-102.82798599817625,33824,30912
274,35840,29344,-11049.839347059411,15332.47175065959,35840,29344
275,22400,27552,-38413.926674729606,29155.82499166238,22400,27552
276,19264,25760,-31226.357746790403,8502.485627432772,19264,25760
277,9856,40544,-42898.546549408915,-645.6510631912224,9856,40544
278,16352,14336,21868.152757409127,-16887.991911546884,16352,14336
279,36736,30912,-161.66769831931242,-15397.939274422326,36736,30912
280,10528,20608,-24662.379727978725,-33520.77015245777,10528,20608
281,25760,8736,-64868.122892682164,31733.003658489975,25760,8736
282,21280,19712,13633.07067224576,-22583.166136064836,21280,19712
283,23744,15232,-30174.930866467537,-33650.09516512013,23744,15232
284,15008,12320,-12921.819554864993,-16245.165029001811,15008,12320
285,16800,19712,24947.457680394622,-1648.57678023994,16800,19712
286,43680,27776,-2385.9405834707522,7858.462843188984,43680,27776
287,21504,19936,11939.643865851622,-18990.999772545827,21504,19936
288,34048,23744,31624.086200917594,35059.90072069724,34048,23744
289,20160,24640,20262.26966599184,-14919.059224888457,20160,24640
290,35168,30912,-5654.515459787285,-6834.088704503097,35168,30912
291,38528,30240,19189.784718357816,-22117.20192729057,38528,30240
292,37856,23072,-42284.68113277069,-1980.8605079453268,37856,23072
293,8960,22176,19227.635120084404,15043.9964318684,8960,22176
294,38976,14336,340.14834122731537,9111.355785343549,38976,14336
295,12544,27776,-5090.802175634671,-4317.570003928295,12544,27776
296,39872,28000,777.0000000000296,1051.9999999999973,39872,28000
297,39424,21504,-8424.27746646386,28926.810067262406,39424,21504
298,16352,15008,-51876.829512850294,21019.586245236722,16352,15008
299,32704,28448,22957.40474037847,11.452671383759252,32704,28448
300,26432,10528,-17271.340017332685,-28034.322946945955,26432,10528
301,23744,25312,-31577.62853833539,-10322.580881032358,23744,25312
302,29792,13216,23672.687805573514,-29840.995483390237,29792,13216
303,20608,21280,14203.961012388883,17503.95111556812,20608,21280
304,23968,14560,29061.8097032076,47471.767844412105,23968,14560
305,19936,30240,6172.985727234173,-19339.061464120216,19936,30240
306,37184,7168,31841.33038084705,-6754.260790336979,37184,7168
307,41888,34048,43683.25935177074,8018.557894443777,41888,34048
308,37408,25760,-8022.652708916043,-28015.950789467493,37408,25760
309,23520,10304,-14883.956365432448,-20442.977453101434,23520,10304
310,42112,37856,32600.02563307447,20135.333071278226,42112,37856
311,22848,26432,35462.32532110067,13360.082581233242,22848,26432
312,44352,25536,-18406.766512432438,-27153.804363462423,44352,25536
313,46816,21056,12192.49264045024,32470.931424373946,46816,21056
314,25088,11872,2450.7464019660406,-18355.865534183024,25088,11872
315,17696,29120,56860.79136341541,4323.697976968371,17696,29120
316,29792,25312,9580.403351565466,162.8673782691218,29792,25312
317,24416,8512,16010.770404347631,-5275.632443897803,24416,8512
318,39424,27776,-37396.35424750404,3554.273670151565,39424,27776
319,27552,10528,-815.8906142215076,30074.951729422926,27552,10528
320,10976,29120,42469.391654509054,-6219.440805395848,10976,29120
321,12768,26656,-16215.257386958245,-435.5168399604743,12768,26656
322,5824,19040,-24656.363675335335,8347.921482851489,5824,19040
323,23744,21280,804.0000000000025,1078.9999999999886,23744,21280
324,33376,33376,39844.56750209509,-21799.81454440299,33376,33376
325,35840,11200,-4352.008005812546,-25458.259383876186,35840,11200
326,16800,21952,7316.435935517764,-26517.20091120232,16800,21952
327,17696,15904,-35146.622354801475,20544.673456870405,17696,15904
328,40768,17472,73259.23627314775,-8865.650722429242,40768,17472
329,32928,12320,-16673.91220591381,-25535.346961072224,32928,12320
330,20832,21504,25760.882119454243,44418.30159254902,20832,21504
331,43232,19712,-11321.719187125473,-29352.86677695338,43232,19712
332,41440,20160,2853.055341331583,-4500.213024127674,41440,20160
333,18592,20384,-41624.85168050299,-6075.097344556676,18592,20384
334,25536,22176,4553.105642103056,22307.003825070533,25536,22176
335,43008,20160,20990.096964084387,-23133.693616815228,43008,20160
336,28000,32480,11939.617966359032,1187.571366050975,28000,32480
337,15456,22848,-31177.634656064256,1438.5670596881275,15456,22848
338,31360,26880,-30205.52833050435,2631.0062242080476,31360,26880
339,16352,13888,-44417.61917332206,-26408.226488917615,16352,13888
340,23520,28224,-7408.511412266505,-6518.99606096635,23520,28224
341,6944,23744,5802.822996348219,-12613.35448929762,6944,23744
342,42112,32704,37335.424881815066,-6686.17036425125,42112,32704
343,29568,24192,17343.96981444107,-17638.488224047505,29568,24192
344,40544,15680,9050.867170275404,8946.994696758653,40544,15680
345,32704,23520,22068.097880776277,-8865.093327901426,32704,23520
346,26880,29792,48436.013753435946,-10228.014679480724,26880,29792
347,29792,19264,9338.115956522852,41303.00783177864,29792,19264
348,29120,12992,20748.04384658863,2239.4550247957995,29120,12992
349,20608,25760,-24363.626320041374,-514.1614722216441,20608,25760
350,30688,6944,831.0000000000216,1105.9999999999802,30688,6944
351,36512,39424,-29038.265049567173,-10328.565376354769,36512,39424
352,46816,24416,60464.78844598137,66765.70504733591,46816,24416
353,30016,22624,-20543.942985250953,506.4763531809284,30016,22624
354,13216,26656,-23801.042773531335,1468.6876692675423,13216,26656
355,37408,38976,-4129.868910550552,16892.41400067831,37408,38976
356,40768,28000,-789.0147213982743,23490.594133429233,40768,28000
357,22176,14336,40615.343991778216,19184.47285888376,22176,14336
358,24640,8960,36216.80374860143,-20434.316048646277,24640,8960
359,18592,22624,34316.91518378705,-22592.11302469349,18592,22624
360,6496,23520,-13674.535508623614,-28022.877151675515,6496,23520
361,38976,14784,44119.99869828053,-32612.30004860944,38976,14784
362,15232,12320,-27154.91076006198,-6158.9941745749165,15232,12320
363,28896,33376,38633.39709381916,11010.248859862832,28896,33376
364,46368,30240,-13367.020933009362,20769.01007584162,46368,30240
365,39872,5376,32464.09101209693,1876.076235285587,39872,5376
366,6272,15456,-12934.534819351262,-7517.305573103251,6272,15456
367,42560,25984,1440.2754937167897,-21005.646555659914,42560,25984
368,25312,12544,-8552.968704917157,-12010.334238299509,25312,12544
369,38080,8512,-4253.3928314083905,-8982.065795248405,38080,8512
370,41888,20384,13429.300709272607,8541.050802603735,41888,20384
371,9184,24640,-46229.4456523883,37831.723343633115,9184,24640
372,21504,13664,-1255.0776409231926,20317.731719617725,21504,13664
373,25536,27328,29255.385174548002,-1224.305374986462,25536,27328
374,44800,24416,11705.330423514397,-8184.978458292635,44800,24416
375,12320,25536,-13703.332932869436,3793.6532038869277,12320,25536
376,21056,9184,45704.16536679642,950.705055401589,21056,9184
377,31808,17024,857.9999999999951,1133.000000000005,31808,17024
378,45472,23744,80822.5588365204,-16713.64463237617,45472,23744
379,15008,30016,11846.337137994804,23576.567714360535,15008,30016
380,19712,13664,26523.120495583888,28198.456323278122,19712,13664
381,31808,8960,31604.148136395073,7732.617410428878,31808,8960
382,15008,25536,3060.4678635247847,-12055.709315229797,15008,25536
383,37632,29568,-47105.09664325707,21670.765747337027,37632,29568
384,9632,25984,-18331.52514027082,591.7742566134,9632,25984
385,29792,31360,-27715.778912970334,22124.325264186627,29792,31360
386,4928,24864,-16879.5110541387,34734.101993248914,4928,24864
387,34272,30240,43813.083369802924,-9791.368833247287,34272,30240
388,15232,24864,6339.948550398061,29566.19136308221,15232,24864
389,39872,10080,-3022.1480978947934,-1975.0088631132826,39872,10080
390,36288,13664,-33720.330618190725,-2032.7663173000392,36288,13664
391,30240,13664,28731.63336198763,9789.546273401922,30240,13664
392,36288,21952,-16872.612626637805,-41146.90738360698,36288,21952
393,41440,30912,-29765.704515871057,-17927.020340126608,41440,30912
394,46368,31360,-18495.983615232082,-4162.785721703903,46368,31360
395,15680,29792,-17684.437773210542,39961.47232768894,15680,29792
396,40768,24864,29497.474341063516,25670.365493809408,40768,24864
397,36288,28000,-30785.838676420466,-12693.862854958517,36288,28000
398,33376,40320,-25444.300831133554,22458.420234411875,33376,40320
399,35392,28672,14679.400513640778,-8042.433467296347,35392,28672
400,28000,27552,-13291.513753318308,11145.853729448028,28000,27552
401,35616,12544,20326.558668540136,4232.32567540381,35616,12544
402,6048,14784,13864.72023776345,-14529.034533128373,6048,14784
403,30240,9856,40307.42753630625,2941.139909757188,30240,9856
404,25088,33152,885.0000000000011,1160.0000000000086,25088,33152
405,25760,9184,76637.85370482325,-15141.123144119907,25760,9184
406,17920,17024,-38040.81015672101,14853.631426752967,17920,17024
407,22176,19488,-56923.207373199475,-7656.999925315689,22176,19488
408,28896,12320,30296.22619223844,34784.92009918741,28896,12320
409,42560,21056,32511.070491176168,-38244.81504246692,42560,21056
410,10976,15456,-13435.073759574501,18475.780221612764,10976,15456
411,28896,35840,33813.47625278479,30574.6159812085,28896,35840
412,45248,23968,-24322.655348487348,11166.496927291522,45248,23968
413,15456,19936,25041.575721681682,27937.909698182877,15456,19936
414,14336,13216,-12344.404470817779,30352.101433032654,14336,13216
415,10080,20832,3953.3479181921866,-8725.335752791094,10080,20832
416,37408,7168,20673.25192207216,13799.000607369917,37408,7168
417,27552,16800,15507.945148484176,-30551.688093269633,27552,16800
418,30464,16576,31648.1015045052,-6123.04322571195,30464,16576
419,35840,15904,54499.147196583224,30263.282462643794,35840,15904
420,23520,32928,30829.694393860147,-21835.488448927812,23520,32928
421,32480,26208,-42188.030933924056,-11976.91072564809,32480,26208
422,7168,22624,-31469.62840514384,4530.133694070955,7168,22624
423,27776,15904,-3351.3218172109173,-2796.725883898871,27776,15904
424,29792,21728,35853.020727910494,24443.82131216686,29792,21728
425,14784,23744,13044.146792797626,-7582.978552028151,14784,23744
426,31584,16800,-7862.486940685067,-9027.625061888139,31584,16800
427,32256,24864,-10482.834244977637,-1488.2737020961295,32256,24864
428,32704,37184,-23376.854036285353,-15629.137062512284,32704,37184
429,12544,25088,-7286.320109715371,4676.276182269554,12544,25088
430,41216,19712,-182.23909059249695,-23406.929693608934,41216,19712
431,27552,17248,911.9999999999941,1187.0000000000011,27552,17248
432,26880,26880,-8285.108386661319,14477.695832180434,26880,26880
433,30912,21952,-10195.17003814178,-16415.36981039593,30912,21952
434,11648,13888,-16594.535992900426,-12122.04375933512,11648,13888
435,32256,28896,-22240.64938011123,-51767.12100213853,32256,28896
436,21952,16128,27969.054145336726,-14031.831927373161,21952,16128
437,32928,9184,58105.776849991715,32562.037867134553,32928,9184
438,22624,25984,-36128.971775355305,-2682.521952510515,22624,25984
439,41440,31360,-33446.81978546096,8428.975318043485,41440,31360
440,34272,34720,-34383.409097749056,7494.586907604169,34272,34720
441,8960,19264,-39717.31418430396,36237.278760741574,8960,19264
442,33152,16800,-9259.8901089165,-25734.57497478015,33152,16800
443,36512,19712,-29168.223645125283,5998.515287675923,36512,19712
444,31808,24192,-75047.95614084935,14206.937257902682,31808,24192
445,41664,25312,13120.360407574128,46549.76509575094,41664,25312
446,18144,28000,2707.789446828109,13603.99115931683,18144,28000
