,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
46,21728,11200,446.0,634.0,21728,11200
47,9856,19936,447.0,635.0,9856,19936
48,9632,25760,448.0,636.0,9632,25760
49,37408,23520,449.0,637.0,37408,23520
50,13216,29120,450.0,638.0,13216,29120
51,45472,25312,451.0,639.0,45472,25312
52,16800,29568,452.0,640.0,16800,29568
53,18368,26656,453.0,641.0,18368,26656
54,23968,26656,454.0,642.0,23968,26656
55,4480,24640,455.0,643.0,4480,24640
56,20832,19040,456.0,644.0,20832,19040
57,27552,34496,457.0,645.0,27552,34496
58,9632,20608,458.0,646.0,9632,20608
59,31360,9856,459.0,647.0,31360,9856
60,31584,23296,460.0,648.0,31584,23296
61,12096,22176,461.0,649.0,12096,22176
62,29120,33824,462.0,650.0,29120,33824
63,13664,15904,463.0,651.0,13664,15904
64,38304,38752,464.0,652.0,38304,38752
65,22400,17920,465.0,653.0,22400,17920
66,8064,23968,466.0,654.0,8064,23968
67,10976,24640,467.0,655.0,10976,24640
68,14560,27104,468.0,656.0,14560,27104
69,6272,19264,469.0,657.0,6272,19264
70,34048,15904,470.0,658.0,34048,15904
71,27552,32480,471.0,659.0,27552,32480
72,43232,22848,472.0,660.0,43232,22848
73,46368,32480,473.0,661.0,46368,32480
74,38080,9408,474.0,662.0,38080,9408
75,47040,26880,475.0,663.0,47040,26880
76,25760,32928,476.0,664.0,25760,32928
77,31360,29792,477.0,665.0,31360,29792
78,13216,24192,478.0,666.0,13216,24192
79,41216,16352,479.0,667.0,41216,16352
80,24192,19488,480.0,668.0,24192,19488
81,27552,19040,481.0,669.0,27552,19040
82,6048,15456,482.0,670.0,6048,15456
83,15232,16128,483.0,671.0,15232,16128
84,33824,35168,484.0,672.0,33824,35168
85,24864,28896,485.0,673.0,24864,28896
86,20832,12320,486.0,674.0,20832,12320
87,22848,15008,487.0,675.0,22848,15008
88,34720,37184,488.0,676.0,34720,37184
89,40768,29344,489.0,677.0,40768,29344
90,30240,7840,490.0,678.0,30240,7840
91,26208,30016,491.0,679.0,26208,30016
92,18368,18144,492.0,680.0,18368,18144
93,16800,15456,493.0,681.0,16800,15456
94,32480,28224,494.0,682.0,32480,28224
95,30688,37408,495.0,683.0,30688,37408
96,40544,16128,496.0,684.0,40544,16128
97,15456,19712,497.0,685.0,15456,19712
98,49056,25312,498.0,686.0,49056,25312
99,24864,16352,499.0,687.0,24864,16352
100,26432,30688,500.0,688.0,26432,30688
101,38752,24640,501.0,689.0,38752,24640
102,28672,8512,502.0,690.0,28672,8512
103,11872,39648,503.0,691.0,11872,39648
104,34048,10752,504.0,692.0,34048,10752
105,34048,38976,505.0,693.0,34048,38976
106,40992,18592,506.0,694.0,40992,18592
107,39424,11648,507.0,695.0,39424,11648
108,10752,14112,508.0,696.0,10752,14112
109,30016,9856,509.0,697.0,30016,9856
110,21952,18144,510.0,698.0,21952,18144
111,46816,12992,511.0,699.0,46816,12992
112,29120,9408,512.0,700.0,29120,9408
113,40096,12544,513.0,701.0,40096,12544
114,20160,26656,514.0,702.0,20160,26656
115,19488,22400,515.0,703.0,19488,22400
116,23296,21280,516.0,704.0,23296,21280
117,23520,15008,517.0,705.0,23520,15008
118,29344,24192,518.0,706.0,29344,24192
119,32704,30240,519.0,707.0,32704,30240
120,17248,28896,520.0,708.0,17248,28896
121,38976,19712,521.0,709.0,38976,19712
122,10304,17024,522.0,710.0,10304,17024
123,16576,23072,523.0,711.0,16576,23072
124,32704,17248,524.0,712.0,32704,17248
125,26880,7392,525.0,713.0,26880,7392
126,37408,25536,526.0,714.0,37408,25536
127,21952,24192,527.0,715.0,21952,24192
128,34496,21056,528.0,716.0,34496,21056
129,8960,19040,529.0,717.0,8960,19040
130,9856,15904,530.0,718.0,9856,15904
131,32032,23072,531.0,719.0,32032,23072
132,31584,13216,532.0,720.0,31584,13216
133,26432,26208,533.0,721.0,26432,26208
134,11200,40544,534.0,722.0,11200,40544
135,12096,18816,535.0,723.0,12096,18816
136,42560,18368,536.0,724.0,42560,18368
137,19488,21056,537.0,725.0,19488,21056
138,33376,10752,538.0,726.0,33376,10752
139,43680,32928,539.0,727.0,43680,32928
140,38528,26208,540.0,728.0,38528,26208
141,10528,19040,541.0,729.0,10528,19040
142,23968,10752,542.0,730.0,23968,10752
143,29344,30912,543.0,731.0,29344,30912
144,15904,19712,544.0,732.0,15904,19712
145,10304,24640,545.0,733.0,10304,24640
146,28224,26208,546.0,734.0,28224,26208
147,35168,35168,547.0,735.0,35168,35168
148,22848,17248,548.0,736.0,22848,17248
149,28000,35616,549.0,737.0,28000,35616
150,36960,25312,550.0,738.0,36960,25312
151,41440,21728,551.0,739.0,41440,21728
152,23968,19264,552.0,740.0,23968,19264
153,28672,13888,553.0,741.0,28672,13888
154,9408,18368,554.0,742.0,9408,18368
155,34944,14560,555.0,743.0,34944,14560
156,23744,29568,556.0,744.0,23744,29568
157,23296,28672,557.0,745.0,23296,28672
158,47936,22848,558.0,746.0,47936,22848
159,16352,16352,559.0,747.0,16352,16352
160,27328,16352,560.0,748.0,27328,16352
161,11648,16576,561.0,749.0,11648,16576
162,24192,15680,562.0,750.0,24192,15680
163,19712,13440,563.0,751.0,19712,13440
164,39648,12096,564.0,752.0,39648,12096
165,8736,23520,565.0,753.0,8736,23520
166,27776,24192,566.0,754.0,27776,24192
167,27776,25984,567.0,755.0,27776,25984
168,32928,37632,568.0,756.0,32928,37632
169,37184,34272,569.0,757.0,37184,34272
170,42336,20160,570.0,758.0,42336,20160
171,35616,15904,571.0,759.0,35616,15904
172,34048,32704,572.0,760.0,34048,32704
173,12768,25312,573.0,761.0,12768,25312
174,49504,26880,574.0,762.0,49504,26880
175,34720,11424,575.0,763.0,34720,11424
176,28448,32480,576.0,764.0,28448,32480
177,34720,20832,577.0,765.0,34720,20832
178,23520,10752,578.0,766.0,23520,10752
179,42112,19936,579.0,767.0,42112,19936
180,16800,24864,580.0,768.0,16800,24864
181,30464,13888,581.0,769.0,30464,13888
182,42336,25312,582.0,770.0,42336,25312
183,34272,24640,583.0,771.0,34272,24640
184,35616,10976,584.0,772.0,35616,10976
185,43232,14112,585.0,773.0,43232,14112
186,37408,14336,586.0,774.0,37408,14336
187,38976,19040,587.0,775.0,38976,19040
188,39648,17696,588.0,776.0,39648,17696
189,15904,30016,589.0,777.0,15904,30016
190,16128,29344,590.0,778.0,16128,29344
191,3808,16352,591.0,779.0,3808,16352
192,43456,15456,592.0,780.0,43456,15456
193,32928,15680,593.0,781.0,32928,15680
194,44576,16576,594.0,782.0,44576,16576
195,34944,9184,595.0,783.0,34944,9184
196,48608,28672,596.0,784.0,48608,28672
197,19936,11648,597.0,785.0,19936,11648
198,47040,32032,598.0,786.0,47040,32032
199,22624,23296,599.0,787.0,22624,23296
200,40320,33376,600.0,788.0,40320,33376
201,17920,19488,601.0,789.0,17920,19488
202,10752,21280,602.0,790.0,10752,21280
203,43680,15904,603.0,791.0,43680,15904
204,8960,14336,604.0,792.0,8960,14336
205,32480,16352,605.0,793.0,32480,16352
206,32480,33824,606.0,794.0,32480,33824
207,22176,24640,607.0,795.0,22176,24640
208,35616,26880,608.0,796.0,35616,26880
209,38080,16128,609.0,797.0,38080,16128
210,36064,7168,610.0,798.0,36064,7168
211,46816,21952,611.0,799.0,46816,21952
212,8512,15904,612.0,800.0,8512,15904
213,25536,31360,613.0,801.0,25536,31360
214,41664,12544,614.0,802.0,41664,12544
215,7616,17920,615.0,803.0,7616,17920
216,35392,7840,616.0,804.0,35392,7840
217,21056,30464,617.0,805.0,21056,30464
218,25984,10304,618.0,806.0,25984,10304
219,22176,12544,619.0,807.0,22176,12544
220,27552,25312,620.0,808.0,27552,25312
221,24192,10528,621.0,809.0,24192,10528
222,38304,10752,622.0,810.0,38304,10752
223,10752,13888,623.0,811.0,10752,13888
224,41216,17024,624.0,812.0,41216,17024
225,16128,22400,625.0,813.0,16128,22400
226,30016,18368,626.0,814.0,30016,18368
227,32928,7168,627.0,815.0,32928,7168
228,36064,27552,628.0,816.0,36064,27552
229,19264,26432,629.0,817.0,19264,26432
230,28448,34048,630.0,818.0,28448,34048
231,36064,18592,631.0,819.0,36064,18592
232,26208,20384,632.0,820.0,26208,20384
233,34496,40320,633.0,821.0,34496,40320
234,36288,26208,634.0,822.0,36288,26208
235,25984,19712,635.0,823.0,25984,19712
236,17920,30912,636.0,824.0,17920,30912
237,31360,34720,637.0,825.0,31360,34720
238,41216,26208,638.0,826.0,41216,26208
239,45248,25760,639.0,827.0,45248,25760
240,49056,34720,640.0,828.0,49056,34720
241,32256,19712,641.0,829.0,32256,19712
242,17248,17696,642.0,830.0,17248,17696
243,35392,11200,643.0,831.0,35392,11200
244,16576,16800,644.0,832.0,16576,16800
245,38752,18144,645.0,833.0,38752,18144
246,6048,15232,646.0,834.0,6048,15232
247,39872,12992,647.0,835.0,39872,12992
248,2912,23072,648.0,836.0,2912,23072
249,18592,13888,649.0,837.0,18592,13888
250,36064,8960,650.0,838.0,36064,8960
251,26656,11424,651.0,839.0,26656,11424
252,42560,29792,652.0,840.0,42560,29792
253,20160,18368,653.0,841.0,20160,18368
254,30240,22400,654.0,842.0,30240,22400
255,38976,13216,655.0,843.0,38976,13216
256,8736,17920,656.0,844.0,8736,17920
257,18368,27552,657.0,845.0,18368,27552
258,28224,18144,658.0,846.0,28224,18144
259,17024,11872,659.0,847.0,17024,11872
260,10976,14112,660.0,848.0,10976,14112
261,34272,35840,661.0,849.0,34272,35840
262,15456,21504,662.0,850.0,15456,21504
263,37856,22848,663.0,851.0,37856,22848
264,25536,24416,664.0,852.0,25536,24416
265,47040,28896,665.0,853.0,47040,28896
266,39872,10752,666.0,854.0,39872,10752
267,40544,29120,667.0,855.0,40544,29120
268,44352,27328,668.0,856.0,44352,27328
269,15456,13216,669.0,857.0,15456,13216
270,36064,6944,670.0,858.0,36064,6944
271,30912,21504,671.0,859.0,30912,21504
272,31584,33824,672.0,860.0,31584,33824
273,45696,35840,673.0,861.0,45696,35840
274,15680,30464,674.0,862.0,15680,30464
275,29568,11648,675.0,863.0,29568,11648
276,10528,23296,676.0,864.0,10528,23296
277,23072,14560,677.0,865.0,23072,14560
278,28000,24640,678.0,866.0,28000,24640
279,35840,15232,679.0,867.0,35840,15232
280,35168,25760,680.0,868.0,35168,25760
281,30016,23072,681.0,869.0,30016,23072
282,8512,17248,682.0,870.0,8512,17248
283,39872,17696,683.0,871.0,39872,17696
284,24416,17696,684.0,872.0,24416,17696
285,36064,38752,685.0,873.0,36064,38752
286,40096,21280,686.0,874.0,40096,21280
287,38976,12320,687.0,875.0,38976,12320
288,44576,15904,688.0,876.0,44576,15904
289,42336,13664,689.0,877.0,42336,13664
290,18368,12768,690.0,878.0,18368,12768
291,20608,27328,691.0,879.0,20608,27328
292,12992,26880,692.0,880.0,12992,26880
293,19712,31360,693.0,881.0,19712,31360
294,15680,18816,694.0,882.0,15680,18816
295,39872,8736,695.0,883.0,39872,8736
296,16128,16128,696.0,884.0,16128,16128
297,28896,23520,697.0,885.0,28896,23520
298,36064,11424,698.0,886.0,36064,11424
299,17024,18144,699.0,887.0,17024,18144
300,36960,34272,700.0,888.0,36960,34272
301,25760,8512,701.0,889.0,25760,8512
302,15008,12768,702.0,890.0,15008,12768
303,20608,23072,703.0,891.0,20608,23072
304,14784,22624,704.0,892.0,14784,22624
305,33600,15008,705.0,893.0,33600,15008
306,38976,12096,706.0,894.0,38976,12096
307,26656,13664,707.0,895.0,26656,13664
308,12544,21056,708.0,896.0,12544,21056
309,10752,26656,709.0,897.0,10752,26656
310,11648,39200,710.0,898.0,11648,39200
311,36512,13888,711.0,899.0,36512,13888
312,45920,28000,712.0,900.0,45920,28000
313,32480,7392,713.0,901.0,32480,7392
314,35392,8064,714.0,902.0,35392,8064
315,14112,30016,715.0,903.0,14112,30016
316,32480,10976,716.0,904.0,32480,10976
317,23968,10976,717.0,905.0,23968,10976
318,23520,15680,718.0,906.0,23520,15680
319,29120,17024,719.0,907.0,29120,17024
320,19712,28672,720.0,908.0,19712,28672
321,37184,33376,721.0,909.0,37184,33376
322,30912,27104,722.0,910.0,30912,27104
323,47712,12320,723.0,911.0,47712,12320
324,27104,19488,724.0,912.0,27104,19488
325,9408,23744,725.0,913.0,9408,23744
326,22624,14784,726.0,914.0,22624,14784
327,27776,16800,727.0,915.0,27776,16800
328,36064,25760,728.0,916.0,36064,25760
329,36512,27552,729.0,917.0,36512,27552
330,31584,17696,730.0,918.0,31584,17696
331,22624,21504,731.0,919.0,22624,21504
332,36064,7392,732.0,920.0,36064,7392
333,25536,26208,733.0,921.0,25536,26208
334,40096,20832,734.0,922.0,40096,20832
335,23968,22176,735.0,923.0,23968,22176
336,9408,25312,736.0,924.0,9408,25312
337,11424,14560,737.0,925.0,11424,14560
338,35840,21728,738.0,926.0,35840,21728
339,10752,29120,739.0,927.0,10752,29120
340,30912,16800,740.0,928.0,30912,16800
341,40992,13664,741.0,929.0,40992,13664
342,26432,25760,742.0,930.0,26432,25760
343,36288,35392,743.0,931.0,36288,35392
344,30912,29344,744.0,932.0,30912,29344
345,12096,38976,745.0,933.0,12096,38976
346,13216,14112,746.0,934.0,13216,14112
347,36288,33152,747.0,935.0,36288,33152
348,38752,31584,748.0,936.0,38752,31584
349,40320,8960,749.0,937.0,40320,8960
350,33152,9408,750.0,938.0,33152,9408
351,39648,12768,751.0,939.0,39648,12768
352,19488,28000,752.0,940.0,19488,28000
353,15456,21952,753.0,941.0,15456,21952
354,36064,6496,754.0,942.0,36064,6496
355,26656,12992,755.0,943.0,26656,12992
356,43008,18816,756.0,944.0,43008,18816
357,19712,11200,757.0,945.0,19712,11200
358,43232,19488,758.0,946.0,43232,19488
359,28448,32032,759.0,947.0,28448,32032
360,25984,15456,760.0,948.0,25984,15456
361,45472,32256,761.0,949.0,45472,32256
362,27104,30464,762.0,950.0,27104,30464
363,24192,16576,763.0,951.0,24192,16576
364,26432,26880,764.0,952.0,26432,26880
365,14784,22176,765.0,953.0,14784,22176
366,41664,27104,766.0,954.0,41664,27104
367,13216,19488,767.0,955.0,13216,19488
368,23744,17248,768.0,956.0,23744,17248
369,36288,22848,769.0,957.0,36288,22848
370,19264,17920,770.0,958.0,19264,17920
371,25536,7840,771.0,959.0,25536,7840
372,43680,22624,772.0,960.0,43680,22624
373,23072,27104,773.0,961.0,23072,27104
374,36064,36064,774.0,962.0,36064,36064
375,43008,21056,775.0,963.0,43008,21056
376,6048,14112,776.0,964.0,6048,14112
377,42784,14336,777.0,965.0,42784,14336
378,28224,12544,778.0,966.0,28224,12544
379,22176,30912,779.0,967.0,22176,30912
380,38080,13664,780.0,968.0,38080,13664
381,21952,9408,781.0,969.0,21952,9408
382,13440,25088,782.0,970.0,13440,25088
383,19040,19488,783.0,971.0,19040,19488
384,37632,32256,784.0,972.0,37632,32256
385,26880,8512,785.0,973.0,26880,8512
386,30688,34496,786.0,974.0,30688,34496
387,29792,32032,787.0,975.0,29792,32032
388,32480,18144,788.0,976.0,32480,18144
389,23744,14784,789.0,977.0,23744,14784
390,30688,37856,790.0,978.0,30688,37856
391,36736,25088,791.0,979.0,36736,25088
392,32480,37408,792.0,980.0,32480,37408
393,29344,34048,793.0,981.0,29344,34048
394,16576,15232,794.0,982.0,16576,15232
395,45248,31584,795.0,983.0,45248,31584
396,31360,31136,796.0,984.0,31360,31136
397,36288,15904,797.0,985.0,36288,15904
398,44352,23968,798.0,986.0,44352,23968
399,30240,13440,799.0,987.0,30240,13440
400,45024,17024,800.0,988.0,45024,17024
401,26880,27776,801.0,989.0,26880,27776
402,38080,20608,802.0,990.0,38080,20608
403,19936,27328,803.0,991.0,19936,27328
404,36736,30688,804.0,992.0,36736,30688
405,47488,32032,805.0,993.0,47488,32032
406,8512,15232,806.0,994.0,8512,15232
407,22176,11872,807.0,995.0,22176,11872
408,43232,20608,808.0,996.0,43232,20608
409,34048,25088,809.0,997.0,34048,25088
410,33376,12320,810.0,998.0,33376,12320
411,28896,30240,811.0,999.0,28896,30240
412,21280,20832,812.0,1000.0,21280,20832
413,37408,30464,813.0,1001.0,37408,30464
414,10752,17920,814.0,1002.0,10752,17920
415,34048,20384,815.0,1003.0,34048,20384
416,12096,25536,816.0,1004.0,12096,25536
417,31584,11424,817.0,1005.0,31584,11424
418,6048,14560,818.0,1006.0,6048,14560
419,36736,23520,819.0,1007.0,36736,23520
420,31360,36064,820.0,1008.0,31360,36064
421,38304,24192,821.0,1009.0,38304,24192
422,47712,23968,822.0,1010.0,47712,23968
423,28224,8960,823.0,1011.0,28224,8960
424,45024,18144,824.0,1012.0,45024,18144
425,6496,23968,825.0,1013.0,6496,23968
426,43232,22624,826.0,1014.0,43232,22624
427,44800,33152,827.0,1015.0,44800,33152
428,38080,22400,828.0,1016.0,38080,22400
429,23072,15008,829.0,1017.0,23072,15008
430,35616,36288,830.0,1018.0,35616,36288
431,13888,16352,831.0,1019.0,13888,16352
432,38528,28000,832.0,1020.0,38528,28000
433,37632,30912,833.0,1021.0,37632,30912
434,6720,21504,834.0,1022.0,6720,21504
435,39872,16576,835.0,1023.0,39872,16576
436,13440,29120,836.0,1024.0,13440,29120
437,50176,24640,837.0,1025.0,50176,24640
438,38304,17472,838.0,1026.0,38304,17472
439,4928,16128,839.0,1027.0,4928,16128
440,19040,19040,840.0,1028.0,19040,19040
441,25312,32480,841.0,1029.0,25312,32480
442,27776,26880,842.0,1030.0,27776,26880
443,8736,20832,843.0,1031.0,8736,20832
444,41888,20384,844.0,1032.0,41888,20384
445,30688,12320,845.0,1033.0,30688,12320
446,14784,17696,846.0,1034.0,14784,17696
447,24640,8736,847.0,1035.0,24640,8736
448,22400,15456,848.0,1036.0,22400,15456
449,9184,14784,849.0,1037.0,9184,14784
450,31584,16352,850.0,1038.0,31584,16352
451,28224,10080,851.0,1039.0,28224,10080
452,34272,27104,852.0,1040.0,34272,27104
453,29792,29792,853.0,1041.0,29792,29792
454,37632,28224,854.0,1042.0,37632,28224
455,38976,10080,855.0,1043.0,38976,10080
456,50848,24864,856.0,1044.0,50848,24864
457,25984,30688,857.0,1045.0,25984,30688
458,32928,28224,858.0,1046.0,32928,28224
459,4928,14784,859.0,1047.0,4928,14784
460,19040,21056,860.0,1048.0,19040,21056
461,21728,21280,861.0,1049.0,21728,21280
462,27104,6944,862.0,1050.0,27104,6944
463,29344,15904,863.0,1051.0,29344,15904
464,19488,30240,864.0,1052.0,19488,30240
465,32256,37856,865.0,1053.0,32256,37856
466,34944,33824,866.0,1054.0,34944,33824
467,22400,28672,867.0,1055.0,22400,28672
468,44576,30240,868.0,1056.0,44576,30240
469,24192,11200,869.0,1057.0,24192,11200
470,3808,16128,870.0,1058.0,3808,16128
471,17248,11872,871.0,1059.0,17248,11872
472,35392,38752,872.0,1060.0,35392,38752
473,43904,21952,873.0,1061.0,43904,21952
474,25984,22848,874.0,1062.0,25984,22848
475,29792,14560,875.0,1063.0,29792,14560
476,12768,41216,876.0,1064.0,12768,41216
477,32256,9632,877.0,1065.0,32256,9632
478,21056,12320,878.0,1066.0,21056,12320
479,21056,18816,879.0,1067.0,21056,18816
480,43680,16576,880.0,1068.0,43680,16576
481,36960,26432,881.0,1069.0,36960,26432
482,8288,14112,882.0,1070.0,8288,14112
483,46592,20608,883.0,1071.0,46592,20608
484,13440,19264,884.0,1072.0,13440,19264
485,28000,34496,885.0,1073.0,28000,34496
486,26656,8736,886.0,1074.0,26656,8736
487,46144,31584,887.0,1075.0,46144,31584
488,33376,34272,888.0,1076.0,33376,34272
489,33824,26208,889.0,1077.0,33824,26208
490,28448,16352,890.0,1078.0,28448,16352
491,28672,31584,891.0,1079.0,28672,31584
492,43904,26656,892.0,1080.0,43904,26656
493,32480,18368,893.0,1081.0,32480,18368
494,40320,13440,894.0,1082.0,40320,13440
495,41216,14784,895.0,1083.0,41216,14784
496,44800,15680,896.0,1084.0,44800,15680
497,41216,20832,897.0,1085.0,41216,20832
498,44576,29344,898.0,1086.0,44576,29344
499,36960,31584,899.0,1087.0,36960,31584
500,47264,26432,900.0,1088.0,47264,26432
501,29344,23968,901.0,1089.0,29344,23968
502,15456,16352,902.0,1090.0,15456,16352
503,32928,12320,903.0,1091.0,32928,12320
504,24640,15232,904.0,1092.0,24640,15232
505,10976,15456,905.0,1093.0,10976,15456
506,27328,19936,906.0,1094.0,27328,19936
507,23744,28224,907.0,1095.0,23744,28224
508,28448,29344,908.0,1096.0,28448,29344
509,23744,12096,909.0,1097.0,23744,12096
510,28896,9408,910.0,1098.0,28896,9408
511,33600,6496,911.0,1099.0,33600,6496
512,9856,18592,912.0,1100.0,9856,18592
513,27552,31584,913.0,1101.0,27552,31584
514,32928,25984,914.0,1102.0,32928,25984
515,25536,23072,915.0,1103.0,25536,23072
516,31808,20384,916.0,1104.0,31808,20384
517,31584,30016,917.0,1105.0,31584,30016
518,41888,20608,918.0,1106.0,41888,20608
519,16576,28000,919.0,1107.0,16576,28000
520,44128,25760,920.0,1108.0,44128,25760
521,42784,11648,921.0,1109.0,42784,11648
522,33824,39648,922.0,1110.0,33824,39648
523,31136,37408,923.0,1111.0,31136,37408
524,43008,25088,924.0,1112.0,43008,25088
525,33600,14784,925.0,1113.0,33600,14784
526,19936,19936,926.0,1114.0,19936,19936
527,13664,17472,927.0,1115.0,13664,17472
528,29792,31136,928.0,1116.0,29792,31136
529,25984,33152,929.0,1117.0,25984,33152
530,19712,21056,930.0,1118.0,19712,21056
531,30688,10080,931.0,1119.0,30688,10080
532,23968,17024,932.0,1120.0,23968,17024
533,22176,18816,933.0,1121.0,22176,18816
534,18144,16128,934.0,1122.0,18144,16128
535,31808,11200,935.0,1123.0,31808,11200
536,13216,18144,936.0,1124.0,13216,18144
537,10304,27552,937.0,1125.0,10304,27552
538,4256,16352,938.0,1126.0,4256,16352
539,26208,12096,939.0,1127.0,26208,12096
540,11872,28000,940.0,1128.0,11872,28000
541,40320,16128,941.0,1129.0,40320,16128
542,45248,27552,942.0,1130.0,45248,27552
543,32928,18144,943.0,1131.0,32928,18144
544,25536,30912,944.0,1132.0,25536,30912
545,26656,14784,945.0,1133.0,26656,14784
546,24416,29792,946.0,1134.0,24416,29792
547,43232,14560,947.0,1135.0,43232,14560
548,40992,24192,948.0,1136.0,40992,24192
549,24192,21952,949.0,1137.0,24192,21952
550,40768,23296,950.0,1138.0,40768,23296
551,47040,26432,951.0,1139.0,47040,26432
552,43232,16576,952.0,1140.0,43232,16576
553,21728,15904,953.0,1141.0,21728,15904
554,35392,25312,954.0,1142.0,35392,25312
555,34944,19488,955.0,1143.0,34944,19488
556,46144,20160,956.0,1144.0,46144,20160
557,13440,22400,957.0,1145.0,13440,22400
558,28448,20384,958.0,1146.0,28448,20384
559,22848,19488,959.0,1147.0,22848,19488
560,30240,30240,960.0,1148.0,30240,30240
561,8064,17472,961.0,1149.0,8064,17472
562,34944,25312,962.0,1150.0,34944,25312
563,16352,16576,963.0,1151.0,16352,16576
564,31136,35392,964.0,1152.0,31136,35392
565,26880,34720,965.0,1153.0,26880,34720
566,34720,13888,966.0,1154.0,34720,13888
567,42112,12320,967.0,1155.0,42112,12320
568,30016,18144,968.0,1156.0,30016,18144
569,39872,28224,969.0,1157.0,39872,28224
570,38080,31584,970.0,1158.0,38080,31584
571,38752,10752,971.0,1159.0,38752,10752
572,35168,22176,972.0,1160.0,35168,22176
573,37408,14784,973.0,1161.0,37408,14784
574,36512,28000,974.0,1162.0,36512,28000
575,35168,12096,975.0,1163.0,35168,12096
576,42336,28672,976.0,1164.0,42336,28672
577,11424,18592,977.0,1165.0,11424,18592
578,30912,26880,978.0,1166.0,30912,26880
579,45248,18368,979.0,1167.0,45248,18368
580,37184,14784,980.0,1168.0,37184,14784
581,11872,21728,981.0,1169.0,11872,21728
582,43008,24864,982.0,1170.0,43008,24864
583,10528,24192,983.0,1171.0,10528,24192
584,11424,19264,984.0,1172.0,11424,19264
585,23520,9184,985.0,1173.0,23520,9184
586,23520,33824,986.0,1174.0,23520,33824
587,9408,26432,987.0,1175.0,9408,26432
588,31808,16128,988.0,1176.0,31808,16128
589,38752,12992,989.0,1177.0,38752,12992
590,36288,23520,990.0,1178.0,36288,23520
591,19936,10752,991.0,1179.0,19936,10752
592,12544,39200,992.0,1180.0,12544,39200
593,47040,12096,993.0,1181.0,47040,12096
594,19488,12768,994.0,1182.0,19488,12768
595,44128,18816,995.0,1183.0,44128,18816
596,16352,18368,996.0,1184.0,16352,18368
597,18592,25088,997.0,1185.0,18592,25088
598,24192,18144,998.0,1186.0,24192,18144
599,28224,19040,999.0,1187.0,28224,19040
600,9856,24864,1000.0,1188.0,9856,24864
601,23520,32256,1001.0,1189.0,23520,32256
602,12320,20832,1002.0,1190.0,12320,20832
603,15232,21056,1003.0,1191.0,15232,21056
604,46592,13216,1004.0,1192.0,46592,13216
605,19936,13216,1005.0,1193.0,19936,13216
606,48832,23968,1006.0,1194.0,48832,23968
607,26432,24864,1007.0,1195.0,26432,24864
608,9408,14112,1008.0,1196.0,9408,14112
609,40992,24640,1009.0,1197.0,40992,24640
610,20608,21056,1010.0,1198.0,20608,21056
611,40768,32704,1011.0,1199.0,40768,32704
612,29344,34944,1012.0,1200.0,29344,34944
613,24192,7840,1013.0,1201.0,24192,7840
614,44352,28896,1014.0,1202.0,44352,28896
615,36512,15680,1015.0,1203.0,36512,15680
616,28224,16576,1016.0,1204.0,28224,16576
617,34272,29568,1017.0,1205.0,34272,29568
618,8288,17472,1018.0,1206.0,8288,17472
619,14112,15904,1019.0,1207.0,14112,15904
620,27552,21952,1020.0,1208.0,27552,21952
621,7392,22624,1021.0,1209.0,7392,22624
