,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
78,16128,13664,190.0,446.0,16128,13664
79,18144,24192,191.0,447.0,18144,24192
80,11200,25760,192.0,448.0,11200,25760
81,11424,12992,193.0,449.0,11424,12992
82,12544,21280,194.0,450.0,12544,21280
83,17472,28896,195.0,451.0,17472,28896
84,42784,26208,196.0,452.0,42784,26208
85,32928,14560,197.0,453.0,32928,14560
86,25312,20160,198.0,454.0,25312,20160
87,8288,20384,199.0,455.0,8288,20384
88,30016,31808,200.0,456.0,30016,31808
89,8512,23968,201.0,457.0,8512,23968
90,37632,15232,202.0,458.0,37632,15232
91,27552,8736,203.0,459.0,27552,8736
92,24416,32256,204.0,460.0,24416,32256
93,22176,16128,205.0,461.0,22176,16128
94,24416,10304,206.0,462.0,24416,10304
95,33376,24640,207.0,463.0,33376,24640
96,47712,26208,208.0,464.0,47712,26208
97,8736,19264,209.0,465.0,8736,19264
98,13216,29344,210.0,466.0,13216,29344
99,29120,28672,211.0,467.0,29120,28672
100,12096,29120,212.0,468.0,12096,29120
101,21728,10752,213.0,469.0,21728,10752
102,42784,16576,214.0,470.0,42784,16576
103,27776,31360,215.0,471.0,27776,31360
104,33152,36512,216.0,472.0,33152,36512
105,30016,7840,217.0,473.0,30016,7840
106,22624,12320,218.0,474.0,22624,12320
107,35168,21728,219.0,475.0,35168,21728
108,36288,12096,220.0,476.0,36288,12096
109,12096,20608,221.0,477.0,12096,20608
110,29568,35616,222.0,478.0,29568,35616
111,34048,17024,223.0,479.0,34048,17024
112,44576,34048,224.0,480.0,44576,34048
113,18816,10976,225.0,481.0,18816,10976
114,42560,23968,226.0,482.0,42560,23968
115,26656,27776,227.0,483.0,26656,27776
116,13440,27552,228.0,484.0,13440,27552
117,24416,15456,229.0,485.0,24416,15456
118,25088,32256,230.0,486.0,25088,32256
119,13664,21952,231.0,487.0,13664,21952
120,26208,22848,232.0,488.0,26208,22848
121,29344,19264,233.0,489.0,29344,19264
122,46816,32256,234.0,490.0,46816,32256
123,39424,17472,235.0,491.0,39424,17472
124,25760,22848,236.0,492.0,25760,22848
125,29792,19488,237.0,493.0,29792,19488
126,9856,27104,238.0,494.0,9856,27104
127,18368,23968,239.0,495.0,18368,23968
128,19264,16800,240.0,496.0,19264,16800
129,38976,24192,241.0,497.0,38976,24192
130,24640,19040,242.0,498.0,24640,19040
131,33376,10304,243.0,499.0,33376,10304
132,24416,34272,244.0,500.0,24416,34272
133,41888,13664,245.0,501.0,41888,13664
134,41440,30688,246.0,502.0,41440,30688
135,9856,15008,247.0,503.0,9856,15008
136,35616,15904,248.0,504.0,35616,15904
137,19040,13888,249.0,505.0,19040,13888
138,6496,16352,250.0,506.0,6496,16352
139,8064,21728,251.0,507.0,8064,21728
140,39648,10080,252.0,508.0,39648,10080
141,40320,9856,253.0,509.0,40320,9856
142,21728,26208,254.0,510.0,21728,26208
143,26880,33600,255.0,511.0,26880,33600
144,45472,34048,256.0,512.0,45472,34048
145,28000,7840,257.0,513.0,28000,7840
146,18816,15456,258.0,514.0,18816,15456
147,30912,38080,259.0,515.0,30912,38080
148,48160,26432,260.0,516.0,48160,26432
149,21504,18592,261.0,517.0,21504,18592
150,29344,12992,262.0,518.0,29344,12992
151,47936,34720,263.0,519.0,47936,34720
152,38304,10304,264.0,520.0,38304,10304
153,48832,30240,265.0,521.0,48832,30240
154,26656,28672,266.0,522.0,26656,28672
155,24416,25760,267.0,523.0,24416,25760
156,37184,33600,268.0,524.0,37184,33600
157,44128,33376,269.0,525.0,44128,33376
158,37184,32032,270.0,526.0,37184,32032
159,11424,27328,271.0,527.0,11424,27328
160,6944,24640,272.0,528.0,6944,24640
161,40320,20608,273.0,529.0,40320,20608
162,44352,24416,274.0,530.0,44352,24416
163,25760,14560,275.0,531.0,25760,14560
164,13216,22848,276.0,532.0,13216,22848
165,30016,33376,277.0,533.0,30016,33376
166,34048,5824,278.0,534.0,34048,5824
167,10752,24640,279.0,535.0,10752,24640
168,39872,27328,280.0,536.0,39872,27328
169,26656,14112,281.0,537.0,26656,14112
170,36736,6048,282.0,538.0,36736,6048
171,48832,28672,283.0,539.0,48832,28672
172,26432,12992,284.0,540.0,26432,12992
173,32256,28448,285.0,541.0,32256,28448
174,33376,12768,286.0,542.0,33376,12768
175,19264,18368,287.0,543.0,19264,18368
176,14784,20608,288.0,544.0,14784,20608
177,28448,12992,289.0,545.0,28448,12992
178,33600,38528,290.0,546.0,33600,38528
179,22176,21728,291.0,547.0,22176,21728
180,48608,27776,292.0,548.0,48608,27776
181,29344,20160,293.0,549.0,29344,20160
182,32032,26432,294.0,550.0,32032,26432
183,32256,30016,295.0,551.0,32256,30016
184,15680,13664,296.0,552.0,15680,13664
185,28672,23520,297.0,553.0,28672,23520
186,32480,15904,298.0,554.0,32480,15904
187,12544,17920,299.0,555.0,12544,17920
188,15008,25984,300.0,556.0,15008,25984
189,25536,24192,301.0,557.0,25536,24192
190,32256,38080,302.0,558.0,32256,38080
191,25312,19040,303.0,559.0,25312,19040
192,9632,23296,304.0,560.0,9632,23296
193,42336,17024,305.0,561.0,42336,17024
194,36736,25312,306.0,562.0,36736,25312
195,41664,34048,307.0,563.0,41664,34048
196,34944,10304,308.0,564.0,34944,10304
197,32032,36960,309.0,565.0,32032,36960
198,39648,8736,310.0,566.0,39648,8736
199,39648,22624,311.0,567.0,39648,22624
200,35392,28896,312.0,568.0,35392,28896
201,46368,28672,313.0,569.0,46368,28672
202,36288,24416,314.0,570.0,36288,24416
203,39424,15456,315.0,571.0,39424,15456
204,5376,23296,316.0,572.0,5376,23296
205,44352,25984,317.0,573.0,44352,25984
206,22176,18144,318.0,574.0,22176,18144
207,36512,35168,319.0,575.0,36512,35168
208,25536,20608,320.0,576.0,25536,20608
209,3136,16800,321.0,577.0,3136,16800
210,4704,23744,322.0,578.0,4704,23744
211,37632,15680,323.0,579.0,37632,15680
212,32480,26656,324.0,580.0,32480,26656
213,7616,25312,325.0,581.0,7616,25312
214,43008,29344,326.0,582.0,43008,29344
215,29568,28000,327.0,583.0,29568,28000
216,29792,18816,328.0,584.0,29792,18816
217,5600,16800,329.0,585.0,5600,16800
218,41440,30912,330.0,586.0,41440,30912
219,38080,33376,331.0,587.0,38080,33376
220,45920,27552,332.0,588.0,45920,27552
221,40096,12320,333.0,589.0,40096,12320
222,30464,12320,334.0,590.0,30464,12320
223,18816,28896,335.0,591.0,18816,28896
224,37856,25984,336.0,592.0,37856,25984
225,43680,14112,337.0,593.0,43680,14112
226,32480,29344,338.0,594.0,32480,29344
227,41216,15904,339.0,595.0,41216,15904
228,49504,29120,340.0,596.0,49504,29120
229,12768,27104,341.0,597.0,12768,27104
230,44576,31808,342.0,598.0,44576,31808
231,39424,13216,343.0,599.0,39424,13216
232,35616,21728,344.0,600.0,35616,21728
233,19936,14336,345.0,601.0,19936,14336
234,34720,21728,346.0,602.0,34720,21728
235,45024,16800,347.0,603.0,45024,16800
236,35168,5824,348.0,604.0,35168,5824
237,5824,16128,349.0,605.0,5824,16128
238,34272,32704,350.0,606.0,34272,32704
239,41888,11648,351.0,607.0,41888,11648
240,34496,17472,352.0,608.0,34496,17472
241,34496,22848,353.0,609.0,34496,22848
242,45472,28448,354.0,610.0,45472,28448
243,12768,13440,355.0,611.0,12768,13440
244,49952,25984,356.0,612.0,49952,25984
245,42784,23296,357.0,613.0,42784,23296
246,10752,26208,358.0,614.0,10752,26208
247,28672,22400,359.0,615.0,28672,22400
248,38752,8736,360.0,616.0,38752,8736
249,12544,23520,361.0,617.0,12544,23520
250,41440,10976,362.0,618.0,41440,10976
251,16128,22624,363.0,619.0,16128,22624
252,46592,12992,364.0,620.0,46592,12992
253,45248,33152,365.0,621.0,45248,33152
254,33600,39872,366.0,622.0,33600,39872
255,44128,29120,367.0,623.0,44128,29120
256,44576,26880,368.0,624.0,44576,26880
257,36736,16800,369.0,625.0,36736,16800
258,19264,17248,370.0,626.0,19264,17248
259,25536,19264,371.0,627.0,25536,19264
260,8736,16128,372.0,628.0,8736,16128
261,11648,14784,373.0,629.0,11648,14784
262,32480,9856,374.0,630.0,32480,9856
263,32704,23744,375.0,631.0,32704,23744
264,45248,17920,376.0,632.0,45248,17920
265,15008,12768,377.0,633.0,15008,12768
266,45248,31360,378.0,634.0,45248,31360
267,33152,30240,379.0,635.0,33152,30240
268,31136,39424,380.0,636.0,31136,39424
269,23968,27104,381.0,637.0,23968,27104
270,37856,31360,382.0,638.0,37856,31360
271,40544,25536,383.0,639.0,40544,25536
272,44128,32032,384.0,640.0,44128,32032
273,23520,16352,385.0,641.0,23520,16352
274,31808,8960,386.0,642.0,31808,8960
275,33376,32256,387.0,643.0,33376,32256
276,15232,29120,388.0,644.0,15232,29120
277,25760,21952,389.0,645.0,25760,21952
278,36960,6944,390.0,646.0,36960,6944
279,32032,30016,391.0,647.0,32032,30016
280,29568,34048,392.0,648.0,29568,34048
281,15232,19488,393.0,649.0,15232,19488
282,46368,32480,394.0,650.0,46368,32480
283,29344,22848,395.0,651.0,29344,22848
284,31584,31584,396.0,652.0,31584,31584
285,21056,22400,397.0,653.0,21056,22400
286,46592,24416,398.0,654.0,46592,24416
287,14560,12768,399.0,655.0,14560,12768
288,35616,27776,400.0,656.0,35616,27776
289,44800,18144,401.0,657.0,44800,18144
290,35840,14560,402.0,658.0,35840,14560
291,34944,28000,403.0,659.0,34944,28000
292,33376,34944,404.0,660.0,33376,34944
293,27328,31136,405.0,661.0,27328,31136
294,49952,26432,406.0,662.0,49952,26432
295,38080,26880,407.0,663.0,38080,26880
296,48384,30688,408.0,664.0,48384,30688
297,19936,30688,409.0,665.0,19936,30688
298,15904,13216,410.0,666.0,15904,13216
299,37632,33600,411.0,667.0,37632,33600
300,19040,22624,412.0,668.0,19040,22624
301,24416,30464,413.0,669.0,24416,30464
302,21280,15456,414.0,670.0,21280,15456
303,22624,14336,415.0,671.0,22624,14336
304,19712,19264,416.0,672.0,19712,19264
305,27104,13216,417.0,673.0,27104,13216
306,19264,20384,418.0,674.0,19264,20384
307,33824,28000,419.0,675.0,33824,28000
308,9408,13888,420.0,676.0,9408,13888
309,30464,23072,421.0,677.0,30464,23072
310,32704,30016,422.0,678.0,32704,30016
311,27104,32704,423.0,679.0,27104,32704
312,6944,15232,424.0,680.0,6944,15232
313,30016,28224,425.0,681.0,30016,28224
314,28896,28224,426.0,682.0,28896,28224
315,39872,32928,427.0,683.0,39872,32928
316,17696,23072,428.0,684.0,17696,23072
317,32704,20384,429.0,685.0,32704,20384
318,22848,9856,430.0,686.0,22848,9856
319,49504,29568,431.0,687.0,49504,29568
320,21504,26208,432.0,688.0,21504,26208
321,9856,25984,433.0,689.0,9856,25984
322,28224,34944,434.0,690.0,28224,34944
323,24864,25760,435.0,691.0,24864,25760
324,6048,25312,436.0,692.0,6048,25312
325,34496,28224,437.0,693.0,34496,28224
326,8960,26432,438.0,694.0,8960,26432
327,42336,26880,439.0,695.0,42336,26880
328,38080,30240,440.0,696.0,38080,30240
329,15904,29120,441.0,697.0,15904,29120
330,46592,32032,442.0,698.0,46592,32032
331,45248,29568,443.0,699.0,45248,29568
332,33600,12096,444.0,700.0,33600,12096
333,23072,32032,445.0,701.0,23072,32032
334,18592,27104,446.0,702.0,18592,27104
335,15008,27552,447.0,703.0,15008,27552
336,31584,20832,448.0,704.0,31584,20832
337,21056,29568,449.0,705.0,21056,29568
338,49056,25536,450.0,706.0,49056,25536
339,29568,19488,451.0,707.0,29568,19488
340,12992,20832,452.0,708.0,12992,20832
341,40096,13440,453.0,709.0,40096,13440
342,16576,16800,454.0,710.0,16576,16800
343,47264,12992,455.0,711.0,47264,12992
344,17248,16352,456.0,712.0,17248,16352
345,28000,29568,457.0,713.0,28000,29568
346,23744,25984,458.0,714.0,23744,25984
347,26656,20832,459.0,715.0,26656,20832
348,35168,35840,460.0,716.0,35168,35840
349,10304,28448,461.0,717.0,10304,28448
350,13216,15904,462.0,718.0,13216,15904
351,15904,23296,463.0,719.0,15904,23296
352,49504,25088,464.0,720.0,49504,25088
353,22176,11200,465.0,721.0,22176,11200
354,45024,25536,466.0,722.0,45024,25536
355,32032,35840,467.0,723.0,32032,35840
356,41664,28896,468.0,724.0,41664,28896
357,42784,20160,469.0,725.0,42784,20160
358,5376,24192,470.0,726.0,5376,24192
359,23744,18368,471.0,727.0,23744,18368
360,26208,9408,472.0,728.0,26208,9408
361,36064,36288,473.0,729.0,36064,36288
362,38304,28672,474.0,730.0,38304,28672
363,36288,27776,475.0,731.0,36288,27776
364,37632,14560,476.0,732.0,37632,14560
365,16128,29568,477.0,733.0,16128,29568
366,30240,6496,478.0,734.0,30240,6496
367,39648,22400,479.0,735.0,39648,22400
368,35616,19488,480.0,736.0,35616,19488
369,12768,15008,481.0,737.0,12768,15008
370,28672,15680,482.0,738.0,28672,15680
371,28000,33600,483.0,739.0,28000,33600
372,8736,18144,484.0,740.0,8736,18144
373,38080,18368,485.0,741.0,38080,18368
374,28672,23968,486.0,742.0,28672,23968
375,26880,22624,487.0,743.0,26880,22624
376,26432,20832,488.0,744.0,26432,20832
377,38304,38304,489.0,745.0,38304,38304
378,34944,12544,490.0,746.0,34944,12544
379,8064,22176,491.0,747.0,8064,22176
380,19040,26880,492.0,748.0,19040,26880
381,36736,23296,493.0,749.0,36736,23296
382,48832,22848,494.0,750.0,48832,22848
383,38304,33152,495.0,751.0,38304,33152
384,29792,28896,496.0,752.0,29792,28896
385,8512,22624,497.0,753.0,8512,22624
386,14560,15904,498.0,754.0,14560,15904
387,11648,14560,499.0,755.0,11648,14560
388,21952,23520,500.0,756.0,21952,23520
389,40768,28224,501.0,757.0,40768,28224
390,40992,22400,502.0,758.0,40992,22400
391,34496,35840,503.0,759.0,34496,35840
392,21056,29120,504.0,760.0,21056,29120
393,41216,19488,505.0,761.0,41216,19488
394,40096,15008,506.0,762.0,40096,15008
395,28224,15456,507.0,763.0,28224,15456
396,36288,23072,508.0,764.0,36288,23072
397,24864,18368,509.0,765.0,24864,18368
398,43232,28896,510.0,766.0,43232,28896
399,44128,27552,511.0,767.0,44128,27552
400,26656,20384,512.0,768.0,26656,20384
401,38080,32480,513.0,769.0,38080,32480
402,17696,24640,514.0,770.0,17696,24640
403,25088,15904,515.0,771.0,25088,15904
404,26432,7616,516.0,772.0,26432,7616
405,31136,8064,517.0,773.0,31136,8064
406,25536,25536,518.0,774.0,25536,25536
407,13216,21504,519.0,775.0,13216,21504
408,21952,31808,520.0,776.0,21952,31808
409,24864,14336,521.0,777.0,24864,14336
410,41216,10080,522.0,778.0,41216,10080
411,22848,32928,523.0,779.0,22848,32928
412,13440,25312,524.0,780.0,13440,25312
413,11872,27776,525.0,781.0,11872,27776
414,35392,23744,526.0,782.0,35392,23744
415,41216,27104,527.0,783.0,41216,27104
416,28000,10080,528.0,784.0,28000,10080
417,22400,12544,529.0,785.0,22400,12544
418,35616,35616,530.0,786.0,35616,35616
419,25984,10976,531.0,787.0,25984,10976
420,31808,21728,532.0,788.0,31808,21728
421,18592,22176,533.0,789.0,18592,22176
422,28448,15232,534.0,790.0,28448,15232
423,11872,28672,535.0,791.0,11872,28672
424,42560,29120,536.0,792.0,42560,29120
425,46368,23968,537.0,793.0,46368,23968
426,34720,10080,538.0,794.0,34720,10080
427,45024,31136,539.0,795.0,45024,31136
428,28000,10528,540.0,796.0,28000,10528
429,8512,20160,541.0,797.0,8512,20160
430,37408,30240,542.0,798.0,37408,30240
431,23744,27328,543.0,799.0,23744,27328
432,30688,30240,544.0,800.0,30688,30240
433,37632,15008,545.0,801.0,37632,15008
434,14336,17920,546.0,802.0,14336,17920
435,23520,10528,547.0,803.0,23520,10528
436,26656,30240,548.0,804.0,26656,30240
437,26880,30464,549.0,805.0,26880,30464
438,14112,23520,550.0,806.0,14112,23520
439,25088,13216,551.0,807.0,25088,13216
440,9408,29120,552.0,808.0,9408,29120
441,19712,15232,553.0,809.0,19712,15232
442,18592,20160,554.0,810.0,18592,20160
443,43904,25984,555.0,811.0,43904,25984
444,26208,30688,556.0,812.0,26208,30688
445,45024,22400,557.0,813.0,45024,22400
446,48832,27552,558.0,814.0,48832,27552
447,30912,10528,559.0,815.0,30912,10528
448,12992,22176,560.0,816.0,12992,22176
449,48608,22624,561.0,817.0,48608,22624
450,39200,14336,562.0,818.0,39200,14336
451,32032,19264,563.0,819.0,32032,19264
452,20160,19040,564.0,820.0,20160,19040
453,34720,34048,565.0,821.0,34720,34048
454,13888,16576,566.0,822.0,13888,16576
455,39872,13216,567.0,823.0,39872,13216
456,36512,8960,568.0,824.0,36512,8960
457,40768,26208,569.0,825.0,40768,26208
458,28448,31360,570.0,826.0,28448,31360
459,27328,26880,571.0,827.0,27328,26880
460,7616,18592,572.0,828.0,7616,18592
461,42336,32480,573.0,829.0,42336,32480
462,40768,27552,574.0,830.0,40768,27552
463,46368,13216,575.0,831.0,46368,13216
464,40992,22176,576.0,832.0,40992,22176
465,17248,20160,577.0,833.0,17248,20160
466,12992,19936,578.0,834.0,12992,19936
467,40992,31360,579.0,835.0,40992,31360
468,32032,17024,580.0,836.0,32032,17024
469,33376,17472,581.0,837.0,33376,17472
470,38976,24416,582.0,838.0,38976,24416
471,36736,31808,583.0,839.0,36736,31808
472,15680,27328,584.0,840.0,15680,27328
473,14560,28896,585.0,841.0,14560,28896
474,37856,30688,586.0,842.0,37856,30688
475,36736,26432,587.0,843.0,36736,26432
476,22848,30240,588.0,844.0,22848,30240
477,12768,19264,589.0,845.0,12768,19264
478,9632,19040,590.0,846.0,9632,19040
479,33600,27104,591.0,847.0,33600,27104
480,8960,15456,592.0,848.0,8960,15456
481,19936,11648,593.0,849.0,19936,11648
482,38304,27776,594.0,850.0,38304,27776
483,37184,20832,595.0,851.0,37184,20832
484,8512,13888,596.0,852.0,8512,13888
485,30688,35168,597.0,853.0,30688,35168
486,26208,34272,598.0,854.0,26208,34272
487,19264,28672,599.0,855.0,19264,28672
488,21504,15008,600.0,856.0,21504,15008
489,26208,25312,601.0,857.0,26208,25312
490,33824,9632,602.0,858.0,33824,9632
491,27552,8288,603.0,859.0,27552,8288
492,36512,38528,604.0,860.0,36512,38528
493,12320,24192,605.0,861.0,12320,24192
494,36960,14560,606.0,862.0,36960,14560
495,12096,19488,607.0,863.0,12096,19488
496,47488,12096,608.0,864.0,47488,12096
497,37184,39200,609.0,865.0,37184,39200
498,13440,25536,610.0,866.0,13440,25536
499,38976,19488,611.0,867.0,38976,19488
500,28000,21504,612.0,868.0,28000,21504
501,37408,38304,613.0,869.0,37408,38304
502,22176,13664,614.0,870.0,22176,13664
503,36960,31808,615.0,871.0,36960,31808
504,7840,14560,616.0,872.0,7840,14560
505,4032,22624,617.0,873.0,4032,22624
506,38752,21056,618.0,874.0,38752,21056
507,10528,28672,619.0,875.0,10528,28672
508,23072,17696,620.0,876.0,23072,17696
509,28896,24192,621.0,877.0,28896,24192
510,38304,30688,622.0,878.0,38304,30688
511,47488,29120,623.0,879.0,47488,29120
512,40544,11872,624.0,880.0,40544,11872
513,17024,29568,625.0,881.0,17024,29568
514,48384,22624,626.0,882.0,48384,22624
515,40096,10752,627.0,883.0,40096,10752
516,23968,23744,628.0,884.0,23968,23744
517,34272,5824,629.0,885.0,34272,5824
518,29792,28224,630.0,886.0,29792,28224
519,19264,16576,631.0,887.0,19264,16576
520,7840,13664,632.0,888.0,7840,13664
521,43680,19936,633.0,889.0,43680,19936
522,31584,21504,634.0,890.0,31584,21504
523,21504,28000,635.0,891.0,21504,28000
524,22176,11648,636.0,892.0,22176,11648
525,38976,29568,637.0,893.0,38976,29568
526,13888,24640,638.0,894.0,13888,24640
527,28672,30464,639.0,895.0,28672,30464
528,35168,10304,640.0,896.0,35168,10304
529,31584,29344,641.0,897.0,31584,29344
530,32928,9408,642.0,898.0,32928,9408
531,27776,22176,643.0,899.0,27776,22176
532,11872,20160,644.0,900.0,11872,20160
533,19488,17696,645.0,901.0,19488,17696
534,31584,16800,646.0,902.0,31584,16800
535,36960,34720,647.0,903.0,36960,34720
536,36064,26208,648.0,904.0,36064,26208
537,29568,8064,649.0,905.0,29568,8064
538,32704,27104,650.0,906.0,32704,27104
539,26880,31360,651.0,907.0,26880,31360
540,27552,19264,652.0,908.0,27552,19264
541,18368,24416,653.0,909.0,18368,24416
542,22848,21504,654.0,910.0,22848,21504
543,18592,17024,655.0,911.0,18592,17024
544,32256,26208,656.0,912.0,32256,26208
545,22176,29568,657.0,913.0,22176,29568
546,27328,17024,658.0,914.0,27328,17024
547,30464,27104,659.0,915.0,30464,27104
548,23968,20608,660.0,916.0,23968,20608
549,27776,24192,661.0,917.0,27776,24192
550,36288,27552,662.0,918.0,36288,27552
551,15232,24864,663.0,919.0,15232,24864
552,39648,23744,664.0,920.0,39648,23744
553,23968,23072,665.0,921.0,23968,23072
554,24416,14560,666.0,922.0,24416,14560
555,33824,12096,667.0,923.0,33824,12096
556,20384,23072,668.0,924.0,20384,23072
557,13440,15008,669.0,925.0,13440,15008
558,31808,20608,670.0,926.0,31808,20608
559,5600,25536,671.0,927.0,5600,25536
560,12096,29568,672.0,928.0,12096,29568
561,21280,10752,673.0,929.0,21280,10752
562,40544,31808,674.0,930.0,40544,31808
563,9184,21056,675.0,931.0,9184,21056
564,38752,19712,676.0,932.0,38752,19712
565,35840,8512,677.0,933.0,35840,8512
566,27552,18592,678.0,934.0,27552,18592
567,6272,17696,679.0,935.0,6272,17696
568,46592,25088,680.0,936.0,46592,25088
569,25088,18592,681.0,937.0,25088,18592
570,40544,15456,682.0,938.0,40544,15456
571,16128,14784,683.0,939.0,16128,14784
572,30912,18144,684.0,940.0,30912,18144
573,33824,8960,685.0,941.0,33824,8960
574,10528,26656,686.0,942.0,10528,26656
575,36064,6720,687.0,943.0,36064,6720
576,25088,25312,688.0,944.0,25088,25312
577,45920,13440,689.0,945.0,45920,13440
578,39424,21952,690.0,946.0,39424,21952
579,26432,21280,691.0,947.0,26432,21280
580,9856,26880,692.0,948.0,9856,26880
581,42784,13440,693.0,949.0,42784,13440
582,34720,15008,694.0,950.0,34720,15008
583,27776,27776,695.0,951.0,27776,27776
584,27776,18144,696.0,952.0,27776,18144
585,30016,24640,697.0,953.0,30016,24640
586,34944,20832,698.0,954.0,34944,20832
587,45472,25536,699.0,955.0,45472,25536
588,8736,24416,700.0,956.0,8736,24416
589,30688,21056,701.0,957.0,30688,21056
590,24864,23520,702.0,958.0,24864,23520
591,17696,28672,703.0,959.0,17696,28672
592,17920,30016,704.0,960.0,17920,30016
593,36064,15456,705.0,961.0,36064,15456
594,28672,27776,706.0,962.0,28672,27776
595,30016,21280,707.0,963.0,30016,21280
596,32256,25312,708.0,964.0,32256,25312
597,47264,28000,709.0,965.0,47264,28000
598,20384,22624,710.0,966.0,20384,22624
599,37184,7392,711.0,967.0,37184,7392
600,31360,17696,712.0,968.0,31360,17696
601,24640,33152,713.0,969.0,24640,33152
602,37184,8288,714.0,970.0,37184,8288
603,21056,9632,715.0,971.0,21056,9632
604,32704,8512,716.0,972.0,32704,8512
605,39424,23072,717.0,973.0,39424,23072
606,43232,18592,718.0,974.0,43232,18592
607,29792,21056,719.0,975.0,29792,21056
608,21952,18368,720.0,976.0,21952,18368
609,21056,24864,721.0,977.0,21056,24864
610,20608,12992,722.0,978.0,20608,12992
611,11200,25984,723.0,979.0,11200,25984
612,32704,21280,724.0,980.0,32704,21280
613,36288,11200,725.0,981.0,36288,11200
614,4928,24416,726.0,982.0,4928,24416
615,31584,28000,727.0,983.0,31584,28000
616,28000,24864,728.0,984.0,28000,24864
617,13664,26432,729.0,985.0,13664,26432
618,21728,9408,730.0,986.0,21728,9408
619,38080,29120,731.0,987.0,38080,29120
620,47936,25760,732.0,988.0,47936,25760
621,16128,28448,733.0,989.0,16128,28448
622,28000,8512,734.0,990.0,28000,8512
623,48384,29568,735.0,991.0,48384,29568
624,38528,19936,736.0,992.0,38528,19936
625,43904,27104,737.0,993.0,43904,27104
626,32704,27552,738.0,994.0,32704,27552
627,31360,31584,739.0,995.0,31360,31584
628,23520,18592,740.0,996.0,23520,18592
629,40096,14784,741.0,997.0,40096,14784
630,35392,21952,742.0,998.0,35392,21952
