,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
126,22848,25984,333.0,317.0,22848,25984
127,34272,14112,334.0,318.0,34272,14112
128,47712,13216,335.0,319.0,47712,13216
129,15904,20608,336.0,320.0,15904,20608
130,21952,29344,337.0,321.0,21952,29344
131,36288,26880,338.0,322.0,36288,26880
132,40992,10528,339.0,323.0,40992,10528
133,9408,21056,340.0,324.0,9408,21056
134,38976,10976,341.0,325.0,38976,10976
135,21280,21504,342.0,326.0,21280,21504
136,36288,23968,343.0,327.0,36288,23968
137,40544,33376,344.0,328.0,40544,33376
138,33824,36064,345.0,329.0,33824,36064
139,38080,31584,346.0,330.0,38080,31584
140,8512,21952,347.0,331.0,8512,21952
141,13216,25088,348.0,332.0,13216,25088
142,43904,26208,349.0,333.0,43904,26208
143,34048,12096,350.0,334.0,34048,12096
144,25984,32704,351.0,335.0,25984,32704
145,44128,33152,352.0,336.0,44128,33152
146,21504,30016,353.0,337.0,21504,30016
147,29344,33824,354.0,338.0,29344,33824
148,38752,24416,355.0,339.0,38752,24416
149,5600,17024,356.0,340.0,5600,17024
150,21504,17920,357.0,341.0,21504,17920
151,36288,28448,358.0,342.0,36288,28448
152,43008,17248,359.0,343.0,43008,17248
153,45472,22176,360.0,344.0,45472,22176
154,24192,19936,361.0,345.0,24192,19936
155,46144,23520,362.0,346.0,46144,23520
156,34944,32928,363.0,347.0,34944,32928
157,24640,8512,364.0,348.0,24640,8512
158,36736,19936,365.0,349.0,36736,19936
159,18816,28224,366.0,350.0,18816,28224
160,15456,25088,367.0,351.0,15456,25088
161,21728,13888,368.0,352.0,21728,13888
162,47264,29344,369.0,353.0,47264,29344
163,34496,8064,370.0,354.0,34496,8064
164,32256,40320,371.0,355.0,32256,40320
165,16576,23520,372.0,356.0,16576,23520
166,24416,32480,373.0,357.0,24416,32480
167,20832,24192,374.0,358.0,20832,24192
168,29120,18144,375.0,359.0,29120,18144
169,49280,27776,376.0,360.0,49280,27776
170,25760,17920,377.0,361.0,25760,17920
171,28000,13888,378.0,362.0,28000,13888
172,48608,23072,379.0,363.0,48608,23072
173,27328,34272,380.0,364.0,27328,34272
174,41440,15680,381.0,365.0,41440,15680
175,20608,27776,382.0,366.0,20608,27776
176,20608,22624,383.0,367.0,20608,22624
177,38528,29120,384.0,368.0,38528,29120
178,36064,15904,385.0,369.0,36064,15904
179,17920,16800,386.0,370.0,17920,16800
180,15904,27328,387.0,371.0,15904,27328
181,29792,24864,388.0,372.0,29792,24864
182,40992,28224,389.0,373.0,40992,28224
183,22624,22624,390.0,374.0,22624,22624
184,32032,36960,391.0,375.0,32032,36960
185,43232,18144,392.0,376.0,43232,18144
186,31136,29120,393.0,377.0,31136,29120
187,31584,19936,394.0,378.0,31584,19936
188,19264,17920,395.0,379.0,19264,17920
189,22848,24192,396.0,380.0,22848,24192
190,24640,18368,397.0,381.0,24640,18368
191,39872,15008,398.0,382.0,39872,15008
192,31584,31584,399.0,383.0,31584,31584
193,25312,33376,400.0,384.0,25312,33376
194,21728,25760,401.0,385.0,21728,25760
195,43904,16352,402.0,386.0,43904,16352
196,35840,30240,403.0,387.0,35840,30240
197,43008,13664,404.0,388.0,43008,13664
198,27104,13664,405.0,389.0,27104,13664
199,34496,30464,406.0,390.0,34496,30464
200,16128,29120,407.0,391.0,16128,29120
201,32480,24192,408.0,392.0,32480,24192
202,29568,15680,409.0,393.0,29568,15680
203,16576,30240,410.0,394.0,16576,30240
204,35392,20160,411.0,395.0,35392,20160
205,16800,12768,412.0,396.0,16800,12768
206,11872,28224,413.0,397.0,11872,28224
207,9408,29120,414.0,398.0,9408,29120
208,36960,22624,415.0,399.0,36960,22624
209,16576,26208,416.0,400.0,16576,26208
210,31808,19488,417.0,401.0,31808,19488
211,33600,36512,418.0,402.0,33600,36512
212,28224,32032,419.0,403.0,28224,32032
213,12768,39872,420.0,404.0,12768,39872
214,15232,28000,421.0,405.0,15232,28000
215,45696,31808,422.0,406.0,45696,31808
216,43904,36736,423.0,407.0,43904,36736
217,43456,18592,424.0,408.0,43456,18592
218,25984,25760,425.0,409.0,25984,25760
219,21728,30016,426.0,410.0,21728,30016
220,14560,14336,427.0,411.0,14560,14336
221,22176,29792,428.0,412.0,22176,29792
222,6944,22400,429.0,413.0,6944,22400
223,30016,12768,430.0,414.0,30016,12768
224,25536,19040,431.0,415.0,25536,19040
225,25312,18592,432.0,416.0,25312,18592
226,37856,29120,433.0,417.0,37856,29120
227,9856,40320,434.0,418.0,9856,40320
228,41664,26432,435.0,419.0,41664,26432
229,29344,21504,436.0,420.0,29344,21504
230,41664,33600,437.0,421.0,41664,33600
231,35168,39424,438.0,422.0,35168,39424
232,18144,14560,439.0,423.0,18144,14560
233,21952,29120,440.0,424.0,21952,29120
234,15008,22176,441.0,425.0,15008,22176
235,44576,29344,442.0,426.0,44576,29344
236,27552,26208,443.0,427.0,27552,26208
237,28896,23520,444.0,428.0,28896,23520
238,37408,32928,445.0,429.0,37408,32928
239,26432,18816,446.0,430.0,26432,18816
240,32032,9408,447.0,431.0,32032,9408
241,20608,16352,448.0,432.0,20608,16352
242,21728,18592,449.0,433.0,21728,18592
243,22176,29568,450.0,434.0,22176,29568
244,36512,10976,451.0,435.0,36512,10976
245,28672,10528,452.0,436.0,28672,10528
246,26880,8064,453.0,437.0,26880,8064
247,34272,21728,454.0,438.0,34272,21728
248,10752,21280,455.0,439.0,10752,21280
249,6272,15680,456.0,440.0,6272,15680
250,46816,31808,457.0,441.0,46816,31808
251,33376,17696,458.0,442.0,33376,17696
252,27776,11648,459.0,443.0,27776,11648
253,33376,27776,460.0,444.0,33376,27776
254,43680,22176,461.0,445.0,43680,22176
255,30240,22176,462.0,446.0,30240,22176
256,39200,16800,463.0,447.0,39200,16800
257,33824,14784,464.0,448.0,33824,14784
258,32928,10528,465.0,449.0,32928,10528
259,16352,16576,466.0,450.0,16352,16576
260,47264,12320,467.0,451.0,47264,12320
261,21056,10752,468.0,452.0,21056,10752
262,49728,27328,469.0,453.0,49728,27328
263,36512,24864,470.0,454.0,36512,24864
264,32480,17696,471.0,455.0,32480,17696
265,36064,7392,472.0,456.0,36064,7392
266,17248,28896,473.0,457.0,17248,28896
267,36736,26656,474.0,458.0,36736,26656
268,38304,14784,475.0,459.0,38304,14784
269,44576,25984,476.0,460.0,44576,25984
270,37856,8960,477.0,461.0,37856,8960
271,13888,24416,478.0,462.0,13888,24416
272,19040,28896,479.0,463.0,19040,28896
273,38528,25088,480.0,464.0,38528,25088
274,13216,21504,481.0,465.0,13216,21504
275,44128,36960,482.0,466.0,44128,36960
276,15456,21056,483.0,467.0,15456,21056
277,10304,26656,484.0,468.0,10304,26656
278,12096,15232,485.0,469.0,12096,15232
279,32032,13216,486.0,470.0,32032,13216
280,10528,14560,487.0,471.0,10528,14560
281,26208,28000,488.0,472.0,26208,28000
282,40320,8960,489.0,473.0,40320,8960
283,35840,20832,490.0,474.0,35840,20832
284,42560,33376,491.0,475.0,42560,33376
285,36960,26880,492.0,476.0,36960,26880
286,17472,29568,493.0,477.0,17472,29568
287,35168,17024,494.0,478.0,35168,17024
288,51520,25312,495.0,479.0,51520,25312
289,27552,32704,496.0,480.0,27552,32704
290,10304,17920,497.0,481.0,10304,17920
291,17696,18816,498.0,482.0,17696,18816
292,16800,21056,499.0,483.0,16800,21056
293,39648,30016,500.0,484.0,39648,30016
294,25312,25312,501.0,485.0,25312,25312
295,11424,16800,502.0,486.0,11424,16800
296,31136,37632,503.0,487.0,31136,37632
297,29120,12992,504.0,488.0,29120,12992
298,7392,21952,505.0,489.0,7392,21952
299,21280,29344,506.0,490.0,21280,29344
300,43456,22176,507.0,491.0,43456,22176
301,10528,25984,508.0,492.0,10528,25984
302,30912,20160,509.0,493.0,30912,20160
303,27552,33376,510.0,494.0,27552,33376
304,43904,30016,511.0,495.0,43904,30016
305,33600,35168,512.0,496.0,33600,35168
306,28000,33152,513.0,497.0,28000,33152
307,45696,32704,514.0,498.0,45696,32704
308,15232,23296,515.0,499.0,15232,23296
309,30240,33824,516.0,500.0,30240,33824
310,32928,23968,517.0,501.0,32928,23968
311,17024,25312,518.0,502.0,17024,25312
312,11872,27552,519.0,503.0,11872,27552
313,38528,11424,520.0,504.0,38528,11424
314,34496,27328,521.0,505.0,34496,27328
315,31584,9632,522.0,506.0,31584,9632
316,28896,33152,523.0,507.0,28896,33152
317,16128,24416,524.0,508.0,16128,24416
318,11648,14784,525.0,509.0,11648,14784
319,18592,14112,526.0,510.0,18592,14112
320,33824,18144,527.0,511.0,33824,18144
321,36064,9856,528.0,512.0,36064,9856
322,10528,26432,529.0,513.0,10528,26432
323,19936,19264,530.0,514.0,19936,19264
324,30912,6944,531.0,515.0,30912,6944
325,32032,38752,532.0,516.0,32032,38752
326,8960,39648,533.0,517.0,8960,39648
327,30464,22400,534.0,518.0,30464,22400
328,26208,30016,535.0,519.0,26208,30016
329,4032,16128,536.0,520.0,4032,16128
330,27552,8288,537.0,521.0,27552,8288
331,35616,15904,538.0,522.0,35616,15904
332,27328,26656,539.0,523.0,27328,26656
333,33600,31360,540.0,524.0,33600,31360
334,18368,25536,541.0,525.0,18368,25536
335,35840,30016,542.0,526.0,35840,30016
336,21056,31360,543.0,527.0,21056,31360
337,11648,23968,544.0,528.0,11648,23968
338,16352,19936,545.0,529.0,16352,19936
339,38976,10528,546.0,530.0,38976,10528
340,44128,31584,547.0,531.0,44128,31584
341,22624,26880,548.0,532.0,22624,26880
342,34496,26880,549.0,533.0,34496,26880
343,47488,27552,550.0,534.0,47488,27552
344,35168,15904,551.0,535.0,35168,15904
345,30464,37408,552.0,536.0,30464,37408
346,26656,8288,553.0,537.0,26656,8288
347,33152,35168,554.0,538.0,33152,35168
348,36960,24192,555.0,539.0,36960,24192
349,16128,19712,556.0,540.0,16128,19712
350,37632,12320,557.0,541.0,37632,12320
351,27328,8736,558.0,542.0,27328,8736
352,10976,23072,559.0,543.0,10976,23072
353,8960,18592,560.0,544.0,8960,18592
354,14784,17024,561.0,545.0,14784,17024
355,37632,25984,562.0,546.0,37632,25984
356,6272,14112,563.0,547.0,6272,14112
357,10304,15680,564.0,548.0,10304,15680
358,10080,27776,565.0,549.0,10080,27776
359,31360,13216,566.0,550.0,31360,13216
360,21504,31584,567.0,551.0,21504,31584
361,23072,30912,568.0,552.0,23072,30912
362,24416,18816,569.0,553.0,24416,18816
363,21280,26880,570.0,554.0,21280,26880
364,23744,10976,571.0,555.0,23744,10976
365,7392,20384,572.0,556.0,7392,20384
366,24864,16128,573.0,557.0,24864,16128
367,41440,19264,574.0,558.0,41440,19264
368,22848,13664,575.0,559.0,22848,13664
369,38304,16128,576.0,560.0,38304,16128
370,18816,15232,577.0,561.0,18816,15232
371,20384,12096,578.0,562.0,20384,12096
372,34048,35392,579.0,563.0,34048,35392
373,23520,25536,580.0,564.0,23520,25536
374,34272,25312,581.0,565.0,34272,25312
375,26880,30688,582.0,566.0,26880,30688
376,26208,14112,583.0,567.0,26208,14112
377,35616,34944,584.0,568.0,35616,34944
378,49728,26656,585.0,569.0,49728,26656
379,39200,28224,586.0,570.0,39200,28224
380,31136,11648,587.0,571.0,31136,11648
381,19712,12320,588.0,572.0,19712,12320
382,25984,34720,589.0,573.0,25984,34720
383,14336,28672,590.0,574.0,14336,28672
384,28672,26432,591.0,575.0,28672,26432
385,32928,24864,592.0,576.0,32928,24864
386,36960,23072,593.0,577.0,36960,23072
387,16800,23520,594.0,578.0,16800,23520
388,36736,16128,595.0,579.0,36736,16128
389,24192,33600,596.0,580.0,24192,33600
390,41888,24864,597.0,581.0,41888,24864
391,41888,13216,598.0,582.0,41888,13216
392,21280,14336,599.0,583.0,21280,14336
393,15456,23072,600.0,584.0,15456,23072
394,23520,21280,601.0,585.0,23520,21280
395,19264,25536,602.0,586.0,19264,25536
396,24864,17248,603.0,587.0,24864,17248
397,45696,32256,604.0,588.0,45696,32256
398,32704,21728,605.0,589.0,32704,21728
399,40544,16128,606.0,590.0,40544,16128
400,37184,22624,607.0,591.0,37184,22624
401,19264,12768,608.0,592.0,19264,12768
402,38080,13216,609.0,593.0,38080,13216
403,24864,24864,610.0,594.0,24864,24864
404,41664,12320,611.0,595.0,41664,12320
405,19712,24416,612.0,596.0,19712,24416
406,23744,28448,613.0,597.0,23744,28448
407,22400,15232,614.0,598.0,22400,15232
408,15456,15904,615.0,599.0,15456,15904
409,8064,25088,616.0,600.0,8064,25088
410,28448,30016,617.0,601.0,28448,30016
411,32480,18144,618.0,602.0,32480,18144
412,40320,26432,619.0,603.0,40320,26432
413,26432,19712,620.0,604.0,26432,19712
414,44352,16800,621.0,605.0,44352,16800
415,48384,26432,622.0,606.0,48384,26432
416,18592,22624,623.0,607.0,18592,22624
417,22400,16352,624.0,608.0,22400,16352
418,22624,9184,625.0,609.0,22624,9184
419,31136,25312,626.0,610.0,31136,25312
420,13888,17472,627.0,611.0,13888,17472
421,14112,28224,628.0,612.0,14112,28224
422,41216,20384,629.0,613.0,41216,20384
423,12544,18816,630.0,614.0,12544,18816
424,36064,6048,631.0,615.0,36064,6048
425,21728,24864,632.0,616.0,21728,24864
426,20608,18816,633.0,617.0,20608,18816
427,32480,32480,634.0,618.0,32480,32480
428,41888,19936,635.0,619.0,41888,19936
429,27776,7168,636.0,620.0,27776,7168
430,39424,31360,637.0,621.0,39424,31360
431,25088,31584,638.0,622.0,25088,31584
432,41888,37856,639.0,623.0,41888,37856
433,49056,28448,640.0,624.0,49056,28448
434,39872,31808,641.0,625.0,39872,31808
435,18368,30464,642.0,626.0,18368,30464
436,27104,20160,643.0,627.0,27104,20160
437,21728,20160,644.0,628.0,21728,20160
438,44128,29344,645.0,629.0,44128,29344
439,29120,28224,646.0,630.0,29120,28224
440,19264,13888,647.0,631.0,19264,13888
441,32032,27552,648.0,632.0,32032,27552
442,37856,32256,649.0,633.0,37856,32256
443,15680,28448,650.0,634.0,15680,28448
444,19936,26880,651.0,635.0,19936,26880
445,29568,31584,652.0,636.0,29568,31584
446,29344,21280,653.0,637.0,29344,21280
447,39200,30016,654.0,638.0,39200,30016
448,38528,23296,655.0,639.0,38528,23296
449,50176,24640,656.0,640.0,50176,24640
450,22400,20384,657.0,641.0,22400,20384
451,21728,8736,658.0,642.0,21728,8736
452,27552,13888,659.0,643.0,27552,13888
453,4480,24192,660.0,644.0,4480,24192
454,7168,15232,661.0,645.0,7168,15232
455,28672,32256,662.0,646.0,28672,32256
456,4480,15680,663.0,647.0,4480,15680
457,29568,25760,664.0,648.0,29568,25760
458,48160,23520,665.0,649.0,48160,23520
459,28000,15232,666.0,650.0,28000,15232
460,25312,28448,667.0,651.0,25312,28448
461,34944,33600,668.0,652.0,34944,33600
462,15008,19712,669.0,653.0,15008,19712
463,23296,30240,670.0,654.0,23296,30240
464,31136,25536,671.0,655.0,31136,25536
465,40096,16128,672.0,656.0,40096,16128
466,29792,9632,673.0,657.0,29792,9632
467,18144,25984,674.0,658.0,18144,25984
468,36288,30464,675.0,659.0,36288,30464
469,21504,13440,676.0,660.0,21504,13440
470,36288,32704,677.0,661.0,36288,32704
471,47936,23968,678.0,662.0,47936,23968
472,11424,13440,679.0,663.0,11424,13440
473,47264,30912,680.0,664.0,47264,30912
474,24640,16800,681.0,665.0,24640,16800
475,31136,8512,682.0,666.0,31136,8512
476,10752,19040,683.0,667.0,10752,19040
477,19936,11424,684.0,668.0,19936,11424
478,29792,32928,685.0,669.0,29792,32928
479,11872,19488,686.0,670.0,11872,19488
480,43008,20608,687.0,671.0,43008,20608
481,39424,16576,688.0,672.0,39424,16576
482,16128,16800,689.0,673.0,16128,16800
483,36064,8960,690.0,674.0,36064,8960
484,26432,16576,691.0,675.0,26432,16576
485,13440,22400,692.0,676.0,13440,22400
486,44128,14336,693.0,677.0,44128,14336
487,19488,21952,694.0,678.0,19488,21952
488,30688,23520,695.0,679.0,30688,23520
489,50176,25312,696.0,680.0,50176,25312
490,20160,29568,697.0,681.0,20160,29568
491,26208,19488,698.0,682.0,26208,19488
492,13216,24416,699.0,683.0,13216,24416
493,26656,19712,700.0,684.0,26656,19712
494,35392,39200,701.0,685.0,35392,39200
495,20384,19264,702.0,686.0,20384,19264
496,21280,12992,703.0,687.0,21280,12992
497,38528,8064,704.0,688.0,38528,8064
498,30464,18368,705.0,689.0,30464,18368
499,32480,11424,706.0,690.0,32480,11424
500,7840,25312,707.0,691.0,7840,25312
501,38528,22624,708.0,692.0,38528,22624
502,10752,26432,709.0,693.0,10752,26432
503,20608,23072,710.0,694.0,20608,23072
504,41216,17472,711.0,695.0,41216,17472
505,43008,18144,712.0,696.0,43008,18144
506,40096,27776,713.0,697.0,40096,27776
507,35392,10976,714.0,698.0,35392,10976
508,27104,30240,715.0,699.0,27104,30240
509,29120,16800,716.0,700.0,29120,16800
510,30464,32480,717.0,701.0,30464,32480
511,22176,23744,718.0,702.0,22176,23744
512,10752,27328,719.0,703.0,10752,27328
513,35392,17920,720.0,704.0,35392,17920
514,30240,18816,721.0,705.0,30240,18816
515,19040,13888,722.0,706.0,19040,13888
516,44128,33600,723.0,707.0,44128,33600
517,38528,15904,724.0,708.0,38528,15904
518,28448,29120,725.0,709.0,28448,29120
519,35616,10528,726.0,710.0,35616,10528
520,28896,23296,727.0,711.0,28896,23296
521,40320,34048,728.0,712.0,40320,34048
522,34048,26880,729.0,713.0,34048,26880
523,35840,10080,730.0,714.0,35840,10080
524,23296,31808,731.0,715.0,23296,31808
525,42560,11648,732.0,716.0,42560,11648
526,15008,18592,733.0,717.0,15008,18592
527,14336,23968,734.0,718.0,14336,23968
528,34272,40096,735.0,719.0,34272,40096
529,31584,39872,736.0,720.0,31584,39872
530,42784,28448,737.0,721.0,42784,28448
531,10976,14336,738.0,722.0,10976,14336
532,23072,30016,739.0,723.0,23072,30016
533,43904,15008,740.0,724.0,43904,15008
534,18592,11424,741.0,725.0,18592,11424
535,47040,29568,742.0,726.0,47040,29568
536,9632,14560,743.0,727.0,9632,14560
537,20832,10304,744.0,728.0,20832,10304
538,42560,28224,745.0,729.0,42560,28224
539,43904,17696,746.0,730.0,43904,17696
540,31136,24864,747.0,731.0,31136,24864
541,11200,23744,748.0,732.0,11200,23744
542,19712,25088,749.0,733.0,19712,25088
543,8288,14560,750.0,734.0,8288,14560
544,10976,13664,751.0,735.0,10976,13664
545,5824,22624,752.0,736.0,5824,22624
546,42560,17920,753.0,737.0,42560,17920
547,44128,19264,754.0,738.0,44128,19264
548,33600,18816,755.0,739.0,33600,18816
549,23072,23072,756.0,740.0,23072,23072
550,21280,20608,757.0,741.0,21280,20608
551,24416,19936,758.0,742.0,24416,19936
552,44800,28224,759.0,743.0,44800,28224
553,36736,8064,760.0,744.0,36736,8064
554,47936,12992,761.0,745.0,47936,12992
555,42336,15456,762.0,746.0,42336,15456
556,41664,32256,763.0,747.0,41664,32256
557,12544,39872,764.0,748.0,12544,39872
558,14784,28896,765.0,749.0,14784,28896
559,20384,30912,766.0,750.0,20384,30912
560,38080,35840,767.0,751.0,38080,35840
561,40992,26208,768.0,752.0,40992,26208
562,7392,25312,769.0,753.0,7392,25312
563,22400,11872,770.0,754.0,22400,11872
564,23968,30912,771.0,755.0,23968,30912
565,41664,37856,772.0,756.0,41664,37856
566,40992,19040,773.0,757.0,40992,19040
567,14560,24864,774.0,758.0,14560,24864
568,34496,15680,775.0,759.0,34496,15680
569,32928,23520,776.0,760.0,32928,23520
570,40768,17248,777.0,761.0,40768,17248
571,12320,28672,778.0,762.0,12320,28672
572,34720,24640,779.0,763.0,34720,24640
573,18144,23744,780.0,764.0,18144,23744
574,17920,15904,781.0,765.0,17920,15904
575,30688,24864,782.0,766.0,30688,24864
576,30688,14560,783.0,767.0,30688,14560
577,42112,27552,784.0,768.0,42112,27552
578,9856,16800,785.0,769.0,9856,16800
579,23968,25760,786.0,770.0,23968,25760
580,21056,25088,787.0,771.0,21056,25088
581,17472,14560,788.0,772.0,17472,14560
582,12096,15680,789.0,773.0,12096,15680
583,8064,17248,790.0,774.0,8064,17248
584,24192,23520,791.0,775.0,24192,23520
585,19488,31360,792.0,776.0,19488,31360
586,32256,40096,793.0,777.0,32256,40096
587,28000,16576,794.0,778.0,28000,16576
588,29568,23744,795.0,779.0,29568,23744
589,9632,15904,796.0,780.0,9632,15904
590,25312,26880,797.0,781.0,25312,26880
591,44352,24864,798.0,782.0,44352,24864
592,47712,30464,799.0,783.0,47712,30464
593,14336,26432,800.0,784.0,14336,26432
594,29120,35616,801.0,785.0,29120,35616
595,23520,8960,802.0,786.0,23520,8960
596,48832,24864,803.0,787.0,48832,24864
597,21056,23520,804.0,788.0,21056,23520
598,10080,25760,805.0,789.0,10080,25760
599,8288,21280,806.0,790.0,8288,21280
600,26656,13216,807.0,791.0,26656,13216
601,23968,8512,808.0,792.0,23968,8512
602,19264,19040,809.0,793.0,19264,19040
603,34048,10976,810.0,794.0,34048,10976
604,20832,13216,811.0,795.0,20832,13216
605,15680,26432,812.0,796.0,15680,26432
606,44352,24192,813.0,797.0,44352,24192
607,18144,17024,814.0,798.0,18144,17024
608,11424,21504,815.0,799.0,11424,21504
609,29568,25984,816.0,800.0,29568,25984
610,17920,17024,817.0,801.0,17920,17024
611,32704,25088,818.0,802.0,32704,25088
612,8288,25760,819.0,803.0,8288,25760
613,32480,12992,820.0,804.0,32480,12992
614,48160,27552,821.0,805.0,48160,27552
615,30240,35168,822.0,806.0,30240,35168
616,46368,13440,823.0,807.0,46368,13440
617,33376,26880,824.0,808.0,33376,26880
618,32928,26208,825.0,809.0,32928,26208
619,13664,12768,826.0,810.0,13664,12768
620,36960,14784,827.0,811.0,36960,14784
621,15232,18144,828.0,812.0,15232,18144
622,46144,29568,829.0,813.0,46144,29568
623,36736,33824,830.0,814.0,36736,33824
624,38976,25312,831.0,815.0,38976,25312
625,15680,13664,832.0,816.0,15680,13664
