,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
66,25088,32480,256.0,933.0,25088,32480
67,25536,30016,257.0,934.0,25536,30016
68,13440,25312,258.0,935.0,13440,25312
69,39648,20160,259.0,936.0,39648,20160
70,39200,14336,260.0,937.0,39200,14336
71,11200,23968,261.0,938.0,11200,23968
72,28224,29344,262.0,939.0,28224,29344
73,6944,22848,263.0,940.0,6944,22848
74,21504,13888,264.0,941.0,21504,13888
75,18816,10528,265.0,942.0,18816,10528
76,30688,34272,266.0,943.0,30688,34272
77,12096,22176,267.0,944.0,12096,22176
78,41440,23520,268.0,945.0,41440,23520
79,37632,26656,269.0,946.0,37632,26656
80,19936,30016,270.0,947.0,19936,30016
81,28000,11872,271.0,948.0,28000,11872
82,21952,14336,272.0,949.0,21952,14336
83,34496,19488,273.0,950.0,34496,19488
84,32480,22624,274.0,951.0,32480,22624
85,19712,30464,275.0,952.0,19712,30464
86,27776,29568,276.0,953.0,27776,29568
87,37632,19712,277.0,954.0,37632,19712
88,28000,30688,278.0,955.0,28000,30688
89,25088,14112,279.0,956.0,25088,14112
90,28000,15232,280.0,957.0,28000,15232
91,37632,25088,281.0,958.0,37632,25088
92,30688,36064,282.0,959.0,30688,36064
93,44128,14560,283.0,960.0,44128,14560
94,6048,15680,284.0,961.0,6048,15680
95,43680,33824,285.0,962.0,43680,33824
96,35840,21952,286.0,963.0,35840,21952
97,7616,19040,287.0,964.0,7616,19040
98,22400,31360,288.0,965.0,22400,31360
99,45472,22400,289.0,966.0,45472,22400
100,37632,24864,290.0,967.0,37632,24864
101,21504,15680,291.0,968.0,21504,15680
102,26432,31360,292.0,969.0,26432,31360
103,4256,24416,293.0,970.0,4256,24416
104,32704,22176,294.0,971.0,32704,22176
105,36960,32704,295.0,972.0,36960,32704
106,40096,31584,296.0,973.0,40096,31584
107,32928,28896,297.0,974.0,32928,28896
108,8064,18368,298.0,975.0,8064,18368
109,27776,12992,299.0,976.0,27776,12992
110,48384,23744,300.0,977.0,48384,23744
111,15008,22400,301.0,978.0,15008,22400
112,27104,9856,302.0,979.0,27104,9856
113,23520,13888,303.0,980.0,23520,13888
114,13440,23520,304.0,981.0,13440,23520
115,7840,18816,305.0,982.0,7840,18816
116,28896,12320,306.0,983.0,28896,12320
117,10080,13888,307.0,984.0,10080,13888
118,5376,19040,308.0,985.0,5376,19040
119,36288,33600,309.0,986.0,36288,33600
120,37408,7840,310.0,987.0,37408,7840
121,25088,33824,311.0,988.0,25088,33824
122,15680,23072,312.0,989.0,15680,23072
123,38528,30240,313.0,990.0,38528,30240
124,33600,18592,314.0,991.0,33600,18592
125,9856,24416,315.0,992.0,9856,24416
126,36288,10976,316.0,993.0,36288,10976
127,9184,19712,317.0,994.0,9184,19712
128,40096,11872,318.0,995.0,40096,11872
129,31808,7392,319.0,996.0,31808,7392
130,40992,22176,320.0,997.0,40992,22176
131,16576,19264,321.0,998.0,16576,19264
132,10304,23968,322.0,999.0,10304,23968
133,10976,12992,323.0,1000.0,10976,12992
134,24864,28896,324.0,1001.0,24864,28896
135,32256,16352,325.0,1002.0,32256,16352
136,22624,21952,326.0,1003.0,22624,21952
137,37632,14336,327.0,1004.0,37632,14336
138,27328,32256,328.0,1005.0,27328,32256
139,34496,31808,329.0,1006.0,34496,31808
140,25760,33600,330.0,1007.0,25760,33600
141,40992,21056,331.0,1008.0,40992,21056
142,14336,18368,332.0,1009.0,14336,18368
143,27552,26656,333.0,1010.0,27552,26656
144,42112,26656,334.0,1011.0,42112,26656
145,38752,19488,335.0,1012.0,38752,19488
146,41216,17472,336.0,1013.0,41216,17472
147,25536,21952,337.0,1014.0,25536,21952
148,25312,12768,338.0,1015.0,25312,12768
149,7840,22176,339.0,1016.0,7840,22176
150,29344,22848,340.0,1017.0,29344,22848
151,10528,18592,341.0,1018.0,10528,18592
152,15904,26208,342.0,1019.0,15904,26208
153,42560,30240,343.0,1020.0,42560,30240
154,35392,7840,344.0,1021.0,35392,7840
155,33600,15680,345.0,1022.0,33600,15680
156,22624,30016,346.0,1023.0,22624,30016
157,27552,7168,347.0,1024.0,27552,7168
158,21280,24416,348.0,1025.0,21280,24416
159,40768,32256,349.0,1026.0,40768,32256
160,15008,19936,350.0,1027.0,15008,19936
161,28224,23968,351.0,1028.0,28224,23968
162,32704,8960,352.0,1029.0,32704,8960
163,31584,17024,353.0,1030.0,31584,17024
164,33152,9184,354.0,1031.0,33152,9184
165,31360,24640,355.0,1032.0,31360,24640
166,46368,30016,356.0,1033.0,46368,30016
167,14784,21952,357.0,1034.0,14784,21952
168,47488,24640,358.0,1035.0,47488,24640
169,42560,21728,359.0,1036.0,42560,21728
170,19264,30688,360.0,1037.0,19264,30688
171,45024,30912,361.0,1038.0,45024,30912
172,34048,36288,362.0,1039.0,34048,36288
173,16800,18368,363.0,1040.0,16800,18368
174,40544,25536,364.0,1041.0,40544,25536
175,15904,25760,365.0,1042.0,15904,25760
176,11648,16352,366.0,1043.0,11648,16352
177,37184,17024,367.0,1044.0,37184,17024
178,8288,20832,368.0,1045.0,8288,20832
179,35392,15232,369.0,1046.0,35392,15232
180,18592,31360,370.0,1047.0,18592,31360
181,34272,16352,371.0,1048.0,34272,16352
182,43232,16128,372.0,1049.0,43232,16128
183,34944,9408,373.0,1050.0,34944,9408
184,46816,11872,374.0,1051.0,46816,11872
185,27552,15008,375.0,1052.0,27552,15008
186,25088,27552,376.0,1053.0,25088,27552
187,14560,13664,377.0,1054.0,14560,13664
188,7392,23296,378.0,1055.0,7392,23296
189,44128,26656,379.0,1056.0,44128,26656
190,32480,18816,380.0,1057.0,32480,18816
191,26208,20384,381.0,1058.0,26208,20384
192,15232,23072,382.0,1059.0,15232,23072
193,35840,16576,383.0,1060.0,35840,16576
194,42560,24864,384.0,1061.0,42560,24864
195,37856,20160,385.0,1062.0,37856,20160
196,35616,36960,386.0,1063.0,35616,36960
197,47712,22400,387.0,1064.0,47712,22400
198,34272,30912,388.0,1065.0,34272,30912
199,27552,30016,389.0,1066.0,27552,30016
200,15232,18368,390.0,1067.0,15232,18368
201,38752,29120,391.0,1068.0,38752,29120
202,30240,17472,392.0,1069.0,30240,17472
203,34272,26656,393.0,1070.0,34272,26656
204,20608,25088,394.0,1071.0,20608,25088
205,5824,15904,395.0,1072.0,5824,15904
206,41664,25760,396.0,1073.0,41664,25760
207,3808,16576,397.0,1074.0,3808,16576
208,43456,19264,398.0,1075.0,43456,19264
209,45248,26656,399.0,1076.0,45248,26656
210,12320,27776,400.0,1077.0,12320,27776
211,42784,21952,401.0,1078.0,42784,21952
212,34272,18816,402.0,1079.0,34272,18816
213,22176,15680,403.0,1080.0,22176,15680
214,14112,22624,404.0,1081.0,14112,22624
215,37184,23520,405.0,1082.0,37184,23520
216,16576,24416,406.0,1083.0,16576,24416
217,28000,32032,407.0,1084.0,28000,32032
218,27552,16800,408.0,1085.0,27552,16800
219,35392,16352,409.0,1086.0,35392,16352
220,29120,23968,410.0,1087.0,29120,23968
221,40992,18816,411.0,1088.0,40992,18816
222,20832,20608,412.0,1089.0,20832,20608
223,42560,19488,413.0,1090.0,42560,19488
224,12768,19712,414.0,1091.0,12768,19712
225,26656,19264,415.0,1092.0,26656,19264
226,41888,11648,416.0,1093.0,41888,11648
227,20384,29120,417.0,1094.0,20384,29120
228,13440,16128,418.0,1095.0,13440,16128
229,37184,25984,419.0,1096.0,37184,25984
230,13664,19264,420.0,1097.0,13664,19264
231,31136,15456,421.0,1098.0,31136,15456
232,6944,23296,422.0,1099.0,6944,23296
233,4704,18368,423.0,1100.0,4704,18368
234,32480,20832,424.0,1101.0,32480,20832
235,27776,13888,425.0,1102.0,27776,13888
236,37408,10976,426.0,1103.0,37408,10976
237,26208,30240,427.0,1104.0,26208,30240
238,41440,23744,428.0,1105.0,41440,23744
239,18368,22176,429.0,1106.0,18368,22176
240,42784,15904,430.0,1107.0,42784,15904
241,34720,21056,431.0,1108.0,34720,21056
242,19264,10528,432.0,1109.0,19264,10528
243,37632,20832,433.0,1110.0,37632,20832
244,20608,22176,434.0,1111.0,20608,22176
245,16128,16352,435.0,1112.0,16128,16352
246,35392,31360,436.0,1113.0,35392,31360
247,45248,31136,437.0,1114.0,45248,31136
248,24864,19488,438.0,1115.0,24864,19488
249,27552,27552,439.0,1116.0,27552,27552
250,37856,32704,440.0,1117.0,37856,32704
251,22400,17024,441.0,1118.0,22400,17024
252,45472,33152,442.0,1119.0,45472,33152
253,33600,17024,443.0,1120.0,33600,17024
254,34944,32256,444.0,1121.0,34944,32256
255,10304,21952,445.0,1122.0,10304,21952
256,39424,28000,446.0,1123.0,39424,28000
257,31808,19488,447.0,1124.0,31808,19488
258,14336,25536,448.0,1125.0,14336,25536
259,28896,8736,449.0,1126.0,28896,8736
260,41216,24864,450.0,1127.0,41216,24864
261,29568,10304,451.0,1128.0,29568,10304
262,34272,11648,452.0,1129.0,34272,11648
263,36960,13440,453.0,1130.0,36960,13440
264,20832,30240,454.0,1131.0,20832,30240
265,24192,15680,455.0,1132.0,24192,15680
266,25760,28672,456.0,1133.0,25760,28672
267,43456,30464,457.0,1134.0,43456,30464
268,38080,28896,458.0,1135.0,38080,28896
269,38304,33152,459.0,1136.0,38304,33152
270,44128,18592,460.0,1137.0,44128,18592
271,35616,15904,461.0,1138.0,35616,15904
272,7168,19712,462.0,1139.0,7168,19712
273,39648,10976,463.0,1140.0,39648,10976
274,5600,18144,464.0,1141.0,5600,18144
275,29792,26880,465.0,1142.0,29792,26880
276,40320,11200,466.0,1143.0,40320,11200
277,37856,16128,467.0,1144.0,37856,16128
278,47264,29792,468.0,1145.0,47264,29792
279,28000,25312,469.0,1146.0,28000,25312
280,31360,21280,470.0,1147.0,31360,21280
281,7392,20832,471.0,1148.0,7392,20832
282,33600,20608,472.0,1149.0,33600,20608
283,10976,25984,473.0,1150.0,10976,25984
284,15008,29568,474.0,1151.0,15008,29568
285,9632,26656,475.0,1152.0,9632,26656
286,48608,27104,476.0,1153.0,48608,27104
287,33152,39872,477.0,1154.0,33152,39872
288,37184,10752,478.0,1155.0,37184,10752
289,26432,26208,479.0,1156.0,26432,26208
290,25536,12768,480.0,1157.0,25536,12768
291,14784,30688,481.0,1158.0,14784,30688
292,24864,8960,482.0,1159.0,24864,8960
293,11648,24416,483.0,1160.0,11648,24416
294,32032,23072,484.0,1161.0,32032,23072
295,36064,38976,485.0,1162.0,36064,38976
296,28896,29568,486.0,1163.0,28896,29568
297,19264,19040,487.0,1164.0,19264,19040
298,46144,34272,488.0,1165.0,46144,34272
299,26656,32480,489.0,1166.0,26656,32480
300,30464,21728,490.0,1167.0,30464,21728
301,41664,18144,491.0,1168.0,41664,18144
302,39424,19936,492.0,1169.0,39424,19936
303,16352,22400,493.0,1170.0,16352,22400
304,5152,17472,494.0,1171.0,5152,17472
305,24416,22176,495.0,1172.0,24416,22176
306,41440,24416,496.0,1173.0,41440,24416
307,39648,19040,497.0,1174.0,39648,19040
308,24640,27552,498.0,1175.0,24640,27552
309,36736,7616,499.0,1176.0,36736,7616
310,7840,23296,500.0,1177.0,7840,23296
311,35168,22400,501.0,1178.0,35168,22400
312,16352,15680,502.0,1179.0,16352,15680
313,37408,12096,503.0,1180.0,37408,12096
314,34048,28672,504.0,1181.0,34048,28672
315,35392,17696,505.0,1182.0,35392,17696
316,21728,30912,506.0,1183.0,21728,30912
317,46368,29568,507.0,1184.0,46368,29568
318,19936,16576,508.0,1185.0,19936,16576
319,39424,38528,509.0,1186.0,39424,38528
320,37184,22848,510.0,1187.0,37184,22848
321,40096,20384,511.0,1188.0,40096,20384
322,11200,21952,512.0,1189.0,11200,21952
323,45920,29120,513.0,1190.0,45920,29120
324,35616,8288,514.0,1191.0,35616,8288
325,35392,28896,515.0,1192.0,35392,28896
326,31360,7616,516.0,1193.0,31360,7616
327,12320,14784,517.0,1194.0,12320,14784
328,45472,18816,518.0,1195.0,45472,18816
329,35840,14560,519.0,1196.0,35840,14560
330,47488,30016,520.0,1197.0,47488,30016
331,33824,5824,521.0,1198.0,33824,5824
332,33824,19040,522.0,1199.0,33824,19040
333,5600,14560,523.0,1200.0,5600,14560
334,33376,37632,524.0,1201.0,33376,37632
335,25312,16800,525.0,1202.0,25312,16800
336,27328,23520,526.0,1203.0,27328,23520
337,27776,18144,527.0,1204.0,27776,18144
338,32704,32256,528.0,1205.0,32704,32256
339,34720,25536,529.0,1206.0,34720,25536
340,9632,28000,530.0,1207.0,9632,28000
341,6944,14112,531.0,1208.0,6944,14112
342,29120,13888,532.0,1209.0,29120,13888
343,36288,19488,533.0,1210.0,36288,19488
344,21952,17472,534.0,1211.0,21952,17472
345,34496,13440,535.0,1212.0,34496,13440
346,9856,26880,536.0,1213.0,9856,26880
347,34272,30464,537.0,1214.0,34272,30464
348,21952,31584,538.0,1215.0,21952,31584
349,33152,15232,539.0,1216.0,33152,15232
350,15232,26432,540.0,1217.0,15232,26432
351,43904,24416,541.0,1218.0,43904,24416
352,40320,9856,542.0,1219.0,40320,9856
353,36512,20608,543.0,1220.0,36512,20608
354,28896,8960,544.0,1221.0,28896,8960
355,31584,29568,545.0,1222.0,31584,29568
356,24416,29792,546.0,1223.0,24416,29792
357,17472,29568,547.0,1224.0,17472,29568
358,36960,39648,548.0,1225.0,36960,39648
359,34048,25984,549.0,1226.0,34048,25984
360,19712,29568,550.0,1227.0,19712,29568
361,26208,8736,551.0,1228.0,26208,8736
362,36064,11648,552.0,1229.0,36064,11648
363,38304,30016,553.0,1230.0,38304,30016
364,25536,22176,554.0,1231.0,25536,22176
365,32032,28896,555.0,1232.0,32032,28896
366,40992,27552,556.0,1233.0,40992,27552
367,31360,37184,557.0,1234.0,31360,37184
368,14784,14112,558.0,1235.0,14784,14112
369,21504,14112,559.0,1236.0,21504,14112
370,26432,24192,560.0,1237.0,26432,24192
371,36960,26656,561.0,1238.0,36960,26656
372,36512,8288,562.0,1239.0,36512,8288
373,38976,10528,563.0,1240.0,38976,10528
374,34272,14336,564.0,1241.0,34272,14336
375,4928,22848,565.0,1242.0,4928,22848
376,16128,30912,566.0,1243.0,16128,30912
377,40768,30688,567.0,1244.0,40768,30688
378,27552,33600,568.0,1245.0,27552,33600
379,34496,7840,569.0,1246.0,34496,7840
380,38752,21056,570.0,1247.0,38752,21056
381,28224,16576,571.0,1248.0,28224,16576
382,25984,18816,572.0,1249.0,25984,18816
383,38080,17696,573.0,1250.0,38080,17696
384,27552,14784,574.0,1251.0,27552,14784
385,36064,32704,575.0,1252.0,36064,32704
386,20832,17248,576.0,1253.0,20832,17248
387,24864,32032,577.0,1254.0,24864,32032
388,35168,24416,578.0,1255.0,35168,24416
389,37632,21280,579.0,1256.0,37632,21280
390,38080,19488,580.0,1257.0,38080,19488
391,28672,11200,581.0,1258.0,28672,11200
392,14336,14560,582.0,1259.0,14336,14560
393,18816,29568,583.0,1260.0,18816,29568
394,13440,21056,584.0,1261.0,13440,21056
395,31584,35392,585.0,1262.0,31584,35392
396,18144,16352,586.0,1263.0,18144,16352
397,36736,33600,587.0,1264.0,36736,33600
398,40096,23072,588.0,1265.0,40096,23072
399,34048,27552,589.0,1266.0,34048,27552
400,21280,25760,590.0,1267.0,21280,25760
401,25760,8512,591.0,1268.0,25760,8512
402,47936,29792,592.0,1269.0,47936,29792
403,33376,9856,593.0,1270.0,33376,9856
404,7168,22848,594.0,1271.0,7168,22848
405,24192,12992,595.0,1272.0,24192,12992
406,22848,28672,596.0,1273.0,22848,28672
407,39648,11200,597.0,1274.0,39648,11200
408,21056,11648,598.0,1275.0,21056,11648
409,36064,30016,599.0,1276.0,36064,30016
410,33600,8064,600.0,1277.0,33600,8064
411,14784,24864,601.0,1278.0,14784,24864
412,26656,18592,602.0,1279.0,26656,18592
413,6496,17472,603.0,1280.0,6496,17472
414,21280,15680,604.0,1281.0,21280,15680
415,38528,13664,605.0,1282.0,38528,13664
416,18816,15904,606.0,1283.0,18816,15904
417,39648,21952,607.0,1284.0,39648,21952
418,33376,28896,608.0,1285.0,33376,28896
419,12544,23520,609.0,1286.0,12544,23520
420,33824,19488,610.0,1287.0,33824,19488
421,38752,26656,611.0,1288.0,38752,26656
422,24416,11872,612.0,1289.0,24416,11872
423,44576,31584,613.0,1290.0,44576,31584
424,41216,26432,614.0,1291.0,41216,26432
425,32032,12096,615.0,1292.0,32032,12096
426,19712,15680,616.0,1293.0,19712,15680
427,14784,27776,617.0,1294.0,14784,27776
428,32928,15008,618.0,1295.0,32928,15008
429,33152,40096,619.0,1296.0,33152,40096
430,34720,28896,620.0,1297.0,34720,28896
431,19264,30912,621.0,1298.0,19264,30912
432,32256,13664,622.0,1299.0,32256,13664
433,9856,27776,623.0,1300.0,9856,27776
434,7616,16128,624.0,1301.0,7616,16128
435,36960,20160,625.0,1302.0,36960,20160
436,43456,28672,626.0,1303.0,43456,28672
437,32928,23520,627.0,1304.0,32928,23520
438,24192,21728,628.0,1305.0,24192,21728
439,33152,13888,629.0,1306.0,33152,13888
440,20608,27104,630.0,1307.0,20608,27104
441,23072,20384,631.0,1308.0,23072,20384
442,24416,15456,632.0,1309.0,24416,15456
443,36736,6048,633.0,1310.0,36736,6048
444,39872,16352,634.0,1311.0,39872,16352
445,41440,12544,635.0,1312.0,41440,12544
446,33600,6048,636.0,1313.0,33600,6048
447,28000,8064,637.0,1314.0,28000,8064
448,32704,21056,638.0,1315.0,32704,21056
449,18144,21728,639.0,1316.0,18144,21728
450,32480,35392,640.0,1317.0,32480,35392
451,29568,34496,641.0,1318.0,29568,34496
452,45248,21504,642.0,1319.0,45248,21504
453,35840,30688,643.0,1320.0,35840,30688
454,44800,30688,644.0,1321.0,44800,30688
455,28000,35392,645.0,1322.0,28000,35392
456,22848,16352,646.0,1323.0,22848,16352
457,28000,17920,647.0,1324.0,28000,17920
458,37408,13216,648.0,1325.0,37408,13216
459,23968,33600,649.0,1326.0,23968,33600
460,36960,23744,650.0,1327.0,36960,23744
461,24416,31360,651.0,1328.0,24416,31360
462,30016,18368,652.0,1329.0,30016,18368
463,12096,24192,653.0,1330.0,12096,24192
464,17472,19264,654.0,1331.0,17472,19264
465,21952,8736,655.0,1332.0,21952,8736
466,23520,28448,656.0,1333.0,23520,28448
467,12992,19712,657.0,1334.0,12992,19712
468,31808,33600,658.0,1335.0,31808,33600
469,7840,25312,659.0,1336.0,7840,25312
470,7616,13888,660.0,1337.0,7616,13888
471,31808,31808,661.0,1338.0,31808,31808
472,32032,19712,662.0,1339.0,32032,19712
473,31584,10528,663.0,1340.0,31584,10528
474,40544,14336,664.0,1341.0,40544,14336
475,34048,28896,665.0,1342.0,34048,28896
476,42112,20384,666.0,1343.0,42112,20384
477,33600,26432,667.0,1344.0,33600,26432
478,26432,7840,668.0,1345.0,26432,7840
479,21952,15008,669.0,1346.0,21952,15008
480,27328,28000,670.0,1347.0,27328,28000
481,32256,18816,671.0,1348.0,32256,18816
482,37184,21280,672.0,1349.0,37184,21280
483,40544,23072,673.0,1350.0,40544,23072
484,25536,29344,674.0,1351.0,25536,29344
485,32256,37184,675.0,1352.0,32256,37184
486,29120,30688,676.0,1353.0,29120,30688
487,31584,23744,677.0,1354.0,31584,23744
488,33152,21056,678.0,1355.0,33152,21056
489,6048,15008,679.0,1356.0,6048,15008
490,10080,22400,680.0,1357.0,10080,22400
491,7840,17024,681.0,1358.0,7840,17024
492,10752,28896,682.0,1359.0,10752,28896
493,24864,16576,683.0,1360.0,24864,16576
494,14784,18368,684.0,1361.0,14784,18368
495,34272,15456,685.0,1362.0,34272,15456
496,34720,6048,686.0,1363.0,34720,6048
497,48384,25984,687.0,1364.0,48384,25984
498,12320,14112,688.0,1365.0,12320,14112
499,30912,12768,689.0,1366.0,30912,12768
500,23744,31136,690.0,1367.0,23744,31136
501,35168,31136,691.0,1368.0,35168,31136
502,25760,27552,692.0,1369.0,25760,27552
503,20160,30464,693.0,1370.0,20160,30464
504,9408,22848,694.0,1371.0,9408,22848
505,33376,18816,695.0,1372.0,33376,18816
506,18816,26880,696.0,1373.0,18816,26880
507,33152,24416,697.0,1374.0,33152,24416
508,10080,17024,698.0,1375.0,10080,17024
509,43232,37632,699.0,1376.0,43232,37632
510,28224,35392,700.0,1377.0,28224,35392
511,42336,13664,701.0,1378.0,42336,13664
512,34272,6944,702.0,1379.0,34272,6944
513,30016,34944,703.0,1380.0,30016,34944
514,37408,16800,704.0,1381.0,37408,16800
515,23520,14336,705.0,1382.0,23520,14336
516,34048,10976,706.0,1383.0,34048,10976
517,49056,27776,707.0,1384.0,49056,27776
518,12544,13440,708.0,1385.0,12544,13440
519,45248,22624,709.0,1386.0,45248,22624
520,22400,20160,710.0,1387.0,22400,20160
521,39200,26208,711.0,1388.0,39200,26208
522,39200,25088,712.0,1389.0,39200,25088
523,11200,22848,713.0,1390.0,11200,22848
524,30464,30016,714.0,1391.0,30464,30016
525,17024,14336,715.0,1392.0,17024,14336
526,41216,17920,716.0,1393.0,41216,17920
527,17248,20832,717.0,1394.0,17248,20832
528,37856,23296,718.0,1395.0,37856,23296
529,26880,27552,719.0,1396.0,26880,27552
530,20608,16576,720.0,1397.0,20608,16576
531,33152,11200,721.0,1398.0,33152,11200
532,10976,22624,722.0,1399.0,10976,22624
533,37856,30016,723.0,1400.0,37856,30016
534,6496,14336,724.0,1401.0,6496,14336
535,13664,26656,725.0,1402.0,13664,26656
536,19712,26208,726.0,1403.0,19712,26208
537,44576,17248,727.0,1404.0,44576,17248
538,6720,18144,728.0,1405.0,6720,18144
539,14112,24416,729.0,1406.0,14112,24416
540,25312,20608,730.0,1407.0,25312,20608
541,8736,23968,731.0,1408.0,8736,23968
542,40768,14560,732.0,1409.0,40768,14560
543,38304,33376,733.0,1410.0,38304,33376
544,43008,14784,734.0,1411.0,43008,14784
545,17472,11424,735.0,1412.0,17472,11424
546,17248,26208,736.0,1413.0,17248,26208
547,22176,13440,737.0,1414.0,22176,13440
548,30688,23744,738.0,1415.0,30688,23744
549,13440,24192,739.0,1416.0,13440,24192
550,36288,25312,740.0,1417.0,36288,25312
551,23520,25760,741.0,1418.0,23520,25760
552,12992,17248,742.0,1419.0,12992,17248
553,33376,7840,743.0,1420.0,33376,7840
554,34944,26208,744.0,1421.0,34944,26208
555,13664,27776,745.0,1422.0,13664,27776
556,30016,34272,746.0,1423.0,30016,34272
557,44800,18144,747.0,1424.0,44800,18144
558,30240,9184,748.0,1425.0,30240,9184
559,13216,18144,749.0,1426.0,13216,18144
560,40768,28000,750.0,1427.0,40768,28000
561,26656,25984,751.0,1428.0,26656,25984
562,46816,22848,752.0,1429.0,46816,22848
563,20832,25536,753.0,1430.0,20832,25536
564,16800,11648,754.0,1431.0,16800,11648
565,37184,23744,755.0,1432.0,37184,23744
566,49504,26880,756.0,1433.0,49504,26880
567,28672,34720,757.0,1434.0,28672,34720
568,22848,9856,758.0,1435.0,22848,9856
569,19040,20160,759.0,1436.0,19040,20160
570,33376,35840,760.0,1437.0,33376,35840
571,19936,25760,761.0,1438.0,19936,25760
572,25760,26880,762.0,1439.0,25760,26880
573,40544,15008,763.0,1440.0,40544,15008
574,25536,25760,764.0,1441.0,25536,25760
575,12768,13664,765.0,1442.0,12768,13664
576,38976,8960,766.0,1443.0,38976,8960
577,28224,31584,767.0,1444.0,28224,31584
578,22400,10304,768.0,1445.0,22400,10304
579,8736,24192,769.0,1446.0,8736,24192
580,19712,22400,770.0,1447.0,19712,22400
581,25536,32928,771.0,1448.0,25536,32928
582,34720,17024,772.0,1449.0,34720,17024
583,22848,29568,773.0,1450.0,22848,29568
584,42336,24192,774.0,1451.0,42336,24192
585,6496,22400,775.0,1452.0,6496,22400
586,13888,13888,776.0,1453.0,13888,13888
587,34944,23520,777.0,1454.0,34944,23520
588,49280,23744,778.0,1455.0,49280,23744
589,45024,32480,779.0,1456.0,45024,32480
590,24416,8288,780.0,1457.0,24416,8288
591,12320,12992,781.0,1458.0,12320,12992
592,43680,32256,782.0,1459.0,43680,32256
593,13440,20160,783.0,1460.0,13440,20160
594,25088,30912,784.0,1461.0,25088,30912
595,30688,19936,785.0,1462.0,30688,19936
