,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
421,8064,25984,1068.0,1005.0,8064,25984
422,39872,22176,1069.0,1006.0,39872,22176
423,30688,7168,1070.0,1007.0,30688,7168
424,37184,20832,1071.0,1008.0,37184,20832
425,18816,28672,1072.0,1009.0,18816,28672
426,26880,33824,1073.0,1010.0,26880,33824
427,14336,16352,1074.0,1011.0,14336,16352
428,29792,28896,1075.0,1012.0,29792,28896
429,41216,11872,1076.0,1013.0,41216,11872
430,36960,39648,1077.0,1014.0,36960,39648
431,42784,25312,1078.0,1015.0,42784,25312
432,34272,40096,1079.0,1016.0,34272,40096
433,14112,25760,1080.0,1017.0,14112,25760
434,23296,9632,1081.0,1018.0,23296,9632
435,20160,26880,1082.0,1019.0,20160,26880
436,17472,30688,1083.0,1020.0,17472,30688
437,32704,20160,1084.0,1021.0,32704,20160
438,13440,19936,1085.0,1022.0,13440,19936
439,21280,11648,1086.0,1023.0,21280,11648
440,9632,21728,1087.0,1024.0,9632,21728
441,32032,30464,1088.0,1025.0,32032,30464
442,47040,24864,1089.0,1026.0,47040,24864
443,32256,21504,1090.0,1027.0,32256,21504
444,11872,24192,1091.0,1028.0,11872,24192
445,30464,37184,1092.0,1029.0,30464,37184
446,25312,30688,1093.0,1030.0,25312,30688
447,33376,36064,1094.0,1031.0,33376,36064
448,28448,33824,1095.0,1032.0,28448,33824
449,37408,38304,1096.0,1033.0,37408,38304
450,10976,16128,1097.0,1034.0,10976,16128
451,5376,18592,1098.0,1035.0,5376,18592
452,40768,29568,1099.0,1036.0,40768,29568
453,45472,23520,1100.0,1037.0,45472,23520
454,14560,24416,1101.0,1038.0,14560,24416
455,31808,25536,1102.0,1039.0,31808,25536
456,5824,26208,1103.0,1040.0,5824,26208
457,48608,23968,1104.0,1041.0,48608,23968
458,39648,29792,1105.0,1042.0,39648,29792
459,30240,20160,1106.0,1043.0,30240,20160
460,32704,30016,1107.0,1044.0,32704,30016
461,41888,26432,1108.0,1045.0,41888,26432
462,12544,24864,1109.0,1046.0,12544,24864
463,11648,16800,1110.0,1047.0,11648,16800
464,26880,26656,1111.0,1048.0,26880,26656
465,40768,10976,1112.0,1049.0,40768,10976
466,9184,26656,1113.0,1050.0,9184,26656
467,28000,33152,1114.0,1051.0,28000,33152
468,28448,18592,1115.0,1052.0,28448,18592
469,21504,16128,1116.0,1053.0,21504,16128
470,36512,21056,1117.0,1054.0,36512,21056
471,41888,23072,1118.0,1055.0,41888,23072
472,32928,14112,1119.0,1056.0,32928,14112
473,23744,12096,1120.0,1057.0,23744,12096
474,31808,35840,1121.0,1058.0,31808,35840
475,21952,25312,1122.0,1059.0,21952,25312
476,10976,29792,1123.0,1060.0,10976,29792
477,43680,27328,1124.0,1061.0,43680,27328
478,38752,31360,1125.0,1062.0,38752,31360
479,48160,28672,1126.0,1063.0,48160,28672
480,40544,28672,1127.0,1064.0,40544,28672
481,32480,27104,1128.0,1065.0,32480,27104
482,31584,30464,1129.0,1066.0,31584,30464
483,32256,7840,1130.0,1067.0,32256,7840
484,17024,15232,1131.0,1068.0,17024,15232
485,27552,26880,1132.0,1069.0,27552,26880
486,22848,16352,1133.0,1070.0,22848,16352
487,15456,27328,1134.0,1071.0,15456,27328
488,30688,23072,1135.0,1072.0,30688,23072
489,31808,23072,1136.0,1073.0,31808,23072
490,22400,15904,1137.0,1074.0,22400,15904
491,11200,27328,1138.0,1075.0,11200,27328
492,27104,33376,1139.0,1076.0,27104,33376
493,40544,38528,1140.0,1077.0,40544,38528
494,24416,12096,1141.0,1078.0,24416,12096
495,18144,13216,1142.0,1079.0,18144,13216
496,31584,37408,1143.0,1080.0,31584,37408
497,39648,25312,1144.0,1081.0,39648,25312
498,36512,27776,1145.0,1082.0,36512,27776
499,25536,18368,1146.0,1083.0,25536,18368
500,32032,6496,1147.0,1084.0,32032,6496
501,30688,29792,1148.0,1085.0,30688,29792
502,21280,28224,1149.0,1086.0,21280,28224
503,30912,13664,1150.0,1087.0,30912,13664
504,32704,32256,1151.0,1088.0,32704,32256
505,24192,29568,1152.0,1089.0,24192,29568
506,38976,8736,1153.0,1090.0,38976,8736
507,33152,11200,1154.0,1091.0,33152,11200
508,12768,18592,1155.0,1092.0,12768,18592
509,49056,24640,1156.0,1093.0,49056,24640
510,26208,20608,1157.0,1094.0,26208,20608
511,24192,20384,1158.0,1095.0,24192,20384
512,16576,29792,1159.0,1096.0,16576,29792
513,36736,28000,1160.0,1097.0,36736,28000
514,18592,14336,1161.0,1098.0,18592,14336
515,47712,28672,1162.0,1099.0,47712,28672
516,26432,18144,1163.0,1100.0,26432,18144
517,28224,10976,1164.0,1101.0,28224,10976
518,45024,32928,1165.0,1102.0,45024,32928
519,22176,23744,1166.0,1103.0,22176,23744
520,31808,12544,1167.0,1104.0,31808,12544
521,47712,25312,1168.0,1105.0,47712,25312
522,33152,38976,1169.0,1106.0,33152,38976
523,41888,25088,1170.0,1107.0,41888,25088
524,26656,23744,1171.0,1108.0,26656,23744
525,42112,33824,1172.0,1109.0,42112,33824
526,12992,41216,1173.0,1110.0,12992,41216
527,36960,15456,1174.0,1111.0,36960,15456
528,9184,20160,1175.0,1112.0,9184,20160
529,29344,28448,1176.0,1113.0,29344,28448
530,24640,9856,1177.0,1114.0,24640,9856
531,30912,29568,1178.0,1115.0,30912,29568
532,32032,7616,1179.0,1116.0,32032,7616
533,8512,20608,1180.0,1117.0,8512,20608
534,27104,25312,1181.0,1118.0,27104,25312
535,36736,38752,1182.0,1119.0,36736,38752
536,37856,38752,1183.0,1120.0,37856,38752
537,11648,15232,1184.0,1121.0,11648,15232
538,25312,27552,1185.0,1122.0,25312,27552
539,7840,24416,1186.0,1123.0,7840,24416
540,31808,27104,1187.0,1124.0,31808,27104
541,29568,28224,1188.0,1125.0,29568,28224
542,23968,12768,1189.0,1126.0,23968,12768
543,33824,31808,1190.0,1127.0,33824,31808
544,5600,25312,1191.0,1128.0,5600,25312
545,43008,28672,1192.0,1129.0,43008,28672
546,25536,14560,1193.0,1130.0,25536,14560
547,30016,14112,1194.0,1131.0,30016,14112
548,22848,15904,1195.0,1132.0,22848,15904
549,21280,15680,1196.0,1133.0,21280,15680
550,47040,24640,1197.0,1134.0,47040,24640
551,12544,17920,1198.0,1135.0,12544,17920
552,30016,37408,1199.0,1136.0,30016,37408
553,23968,18592,1200.0,1137.0,23968,18592
554,34720,21728,1201.0,1138.0,34720,21728
555,25312,10976,1202.0,1139.0,25312,10976
556,36960,6944,1203.0,1140.0,36960,6944
557,31360,35616,1204.0,1141.0,31360,35616
558,28000,13216,1205.0,1142.0,28000,13216
559,38080,8064,1206.0,1143.0,38080,8064
560,34272,39424,1207.0,1144.0,34272,39424
561,12992,24192,1208.0,1145.0,12992,24192
562,39424,10528,1209.0,1146.0,39424,10528
563,34048,28896,1210.0,1147.0,34048,28896
564,44576,32704,1211.0,1148.0,44576,32704
565,39872,11648,1212.0,1149.0,39872,11648
566,45920,27776,1213.0,1150.0,45920,27776
567,41440,30688,1214.0,1151.0,41440,30688
568,11424,13216,1215.0,1152.0,11424,13216
569,34496,13216,1216.0,1153.0,34496,13216
570,10304,40320,1217.0,1154.0,10304,40320
571,28224,15456,1218.0,1155.0,28224,15456
572,34496,31808,1219.0,1156.0,34496,31808
573,31808,17920,1220.0,1157.0,31808,17920
574,29568,30464,1221.0,1158.0,29568,30464
575,20384,29120,1222.0,1159.0,20384,29120
576,17920,12544,1223.0,1160.0,17920,12544
577,26208,23968,1224.0,1161.0,26208,23968
578,30912,30688,1225.0,1162.0,30912,30688
579,47264,27552,1226.0,1163.0,47264,27552
580,42560,12992,1227.0,1164.0,42560,12992
