,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
32,39872,33600,13834.814188572516,-70675.36731763261,39872,33600
33,23968,16576,29892.724918553948,-44038.59551790323,23968,16576
34,30464,15232,121679.30863802093,-60994.70221155584,30464,15232
35,40544,30912,-26124.142657990873,19757.84395607141,40544,30912
36,45472,32928,95599.47333414375,106203.28580271584,45472,32928
37,13440,24192,24436.483536272674,-49926.98940145077,13440,24192
38,14336,30016,150352.9897075201,-25646.309130552276,14336,30016
39,30912,16576,840.9999999999741,417.99999999993724,30912,16576
40,18816,16352,-68742.53113402905,20775.268878525058,18816,16352
41,22624,25312,-106809.90205467967,105427.19856483937,22624,25312
42,37184,11872,-42146.58138193921,-12855.084321065915,37184,11872
43,11648,21728,68934.6230010869,108063.55205408952,11648,21728
44,45472,29120,151252.3117223731,-29360.56843847184,45472,29120
45,18592,13888,-50578.6938607623,-9726.858360122686,18592,13888
46,29568,13888,-58896.07464416073,-45018.67974779181,29568,13888
47,17024,14336,849.0000000000218,425.9999999999982,17024,14336
48,18816,11200,-113815.19127214266,59030.73139306094,18816,11200
49,39648,19040,-57733.11436264439,-39013.27557569899,39648,19040
50,12320,14560,-68565.85264078106,-33905.59767732737,12320,14560
51,48384,26880,71421.86521705665,-74675.0482272559,48384,26880
52,42560,21056,-117769.06973652788,-72012.24981933928,42560,21056
53,32704,28672,50300.24546072044,-57642.63615780933,32704,28672
54,42112,23296,94031.08211533356,-60721.3510442244,42112,23296
55,20608,16800,856.9999999997981,434.00000000006264,20608,16800
56,36288,8288,110447.13661249174,-65274.26707148178,36288,8288
57,47040,13664,64208.88099222089,-44291.38698619651,47040,13664
58,31808,36512,-79487.90881287634,44431.17478738819,31808,36512
59,16352,27328,31981.246919281082,-6411.454461984706,16352,27328
60,11424,29568,37778.49036260649,-19835.467063469336,11424,29568
61,36736,19488,154509.82131707552,102519.09372920971,36736,19488
62,41664,21504,-43237.79123739736,-59765.49035927247,41664,21504
63,28000,26880,865.000000000111,442.00000000003274,28000,26880
64,39872,27776,866.0,443.0,39872,27776
65,33824,33152,867.0,444.0,33824,33152
66,26656,14560,868.0,445.0,26656,14560
67,12768,24416,869.0,446.0,12768,24416
68,12992,19264,870.0,447.0,12992,19264
69,29568,19712,871.0,448.0,29568,19712
70,24192,9856,872.0,449.0,24192,9856
71,11648,25760,873.0,450.0,11648,25760
72,10752,38528,874.0,451.0,10752,38528
73,35168,7168,875.0,452.0,35168,7168
74,20608,17920,876.0,453.0,20608,17920
75,20608,25088,877.0,454.0,20608,25088
76,27776,26432,878.0,455.0,27776,26432
77,29792,31136,879.0,456.0,29792,31136
78,23520,29344,880.0,457.0,23520,29344
79,19488,23744,881.0,458.0,19488,23744
80,40992,13440,882.0,459.0,40992,13440
81,9184,25984,883.0,460.0,9184,25984
82,15904,26656,884.0,461.0,15904,26656
83,21952,20160,885.0,462.0,21952,20160
84,31360,24864,886.0,463.0,31360,24864
85,37184,31360,887.0,464.0,37184,31360
86,30240,35168,888.0,465.0,30240,35168
87,7616,18368,889.0,466.0,7616,18368
88,38976,33376,890.0,467.0,38976,33376
89,43008,23968,891.0,468.0,43008,23968
90,14784,12768,892.0,469.0,14784,12768
91,6720,14784,893.0,470.0,6720,14784
92,31136,36288,894.0,471.0,31136,36288
93,13440,28224,895.0,472.0,13440,28224
94,44576,16128,896.0,473.0,44576,16128
95,21504,22624,897.0,474.0,21504,22624
96,33152,26656,898.0,475.0,33152,26656
97,32704,33376,899.0,476.0,32704,33376
98,18816,21728,900.0,477.0,18816,21728
99,21952,24640,901.0,478.0,21952,24640
100,36512,31808,902.0,479.0,36512,31808
101,24416,13440,903.0,480.0,24416,13440
102,32032,6496,904.0,481.0,32032,6496
103,32032,37632,905.0,482.0,32032,37632
104,6496,15008,906.0,483.0,6496,15008
105,15904,14560,907.0,484.0,15904,14560
106,28224,29568,908.0,485.0,28224,29568
107,32480,17248,909.0,486.0,32480,17248
108,29344,18368,910.0,487.0,29344,18368
109,27552,10752,911.0,488.0,27552,10752
110,36288,31584,912.0,489.0,36288,31584
111,16352,13664,913.0,490.0,16352,13664
112,17696,17696,914.0,491.0,17696,17696
113,27552,12768,915.0,492.0,27552,12768
114,31808,14784,916.0,493.0,31808,14784
115,32032,14336,917.0,494.0,32032,14336
116,36960,34272,918.0,495.0,36960,34272
117,14560,15008,919.0,496.0,14560,15008
118,40096,12096,920.0,497.0,40096,12096
119,46144,29568,921.0,498.0,46144,29568
120,27552,35168,922.0,499.0,27552,35168
121,24640,14560,923.0,500.0,24640,14560
122,24864,10528,924.0,501.0,24864,10528
123,43232,15008,925.0,502.0,43232,15008
124,18592,24416,926.0,503.0,18592,24416
125,43008,31360,927.0,504.0,43008,31360
126,31808,33600,928.0,505.0,31808,33600
127,32704,27776,929.0,506.0,32704,27776
128,23744,25088,930.0,507.0,23744,25088
129,7840,25760,931.0,508.0,7840,25760
130,25312,32928,932.0,509.0,25312,32928
131,27552,12544,933.0,510.0,27552,12544
132,8512,22176,934.0,511.0,8512,22176
133,5824,23744,935.0,512.0,5824,23744
134,31584,17920,936.0,513.0,31584,17920
135,6944,15680,937.0,514.0,6944,15680
136,45248,31136,938.0,515.0,45248,31136
137,40096,28224,939.0,516.0,40096,28224
138,21952,29120,940.0,517.0,21952,29120
139,35168,27552,941.0,518.0,35168,27552
140,39424,17696,942.0,519.0,39424,17696
141,23296,19040,943.0,520.0,23296,19040
142,39648,11200,944.0,521.0,39648,11200
143,32256,25536,945.0,522.0,32256,25536
144,41216,21728,946.0,523.0,41216,21728
145,7168,25312,947.0,524.0,7168,25312
146,17248,25312,948.0,525.0,17248,25312
147,46816,26656,949.0,526.0,46816,26656
148,22624,28448,950.0,527.0,22624,28448
149,9184,22848,951.0,528.0,9184,22848
150,21728,24864,952.0,529.0,21728,24864
151,50176,26208,953.0,530.0,50176,26208
152,25760,31584,954.0,531.0,25760,31584
153,40096,25312,955.0,532.0,40096,25312
154,19488,25312,956.0,533.0,19488,25312
155,45920,29792,957.0,534.0,45920,29792
156,16352,21728,958.0,535.0,16352,21728
157,46816,23968,959.0,536.0,46816,23968
158,17920,14784,960.0,537.0,17920,14784
159,35168,13888,961.0,538.0,35168,13888
160,35616,9632,962.0,539.0,35616,9632
161,40096,15904,963.0,540.0,40096,15904
162,10304,27552,964.0,541.0,10304,27552
163,16128,25984,965.0,542.0,16128,25984
164,35840,6944,966.0,543.0,35840,6944
165,26880,11200,967.0,544.0,26880,11200
166,17248,23296,968.0,545.0,17248,23296
167,39424,21504,969.0,546.0,39424,21504
168,30240,28224,970.0,547.0,30240,28224
169,30016,24192,971.0,548.0,30016,24192
170,35392,28672,972.0,549.0,35392,28672
171,42560,16352,973.0,550.0,42560,16352
172,30464,28672,974.0,551.0,30464,28672
173,43680,17696,975.0,552.0,43680,17696
174,17696,20608,976.0,553.0,17696,20608
175,46816,23072,977.0,554.0,46816,23072
176,43904,30912,978.0,555.0,43904,30912
177,42560,33152,979.0,556.0,42560,33152
178,9632,14112,980.0,557.0,9632,14112
179,40320,9632,981.0,558.0,40320,9632
180,8960,17248,982.0,559.0,8960,17248
181,11648,23296,983.0,560.0,11648,23296
182,45472,24640,984.0,561.0,45472,24640
183,37408,21952,985.0,562.0,37408,21952
184,14560,26880,986.0,563.0,14560,26880
185,16128,24416,987.0,564.0,16128,24416
186,15232,26656,988.0,565.0,15232,26656
187,32928,8736,989.0,566.0,32928,8736
188,41888,33376,990.0,567.0,41888,33376
189,40320,29792,991.0,568.0,40320,29792
190,17248,30912,992.0,569.0,17248,30912
191,37184,21952,993.0,570.0,37184,21952
192,35840,38752,994.0,571.0,35840,38752
193,27104,33152,995.0,572.0,27104,33152
194,48384,24416,996.0,573.0,48384,24416
195,27328,30688,997.0,574.0,27328,30688
196,41888,14560,998.0,575.0,41888,14560
197,32032,36064,999.0,576.0,32032,36064
198,31136,38752,1000.0,577.0,31136,38752
199,13664,19712,1001.0,578.0,13664,19712
200,25984,14336,1002.0,579.0,25984,14336
201,26656,13664,1003.0,580.0,26656,13664
202,32480,7840,1004.0,581.0,32480,7840
203,8512,19040,1005.0,582.0,8512,19040
204,27776,12320,1006.0,583.0,27776,12320
205,13664,21728,1007.0,584.0,13664,21728
206,9408,26208,1008.0,585.0,9408,26208
207,21280,27104,1009.0,586.0,21280,27104
208,27776,24864,1010.0,587.0,27776,24864
209,31584,10080,1011.0,588.0,31584,10080
210,26208,10528,1012.0,589.0,26208,10528
211,26656,18592,1013.0,590.0,26656,18592
212,26208,32256,1014.0,591.0,26208,32256
213,15456,19040,1015.0,592.0,15456,19040
214,24192,15904,1016.0,593.0,24192,15904
215,39424,22400,1017.0,594.0,39424,22400
216,21056,8736,1018.0,595.0,21056,8736
217,47040,25984,1019.0,596.0,47040,25984
218,25984,16128,1020.0,597.0,25984,16128
219,33376,15008,1021.0,598.0,33376,15008
220,32032,10080,1022.0,599.0,32032,10080
221,31136,15008,1023.0,600.0,31136,15008
222,35616,12768,1024.0,601.0,35616,12768
223,18368,13664,1025.0,602.0,18368,13664
224,20832,12768,1026.0,603.0,20832,12768
225,41440,23296,1027.0,604.0,41440,23296
226,37408,16576,1028.0,605.0,37408,16576
227,31808,25536,1029.0,606.0,31808,25536
228,46816,27552,1030.0,607.0,46816,27552
229,16800,26880,1031.0,608.0,16800,26880
230,37184,15456,1032.0,609.0,37184,15456
231,42112,30016,1033.0,610.0,42112,30016
232,33600,25984,1034.0,611.0,33600,25984
233,28224,27328,1035.0,612.0,28224,27328
234,39648,21280,1036.0,613.0,39648,21280
235,24640,15456,1037.0,614.0,24640,15456
236,8288,21952,1038.0,615.0,8288,21952
237,30464,6496,1039.0,616.0,30464,6496
238,36512,19040,1040.0,617.0,36512,19040
239,41440,32928,1041.0,618.0,41440,32928
240,37184,17696,1042.0,619.0,37184,17696
241,19936,29792,1043.0,620.0,19936,29792
242,34272,9632,1044.0,621.0,34272,9632
243,31584,32928,1045.0,622.0,31584,32928
244,34720,40096,1046.0,623.0,34720,40096
245,28448,29120,1047.0,624.0,28448,29120
246,33600,24640,1048.0,625.0,33600,24640
247,36064,21504,1049.0,626.0,36064,21504
248,28448,28672,1050.0,627.0,28448,28672
249,16800,19712,1051.0,628.0,16800,19712
250,34720,6048,1052.0,629.0,34720,6048
251,36512,25984,1053.0,630.0,36512,25984
252,10304,21728,1054.0,631.0,10304,21728
253,45248,24416,1055.0,632.0,45248,24416
254,28448,18592,1056.0,633.0,28448,18592
255,41888,25536,1057.0,634.0,41888,25536
256,45472,31360,1058.0,635.0,45472,31360
257,19264,12768,1059.0,636.0,19264,12768
258,41440,16352,1060.0,637.0,41440,16352
259,38080,31136,1061.0,638.0,38080,31136
260,27104,20384,1062.0,639.0,27104,20384
261,25536,7840,1063.0,640.0,25536,7840
262,32256,29792,1064.0,641.0,32256,29792
263,26208,28672,1065.0,642.0,26208,28672
264,19264,12544,1066.0,643.0,19264,12544
265,19936,23072,1067.0,644.0,19936,23072
266,38752,31808,1068.0,645.0,38752,31808
267,13888,22176,1069.0,646.0,13888,22176
268,29792,12096,1070.0,647.0,29792,12096
269,34272,25760,1071.0,648.0,34272,25760
270,4032,17696,1072.0,649.0,4032,17696
271,21952,13664,1073.0,650.0,21952,13664
272,8736,23744,1074.0,651.0,8736,23744
273,36288,7168,1075.0,652.0,36288,7168
274,24192,22176,1076.0,653.0,24192,22176
275,8512,19488,1077.0,654.0,8512,19488
276,42560,15232,1078.0,655.0,42560,15232
277,17696,24192,1079.0,656.0,17696,24192
278,33824,28224,1080.0,657.0,33824,28224
279,30912,35392,1081.0,658.0,30912,35392
280,24416,26432,1082.0,659.0,24416,26432
281,6496,23744,1083.0,660.0,6496,23744
282,10976,22400,1084.0,661.0,10976,22400
283,34048,9632,1085.0,662.0,34048,9632
284,35840,35168,1086.0,663.0,35840,35168
285,15456,23968,1087.0,664.0,15456,23968
286,29120,19936,1088.0,665.0,29120,19936
287,38752,17920,1089.0,666.0,38752,17920
288,16576,25536,1090.0,667.0,16576,25536
289,28448,19712,1091.0,668.0,28448,19712
290,27104,34048,1092.0,669.0,27104,34048
291,23744,16128,1093.0,670.0,23744,16128
292,20160,20608,1094.0,671.0,20160,20608
293,25312,26432,1095.0,672.0,25312,26432
294,39648,25312,1096.0,673.0,39648,25312
295,34496,25760,1097.0,674.0,34496,25760
296,22624,18816,1098.0,675.0,22624,18816
297,17024,23072,1099.0,676.0,17024,23072
298,31584,7616,1100.0,677.0,31584,7616
299,14112,16128,1101.0,678.0,14112,16128
300,45920,30464,1102.0,679.0,45920,30464
301,16800,20608,1103.0,680.0,16800,20608
302,27776,23072,1104.0,681.0,27776,23072
303,37856,17920,1105.0,682.0,37856,17920
304,18816,30016,1106.0,683.0,18816,30016
305,33600,8960,1107.0,684.0,33600,8960
306,35840,34720,1108.0,685.0,35840,34720
307,28672,9408,1109.0,686.0,28672,9408
308,36064,19040,1110.0,687.0,36064,19040
309,40320,11872,1111.0,688.0,40320,11872
310,21280,19936,1112.0,689.0,21280,19936
311,8288,24416,1113.0,690.0,8288,24416
312,15232,15456,1114.0,691.0,15232,15456
313,16800,29120,1115.0,692.0,16800,29120
314,26432,34944,1116.0,693.0,26432,34944
315,40544,24192,1117.0,694.0,40544,24192
316,11200,23968,1118.0,695.0,11200,23968
317,36960,32256,1119.0,696.0,36960,32256
318,24416,8288,1120.0,697.0,24416,8288
319,45696,23520,1121.0,698.0,45696,23520
320,28672,24864,1122.0,699.0,28672,24864
321,26656,31360,1123.0,700.0,26656,31360
322,14112,15904,1124.0,701.0,14112,15904
323,37408,21504,1125.0,702.0,37408,21504
324,47712,23744,1126.0,703.0,47712,23744
325,32928,18816,1127.0,704.0,32928,18816
326,29792,29568,1128.0,705.0,29792,29568
327,47712,31360,1129.0,706.0,47712,31360
328,25312,29120,1130.0,707.0,25312,29120
329,30688,15456,1131.0,708.0,30688,15456
330,5600,15680,1132.0,709.0,5600,15680
331,31584,7392,1133.0,710.0,31584,7392
332,29568,25536,1134.0,711.0,29568,25536
333,31808,35840,1135.0,712.0,31808,35840
334,29120,36288,1136.0,713.0,29120,36288
335,19488,20160,1137.0,714.0,19488,20160
336,47936,26656,1138.0,715.0,47936,26656
337,34496,21504,1139.0,716.0,34496,21504
338,42336,27328,1140.0,717.0,42336,27328
339,30464,15456,1141.0,718.0,30464,15456
340,11872,19936,1142.0,719.0,11872,19936
341,11872,21728,1143.0,720.0,11872,21728
342,46592,22848,1144.0,721.0,46592,22848
343,26880,14336,1145.0,722.0,26880,14336
344,35392,6272,1146.0,723.0,35392,6272
345,41888,20384,1147.0,724.0,41888,20384
346,38304,29568,1148.0,725.0,38304,29568
347,31584,28224,1149.0,726.0,31584,28224
348,47264,12544,1150.0,727.0,47264,12544
349,4032,24192,1151.0,728.0,4032,24192
350,44576,33152,1152.0,729.0,44576,33152
351,19264,15680,1153.0,730.0,19264,15680
352,20608,20832,1154.0,731.0,20608,20832
353,19488,30688,1155.0,732.0,19488,30688
354,18368,14784,1156.0,733.0,18368,14784
355,26432,32256,1157.0,734.0,26432,32256
356,18592,14112,1158.0,735.0,18592,14112
357,43008,12096,1159.0,736.0,43008,12096
358,33824,39872,1160.0,737.0,33824,39872
359,9408,40096,1161.0,738.0,9408,40096
360,38976,16576,1162.0,739.0,38976,16576
361,10528,17472,1163.0,740.0,10528,17472
362,23072,28896,1164.0,741.0,23072,28896
363,7168,20160,1165.0,742.0,7168,20160
364,44128,23968,1166.0,743.0,44128,23968
365,25312,9184,1167.0,744.0,25312,9184
366,42560,14784,1168.0,745.0,42560,14784
367,25536,26880,1169.0,746.0,25536,26880
368,34048,27552,1170.0,747.0,34048,27552
369,34048,34720,1171.0,748.0,34048,34720
370,45696,23744,1172.0,749.0,45696,23744
371,33376,31360,1173.0,750.0,33376,31360
372,31360,11648,1174.0,751.0,31360,11648
373,37184,28672,1175.0,752.0,37184,28672
374,30912,26656,1176.0,753.0,30912,26656
375,19264,13664,1177.0,754.0,19264,13664
376,27776,26208,1178.0,755.0,27776,26208
377,49280,29792,1179.0,756.0,49280,29792
378,30688,36064,1180.0,757.0,30688,36064
379,37408,25984,1181.0,758.0,37408,25984
380,35840,35840,1182.0,759.0,35840,35840
381,36288,26432,1183.0,760.0,36288,26432
382,32032,11200,1184.0,761.0,32032,11200
383,30688,36960,1185.0,762.0,30688,36960
384,47488,24192,1186.0,763.0,47488,24192
385,37408,34048,1187.0,764.0,37408,34048
386,24416,8960,1188.0,765.0,24416,8960
387,10752,26880,1189.0,766.0,10752,26880
388,38752,20832,1190.0,767.0,38752,20832
389,17696,26656,1191.0,768.0,17696,26656
390,43232,33600,1192.0,769.0,43232,33600
391,11648,27776,1193.0,770.0,11648,27776
392,16800,13664,1194.0,771.0,16800,13664
393,27552,20384,1195.0,772.0,27552,20384
394,23744,8512,1196.0,773.0,23744,8512
395,38752,19936,1197.0,774.0,38752,19936
396,35168,22400,1198.0,775.0,35168,22400
397,43232,14112,1199.0,776.0,43232,14112
398,24640,26656,1200.0,777.0,24640,26656
399,31136,19040,1201.0,778.0,31136,19040
400,34720,6496,1202.0,779.0,34720,6496
401,33152,21728,1203.0,780.0,33152,21728
402,18592,21728,1204.0,781.0,18592,21728
403,17696,27776,1205.0,782.0,17696,27776
404,25536,22400,1206.0,783.0,25536,22400
405,30464,17024,1207.0,784.0,30464,17024
406,34048,30016,1208.0,785.0,34048,30016
407,11200,17696,1209.0,786.0,11200,17696
408,10304,18592,1210.0,787.0,10304,18592
409,45920,23968,1211.0,788.0,45920,23968
410,20384,27104,1212.0,789.0,20384,27104
411,34496,20608,1213.0,790.0,34496,20608
412,15680,30016,1214.0,791.0,15680,30016
413,6944,15008,1215.0,792.0,6944,15008
414,44800,31136,1216.0,793.0,44800,31136
415,27776,6720,1217.0,794.0,27776,6720
416,44128,17696,1218.0,795.0,44128,17696
417,41888,10752,1219.0,796.0,41888,10752
418,6272,15232,1220.0,797.0,6272,15232
419,37184,14336,1221.0,798.0,37184,14336
420,43904,25088,1222.0,799.0,43904,25088
421,46368,26208,1223.0,800.0,46368,26208
422,27552,21728,1224.0,801.0,27552,21728
423,5600,17696,1225.0,802.0,5600,17696
424,32480,7616,1226.0,803.0,32480,7616
425,38976,22176,1227.0,804.0,38976,22176
426,34720,19040,1228.0,805.0,34720,19040
427,32928,13216,1229.0,806.0,32928,13216
428,39424,21728,1230.0,807.0,39424,21728
429,25760,16352,1231.0,808.0,25760,16352
430,11424,24640,1232.0,809.0,11424,24640
431,28896,31136,1233.0,810.0,28896,31136
432,15232,30464,1234.0,811.0,15232,30464
433,32928,14784,1235.0,812.0,32928,14784
434,14560,13440,1236.0,813.0,14560,13440
435,8960,14560,1237.0,814.0,8960,14560
436,6944,19712,1238.0,815.0,6944,19712
437,35840,17472,1239.0,816.0,35840,17472
438,21504,31360,1240.0,817.0,21504,31360
439,10976,26208,1241.0,818.0,10976,26208
440,11424,21280,1242.0,819.0,11424,21280
441,32480,34720,1243.0,820.0,32480,34720
442,40096,11648,1244.0,821.0,40096,11648
443,8736,17024,1245.0,822.0,8736,17024
444,12544,20160,1246.0,823.0,12544,20160
445,35616,38752,1247.0,824.0,35616,38752
446,41664,20384,1248.0,825.0,41664,20384
447,26656,15232,1249.0,826.0,26656,15232
448,12992,27776,1250.0,827.0,12992,27776
449,27328,23520,1251.0,828.0,27328,23520
450,9184,19712,1252.0,829.0,9184,19712
451,15008,17024,1253.0,830.0,15008,17024
452,45248,25312,1254.0,831.0,45248,25312
453,34496,14560,1255.0,832.0,34496,14560
454,34720,23296,1256.0,833.0,34720,23296
455,16352,19264,1257.0,834.0,16352,19264
456,25760,15456,1258.0,835.0,25760,15456
457,20608,29568,1259.0,836.0,20608,29568
458,37184,38976,1260.0,837.0,37184,38976
459,12096,23968,1261.0,838.0,12096,23968
460,11200,18816,1262.0,839.0,11200,18816
461,48608,25088,1263.0,840.0,48608,25088
462,41440,37856,1264.0,841.0,41440,37856
463,19264,28896,1265.0,842.0,19264,28896
464,6496,22624,1266.0,843.0,6496,22624
465,29568,14784,1267.0,844.0,29568,14784
466,9856,24864,1268.0,845.0,9856,24864
467,10080,23296,1269.0,846.0,10080,23296
468,50400,27552,1270.0,847.0,50400,27552
469,18592,14560,1271.0,848.0,18592,14560
470,34944,16128,1272.0,849.0,34944,16128
471,43008,27328,1273.0,850.0,43008,27328
472,11424,24864,1274.0,851.0,11424,24864
473,35616,21504,1275.0,852.0,35616,21504
474,38752,25760,1276.0,853.0,38752,25760
475,34496,39648,1277.0,854.0,34496,39648
476,28000,32704,1278.0,855.0,28000,32704
477,45248,22176,1279.0,856.0,45248,22176
478,30240,7616,1280.0,857.0,30240,7616
479,32256,9408,1281.0,858.0,32256,9408
480,44800,26880,1282.0,859.0,44800,26880
481,14784,16352,1283.0,860.0,14784,16352
482,34720,28896,1284.0,861.0,34720,28896
483,46368,24640,1285.0,862.0,46368,24640
484,9184,26208,1286.0,863.0,9184,26208
485,11648,29568,1287.0,864.0,11648,29568
486,38976,18816,1288.0,865.0,38976,18816
487,13216,26656,1289.0,866.0,13216,26656
488,26656,31584,1290.0,867.0,26656,31584
489,10976,27776,1291.0,868.0,10976,27776
490,10528,14112,1292.0,869.0,10528,14112
491,39424,33376,1293.0,870.0,39424,33376
492,17024,22848,1294.0,871.0,17024,22848
493,40544,6944,1295.0,872.0,40544,6944
494,25088,15008,1296.0,873.0,25088,15008
495,26656,28896,1297.0,874.0,26656,28896
496,34944,10752,1298.0,875.0,34944,10752
497,23296,27776,1299.0,876.0,23296,27776
498,37408,13216,1300.0,877.0,37408,13216
499,43680,26208,1301.0,878.0,43680,26208
500,47264,25984,1302.0,879.0,47264,25984
501,30912,31360,1303.0,880.0,30912,31360
502,13440,28000,1304.0,881.0,13440,28000
503,36960,14784,1305.0,882.0,36960,14784
504,41664,19712,1306.0,883.0,41664,19712
505,36736,33376,1307.0,884.0,36736,33376
506,38976,23520,1308.0,885.0,38976,23520
507,16352,24416,1309.0,886.0,16352,24416
508,31136,21056,1310.0,887.0,31136,21056
509,23072,27328,1311.0,888.0,23072,27328
510,48160,30240,1312.0,889.0,48160,30240
511,34272,16352,1313.0,890.0,34272,16352
512,11200,42112,1314.0,891.0,11200,42112
513,42560,17024,1315.0,892.0,42560,17024
514,31808,11200,1316.0,893.0,31808,11200
515,34720,36512,1317.0,894.0,34720,36512
516,17696,14560,1318.0,895.0,17696,14560
517,25312,33376,1319.0,896.0,25312,33376
518,35840,33376,1320.0,897.0,35840,33376
519,35616,10976,1321.0,898.0,35616,10976
520,24640,33824,1322.0,899.0,24640,33824
521,4704,16800,1323.0,900.0,4704,16800
522,43232,21056,1324.0,901.0,43232,21056
523,5600,18368,1325.0,902.0,5600,18368
524,22624,17248,1326.0,903.0,22624,17248
525,16800,22176,1327.0,904.0,16800,22176
526,21280,17248,1328.0,905.0,21280,17248
527,27776,25088,1329.0,906.0,27776,25088
528,4256,17920,1330.0,907.0,4256,17920
529,31136,7840,1331.0,908.0,31136,7840
530,13888,15008,1332.0,909.0,13888,15008
531,29568,33824,1333.0,910.0,29568,33824
532,10976,19712,1334.0,911.0,10976,19712
533,18144,12768,1335.0,912.0,18144,12768
534,37184,8736,1336.0,913.0,37184,8736
535,12320,15904,1337.0,914.0,12320,15904
536,23968,33376,1338.0,915.0,23968,33376
537,21280,20160,1339.0,916.0,21280,20160
538,13440,25760,1340.0,917.0,13440,25760
539,30688,23296,1341.0,918.0,30688,23296
540,31136,15680,1342.0,919.0,31136,15680
541,35168,19264,1343.0,920.0,35168,19264
542,26880,27552,1344.0,921.0,26880,27552
543,42560,24640,1345.0,922.0,42560,24640
544,46816,12544,1346.0,923.0,46816,12544
545,26208,9632,1347.0,924.0,26208,9632
546,41888,27776,1348.0,925.0,41888,27776
547,25984,12544,1349.0,926.0,25984,12544
548,8064,20384,1350.0,927.0,8064,20384
549,23968,23296,1351.0,928.0,23968,23296
550,32032,19488,1352.0,929.0,32032,19488
551,30688,17696,1353.0,930.0,30688,17696
552,45024,16128,1354.0,931.0,45024,16128
553,18592,20384,1355.0,932.0,18592,20384
554,42112,16352,1356.0,933.0,42112,16352
555,43232,32928,1357.0,934.0,43232,32928
556,31584,35840,1358.0,935.0,31584,35840
557,33824,21056,1359.0,936.0,33824,21056
558,28000,13216,1360.0,937.0,28000,13216
559,25536,23072,1361.0,938.0,25536,23072
560,26432,14784,1362.0,939.0,26432,14784
561,38304,30464,1363.0,940.0,38304,30464
562,19264,11872,1364.0,941.0,19264,11872
563,15456,15680,1365.0,942.0,15456,15680
564,46592,26432,1366.0,943.0,46592,26432
565,30240,10528,1367.0,944.0,30240,10528
566,36064,22400,1368.0,945.0,36064,22400
567,6944,25088,1369.0,946.0,6944,25088
568,19040,20832,1370.0,947.0,19040,20832
569,29568,27104,1371.0,948.0,29568,27104
570,31360,39648,1372.0,949.0,31360,39648
571,43232,33376,1373.0,950.0,43232,33376
572,5376,19040,1374.0,951.0,5376,19040
573,36512,22848,1375.0,952.0,36512,22848
574,10752,42112,1376.0,953.0,10752,42112
575,34944,17920,1377.0,954.0,34944,17920
576,40096,28896,1378.0,955.0,40096,28896
577,32928,12544,1379.0,956.0,32928,12544
578,18368,21952,1380.0,957.0,18368,21952
579,26880,23968,1381.0,958.0,26880,23968
580,35168,27328,1382.0,959.0,35168,27328
581,26656,33600,1383.0,960.0,26656,33600
582,39648,21504,1384.0,961.0,39648,21504
583,34720,34944,1385.0,962.0,34720,34944
584,23072,29792,1386.0,963.0,23072,29792
585,26880,16352,1387.0,964.0,26880,16352
586,25088,30240,1388.0,965.0,25088,30240
587,31360,13888,1389.0,966.0,31360,13888
