,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
64,32704,8960,774.0,76.0,32704,8960
65,30464,14112,775.0,77.0,30464,14112
66,43456,32480,776.0,78.0,43456,32480
67,25312,23968,777.0,79.0,25312,23968
68,49504,27552,778.0,80.0,49504,27552
69,12768,23296,779.0,81.0,12768,23296
70,48384,26880,780.0,82.0,48384,26880
71,40320,21952,781.0,83.0,40320,21952
72,43008,19712,782.0,84.0,43008,19712
73,15904,13216,783.0,85.0,15904,13216
74,17696,28448,784.0,86.0,17696,28448
75,5824,22848,785.0,87.0,5824,22848
76,19936,31360,786.0,88.0,19936,31360
77,37184,8288,787.0,89.0,37184,8288
78,12992,19712,788.0,90.0,12992,19712
79,40544,13664,789.0,91.0,40544,13664
80,23072,23296,790.0,92.0,23072,23296
81,32480,40096,791.0,93.0,32480,40096
82,30464,32704,792.0,94.0,30464,32704
83,5600,18144,793.0,95.0,5600,18144
84,46368,22624,794.0,96.0,46368,22624
85,30464,31808,795.0,97.0,30464,31808
86,23296,24416,796.0,98.0,23296,24416
87,28896,20832,797.0,99.0,28896,20832
88,40320,10304,798.0,100.0,40320,10304
89,48384,30016,799.0,101.0,48384,30016
90,11872,29120,800.0,102.0,11872,29120
91,27328,29120,801.0,103.0,27328,29120
92,23520,18368,802.0,104.0,23520,18368
93,21504,25312,803.0,105.0,21504,25312
94,32480,36288,804.0,106.0,32480,36288
95,36736,18592,805.0,107.0,36736,18592
96,32704,15680,806.0,108.0,32704,15680
97,21728,26432,807.0,109.0,21728,26432
98,12544,29568,808.0,110.0,12544,29568
99,13664,21056,809.0,111.0,13664,21056
100,34944,39424,810.0,112.0,34944,39424
101,32704,25312,811.0,113.0,32704,25312
102,20160,10528,812.0,114.0,20160,10528
103,33824,27552,813.0,115.0,33824,27552
104,25088,9184,814.0,116.0,25088,9184
105,17696,19040,815.0,117.0,17696,19040
106,32256,11872,816.0,118.0,32256,11872
107,17920,30912,817.0,119.0,17920,30912
108,6048,14336,818.0,120.0,6048,14336
109,34944,23520,819.0,121.0,34944,23520
110,34944,9632,820.0,122.0,34944,9632
111,27328,26880,821.0,123.0,27328,26880
112,28896,6944,822.0,124.0,28896,6944
113,22624,30912,823.0,125.0,22624,30912
114,16576,27104,824.0,126.0,16576,27104
115,32256,31360,825.0,127.0,32256,31360
116,35840,38080,826.0,128.0,35840,38080
117,24416,25088,827.0,129.0,24416,25088
118,30688,28672,828.0,130.0,30688,28672
119,12320,22848,829.0,131.0,12320,22848
120,25088,27328,830.0,132.0,25088,27328
121,24640,15008,831.0,133.0,24640,15008
122,35616,28672,832.0,134.0,35616,28672
123,31136,31808,833.0,135.0,31136,31808
124,47936,29120,834.0,136.0,47936,29120
125,40096,12096,835.0,137.0,40096,12096
126,43904,20608,836.0,138.0,43904,20608
127,32928,34048,837.0,139.0,32928,34048
128,35616,28000,838.0,140.0,35616,28000
129,43008,32480,839.0,141.0,43008,32480
130,32704,26208,840.0,142.0,32704,26208
131,11200,15904,841.0,143.0,11200,15904
132,10080,18368,842.0,144.0,10080,18368
133,20160,19040,843.0,145.0,20160,19040
134,22176,16576,844.0,146.0,22176,16576
135,31808,31360,845.0,147.0,31808,31360
136,29568,17472,846.0,148.0,29568,17472
137,42112,26208,847.0,149.0,42112,26208
138,27776,34272,848.0,150.0,27776,34272
139,12096,25088,849.0,151.0,12096,25088
140,40320,13440,850.0,152.0,40320,13440
141,33600,24416,851.0,153.0,33600,24416
142,24192,25312,852.0,154.0,24192,25312
143,36960,17472,853.0,155.0,36960,17472
144,19712,25536,854.0,156.0,19712,25536
145,23520,28896,855.0,157.0,23520,28896
146,28896,28672,856.0,158.0,28896,28672
147,12992,17696,857.0,159.0,12992,17696
148,5376,15680,858.0,160.0,5376,15680
149,34048,15680,859.0,161.0,34048,15680
150,22848,10752,860.0,162.0,22848,10752
151,30016,25984,861.0,163.0,30016,25984
152,31360,34272,862.0,164.0,31360,34272
153,38080,23072,863.0,165.0,38080,23072
154,31584,7616,864.0,166.0,31584,7616
155,43456,15456,865.0,167.0,43456,15456
156,30688,13216,866.0,168.0,30688,13216
157,31584,15232,867.0,169.0,31584,15232
158,22624,28672,868.0,170.0,22624,28672
159,10080,17024,869.0,171.0,10080,17024
160,23072,11200,870.0,172.0,23072,11200
161,10752,25536,871.0,173.0,10752,25536
162,42560,37408,872.0,174.0,42560,37408
163,44352,17248,873.0,175.0,44352,17248
164,26208,7840,874.0,176.0,26208,7840
165,33600,12992,875.0,177.0,33600,12992
166,39872,16576,876.0,178.0,39872,16576
167,46368,11648,877.0,179.0,46368,11648
168,17696,12768,878.0,180.0,17696,12768
169,38528,21280,879.0,181.0,38528,21280
170,43232,30912,880.0,182.0,43232,30912
171,20608,26880,881.0,183.0,20608,26880
172,26432,17920,882.0,184.0,26432,17920
173,44352,20608,883.0,185.0,44352,20608
174,7168,18144,884.0,186.0,7168,18144
175,38304,9184,885.0,187.0,38304,9184
176,8736,16352,886.0,188.0,8736,16352
177,26432,24416,887.0,189.0,26432,24416
178,29792,11200,888.0,190.0,29792,11200
179,28672,9408,889.0,191.0,28672,9408
180,21056,20384,890.0,192.0,21056,20384
181,20160,24416,891.0,193.0,20160,24416
182,11200,28000,892.0,194.0,11200,28000
183,23968,33600,893.0,195.0,23968,33600
184,36064,26880,894.0,196.0,36064,26880
185,27328,11200,895.0,197.0,27328,11200
186,23968,32928,896.0,198.0,23968,32928
187,42784,24192,897.0,199.0,42784,24192
188,42112,22400,898.0,200.0,42112,22400
189,49504,26656,899.0,201.0,49504,26656
190,17248,12544,900.0,202.0,17248,12544
191,25312,28896,901.0,203.0,25312,28896
192,19936,10976,902.0,204.0,19936,10976
193,10752,18144,903.0,205.0,10752,18144
194,32704,21952,904.0,206.0,32704,21952
195,32032,34720,905.0,207.0,32032,34720
196,30464,36064,906.0,208.0,30464,36064
197,23968,20384,907.0,209.0,23968,20384
198,30912,33152,908.0,210.0,30912,33152
199,31584,24640,909.0,211.0,31584,24640
200,26208,12320,910.0,212.0,26208,12320
201,45696,12544,911.0,213.0,45696,12544
202,16800,17696,912.0,214.0,16800,17696
203,35840,20384,913.0,215.0,35840,20384
204,25312,25760,914.0,216.0,25312,25760
205,43904,20384,915.0,217.0,43904,20384
206,21504,24640,916.0,218.0,21504,24640
207,29120,14112,917.0,219.0,29120,14112
208,31360,9184,918.0,220.0,31360,9184
209,11648,25088,919.0,221.0,11648,25088
210,25088,16576,920.0,222.0,25088,16576
211,11648,24864,921.0,223.0,11648,24864
212,9856,23520,922.0,224.0,9856,23520
213,5600,14336,923.0,225.0,5600,14336
214,12096,17920,924.0,226.0,12096,17920
215,19264,26432,925.0,227.0,19264,26432
216,35616,23520,926.0,228.0,35616,23520
217,29568,13664,927.0,229.0,29568,13664
218,17920,25760,928.0,230.0,17920,25760
219,19712,29792,929.0,231.0,19712,29792
220,11424,15232,930.0,232.0,11424,15232
221,27552,30016,931.0,233.0,27552,30016
222,33600,19712,932.0,234.0,33600,19712
223,35840,17696,933.0,235.0,35840,17696
224,9856,25088,934.0,236.0,9856,25088
225,39872,18816,935.0,237.0,39872,18816
226,42560,27552,936.0,238.0,42560,27552
227,10528,23968,937.0,239.0,10528,23968
228,13888,26880,938.0,240.0,13888,26880
229,37184,12320,939.0,241.0,37184,12320
230,41440,30240,940.0,242.0,41440,30240
231,26656,12320,941.0,243.0,26656,12320
232,43232,28448,942.0,244.0,43232,28448
233,48384,34944,943.0,245.0,48384,34944
234,7168,15904,944.0,246.0,7168,15904
235,30912,38304,945.0,247.0,30912,38304
236,4256,16800,946.0,248.0,4256,16800
237,19936,30016,947.0,249.0,19936,30016
238,20608,29792,948.0,250.0,20608,29792
239,42784,18368,949.0,251.0,42784,18368
240,40768,17696,950.0,252.0,40768,17696
241,21280,12768,951.0,253.0,21280,12768
242,9184,21728,952.0,254.0,9184,21728
243,22176,23296,953.0,255.0,22176,23296
244,40320,24864,954.0,256.0,40320,24864
245,35168,7616,955.0,257.0,35168,7616
246,14112,28448,956.0,258.0,14112,28448
247,37856,10752,957.0,259.0,37856,10752
248,21728,11424,958.0,260.0,21728,11424
249,35840,28224,959.0,261.0,35840,28224
250,29792,13216,960.0,262.0,29792,13216
251,6944,21280,961.0,263.0,6944,21280
252,12544,17248,962.0,264.0,12544,17248
253,26432,23072,963.0,265.0,26432,23072
254,38976,19712,964.0,266.0,38976,19712
255,6720,17472,965.0,267.0,6720,17472
256,32480,18592,966.0,268.0,32480,18592
257,47712,23968,967.0,269.0,47712,23968
258,41440,27328,968.0,270.0,41440,27328
259,4480,17920,969.0,271.0,4480,17920
260,23072,30688,970.0,272.0,23072,30688
261,33824,33152,971.0,273.0,33824,33152
262,28896,22624,972.0,274.0,28896,22624
263,38304,23520,973.0,275.0,38304,23520
264,32928,9184,974.0,276.0,32928,9184
265,3584,15680,975.0,277.0,3584,15680
266,8960,21056,976.0,278.0,8960,21056
267,15232,14336,977.0,279.0,15232,14336
268,28896,21280,978.0,280.0,28896,21280
269,35616,25984,979.0,281.0,35616,25984
270,47264,28896,980.0,282.0,47264,28896
271,35392,15008,981.0,283.0,35392,15008
272,11200,27104,982.0,284.0,11200,27104
273,32256,23968,983.0,285.0,32256,23968
274,33600,28000,984.0,286.0,33600,28000
275,34944,27552,985.0,287.0,34944,27552
276,34720,9408,986.0,288.0,34720,9408
277,30016,35168,987.0,289.0,30016,35168
278,24416,22848,988.0,290.0,24416,22848
279,31808,15904,989.0,291.0,31808,15904
280,31360,21056,990.0,292.0,31360,21056
281,32480,23744,991.0,293.0,32480,23744
282,20832,22400,992.0,294.0,20832,22400
283,35392,17024,993.0,295.0,35392,17024
284,42112,30464,994.0,296.0,42112,30464
285,13888,29792,995.0,297.0,13888,29792
286,28448,8288,996.0,298.0,28448,8288
287,44800,30688,997.0,299.0,44800,30688
288,42112,26432,998.0,300.0,42112,26432
289,8736,25312,999.0,301.0,8736,25312
290,32032,30464,1000.0,302.0,32032,30464
291,49056,28896,1001.0,303.0,49056,28896
292,10976,29120,1002.0,304.0,10976,29120
293,18144,14784,1003.0,305.0,18144,14784
294,13216,20608,1004.0,306.0,13216,20608
295,43456,27552,1005.0,307.0,43456,27552
296,17248,29792,1006.0,308.0,17248,29792
297,38976,21952,1007.0,309.0,38976,21952
298,11648,17920,1008.0,310.0,11648,17920
299,26432,14784,1009.0,311.0,26432,14784
300,30688,30912,1010.0,312.0,30688,30912
301,41216,28448,1011.0,313.0,41216,28448
302,40768,24864,1012.0,314.0,40768,24864
303,43456,19936,1013.0,315.0,43456,19936
304,43232,26432,1014.0,316.0,43232,26432
305,9184,25088,1015.0,317.0,9184,25088
306,35392,23520,1016.0,318.0,35392,23520
307,16800,23744,1017.0,319.0,16800,23744
308,10528,26880,1018.0,320.0,10528,26880
309,16800,17920,1019.0,321.0,16800,17920
310,19936,24640,1020.0,322.0,19936,24640
311,38752,10752,1021.0,323.0,38752,10752
312,21056,8960,1022.0,324.0,21056,8960
313,27328,25312,1023.0,325.0,27328,25312
314,34720,39648,1024.0,326.0,34720,39648
315,11200,28672,1025.0,327.0,11200,28672
316,15232,23968,1026.0,328.0,15232,23968
317,27104,16352,1027.0,329.0,27104,16352
318,37408,28672,1028.0,330.0,37408,28672
319,34720,14560,1029.0,331.0,34720,14560
320,15904,13440,1030.0,332.0,15904,13440
321,31584,33376,1031.0,333.0,31584,33376
322,34720,26880,1032.0,334.0,34720,26880
323,37408,17920,1033.0,335.0,37408,17920
324,33824,23072,1034.0,336.0,33824,23072
325,28224,27776,1035.0,337.0,28224,27776
326,16800,22400,1036.0,338.0,16800,22400
327,32480,36736,1037.0,339.0,32480,36736
328,10080,14784,1038.0,340.0,10080,14784
329,30016,10528,1039.0,341.0,30016,10528
330,17248,30912,1040.0,342.0,17248,30912
331,32480,37632,1041.0,343.0,32480,37632
332,31136,32032,1042.0,344.0,31136,32032
333,14112,12992,1043.0,345.0,14112,12992
334,31584,14784,1044.0,346.0,31584,14784
335,11200,26880,1045.0,347.0,11200,26880
336,43008,32704,1046.0,348.0,43008,32704
337,34720,35840,1047.0,349.0,34720,35840
338,16800,27552,1048.0,350.0,16800,27552
339,35168,24640,1049.0,351.0,35168,24640
340,27776,15456,1050.0,352.0,27776,15456
341,18592,24864,1051.0,353.0,18592,24864
342,20384,28672,1052.0,354.0,20384,28672
343,32256,19488,1053.0,355.0,32256,19488
344,18816,10752,1054.0,356.0,18816,10752
345,44576,29792,1055.0,357.0,44576,29792
346,31808,13216,1056.0,358.0,31808,13216
347,33824,11200,1057.0,359.0,33824,11200
348,46592,13664,1058.0,360.0,46592,13664
349,22624,24640,1059.0,361.0,22624,24640
350,44800,22624,1060.0,362.0,44800,22624
351,38752,14784,1061.0,363.0,38752,14784
352,36512,12544,1062.0,364.0,36512,12544
353,4256,24192,1063.0,365.0,4256,24192
354,31360,30912,1064.0,366.0,31360,30912
355,41216,24192,1065.0,367.0,41216,24192
356,14784,28224,1066.0,368.0,14784,28224
357,26432,24192,1067.0,369.0,26432,24192
358,18816,17248,1068.0,370.0,18816,17248
359,28896,22848,1069.0,371.0,28896,22848
360,21504,10080,1070.0,372.0,21504,10080
361,11648,28448,1071.0,373.0,11648,28448
362,26208,13440,1072.0,374.0,26208,13440
363,24192,9856,1073.0,375.0,24192,9856
364,43008,15680,1074.0,376.0,43008,15680
365,16128,13888,1075.0,377.0,16128,13888
366,42560,24640,1076.0,378.0,42560,24640
367,36064,24192,1077.0,379.0,36064,24192
368,9856,21504,1078.0,380.0,9856,21504
369,38976,29792,1079.0,381.0,38976,29792
370,28448,34048,1080.0,382.0,28448,34048
371,42560,12096,1081.0,383.0,42560,12096
372,39200,22624,1082.0,384.0,39200,22624
373,37632,23968,1083.0,385.0,37632,23968
374,47264,28448,1084.0,386.0,47264,28448
375,18592,15232,1085.0,387.0,18592,15232
376,30912,37408,1086.0,388.0,30912,37408
377,32704,25760,1087.0,389.0,32704,25760
378,4032,17024,1088.0,390.0,4032,17024
379,15232,15232,1089.0,391.0,15232,15232
380,35392,10752,1090.0,392.0,35392,10752
381,19488,26880,1091.0,393.0,19488,26880
382,34272,8960,1092.0,394.0,34272,8960
383,15680,25984,1093.0,395.0,15680,25984
384,35392,33152,1094.0,396.0,35392,33152
385,24192,11648,1095.0,397.0,24192,11648
386,26432,27104,1096.0,398.0,26432,27104
387,19040,27328,1097.0,399.0,19040,27328
388,23968,16128,1098.0,400.0,23968,16128
389,19040,17696,1099.0,401.0,19040,17696
390,28224,14336,1100.0,402.0,28224,14336
391,17920,22848,1101.0,403.0,17920,22848
392,43456,28448,1102.0,404.0,43456,28448
393,39200,9632,1103.0,405.0,39200,9632
