,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
53,12096,24416,28782.614447671334,9542.464263970645,12096,24416
54,27552,8960,21027.829064028843,13214.801438758894,27552,8960
55,35840,6048,-3111.6686730996976,-3621.3603163715343,35840,6048
56,36960,23296,43334.67921477593,4800.398566813944,36960,23296
57,35168,32256,-2157.045824751825,20742.712987090395,35168,32256
58,41440,20608,-1935.2714470435312,-15223.03426776446,41440,20608
59,41440,25312,872.0000000000056,598.0000000000051,41440,25312
60,33152,23968,55694.71597315458,5677.247431506043,33152,23968
61,17920,26880,33689.56141466086,7513.842219983173,17920,26880
62,13664,26656,-12989.116101936674,-16895.396259290213,13664,26656
63,20160,20608,16863.15275893505,35280.82576292548,20160,20608
64,26880,27104,-4088.2154433525147,14353.775909176522,26880,27104
65,24192,21504,1180.6437911868295,5752.76051349914,24192,21504
66,31584,31136,-22251.122511742895,-7937.632317306983,31584,31136
67,33376,37632,4378.240057014178,-11405.921383160005,33376,37632
68,43232,16128,-23163.606986305695,8394.41058314393,43232,16128
69,8736,26656,882.0000000000077,607.9999999999956,8736,26656
70,10080,14112,-10616.512549975827,40293.93417998704,10080,14112
71,28000,30464,-37717.083194339284,-9451.501569951382,28000,30464
72,19488,19488,-21841.997207513057,27827.54403896397,19488,19488
73,30016,35392,-18720.334884266656,-4565.373583972783,30016,35392
74,19936,17248,-36654.03545296079,2645.1701070349463,19936,17248
75,37632,30016,35485.140830519646,10515.74144197234,37632,30016
76,37184,8288,7598.863876835222,-17637.54960137247,37184,8288
77,29568,10752,8230.610399082954,8632.33446222595,29568,10752
78,26432,18144,-9802.15186407988,2317.862506684086,26432,18144
79,27776,21504,892.0000000000002,617.9999999999955,27776,21504
80,29344,25536,-52815.76383538306,-5084.210481095644,29344,25536
81,33600,40320,-16374.245319859077,-21953.880569099514,33600,40320
82,21056,21056,6683.649351286181,11613.582490169862,21056,21056
83,43008,31136,55259.81634638441,5800.068725321128,43008,31136
84,26208,24640,-4221.931796899675,-12413.634928455966,26208,24640
85,19712,10304,-10041.222257147361,12520.678574234928,19712,10304
86,40544,19264,-15964.553900033588,22954.866441463644,40544,19264
87,39648,10304,7953.7532331131615,2923.352964467243,39648,10304
88,42784,32928,158.72311966212135,16940.95176404433,42784,32928
89,17920,22400,902.0000000000009,627.999999999996,17920,22400
90,42112,16352,-33958.50049857525,-25504.311871757327,42112,16352
91,46368,28224,8552.211654066636,-17554.15024657223,46368,28224
92,16352,30688,-5342.94562180706,-15613.090189306598,16352,30688
93,38752,22848,-14821.177634720856,-10867.687207202973,38752,22848
94,23744,30016,44542.96370632641,-21051.659042949716,23744,30016
95,38752,30016,20084.782765212276,-6892.496701950404,38752,30016
96,5152,25088,-4113.507445991574,-19874.863143507275,5152,25088
97,11872,12768,-27331.141415288403,-3494.4366935545004,11872,12768
98,46144,27552,-9705.832939628346,5862.263222404178,46144,27552
99,39648,30912,911.9999999999965,637.9999999999985,39648,30912
100,35392,12992,913.0,639.0,35392,12992
101,10752,17248,914.0,640.0,10752,17248
102,9184,18368,915.0,641.0,9184,18368
103,35616,32704,916.0,642.0,35616,32704
104,47712,31584,917.0,643.0,47712,31584
105,23296,26208,918.0,644.0,23296,26208
106,17696,19040,919.0,645.0,17696,19040
107,32480,26880,920.0,646.0,32480,26880
108,32256,11872,921.0,647.0,32256,11872
109,36736,16576,922.0,648.0,36736,16576
110,20384,11872,923.0,649.0,20384,11872
111,27328,26880,924.0,650.0,27328,26880
112,23072,33376,925.0,651.0,23072,33376
113,39424,14336,926.0,652.0,39424,14336
114,47936,12544,927.0,653.0,47936,12544
115,34272,13216,928.0,654.0,34272,13216
116,25088,10752,929.0,655.0,25088,10752
117,34944,12544,930.0,656.0,34944,12544
118,25088,8288,931.0,657.0,25088,8288
119,30464,15456,932.0,658.0,30464,15456
120,31808,23968,933.0,659.0,31808,23968
121,26208,22176,934.0,660.0,26208,22176
122,36512,27552,935.0,661.0,36512,27552
123,25760,33376,936.0,662.0,25760,33376
124,30016,29792,937.0,663.0,30016,29792
125,24416,29344,938.0,664.0,24416,29344
126,28000,26880,939.0,665.0,28000,26880
127,25984,10080,940.0,666.0,25984,10080
128,37856,36064,941.0,667.0,37856,36064
129,31584,18816,942.0,668.0,31584,18816
130,32704,7392,943.0,669.0,32704,7392
131,35616,28000,944.0,670.0,35616,28000
132,10528,22848,945.0,671.0,10528,22848
133,26656,8960,946.0,672.0,26656,8960
134,36064,37856,947.0,673.0,36064,37856
135,9408,21728,948.0,674.0,9408,21728
136,10528,29120,949.0,675.0,10528,29120
137,38752,19488,950.0,676.0,38752,19488
138,29344,34944,951.0,677.0,29344,34944
139,11200,15904,952.0,678.0,11200,15904
140,35392,9632,953.0,679.0,35392,9632
141,21504,28000,954.0,680.0,21504,28000
142,47264,24192,955.0,681.0,47264,24192
143,25312,19488,956.0,682.0,25312,19488
144,20384,21280,957.0,683.0,20384,21280
145,36512,14784,958.0,684.0,36512,14784
146,38304,31360,959.0,685.0,38304,31360
147,4928,15680,960.0,686.0,4928,15680
148,16128,22400,961.0,687.0,16128,22400
149,15680,29120,962.0,688.0,15680,29120
150,40320,24192,963.0,689.0,40320,24192
151,38976,8064,964.0,690.0,38976,8064
152,30688,33600,965.0,691.0,30688,33600
153,29344,15008,966.0,692.0,29344,15008
154,8288,22400,967.0,693.0,8288,22400
155,34272,15680,968.0,694.0,34272,15680
156,21280,28672,969.0,695.0,21280,28672
157,28000,34720,970.0,696.0,28000,34720
158,39200,8960,971.0,697.0,39200,8960
159,38080,22848,972.0,698.0,38080,22848
160,21056,24864,973.0,699.0,21056,24864
161,24192,24192,974.0,700.0,24192,24192
162,12320,21056,975.0,701.0,12320,21056
163,38304,11648,976.0,702.0,38304,11648
164,35168,22176,977.0,703.0,35168,22176
165,33600,17920,978.0,704.0,33600,17920
166,22848,31136,979.0,705.0,22848,31136
167,33600,10080,980.0,706.0,33600,10080
168,5152,18144,981.0,707.0,5152,18144
169,6272,25312,982.0,708.0,6272,25312
170,34496,19488,983.0,709.0,34496,19488
171,30912,25312,984.0,710.0,30912,25312
172,36960,23744,985.0,711.0,36960,23744
173,10752,15680,986.0,712.0,10752,15680
174,37632,14336,987.0,713.0,37632,14336
175,35840,11200,988.0,714.0,35840,11200
176,45472,35840,989.0,715.0,45472,35840
177,35840,20608,990.0,716.0,35840,20608
178,12768,20608,991.0,717.0,12768,20608
179,17024,12096,992.0,718.0,17024,12096
180,42784,21280,993.0,719.0,42784,21280
181,30688,37408,994.0,720.0,30688,37408
182,8512,21504,995.0,721.0,8512,21504
183,38304,20160,996.0,722.0,38304,20160
184,34720,16128,997.0,723.0,34720,16128
185,14560,21056,998.0,724.0,14560,21056
186,34720,9184,999.0,725.0,34720,9184
187,37632,39200,1000.0,726.0,37632,39200
188,31136,11872,1001.0,727.0,31136,11872
189,11200,14560,1002.0,728.0,11200,14560
190,28224,26432,1003.0,729.0,28224,26432
191,32256,15456,1004.0,730.0,32256,15456
192,35616,36736,1005.0,731.0,35616,36736
193,42784,24192,1006.0,732.0,42784,24192
194,42336,27104,1007.0,733.0,42336,27104
195,15008,27328,1008.0,734.0,15008,27328
196,17696,29344,1009.0,735.0,17696,29344
197,49504,26656,1010.0,736.0,49504,26656
198,43904,18816,1011.0,737.0,43904,18816
199,9184,23968,1012.0,738.0,9184,23968
200,25984,34048,1013.0,739.0,25984,34048
201,32256,11648,1014.0,740.0,32256,11648
202,21952,20832,1015.0,741.0,21952,20832
203,5376,23296,1016.0,742.0,5376,23296
204,28224,34944,1017.0,743.0,28224,34944
205,25312,28896,1018.0,744.0,25312,28896
206,30240,23968,1019.0,745.0,30240,23968
207,11872,20384,1020.0,746.0,11872,20384
208,27776,32704,1021.0,747.0,27776,32704
209,7392,20160,1022.0,748.0,7392,20160
210,20384,13216,1023.0,749.0,20384,13216
211,45696,34048,1024.0,750.0,45696,34048
212,43232,13888,1025.0,751.0,43232,13888
213,5376,24864,1026.0,752.0,5376,24864
214,4480,15904,1027.0,753.0,4480,15904
215,18144,23072,1028.0,754.0,18144,23072
216,32032,34720,1029.0,755.0,32032,34720
217,40768,21504,1030.0,756.0,40768,21504
218,30464,36064,1031.0,757.0,30464,36064
219,39424,17920,1032.0,758.0,39424,17920
220,45248,26880,1033.0,759.0,45248,26880
221,30688,12096,1034.0,760.0,30688,12096
222,43456,31808,1035.0,761.0,43456,31808
223,20384,16352,1036.0,762.0,20384,16352
224,27776,34944,1037.0,763.0,27776,34944
225,42112,22176,1038.0,764.0,42112,22176
226,29344,29120,1039.0,765.0,29344,29120
227,5376,17920,1040.0,766.0,5376,17920
228,42560,12544,1041.0,767.0,42560,12544
229,26880,34720,1042.0,768.0,26880,34720
230,12096,17920,1043.0,769.0,12096,17920
231,38080,38528,1044.0,770.0,38080,38528
232,41888,16352,1045.0,771.0,41888,16352
233,8288,17920,1046.0,772.0,8288,17920
234,39872,8960,1047.0,773.0,39872,8960
235,35616,23520,1048.0,774.0,35616,23520
236,34720,17472,1049.0,775.0,34720,17472
237,25536,8960,1050.0,776.0,25536,8960
238,35168,8736,1051.0,777.0,35168,8736
239,28448,16800,1052.0,778.0,28448,16800
240,21952,17248,1053.0,779.0,21952,17248
241,42112,16800,1054.0,780.0,42112,16800
242,33376,10528,1055.0,781.0,33376,10528
243,10304,28000,1056.0,782.0,10304,28000
244,42560,27552,1057.0,783.0,42560,27552
245,40544,17920,1058.0,784.0,40544,17920
246,8288,13664,1059.0,785.0,8288,13664
247,9632,24864,1060.0,786.0,9632,24864
248,29344,15456,1061.0,787.0,29344,15456
249,28000,30688,1062.0,788.0,28000,30688
250,15008,27552,1063.0,789.0,15008,27552
251,8960,13664,1064.0,790.0,8960,13664
252,7168,15904,1065.0,791.0,7168,15904
253,27104,22848,1066.0,792.0,27104,22848
254,20384,20608,1067.0,793.0,20384,20608
255,26880,15456,1068.0,794.0,26880,15456
256,26880,15680,1069.0,795.0,26880,15680
257,44352,21504,1070.0,796.0,44352,21504
258,11872,13216,1071.0,797.0,11872,13216
259,33152,33152,1072.0,798.0,33152,33152
260,44576,21728,1073.0,799.0,44576,21728
261,19936,30016,1074.0,800.0,19936,30016
262,32928,22176,1075.0,801.0,32928,22176
263,34272,8064,1076.0,802.0,34272,8064
264,40320,24864,1077.0,803.0,40320,24864
265,38976,38976,1078.0,804.0,38976,38976
266,35392,16352,1079.0,805.0,35392,16352
267,12320,18368,1080.0,806.0,12320,18368
268,9408,20160,1081.0,807.0,9408,20160
269,33600,25312,1082.0,808.0,33600,25312
270,35392,26656,1083.0,809.0,35392,26656
271,41216,27328,1084.0,810.0,41216,27328
272,24864,34496,1085.0,811.0,24864,34496
273,37856,10752,1086.0,812.0,37856,10752
274,10304,16352,1087.0,813.0,10304,16352
275,39648,18368,1088.0,814.0,39648,18368
276,20160,30912,1089.0,815.0,20160,30912
277,44352,18144,1090.0,816.0,44352,18144
278,29792,34048,1091.0,817.0,29792,34048
279,32928,25984,1092.0,818.0,32928,25984
280,28896,22176,1093.0,819.0,28896,22176
281,6944,21280,1094.0,820.0,6944,21280
282,43232,25312,1095.0,821.0,43232,25312
283,9408,15680,1096.0,822.0,9408,15680
284,29344,20832,1097.0,823.0,29344,20832
285,26432,11200,1098.0,824.0,26432,11200
286,21280,22400,1099.0,825.0,21280,22400
287,42112,18368,1100.0,826.0,42112,18368
288,48832,29568,1101.0,827.0,48832,29568
289,38528,28672,1102.0,828.0,38528,28672
290,40096,32032,1103.0,829.0,40096,32032
291,17248,15008,1104.0,830.0,17248,15008
292,6496,14112,1105.0,831.0,6496,14112
293,48832,28448,1106.0,832.0,48832,28448
294,39424,8288,1107.0,833.0,39424,8288
295,14560,16800,1108.0,834.0,14560,16800
296,32928,9184,1109.0,835.0,32928,9184
297,38528,9184,1110.0,836.0,38528,9184
298,16352,30912,1111.0,837.0,16352,30912
299,33600,28000,1112.0,838.0,33600,28000
300,17472,20608,1113.0,839.0,17472,20608
301,29344,35616,1114.0,840.0,29344,35616
302,24416,22848,1115.0,841.0,24416,22848
303,27328,7616,1116.0,842.0,27328,7616
304,13440,19040,1117.0,843.0,13440,19040
305,18368,25760,1118.0,844.0,18368,25760
306,32480,23744,1119.0,845.0,32480,23744
307,34048,39872,1120.0,846.0,34048,39872
308,22176,25312,1121.0,847.0,22176,25312
309,42336,30240,1122.0,848.0,42336,30240
310,40320,33824,1123.0,849.0,40320,33824
311,42784,12992,1124.0,850.0,42784,12992
312,16128,22624,1125.0,851.0,16128,22624
313,43904,17920,1126.0,852.0,43904,17920
314,37856,33376,1127.0,853.0,37856,33376
315,36288,6048,1128.0,854.0,36288,6048
316,10976,26656,1129.0,855.0,10976,26656
317,13440,18144,1130.0,856.0,13440,18144
318,30464,34272,1131.0,857.0,30464,34272
319,10976,29120,1132.0,858.0,10976,29120
320,10752,22400,1133.0,859.0,10752,22400
321,11648,17920,1134.0,860.0,11648,17920
322,33600,19040,1135.0,861.0,33600,19040
323,29344,14560,1136.0,862.0,29344,14560
324,16800,23744,1137.0,863.0,16800,23744
325,26208,11648,1138.0,864.0,26208,11648
326,12768,40320,1139.0,865.0,12768,40320
327,31136,12096,1140.0,866.0,31136,12096
328,45696,12768,1141.0,867.0,45696,12768
329,20384,26432,1142.0,868.0,20384,26432
330,17024,28448,1143.0,869.0,17024,28448
331,29792,19712,1144.0,870.0,29792,19712
332,26208,9856,1145.0,871.0,26208,9856
333,44800,17920,1146.0,872.0,44800,17920
334,37856,30464,1147.0,873.0,37856,30464
335,46144,12992,1148.0,874.0,46144,12992
336,33824,23072,1149.0,875.0,33824,23072
337,28224,27776,1150.0,876.0,28224,27776
338,4928,16800,1151.0,877.0,4928,16800
339,16800,22400,1152.0,878.0,16800,22400
340,10080,14784,1153.0,879.0,10080,14784
341,45248,30016,1154.0,880.0,45248,30016
342,40320,13664,1155.0,881.0,40320,13664
343,29344,25760,1156.0,882.0,29344,25760
344,16800,13216,1157.0,883.0,16800,13216
345,18144,18368,1158.0,884.0,18144,18368
346,14112,12992,1159.0,885.0,14112,12992
347,2912,16800,1160.0,886.0,2912,16800
348,42560,37184,1161.0,887.0,42560,37184
349,35392,19040,1162.0,888.0,35392,19040
350,25760,10976,1163.0,889.0,25760,10976
351,6048,24416,1164.0,890.0,6048,24416
352,37632,19040,1165.0,891.0,37632,19040
353,14336,24864,1166.0,892.0,14336,24864
354,42784,21056,1167.0,893.0,42784,21056
355,15904,21280,1168.0,894.0,15904,21280
356,32256,18816,1169.0,895.0,32256,18816
357,3808,16352,1170.0,896.0,3808,16352
358,18816,10752,1171.0,897.0,18816,10752
359,23296,10528,1172.0,898.0,23296,10528
360,23072,20608,1173.0,899.0,23072,20608
361,35616,6496,1174.0,900.0,35616,6496
362,42560,13216,1175.0,901.0,42560,13216
363,24640,21728,1176.0,902.0,24640,21728
364,17472,19040,1177.0,903.0,17472,19040
365,40096,9408,1178.0,904.0,40096,9408
366,35616,34720,1179.0,905.0,35616,34720
367,16128,30912,1180.0,906.0,16128,30912
368,46592,24192,1181.0,907.0,46592,24192
369,31808,35616,1182.0,908.0,31808,35616
370,32704,36064,1183.0,909.0,32704,36064
371,33376,14336,1184.0,910.0,33376,14336
372,25760,30912,1185.0,911.0,25760,30912
373,36512,9856,1186.0,912.0,36512,9856
374,48608,27104,1187.0,913.0,48608,27104
375,26656,8064,1188.0,914.0,26656,8064
376,18816,17248,1189.0,915.0,18816,17248
377,26208,34720,1190.0,916.0,26208,34720
378,11648,28448,1191.0,917.0,11648,28448
379,14336,27328,1192.0,918.0,14336,27328
380,17472,28672,1193.0,919.0,17472,28672
381,34720,16800,1194.0,920.0,34720,16800
382,33376,16800,1195.0,921.0,33376,16800
383,34048,13888,1196.0,922.0,34048,13888
384,31136,26432,1197.0,923.0,31136,26432
385,30688,27552,1198.0,924.0,30688,27552
386,28448,34048,1199.0,925.0,28448,34048
387,8736,15008,1200.0,926.0,8736,15008
388,38752,28448,1201.0,927.0,38752,28448
389,10752,25760,1202.0,928.0,10752,25760
390,15232,15232,1203.0,929.0,15232,15232
391,10304,21952,1204.0,930.0,10304,21952
392,16576,13888,1205.0,931.0,16576,13888
393,16352,19712,1206.0,932.0,16352,19712
394,40992,31136,1207.0,933.0,40992,31136
395,30688,18816,1208.0,934.0,30688,18816
396,36512,16128,1209.0,935.0,36512,16128
397,39648,31808,1210.0,936.0,39648,31808
398,14784,12320,1211.0,937.0,14784,12320
399,10304,24864,1212.0,938.0,10304,24864
400,9184,15008,1213.0,939.0,9184,15008
401,27104,7616,1214.0,940.0,27104,7616
402,28672,8064,1215.0,941.0,28672,8064
403,12768,16352,1216.0,942.0,12768,16352
404,42112,28224,1217.0,943.0,42112,28224
405,19040,17696,1218.0,944.0,19040,17696
406,36960,13664,1219.0,945.0,36960,13664
407,9632,20384,1220.0,946.0,9632,20384
408,19040,28224,1221.0,947.0,19040,28224
409,25312,24416,1222.0,948.0,25312,24416
