,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
232,37184,11648,683.0,425.0,37184,11648
233,32032,32032,684.0,426.0,32032,32032
234,32928,21280,685.0,427.0,32928,21280
235,47936,29792,686.0,428.0,47936,29792
236,41440,16128,687.0,429.0,41440,16128
237,34720,40320,688.0,430.0,34720,40320
238,30688,22400,689.0,431.0,30688,22400
239,42112,22400,690.0,432.0,42112,22400
240,42784,18144,691.0,433.0,42784,18144
241,18368,17696,692.0,434.0,18368,17696
242,38080,29792,693.0,435.0,38080,29792
243,36512,36512,694.0,436.0,36512,36512
244,31808,31584,695.0,437.0,31808,31584
245,9856,28672,696.0,438.0,9856,28672
246,33824,23744,697.0,439.0,33824,23744
247,46816,13216,698.0,440.0,46816,13216
248,15904,23744,699.0,441.0,15904,23744
249,19488,15456,700.0,442.0,19488,15456
250,45248,26880,701.0,443.0,45248,26880
251,5600,17920,702.0,444.0,5600,17920
252,25984,15232,703.0,445.0,25984,15232
253,27328,33824,704.0,446.0,27328,33824
254,28000,31584,705.0,447.0,28000,31584
255,51072,25536,706.0,448.0,51072,25536
256,47936,28672,707.0,449.0,47936,28672
257,4928,24640,708.0,450.0,4928,24640
258,31360,26432,709.0,451.0,31360,26432
259,15456,22400,710.0,452.0,15456,22400
260,9632,24192,711.0,453.0,9632,24192
261,39872,30688,712.0,454.0,39872,30688
262,16352,30688,713.0,455.0,16352,30688
263,28000,25088,714.0,456.0,28000,25088
264,17472,17472,715.0,457.0,17472,17472
265,19040,24640,716.0,458.0,19040,24640
266,24640,17472,717.0,459.0,24640,17472
267,8288,24864,718.0,460.0,8288,24864
268,28448,30912,719.0,461.0,28448,30912
269,38304,17472,720.0,462.0,38304,17472
270,39872,10752,721.0,463.0,39872,10752
271,9184,21280,722.0,464.0,9184,21280
272,37408,38752,723.0,465.0,37408,38752
273,7392,19936,724.0,466.0,7392,19936
274,40768,25536,725.0,467.0,40768,25536
275,44800,30912,726.0,468.0,44800,30912
276,42112,25312,727.0,469.0,42112,25312
277,42560,16352,728.0,470.0,42560,16352
278,34048,21728,729.0,471.0,34048,21728
279,35616,8736,730.0,472.0,35616,8736
280,38528,32928,731.0,473.0,38528,32928
281,26656,10080,732.0,474.0,26656,10080
282,15008,24192,733.0,475.0,15008,24192
283,31136,36960,734.0,476.0,31136,36960
284,10976,19712,735.0,477.0,10976,19712
285,35616,18816,736.0,478.0,35616,18816
286,28000,11424,737.0,479.0,28000,11424
287,26432,33600,738.0,480.0,26432,33600
288,31360,32032,739.0,481.0,31360,32032
289,35168,15680,740.0,482.0,35168,15680
290,41664,21280,741.0,483.0,41664,21280
291,40544,30240,742.0,484.0,40544,30240
292,33376,15232,743.0,485.0,33376,15232
293,44352,24416,744.0,486.0,44352,24416
294,17248,23296,745.0,487.0,17248,23296
295,5600,14784,746.0,488.0,5600,14784
296,28224,21504,747.0,489.0,28224,21504
297,43456,17696,748.0,490.0,43456,17696
298,11872,18816,749.0,491.0,11872,18816
299,11872,19040,750.0,492.0,11872,19040
300,48160,30688,751.0,493.0,48160,30688
301,19488,13216,752.0,494.0,19488,13216
302,14112,13216,753.0,495.0,14112,13216
303,32480,20384,754.0,496.0,32480,20384
304,38304,15680,755.0,497.0,38304,15680
305,47936,30464,756.0,498.0,47936,30464
306,37184,28448,757.0,499.0,37184,28448
307,14560,29792,758.0,500.0,14560,29792
308,47712,25088,759.0,501.0,47712,25088
309,23296,33600,760.0,502.0,23296,33600
310,16352,28448,761.0,503.0,16352,28448
311,25984,21952,762.0,504.0,25984,21952
312,38304,9632,763.0,505.0,38304,9632
313,35168,39648,764.0,506.0,35168,39648
314,42784,30016,765.0,507.0,42784,30016
315,13888,25760,766.0,508.0,13888,25760
316,41664,24864,767.0,509.0,41664,24864
317,37408,21280,768.0,510.0,37408,21280
318,31136,29120,769.0,511.0,31136,29120
319,23072,14784,770.0,512.0,23072,14784
320,28672,33376,771.0,513.0,28672,33376
321,21056,13888,772.0,514.0,21056,13888
322,11200,16128,773.0,515.0,11200,16128
323,39648,25088,774.0,516.0,39648,25088
324,29568,9408,775.0,517.0,29568,9408
325,44128,16352,776.0,518.0,44128,16352
326,14560,28000,777.0,519.0,14560,28000
327,23520,33152,778.0,520.0,23520,33152
328,28224,7392,779.0,521.0,28224,7392
329,43232,28224,780.0,522.0,43232,28224
330,42784,32032,781.0,523.0,42784,32032
331,26656,16352,782.0,524.0,26656,16352
332,39424,23968,783.0,525.0,39424,23968
333,10080,20160,784.0,526.0,10080,20160
334,40992,24864,785.0,527.0,40992,24864
335,10080,40544,786.0,528.0,10080,40544
336,35616,13216,787.0,529.0,35616,13216
337,10976,27104,788.0,530.0,10976,27104
338,10080,25536,789.0,531.0,10080,25536
339,30016,27104,790.0,532.0,30016,27104
340,16576,13888,791.0,533.0,16576,13888
341,28224,10752,792.0,534.0,28224,10752
342,10304,13440,793.0,535.0,10304,13440
343,14112,27552,794.0,536.0,14112,27552
344,37632,38528,795.0,537.0,37632,38528
345,42336,22624,796.0,538.0,42336,22624
346,43008,30688,797.0,539.0,43008,30688
347,12320,21504,798.0,540.0,12320,21504
348,37632,20160,799.0,541.0,37632,20160
349,23072,17472,800.0,542.0,23072,17472
350,27104,30240,801.0,543.0,27104,30240
351,14784,25312,802.0,544.0,14784,25312
352,35616,34944,803.0,545.0,35616,34944
353,39648,9632,804.0,546.0,39648,9632
354,13888,26432,805.0,547.0,13888,26432
355,34272,14336,806.0,548.0,34272,14336
356,35168,13440,807.0,549.0,35168,13440
357,34496,11648,808.0,550.0,34496,11648
358,12320,19712,809.0,551.0,12320,19712
359,18592,13440,810.0,552.0,18592,13440
360,25760,8512,811.0,553.0,25760,8512
361,41888,11200,812.0,554.0,41888,11200
362,20608,28224,813.0,555.0,20608,28224
363,9408,27104,814.0,556.0,9408,27104
364,31584,32032,815.0,557.0,31584,32032
365,10976,21952,816.0,558.0,10976,21952
366,28896,20832,817.0,559.0,28896,20832
367,10304,23296,818.0,560.0,10304,23296
368,30912,31808,819.0,561.0,30912,31808
369,30240,35616,820.0,562.0,30240,35616
370,26208,27104,821.0,563.0,26208,27104
371,32928,36064,822.0,564.0,32928,36064
372,17472,12320,823.0,565.0,17472,12320
373,12320,12992,824.0,566.0,12320,12992
374,22176,22176,825.0,567.0,22176,22176
375,36960,15008,826.0,568.0,36960,15008
376,46144,22624,827.0,569.0,46144,22624
377,33600,10752,828.0,570.0,33600,10752
378,32928,19488,829.0,571.0,32928,19488
379,21728,27104,830.0,572.0,21728,27104
380,20384,22848,831.0,573.0,20384,22848
381,42560,23520,832.0,574.0,42560,23520
382,16800,28672,833.0,575.0,16800,28672
383,43456,15232,834.0,576.0,43456,15232
384,28000,35392,835.0,577.0,28000,35392
385,19264,20832,836.0,578.0,19264,20832
386,33376,16352,837.0,579.0,33376,16352
387,10528,12992,838.0,580.0,10528,12992
388,23520,10752,839.0,581.0,23520,10752
389,43008,24640,840.0,582.0,43008,24640
390,19936,17024,841.0,583.0,19936,17024
391,24192,24864,842.0,584.0,24192,24864
392,39200,25088,843.0,585.0,39200,25088
393,12992,28448,844.0,586.0,12992,28448
394,33376,27552,845.0,587.0,33376,27552
395,41216,30912,846.0,588.0,41216,30912
396,48160,27104,847.0,589.0,48160,27104
397,29344,36512,848.0,590.0,29344,36512
398,37184,14784,849.0,591.0,37184,14784
399,42336,12320,850.0,592.0,42336,12320
400,20608,26880,851.0,593.0,20608,26880
401,25088,8064,852.0,594.0,25088,8064
402,46144,26656,853.0,595.0,46144,26656
403,33376,31360,854.0,596.0,33376,31360
404,24640,20384,855.0,597.0,24640,20384
405,24416,23744,856.0,598.0,24416,23744
406,34720,24864,857.0,599.0,34720,24864
407,33600,12992,858.0,600.0,33600,12992
408,27104,17024,859.0,601.0,27104,17024
409,28448,8736,860.0,602.0,28448,8736
410,25760,15456,861.0,603.0,25760,15456
411,29568,21952,862.0,604.0,29568,21952
412,21728,30016,863.0,605.0,21728,30016
413,12768,39648,864.0,606.0,12768,39648
414,33376,30464,865.0,607.0,33376,30464
415,34048,18368,866.0,608.0,34048,18368
416,19936,13216,867.0,609.0,19936,13216
417,27104,32704,868.0,610.0,27104,32704
418,50624,24864,869.0,611.0,50624,24864
419,32928,12320,870.0,612.0,32928,12320
420,34048,26208,871.0,613.0,34048,26208
421,25760,26432,872.0,614.0,25760,26432
422,47488,31360,873.0,615.0,47488,31360
423,16576,20160,874.0,616.0,16576,20160
424,32704,10528,875.0,617.0,32704,10528
425,47488,24864,876.0,618.0,47488,24864
426,12320,18592,877.0,619.0,12320,18592
427,21952,31808,878.0,620.0,21952,31808
428,16352,15904,879.0,621.0,16352,15904
429,32032,30688,880.0,622.0,32032,30688
430,32256,11648,881.0,623.0,32256,11648
431,13664,25088,882.0,624.0,13664,25088
432,32480,12320,883.0,625.0,32480,12320
433,26880,29568,884.0,626.0,26880,29568
434,38976,23744,885.0,627.0,38976,23744
435,51520,24864,886.0,628.0,51520,24864
436,38080,26656,887.0,629.0,38080,26656
437,10080,19264,888.0,630.0,10080,19264
438,37184,25760,889.0,631.0,37184,25760
439,23296,19264,890.0,632.0,23296,19264
440,6720,21728,891.0,633.0,6720,21728
441,41440,16576,892.0,634.0,41440,16576
442,15904,13440,893.0,635.0,15904,13440
443,32256,28448,894.0,636.0,32256,28448
444,32032,16800,895.0,637.0,32032,16800
445,39872,5600,896.0,638.0,39872,5600
446,38752,20832,897.0,639.0,38752,20832
447,27328,18144,898.0,640.0,27328,18144
448,22400,15232,899.0,641.0,22400,15232
449,7168,18368,900.0,642.0,7168,18368
450,10080,18144,901.0,643.0,10080,18144
451,33600,13440,902.0,644.0,33600,13440
452,35168,17472,903.0,645.0,35168,17472
453,42784,22848,904.0,646.0,42784,22848
454,36064,8736,905.0,647.0,36064,8736
455,17696,29120,906.0,648.0,17696,29120
456,22848,28448,907.0,649.0,22848,28448
457,40096,28224,908.0,650.0,40096,28224
458,27552,12768,909.0,651.0,27552,12768
459,32032,34496,910.0,652.0,32032,34496
460,22624,12096,911.0,653.0,22624,12096
461,15232,13664,912.0,654.0,15232,13664
462,30688,37184,913.0,655.0,30688,37184
463,44128,22848,914.0,656.0,44128,22848
464,32704,10304,915.0,657.0,32704,10304
465,10528,13888,916.0,658.0,10528,13888
466,4256,22848,917.0,659.0,4256,22848
467,15232,19712,918.0,660.0,15232,19712
468,38976,8288,919.0,661.0,38976,8288
469,34944,36512,920.0,662.0,34944,36512
470,38976,26432,921.0,663.0,38976,26432
471,32032,36512,922.0,664.0,32032,36512
472,27776,30240,923.0,665.0,27776,30240
473,32928,21504,924.0,666.0,32928,21504
474,10976,27328,925.0,667.0,10976,27328
475,38080,25088,926.0,668.0,38080,25088
476,38080,29568,927.0,669.0,38080,29568
477,31136,37184,928.0,670.0,31136,37184
478,31136,26208,929.0,671.0,31136,26208
479,30464,29568,930.0,672.0,30464,29568
480,32928,8960,931.0,673.0,32928,8960
481,36512,32704,932.0,674.0,36512,32704
482,43008,37408,933.0,675.0,43008,37408
483,18368,24640,934.0,676.0,18368,24640
484,4704,18144,935.0,677.0,4704,18144
485,36736,20608,936.0,678.0,36736,20608
486,15232,15456,937.0,679.0,15232,15456
487,29792,34496,938.0,680.0,29792,34496
488,46144,32480,939.0,681.0,46144,32480
489,25984,18144,940.0,682.0,25984,18144
490,15232,13440,941.0,683.0,15232,13440
491,25088,16128,942.0,684.0,25088,16128
492,23968,22400,943.0,685.0,23968,22400
493,35392,21728,944.0,686.0,35392,21728
494,45024,23520,945.0,687.0,45024,23520
495,28448,25312,946.0,688.0,28448,25312
496,30688,38752,947.0,689.0,30688,38752
497,11872,17472,948.0,690.0,11872,17472
498,15008,19712,949.0,691.0,15008,19712
499,34720,29344,950.0,692.0,34720,29344
500,44800,21280,951.0,693.0,44800,21280
501,17696,15680,952.0,694.0,17696,15680
502,26432,29120,953.0,695.0,26432,29120
503,40544,17696,954.0,696.0,40544,17696
504,36288,26208,955.0,697.0,36288,26208
505,28224,23072,956.0,698.0,28224,23072
506,5600,15680,957.0,699.0,5600,15680
507,28224,24640,958.0,700.0,28224,24640
508,33152,24864,959.0,701.0,33152,24864
509,31136,19040,960.0,702.0,31136,19040
510,26656,35392,961.0,703.0,26656,35392
511,36064,34720,962.0,704.0,36064,34720
512,11872,12768,963.0,705.0,11872,12768
513,39424,23296,964.0,706.0,39424,23296
514,13888,20832,965.0,707.0,13888,20832
515,43008,22624,966.0,708.0,43008,22624
516,37856,15456,967.0,709.0,37856,15456
517,44352,17248,968.0,710.0,44352,17248
518,25760,11648,969.0,711.0,25760,11648
519,38528,20160,970.0,712.0,38528,20160
520,19264,26432,971.0,713.0,19264,26432
521,16128,12320,972.0,714.0,16128,12320
522,43232,23744,973.0,715.0,43232,23744
523,7616,19040,974.0,716.0,7616,19040
524,24640,31808,975.0,717.0,24640,31808
525,20384,14112,976.0,718.0,20384,14112
526,12096,19936,977.0,719.0,12096,19936
527,43232,19712,978.0,720.0,43232,19712
528,28672,22176,979.0,721.0,28672,22176
529,38080,33376,980.0,722.0,38080,33376
530,35616,25984,981.0,723.0,35616,25984
531,27328,18816,982.0,724.0,27328,18816
532,37408,14560,983.0,725.0,37408,14560
533,30016,14784,984.0,726.0,30016,14784
534,43232,28896,985.0,727.0,43232,28896
535,37856,15008,986.0,728.0,37856,15008
536,32480,32032,987.0,729.0,32480,32032
537,26208,9856,988.0,730.0,26208,9856
538,14336,23296,989.0,731.0,14336,23296
539,37632,21504,990.0,732.0,37632,21504
540,39872,25760,991.0,733.0,39872,25760
541,30240,12544,992.0,734.0,30240,12544
542,36960,18144,993.0,735.0,36960,18144
543,25088,26208,994.0,736.0,25088,26208
544,11872,14784,995.0,737.0,11872,14784
545,17248,11424,996.0,738.0,17248,11424
546,31136,17472,997.0,739.0,31136,17472
547,37184,25536,998.0,740.0,37184,25536
548,29792,7616,999.0,741.0,29792,7616
549,31808,12992,1000.0,742.0,31808,12992
550,27328,24640,1001.0,743.0,27328,24640
551,30240,10080,1002.0,744.0,30240,10080
552,42560,17024,1003.0,745.0,42560,17024
553,16128,27776,1004.0,746.0,16128,27776
554,12768,18816,1005.0,747.0,12768,18816
555,38976,19040,1006.0,748.0,38976,19040
556,41664,26880,1007.0,749.0,41664,26880
557,18368,22848,1008.0,750.0,18368,22848
558,8960,21728,1009.0,751.0,8960,21728
559,44576,17024,1010.0,752.0,44576,17024
560,21280,14112,1011.0,753.0,21280,14112
561,24416,8512,1012.0,754.0,24416,8512
562,25088,24416,1013.0,755.0,25088,24416
563,29568,18368,1014.0,756.0,29568,18368
564,28672,34048,1015.0,757.0,28672,34048
565,25760,8064,1016.0,758.0,25760,8064
566,18144,18368,1017.0,759.0,18144,18368
567,10528,22176,1018.0,760.0,10528,22176
568,2912,23296,1019.0,761.0,2912,23296
569,28000,30464,1020.0,762.0,28000,30464
570,20160,29344,1021.0,763.0,20160,29344
571,33824,34720,1022.0,764.0,33824,34720
572,23296,28224,1023.0,765.0,23296,28224
573,25536,14784,1024.0,766.0,25536,14784
574,7840,19936,1025.0,767.0,7840,19936
575,44576,30240,1026.0,768.0,44576,30240
576,19712,13888,1027.0,769.0,19712,13888
577,32704,14784,1028.0,770.0,32704,14784
578,29792,24416,1029.0,771.0,29792,24416
579,28672,28896,1030.0,772.0,28672,28896
580,16352,16800,1031.0,773.0,16352,16800
581,26656,13216,1032.0,774.0,26656,13216
582,12544,28224,1033.0,775.0,12544,28224
583,48160,27328,1034.0,776.0,48160,27328
584,37408,17472,1035.0,777.0,37408,17472
585,39648,24640,1036.0,778.0,39648,24640
586,44128,25536,1037.0,779.0,44128,25536
587,22624,28896,1038.0,780.0,22624,28896
588,20384,23968,1039.0,781.0,20384,23968
589,36960,35392,1040.0,782.0,36960,35392
590,19264,23520,1041.0,783.0,19264,23520
591,36512,35616,1042.0,784.0,36512,35616
592,30240,37184,1043.0,785.0,30240,37184
593,38080,35840,1044.0,786.0,38080,35840
594,38976,25536,1045.0,787.0,38976,25536
595,8288,13888,1046.0,788.0,8288,13888
596,17920,18592,1047.0,789.0,17920,18592
597,34944,19488,1048.0,790.0,34944,19488
598,17024,27104,1049.0,791.0,17024,27104
599,34944,15680,1050.0,792.0,34944,15680
600,16800,13888,1051.0,793.0,16800,13888
601,13664,22848,1052.0,794.0,13664,22848
602,23968,19712,1053.0,795.0,23968,19712
603,25312,25984,1054.0,796.0,25312,25984
604,27552,18144,1055.0,797.0,27552,18144
605,7840,19488,1056.0,798.0,7840,19488
606,17472,23744,1057.0,799.0,17472,23744
607,20384,13888,1058.0,800.0,20384,13888
608,33600,15904,1059.0,801.0,33600,15904
609,30912,10752,1060.0,802.0,30912,10752
610,42784,32480,1061.0,803.0,42784,32480
611,29792,8512,1062.0,804.0,29792,8512
612,14784,28672,1063.0,805.0,14784,28672
613,36512,38976,1064.0,806.0,36512,38976
614,48160,23520,1065.0,807.0,48160,23520
615,27328,6944,1066.0,808.0,27328,6944
616,17024,19488,1067.0,809.0,17024,19488
617,30240,19264,1068.0,810.0,30240,19264
618,29792,31584,1069.0,811.0,29792,31584
619,18368,15008,1070.0,812.0,18368,15008
620,32480,23968,1071.0,813.0,32480,23968
621,41664,24192,1072.0,814.0,41664,24192
622,8512,21280,1073.0,815.0,8512,21280
623,12320,17472,1074.0,816.0,12320,17472
624,36960,19936,1075.0,817.0,36960,19936
625,37184,22624,1076.0,818.0,37184,22624
626,23072,19936,1077.0,819.0,23072,19936
627,30688,35392,1078.0,820.0,30688,35392
628,8736,21952,1079.0,821.0,8736,21952
