,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
238,27776,20608,1065.0,665.0,27776,20608
239,45248,30016,1066.0,666.0,45248,30016
240,45024,27328,1067.0,667.0,45024,27328
241,36736,34272,1068.0,668.0,36736,34272
242,28896,24640,1069.0,669.0,28896,24640
243,28224,16128,1070.0,670.0,28224,16128
244,12768,14112,1071.0,671.0,12768,14112
245,41216,15232,1072.0,672.0,41216,15232
246,38528,14336,1073.0,673.0,38528,14336
247,40768,23520,1074.0,674.0,40768,23520
248,22176,15008,1075.0,675.0,22176,15008
249,16128,21056,1076.0,676.0,16128,21056
250,11424,22624,1077.0,677.0,11424,22624
251,21952,24192,1078.0,678.0,21952,24192
252,12992,25312,1079.0,679.0,12992,25312
253,42560,32928,1080.0,680.0,42560,32928
254,41440,18144,1081.0,681.0,41440,18144
255,45024,17472,1082.0,682.0,45024,17472
256,47264,29344,1083.0,683.0,47264,29344
257,43680,24640,1084.0,684.0,43680,24640
258,23744,11424,1085.0,685.0,23744,11424
259,27776,21504,1086.0,686.0,27776,21504
260,16800,15904,1087.0,687.0,16800,15904
261,24416,29120,1088.0,688.0,24416,29120
262,37184,27328,1089.0,689.0,37184,27328
263,28896,35168,1090.0,690.0,28896,35168
264,34496,11424,1091.0,691.0,34496,11424
265,18592,30464,1092.0,692.0,18592,30464
266,41664,32256,1093.0,693.0,41664,32256
267,45696,28672,1094.0,694.0,45696,28672
268,35168,28000,1095.0,695.0,35168,28000
269,16800,24192,1096.0,696.0,16800,24192
270,16352,23744,1097.0,697.0,16352,23744
271,32032,9632,1098.0,698.0,32032,9632
272,31808,11648,1099.0,699.0,31808,11648
273,14560,19264,1100.0,700.0,14560,19264
274,25088,23520,1101.0,701.0,25088,23520
275,19488,11872,1102.0,702.0,19488,11872
276,16352,12992,1103.0,703.0,16352,12992
277,27328,33600,1104.0,704.0,27328,33600
278,37632,30912,1105.0,705.0,37632,30912
279,43680,22848,1106.0,706.0,43680,22848
280,30240,32704,1107.0,707.0,30240,32704
281,27328,8960,1108.0,708.0,27328,8960
282,22400,33600,1109.0,709.0,22400,33600
283,4928,15680,1110.0,710.0,4928,15680
284,22848,29792,1111.0,711.0,22848,29792
285,30912,27552,1112.0,712.0,30912,27552
286,24192,21280,1113.0,713.0,24192,21280
287,9408,15456,1114.0,714.0,9408,15456
288,16576,27776,1115.0,715.0,16576,27776
289,26880,25984,1116.0,716.0,26880,25984
290,26656,24192,1117.0,717.0,26656,24192
291,13216,13440,1118.0,718.0,13216,13440
292,19264,29792,1119.0,719.0,19264,29792
293,24864,25536,1120.0,720.0,24864,25536
294,39872,11424,1121.0,721.0,39872,11424
295,17248,28000,1122.0,722.0,17248,28000
296,43680,28000,1123.0,723.0,43680,28000
297,24192,32032,1124.0,724.0,24192,32032
298,37184,32704,1125.0,725.0,37184,32704
299,41440,25312,1126.0,726.0,41440,25312
300,16576,12320,1127.0,727.0,16576,12320
301,22400,15904,1128.0,728.0,22400,15904
302,49952,26432,1129.0,729.0,49952,26432
303,27328,11200,1130.0,730.0,27328,11200
304,12768,39872,1131.0,731.0,12768,39872
305,38080,26656,1132.0,732.0,38080,26656
306,14784,27328,1133.0,733.0,14784,27328
307,44352,32928,1134.0,734.0,44352,32928
308,32032,24640,1135.0,735.0,32032,24640
309,37408,19264,1136.0,736.0,37408,19264
310,38304,10528,1137.0,737.0,38304,10528
311,22176,10528,1138.0,738.0,22176,10528
312,38752,15456,1139.0,739.0,38752,15456
313,36736,25984,1140.0,740.0,36736,25984
314,28224,19040,1141.0,741.0,28224,19040
315,16576,15680,1142.0,742.0,16576,15680
316,32928,35616,1143.0,743.0,32928,35616
317,49056,28672,1144.0,744.0,49056,28672
318,29568,32256,1145.0,745.0,29568,32256
319,38976,31360,1146.0,746.0,38976,31360
320,22624,32480,1147.0,747.0,22624,32480
321,20832,15904,1148.0,748.0,20832,15904
322,17696,11424,1149.0,749.0,17696,11424
323,34944,8064,1150.0,750.0,34944,8064
324,47488,26432,1151.0,751.0,47488,26432
325,7840,23968,1152.0,752.0,7840,23968
326,33152,25536,1153.0,753.0,33152,25536
327,45696,32032,1154.0,754.0,45696,32032
328,12768,24416,1155.0,755.0,12768,24416
329,6272,23744,1156.0,756.0,6272,23744
330,34272,21728,1157.0,757.0,34272,21728
331,9408,23744,1158.0,758.0,9408,23744
332,22848,20160,1159.0,759.0,22848,20160
333,33824,29344,1160.0,760.0,33824,29344
334,2912,23968,1161.0,761.0,2912,23968
335,13888,13888,1162.0,762.0,13888,13888
336,31136,38304,1163.0,763.0,31136,38304
337,36736,35616,1164.0,764.0,36736,35616
338,17024,23744,1165.0,765.0,17024,23744
339,35392,34720,1166.0,766.0,35392,34720
340,38080,14336,1167.0,767.0,38080,14336
341,47264,12096,1168.0,768.0,47264,12096
342,40544,14112,1169.0,769.0,40544,14112
343,38080,19712,1170.0,770.0,38080,19712
344,39872,27104,1171.0,771.0,39872,27104
345,7616,23520,1172.0,772.0,7616,23520
346,11200,40768,1173.0,773.0,11200,40768
347,6272,22176,1174.0,774.0,6272,22176
348,37632,21056,1175.0,775.0,37632,21056
349,32032,19264,1176.0,776.0,32032,19264
350,24192,18368,1177.0,777.0,24192,18368
351,23296,20608,1178.0,778.0,23296,20608
352,6944,24416,1179.0,779.0,6944,24416
353,38528,8064,1180.0,780.0,38528,8064
354,34272,20608,1181.0,781.0,34272,20608
355,29120,31808,1182.0,782.0,29120,31808
356,33152,36064,1183.0,783.0,33152,36064
357,32256,20160,1184.0,784.0,32256,20160
358,40768,14336,1185.0,785.0,40768,14336
359,19936,15008,1186.0,786.0,19936,15008
360,15680,16800,1187.0,787.0,15680,16800
361,36960,23296,1188.0,788.0,36960,23296
362,38080,31360,1189.0,789.0,38080,31360
363,40992,15008,1190.0,790.0,40992,15008
364,20384,13440,1191.0,791.0,20384,13440
365,36960,23744,1192.0,792.0,36960,23744
366,7168,16800,1193.0,793.0,7168,16800
367,30912,18144,1194.0,794.0,30912,18144
368,28896,21952,1195.0,795.0,28896,21952
369,30688,32928,1196.0,796.0,30688,32928
370,31136,25760,1197.0,797.0,31136,25760
371,44800,28000,1198.0,798.0,44800,28000
372,19264,13440,1199.0,799.0,19264,13440
373,25760,26208,1200.0,800.0,25760,26208
374,5824,14784,1201.0,801.0,5824,14784
375,31584,27328,1202.0,802.0,31584,27328
376,5824,14560,1203.0,803.0,5824,14560
377,12320,22848,1204.0,804.0,12320,22848
378,45920,12544,1205.0,805.0,45920,12544
379,38976,17696,1206.0,806.0,38976,17696
380,34720,39424,1207.0,807.0,34720,39424
381,42560,15456,1208.0,808.0,42560,15456
382,10976,21504,1209.0,809.0,10976,21504
383,40320,28224,1210.0,810.0,40320,28224
384,24416,17920,1211.0,811.0,24416,17920
385,35392,34048,1212.0,812.0,35392,34048
386,35840,24416,1213.0,813.0,35840,24416
387,25984,23520,1214.0,814.0,25984,23520
388,35392,34944,1215.0,815.0,35392,34944
389,38752,23296,1216.0,816.0,38752,23296
390,46816,28224,1217.0,817.0,46816,28224
391,11872,39648,1218.0,818.0,11872,39648
392,5824,25312,1219.0,819.0,5824,25312
393,15904,19488,1220.0,820.0,15904,19488
394,31360,24640,1221.0,821.0,31360,24640
395,16576,19264,1222.0,822.0,16576,19264
396,8064,23520,1223.0,823.0,8064,23520
397,33824,6720,1224.0,824.0,33824,6720
398,30688,38976,1225.0,825.0,30688,38976
399,46816,29568,1226.0,826.0,46816,29568
400,29120,17024,1227.0,827.0,29120,17024
401,30688,14112,1228.0,828.0,30688,14112
402,27328,7392,1229.0,829.0,27328,7392
403,12768,40992,1230.0,830.0,12768,40992
404,16800,22848,1231.0,831.0,16800,22848
405,40096,19488,1232.0,832.0,40096,19488
406,37632,22624,1233.0,833.0,37632,22624
407,37632,27776,1234.0,834.0,37632,27776
408,20832,25536,1235.0,835.0,20832,25536
409,40544,22400,1236.0,836.0,40544,22400
410,40544,11872,1237.0,837.0,40544,11872
411,22400,16352,1238.0,838.0,22400,16352
412,19488,21952,1239.0,839.0,19488,21952
413,10752,14560,1240.0,840.0,10752,14560
414,23072,28896,1241.0,841.0,23072,28896
415,31808,19040,1242.0,842.0,31808,19040
416,25536,26432,1243.0,843.0,25536,26432
417,19264,25536,1244.0,844.0,19264,25536
418,31584,19936,1245.0,845.0,31584,19936
419,23072,20832,1246.0,846.0,23072,20832
420,43904,23072,1247.0,847.0,43904,23072
421,18816,12992,1248.0,848.0,18816,12992
422,28224,25312,1249.0,849.0,28224,25312
423,38304,21056,1250.0,850.0,38304,21056
424,42784,19264,1251.0,851.0,42784,19264
425,20608,24864,1252.0,852.0,20608,24864
426,40768,32928,1253.0,853.0,40768,32928
427,41440,30240,1254.0,854.0,41440,30240
428,44352,17024,1255.0,855.0,44352,17024
429,17696,29344,1256.0,856.0,17696,29344
430,36288,29792,1257.0,857.0,36288,29792
431,28896,36064,1258.0,858.0,28896,36064
432,41664,14784,1259.0,859.0,41664,14784
433,35168,35392,1260.0,860.0,35168,35392
434,24864,11648,1261.0,861.0,24864,11648
435,18144,26432,1262.0,862.0,18144,26432
436,31360,12992,1263.0,863.0,31360,12992
437,38304,33600,1264.0,864.0,38304,33600
438,24192,26208,1265.0,865.0,24192,26208
439,38080,8960,1266.0,866.0,38080,8960
440,18144,21728,1267.0,867.0,18144,21728
441,30912,12992,1268.0,868.0,30912,12992
442,20608,14784,1269.0,869.0,20608,14784
443,32480,24864,1270.0,870.0,32480,24864
444,37632,25984,1271.0,871.0,37632,25984
445,25760,27776,1272.0,872.0,25760,27776
446,41440,31360,1273.0,873.0,41440,31360
447,37632,25536,1274.0,874.0,37632,25536
448,11200,23296,1275.0,875.0,11200,23296
449,42560,12544,1276.0,876.0,42560,12544
450,25760,26656,1277.0,877.0,25760,26656
451,11424,21728,1278.0,878.0,11424,21728
452,9856,16800,1279.0,879.0,9856,16800
453,35616,32704,1280.0,880.0,35616,32704
454,39648,22848,1281.0,881.0,39648,22848
455,21056,26656,1282.0,882.0,21056,26656
456,11424,42112,1283.0,883.0,11424,42112
457,10304,17248,1284.0,884.0,10304,17248
458,41888,19488,1285.0,885.0,41888,19488
459,27552,24864,1286.0,886.0,27552,24864
460,15904,21728,1287.0,887.0,15904,21728
461,46592,27104,1288.0,888.0,46592,27104
462,29792,9184,1289.0,889.0,29792,9184
463,14560,22176,1290.0,890.0,14560,22176
464,28000,12544,1291.0,891.0,28000,12544
465,34048,13216,1292.0,892.0,34048,13216
466,20832,27552,1293.0,893.0,20832,27552
467,22848,10752,1294.0,894.0,22848,10752
468,44128,28224,1295.0,895.0,44128,28224
469,8064,19712,1296.0,896.0,8064,19712
470,33824,6944,1297.0,897.0,33824,6944
471,12096,28224,1298.0,898.0,12096,28224
472,42112,21728,1299.0,899.0,42112,21728
473,12544,40320,1300.0,900.0,12544,40320
474,25536,21952,1301.0,901.0,25536,21952
475,36960,32704,1302.0,902.0,36960,32704
476,22624,23296,1303.0,903.0,22624,23296
477,26880,25536,1304.0,904.0,26880,25536
478,11648,23072,1305.0,905.0,11648,23072
479,33824,32480,1306.0,906.0,33824,32480
480,35392,28000,1307.0,907.0,35392,28000
481,28896,7616,1308.0,908.0,28896,7616
482,44352,28896,1309.0,909.0,44352,28896
483,17248,19040,1310.0,910.0,17248,19040
484,40096,23520,1311.0,911.0,40096,23520
485,35392,16352,1312.0,912.0,35392,16352
486,50400,24416,1313.0,913.0,50400,24416
487,30688,13888,1314.0,914.0,30688,13888
488,7168,17472,1315.0,915.0,7168,17472
489,12992,15232,1316.0,916.0,12992,15232
490,46144,27104,1317.0,917.0,46144,27104
491,34944,22176,1318.0,918.0,34944,22176
492,33376,22848,1319.0,919.0,33376,22848
493,34048,39648,1320.0,920.0,34048,39648
494,12096,39872,1321.0,921.0,12096,39872
495,37408,10752,1322.0,922.0,37408,10752
496,39200,33824,1323.0,923.0,39200,33824
497,30464,22400,1324.0,924.0,30464,22400
498,33824,25760,1325.0,925.0,33824,25760
499,41440,29792,1326.0,926.0,41440,29792
500,44800,28448,1327.0,927.0,44800,28448
501,32256,39200,1328.0,928.0,32256,39200
502,38304,11200,1329.0,929.0,38304,11200
503,21728,16352,1330.0,930.0,21728,16352
504,33376,16800,1331.0,931.0,33376,16800
505,29792,8736,1332.0,932.0,29792,8736
506,21952,29792,1333.0,933.0,21952,29792
507,43904,28448,1334.0,934.0,43904,28448
508,6272,18368,1335.0,935.0,6272,18368
509,17696,16128,1336.0,936.0,17696,16128
510,19936,25984,1337.0,937.0,19936,25984
511,10528,21952,1338.0,938.0,10528,21952
512,12544,25312,1339.0,939.0,12544,25312
513,43904,26208,1340.0,940.0,43904,26208
514,30688,18816,1341.0,941.0,30688,18816
515,46144,24864,1342.0,942.0,46144,24864
516,15680,15456,1343.0,943.0,15680,15456
517,37856,20384,1344.0,944.0,37856,20384
518,29792,17472,1345.0,945.0,29792,17472
519,30240,7168,1346.0,946.0,30240,7168
520,45472,31360,1347.0,947.0,45472,31360
521,48384,24416,1348.0,948.0,48384,24416
522,24640,22176,1349.0,949.0,24640,22176
523,43680,14560,1350.0,950.0,43680,14560
524,34944,12544,1351.0,951.0,34944,12544
525,37408,35840,1352.0,952.0,37408,35840
526,32704,32032,1353.0,953.0,32704,32032
527,12768,20160,1354.0,954.0,12768,20160
528,34496,6048,1355.0,955.0,34496,6048
529,41664,14336,1356.0,956.0,41664,14336
530,43904,28672,1357.0,957.0,43904,28672
531,35840,25536,1358.0,958.0,35840,25536
532,27104,19712,1359.0,959.0,27104,19712
533,22400,14784,1360.0,960.0,22400,14784
534,25536,32256,1361.0,961.0,25536,32256
535,39648,5376,1362.0,962.0,39648,5376
536,37184,31136,1363.0,963.0,37184,31136
537,26432,16128,1364.0,964.0,26432,16128
538,41664,28672,1365.0,965.0,41664,28672
539,35168,18368,1366.0,966.0,35168,18368
540,27328,32032,1367.0,967.0,27328,32032
541,34272,27328,1368.0,968.0,34272,27328
542,21728,8512,1369.0,969.0,21728,8512
543,29568,28224,1370.0,970.0,29568,28224
544,20832,22176,1371.0,971.0,20832,22176
545,6272,16800,1372.0,972.0,6272,16800
546,25312,25088,1373.0,973.0,25312,25088
547,33600,13664,1374.0,974.0,33600,13664
548,35840,10304,1375.0,975.0,35840,10304
549,27104,34048,1376.0,976.0,27104,34048
550,38976,16576,1377.0,977.0,38976,16576
551,46592,21952,1378.0,978.0,46592,21952
552,28448,16576,1379.0,979.0,28448,16576
553,42784,33600,1380.0,980.0,42784,33600
554,40544,29344,1381.0,981.0,40544,29344
555,32704,14112,1382.0,982.0,32704,14112
556,23520,30688,1383.0,983.0,23520,30688
557,30464,26432,1384.0,984.0,30464,26432
558,10752,18816,1385.0,985.0,10752,18816
559,29568,9856,1386.0,986.0,29568,9856
560,27328,32256,1387.0,987.0,27328,32256
561,6048,15680,1388.0,988.0,6048,15680
562,24864,19936,1389.0,989.0,24864,19936
563,8736,19264,1390.0,990.0,8736,19264
564,43680,14112,1391.0,991.0,43680,14112
565,41216,21728,1392.0,992.0,41216,21728
566,37856,24192,1393.0,993.0,37856,24192
567,29568,8512,1394.0,994.0,29568,8512
568,39424,26656,1395.0,995.0,39424,26656
569,30240,24640,1396.0,996.0,30240,24640
570,21056,12320,1397.0,997.0,21056,12320
571,40768,7840,1398.0,998.0,40768,7840
572,29344,8512,1399.0,999.0,29344,8512
573,11872,13440,1400.0,1000.0,11872,13440
574,47712,12320,1401.0,1001.0,47712,12320
575,33824,18592,1402.0,1002.0,33824,18592
576,36512,35168,1403.0,1003.0,36512,35168
577,28672,32256,1404.0,1004.0,28672,32256
578,37856,7392,1405.0,1005.0,37856,7392
579,33376,13664,1406.0,1006.0,33376,13664
580,38304,11424,1407.0,1007.0,38304,11424
581,45696,28896,1408.0,1008.0,45696,28896
582,33152,26432,1409.0,1009.0,33152,26432
583,43680,23296,1410.0,1010.0,43680,23296
584,6048,25536,1411.0,1011.0,6048,25536
585,31808,7168,1412.0,1012.0,31808,7168
586,17920,29792,1413.0,1013.0,17920,29792
587,33600,33824,1414.0,1014.0,33600,33824
588,16352,21952,1415.0,1015.0,16352,21952
589,21504,19488,1416.0,1016.0,21504,19488
590,40096,12544,1417.0,1017.0,40096,12544
591,35392,28224,1418.0,1018.0,35392,28224
592,27552,25760,1419.0,1019.0,27552,25760
593,26208,25088,1420.0,1020.0,26208,25088
594,34944,33824,1421.0,1021.0,34944,33824
595,45024,29344,1422.0,1022.0,45024,29344
596,31584,7392,1423.0,1023.0,31584,7392
597,31808,32256,1424.0,1024.0,31808,32256
598,11200,18816,1425.0,1025.0,11200,18816
599,42336,20832,1426.0,1026.0,42336,20832
600,44576,26432,1427.0,1027.0,44576,26432
601,19488,15904,1428.0,1028.0,19488,15904
602,25536,17248,1429.0,1029.0,25536,17248
603,32704,26208,1430.0,1030.0,32704,26208
604,22400,30016,1431.0,1031.0,22400,30016
605,38976,30912,1432.0,1032.0,38976,30912
606,28448,20384,1433.0,1033.0,28448,20384
607,32480,34272,1434.0,1034.0,32480,34272
608,11872,29120,1435.0,1035.0,11872,29120
609,34720,24640,1436.0,1036.0,34720,24640
610,32928,30912,1437.0,1037.0,32928,30912
