,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
79,14560,29792,587.0,900.0,14560,29792
80,22624,9856,588.0,901.0,22624,9856
81,20832,8736,589.0,902.0,20832,8736
82,41216,33824,590.0,903.0,41216,33824
83,19040,28896,591.0,904.0,19040,28896
84,23520,15680,592.0,905.0,23520,15680
85,10528,13888,593.0,906.0,10528,13888
86,38976,28224,594.0,907.0,38976,28224
87,20384,23968,595.0,908.0,20384,23968
88,37184,28448,596.0,909.0,37184,28448
89,17024,26208,597.0,910.0,17024,26208
90,22176,24416,598.0,911.0,22176,24416
91,36064,25984,599.0,912.0,36064,25984
92,29344,15008,600.0,913.0,29344,15008
93,38080,33824,601.0,914.0,38080,33824
94,40544,16128,602.0,915.0,40544,16128
95,28896,34944,603.0,916.0,28896,34944
96,14784,20832,604.0,917.0,14784,20832
97,32032,16352,605.0,918.0,32032,16352
98,47936,30464,606.0,919.0,47936,30464
99,11424,40544,607.0,920.0,11424,40544
100,27104,28000,608.0,921.0,27104,28000
101,24864,31360,609.0,922.0,24864,31360
102,46368,30464,610.0,923.0,46368,30464
103,35616,7616,611.0,924.0,35616,7616
104,7840,23296,612.0,925.0,7840,23296
105,17472,30912,613.0,926.0,17472,30912
106,48384,25760,614.0,927.0,48384,25760
107,27328,16800,615.0,928.0,27328,16800
108,15232,19712,616.0,929.0,15232,19712
109,10528,20160,617.0,930.0,10528,20160
110,28448,23520,618.0,931.0,28448,23520
111,17024,27104,619.0,932.0,17024,27104
112,22176,16352,620.0,933.0,22176,16352
113,18592,13440,621.0,934.0,18592,13440
114,35168,13440,622.0,935.0,35168,13440
115,36064,39200,623.0,936.0,36064,39200
116,34272,14336,624.0,937.0,34272,14336
117,35840,7168,625.0,938.0,35840,7168
118,13888,26432,626.0,939.0,13888,26432
119,7616,20832,627.0,940.0,7616,20832
120,33824,21056,628.0,941.0,33824,21056
121,31808,18144,629.0,942.0,31808,18144
122,13216,28448,630.0,943.0,13216,28448
123,46368,25984,631.0,944.0,46368,25984
124,13888,19488,632.0,945.0,13888,19488
125,30464,9184,633.0,946.0,30464,9184
126,5824,23296,634.0,947.0,5824,23296
127,39648,9632,635.0,948.0,39648,9632
128,33376,21728,636.0,949.0,33376,21728
129,26432,10304,637.0,950.0,26432,10304
130,30912,24416,638.0,951.0,30912,24416
131,28448,35392,639.0,952.0,28448,35392
132,33152,20384,640.0,953.0,33152,20384
133,24864,32032,641.0,954.0,24864,32032
134,30016,36960,642.0,955.0,30016,36960
135,6720,19936,643.0,956.0,6720,19936
136,47040,29568,644.0,957.0,47040,29568
137,15456,25312,645.0,958.0,15456,25312
138,38304,15680,646.0,959.0,38304,15680
139,35616,34944,647.0,960.0,35616,34944
140,39872,31584,648.0,961.0,39872,31584
141,34048,6496,649.0,962.0,34048,6496
142,18368,18592,650.0,963.0,18368,18592
143,33600,19936,651.0,964.0,33600,19936
144,31808,9408,652.0,965.0,31808,9408
145,45696,29792,653.0,966.0,45696,29792
146,8960,25984,654.0,967.0,8960,25984
147,29792,27104,655.0,968.0,29792,27104
148,35616,10080,656.0,969.0,35616,10080
149,30016,34944,657.0,970.0,30016,34944
150,35168,14560,658.0,971.0,35168,14560
151,25984,19040,659.0,972.0,25984,19040
152,16576,24640,660.0,973.0,16576,24640
153,3584,24640,661.0,974.0,3584,24640
154,36736,28896,662.0,975.0,36736,28896
155,34944,15680,663.0,976.0,34944,15680
156,6048,22848,664.0,977.0,6048,22848
157,36288,17024,665.0,978.0,36288,17024
158,41664,23744,666.0,979.0,41664,23744
159,17024,20608,667.0,980.0,17024,20608
160,17472,20608,668.0,981.0,17472,20608
161,9184,23296,669.0,982.0,9184,23296
162,9632,20832,670.0,983.0,9632,20832
163,12544,39872,671.0,984.0,12544,39872
164,29120,21728,672.0,985.0,29120,21728
165,12768,29120,673.0,986.0,12768,29120
166,25312,10080,674.0,987.0,25312,10080
167,27552,18368,675.0,988.0,27552,18368
168,47264,28672,676.0,989.0,47264,28672
169,40096,26656,677.0,990.0,40096,26656
170,23296,17472,678.0,991.0,23296,17472
171,27328,17472,679.0,992.0,27328,17472
172,12544,19936,680.0,993.0,12544,19936
173,22624,27552,681.0,994.0,22624,27552
174,20384,23296,682.0,995.0,20384,23296
175,22624,33152,683.0,996.0,22624,33152
176,48384,27776,684.0,997.0,48384,27776
177,21056,16576,685.0,998.0,21056,16576
178,31584,34272,686.0,999.0,31584,34272
179,44352,19040,687.0,1000.0,44352,19040
180,24864,33600,688.0,1001.0,24864,33600
181,17696,15232,689.0,1002.0,17696,15232
182,44352,25088,690.0,1003.0,44352,25088
183,30016,35168,691.0,1004.0,30016,35168
184,20832,25536,692.0,1005.0,20832,25536
185,28000,34944,693.0,1006.0,28000,34944
186,12768,24640,694.0,1007.0,12768,24640
187,32480,20384,695.0,1008.0,32480,20384
188,14784,25312,696.0,1009.0,14784,25312
189,40544,33824,697.0,1010.0,40544,33824
190,43680,18368,698.0,1011.0,43680,18368
191,42784,32256,699.0,1012.0,42784,32256
192,31584,25312,700.0,1013.0,31584,25312
193,29792,30688,701.0,1014.0,29792,30688
194,23072,17920,702.0,1015.0,23072,17920
195,42784,31808,703.0,1016.0,42784,31808
196,18144,28672,704.0,1017.0,18144,28672
197,33152,14784,705.0,1018.0,33152,14784
198,28224,31136,706.0,1019.0,28224,31136
199,34496,26432,707.0,1020.0,34496,26432
200,9408,26432,708.0,1021.0,9408,26432
201,4928,23744,709.0,1022.0,4928,23744
202,43456,19488,710.0,1023.0,43456,19488
203,23744,27552,711.0,1024.0,23744,27552
204,23744,8512,712.0,1025.0,23744,8512
205,17248,13888,713.0,1026.0,17248,13888
206,44352,36288,714.0,1027.0,44352,36288
207,16800,13888,715.0,1028.0,16800,13888
208,9632,14560,716.0,1029.0,9632,14560
209,34496,21056,717.0,1030.0,34496,21056
210,31360,36960,718.0,1031.0,31360,36960
211,12768,41440,719.0,1032.0,12768,41440
212,13888,28896,720.0,1033.0,13888,28896
213,10528,17248,721.0,1034.0,10528,17248
214,37408,16800,722.0,1035.0,37408,16800
215,22176,10080,723.0,1036.0,22176,10080
216,29344,20832,724.0,1037.0,29344,20832
217,30240,28448,725.0,1038.0,30240,28448
218,8960,25312,726.0,1039.0,8960,25312
219,39648,10528,727.0,1040.0,39648,10528
220,35616,20832,728.0,1041.0,35616,20832
221,25312,31136,729.0,1042.0,25312,31136
222,32256,36960,730.0,1043.0,32256,36960
223,38976,26432,731.0,1044.0,38976,26432
224,15456,30464,732.0,1045.0,15456,30464
225,12992,19936,733.0,1046.0,12992,19936
226,35616,11872,734.0,1047.0,35616,11872
227,10080,18816,735.0,1048.0,10080,18816
228,30464,38304,736.0,1049.0,30464,38304
229,29120,36064,737.0,1050.0,29120,36064
230,33376,22176,738.0,1051.0,33376,22176
231,23968,27328,739.0,1052.0,23968,27328
232,44800,22176,740.0,1053.0,44800,22176
233,29792,17472,741.0,1054.0,29792,17472
234,9856,38528,742.0,1055.0,9856,38528
235,36288,7168,743.0,1056.0,36288,7168
236,40096,24864,744.0,1057.0,40096,24864
237,34048,20608,745.0,1058.0,34048,20608
238,35616,33824,746.0,1059.0,35616,33824
239,31808,15904,747.0,1060.0,31808,15904
240,4032,22848,748.0,1061.0,4032,22848
241,20160,27776,749.0,1062.0,20160,27776
242,14112,13216,750.0,1063.0,14112,13216
243,27104,30240,751.0,1064.0,27104,30240
244,16800,23072,752.0,1065.0,16800,23072
245,46592,13664,753.0,1066.0,46592,13664
246,7392,14112,754.0,1067.0,7392,14112
247,43680,22400,755.0,1068.0,43680,22400
248,26432,18592,756.0,1069.0,26432,18592
249,39200,29120,757.0,1070.0,39200,29120
250,48160,23744,758.0,1071.0,48160,23744
251,12544,40544,759.0,1072.0,12544,40544
252,13888,23968,760.0,1073.0,13888,23968
253,39200,28000,761.0,1074.0,39200,28000
254,38752,21728,762.0,1075.0,38752,21728
255,16128,18816,763.0,1076.0,16128,18816
256,32032,28672,764.0,1077.0,32032,28672
257,25088,9632,765.0,1078.0,25088,9632
258,8288,19040,766.0,1079.0,8288,19040
259,28000,8288,767.0,1080.0,28000,8288
260,29344,34272,768.0,1081.0,29344,34272
261,21728,26656,769.0,1082.0,21728,26656
262,30464,29568,770.0,1083.0,30464,29568
263,19040,21728,771.0,1084.0,19040,21728
264,22848,21280,772.0,1085.0,22848,21280
265,8736,14112,773.0,1086.0,8736,14112
266,34272,29792,774.0,1087.0,34272,29792
267,10528,29344,775.0,1088.0,10528,29344
268,23296,26208,776.0,1089.0,23296,26208
269,31136,36064,777.0,1090.0,31136,36064
270,33376,25088,778.0,1091.0,33376,25088
271,10528,15232,779.0,1092.0,10528,15232
272,36064,10304,780.0,1093.0,36064,10304
273,43456,21504,781.0,1094.0,43456,21504
274,5600,17248,782.0,1095.0,5600,17248
275,20832,20384,783.0,1096.0,20832,20384
276,44352,34048,784.0,1097.0,44352,34048
277,33600,26656,785.0,1098.0,33600,26656
278,31808,30688,786.0,1099.0,31808,30688
279,19936,10304,787.0,1100.0,19936,10304
280,43232,13664,788.0,1101.0,43232,13664
281,31136,30464,789.0,1102.0,31136,30464
282,39424,18816,790.0,1103.0,39424,18816
283,32032,36512,791.0,1104.0,32032,36512
284,8288,15904,792.0,1105.0,8288,15904
285,25760,31136,793.0,1106.0,25760,31136
286,13888,12992,794.0,1107.0,13888,12992
287,41888,16128,795.0,1108.0,41888,16128
288,36288,26432,796.0,1109.0,36288,26432
289,45248,16128,797.0,1110.0,45248,16128
290,37632,17696,798.0,1111.0,37632,17696
291,32480,30464,799.0,1112.0,32480,30464
292,21280,28672,800.0,1113.0,21280,28672
293,37408,28672,801.0,1114.0,37408,28672
294,8960,23968,802.0,1115.0,8960,23968
295,3136,23072,803.0,1116.0,3136,23072
296,15232,28896,804.0,1117.0,15232,28896
297,36288,17248,805.0,1118.0,36288,17248
298,28672,24640,806.0,1119.0,28672,24640
299,18592,24416,807.0,1120.0,18592,24416
300,15008,30464,808.0,1121.0,15008,30464
301,23744,12768,809.0,1122.0,23744,12768
302,47936,30912,810.0,1123.0,47936,30912
303,5376,14336,811.0,1124.0,5376,14336
304,11424,22400,812.0,1125.0,11424,22400
305,7616,17696,813.0,1126.0,7616,17696
306,31360,18592,814.0,1127.0,31360,18592
307,19488,13216,815.0,1128.0,19488,13216
308,23072,17472,816.0,1129.0,23072,17472
309,47040,25536,817.0,1130.0,47040,25536
310,13888,27552,818.0,1131.0,13888,27552
311,5376,14112,819.0,1132.0,5376,14112
312,34272,12320,820.0,1133.0,34272,12320
313,27776,35616,821.0,1134.0,27776,35616
314,28000,27104,822.0,1135.0,28000,27104
315,40544,13216,823.0,1136.0,40544,13216
316,40096,12544,824.0,1137.0,40096,12544
317,16576,23520,825.0,1138.0,16576,23520
318,24192,33376,826.0,1139.0,24192,33376
319,42336,18592,827.0,1140.0,42336,18592
320,44352,20608,828.0,1141.0,44352,20608
321,26208,18592,829.0,1142.0,26208,18592
322,8736,15232,830.0,1143.0,8736,15232
323,28672,30464,831.0,1144.0,28672,30464
324,32032,14560,832.0,1145.0,32032,14560
325,15232,28448,833.0,1146.0,15232,28448
326,37184,22176,834.0,1147.0,37184,22176
327,5600,23072,835.0,1148.0,5600,23072
328,29120,34272,836.0,1149.0,29120,34272
329,24864,28000,837.0,1150.0,24864,28000
330,23520,30688,838.0,1151.0,23520,30688
331,41440,15680,839.0,1152.0,41440,15680
332,40096,19040,840.0,1153.0,40096,19040
333,19040,14112,841.0,1154.0,19040,14112
334,21504,29344,842.0,1155.0,21504,29344
335,23296,24864,843.0,1156.0,23296,24864
336,41440,30016,844.0,1157.0,41440,30016
337,39424,14112,845.0,1158.0,39424,14112
338,29344,35616,846.0,1159.0,29344,35616
339,36736,18592,847.0,1160.0,36736,18592
340,47936,23744,848.0,1161.0,47936,23744
341,8288,14560,849.0,1162.0,8288,14560
342,27776,30240,850.0,1163.0,27776,30240
343,33152,35168,851.0,1164.0,33152,35168
344,32480,25536,852.0,1165.0,32480,25536
345,36960,19264,853.0,1166.0,36960,19264
346,38752,23744,854.0,1167.0,38752,23744
347,33152,17024,855.0,1168.0,33152,17024
348,29344,7392,856.0,1169.0,29344,7392
349,40320,19712,857.0,1170.0,40320,19712
350,36512,26208,858.0,1171.0,36512,26208
351,42112,13440,859.0,1172.0,42112,13440
352,28672,24416,860.0,1173.0,28672,24416
353,14336,17696,861.0,1174.0,14336,17696
354,24192,18592,862.0,1175.0,24192,18592
355,17024,11648,863.0,1176.0,17024,11648
356,40320,28224,864.0,1177.0,40320,28224
357,19264,11424,865.0,1178.0,19264,11424
358,43680,37408,866.0,1179.0,43680,37408
359,6720,22176,867.0,1180.0,6720,22176
360,28896,28896,868.0,1181.0,28896,28896
361,24864,12096,869.0,1182.0,24864,12096
362,30688,24192,870.0,1183.0,30688,24192
363,28224,9856,871.0,1184.0,28224,9856
364,23296,10080,872.0,1185.0,23296,10080
365,33600,15008,873.0,1186.0,33600,15008
366,37856,33824,874.0,1187.0,37856,33824
367,40992,26432,875.0,1188.0,40992,26432
368,33600,6496,876.0,1189.0,33600,6496
369,42112,21952,877.0,1190.0,42112,21952
370,30912,29568,878.0,1191.0,30912,29568
371,25088,29792,879.0,1192.0,25088,29792
372,40320,23520,880.0,1193.0,40320,23520
373,43232,28448,881.0,1194.0,43232,28448
374,29792,33600,882.0,1195.0,29792,33600
375,22176,29792,883.0,1196.0,22176,29792
376,28224,26432,884.0,1197.0,28224,26432
377,32928,23520,885.0,1198.0,32928,23520
378,23296,12544,886.0,1199.0,23296,12544
379,47936,27104,887.0,1200.0,47936,27104
380,41440,18144,888.0,1201.0,41440,18144
381,38080,32704,889.0,1202.0,38080,32704
382,24192,12544,890.0,1203.0,24192,12544
383,11648,15680,891.0,1204.0,11648,15680
384,35840,13440,892.0,1205.0,35840,13440
385,16352,29792,893.0,1206.0,16352,29792
386,24864,9632,894.0,1207.0,24864,9632
387,21280,8736,895.0,1208.0,21280,8736
388,45024,27104,896.0,1209.0,45024,27104
389,26656,21728,897.0,1210.0,26656,21728
390,34944,33152,898.0,1211.0,34944,33152
391,6944,21952,899.0,1212.0,6944,21952
392,44352,18816,900.0,1213.0,44352,18816
393,29120,10752,901.0,1214.0,29120,10752
394,25536,29120,902.0,1215.0,25536,29120
395,13440,23744,903.0,1216.0,13440,23744
396,34496,8960,904.0,1217.0,34496,8960
397,21504,21952,905.0,1218.0,21504,21952
398,28448,19936,906.0,1219.0,28448,19936
399,39648,27552,907.0,1220.0,39648,27552
400,18816,28224,908.0,1221.0,18816,28224
401,34720,8064,909.0,1222.0,34720,8064
402,32704,38976,910.0,1223.0,32704,38976
403,34272,17472,911.0,1224.0,34272,17472
404,18592,22848,912.0,1225.0,18592,22848
405,44800,31808,913.0,1226.0,44800,31808
406,23744,26208,914.0,1227.0,23744,26208
407,42784,37632,915.0,1228.0,42784,37632
408,25760,12544,916.0,1229.0,25760,12544
409,32704,7392,917.0,1230.0,32704,7392
410,31808,32032,918.0,1231.0,31808,32032
411,21280,15904,919.0,1232.0,21280,15904
412,12992,21504,920.0,1233.0,12992,21504
413,36288,23296,921.0,1234.0,36288,23296
414,16576,20608,922.0,1235.0,16576,20608
415,23296,19488,923.0,1236.0,23296,19488
416,16800,25312,924.0,1237.0,16800,25312
417,26432,21504,925.0,1238.0,26432,21504
418,10752,38528,926.0,1239.0,10752,38528
419,10080,14560,927.0,1240.0,10080,14560
420,32480,13888,928.0,1241.0,32480,13888
421,31808,17248,929.0,1242.0,31808,17248
422,39200,28896,930.0,1243.0,39200,28896
423,37408,27328,931.0,1244.0,37408,27328
424,27328,13216,932.0,1245.0,27328,13216
425,41216,32480,933.0,1246.0,41216,32480
426,7840,16576,934.0,1247.0,7840,16576
427,11872,19040,935.0,1248.0,11872,19040
428,12320,21504,936.0,1249.0,12320,21504
429,31584,36960,937.0,1250.0,31584,36960
430,47040,25312,938.0,1251.0,47040,25312
431,44800,26880,939.0,1252.0,44800,26880
432,8064,20832,940.0,1253.0,8064,20832
433,11200,25760,941.0,1254.0,11200,25760
434,17696,22400,942.0,1255.0,17696,22400
435,40544,12768,943.0,1256.0,40544,12768
436,34720,33376,944.0,1257.0,34720,33376
437,27104,25536,945.0,1258.0,27104,25536
438,6496,18592,946.0,1259.0,6496,18592
439,31808,8736,947.0,1260.0,31808,8736
440,29120,30240,948.0,1261.0,29120,30240
441,40320,31360,949.0,1262.0,40320,31360
442,14784,27776,950.0,1263.0,14784,27776
443,48160,34944,951.0,1264.0,48160,34944
444,17472,27776,952.0,1265.0,17472,27776
445,12544,25760,953.0,1266.0,12544,25760
446,38528,16800,954.0,1267.0,38528,16800
447,23968,20160,955.0,1268.0,23968,20160
448,24416,18592,956.0,1269.0,24416,18592
449,27104,9184,957.0,1270.0,27104,9184
450,35616,21952,958.0,1271.0,35616,21952
451,19712,14112,959.0,1272.0,19712,14112
452,20608,9856,960.0,1273.0,20608,9856
453,34944,19936,961.0,1274.0,34944,19936
454,27552,33152,962.0,1275.0,27552,33152
455,29344,36064,963.0,1276.0,29344,36064
456,11872,29344,964.0,1277.0,11872,29344
457,8736,22176,965.0,1278.0,8736,22176
458,34720,17472,966.0,1279.0,34720,17472
459,32928,30016,967.0,1280.0,32928,30016
460,13440,17248,968.0,1281.0,13440,17248
461,34272,19936,969.0,1282.0,34272,19936
462,30016,7168,970.0,1283.0,30016,7168
463,7616,16128,971.0,1284.0,7616,16128
464,5824,15008,972.0,1285.0,5824,15008
465,15680,16352,973.0,1286.0,15680,16352
466,32928,16352,974.0,1287.0,32928,16352
467,46368,13216,975.0,1288.0,46368,13216
468,10976,27328,976.0,1289.0,10976,27328
469,40320,27104,977.0,1290.0,40320,27104
470,19264,10752,978.0,1291.0,19264,10752
471,30912,26880,979.0,1292.0,30912,26880
472,27104,17696,980.0,1293.0,27104,17696
473,34496,16576,981.0,1294.0,34496,16576
474,29568,29120,982.0,1295.0,29568,29120
475,42784,31136,983.0,1296.0,42784,31136
476,24192,17920,984.0,1297.0,24192,17920
477,26880,19936,985.0,1298.0,26880,19936
478,17696,29568,986.0,1299.0,17696,29568
479,25536,13664,987.0,1300.0,25536,13664
480,48160,27552,988.0,1301.0,48160,27552
481,33152,14560,989.0,1302.0,33152,14560
482,32032,40096,990.0,1303.0,32032,40096
483,8512,14560,991.0,1304.0,8512,14560
484,29792,36064,992.0,1305.0,29792,36064
485,36960,17024,993.0,1306.0,36960,17024
486,18816,15680,994.0,1307.0,18816,15680
487,48160,26880,995.0,1308.0,48160,26880
488,24864,16576,996.0,1309.0,24864,16576
489,37184,11648,997.0,1310.0,37184,11648
490,26656,23072,998.0,1311.0,26656,23072
491,11872,18816,999.0,1312.0,11872,18816
492,43008,30688,1000.0,1313.0,43008,30688
493,10528,25088,1001.0,1314.0,10528,25088
494,30912,14336,1002.0,1315.0,30912,14336
495,39200,21504,1003.0,1316.0,39200,21504
496,44128,19488,1004.0,1317.0,44128,19488
497,31136,24640,1005.0,1318.0,31136,24640
498,23744,33376,1006.0,1319.0,23744,33376
499,39648,12992,1007.0,1320.0,39648,12992
500,35840,10528,1008.0,1321.0,35840,10528
501,12096,21952,1009.0,1322.0,12096,21952
502,26432,14336,1010.0,1323.0,26432,14336
503,30240,8288,1011.0,1324.0,30240,8288
504,36288,7616,1012.0,1325.0,36288,7616
505,25312,17696,1013.0,1326.0,25312,17696
506,20384,18592,1014.0,1327.0,20384,18592
507,35616,12096,1015.0,1328.0,35616,12096
508,17920,24640,1016.0,1329.0,17920,24640
509,10080,14112,1017.0,1330.0,10080,14112
510,36960,31360,1018.0,1331.0,36960,31360
511,32032,32256,1019.0,1332.0,32032,32256
512,18368,16352,1020.0,1333.0,18368,16352
513,9408,21952,1021.0,1334.0,9408,21952
514,45024,28224,1022.0,1335.0,45024,28224
515,8512,15680,1023.0,1336.0,8512,15680
516,23968,7840,1024.0,1337.0,23968,7840
517,24192,27776,1025.0,1338.0,24192,27776
518,21504,15008,1026.0,1339.0,21504,15008
519,38976,12544,1027.0,1340.0,38976,12544
520,32256,40320,1028.0,1341.0,32256,40320
521,44576,23296,1029.0,1342.0,44576,23296
522,25760,17472,1030.0,1343.0,25760,17472
523,33824,30240,1031.0,1344.0,33824,30240
524,32032,19264,1032.0,1345.0,32032,19264
525,33376,34944,1033.0,1346.0,33376,34944
526,24640,22400,1034.0,1347.0,24640,22400
527,10080,27776,1035.0,1348.0,10080,27776
528,43456,26208,1036.0,1349.0,43456,26208
529,18592,14336,1037.0,1350.0,18592,14336
530,25760,19040,1038.0,1351.0,25760,19040
531,35168,13216,1039.0,1352.0,35168,13216
532,29344,7168,1040.0,1353.0,29344,7168
533,34272,11872,1041.0,1354.0,34272,11872
534,40320,17696,1042.0,1355.0,40320,17696
535,29568,7840,1043.0,1356.0,29568,7840
536,8736,18144,1044.0,1357.0,8736,18144
537,38080,25088,1045.0,1358.0,38080,25088
538,41440,12768,1046.0,1359.0,41440,12768
539,28672,28224,1047.0,1360.0,28672,28224
540,17024,24640,1048.0,1361.0,17024,24640
541,43904,30464,1049.0,1362.0,43904,30464
542,26432,12544,1050.0,1363.0,26432,12544
543,34720,10080,1051.0,1364.0,34720,10080
544,28448,8064,1052.0,1365.0,28448,8064
545,6944,19040,1053.0,1366.0,6944,19040
546,13440,20832,1054.0,1367.0,13440,20832
547,29120,25088,1055.0,1368.0,29120,25088
548,26656,15904,1056.0,1369.0,26656,15904
549,36960,15904,1057.0,1370.0,36960,15904
550,5376,24192,1058.0,1371.0,5376,24192
551,33152,37856,1059.0,1372.0,33152,37856
552,28448,9632,1060.0,1373.0,28448,9632
553,11872,16576,1061.0,1374.0,11872,16576
554,24416,17696,1062.0,1375.0,24416,17696
555,33152,28448,1063.0,1376.0,33152,28448
556,18368,19712,1064.0,1377.0,18368,19712
557,17472,25536,1065.0,1378.0,17472,25536
558,39200,21952,1066.0,1379.0,39200,21952
559,17472,15680,1067.0,1380.0,17472,15680
560,23744,22624,1068.0,1381.0,23744,22624
561,13216,21504,1069.0,1382.0,13216,21504
562,32704,39872,1070.0,1383.0,32704,39872
563,23072,27104,1071.0,1384.0,23072,27104
564,35616,27552,1072.0,1385.0,35616,27552
565,45920,28672,1073.0,1386.0,45920,28672
566,43680,15680,1074.0,1387.0,43680,15680
567,16576,27776,1075.0,1388.0,16576,27776
568,30688,32480,1076.0,1389.0,30688,32480
569,31808,37408,1077.0,1390.0,31808,37408
570,35392,35168,1078.0,1391.0,35392,35168
571,5600,14560,1079.0,1392.0,5600,14560
572,26432,30464,1080.0,1393.0,26432,30464
573,35616,23968,1081.0,1394.0,35616,23968
574,32032,28000,1082.0,1395.0,32032,28000
575,26208,30016,1083.0,1396.0,26208,30016
576,14336,19040,1084.0,1397.0,14336,19040
577,15232,13888,1085.0,1398.0,15232,13888
578,8288,15680,1086.0,1399.0,8288,15680
579,42560,14336,1087.0,1400.0,42560,14336
580,8960,24416,1088.0,1401.0,8960,24416
581,11200,25984,1089.0,1402.0,11200,25984
582,38976,17920,1090.0,1403.0,38976,17920
583,12320,40096,1091.0,1404.0,12320,40096
584,22176,15904,1092.0,1405.0,22176,15904
585,6720,14784,1093.0,1406.0,6720,14784
586,27328,12768,1094.0,1407.0,27328,12768
587,17696,30464,1095.0,1408.0,17696,30464
588,24416,28000,1096.0,1409.0,24416,28000
589,12320,28448,1097.0,1410.0,12320,28448
590,37184,17248,1098.0,1411.0,37184,17248
591,33152,33824,1099.0,1412.0,33152,33824
592,25760,30688,1100.0,1413.0,25760,30688
593,23296,31584,1101.0,1414.0,23296,31584
594,25312,33152,1102.0,1415.0,25312,33152
595,28224,21056,1103.0,1416.0,28224,21056
596,28448,21728,1104.0,1417.0,28448,21728
597,9632,16576,1105.0,1418.0,9632,16576
