,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
326,13664,29792,651.0,797.0,13664,29792
327,17920,29344,652.0,798.0,17920,29344
328,21504,13888,653.0,799.0,21504,13888
329,40096,16800,654.0,800.0,40096,16800
330,39424,31808,655.0,801.0,39424,31808
331,26656,27104,656.0,802.0,26656,27104
332,32704,31808,657.0,803.0,32704,31808
333,21056,12992,658.0,804.0,21056,12992
334,28224,21952,659.0,805.0,28224,21952
335,19712,14560,660.0,806.0,19712,14560
336,48608,23744,661.0,807.0,48608,23744
337,37856,27328,662.0,808.0,37856,27328
338,27328,27328,663.0,809.0,27328,27328
339,45024,23968,664.0,810.0,45024,23968
340,30912,7616,665.0,811.0,30912,7616
341,31808,34496,666.0,812.0,31808,34496
342,34720,10304,667.0,813.0,34720,10304
343,11424,28672,668.0,814.0,11424,28672
344,27776,28224,669.0,815.0,27776,28224
345,43008,16128,670.0,816.0,43008,16128
346,21056,10528,671.0,817.0,21056,10528
347,32704,32256,672.0,818.0,32704,32256
348,37856,30688,673.0,819.0,37856,30688
349,37856,28224,674.0,820.0,37856,28224
350,42784,31360,675.0,821.0,42784,31360
351,40096,9184,676.0,822.0,40096,9184
352,32256,15232,677.0,823.0,32256,15232
353,45248,32704,678.0,824.0,45248,32704
354,40992,13440,679.0,825.0,40992,13440
355,49056,26656,680.0,826.0,49056,26656
356,33152,12768,681.0,827.0,33152,12768
357,33376,8512,682.0,828.0,33376,8512
358,28448,10976,683.0,829.0,28448,10976
359,22624,19264,684.0,830.0,22624,19264
360,35840,13216,685.0,831.0,35840,13216
361,9632,24416,686.0,832.0,9632,24416
362,31584,25312,687.0,833.0,31584,25312
363,38752,29344,688.0,834.0,38752,29344
364,27552,30688,689.0,835.0,27552,30688
365,37184,13664,690.0,836.0,37184,13664
366,36064,27552,691.0,837.0,36064,27552
367,36960,11648,692.0,838.0,36960,11648
368,15456,28672,693.0,839.0,15456,28672
369,42336,21504,694.0,840.0,42336,21504
370,29344,29792,695.0,841.0,29344,29792
371,17696,14112,696.0,842.0,17696,14112
372,21056,9184,697.0,843.0,21056,9184
373,26432,8288,698.0,844.0,26432,8288
374,24864,32928,699.0,845.0,24864,32928
375,45024,32032,700.0,846.0,45024,32032
376,39200,21728,701.0,847.0,39200,21728
377,38304,10080,702.0,848.0,38304,10080
378,32480,35392,703.0,849.0,32480,35392
379,50176,26880,704.0,850.0,50176,26880
380,36960,21728,705.0,851.0,36960,21728
381,25312,19040,706.0,852.0,25312,19040
382,11648,19488,707.0,853.0,11648,19488
383,38528,25984,708.0,854.0,38528,25984
384,27328,20832,709.0,855.0,27328,20832
385,30240,13440,710.0,856.0,30240,13440
386,42336,12320,711.0,857.0,42336,12320
387,25536,24864,712.0,858.0,25536,24864
388,23520,21056,713.0,859.0,23520,21056
389,41664,19936,714.0,860.0,41664,19936
390,20160,14336,715.0,861.0,20160,14336
391,37856,21056,716.0,862.0,37856,21056
392,43008,12768,717.0,863.0,43008,12768
393,38304,25984,718.0,864.0,38304,25984
394,11648,16352,719.0,865.0,11648,16352
395,18144,30688,720.0,866.0,18144,30688
396,25536,30464,721.0,867.0,25536,30464
397,26880,23296,722.0,868.0,26880,23296
398,36512,8960,723.0,869.0,36512,8960
399,15456,24192,724.0,870.0,15456,24192
400,28672,21728,725.0,871.0,28672,21728
401,19040,15904,726.0,872.0,19040,15904
402,38752,31136,727.0,873.0,38752,31136
403,37856,23968,728.0,874.0,37856,23968
404,9408,39872,729.0,875.0,9408,39872
405,36288,14784,730.0,876.0,36288,14784
406,36736,32256,731.0,877.0,36736,32256
407,42112,19488,732.0,878.0,42112,19488
408,40992,31808,733.0,879.0,40992,31808
409,18816,26880,734.0,880.0,18816,26880
410,36064,8064,735.0,881.0,36064,8064
411,20160,19264,736.0,882.0,20160,19264
412,28896,27328,737.0,883.0,28896,27328
413,13888,17024,738.0,884.0,13888,17024
414,21504,8960,739.0,885.0,21504,8960
415,37408,23744,740.0,886.0,37408,23744
416,15008,23072,741.0,887.0,15008,23072
417,44576,30688,742.0,888.0,44576,30688
418,40320,11200,743.0,889.0,40320,11200
419,37632,31584,744.0,890.0,37632,31584
420,48160,26880,745.0,891.0,48160,26880
421,21056,30016,746.0,892.0,21056,30016
422,27552,33600,747.0,893.0,27552,33600
423,28000,27328,748.0,894.0,28000,27328
424,15232,26208,749.0,895.0,15232,26208
425,23968,14336,750.0,896.0,23968,14336
426,10080,21728,751.0,897.0,10080,21728
427,22624,25088,752.0,898.0,22624,25088
428,8960,13888,753.0,899.0,8960,13888
429,33152,36960,754.0,900.0,33152,36960
430,40992,22848,755.0,901.0,40992,22848
431,32928,28224,756.0,902.0,32928,28224
432,31360,12320,757.0,903.0,31360,12320
433,33600,29568,758.0,904.0,33600,29568
434,35840,17248,759.0,905.0,35840,17248
435,17472,30240,760.0,906.0,17472,30240
436,33824,24640,761.0,907.0,33824,24640
437,27776,33376,762.0,908.0,27776,33376
438,28448,35392,763.0,909.0,28448,35392
439,33600,38528,764.0,910.0,33600,38528
440,38528,24416,765.0,911.0,38528,24416
441,8736,23968,766.0,912.0,8736,23968
442,18368,18144,767.0,913.0,18368,18144
443,13664,16352,768.0,914.0,13664,16352
444,39872,13216,769.0,915.0,39872,13216
445,5152,18368,770.0,916.0,5152,18368
446,13888,20608,771.0,917.0,13888,20608
447,27328,30688,772.0,918.0,27328,30688
448,23968,25536,773.0,919.0,23968,25536
449,46144,20160,774.0,920.0,46144,20160
450,40544,16576,775.0,921.0,40544,16576
451,26432,32480,776.0,922.0,26432,32480
452,17696,16352,777.0,923.0,17696,16352
453,36736,29568,778.0,924.0,36736,29568
454,20384,10976,779.0,925.0,20384,10976
455,20608,9632,780.0,926.0,20608,9632
456,27776,30016,781.0,927.0,27776,30016
457,11872,22848,782.0,928.0,11872,22848
458,26656,21280,783.0,929.0,26656,21280
459,11872,15232,784.0,930.0,11872,15232
460,16576,25312,785.0,931.0,16576,25312
461,41440,15232,786.0,932.0,41440,15232
462,21056,30464,787.0,933.0,21056,30464
463,26432,25984,788.0,934.0,26432,25984
464,21056,17696,789.0,935.0,21056,17696
465,26208,11424,790.0,936.0,26208,11424
466,30240,25984,791.0,937.0,30240,25984
467,18144,24416,792.0,938.0,18144,24416
468,46144,26208,793.0,939.0,46144,26208
469,24416,24864,794.0,940.0,24416,24864
470,38528,23072,795.0,941.0,38528,23072
471,28672,22400,796.0,942.0,28672,22400
472,24864,32704,797.0,943.0,24864,32704
473,33824,29568,798.0,944.0,33824,29568
474,27552,10752,799.0,945.0,27552,10752
475,32928,34496,800.0,946.0,32928,34496
476,40992,21728,801.0,947.0,40992,21728
477,37408,21504,802.0,948.0,37408,21504
478,38752,8736,803.0,949.0,38752,8736
479,15680,12320,804.0,950.0,15680,12320
480,20832,14560,805.0,951.0,20832,14560
481,35168,25536,806.0,952.0,35168,25536
482,33600,11648,807.0,953.0,33600,11648
483,32256,20608,808.0,954.0,32256,20608
484,43456,25312,809.0,955.0,43456,25312
485,33152,14784,810.0,956.0,33152,14784
486,28000,23520,811.0,957.0,28000,23520
487,41664,27104,812.0,958.0,41664,27104
488,23072,23520,813.0,959.0,23072,23520
489,33824,35392,814.0,960.0,33824,35392
490,16128,16128,815.0,961.0,16128,16128
491,39200,19264,816.0,962.0,39200,19264
492,34720,36288,817.0,963.0,34720,36288
493,12768,12544,818.0,964.0,12768,12544
494,38080,24640,819.0,965.0,38080,24640
495,27328,15680,820.0,966.0,27328,15680
496,35168,17472,821.0,967.0,35168,17472
497,14336,13216,822.0,968.0,14336,13216
498,35392,7616,823.0,969.0,35392,7616
499,13664,22848,824.0,970.0,13664,22848
500,33376,27104,825.0,971.0,33376,27104
501,11872,19936,826.0,972.0,11872,19936
502,47712,26432,827.0,973.0,47712,26432
503,24416,8288,828.0,974.0,24416,8288
504,18368,12320,829.0,975.0,18368,12320
505,37856,22624,830.0,976.0,37856,22624
506,20160,10080,831.0,977.0,20160,10080
507,35840,11424,832.0,978.0,35840,11424
508,40768,32480,833.0,979.0,40768,32480
509,18368,30688,834.0,980.0,18368,30688
510,33600,37184,835.0,981.0,33600,37184
511,24864,15680,836.0,982.0,24864,15680
512,26432,7616,837.0,983.0,26432,7616
513,21504,9632,838.0,984.0,21504,9632
514,38304,12768,839.0,985.0,38304,12768
515,17248,27104,840.0,986.0,17248,27104
516,34720,6272,841.0,987.0,34720,6272
517,22848,11200,842.0,988.0,22848,11200
518,34048,34496,843.0,989.0,34048,34496
519,44800,24416,844.0,990.0,44800,24416
520,33824,10752,845.0,991.0,33824,10752
521,48384,25760,846.0,992.0,48384,25760
522,27104,31584,847.0,993.0,27104,31584
523,46816,28224,848.0,994.0,46816,28224
524,26432,22624,849.0,995.0,26432,22624
525,39872,26880,850.0,996.0,39872,26880
526,12320,18816,851.0,997.0,12320,18816
527,14336,13888,852.0,998.0,14336,13888
528,27104,32704,853.0,999.0,27104,32704
529,29344,19488,854.0,1000.0,29344,19488
530,37856,23072,855.0,1001.0,37856,23072
531,36288,19040,856.0,1002.0,36288,19040
532,15456,15008,857.0,1003.0,15456,15008
533,27776,26880,858.0,1004.0,27776,26880
534,29120,18368,859.0,1005.0,29120,18368
535,35840,30464,860.0,1006.0,35840,30464
536,39872,25536,861.0,1007.0,39872,25536
537,9408,21504,862.0,1008.0,9408,21504
538,35168,30464,863.0,1009.0,35168,30464
539,26656,32928,864.0,1010.0,26656,32928
540,11200,17024,865.0,1011.0,11200,17024
541,45472,26880,866.0,1012.0,45472,26880
542,34720,12992,867.0,1013.0,34720,12992
543,43456,15680,868.0,1014.0,43456,15680
544,19712,25760,869.0,1015.0,19712,25760
545,34944,17920,870.0,1016.0,34944,17920
546,38752,12096,871.0,1017.0,38752,12096
547,33600,16576,872.0,1018.0,33600,16576
548,16800,16352,873.0,1019.0,16800,16352
549,46592,12768,874.0,1020.0,46592,12768
550,32928,29120,875.0,1021.0,32928,29120
551,40096,30912,876.0,1022.0,40096,30912
552,44128,30016,877.0,1023.0,44128,30016
553,28448,34944,878.0,1024.0,28448,34944
554,23968,33824,879.0,1025.0,23968,33824
555,26880,21728,880.0,1026.0,26880,21728
556,38304,29344,881.0,1027.0,38304,29344
557,39648,26208,882.0,1028.0,39648,26208
558,20384,17248,883.0,1029.0,20384,17248
559,28000,15456,884.0,1030.0,28000,15456
560,12320,26432,885.0,1031.0,12320,26432
561,33600,9184,886.0,1032.0,33600,9184
562,15008,26656,887.0,1033.0,15008,26656
563,29792,34944,888.0,1034.0,29792,34944
564,40320,9632,889.0,1035.0,40320,9632
565,25984,19712,890.0,1036.0,25984,19712
566,15904,28896,891.0,1037.0,15904,28896
567,45024,36288,892.0,1038.0,45024,36288
568,7616,14112,893.0,1039.0,7616,14112
569,35616,39872,894.0,1040.0,35616,39872
570,43680,18144,895.0,1041.0,43680,18144
571,6272,18592,896.0,1042.0,6272,18592
572,5152,15904,897.0,1043.0,5152,15904
573,30464,34496,898.0,1044.0,30464,34496
574,23072,32256,899.0,1045.0,23072,32256
575,36288,27104,900.0,1046.0,36288,27104
576,30240,33600,901.0,1047.0,30240,33600
577,36512,18816,902.0,1048.0,36512,18816
578,46368,34496,903.0,1049.0,46368,34496
579,16800,18368,904.0,1050.0,16800,18368
580,19040,19264,905.0,1051.0,19040,19264
581,32704,39424,906.0,1052.0,32704,39424
582,19712,18592,907.0,1053.0,19712,18592
583,47936,28000,908.0,1054.0,47936,28000
584,8960,15232,909.0,1055.0,8960,15232
585,16576,17248,910.0,1056.0,16576,17248
586,27104,23072,911.0,1057.0,27104,23072
587,43232,26880,912.0,1058.0,43232,26880
588,36736,9856,913.0,1059.0,36736,9856
589,3584,22624,914.0,1060.0,3584,22624
590,38976,17920,915.0,1061.0,38976,17920
591,31584,23296,916.0,1062.0,31584,23296
592,34496,25760,917.0,1063.0,34496,25760
593,13216,25312,918.0,1064.0,13216,25312
594,18816,30016,919.0,1065.0,18816,30016
595,46592,31360,920.0,1066.0,46592,31360
596,32032,6496,921.0,1067.0,32032,6496
597,28000,22624,922.0,1068.0,28000,22624
598,20608,22400,923.0,1069.0,20608,22400
599,34496,39200,924.0,1070.0,34496,39200
600,29792,33824,925.0,1071.0,29792,33824
601,29120,34720,926.0,1072.0,29120,34720
602,42560,37632,927.0,1073.0,42560,37632
603,43680,20384,928.0,1074.0,43680,20384
604,38304,10976,929.0,1075.0,38304,10976
605,40992,14560,930.0,1076.0,40992,14560
606,30240,11424,931.0,1077.0,30240,11424
607,4480,16352,932.0,1078.0,4480,16352
608,6048,14784,933.0,1079.0,6048,14784
609,17248,15680,934.0,1080.0,17248,15680
610,25760,7616,935.0,1081.0,25760,7616
611,25760,8960,936.0,1082.0,25760,8960
612,32032,24864,937.0,1083.0,32032,24864
613,14112,30016,938.0,1084.0,14112,30016
614,23072,15456,939.0,1085.0,23072,15456
615,29344,10976,940.0,1086.0,29344,10976
616,30464,31136,941.0,1087.0,30464,31136
617,41440,29344,942.0,1088.0,41440,29344
