,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
151,12544,17472,531.0,730.0,12544,17472
152,49280,29568,532.0,731.0,49280,29568
153,15008,14784,533.0,732.0,15008,14784
154,47264,24640,534.0,733.0,47264,24640
155,19264,29344,535.0,734.0,19264,29344
156,15680,12768,536.0,735.0,15680,12768
157,10528,14112,537.0,736.0,10528,14112
158,20608,10304,538.0,737.0,20608,10304
159,14112,23744,539.0,738.0,14112,23744
160,34720,16576,540.0,739.0,34720,16576
161,8064,26208,541.0,740.0,8064,26208
162,4032,16576,542.0,741.0,4032,16576
163,43456,15904,543.0,742.0,43456,15904
164,10752,22176,544.0,743.0,10752,22176
165,10528,12992,545.0,744.0,10528,12992
166,19936,13664,546.0,745.0,19936,13664
167,14560,22176,547.0,746.0,14560,22176
168,39648,30464,548.0,747.0,39648,30464
169,46592,29792,549.0,748.0,46592,29792
170,38976,26208,550.0,749.0,38976,26208
171,33600,27776,551.0,750.0,33600,27776
172,30464,28896,552.0,751.0,30464,28896
173,36288,9856,553.0,752.0,36288,9856
174,33376,37408,554.0,753.0,33376,37408
175,41664,27328,555.0,754.0,41664,27328
176,23072,21280,556.0,755.0,23072,21280
177,28224,11872,557.0,756.0,28224,11872
178,25312,21952,558.0,757.0,25312,21952
179,20608,14784,559.0,758.0,20608,14784
180,43232,26208,560.0,759.0,43232,26208
181,36512,27776,561.0,760.0,36512,27776
182,37408,33152,562.0,761.0,37408,33152
183,19264,20384,563.0,762.0,19264,20384
184,39648,30688,564.0,763.0,39648,30688
185,44576,15456,565.0,764.0,44576,15456
186,40768,18368,566.0,765.0,40768,18368
187,36736,9408,567.0,766.0,36736,9408
188,18592,23296,568.0,767.0,18592,23296
189,24864,25984,569.0,768.0,24864,25984
190,13664,24640,570.0,769.0,13664,24640
191,27328,9408,571.0,770.0,27328,9408
192,29792,13440,572.0,771.0,29792,13440
193,25536,11200,573.0,772.0,25536,11200
194,21952,26432,574.0,773.0,21952,26432
195,35840,18816,575.0,774.0,35840,18816
196,44576,25088,576.0,775.0,44576,25088
197,36064,17920,577.0,776.0,36064,17920
198,39648,20608,578.0,777.0,39648,20608
199,36512,22848,579.0,778.0,36512,22848
200,43456,19712,580.0,779.0,43456,19712
201,41888,27328,581.0,780.0,41888,27328
202,42112,15232,582.0,781.0,42112,15232
203,27328,14112,583.0,782.0,27328,14112
204,44800,17248,584.0,783.0,44800,17248
205,45472,28448,585.0,784.0,45472,28448
206,34944,36288,586.0,785.0,34944,36288
207,17920,20832,587.0,786.0,17920,20832
208,34944,34944,588.0,787.0,34944,34944
209,36064,10080,589.0,788.0,36064,10080
210,14336,18144,590.0,789.0,14336,18144
211,18144,17920,591.0,790.0,18144,17920
212,30240,20608,592.0,791.0,30240,20608
213,44128,28000,593.0,792.0,44128,28000
214,6496,16800,594.0,793.0,6496,16800
215,35840,28672,595.0,794.0,35840,28672
216,31584,15008,596.0,795.0,31584,15008
217,43904,32928,597.0,796.0,43904,32928
218,46816,12544,598.0,797.0,46816,12544
219,37632,11872,599.0,798.0,37632,11872
220,36064,21280,600.0,799.0,36064,21280
221,20160,28224,601.0,800.0,20160,28224
222,39648,22848,602.0,801.0,39648,22848
223,21728,32032,603.0,802.0,21728,32032
224,30688,11424,604.0,803.0,30688,11424
225,35168,19264,605.0,804.0,35168,19264
226,26208,21056,606.0,805.0,26208,21056
227,17920,28000,607.0,806.0,17920,28000
228,34496,6944,608.0,807.0,34496,6944
229,38080,18592,609.0,808.0,38080,18592
230,31584,6720,610.0,809.0,31584,6720
231,11648,13664,611.0,810.0,11648,13664
232,36736,21504,612.0,811.0,36736,21504
233,10080,14336,613.0,812.0,10080,14336
234,15232,15008,614.0,813.0,15232,15008
235,39200,24416,615.0,814.0,39200,24416
236,36288,13888,616.0,815.0,36288,13888
237,42560,15232,617.0,816.0,42560,15232
238,35840,25984,618.0,817.0,35840,25984
239,6944,15232,619.0,818.0,6944,15232
240,41888,25088,620.0,819.0,41888,25088
241,40320,23744,621.0,820.0,40320,23744
242,5824,15008,622.0,821.0,5824,15008
243,21280,27104,623.0,822.0,21280,27104
244,26656,21056,624.0,823.0,26656,21056
245,42784,31584,625.0,824.0,42784,31584
246,13216,16576,626.0,825.0,13216,16576
247,23296,33600,627.0,826.0,23296,33600
248,43456,28896,628.0,827.0,43456,28896
249,29120,13440,629.0,828.0,29120,13440
250,24416,16128,630.0,829.0,24416,16128
251,21952,18368,631.0,830.0,21952,18368
252,36288,20384,632.0,831.0,36288,20384
253,34048,21504,633.0,832.0,34048,21504
254,10976,28448,634.0,833.0,10976,28448
255,33600,6944,635.0,834.0,33600,6944
256,28896,20160,636.0,835.0,28896,20160
257,18368,16576,637.0,836.0,18368,16576
258,32032,19488,638.0,837.0,32032,19488
259,34048,18368,639.0,838.0,34048,18368
260,21728,25088,640.0,839.0,21728,25088
261,29344,18816,641.0,840.0,29344,18816
262,18144,12096,642.0,841.0,18144,12096
263,24416,18368,643.0,842.0,24416,18368
264,24864,17472,644.0,843.0,24864,17472
265,47712,25088,645.0,844.0,47712,25088
266,13216,15008,646.0,845.0,13216,15008
267,15232,26656,647.0,846.0,15232,26656
268,4480,23520,648.0,847.0,4480,23520
269,19488,14784,649.0,848.0,19488,14784
270,35168,23072,650.0,849.0,35168,23072
271,27552,26432,651.0,850.0,27552,26432
272,43456,23296,652.0,851.0,43456,23296
273,15456,26880,653.0,852.0,15456,26880
274,9184,18816,654.0,853.0,9184,18816
275,20160,30240,655.0,854.0,20160,30240
276,39648,20832,656.0,855.0,39648,20832
277,7616,25088,657.0,856.0,7616,25088
278,27552,33152,658.0,857.0,27552,33152
279,42784,28672,659.0,858.0,42784,28672
280,15232,26432,660.0,859.0,15232,26432
281,39200,15232,661.0,860.0,39200,15232
282,38080,7168,662.0,861.0,38080,7168
283,40320,10976,663.0,862.0,40320,10976
284,13440,19264,664.0,863.0,13440,19264
285,23744,8288,665.0,864.0,23744,8288
286,13664,29792,666.0,865.0,13664,29792
287,32704,31808,667.0,866.0,32704,31808
288,21504,22400,668.0,867.0,21504,22400
289,37856,27328,669.0,868.0,37856,27328
290,27328,27328,670.0,869.0,27328,27328
291,38304,18592,671.0,870.0,38304,18592
292,22400,31584,672.0,871.0,22400,31584
293,10080,28448,673.0,872.0,10080,28448
294,22400,28448,674.0,873.0,22400,28448
295,17696,22848,675.0,874.0,17696,22848
296,23744,14784,676.0,875.0,23744,14784
297,17920,12768,677.0,876.0,17920,12768
298,21056,10528,678.0,877.0,21056,10528
299,32704,32256,679.0,878.0,32704,32256
300,18368,22848,680.0,879.0,18368,22848
301,48160,29120,681.0,880.0,48160,29120
302,31136,10080,682.0,881.0,31136,10080
303,34496,36960,683.0,882.0,34496,36960
304,23744,11200,684.0,883.0,23744,11200
305,24640,17248,685.0,884.0,24640,17248
306,38752,22400,686.0,885.0,38752,22400
307,24192,31360,687.0,886.0,24192,31360
308,25984,10304,688.0,887.0,25984,10304
309,6720,16352,689.0,888.0,6720,16352
310,33824,30688,690.0,889.0,33824,30688
311,7392,18816,691.0,890.0,7392,18816
312,11424,17472,692.0,891.0,11424,17472
313,35840,9632,693.0,892.0,35840,9632
314,26880,16800,694.0,893.0,26880,16800
315,21952,32032,695.0,894.0,21952,32032
316,32256,20832,696.0,895.0,32256,20832
317,29568,13440,697.0,896.0,29568,13440
318,38080,21728,698.0,897.0,38080,21728
319,39872,13664,699.0,898.0,39872,13664
320,14784,18816,700.0,899.0,14784,18816
321,7392,22848,701.0,900.0,7392,22848
322,35840,9184,702.0,901.0,35840,9184
323,15456,28672,703.0,902.0,15456,28672
324,48160,26208,704.0,903.0,48160,26208
325,41440,21952,705.0,904.0,41440,21952
326,14112,19040,706.0,905.0,14112,19040
327,44352,28448,707.0,906.0,44352,28448
328,24640,23520,708.0,907.0,24640,23520
329,25984,31360,709.0,908.0,25984,31360
330,40096,32256,710.0,909.0,40096,32256
331,26432,8288,711.0,910.0,26432,8288
332,30016,26880,712.0,911.0,30016,26880
333,24864,32928,713.0,912.0,24864,32928
334,32256,38976,714.0,913.0,32256,38976
335,32928,27328,715.0,914.0,32928,27328
336,28896,34272,716.0,915.0,28896,34272
337,35168,31584,717.0,916.0,35168,31584
338,16576,17472,718.0,917.0,16576,17472
339,24416,9856,719.0,918.0,24416,9856
340,38528,25984,720.0,919.0,38528,25984
341,24416,9632,721.0,920.0,24416,9632
342,21504,8736,722.0,921.0,21504,8736
343,25312,28000,723.0,922.0,25312,28000
344,11200,21504,724.0,923.0,11200,21504
345,33152,19936,725.0,924.0,33152,19936
346,29344,15680,726.0,925.0,29344,15680
347,29792,22400,727.0,926.0,29792,22400
348,18816,22176,728.0,927.0,18816,22176
349,41440,21504,729.0,928.0,41440,21504
350,34496,30016,730.0,929.0,34496,30016
351,20160,18144,731.0,930.0,20160,18144
352,12320,15904,732.0,931.0,12320,15904
353,30464,19936,733.0,932.0,30464,19936
354,34720,21504,734.0,933.0,34720,21504
355,24192,14336,735.0,934.0,24192,14336
356,40320,28896,736.0,935.0,40320,28896
357,17920,21952,737.0,936.0,17920,21952
358,27328,12544,738.0,937.0,27328,12544
359,14112,16576,739.0,938.0,14112,16576
360,42560,17248,740.0,939.0,42560,17248
361,37408,9632,741.0,940.0,37408,9632
362,6272,22624,742.0,941.0,6272,22624
363,37856,23968,743.0,942.0,37856,23968
364,13216,20384,744.0,943.0,13216,20384
365,9408,39872,745.0,944.0,9408,39872
366,19264,12992,746.0,945.0,19264,12992
367,36288,14784,747.0,946.0,36288,14784
368,34720,31360,748.0,947.0,34720,31360
369,32704,27552,749.0,948.0,32704,27552
370,25984,9632,750.0,949.0,25984,9632
371,35840,22176,751.0,950.0,35840,22176
372,41216,11872,752.0,951.0,41216,11872
373,44800,24640,753.0,952.0,44800,24640
374,17248,17920,754.0,953.0,17248,17920
375,10976,20160,755.0,954.0,10976,20160
376,21504,8960,756.0,955.0,21504,8960
377,22176,24640,757.0,956.0,22176,24640
378,27328,30912,758.0,957.0,27328,30912
379,14336,16352,759.0,958.0,14336,16352
380,48160,26880,760.0,959.0,48160,26880
381,15232,22624,761.0,960.0,15232,22624
382,32480,11648,762.0,961.0,32480,11648
383,27552,33600,763.0,962.0,27552,33600
384,11872,25088,764.0,963.0,11872,25088
385,28000,27328,765.0,964.0,28000,27328
386,40992,25312,766.0,965.0,40992,25312
387,38976,24416,767.0,966.0,38976,24416
388,8960,13888,768.0,967.0,8960,13888
389,10528,17920,769.0,968.0,10528,17920
390,40992,22848,770.0,969.0,40992,22848
391,36512,36512,771.0,970.0,36512,36512
392,28224,34272,772.0,971.0,28224,34272
393,12768,29344,773.0,972.0,12768,29344
394,35840,17248,774.0,973.0,35840,17248
395,17472,30240,775.0,974.0,17472,30240
396,40544,26432,776.0,975.0,40544,26432
397,46368,28672,777.0,976.0,46368,28672
398,28000,25984,778.0,977.0,28000,25984
399,13664,16352,779.0,978.0,13664,16352
400,15904,17920,780.0,979.0,15904,17920
401,20608,16576,781.0,980.0,20608,16576
402,42784,29792,782.0,981.0,42784,29792
403,46144,24640,783.0,982.0,46144,24640
404,46144,20160,784.0,983.0,46144,20160
405,34720,35168,785.0,984.0,34720,35168
406,26656,14784,786.0,985.0,26656,14784
407,8512,39424,787.0,986.0,8512,39424
408,36736,29568,788.0,987.0,36736,29568
409,16128,12544,789.0,988.0,16128,12544
410,36288,35392,790.0,989.0,36288,35392
411,16576,25312,791.0,990.0,16576,25312
412,21056,30464,792.0,991.0,21056,30464
413,20384,11200,793.0,992.0,20384,11200
414,45024,22848,794.0,993.0,45024,22848
415,30912,7840,795.0,994.0,30912,7840
416,12768,40768,796.0,995.0,12768,40768
417,30240,25984,797.0,996.0,30240,25984
418,41664,26880,798.0,997.0,41664,26880
419,6944,24640,799.0,998.0,6944,24640
420,25312,14336,800.0,999.0,25312,14336
421,43456,20384,801.0,1000.0,43456,20384
422,28672,22400,802.0,1001.0,28672,22400
423,24864,32704,803.0,1002.0,24864,32704
424,3584,16352,804.0,1003.0,3584,16352
425,37632,25536,805.0,1004.0,37632,25536
426,21056,21952,806.0,1005.0,21056,21952
427,40768,7392,807.0,1006.0,40768,7392
428,47040,22848,808.0,1007.0,47040,22848
429,15456,27552,809.0,1008.0,15456,27552
430,15008,24864,810.0,1009.0,15008,24864
431,32256,20608,811.0,1010.0,32256,20608
432,15680,23520,812.0,1011.0,15680,23520
433,32480,30240,813.0,1012.0,32480,30240
434,11872,24192,814.0,1013.0,11872,24192
435,14336,29344,815.0,1014.0,14336,29344
436,35168,24192,816.0,1015.0,35168,24192
437,35616,8512,817.0,1016.0,35616,8512
438,15232,29568,818.0,1017.0,15232,29568
439,5824,25312,819.0,1018.0,5824,25312
440,44800,22400,820.0,1019.0,44800,22400
441,34496,14336,821.0,1020.0,34496,14336
442,18592,29792,822.0,1021.0,18592,29792
443,39200,19264,823.0,1022.0,39200,19264
444,17696,11648,824.0,1023.0,17696,11648
445,40320,30464,825.0,1024.0,40320,30464
446,38080,24640,826.0,1025.0,38080,24640
447,26656,19040,827.0,1026.0,26656,19040
448,35168,17472,828.0,1027.0,35168,17472
449,30464,23968,829.0,1028.0,30464,23968
450,26656,26432,830.0,1029.0,26656,26432
451,24864,14560,831.0,1030.0,24864,14560
452,24864,29792,832.0,1031.0,24864,29792
453,25536,16800,833.0,1032.0,25536,16800
454,32480,26432,834.0,1033.0,32480,26432
455,47040,23744,835.0,1034.0,47040,23744
456,38528,23968,836.0,1035.0,38528,23968
457,11648,22624,837.0,1036.0,11648,22624
458,4704,15232,838.0,1037.0,4704,15232
459,16576,16800,839.0,1038.0,16576,16800
460,24416,8288,840.0,1039.0,24416,8288
461,24192,30688,841.0,1040.0,24192,30688
462,42336,31136,842.0,1041.0,42336,31136
463,16800,19936,843.0,1042.0,16800,19936
464,29344,12320,844.0,1043.0,29344,12320
465,37856,22624,845.0,1044.0,37856,22624
466,17248,20832,846.0,1045.0,17248,20832
467,14560,19040,847.0,1046.0,14560,19040
468,43680,30912,848.0,1047.0,43680,30912
469,31360,26656,849.0,1048.0,31360,26656
470,47264,24416,850.0,1049.0,47264,24416
471,17248,27104,851.0,1050.0,17248,27104
472,16352,26656,852.0,1051.0,16352,26656
473,34048,34496,853.0,1052.0,34048,34496
474,35840,26880,854.0,1053.0,35840,26880
475,48384,25760,855.0,1054.0,48384,25760
476,33824,29344,856.0,1055.0,33824,29344
477,9856,38528,857.0,1056.0,9856,38528
478,26880,25984,858.0,1057.0,26880,25984
479,44800,23744,859.0,1058.0,44800,23744
480,17024,29344,860.0,1059.0,17024,29344
481,14336,26880,861.0,1060.0,14336,26880
482,32928,32480,862.0,1061.0,32928,32480
483,37408,15904,863.0,1062.0,37408,15904
484,26208,12096,864.0,1063.0,26208,12096
485,16800,11648,865.0,1064.0,16800,11648
486,47712,31136,866.0,1065.0,47712,31136
487,36288,19040,867.0,1066.0,36288,19040
488,27104,15232,868.0,1067.0,27104,15232
489,36960,30016,869.0,1068.0,36960,30016
490,30016,33600,870.0,1069.0,30016,33600
491,38304,10304,871.0,1070.0,38304,10304
492,25760,23968,872.0,1071.0,25760,23968
493,27776,16576,873.0,1072.0,27776,16576
494,9408,21504,874.0,1073.0,9408,21504
495,4704,14784,875.0,1074.0,4704,14784
496,35840,39648,876.0,1075.0,35840,39648
497,34944,16576,877.0,1076.0,34944,16576
498,6496,16128,878.0,1077.0,6496,16128
499,28448,10304,879.0,1078.0,28448,10304
500,38752,12096,880.0,1079.0,38752,12096
501,39424,21728,881.0,1080.0,39424,21728
502,19264,15904,882.0,1081.0,19264,15904
503,13440,25984,883.0,1082.0,13440,25984
504,16800,16352,884.0,1083.0,16800,16352
505,46592,12768,885.0,1084.0,46592,12768
506,19040,15680,886.0,1085.0,19040,15680
507,41888,25312,887.0,1086.0,41888,25312
508,12544,41216,888.0,1087.0,12544,41216
509,25984,9408,889.0,1088.0,25984,9408
510,11424,19936,890.0,1089.0,11424,19936
511,10528,18816,891.0,1090.0,10528,18816
512,23968,33824,892.0,1091.0,23968,33824
513,32704,21056,893.0,1092.0,32704,21056
514,28000,19488,894.0,1093.0,28000,19488
515,20384,17248,895.0,1094.0,20384,17248
516,16800,29568,896.0,1095.0,16800,29568
517,32256,28896,897.0,1096.0,32256,28896
518,40544,30240,898.0,1097.0,40544,30240
519,7168,21504,899.0,1098.0,7168,21504
520,32928,35392,900.0,1099.0,32928,35392
521,44800,33824,901.0,1100.0,44800,33824
522,8512,15680,902.0,1101.0,8512,15680
523,16576,25984,903.0,1102.0,16576,25984
524,23072,14112,904.0,1103.0,23072,14112
525,42336,17696,905.0,1104.0,42336,17696
526,10976,15904,906.0,1105.0,10976,15904
527,11872,15456,907.0,1106.0,11872,15456
528,13216,13216,908.0,1107.0,13216,13216
529,39200,31584,909.0,1108.0,39200,31584
530,20384,19936,910.0,1109.0,20384,19936
531,45024,36288,911.0,1110.0,45024,36288
532,23520,12992,912.0,1111.0,23520,12992
533,31136,15456,913.0,1112.0,31136,15456
534,43680,18144,914.0,1113.0,43680,18144
535,25088,23520,915.0,1114.0,25088,23520
536,31584,37408,916.0,1115.0,31584,37408
537,19488,20832,917.0,1116.0,19488,20832
538,33376,17920,918.0,1117.0,33376,17920
539,25984,14336,919.0,1118.0,25984,14336
540,23968,23072,920.0,1119.0,23968,23072
541,15232,18592,921.0,1120.0,15232,18592
542,36512,22624,922.0,1121.0,36512,22624
543,23744,12320,923.0,1122.0,23744,12320
544,29792,30464,924.0,1123.0,29792,30464
545,8288,25312,925.0,1124.0,8288,25312
546,10304,23072,926.0,1125.0,10304,23072
547,33824,28896,927.0,1126.0,33824,28896
548,3136,23744,928.0,1127.0,3136,23744
549,25760,22848,929.0,1128.0,25760,22848
550,30240,33600,930.0,1129.0,30240,33600
551,39872,17920,931.0,1130.0,39872,17920
552,10752,14784,932.0,1131.0,10752,14784
553,34720,36064,933.0,1132.0,34720,36064
554,41888,12544,934.0,1133.0,41888,12544
555,8288,16128,935.0,1134.0,8288,16128
556,32704,39424,936.0,1135.0,32704,39424
557,17024,17920,937.0,1136.0,17024,17920
558,37632,38528,938.0,1137.0,37632,38528
559,19712,18592,939.0,1138.0,19712,18592
560,6496,23296,940.0,1139.0,6496,23296
561,37184,18592,941.0,1140.0,37184,18592
562,8960,15232,942.0,1141.0,8960,15232
563,41440,30688,943.0,1142.0,41440,30688
564,43680,30688,944.0,1143.0,43680,30688
565,16576,17248,945.0,1144.0,16576,17248
566,39424,18368,946.0,1145.0,39424,18368
567,42336,37408,947.0,1146.0,42336,37408
568,43232,26880,948.0,1147.0,43232,26880
569,25984,30464,949.0,1148.0,25984,30464
570,9856,13888,950.0,1149.0,9856,13888
571,12096,27552,951.0,1150.0,12096,27552
572,22400,22848,952.0,1151.0,22400,22848
573,20160,17696,953.0,1152.0,20160,17696
574,34496,25760,954.0,1153.0,34496,25760
575,27552,14560,955.0,1154.0,27552,14560
576,20608,24640,956.0,1155.0,20608,24640
577,28000,22624,957.0,1156.0,28000,22624
578,43904,24640,958.0,1157.0,43904,24640
579,31584,8288,959.0,1158.0,31584,8288
580,35168,27776,960.0,1159.0,35168,27776
581,11424,12768,961.0,1160.0,11424,12768
582,49280,28896,962.0,1161.0,49280,28896
583,29120,20384,963.0,1162.0,29120,20384
584,31584,36512,964.0,1163.0,31584,36512
585,36512,10080,965.0,1164.0,36512,10080
586,36960,18368,966.0,1165.0,36960,18368
587,29344,19936,967.0,1166.0,29344,19936
588,41440,29344,968.0,1167.0,41440,29344
589,35616,8960,969.0,1168.0,35616,8960
590,39200,17920,970.0,1169.0,39200,17920
591,39424,13216,971.0,1170.0,39424,13216
592,32704,6048,972.0,1171.0,32704,6048
593,47488,26432,973.0,1172.0,47488,26432
594,41888,26432,974.0,1173.0,41888,26432
595,14112,19488,975.0,1174.0,14112,19488
596,11424,14560,976.0,1175.0,11424,14560
597,36288,14112,977.0,1176.0,36288,14112
598,24416,32256,978.0,1177.0,24416,32256
599,36064,11200,979.0,1178.0,36064,11200
600,40320,18592,980.0,1179.0,40320,18592
601,39872,33600,981.0,1180.0,39872,33600
602,25536,19488,982.0,1181.0,25536,19488
603,2240,23520,983.0,1182.0,2240,23520
604,29120,11648,984.0,1183.0,29120,11648
605,29568,18816,985.0,1184.0,29568,18816
606,21504,31360,986.0,1185.0,21504,31360
607,25984,18816,987.0,1186.0,25984,18816
608,37632,10752,988.0,1187.0,37632,10752
609,11872,39648,989.0,1188.0,11872,39648
610,34944,26208,990.0,1189.0,34944,26208
611,14784,14560,991.0,1190.0,14784,14560
612,20384,17920,992.0,1191.0,20384,17920
613,24640,15232,993.0,1192.0,24640,15232
614,11424,23968,994.0,1193.0,11424,23968
615,43232,13216,995.0,1194.0,43232,13216
616,47488,28448,996.0,1195.0,47488,28448
617,38752,28224,997.0,1196.0,38752,28224
618,39872,9408,998.0,1197.0,39872,9408
619,20160,13216,999.0,1198.0,20160,13216
