,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
181,18592,29568,1092.0,465.0,18592,29568
182,9632,21728,1093.0,466.0,9632,21728
183,41440,25760,1094.0,467.0,41440,25760
184,46816,11424,1095.0,468.0,46816,11424
185,28224,17248,1096.0,469.0,28224,17248
186,29792,15008,1097.0,470.0,29792,15008
187,37184,26432,1098.0,471.0,37184,26432
188,27552,24192,1099.0,472.0,27552,24192
189,16128,26432,1100.0,473.0,16128,26432
190,12320,24416,1101.0,474.0,12320,24416
191,34496,25760,1102.0,475.0,34496,25760
192,37632,27328,1103.0,476.0,37632,27328
193,33376,32928,1104.0,477.0,33376,32928
194,34272,9632,1105.0,478.0,34272,9632
195,35392,17696,1106.0,479.0,35392,17696
196,19264,13888,1107.0,480.0,19264,13888
197,26208,20608,1108.0,481.0,26208,20608
198,22848,16128,1109.0,482.0,22848,16128
199,9408,19488,1110.0,483.0,9408,19488
200,38528,21952,1111.0,484.0,38528,21952
201,11872,21280,1112.0,485.0,11872,21280
202,36960,28224,1113.0,486.0,36960,28224
203,32032,34272,1114.0,487.0,32032,34272
204,26432,9632,1115.0,488.0,26432,9632
205,3136,24416,1116.0,489.0,3136,24416
206,12768,28000,1117.0,490.0,12768,28000
207,45248,34048,1118.0,491.0,45248,34048
208,16128,15680,1119.0,492.0,16128,15680
209,42112,27328,1120.0,493.0,42112,27328
210,16800,25536,1121.0,494.0,16800,25536
211,21504,19712,1122.0,495.0,21504,19712
212,47936,28896,1123.0,496.0,47936,28896
213,35616,16576,1124.0,497.0,35616,16576
214,40992,28224,1125.0,498.0,40992,28224
215,44128,17696,1126.0,499.0,44128,17696
216,22848,28896,1127.0,500.0,22848,28896
217,6048,24192,1128.0,501.0,6048,24192
218,18144,17024,1129.0,502.0,18144,17024
219,4480,22848,1130.0,503.0,4480,22848
220,34048,26880,1131.0,504.0,34048,26880
221,47936,30688,1132.0,505.0,47936,30688
222,33600,25088,1133.0,506.0,33600,25088
223,21056,31808,1134.0,507.0,21056,31808
224,45696,25088,1135.0,508.0,45696,25088
225,8960,38976,1136.0,509.0,8960,38976
226,43680,32032,1137.0,510.0,43680,32032
227,33600,28224,1138.0,511.0,33600,28224
228,15008,23744,1139.0,512.0,15008,23744
229,7616,18144,1140.0,513.0,7616,18144
230,23968,17696,1141.0,514.0,23968,17696
231,27776,32256,1142.0,515.0,27776,32256
232,44800,21952,1143.0,516.0,44800,21952
233,32928,8288,1144.0,517.0,32928,8288
234,43904,21280,1145.0,518.0,43904,21280
235,36736,26432,1146.0,519.0,36736,26432
236,15008,28448,1147.0,520.0,15008,28448
237,32256,34272,1148.0,521.0,32256,34272
238,20160,9632,1149.0,522.0,20160,9632
239,27552,28672,1150.0,523.0,27552,28672
240,29344,19488,1151.0,524.0,29344,19488
241,24864,23072,1152.0,525.0,24864,23072
242,18144,15680,1153.0,526.0,18144,15680
243,9632,14112,1154.0,527.0,9632,14112
244,40096,8960,1155.0,528.0,40096,8960
245,42784,20160,1156.0,529.0,42784,20160
246,33376,17920,1157.0,530.0,33376,17920
247,16128,27328,1158.0,531.0,16128,27328
248,40320,19040,1159.0,532.0,40320,19040
249,24416,20160,1160.0,533.0,24416,20160
250,18816,24416,1161.0,534.0,18816,24416
251,16800,28448,1162.0,535.0,16800,28448
252,27776,17024,1163.0,536.0,27776,17024
253,30016,9856,1164.0,537.0,30016,9856
254,39200,28896,1165.0,538.0,39200,28896
255,17024,27328,1166.0,539.0,17024,27328
256,21728,22400,1167.0,540.0,21728,22400
257,10976,24192,1168.0,541.0,10976,24192
258,26656,28000,1169.0,542.0,26656,28000
259,8288,14560,1170.0,543.0,8288,14560
260,23968,12544,1171.0,544.0,23968,12544
261,30240,11872,1172.0,545.0,30240,11872
262,25760,24640,1173.0,546.0,25760,24640
263,23072,10976,1174.0,547.0,23072,10976
264,31360,18368,1175.0,548.0,31360,18368
265,33600,27328,1176.0,549.0,33600,27328
266,25760,12320,1177.0,550.0,25760,12320
267,22400,30464,1178.0,551.0,22400,30464
268,25760,27328,1179.0,552.0,25760,27328
269,13216,15456,1180.0,553.0,13216,15456
270,30240,11200,1181.0,554.0,30240,11200
271,34272,32928,1182.0,555.0,34272,32928
272,12320,26656,1183.0,556.0,12320,26656
273,30912,35392,1184.0,557.0,30912,35392
274,28224,18592,1185.0,558.0,28224,18592
275,31360,21504,1186.0,559.0,31360,21504
276,39872,17920,1187.0,560.0,39872,17920
277,13664,12768,1188.0,561.0,13664,12768
278,30912,9184,1189.0,562.0,30912,9184
279,10304,23072,1190.0,563.0,10304,23072
280,45024,21728,1191.0,564.0,45024,21728
281,23744,8288,1192.0,565.0,23744,8288
282,21504,24640,1193.0,566.0,21504,24640
283,42560,27328,1194.0,567.0,42560,27328
284,29120,9408,1195.0,568.0,29120,9408
285,30688,8512,1196.0,569.0,30688,8512
286,24864,15232,1197.0,570.0,24864,15232
287,19040,10528,1198.0,571.0,19040,10528
288,27552,12320,1199.0,572.0,27552,12320
289,17024,14112,1200.0,573.0,17024,14112
290,13888,22176,1201.0,574.0,13888,22176
291,11424,26656,1202.0,575.0,11424,26656
292,30016,17920,1203.0,576.0,30016,17920
293,42784,26656,1204.0,577.0,42784,26656
294,32256,25088,1205.0,578.0,32256,25088
295,21280,14560,1206.0,579.0,21280,14560
296,25984,27552,1207.0,580.0,25984,27552
297,31136,21504,1208.0,581.0,31136,21504
298,38080,23968,1209.0,582.0,38080,23968
299,36736,32256,1210.0,583.0,36736,32256
300,13664,15680,1211.0,584.0,13664,15680
301,27552,33600,1212.0,585.0,27552,33600
302,34720,28896,1213.0,586.0,34720,28896
303,34720,14560,1214.0,587.0,34720,14560
304,43008,15232,1215.0,588.0,43008,15232
305,19488,24640,1216.0,589.0,19488,24640
306,24416,31360,1217.0,590.0,24416,31360
307,22400,20160,1218.0,591.0,22400,20160
308,39424,28896,1219.0,592.0,39424,28896
309,31584,14112,1220.0,593.0,31584,14112
310,15904,12320,1221.0,594.0,15904,12320
311,28672,12544,1222.0,595.0,28672,12544
312,37408,32704,1223.0,596.0,37408,32704
313,44576,15904,1224.0,597.0,44576,15904
314,12992,20832,1225.0,598.0,12992,20832
315,8288,23072,1226.0,599.0,8288,23072
316,26208,26432,1227.0,600.0,26208,26432
317,8064,16800,1228.0,601.0,8064,16800
318,22176,29792,1229.0,602.0,22176,29792
319,27104,15232,1230.0,603.0,27104,15232
320,47040,32032,1231.0,604.0,47040,32032
321,41440,9856,1232.0,605.0,41440,9856
322,29120,21280,1233.0,606.0,29120,21280
323,6720,19936,1234.0,607.0,6720,19936
324,32704,30240,1235.0,608.0,32704,30240
325,37408,21504,1236.0,609.0,37408,21504
326,40320,17920,1237.0,610.0,40320,17920
327,4480,23072,1238.0,611.0,4480,23072
328,39424,18592,1239.0,612.0,39424,18592
329,46368,12320,1240.0,613.0,46368,12320
330,24640,11872,1241.0,614.0,24640,11872
331,40544,21056,1242.0,615.0,40544,21056
332,38752,20160,1243.0,616.0,38752,20160
333,29568,32032,1244.0,617.0,29568,32032
334,31360,32928,1245.0,618.0,31360,32928
335,20384,25312,1246.0,619.0,20384,25312
336,29344,36288,1247.0,620.0,29344,36288
337,44352,15232,1248.0,621.0,44352,15232
338,19040,31360,1249.0,622.0,19040,31360
339,29344,22848,1250.0,623.0,29344,22848
340,8736,26208,1251.0,624.0,8736,26208
341,14336,19040,1252.0,625.0,14336,19040
342,27328,17472,1253.0,626.0,27328,17472
343,7616,22848,1254.0,627.0,7616,22848
344,26208,13664,1255.0,628.0,26208,13664
345,43680,32704,1256.0,629.0,43680,32704
346,9408,25312,1257.0,630.0,9408,25312
347,30912,32480,1258.0,631.0,30912,32480
348,26208,14784,1259.0,632.0,26208,14784
349,33824,23072,1260.0,633.0,33824,23072
350,39424,24416,1261.0,634.0,39424,24416
351,9408,18816,1262.0,635.0,9408,18816
352,33376,25536,1263.0,636.0,33376,25536
353,41664,30016,1264.0,637.0,41664,30016
354,24864,8288,1265.0,638.0,24864,8288
355,40544,27776,1266.0,639.0,40544,27776
356,19264,27104,1267.0,640.0,19264,27104
357,20160,15456,1268.0,641.0,20160,15456
358,28224,30240,1269.0,642.0,28224,30240
359,43008,13888,1270.0,643.0,43008,13888
360,13664,17472,1271.0,644.0,13664,17472
361,14784,17024,1272.0,645.0,14784,17024
362,19488,13664,1273.0,646.0,19488,13664
363,36288,31584,1274.0,647.0,36288,31584
364,17024,25312,1275.0,648.0,17024,25312
365,37632,33824,1276.0,649.0,37632,33824
366,15680,25088,1277.0,650.0,15680,25088
367,9632,16352,1278.0,651.0,9632,16352
368,42336,30240,1279.0,652.0,42336,30240
369,34496,18368,1280.0,653.0,34496,18368
370,34944,11648,1281.0,654.0,34944,11648
371,26656,11648,1282.0,655.0,26656,11648
372,37184,22400,1283.0,656.0,37184,22400
373,34272,28224,1284.0,657.0,34272,28224
374,25088,13888,1285.0,658.0,25088,13888
375,32256,22848,1286.0,659.0,32256,22848
376,47488,29792,1287.0,660.0,47488,29792
377,24192,15456,1288.0,661.0,24192,15456
378,30688,8064,1289.0,662.0,30688,8064
379,34496,5824,1290.0,663.0,34496,5824
380,30464,30016,1291.0,664.0,30464,30016
381,10528,17024,1292.0,665.0,10528,17024
382,30240,22176,1293.0,666.0,30240,22176
383,27776,18368,1294.0,667.0,27776,18368
384,37632,29792,1295.0,668.0,37632,29792
385,37632,36288,1296.0,669.0,37632,36288
386,36288,25536,1297.0,670.0,36288,25536
387,28000,34048,1298.0,671.0,28000,34048
388,18368,22848,1299.0,672.0,18368,22848
389,23520,23296,1300.0,673.0,23520,23296
390,8736,24416,1301.0,674.0,8736,24416
391,24416,33376,1302.0,675.0,24416,33376
392,40096,38528,1303.0,676.0,40096,38528
393,33600,37408,1304.0,677.0,33600,37408
394,24192,29792,1305.0,678.0,24192,29792
395,27104,23296,1306.0,679.0,27104,23296
396,37632,15456,1307.0,680.0,37632,15456
397,23744,17248,1308.0,681.0,23744,17248
398,30688,26656,1309.0,682.0,30688,26656
399,27328,14784,1310.0,683.0,27328,14784
400,32256,20384,1311.0,684.0,32256,20384
401,34944,36288,1312.0,685.0,34944,36288
402,13888,14560,1313.0,686.0,13888,14560
403,37856,28448,1314.0,687.0,37856,28448
404,34048,16128,1315.0,688.0,34048,16128
405,12320,15904,1316.0,689.0,12320,15904
406,25536,23296,1317.0,690.0,25536,23296
407,26432,25312,1318.0,691.0,26432,25312
408,27552,32480,1319.0,692.0,27552,32480
409,44800,30240,1320.0,693.0,44800,30240
410,32480,29568,1321.0,694.0,32480,29568
411,27104,6944,1322.0,695.0,27104,6944
412,10304,24192,1323.0,696.0,10304,24192
413,35616,5824,1324.0,697.0,35616,5824
414,23072,33152,1325.0,698.0,23072,33152
415,18368,24864,1326.0,699.0,18368,24864
416,37408,7840,1327.0,700.0,37408,7840
417,8512,19712,1328.0,701.0,8512,19712
418,22176,30688,1329.0,702.0,22176,30688
419,33376,25088,1330.0,703.0,33376,25088
420,40992,8288,1331.0,704.0,40992,8288
421,45472,30464,1332.0,705.0,45472,30464
422,36288,16576,1333.0,706.0,36288,16576
423,36288,25984,1334.0,707.0,36288,25984
424,23520,9408,1335.0,708.0,23520,9408
425,47040,29792,1336.0,709.0,47040,29792
426,38304,29344,1337.0,710.0,38304,29344
427,25312,29344,1338.0,711.0,25312,29344
428,28448,28896,1339.0,712.0,28448,28896
429,38080,20608,1340.0,713.0,38080,20608
430,9408,29120,1341.0,714.0,9408,29120
431,19712,13888,1342.0,715.0,19712,13888
432,41440,19936,1343.0,716.0,41440,19936
433,26656,24864,1344.0,717.0,26656,24864
434,12544,19712,1345.0,718.0,12544,19712
435,19040,25312,1346.0,719.0,19040,25312
436,35168,30912,1347.0,720.0,35168,30912
437,8288,25984,1348.0,721.0,8288,25984
438,31584,24192,1349.0,722.0,31584,24192
439,34496,17024,1350.0,723.0,34496,17024
440,34720,35840,1351.0,724.0,34720,35840
441,33376,38976,1352.0,725.0,33376,38976
442,15008,19040,1353.0,726.0,15008,19040
443,39424,28448,1354.0,727.0,39424,28448
444,40544,25760,1355.0,728.0,40544,25760
445,13216,12544,1356.0,729.0,13216,12544
446,43680,25536,1357.0,730.0,43680,25536
447,44128,23296,1358.0,731.0,44128,23296
448,34272,37184,1359.0,732.0,34272,37184
449,34496,12320,1360.0,733.0,34496,12320
450,35840,10528,1361.0,734.0,35840,10528
451,48832,26208,1362.0,735.0,48832,26208
452,9184,19936,1363.0,736.0,9184,19936
453,30240,14784,1364.0,737.0,30240,14784
454,12992,40096,1365.0,738.0,12992,40096
455,47040,27552,1366.0,739.0,47040,27552
456,26208,32704,1367.0,740.0,26208,32704
457,11200,22848,1368.0,741.0,11200,22848
458,19936,17472,1369.0,742.0,19936,17472
459,25088,15232,1370.0,743.0,25088,15232
460,31808,37408,1371.0,744.0,31808,37408
461,41888,32480,1372.0,745.0,41888,32480
462,32256,23744,1373.0,746.0,32256,23744
463,36960,13216,1374.0,747.0,36960,13216
464,21280,15456,1375.0,748.0,21280,15456
465,12992,27776,1376.0,749.0,12992,27776
466,32256,25312,1377.0,750.0,32256,25312
467,8288,19936,1378.0,751.0,8288,19936
468,31360,32032,1379.0,752.0,31360,32032
469,17472,21056,1380.0,753.0,17472,21056
470,36736,30240,1381.0,754.0,36736,30240
471,34944,6048,1382.0,755.0,34944,6048
472,37632,12096,1383.0,756.0,37632,12096
473,32256,19936,1384.0,757.0,32256,19936
474,34048,6272,1385.0,758.0,34048,6272
475,39424,24192,1386.0,759.0,39424,24192
476,8960,16352,1387.0,760.0,8960,16352
477,33600,38080,1388.0,761.0,33600,38080
478,33600,25536,1389.0,762.0,33600,25536
479,21504,18144,1390.0,763.0,21504,18144
480,46592,25088,1391.0,764.0,46592,25088
481,48160,24864,1392.0,765.0,48160,24864
482,43232,26880,1393.0,766.0,43232,26880
483,35168,12768,1394.0,767.0,35168,12768
484,26656,21952,1395.0,768.0,26656,21952
485,22848,14336,1396.0,769.0,22848,14336
486,14112,23744,1397.0,770.0,14112,23744
487,8512,39200,1398.0,771.0,8512,39200
488,30464,27776,1399.0,772.0,30464,27776
489,46816,25984,1400.0,773.0,46816,25984
490,36288,38528,1401.0,774.0,36288,38528
491,3360,16576,1402.0,775.0,3360,16576
492,34944,22400,1403.0,776.0,34944,22400
493,26880,12544,1404.0,777.0,26880,12544
494,23968,26208,1405.0,778.0,23968,26208
495,37408,21280,1406.0,779.0,37408,21280
496,32032,23072,1407.0,780.0,32032,23072
497,38976,11424,1408.0,781.0,38976,11424
498,25312,34048,1409.0,782.0,25312,34048
499,29568,7392,1410.0,783.0,29568,7392
500,12320,18144,1411.0,784.0,12320,18144
501,10752,23968,1412.0,785.0,10752,23968
502,28000,34944,1413.0,786.0,28000,34944
503,34272,33152,1414.0,787.0,34272,33152
504,27552,28224,1415.0,788.0,27552,28224
505,46368,11648,1416.0,789.0,46368,11648
506,15456,21056,1417.0,790.0,15456,21056
507,30912,31360,1418.0,791.0,30912,31360
508,12768,25984,1419.0,792.0,12768,25984
509,33824,40096,1420.0,793.0,33824,40096
510,35616,15456,1421.0,794.0,35616,15456
511,30016,25984,1422.0,795.0,30016,25984
512,34720,26880,1423.0,796.0,34720,26880
513,20384,29568,1424.0,797.0,20384,29568
514,19040,20160,1425.0,798.0,19040,20160
515,32032,19712,1426.0,799.0,32032,19712
516,21280,15680,1427.0,800.0,21280,15680
517,27328,23520,1428.0,801.0,27328,23520
518,12320,27776,1429.0,802.0,12320,27776
519,8736,13888,1430.0,803.0,8736,13888
520,34496,8512,1431.0,804.0,34496,8512
521,42112,21504,1432.0,805.0,42112,21504
522,13440,16576,1433.0,806.0,13440,16576
523,48832,23072,1434.0,807.0,48832,23072
524,30464,37408,1435.0,808.0,30464,37408
525,14336,20160,1436.0,809.0,14336,20160
526,32704,23520,1437.0,810.0,32704,23520
527,49056,30016,1438.0,811.0,49056,30016
528,36960,21728,1439.0,812.0,36960,21728
529,22624,12544,1440.0,813.0,22624,12544
530,31584,32256,1441.0,814.0,31584,32256
531,28000,31584,1442.0,815.0,28000,31584
532,7616,15008,1443.0,816.0,7616,15008
533,25536,31584,1444.0,817.0,25536,31584
534,27104,34272,1445.0,818.0,27104,34272
535,39648,32928,1446.0,819.0,39648,32928
536,8736,39200,1447.0,820.0,8736,39200
537,14784,14112,1448.0,821.0,14784,14112
538,47936,29792,1449.0,822.0,47936,29792
539,39648,21952,1450.0,823.0,39648,21952
540,37408,14784,1451.0,824.0,37408,14784
541,33376,18816,1452.0,825.0,33376,18816
542,37408,23520,1453.0,826.0,37408,23520
543,30688,29568,1454.0,827.0,30688,29568
544,38080,8512,1455.0,828.0,38080,8512
545,7168,16576,1456.0,829.0,7168,16576
546,7392,18144,1457.0,830.0,7392,18144
547,16352,16352,1458.0,831.0,16352,16352
548,21952,10080,1459.0,832.0,21952,10080
549,33152,13440,1460.0,833.0,33152,13440
550,15904,20832,1461.0,834.0,15904,20832
551,47040,25984,1462.0,835.0,47040,25984
552,29792,18592,1463.0,836.0,29792,18592
553,23296,29120,1464.0,837.0,23296,29120
554,24640,15008,1465.0,838.0,24640,15008
555,12096,30016,1466.0,839.0,12096,30016
556,11648,28000,1467.0,840.0,11648,28000
557,27328,33824,1468.0,841.0,27328,33824
558,20160,12320,1469.0,842.0,20160,12320
559,35392,17024,1470.0,843.0,35392,17024
560,37408,8512,1471.0,844.0,37408,8512
561,32480,10528,1472.0,845.0,32480,10528
562,41664,18592,1473.0,846.0,41664,18592
563,45920,26432,1474.0,847.0,45920,26432
564,17024,14784,1475.0,848.0,17024,14784
565,30464,31808,1476.0,849.0,30464,31808
566,36288,30912,1477.0,850.0,36288,30912
567,43008,29120,1478.0,851.0,43008,29120
568,31808,26432,1479.0,852.0,31808,26432
569,38528,18816,1480.0,853.0,38528,18816
570,24416,25312,1481.0,854.0,24416,25312
571,27776,33376,1482.0,855.0,27776,33376
572,33824,23968,1483.0,856.0,33824,23968
573,11200,28672,1484.0,857.0,11200,28672
574,50400,25984,1485.0,858.0,50400,25984
575,38752,33376,1486.0,859.0,38752,33376
576,19040,10976,1487.0,860.0,19040,10976
577,22400,30912,1488.0,861.0,22400,30912
578,30912,11872,1489.0,862.0,30912,11872
579,16576,29344,1490.0,863.0,16576,29344
580,30464,33600,1491.0,864.0,30464,33600
581,7616,23744,1492.0,865.0,7616,23744
582,16352,27328,1493.0,866.0,16352,27328
583,46368,30464,1494.0,867.0,46368,30464
